V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.808,1.592,-1.581,-1.692,0.89,0.422,0.813,-1.364,-0.447,-1.691,1.628,1.006,0.985,0.032,-0.536,-1.029,-2.732,1.861,1.392,0.714,-0.586,-0.925,-0.747,-0.414,1.236,0.033,1.022,0.505,1.754,-0.325,0.963,-2.072,-0.507,2.243,0.382,1.127,-0.514,-0.385,-2.206,0.969,1.517,1.471,-1.329,0.468,-0.811,0.227,2.1,0.707,2.15,1.831,1.344,-1.716,0.224,2.243,0.711,-1.571,-2.958,-0.698,1.026,0.681,0.183,-1.954,3.735,-0.675,0.535,1.842,-0.535,1.588,0.713,1.537,0.434,-0.221,-1.388,-1.674,-0.292,0.266,0.574,-0.153,1.262,-0.156,1.083,-0.556,-2.425,-3.096,-0.991,-0.095,-0.233,-1.12,-0.02,0.041,0.089,0.283,-0.923,0.201,-0.251,-0.666,-1.271,1.066,0.978,-0.439
0.84,-0.231,-0.455,-1.779,-0.515,-0.804,0.145,-0.488,-0.536,-0.984,0.47,-0.205,0.406,0.424,-0.85,-1.54,-0.999,-0.862,-0.662,-1.197,0.577,0.434,-2.505,-1.292,-0.06,2.473,0.865,-1.592,-1.475,-1.109,-0.587,-1.522,1.619,1.43,0.254,-0.359,0.131,-0.774,1.186,-0.307,0.143,-1.766,0.239,0.129,-1.923,1.041,-0.744,0.353,-0.707,1.913,0.283,0.39,-0.479,-3.027,-0.781,-1.064,-0.057,-1.939,-0.466,-0.95,-0.891,1.523,0.43,-0.817,-1.992,3.134,0.451,0.101,1.921,-1.523,0.702,1.087,1.139,0.032,-0.237,0.195,0.344,-0.719,-1.812,-0.977,-0.688,-0.481,1.259,-0.951,-0.405,-0.957,0.07,0.048,-0.2,-2.015,-1.229,0.526,-0.783,1.137,-2.015,0.3,-0.817,-0.13,1.604,-0.982
0.304,-0.566,-0.82,0.439,-1.159,2.84,-0.271,0.546,-0.948,0.223,1.863,-1.687,-2.027,-1.067,1.193,0.643,1.093,-1.462,0.476,2.16,1.742,-1.871,-2.516,0.917,-1.454,0.431,-2.091,1.64,1.417,0.315,-0.157,-2.401,-1.474,-1.41,-1.2,-0.531,1.286,-1.035,0.182,1.462,1.149,0.728,3.625,0.764,0.664,0.539,1.189,0.078,-0.03,-1.188,-0.003,0.277,-0.462,2.063,-1.963,0.462,-2.05,0.98,1.172,0.083,-0.183,-1.591,1.031,3.147,1.315,0.35,-0.073,2.261,-1.838,0.09,1.589,3.048,0.773,2.153,0.258,1.151,1.204,1.032,0.303,-0.005,0.322,-1.894,-1.333,0.844,-1.911,0.442,0.798,-1.632,-2.215,2.264,-1.621,-0.411,1.313,0.625,-1.472,0.796,0.25,-1.834,0.223,1.427
0.006,-1.009,2.486,0.336,1.323,2.068,-0.533,0.128,1.731,1.664,-1.78,0.158,1.134,0.948,1.317,1.931,-0.619,-0.738,-0.167,0.952,-1.371,1.003,0.926,1.503,-1.258,-1.358,1.434,0.961,-0.913,0.069,0.249,-0.788,-0.148,0.239,-0.317,-1.355,-1.692,-0.239,-0.5,-0.28,0.571,-1.868,-0.31,0.616,-0.556,-1.475,-0.948,1.876,2.138,-0.777,-1.617,1.592,0.263,-1.04,-1.239,-0.092,2.367,1.045,-0.924,0.381,-1.619,-3.793,-0.13,1.263,-0.023,2.815,1.617,-0.593,-2.148,-0.106,1.835,-1.677,1.725,2.186,-1.014,-0.855,0.476,1.829,-0.289,1.191,0.499,0.072,0.165,0.043,-1.675,-0.948,-0.153,-0.492,0.362,1.782,0.795,1.661,0.653,-0.468,-0.951,0.026,-0.106,0.718,1.977,-0.018
-0.381,-0.238,2.383,-0.285,0.913,-0.482,-1.162,2.032,-2.504,0.955,0.384,-0.592,-2.818,0.143,-1.14,0.142,-1.701,-1.367,0.687,2.759,-0.677,2.275,-2.705,1.449,-0.979,1.329,0.614,1.553,0.407,0.999,0.478,-1.511,-0.417,0.793,0.932,0.421,-0.446,0.333,-1.098,-0.83,2.316,-2.387,0.799,-0.555,-1.015,0.163,0.729,-2.029,-0.896,0.828,-0.039,0.951,-1.381,0.131,-0.07,2.316,0.602,0.315,-1.562,-0.81,-0.441,-0.104,1.052,0.192,-1.935,-0.007,0.946,0.044,-0.445,-1.989,0.97,-1.143,1.823,-0.64,-1.96,-0.278,-0.738,-1.351,0.782,-1.181,1.332,1.83,-2.818,0.661,-0.445,-0.534,-1.192,-1.182,1.062,-0.154,0.387,0.291,-0.174,0.997,1.509,-0.2,-0.203,-0.062,-3.805,-1.131
1.511,1.654,-0.277,0.654,0.686,-0.159,-2.205,1.092,2.16,-1.37,-1.294,0.778,-0.117,-0.686,-0.197,1.775,-1.339,-1.466,-0.048,-0.253,-1,-0.066,-0.289,-0.335,-0.76,-1.073,1.381,4.015,2.564,2.241,-1.037,0.645,-0.386,-0.636,-0.514,0.911,1.78,-0.389,-0.337,0.837,2.12,0.808,1.21,2.468,0.906,0.28,-1.303,1.597,-0.365,-1.291,-0.82,-0.543,-0.917,-0.659,-0.203,0.242,0.58,-0.37,-1.881,2.697,1.774,0.434,-2.543,-0.582,2.897,1.238,0.573,0.25,-1.227,-0.516,-0.707,-1.596,-0.723,2.237,-0.537,1.934,-0.158,-1.294,-1.166,-0.532,-2.342,1.837,-0.016,-1.257,2.769,-0.224,0.818,1.54,2.134,-1.401,-1.131,0.141,-0.161,-0.338,0.102,0.273,-0.316,2.56,0.833,-0.222
-0.091,1.47,-0.68,0.622,1.128,-0.807,2.238,-1.844,2.798,2.365,0.984,3.209,-2.339,-0.117,-0.035,-0.128,-0.753,0.381,-1.274,0.198,-2.342,-0.458,0.296,-0.109,0.9,-0.774,-1.159,-2.223,0.446,-1.881,0.772,-1.054,1.103,0.901,-0.878,-0.941,0.814,-0.394,0.166,3.638,0.223,2.728,2.011,0.307,-0.49,-0.578,-0.536,-1.448,-1.411,2.408,0.819,-1.437,0.621,-0.965,0.813,0.014,0.877,-0.217,2.023,0.336,0.26,-1.447,0.379,-0.173,-0.31,-0.725,1.462,1.114,0.014,-1.077,-0.525,-3.697,-0.768,-1.182,-2.44,-2.147,1.144,0.76,-0.882,0.286,-0.97,-2.888,-0.345,-2.706,0.227,0.124,-0.775,-1.69,0.187,1.338,-0.649,1.836,-0.526,0.414,1.224,-1.585,0.249,-2.737,2.005,-1.316
2.367,-1.754,0.612,0.981,-2.034,0.756,-2.066,1.293,-0.014,0.79,-1.379,-1.286,-0.06,-1.191,-0.562,2.117,0.712,1.434,0.38,-1.074,-0.121,2.08,-2.441,-0.133,1.209,-1.752,-1.502,0.492,2.996,0.506,-0.394,-0.668,1.418,0.203,-0.926,-0.817,1.238,-0.107,0.876,-2.028,-2.333,-0.282,-0.866,-0.076,1.249,0.154,1.122,-1.064,0.87,-2.913,-1.99,1.058,-1.9,0.476,-1.275,-0.478,-2.871,-0.474,0.743,0.712,-1.344,0.747,-1.426,-4.608,-0.679,3.771,-1.043,-0.441,-0.47,-2.059,-0.316,1.971,-2.031,-1.01,-1.283,0.883,1.793,-1.69,-1.434,0.55,-0.45,0.12,2.026,-0.11,-2.347,-1.582,-1.097,0.494,-1.393,0.981,-0.952,0.872,0.408,1,0.453,-0.004,-2.765,-0.156,-0.989,1.484
0.303,-0.786,-0.726,-2.731,-1.521,0.647,1.718,0.923,1.075,0.638,-0.778,0.736,-1.276,-0.525,-0.09,-0.681,-0.021,0.82,0.771,-0.066,-1.044,-1.404,1.39,-0.076,-0.019,-0.269,-0.792,-2.508,0.632,1.958,-0.824,-0.167,0.084,0.366,-0.081,0.321,-0.467,0.068,0.966,2.065,-0.153,-0.714,-0.472,-0.015,-0.177,0.035,-0.2,0.458,0.501,-2.035,1.026,-0.424,-0.82,2.518,0.036,-1.53,-0.153,-2.277,-0.319,-0.914,-2.766,0.7,-1.46,-1.22,-0.578,-0.096,2.528,-0.216,0.926,-0.145,0.9,-0.863,-0.086,-2.459,-0.736,0.489,-0.152,0.966,-0.237,-2.085,-0.102,-0.007,-0.578,0.447,2.627,-1.229,-1.253,0.389,2.336,-0.104,-0.111,0.745,0.992,0.387,-1.38,-0.584,-0.516,-0.737,0.652,0.575
1.899,-0.821,1.681,-1.023,-0.286,0.068,0.453,-0.532,-0.898,0.676,0.213,-1.091,-2.351,-0.443,-0.095,0.566,-0.769,-1.254,-0.238,-0.309,2.037,-0.323,2.333,-0.633,0.236,-1.088,-2.682,-2.862,-1.803,0.246,-1.08,0.051,-0.724,-0.94,2.183,0.244,1.957,0.544,0.864,2.236,-0.472,0.633,-0.61,0.15,0.305,-2.347,2.865,-0.223,-1.409,-0.28,-0.762,-0.904,-1.386,-2.622,0.686,0.064,1.71,0.979,-0.004,1.205,0.29,-2.89,-1.908,0.539,0.428,-0.396,-1.482,-1.131,-0.735,-2.45,0.209,0.005,0.41,-0.537,-0.956,-0.271,-2.388,-0.818,-0.873,-0.458,3.035,-0.233,0.887,0.004,-1.882,2.932,0.408,0.588,-0.697,1.371,-0.602,-1.056,3.636,0.861,-0.864,0.084,-0.16,0.655,-1.839,-2.048
-0.994,0.75,-0.04,1.207,1.012,1.081,1.522,-0.784,1.717,-0.855,-0.236,-1.465,-1.257,0.693,2.331,0.399,-2.055,0.582,1.705,0.802,1.56,-0.056,-0.731,1.706,1.498,1.043,-3.497,0.261,-0.728,-0.402,0.871,0.472,-1.038,-0.658,0.767,-1.023,-2.284,2.692,-0.753,-1.625,-0.124,3.928,-0.112,-0.704,0.406,0.123,-1.637,-1.06,-0.091,-0.902,-1.622,0.642,0.656,-0.753,-0.191,2.06,0.244,-0.52,1.935,0.9,1.634,0.006,0.484,2.743,0.537,-1.541,0.27,0.909,-1.241,-1.095,-1.286,-0.457,1.163,3.4,-0.738,-1.205,0.531,0.23,-0.236,-1.695,0.015,0.173,0.486,0.413,1.399,0.996,1.111,-1.757,0.564,-1.471,-0.87,3.157,-1.039,1.507,1.09,-0.701,1.734,-0.571,-3.286,1.791
