1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157926930676934,0,0,0.168241295423276,0,0.162567196135061,0,0,0,0,0,0,0,0.155202631304799,0,0,0,0,0,0,0,0,-0.158022950842092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159040631681141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165287540632787,0,0,0,-0.151801902523922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156080900637496,0,0,0,0,0,0,0,0,0,0,0,-0.169649594809263,0,0,0,0,0,0,0,0,0,0,0.157202133405311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15673178316162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171306040679085,0,0.155024544915026,0,0,0,0,0,0,0,0,0.161238402170702,0,0.156897613843071,0,-0.160359575917709,0,0,0.172095195572235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.174110892610921,0,0,0,0,0,-0.171288727307392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15507241926337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166903276474327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178919591648376,0,0,0,0,-0.177294626966292,0,0,0,0.186259672951736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174769027218852,0,-0.150914938629175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824477302491,0,0,0,0,0,0,0,0,0,-0.163214379556736,0,0,-0.175158922747659,0,0,0,0,0,0,0.176903316280856,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.165993399950637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181346261807243,0,0,0,0,0,0,0,0,0,0,0.176303932992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164499887137224,0.948382938746363,0,0,0,0,0,0,0,0,0.194587076290276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167246550979114,0,0,0,0,0,0,0,0,0,0,0,0,-0.162792377851239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165063379451105,0,0.161922937394036,0,0,0,0,0,0.163963543748398,0,0,0,0,-0.195069071421291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.185733113809552,0,0,0.181729162913804,0.203853608551004,0,0,0,-0.177091299204906,0,0,0,0,0,0,0,0,0,0,0,-0.190225833225444,0,0,0,0,0,0,-0.176517739794696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179939547214713,0,0,0.178486473149692,0,0,0,-0.184435540229303,0,0,0,0,0,0,0,0,0,0,0.195215885174599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178255137935563,-0.175377496796153,0,0,0,0,0.180006621472335,0,0,0,0,0,0,0,0,0,0,0,0,-0.174596779968871,0,-0.186397158261877,0,0,0,0,0.187417855604455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158218366996485,0.162440210604332,0,0,0,0,0,0,0,0,0,0,0.170335491596702,0,0,0,0,0.167104226748784,0,0,0,0,0,0,0.157248547030042,0,0,0.180836468367025,0,0,0,0,0,0,0.172314074838839,0,0,0,0
0,0,0,0,0,0,0,0,0,0.161817415206022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160664872207188,0,0,0,0,0,0,0,0,0,0,-0.160695184853404,0,-0.158854533969808,0,0,0,0,0,0,0,0,0,0,0,0.170696759593858,0,0,0,0,0,0,0,0.167030141220521,0,0,0,0,-0.158240143368364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173080520948669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173884647735707,0,0,0,0,0,0,0.171118965352627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155371208695866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160174653751174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163627693770727,0,0
0,0,0,0.175991778222609,0.170495845523684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159166782240967,-0.169384582691895,0,0,0,0.175661440227543,0,0,0,0,0,0,0.158677472458584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179073160145171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165286264722491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173582521753489,0.169251492463704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155742813641208,0,0.191258989369789,0,0,0,0,0,0,0,0,0,0,0,0.176792583415699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187235618798684,0,0.174350331836144,0,0,0,0,0,0,0,0,0,-0.175303177311673,0,0.184542716431852,0,0,0,0,0,0,0,0,0.175653996973575,0,0
0,0,0.16955501528258,-0.175010554802982,0,0,0,0,0,0,0,0,0,0,0.161509499994061,0,0,0,0,0,0,0,0,0,0,-0.162400605060699,0,0,0,0,0,-0.175156387694142,0,0,0,0,0.166431410187589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180168008420773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159067509773525,0,0,0,0,0,0,0,0,0,0.175013781877676,0,0,-0.154488320229575,0,0,0,0,0.203837673125505,0,0,0,0,0,0,0,-0.169578623481617,0,0,0,0,0,0,0,0.187323464456919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170531466613247,0,0,0,-0.194334319156601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167424516982384,0,0,0,0,0,0,0,0,0,0,0.181080035381894,0.185393471555122,0,0,0,0,0,0,0,0,0,0,0,-0.175972342616248,0,0,0,0,0,0,0,0.17368858184265,0.161964252386893,0,0,0,0,0,0,0,0,0,0,0,0,-0.184253845326373,0
0,0,0.168243091168927,0,0,0,0,0,0,0,0,0.157526883927045,0,-0.176394809078306,0,0,0,0,0,0,0.148869723924404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160268058391495,0,0,0,0,0,0,0,0,-0.164056649866314,0,0,0,0,-0.170738809123772,0,0.170144497933107,0,0,0,0,0,0,0.167311526823184,0.171878628856869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169403594977387,0,0,0,0,0,0,0,0,0,0,0,0,0.187459237570516,-0.222647051904484,0,0,0,0,0,0,0,0,0,0,0.199300108556165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181434503716851,0,0,0,0,0,0,-0.181007074365074,0,-0.175983062508141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196678582751318,0,0,0,0,0,0,0,0.197246720338326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19601056325542,0,0,0,0,-0.198168170671552,0,0,0,0,0,0,0,0,0.188623165001768,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175692250533746,0,0,0,0,-0.164244611116582,0.170748905034147,-0.173236454200141,0,0,0,0.168121931095777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179105796819244,0,0,0,0.169971021298404,0,0.18141043772121,0,0,0,0.180301472966772,0,0,0,0,0,0,0,0,0,0,0,0.176548385545086,0,0,0,0,0,0,-0.169956304617749,0,0,0.173113763398753,0,0,0,0,-0.189967639353911,0.18566246674571,0,0,0,-0.178691432157175,0.18150759689419,0,0,0.191515227927072,0,0,0,0,0,0,0,0,0,0,0,-0.194085209140109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182060494154187,0,0,0.173927369582281,0,0,0,0,0.205315365865324,0,0,0,0,0,0,0,-0.206115631607232,0,-0.176421568376799,0,0,0,-0.19479344578004,0,0,0,0,0,0,0.190810906428724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182872870646454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190424553489197,0,0,0,0.186815238093763,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171370632829566,0,-0.155092776052262,0,0,0,0,0,-0.15470444413569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157500663135861,0,0,0,0,0,0.171629850660668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161575275164046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154307333042449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173710009220271,0,0,0,0,0,0,0,0,0,0.160758795445162,0,0,0,0,0,0.154808803653579,0,0,0,0,0,-0.157216655360467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16318704897476,0,-0.168212077935712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149918182557575,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.134071780350879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147300752787178,0,0,0,0,0,0,0,0,0,0.153943165340631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160250551771499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17564324605533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187458381166442,0,0,0,0,0,0,0,0.184902791048988,0,0,0,0,0,0,0,0,0,0,0.169367373490789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194625196240275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181764970489589,0,0,0,0,0,0,0,0,0,-0.181498712769471,0.185315294183218,0,0,0,0,0.187084508293107,0,0,0,0,0.173478368804244,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157046106459189,0,0,0,0,0,0,0,0,0,0,0,0,0.169854634978463,0,0,0,0,0,0,0.153432102849923,0,0,0,0,0,0,0,0,0,0,0,0.159538302210372,0.163236307184741,0,-0.160766790234178,0.161918117558772,0,0,0,0.167314950863634,0,-0.166732557509866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15983371560892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620893279090524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211491598656594,0,0,0,0,0,0,0,0,0,0,-0.207288650786898,0,0,0,0,0,0,-0.209808774774975,0,0,0,0.192079551802323,0,0,0,0,0.198117858021074,-0.195067102030412,0,0,0,0,0,0,0,-0.219983328111501,0,0,0,0,0,0,0,0,0,0,0,0,0.201458974148471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205946174924471,0,0,0,0,0,0,-0.210290418413737,0,0,0,0.196845508941703,0.204028699236168,0,-0.200379930130526,0,0,0,0
0,0,0,-0.193612533319809,0,0,0,0,0,0,0,0,0.195484546401549,0,0,0,0,0,0,0,0,-0.196335918288409,0.175102974930208,0,0,0,0,0,0.182187518641135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179432803283888,0,-0.18421948803543,0.19700243122401,0,0,0,0,0,-0.181585839779744,0,0,0,0,0.182680846591439,0.186538504039362,0,0.201486251527234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176916977488322,0,0,0,0,0,0,0,0,0.176178275035654,0,0,0,0,0.161975386484957,0,0,0.164971618857386,0,0,0,0,0,0,0,0,-0.159644030443516,0,0,0,0,0,0.170393094018728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181721344870918,0,0,0,0,0,0,-0.173257872087573,0,0,0,0,0,0,0,0,0,0,0,0.164453437179915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.194532503902914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197268829325392,0,0,0,0.180515948728755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185094826562958,0,0,0,0,0.200265257376906,0,0,0,0,0,0,0.183548874100191,0,0,0,0,0,0,0,0.176811055771351,0.198407629071945,0,0,0,0,0,-0.174801648570423,0.17487623820825,-0.189768427490802,0,0,0,0,0.180089262942088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199333220575022,0,0,0,0,0,0,0,0,0,-0.184471629330303,0,0,0,0,0,0,0.196770030544996,0,0,0,0,0,0,0.187775557106672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183685933677675,0,-0.17934449740443,0,0,0,0,0.213367946150786,0,0,0,0,0,0,0,0,0,-0.182804101769149,0,0,0,0,0,0,0.182205106710389,0,0.177299862117319,0,0,0,0,0,0,0,0,0,0.196330317430288,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.177908083425682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162139457185995,0,0,0,0.152495294397066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16183729625348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178690120473089,0.888216734398156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160233736118551,0,0,0,0,-0.15505020534348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168925554093474,0,0,0,0,0,0,0,0.1845887393867,0,0,0,0,0,0,0,0,0,0,0,0,0.172878673024121,0,0.182411796314728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177002406915716,0,0,0,0,0
0.152903731136605,0,0,0,0,0,0,0,0,0,0.165809932918804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159434554414898,0,0,0,0,0,0,0,0,0,0.160516886426181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154650989616518,-0.167820828090289,0.17203708914164,0,0,0,0.159261103844979,0,0,0,0,0,0,0,0,0,0,-0.169144727055796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187451208454779,-0.162742202026014,0,0,0,0,0,0,0,0,0.183906310296076,0,0,0,0,0,0,0,0,0,0,0,-0.153404334770052,0.190150209151063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177254375098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175078780553715,0,0,0,0,0,-0.17301655161765,0,0
0,0,0.182103154614139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172060486412379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173595166286938,0,0,0,0,0,0,0,0,0,0,0,0,-0.193501576106668,0,0,0,0,0,0,0,0,0,0,0,0,-0.183161705430612,0,0,-0.191706686620901,0,0,0,-0.20092752033795,0,0,0,0,0,0,0,0,0,0.182534141888243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217364761439268,0,0,0,0,0,0,0,0,0,0,0,-0.217777810505934,0,0.211335049679312,0,0,0,0.222637515650248,0,0,0,0,0,0,0,0.236203898952216,0,0,0,0,0,0,0,0,0,0,0.222530681047083,0,0,0,0,0,-0.197998682725773,0,0,0,0,0,0,0,0,0,0,0.20682534623734,0,0.22538524619939,0.236851946175112,0,0,0,0,0,0,0,0,0,0.202924141390094,0,0,0,0,0,0,-0.20225921890302,0,0,0,0,0,0.211432075017012,0,0,0,0.187731543713219,0.205082926237577,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.188665731109996,0,0,0,0,0,0,0,0.179887467304145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188837619388609,0,0,0,0,0.17871269294469,0,0,-0.189758362666151,0,-0.179790373981648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177777147192689,0,0,0,0,-0.172864189320508,0,0,0,0,0,0,-0.19012711016815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20338296382064,0,0,0,0,0,0,0,0,-0.18935262823498,0,-0.189529429316123,0,-0.197270579788458,0,0,-0.189556791049597,0,0,0,0,0,0.189677035984677,0,0,0,0,0,-0.192974161248231,0,-0.188413196743936,0,0,0,0,0,0,0.199242759077717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19424958810666,0,0,0,0,0,0,0,0,0,0,0,0,0.198236619746948,0.194450581379367,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188754910159188,0,0,0,0,0,0,0,0,0,0,-0.172793101163667,0,0,0,0,0,0,0,0,0,-0.183871283829821,0,0,0,0.169592953451421,0,0,0,0,0.176142706230996,0.170180431465149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160954627660169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156443094696079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165229251607406,0,0,0.175113554115307,0,0,0,0,0,0.180502840307918,0,0,0,0.172223537796042,0,0.173483147613066,0,0,-0.164176884601617,0,0,0
0,0,0.192616750517304,0,0,0,0,0,0,0.187690232679618,0,0,-0.200736624314748,-0.201949421499091,0,0,0,0,0,0,0,-0.201610869986596,0,0,0,0,0,0,0,0,0,0,0,0,0.179254698461831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187823812427912,0,0,0,0,0.195474027326295,0,0,0,0,0,0.197989286165756,0,0,0,0,0.20689957708641,0,0,0,0,0,0,0,0,0,0,0.192682897780702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20617909710261,0,0,0.199215684099011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164820139158743,0,0,0,0.155032552099918,0,0,0,0,0,0.181313894038022,0,0,0,0,0,0,0,0,0,0,0,-0.167599713047557,0,0,0,0,0,0,0,0.170081924789584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174935558887251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163901254418555,0,0,0,0,0,0,0,0,-0.15925085426733,0,0,0,0,-0.163429520239729,0,0,0,0,-0.158850609687199,0,0,0,0.163691923013893,0,0,0.179720241869319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188810972957144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161986102904622,0,0,0,0,0,0,0.178916225230843,0,0,0,0.161157377070026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159734130978489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160066663748981,0,0,0,0,0,0.182799454503648,0,0,0,0,0,0,0,0,0.174032941237984,0,0,0,0,0,0,0,0,0,0,0,0.172412595854486,0,0,0.163163761108375,0,0.175790430177856,0.167317676689152
0,0,-0.184823130263074,-0.190769931009453,0,0,0,0,0,-0.180095948200182,0,0,0,0,0.176053131229278,0,0,0,0,0,0,0,0.172532128340102,0,0,0,0.172893307799088,0.190411854301751,0,0,0,0,0,0,0,0,0.181418250316587,0,0,0.176514973726698,0,0,0,0,0,0,0,0.182992521483785,0,0,0,0,0,0,0,0,0,0,0,-0.197033162055855,0,0,0,0,0,0,0.197031527852703,0,0,0.158810625846544,0,0,0.179165468048376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16703480717914,0,0,0,0,0,0,0,0,0,0,0,0.187805129097188,0,0,0,0,0,0,0,0,0,0,-0.161727062961396,0,0,0,-0.168931358955856,0,0,0,0,0,0,0,0,0,0,0,0.164596498181353,-0.165846387639568,0,0,0.191251780960045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184772480938714,0,0,0.166021862064242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175409341209986,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.167916069635318,0,0,0,0,0,0,0,-0.182833281027569,0,0,-0.152480316013156,0,0,0,0,0,0,0,0,0,-0.184286714639425,0.17801638569195,0,0,0,0,0,0,0,0,0,-0.16541129930734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177130063126968,0,0,0,0.176047264367278,0,0,0,0,0,0,0,0,0,0,0,-0.172382730946408,0,0,0,0,0,0,0,0,0,0,0,0,0.183584711656509,0.184457033976433,0,0,0,0,0.174118248549456,0,0,0.180889336948308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173212708955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17946122881412,0,0,0,0,0,0,0,0,0,0,0,0,-0.176183964328122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17983137979093,0,0,0,0,-0.196289763400058,0,0,0,0,0,0,0,0.193454149414441,0.191360222186409,0,0,0,0,0,0,0,0.186342998207013,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.203967429762525,0,0,0,0,0,0,0,0,0,0,0,-0.219095316662252,0,0,0.202429804057108,0,0,0.215650695678478,0,0,0,0,0,-0.198686126852438,0.194800334551914,0,0,0,0,0,0.199398983018839,0.200924888527176,0,0,0,0,0,0,0,0,0,-0.219839092248288,0,0,0,0,0,0,0,-0.223149649085082,0,0,0,0,0,-0.224842680169213,0,0,0,0.179860765867384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192022002981359,0,0,0,-0.224059717473749,0.198460996921565,0,0,0,0,0.228991446460715,0,-0.219726040568504,0,0,0,0,0.170042975224268,0.188572932445095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156313335879144,0,0.176648461187515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179627511276431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155380771483943,0,0,0,0.190238004204216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18750192025251,0,0,0,-0.175513992496963,0,0,0,0,0,0.185482838619345,0
0,0.172472845246929,0,0,0,0.189299641617473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176644810518289,0,0,0,0,0,0,0,0,0,0,0.15416559877635,0,0,0,0,0,0,0,0.160764712406885,0,0,-0.165881637168205,0,0,0,0,0.161436958724425,0,0,0,0,0.159080501376498,0,0,0,0,0,0.179913601442347,0,0,0,0,0,0,0.179912109229708,0,0,0,0,0.177664551275793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464165571611375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183264733909489,0,0,0,0,0,0,0.162782297334906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15995883462454,0,0,0,0,0,0,0,0,0,0,0.192702910643901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163661322338376,0,0,0,0,0,0,0,0,0,0,0,-0.169182302982604,0,0,0,0,0,0,0,0
0.169535374454511,0,0.184800321807992,0,0,0,0,0.196946580222126,0,-0.180073723112125,0,0,0.192590689399481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16881428967793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182969938938512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197007212796755,0,-0.185874551037841,0,0,-0.194546093698124,0,0,0,0.203903499075638,0,0,0,0,-0.190749905910633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186724959357125,0,0,0,0,0.219698924852416,0,0,0,0,0,0,0,0,0,0,0.189033412631518,-0.185311701720093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156225486663638,0,0,0,0,0,0,0,0.173855652223158,0,0,0.196034205833378,0,0,0,0,0,0,0,-0.19679829603437,0,0,0,0,0,0,0,0,-0.179761831689058,0,0,0,0,0,0,0,0,0,0,0,0,0.192769914603035,0.176514629679173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189250590190551,0,0,0,0,0,0,0,0,0,0
