1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0.167492383588628,0,0,-0.174552366705705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182640595951869,0,-0.161268756511958,0,0,0,0,0,0,0.167004910596307,0,0,0,0,0,0,0,0,0,0,0.175477562285664,0,0.169804319094048,0,0,0.162572969358768,0,0.15557396307685,0.171421879532976,0,-0.166654745067875,0,0,0.169343753259657,0,0,0,0,0,0.198554227243125,0,0,0,0,0,0,0,0,0,0,0,-0.163592029677507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150957199420233,0,0,0,0,0,0.149289719110952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153069083728559,0,0,0,0,0,0,0.153186815183772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148006504562456,0,0,0,0,0,0,0,-0.143369861983772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131180034733983,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.186469137916729,0,0,0,0.18478738457416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193001533704857,0,0,0.170834490551395,0,0,0,0,0,0,0,0,0,0,0,-0.17911555049768,0,0,0,0,0,0,0,0.995113605866209,0,0,-0.170013208806297,0.167125986718846,0,0.158044896113289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15607200251484,0,0,0,0,0.145133559446999,0,0,0.160908813770377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160220348918344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179038764948058,0,0,0,0,0.167259473526175,0.180229364605128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15330126161474,-0.152332984962866,0,0,0,0,0,0,0,0,0,-0.178809168388093,0,0,0,0,0,0.161135121582544,0,0
0,0,0,0,0,0.154490401259702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166236698497664,0,0,0.151565992085978,0,0,0,0,0,0,0,0,0,-0.142980250116799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170327537028723,0,0,0,0,-0.155729903875271,0,0,0,0,0.164357914191877,0,0,0,0,0,0,0,0,0,0,-0.156868473482193,0.76739754457958,0,0,0,0,0,0,0,0,0,0,0,-0.164432655118688,0,0,0,0,0,0.153626346957731,0,0,0,0.157876451723151,0,0.148197978601712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151303909383282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149794026702798,0,0,0,0,0,0,-0.156096594689228,0,0,0,0,0,0,0,0,0,0,0,0.16553787151157,0,0,0,0,0,0,0,0.167870769045024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176754701970736,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.170281996330091,0,0,0,0,0,0,0,-0.198457498389871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19929758172555,0,0,0,0,0,0,0,0,0,0,-0.167014399623663,0,0,0,0,0,0,0,0,0,0,0.166561400979528,0,-0.193148889167472,0,0,0,0,0,0,0,0.163698993446577,-0.185886975257806,0.168690643391014,0,0,0,0,0,0,0,0.173259971779661,0.178963225946436,0,0,0,0,0,0,0,-0.188403017329046,0,0,0,-0.178702733643118,0,0,0,0,-0.18752136114826,0,0,0.177199872290028,0,0,-0.175197692143051,0,0,0,0,0,0,0,0,-0.19438271061166,0,0.182162361285293,0,0,0.188216889625113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190216306844245,0,0,0,0,0,0.186022557241568,0,0,0,0.18383755666337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183476410401101,0,0,0.188781765793595,0,0.186586977479975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208175580475452,0.177191660472952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.167150687175393,0,0,0,0,0,0.189341728221821,0,0,0,0,0,0,-0.201361033636333,0,0.168655493890641,0,0.161933026571344,0.182267996104576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175119575538139,0,0,0,0,0,-0.182677453903229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1656748306699,0,0,0,0,0,0,0,0,0,0,0,0.173670912115494,0,0,0,0,0,0,0,0,0,0.172432311367666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18313452432159,0.182235483563005,0,0,0,0.169338565695931,0,0,0,0,0,0,-0.176463468113706,0,0,0,0.169259243275907,0,0.166270360354532,0,0,0,0,-0.200073535698262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183802285989358,0,0,0,-0.176478832383528,0,0.180112967033532,0,0,0,0,0,0,0.166722027671445,0,0,0
-0.181414899054868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174414849722883,0,0,0,-0.183967752540384,0,0.180886905710937,0,0,0,0.193591994308032,0,0.194063596881549,0.214326185571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178022003939521,0,0,0,0,-0.206740138415338,0,0,0,0,0,0,0,0,0.189571556406923,0,0,-0.180311062579178,0,0,0,0,0,0,0.205434547043856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171446607748009,0,0,0,0,0,0,0,0.176759891800991,-0.192413016454634,0,0.191031683199178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186551086006212,0,0,0,0,0,0,0,0,0,0,0,0.16840292200927,0,0,-0.180680893107249,-0.179325148763755,0,0,-0.17348180887928,0,0,0,0,0.16110820701124,0.200380628574526,0,0,0.163890697540467,0,0,0
0,0,0.18424142541981,0,0,0,0.189361743325941,0,0,0,0,0.167255827195291,0,0,0,0,0,0.161950144332008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178823749945997,0,0,0,0,0,0,0,0,0,0.162258459250413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16611155150512,0,0,0,0,0.178076803055741,0,0,0,0,0,0,0,0.189301737477651,0,0,0,0,0,0,-0.789500036509708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164516667617178,0,0,0,0,0,0,0,0,0,0,0,0.179768665541653,0,0.163445962651244,0,0,0,0,0,0,0,-0.15822730947769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165626627681903,0,0,-0.172188905206243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164019843757622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168752335484093,0,0,0,0,0,0.170183975734856,0,0,0,0,0,0,0,-0.169612002289813,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146446605526245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160779364539056,0.172688590645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183435527240179,0,0,0,0,0,0,-0.159781271700839,0,0,0,0,0,0,0,0,0,-0.163308532754918,0,0,0,0,-0.165324722623882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162977822757895,0,0,0.175284801303433,0,0,0,0,0,0,0,0,0.170242518651236,0,0,0,0,0,0,0,-0.166440134469272,-0.168654499193265,0,0,0,0,0.165233061249854,0,0,-0.163046664861931,0,0,0,0,0.157730206627375,0,0,0,0,0,0,0,0,-0.175477476174153,0,0,0,0,0.154246635988792,0,0,0,0.191834316758897,0,0.157988562808305,0.164765051203203,0,0,0,0,0,0,0,0,0,0,0,-0.185750575577766,0,0,0,-0.163645744020076,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171650073713715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187981011044229,0,0,0,0,0,0,0,0,0,-0.157608388205607,0,0,0,0,0,0.166286664097042,0,0,0,0,0,0,0,0,0.160339456572582,-0.182008498348296,0,0,0,0,0,0,0,0,0,-0.157374355733701,0,0,0.156706853972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169094004128943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14580927089273,-0.153894790635511,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166322003019639,0,-0.146859697143256,0,0,0,0,0,0,0,0,0,0.152472096932238,0,0.165458992236923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156184597091573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176422620308791,0,0,0,0,-0.175993974398314,0,0,0,0,0,0,0,0,0,0,0,-0.16380069046595,0,0.166411525125562,0,0.156209817046577,0,0,0,0,0,0,0,0.173965030970238,0,0,0,0,0,0,0,0,0.163365022739298,0,0,0,0.163468983818768,-0.179573139628097,0,0,0,0,0,0,0,0,0,0.170011045832989,0,0,0,0,0,0,0,0,0,0,0.167103425562913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153015842890236,0,0.176946152487458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172398098216454,0.155904447019872,0,0,0.16793825752645,0,0,0,0,0,0,0,0,0,0
0,0,0.178440359922288,0,0,0.16735102020363,0,0.172646262053547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17311711186604,0.164183167348535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176297796899727,0,0,0,0,0,0,0,0.150801626346018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178039958432849,0,0,0,0,0,0,0,-0.169780337583218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197768335038891,0,0,0.171702061326773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171311512067954,0,0,0,0,0,0,0,0,0,0,0,0,0.174069352525324,0,0,0,0,0,0,0,0,0,0,0,-0.176022228816453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175791364992747,0,0,0.168571813812293,0,0,0,0,0.17028429805471,-0.185695422305364,0,0,0.187538944342867,0,0,0,-0.181403414529537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183694311242039,0,0,0,0,0,0,0,-0.20251738602198,0,0,0,0,0,0.172799347466706
0,0,0,0,0,0,0,-0.164074524631989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164521997158987,0,0,0,0,0,0,0,0,0,-0.181780015592583,0.147192909621042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16031820931689,0,0,0,0,0,0,0,0,-0.150283371883442,0,0,0,0.161350890830091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185030687763438,0,-0.159962068067351,0,0,0,0,0,0,0,0,-0.165895132235252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160585543145037,0,0,0,0,-0.171403315736122,0,0,0,0,0,0,0,0,0,0,0,0.168637837579716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169564441618692,0,0,0,0,0,0,0,0,0,-0.163905438599982,0,0,0,0,0
0.18745679906683,0,0.206601946624656,0,0,0,0,0,0,0,0,0,0,0,0.178407621906854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181951010534509,0,0,0,0,0,0,0,0,0,-0.219782528062331,-0.228378950212944,0,0,0.222221088999483,0,0,0,0,0,0,0.195885108352711,0,0,0,0,0,0,0,0,0.196575193294613,-0.212276405120056,0,0,0,0,0,0,0,0,0,0,0,0,0.0229990761727095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155998877747819,0,0,0,-0.168795210985867,0,0,0,0,-0.175811349096383,0,0,0,0,0,0,0,0,0,0,-0.170588312827176,0,0,0,0,0,0,0,0,0,0.164867771568889,0,0,0,0,0,0.166602074038404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181005791712769,0,0,-0.167333485818828,0,0,0,0,0,0,0,0,0,0,0,0,0.14680015236001,0,0,0,0,0,-0.154006606084288,-0.153110860749479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157353723371893
0,0,0,-0.163072896654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150662885646143,0,0,0,-0.167313593452065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177897384416496,0,0,0,0,0,0,-0.160148286574087,0,0,0,0,0,0,0,0,0.17832119187571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152171185375222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189199930335745,0,0,0,0,0,0,0,0,0,0,0,0.1835769017729,0,0.192160156990968,0.203170444906798,0,0,0,0,0,-0.191734356794316,0,0,0,0,0,0,0,0,0,-0.182322885476068,0,0,0,0,0,0,0,0,0,0,0.186235624114462,0,0,0,0,0,0,0,0,0,0,0,-0.193795484927208,0,0,0,0,0,0.198838318690288,0,0,0,0,0,0,0.17001502463648,0,0,0,0,0,0,0,0.192581484107302,0,0,0,0.184908230444486,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.163380844264007,0,0.16204623433644,0,0,0.155191677556001,0,0,0,0,0.188859016120342,0,0,0,0,0,0,0,0,0,0,0,0,-0.146571228500006,0,0,0,0,-0.167295746687599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176896471746352,0,0,0,-0.167002793184058,0,0,0,0,0.164880178722515,0,0,0,0,0.164540613569665,0,0,0,-0.181333177349462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163918463473504,-0.174005992362002,0,0,0,0,0,0,0,0,0,0,0,0,-0.171557671193424,0.172873529111787,0.161768483592261,0,0,0,0,0,0,0,0,0,0,0,0.161040485350405,0,0,0,0,0,0,0,0.170255745912526,-0.17520918527136,-0.165683816515619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197057213950608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180905604395972,0,0,0,0,-0.18000019092754,-0.195504415324228,0,0,0.172529225548668,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.162146357240594,0,0.157754032865824,0,0,-0.150060190365985,0,0,0,0,0,0,0,-0.175366718535082,0,0,0,-0.147411564785052,-0.157212641166925,0.171850336436047,0,0,0,0,0,0,0,0,0,0,0.17925519113311,0,0,0,0,0,-0.146451942908666,0,0,0,0,0,0,0,-0.184860980980791,0,0,0,0.186912075628749,0,0,0,0,0,0,0,0,0,0.156712163704027,0.171560690416846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159110549886183,0,0,0,0.162777195729694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158806241928858,0,0.154934594142142,0,0,0,0,0,0,0,0,0,-0.165884990644819,0,0,0,0,0,0,0,-0.162179932299522,0,0.162337015910648,0,0,0,0,0,0.153316629354211,-0.158873321950198,0,0.160275266479436,0,0,0,0,0,0,0,0.155254276847492,0,0.182433669302158,-0.148651263360855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151018395373648,0,0,0
0,0,-0.185044264442604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18213161431046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17183578279434,0,0,0,0,0,0,0,-0.204548967455299,0,0.174240528836111,0.199033642370514,0,0,0,0.166835388912377,0,0,0.175445664392695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173315002229723,0,0,0,0,0,0.406687411479652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169722597142802,0,0,0,0,-0.176777282966378,0,0,0,0,0,0,0,0.159482513993072,0,0,0,0,0,0,0,0.161169177491253,0,0,0,0,0.16577357978575,0,0,0,0.154041681029115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149284290724893,0,0,0,0,0,0,0,0,0.147606694372307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16380047515078,0.166789628397908,0
0,0,0,0,0,-0.170759643430622,0,0,0,0,-0.1854471995653,0,0,0,0,0,0,0.160045703575244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17629142799161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179304735904691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173745972208023,0,0,0.187075657682133,0,0,0,0,0,0,0,0,-0.167024631559384,0.160656414411285,0,0,-0.197447578926635,-0.164816893018347,0,0,0,0,0,0,0,0,0,0,0.165012030866457,0.157584821109282,0,0,0,0,0.159424667739714,0,0,0,-0.172502012937417,-0.163237915689314,0,0.180971421934036,0,0,0,0,0,-0.161991149077063,0,0,0,0,0.178062958300155,0,0,0,0,0,-0.152176548116321,0,0,0,0.168581280181552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156490963944691,0,0,0,0.154527372442469,0,0,0,0,0,0,0,0,0,0,0,-0.175458063700397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.200640531961423,0.189721319705926,0,0,0,0,0,0,0,0,-0.174424984340559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194740635743276,0,0,0,0.177917768314351,0,0,0,0,0,0,0,0,0.186318786879006,0,0,0,0,0,0,-0.213440793112981,0.221789169018642,0,-0.188926214493725,0,0,0,0,0,0,0,0,0.200190315609728,0,-0.180940122323135,0,0,0,0,0,0,0,0.194408112622535,0,0,0,0,0,0.194032014942785,0,0,0,-0.187922680819177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168934138513186,-0.165670432585761,0,0,-0.171527904190207,0,0,0,0,0,0,0,0,0,0,0.157053323528016,0,0,0,0,0,0,0,0,0,0,0,0,0.168297260597302,0,0,0,0,0,0.171403189384633,0,0,0,0,0,0,0,0,0,0,0,0,-0.16652714304624,0,0,0,0,0,0.172765240428315,0,0,0,0,0,0,0,0,0,0.179308549837339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174593607387413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171044933538294,0,0
0,0,0,0,0,0,0,-0.196823115387302,0.182716080487116,-0.189815953441428,0,0,0,0,-0.175667332850761,0,0,0,0,0,0,0,0,-0.192038344264861,0,0,0,0,0,0.223295814148638,0,-0.19696689666811,0,-0.19744672072126,0,0,0,0,0,-0.2098443381233,0,0,0,0,0,0,0,-0.200333605504192,0,0,0,0,0,0,0,0,-0.191551503196505,0,0.202802489327565,0,0,0,0,0,0,0,0,0,0,-0.18027930607358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639704084023833,0,0,-0.152808502024024,0,0.155244131154969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157825508123789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15860209848552,0,0,0,0,0,0,0,0.160182118029762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156627940480426,0,0
0,0.175421827622058,0,0,0,0,0,0,0,-0.166056928452171,0,0,0,0.194522729748817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1606666396253,0.150400485043372,0.158454225082195,0,0,-0.1893193730327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172085833169559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.853643278125674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151137261447444,0,0,0.167649233193123,0,0,0,0,-0.172364687689393,0,0,0,0,0,0,0,0,0,0,0,0,-0.163694657045163,0,0,0,0,0,0.163825890689994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162079589728554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182656109996454,0,0,0,0,0,0,0.167605596459385,0
0,-0.173700875342662,0,0,0,0,0,0,0,0,0.179483690848315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170962785559835,0,0,0,0,0,-0.159832239494286,0,0,0,0,-0.15295529034426,0,0,0,0,0,0,0,0,0,0,-0.163641199799972,0,0,0,0,0.161657397746068,-0.160632546445646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170323566775918,0,0,0,0,0,0,0,0,0,0.167812427854403,0,0,0,0,0.170415620757893,0,0.161653545619072,0,0,0,0,0,0.15981803458059,0,0,0,0,0,0,0.408273106906563,0,0.155103824393004,0,0,0,0,0,0,0.163098552317068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167583429444013,0,0,0,-0.173221454605678,0,0,0,0,0,0,0,0,0,0,0.176062436964247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174949010436718,0,0,0.190502018553527,0,0.178548014410496,0,0,0,0.17270663213459,0,-0.17631058910335,0,0,0,0,0,0,0,-0.161015610254693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157090318273158,0,-0.154459578905494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159840743447009,0,-0.153931120312639,0,0,-0.16187541414338,0,0,0,0,0,0,0,0,0,0,0,0.162586066222318,0,0,0,0,-0.165108185109505,0.156635850353386,0,0.150647519427671,0,0,0.185146594309946,0,0,0,0,0,0,0,0,0.157919585870749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178083032068625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164355773953313,0,0,0,0,0,0,0,0,0,0,0,0.17102746622898,0,0,0.186231848144697,0,-0.174545797250382,0,0,0,0,0,0,0,0,0,0,-0.157149739402735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154162523737324,0.1665016772327,0,0
0,0,0,0,0,0,0,0,-0.187185411526562,0,0,0,-0.181174579709574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188542042017171,0.206096743318417,0.228757746730008,0,0,0,0,0,0,0,0,0,0.21497724055491,0,0,0,0,0,0,0,0,-0.188146718768657,0,0,0.191182504325317,0,0,0,0,0.196236953303612,0,0,0,0,0,-0.213364784651479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201519026805641,0,0.201540329158491,0,0.191177948645859,0,0,0,0,0,0,0,-0.202418548812655,0.199170330548337,0,0,0,0,0,0,0,0,0,0,0,-0.166311450023312,0,0,0,0,0,0,0,0.168942509059121,0,0,0,0,0,0,0,0,0,0,0,-0.147630925661907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146447807127695,-0.172685335600134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146687683160092,-0.152979451152278,0,0,0,0,0,0,0,-0.152320527000784,0,0,0,0,0,0,0,0,0,0,0,0
0,0.174096411293035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161696866498889,0,0,0,0,0,0,0.1782391766494,0,0,-0.162509228597522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174500342759242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174089601030793,0,0,0,0.168194555163806,0,0,0,0,0,0,0,0,0,0,0,0,0.160181957779421,0,0,0,0,0,0.164985671978234,0,0,0,0,0,0,0,0,0.181013030251274,0,0,-0.16531985026699,0,0,0,0,0,0,0,0,0,0,0.164591694291756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159077727234623,0,0,0,0.170432973401396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17375348914931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159654563925846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153960688596209,0,0,0,0,0,0,0
