1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,-0.185253777294493,0,0,0,0,0,0,0,0,-0.173310367673146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209493720043491,0,0,0,0,0,0,0,0,-0.195650411392146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174377911699045,0.182778497495302,0,0,0,0,0,0,0,0,0,0,0,0,0.18808814639706,0,0,0,-0.169436652139212,0,-0.208242225275285,0,0,0,0,0,0,0,0,0,0,0,-0.195156152022076,0,0,0.207948452112953,0,0,0,0,0,0,0,0,0,-0.182104204074951,0.198323879905826,0,0,0,0,0,0,0,0,0,0,0,-0.187588384489646,0,0.188729962473693,0,0.191403269134439,0,0,0,0,0,-0.188241138873136,0,0,0,-0.197823691996993,0,0,-0.209455392830755,0,0,0,-0.207494894334696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180573843807451,0,0,0,0,0,0,0,0,0.205179218978137,0,0,0,0,0,0,0,0,-0.206960866090776,0,0,0,0,0,0,0.186301896473972,0,0,0,0,0.194748744818605,0,0,0,0,0,0
0,0,0,0,-0.167182839006439,0,0,0,0,0,0.173798342332901,0,0,0,-0.168046074157521,0,0,0,0,0,0,0,0,0,0,0,-0.150933241548474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156795686445399,-0.163134915571834,0,0,0,0,0.166511740857951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160331868749912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199349893614575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170212077135482,0,0,0,0,0,0,0.204827564523991,-0.167116357316918,0,0,0,0,0,0,0,0,0,0,0.18039976030292,0,0,0.18288767184637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158256951854555,0.176161571371018,0,0.173386863409244,0,0,0,0,0,0,0,0,0,0,0.185295147334205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169021713089794,0,0,0,0,0.168595105218106,0,0,0,0,0,0,0,0,0,-0.164398492943766,0,0,0,0,0,0,0,0,0.157417203828285,0,0,0,-0.160100581605212,0,0,0,0,0.169156665423755,0,0,0,0,0,0,0,0,0,0,0,-0.162950294244119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190649000966788,0,0,0,0,0,-0.170559026256617,0,0.525565513642505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153810507712969,0,0,0,0,0,0,0,0,0,0.157201899561218,-0.177286959538204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179447935874683,0,0.174403489509931,0,0,0.168823272870719,0.164448981360806,0,0,0,0,0,0,0,0,0.159109658435432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161679204844068,0,-0.161119582623884,-0.171020957334351,0,0,0,0,0,0,0.161782220361717,0,0,0
0,0.190863163108335,0,-0.193551281303607,-0.177328648406527,0,0,0,0,-0.18891261491585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178186481516013,0,0,-0.172010204025926,0,0.17908773603422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184042088148322,-0.177648509141853,0,0,0,0,0,0,0,0,0,0,0,-0.170061913955293,0,0,0.173028929628927,0,0,0,0,0,0,0,0,-0.162144821468627,0,0,0,0,-0.17079093878944,0.157803988651738,0,0,0,0,0,0,0,0,0,0,-0.16876860213962,0,0,0,0,0,0,0.175563580507603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160328240554851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207128047679353,0,0.174915665940531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165016454145613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16857488168922,0,0,0,0,0,0,0,0,0
0,0,0,-0.190704412640669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177222666040898,0,0,0,0,0,0,0.204822828078448,0,0.18559793103707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178703250680475,0.157375881186562,0,0,0,-0.181335086417917,0,0,0,0,0,0,0,-0.183894515143848,0.179885700167724,0,0,0,0,0,0,0,0,0,0,0,0,0.166756225938104,0,0,0,0,0,0,0.193480908670497,0,0,0,0,0,0,0,0,0,0.16943471576312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178086819393681,0,0,0,0,0,0,0,0,0,0,0.169793352661978,0,0.194883007394629,0,0,0,0,0,0,-0.178394851850961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190904338670573,-0.176670378211554,0,0,0,0,0,0,0,0,0,0,-0.180043730861237,0,0,0,0,0,0,0,0,0,-0.187651049259584,0,0,0,0,0
0,0,-0.172766376742625,0,0,0,0,0,0,0,0,0,0,0,0.167519386677836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182462204971353,0,0,0,0,0,0,0,0,-0.163086992951382,0,0,0,0,0,0.170014029935313,0,0,0,0,0,0,0,0,0,0,0,0.17296835191802,0,0,0,0,0,-0.179891825064638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823231130605564,0,0,0,0,0,0,0,0.155734488136402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160980420728442,0,0,0,0,0.155908479954882,0,0,0,0,0,0,0,0,0.156524115229211,0,0.179653030153535,0,0,0,0,0,0,0,0,-0.167434235386144,0,0.166627528765082,0,0,0.168320860253999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161101091074265,0,0,0,-0.17524544250204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172986244730454,0,0,0,-0.158504439065084,0
0,0,0,-0.201229622518953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21612725057994,0,0,0.183464787255221,0,0.185255288272687,0,0,0,0,0,0,-0.185500754456296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172908833380506,0,0,0,0,0,0,0,0,0.183577628194358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179241943152318,0.736129964469001,0,0,-0.188603446559868,0,0,0,0,0,0,0,0,0,0,0,-0.180829883492546,0,0,0,0,0,0,0,0,0,0,0,0,0.171172812444493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172462258115518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175939424449959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187707733580692,0,0,0,0,0.169557515814293,-0.174425211540763,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.178083764309926,0,0,0,0,0,0,0,-0.184773350182266,0.169312170412844,0,0,0,0,0,0,0,0.157734504290465,0,0,0,0,0,0,0,0,0,-0.197857744783056,0,0,0,0,0,0,0,0,0,0,0,0,0.179423386470737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171723747180026,0,0,0,0,0,0,0,0,0,0,0,0,0.188785771697074,0,0,0,0.19406443037237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190473230136657,0,0,0,0.198364479047314,0,0,0,0,0.215461060006993,0,0,0,0,0,0,0,0,0,0,0,0,0.209073358212385,0,0,0,0.201522222153493,0.206611317439623,0,0,0,0,0.191475851714601,0,0,0,0,0,0,0,0.195200026814861,0,0,0.203888291466951,0,0,0.207585060974899,0,0.215653457196051,0,0.201195959834364,0,0,0,0,0,0.210705000580579,0,0,-0.209783912507056,0,0,0,0,0,0,0.201671322761535,0,0,0.20469051551073,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175253016851208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197684372849429,0,0,0,0,0,0,-0.161927643861393,0,0,0,0,0,0,-0.170912804906833,-0.171350464537479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158124396506447,0,0.159566567338878,0,0,0,0,0,0,0.172200732333789,0,0,0,-0.174094948100437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156958798508184,0,0,0,0,0,0,0,0.176086389451059,0,0,0,0,0,0,0,0,0.177797570916828,0,0,0,0,0,0,0,0,0,0,0,0.169076827984617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163772516021737,0,0,0,0.168593209070452,0,0,0,0,0,0,-0.165630259471672,0,0,0,0,0,0,0,0.176008373219899,0,-0.170710170129696,0,0,0.164286348333631,0,0,0,0,0,0,0.169528016668744,0,0,0,0
0,0,0,0,-0.179238473878924,0,0,0,0,-0.190947199441619,0,0,0,0,0.18016395733164,0,0.171807029042975,0,0,-0.185261517020159,0,0,0,-0.180044458356074,0.17132032459638,-0.21011932667435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191642836848324,0.179744973920621,0,0,0,0,0,0,0,-0.177759261751835,0,0,0,0,0,-0.183324325026493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208864094593993,0,0,0,0,0,0,0,0,0,-0.182688542671885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191664812499135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198113065503139,0,0,0,0,0,0,0,0,0,0,0,0,0.192239673884214,0.200527894250919,0,0,0,0,0,0,0,0,0,-0.189654136924454,0.18396639427637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198289971701025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191110988710303,-0.185433618376629,0,0,0,0,-0.185790994333132,0,0,0.178593565552248,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171667229471045,0,0,0,0,0,0,0,0.159928523020568,0,0,0,0,0,0,0,0,0.173342927553984,0,0,0,0,0,0,0,0,-0.205967935042268,0,0,0,0,0,0,-0.173886242400885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166041099547826,0,0,0,0,-0.357020576950163,0,0,0,0,-0.166812131725851,0,0.198591400098937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956444821304,0,0,0,0,0,0,0.204048229372622,0,0,0,0,0,0.178724069998118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17987122054758,0,0,0,0,0,0,0.172727154947865,0,0,0,0,-0.171548156508597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175946004998912,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.154924849711579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149590110263346,0.160519808917622,0,0.187643851480241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165794849143559,0,0.159066151763146,0,0,0,0,0,-0.168134937363064,0,0,0,0,0.15320076865548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148461159079148,0,0,0,0,0,0,0,0,0,0,-0.171121127509551,0,0,0,-0.164787731497895,0,0,0,0,0,0,0,0,0,0.173206947629559,0,0,0,0,0,0,0,0,-0.152071857602439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171080601614514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261064133438,0
0,0,0,0,0,0,0,0,0,0,0.192235083394201,0,0,0.202846046583619,0.185872607564127,0,0,0,0,0,0,-0.184347753816452,0,0,0,0,0,0,0,0,0.185812345245072,0,0,0,0,0,0,-0.186058549537968,0,0,-0.223011679508478,0,0,0,0,0.196972802486572,0,0,0,0,0,0,0,0,0.173428764941541,0,0,0,0,0,0,0,0,0,0,0.1813812993955,0,0,0,0,0,0,0,0,0,0,0,0,0.189972033562288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179152489625135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162031870207146,0,-0.201326894747287,0,0,0,0,0,0,0,0,0,0,-0.158145591151908,0,0,0,0,0,0,0,0,0.173171915482818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173494478389586,0,0,0,0,0,0,0,0,-0.17256348464405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.188073129757461,-0.194923301798051,-0.190211003858608,0,0,-0.200710242210575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195633424494617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182236291541657,0,0,0,0,0,0,0,0,0.192578094146403,0,0,0,0,0,0.213213281286008,0,0,0,0.186535097490041,0,0,0,0,0,0,0,-0.196785433541218,0,0,-0.191315175129694,0,0,0.19737716130694,-0.126453110715374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168498125610583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167853008119473,0,0,0,0,0,0,0.160455135453198,0,0,0,0,0.160629239783149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169162960195713,-0.17463919437451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.190424612055434,0,0,0,0,0,0,0,0,0,-0.174374818773712,0,0,0,0,0,0.162556876097709,0,0,0,0,-0.19005520488511,0,0,0,0,-0.167026529869021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169391055707895,0,0,0,0,0,-0.180166273709015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202286918329548,-0.19454505154158,-0.169385045609674,-0.178338949177243,0,0,0,0,0,0,0.176935640293029,0,0,0,0,0,0,0,0,0,0,0,0.153983768760863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162341164996004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169493276816295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158014369615109,0,0.162742281979517,0,0,0,0,0.163055926178423,0,0,0,0
0,0,0,-0.199151594232362,0,0,0,-0.177697476066432,0,0,0,0,0,0,0,0,0,0,0,0,0.188022411583488,0,0,0.183280036099172,0.174399120990701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17987470632569,0,0,0,-0.182975169630956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175933248099961,0.19694713582311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179289402926337,0,0,0,0,0,0,0,0.420454331673682,0,0,0,0,0,0,0,0,0,0,-0.162766848484005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161528484151912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16452597256143,0,0,0,0,0,0,0,0,0,0,0,0,-0.154949228645282,0,0,-0.166680746878918,0,0,-0.177254843528929,0,0,0,0,0,0,0,-0.15671340733184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16496501709491,0,0,0,0
0,0,0,0,0,0,0.198209844138019,0,0,0,0.17951904773958,0,0,-0.189428113107517,0,0,0,0,0.175158925377462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208259822469918,0,0,0,0,0,0,0,0,0,0,0.181189759677906,0,0,0,0,0,0.155543254397312,0,0,0,-0.17922345702023,0,0,0.155807978655151,0,0,0.186397305751307,0,0,0,0,0.180219006696404,-0.163729794920542,0,0,-0.193526990183381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180561152408109,0,0,0,0.184320985627289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150178855127872,0,-0.168604819436583,0,-0.160223601427316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153708640617409,0,0,0,0,0,0,-0.152356913863227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162789407818343,0,0,0,0,0,0,0,0,-0.167085466200583,0,0,0.170167216507146,0,0,0,0,0
0,0,0,-0.180361083186532,0.165243995757567,0,0,0,0,0,0,0,0,0,0,0.1707128463733,0,0.172076040536031,0,0,0,0,0,0,0,-0.193713751150399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175360958532821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172779973917831,0,0,0,-0.176377779297789,0,0,0,0,0,0,0,0.203677779102354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209417572342495,0,0,-0.192301168336524,0.201666779458252,0,0,0,0,0.187645106755093,0,0,0,0,-0.211970193355646,0,0,0,0,0,0.194252902415843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208723386916775,0,0,0,0,0.197680102950629,0,0,0,0,0.202015950851317,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.176711959965686,0,0,0,-0.175258250216998,0,0,0,0,0.179025795401281,0,0,0,-0.171387849516737,0,0,0,0.201537403300515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175907802493999,0,0,0,-0.177842796198408,0,0,0,0,0,0,0,0,0,0,0.174097535077065,0,0,0,0,0,0,0,0,-0.178732272816118,0,0,0,0,0,0,0,0,0,0,0,-0.186510125677883,0.178776395981315,0,0,0,0,0,0,0,-0.188322603469229,0,0,0,0,0,0,0,0,0.193806456710128,0,0,0,0,0,0,0,0,-0.170157769596457,0.183297173767521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180210315028703,0,0,0,0,0,0,0,0,0,0,0.18190117064354,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.17024969303914,0.178959853443765,0,0,0,0.16827040117425,0,0,0,0.180901020913178,0,0,0.176338263955423,0.167793715482529,0,0,0,0,0,0,0.17817773904088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178279683672306,0,0,0,0,0,0,-0.168490329567401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184766495036188,0,0,0,0,0,0,0,0,0.180347030119985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160532525260529,0,0,0,0,0,0,0,-0.159724858512014,0,0,0,0,0.173491178913423,0,0,0,0,0,0,0.167421011483263,0,0,0,0,0,0,0,0,0,0,-0.166365286786821,-0.165208702967529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167149353819114,0,0,0,0,0,0.164718966449504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164818639837751,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.181785660817418,0,0,0,0.170927420227718,0,0,-0.184313024607442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179420871598326,0,0,0,-0.19066167368165,0,0,0,0,0,0,0,0,-0.176849179000848,0,0,0,0,0,0.182385750549986,0,0,0,0,0,0.178642468318087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183194741255878,0.181794567976801,0,0,0.173912269281689,0.170192536010356,0,0,0,0,0,0,0,0.177659832806476,0,0,0,0,-0.189803915201329,0,0,0,0,-0.221897757146508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188943708940318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176720359986811,0,0,0,0,0,0,0,0,0,0,0.183503197139252,0.169571236775253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190754560521571,0,0,0,0,0,-0.177256439767502,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.179050163438617,0,-0.172720503599523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165090296188914,0,0,0,0,0,0,0,0,0.167540266790423,0,0,-0.165626287179832,-0.173786009159486,0,0,0,0,0,-0.169018725131678,0,0,0,0.175856487841751,0,0,0,0,0,0.165775686730927,0,0,0,0,0,0,0,0,0,0,0,-0.169417273414105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184358038090377,0,0,0,0.166496865662666,0,0,0,-0.133373911026865,0.177995015306154,0,0,0,0,0,0,0,0,0,0.173817660167742,0,0,0,0,0,0,0,0,0,0,0,0,0.16967416090571,0,0,0,0,0,0,-0.184316238463292,0,0.185165948892672,0,0,0,0.180879446014658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191404212441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179301339304297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174229035782277
0,-0.200552871128065,0,0,-0.186331238527164,0,0.21387217635991,0,0,0,0,0,0,0,0,0,0,0,0,0.192592623507306,0,0,0,0,0,0,0,0.1979316321647,0,0,0,0,0,0,0,0,0,0,0,0,0.224716293348954,0,0,0,-0.197739254869324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175070819732163,0,0,0,0,0,0,0,0,-0.190655737091942,0,-0.181724651702759,0,0,0,0,0,0,-0.182933370283799,0,0,0,0,-0.198885834940982,0,0,0,0,0,-0.190818373176207,0,0,0,0,0,0,-0.169341323386737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1800002852091,-0.16347800325954,0,0,0,0,0,0,0,0,0,0.180034479879558,0,-0.175494142289065,0,0.169758569104375,0,0,0,0.175196938383272,-0.169942768269106,0.210474125144438,0,0,0,0,0,0,0,0,0,0.184414517203406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166321673595015,0,0,0,0.163955850165318,0,0,0,0,0,0,0
0,0,0.172086459849184,0,0,0,0,0.161670392613135,0,-0.176847094853503,0,0,0,0,0,0.171496945665634,0,0,0,0,0,0,0,0,0,0,0,0.176337796441478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168585294661777,0,0,-0.169344944820174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179183866183057,0.186250390057623,0,-0.170910568892998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165387649781056,0,0,0,0,0,0,0,0,0,0,0,0,0.90451925736852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164319886908158,0,0,0,0,0,0,0,0,0,0,-0.163771656096951,0,0,0,0,0,0,-0.163613572984543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184052648335611,-0.1715823678624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159136583960521,0,0
0,0.194035251560262,0.186882334730879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181086446314433,0,0,0,0.191499198305102,0,0,0,0,0.211757586149169,0.174868961959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175910859901161,0,0,0,0,0.179552141951265,0,0,0,0,0.176828074274402,0,0,0,0,0,0,0,0.170926161955786,0,0,0,0,0,0,0,0,0,0,0,-0.183745832984136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17879957262141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165729761995183,0.185820133518485,0,0,-0.188382797983282,0,0,0,0.177630386417727,0,0.172029143941782,0,0,0,0,0,0,0,0,0.173489799731934,0,0,0,0,0,0,0,0,0,0.178818862620568,0,0.181814734141817,0,0,0,0,0,0,0,0,0,-0.17463859851556,0,-0.174034119786676,-0.18472913900378,0,0.18499009514304,0,0.181924752380613,0,0,0,0,0,0
0,0,0,-0.187968202446631,0,0,0,0,0,0,0.179028088816143,0,0,0,0,0,0,0,0,0,0,0,0,0.172987914370995,0,0.20188404809743,0.15547495684102,0,0,0,0,0,-0.202287382218409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19321843412916,0,0,0,0,0,0,0,0,0,0,0,0.176210364318616,0,0,0,0,0,0,0,0,0,0.18006734347743,0,0,0,0,0,0,-0.173484357456473,0,0,0,0,0,0,0,0,0.600351787637919,0,0,0,0,0,0,0,0,0,0,0.161122028721718,0,0,0,0,0,0,0,-0.169725537639148,0,0,0,0,0,0,0,0.16744848128487,0,0,0,0,0,0,0,0,0,0,0,0,-0.198459874703926,0,0,0,0,0,-0.146895351725082,0,0,0,0,0,0.172523573703725,0,0,0,0,0,0,0.155611827802316,0,0,0,0,0,0,0,0,-0.161890325361116,0,0.166465351141121,0,0,0,0,0,0,0.157472712939223,0,0,0
0,0.175555692087931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156344062505738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171138905150993,0.174340753641546,0,0.152972765143645,0,0,0,0,0.162888181867296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160272747731666,0,0,0,0,0.175949038215697,0,0,0,0,0,0,0,0,0,0,0.157951609260111,0,0,0.0641075875610113,0,0,0,0,0,0,0,0,0,0,0,-0.160239581704292,-0.180712754218119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182915488060374,0,0,0,0,0,0,0,0.162340907110688,0,0,-0.167808588034455,0,0,0,0,0,0,0,0,0,0,0,0,0.180669956778574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
