1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,-0.157115165504388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162751528338358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158926385439409,0,0.159780359104511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153973187021099,0,0,0,0,-0.152378506742673,0,0,0,0,0,0,0,0,0,0.146144066104405,0,-0.175568624039973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145293122733264,0,0,0,0,0,0,0,0,0.193823330964292,0,0,0,0,0,0.164805710158008,0,0,0,0,0,0.167216471843417,0,0,0,0,0,0,0,-0.148237061503623,-0.153656732940151,0,0,0,0,-0.152218149103897,0,0,-0.16187102031447,0,0,0,0,0,0.161655139080272,0,0,0.166110684170451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.182655466156009,0,0,0.168052384036008,-0.187433255377632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175766523536003,0,0,-0.183531170949327,0,0,0,0,0,0,0,0,0,0.190731998920995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163968663637894,0,0,0,-0.172831542621891,0,0,0,0,0.180914956050915,0,0,-0.178668343811402,0,0,0,0,0,0,-0.183231127000071,0.1892276321559,0,0.173781988724571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129428429737555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129166761826654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144523096394711,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147177671288204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149990947779251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15358008272419,0,0,0,0,0,0,0,0,0,0,0,0,0.137653869043905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146630667394947,0,0.135325656708272,0,0,0,0,0,0,0.153439130051553,0,0,0,-0.150422474736192,0.1561231895604,0,0,0,0,0.139509565686838,0,0,0,0,0,0,0,0,0,0,0.150661997400673,-0.142185692401089,0,0,0,0,0,0,0,0.145143279682961,0.135451233439629,0,0.146749350724191,0,0,0,0,0,0,0.154791401770498,0.151221721790965,0,-0.150650696007629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.177799679804012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175435495391756,0.170345567178536,0,-0.179400603748384,0,0,0,0,0,0,0,0,0,0,0,0.182471572519159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167299515394546,-0.154262808661525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17838484937813,0,0,0,0,-0.169824200102101,0,0,0,0,0.149713801630478,0.874975096667185,0,0,0,0,0,0,-0.149904606735508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144626301155401,0,0,0,0,0,0,0.144315203961184,0,0,0,0,0,0,0,0,0,0,0,-0.183548153451908,0,0,0,0,0,0,0.153683117285454,0,0.146183229852309,0,0,0,0,0,0,0,0,0,0,0.140378553896279,0,0,0,0,0,0.14414859166276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.160039946799604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167278809977104,0,0,0.174548991820188,0,0,0,0,0,0,0,-0.155935273422167,0,0,0,0,0,0.147506501931653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166673753208578,-0.165269483823549,0,0,0,0,0,0,-0.166331688402622,0,0,0,0,0,0,0,0,0,0,0,0,0.154653283308609,0,0,0,-0.173137143229169,0,0,0.168656757957293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149892422200011,0.145641474355003,0,-0.156713970331104,0,0,0,0,0.160933835227733,0,0,0,0,0,0,0,0,0,0,0,0.155945419589139,0,0,0,0,0,-0.161385105872537,0,0,0.156840823028516,0,0,0,0,0,0,0,0,0,0,0,0,0.145059355819159,0,0,0,-0.148368602103981,0.16099506823403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157537624235556,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.188591422768301,0,0,-0.173513768144698,0,0,0.19778768023117,0,0.185889370129206,0,0,0,0,0,0,0,0,-0.198096398957712,0,0.186859237200606,0,0,0,0.199568577888201,0,0,0.208242120290922,0,0.2004362568697,0,0,0,-0.228854467905477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191615514097547,0,0,0,0,0,0.208114049164077,0,0,0,0,0,0,0,0,0,0,0,-0.195377171712327,0,0,0,0,0,0,0,0,0,0,0.166544425477721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139764131569472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144128794229513,0,0,-0.150688041805091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15421154555605,0.149949043194503,0,0,0,0,0,0,0,0,0,-0.15991661922565,0,0,0,0.149618988917768,0,0,0,0,0,0,0,0,-0.156187117579059,0,-0.152646522895427,0,0,0,0,0,-0.159568725933453,0,0,0,0,0,0,0,0,0,0,0,0,-0.155269694541672,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.155171268165154,0,0.165661159376103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17452719068853,0,0,0,0,0,0,0,0,0,0,0,0,0.175750911577847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177826227652837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143454626137664,0,0,0,0,0,0,0,0,-0.149046703806988,0,0,0,0,0,0,-0.147934538423328,0,0.155489960385102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158283526434378,-0.153908472006463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150829039899006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145975038437733,0,0,0,0,0,0,0,0,-0.163701420596356
0,-0.172613593885649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181805999014782,0,0,0.185915090418256,0,0.176648579164622,0,0,0,0,-0.174782670445197,0,0.213197385798398,-0.183080756248425,0,0,0,0.18328199530379,0,0,0,-0.168516349658009,0,0,0,0,0,0,0,0.178506135614911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190558266129887,0,0,0.176242642527269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.60379051649943,0,0,0,0.177954928211839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149468816009108,0,0,0,0,0,0,0,0.149780302850166,0.14633987311933,0,0,0,0,0,0,-0.14573561416977,0,0,0,0,0,0,0,0,0,0,0,-0.155839213518941,0,0,0,0,-0.160573402252179,0,0,0,0,0,0,0,0,0,0,0.144754884902111,-0.140054423345225,0,0,0.15327344738759,0,0,0,0,-0.161715287672289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15670516655664,0,0,0,0,0,-0.160145090827774
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181547991281863,0,0,0,0.179149754076017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216241282169087,0,0,0,0.180747382265793,0,0,0.174344388355017,0,-0.170922318676835,0,0,0,0,-0.166536734324635,0,0,0,-0.184468231009482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178117598356602,0,0,0,0,0,0,0,0,0,0,0,0,-0.276729807257652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15289577231205,0,0,0,0,0,0,0,0.143128425358606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181647169091487,0,0,0,0,0,0,0,0,0,0.153463290144192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153057017792142,0,0,0,0,0,0,0,0.156370856334572,0,0,0,0,0,0,0,0,-0.140689374723317,0.151704652784754,0,0,0,0,0,0,0,0.144121800065896,0,0,0
0,0,0.182619509170346,0,0,0.176124229068961,0,0,0,0,0,0,0,0,0,0,0,-0.163608074162598,0,0,0,-0.176046966038563,-0.161278839748893,0.16606057433921,0,0,0,0,0,0,0,0,0,0,0,0,0.203381459486952,0,0,0,0,0,0,-0.163976164964083,0,0,0,0,0,0.188247917970743,0,0,0,0,0,0,0,0,-0.152504079275304,0,-0.166002908961996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161080223410865,0,0,0,0.160128811112246,0,0,0,0,0,0,0,0,0,0,0,0.169479299134684,0,0,0,0,0,0,0,0,0,0,0,0,0.164963885755784,0,0,0,0,0,0,-0.165035307047107,0,0,0,0.161354787665045,0,0,0,0,0,-0.163160026595947,0,0,0,0,0,0,0.162486314748454,0,0,0.18640617907834,0,0.207516053588541,-0.172642609838747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164646591165362,0,0.169230842810216,0
0,0,0,0,0,0,0,0,0,-0.16161529809199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193034677572034,-0.163687317004277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18480654883946,0,0,0,0,0,0.155686662656439,0,-0.162368614414673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164818887846923,0,0,0.15463662167309,0,0,0,0,0,0,0,0.171735189556739,0,0.430396884446964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15820304283387,0,0,0,0,0,0,0,0,0.15340309630253,0,0,0,0,0,0,-0.140656888809978,0,0,0,-0.152862992470657,-0.168848765973665,0,0,0,0,0,0,0,0,0,0,0.157975545419802,-0.150287709885275,0,0,0,0,0.13914660210342,0,0,-0.161583888417388,0,0,0,0,0,0,0,0,0,0,0,-0.157593748051672,-0.144223064675211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200319819405133,0,0,0,0,0.189046401902432,0,0,0,0,0,0,0,0,0,0.192800819562081,0.189491415816655,0,0.21189855471549,0,0,0,0,0,0.200756908119083,0,0,-0.197636369076844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169572997096547,0,0,0,0.189690204967579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169065969000318,-0.175613365157597,0,0,0,0,0.185207805535096,0,0,0,0,0,0,0,0.18054410603261,0,0.183081266874117,0,0,0,0,0,0.164666578109031,0,0,-0.172975851013089,0,0,-0.198439896369677,0,-0.220912548997897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171811808300172,0,0,0,0,0,-0.184494506046581,0,0.17166950966869,0,0.190172435026807,0,0,0,0,0,-0.178745460058502,0,0,0,0.184497571358471,0.180532400687211,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149912778674305,0,0,0,0,0.182049119561561,0,0,0,0,-0.156504385602986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165202334893289,0,0,0.152419430127362,0,0,0,0,0,0,0,0,0,0,0.175897142832309,0.160764578390953,0,0.163338289146092,0,0,0,0,0,0,0,0,-0.157397000259727,0,0,0,0,0,0,0,0,0,0,0,-0.16817502193708,0,0,0,0,0,0,0,0,0,0,0,0.170374874303489,0,0,0,0,0.163400835690896,-0.160182285408783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161506655528967,0,0,0,0,0,0,0,0,0,0.173604546855255,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176667603350846,0,0,0,0,0,0,0,0,0,0,-0.183500327736701,0,0.174354174790255,0,-0.17328227786768,0,0,0.172512501471694,0,0,0,0,0,0,0,0,-0.169657648266291,0,0,0,-0.160733644658314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172677520114034,-0.169621756742892,0.182836596835346,0,0,0,0,0,0,0,0,0.164982814464608,0,0,-0.166939218539206,0,0,0,0,-0.185522402792113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146042025219759,0,0,0,0,0,0,0,0,0,0,0.14089425684284,0,0,0,0,0,0,0,0,-0.142568054372891,0,0,0.147899247643853,0,0.132054498026385,0,-0.140394531468989,0,0,0.158522196969319,0,0,0,0,0,0,0,-0.144900699855109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133310497192815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.165105258041905,0,0,0,0,0,0,0,0,0,0,0,0.168209764657348,0,0,0,0,0,0,0,0.170853821536797,0,0,0,0,0,0,-0.164986509278256,0,0,0,0,0,0,-0.162867550916582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150234080748404,0,0,0,0,0,0,0,0,0,0,0.158685735494421,-0.165625607277564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182381133107058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137689975697979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135905704383623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142803823102753,0,0,0,0,0.133238841188618,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15833286534228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156736086270751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159962640715858,0,0,0,0,0.17052089103636,0,0,0,-0.151151711587928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173797582762182,0.135783288893992,0,0,0,0,0,0.14237609855329,0,0,0,0,0,0,0,0,0,0,0,0.150171362258358,0,0,0,0,0,0,0,0.156489598667213,0,0,0,0,0,-0.140749554349018,0,0,0,0.152963699458537,0,0,0,0,0.157093511486742,0,0,-0.155731162507568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146856974425837,0.142088254094803,0,0,0,0,0,0,-0.146735343982092,0,0,0,0,0,0,0,0,0,0,-0.14624957750267,0,0,0,0,0,-0.158980794692818,0,0.162165270213315,0.149817656166385,0,0,0
0,0,0.194835234945958,0,0,0,0,0,0,0,0,0,0,0,0,0.172759998006557,0,0,0.183217591349015,0,0,0,0,0,0,0,0,0,0,0,0,0.178682392548261,0,0,0.177888627081564,0,0,0.186334173125581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197321174367877,0,0,0,0,0.18853445932231,0,0,0,0,0.171858578046542,0,0,0,0,0,-0.178731010535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201112854410429,0,0.181617593274913,0,0,0,0,0,0,0.166137016315248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895461099507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148228939342585,0,0,0,0,0,0.150012660097998,-0.155952289921308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14613590966716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148402148060559,0,-0.158783030356119,0,0,0,0.140722884239275,0,-0.144930126618871,0,0,0,0,-0.151672079277479,-0.149573057600666,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168146490302609,0,0,0,0,0,-0.170611447647027,0,0,0,0.184679793270764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163601649398766,0,0,0,0,0,0,0,0,0.175985558600176,0,0,-0.167177728929977,0,0,0.159796888216033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175171737341738,0,0,0,0,0.135405892755343,0,0,0,0,0,0,0,0,0,0,-0.140812136803374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13879212337578,0,0,0,0,0,0,0.140664143230366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150867543411931,0.134973948291108,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188870583218645,-0.173026716731532,0,0,0,0,0,0,0,0,0,-0.191101468438222,0,0,0,0,0.187373409150685,0,-0.193531301637109,0,-0.187579366612468,0,0.175920520572557,0,0,0,0,0,0,0,0,0,-0.18269152842637,0,0,0.180538579373805,0,0,0,0,0,0,0,0,0,0,0,0.185066585229123,0,0,0,0.189196879359738,0,0,-0.1797278416683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188321964146934,0,-0.0836584775242955,-0.143613685999249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145440027133886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149179184511488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142073776475912,0
0,0,0,0,0,0,0,0,0,0,0,0,0.178779040377938,0,0,-0.175239878719007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178919487052384,-0.195220545978109,0,0,0,0,0.169248349544696,0,0,0,0,0,0,0,0,0,0,0,0.182114416310567,0,0,-0.200153618105542,0,0,0.180614730428972,0,0,0,0,0,0,0,0,0,-0.190848290553121,0,0,0,0,-0.181689523505076,0.173292417822899,0,0,0.194050034693018,0,0,0,-0.200356293195939,0,0,0,0,0,0,0,0.18422462020129,0,-0.164164475093068,0,0,0,0,0,0,0,0.151411155492544,0,-0.160319938865979,0,0,0,0,0,0,0.153901728601662,0.150078318428868,0,0,0,0,0,0,0,0,-0.159007839039383,0,0,0,0,0,0,0,0,-0.153931727227294,0.190467418448236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150928057007669,0,0,0.151758172761444,0,0,0,0,0,0,0,0,0,-0.165489775486219,0,0,0.158856195827026,0,0,0,0,0.152175914150475,0,0,0,-0.155652272635191,0,0,0,-0.160362716501742,0,0,0,0,0,0.163882929732746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178091832555091,0,0,0,0,0,-0.177921529614362,0,0,0,0,0,0,0,0,0,0.153102153566679,0,0,0.176552369190119,-0.161377672980849,0,0,0,0,0,0,0,0,0,0,0,0,-0.175538122977559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16848044053213,0,0,0,0,0.191822133336018,0,0,0,0,0,0,0.179622138140271,0,-0.833939956501126,0,0,0.166375358538317,0.17898396448112,0,0,0,0,0,0,-0.168074494624996,0,0,0.162735380090334,0,0,0,0.173450417002688,0,0,0,0,0,0,0.175744489572879,0,0,0,0,-0.188001117552659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18056136493452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164366084674618,0.172352721436759,0,0,0,0,0,-0.180168559683916,0,0.174556203938725,0,0,0,0,0,0,0,0,0,0.160579832249098,0.175314536507619,0,0,0,0,0,0,-0.170678824757886,0
0,0,0.17890321461666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162681252979722,0.169905980939316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157486198739948,0,0,0,0,-0.153445363030323,0,0,0.166822108399581,0,0,0,0,0,-0.181185874393506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162196413737133,0,-0.171373273111656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14557433362177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179527611037542,0,0,0,0,0,0,0,0,-0.142981149826784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149732030641706,0,0,0,0,0,0,0,0,0.146712130013745,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186368081070823,0,0,0,0,0.193926714475041,0,-0.185620552914667,-0.191123991679032,0,0,0,0,0,0.193949339357718,0,0,0,-0.226306397232149,0,0,0,0,0,0,0,0,-0.201325870936239,0,0,0,0,-0.178798036993037,0,0,0,0,-0.188153972701461,0,0,0,0,0,0.175521423398746,0,0,-0.176116440662131,0.192084250281559,0,0,0,0,0,0,0,0,0.199836334023621,0,0,0,0,0.18570103748604,0,0,0,0,0,0,0,0,0,0,-0.198501620876446,0.201335700483467,0,0,0,0,0,0,0,-0.202029072568997,0,0,0,0,0,0,0,0.15121994718278,0,0,0,0,0,0,-0.142002755797965,0,0,0,0,0,0,0.146544764353705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142934102158709,0,0,0,0,0.137524288478103,0,0,0,0,0,0,0,0,0.153637508593943,0,0,0,0,0,0,0,0,0,0,0,0,0.135670666485263,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.183198337916438,0,0,0,0.196216231459586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193607164017171,0,0,0,0,0,0,0,0,0,0,-0.195365789759459,0,0,0,0,-0.18977041069988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178752946271758,0,0,0,0,0,0,0,0,0,0,0,0,-0.210427856431557,0,0,0,0,0,0,0,-0.198764436461212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142816474560465,-0.138766200531573,0,0,0,0,0,0,0,0,0,0.154233261447478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153766624950047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154765004617201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159010822459771,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17772931389358,-0.176698485262433,0,0,0,0,0,0,0,0,0,0,-0.191528216403523,0,0,0,0,0,0,0,-0.171103851597779,0,0,0,0,0,0,0,0,-0.160777880121576,0,-0.19482397717092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188134957773277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170277432661278,0,0,0,0,0,0,0,0,0,0,0.173275159997144,0,0.195977297757644,0,0,0,0,0,0,0,0,0.158680389847677,0,0,0,0.149282471426819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159691101975885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165909243506835,0,0.169198065232739,0.159721118971387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158134608295036,-0.164799820181688,0,0,-0.169342039091959,0,0,0,0,0,0,0,0,0,0,0.150660378395498,0,0,0,0,0
0,0,0,0,0,0,-0.159235163187286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179565011927405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160101338266321,0,0,0,0,0.145983328727655,0,0,0,0,0,0,0,0,0,0,0,0,-0.171463462325322,-0.170018838404883,0,0,0,0,0.163132938041512,0,0,0,0,0.162547674315921,0,0,0,0,0,-0.173982200895456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158942758105183,0,0,-0.156506332522503,0,0,-0.162358734103468,0,0,0,0,0,0,0,0.174697391901602,0,0,0,0.157326151321121,0,0,0,0,0,0,0,0,0,0,-0.163914798793946,0,0,0,0,0.157205193632752,0.154108680581414,0,0,0,0,0,0,0.152734870321665,0,0,0,0,0,0,0.167419097764842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148287177744421,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.168689145693272,0,0,0.154449937683167,0,0,0,0,0,-0.163853808864768,0,0,0,0,0,0.161616985090513,0,0,0,0,-0.177605527948828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144390301273639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166633271322053,0,0,0,0,0,0,0,0,-0.151168434583644,0,0,0,0,0.177676030994468,0,0,0,0,-0.155012950804814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147308090594647,0,0,0.140444112350463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145591933080693,0,0,0,0,0,0,0,0.151593006291795,0,0,0.145109951856228,0.156471339113237,0,0,0,0,0,0,0,0,0,0,0
