1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,-0.160017377948115,0,0,0,-0.163505879949235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16926203943157,0,0,0,0,0,0,0,0.152771077684824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173204928004332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650392239913344,0,0,0,0,0,0,0,0,0,0,0,0,-0.174222429565742,0,0.171623695496149,0,0,0,0.178587378961024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169079882596669,0,0,0,0,0,0,0,-0.189272716827056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179434785193233,0,0,0,0,-0.177045726593381,0,0,0,0.173299701078847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207007636941234,0,-0.184540134093022,0,0.179140092819371,0,0,0,0.210353667976519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223741786420119,0,0,0,0,0,0,0,0,0,0,-0.193172984785128,0,0,0,0,0,0,0,0,0,-0.215064005701052,0,0,0.191167610518984,0,0,-0.190303145514804,0,0,-0.181213596867859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175724339939,0,0,0,0,0,0,0,0,-0.185148322694577,0,0,0,0,0,0.170120607679223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1833096154653,0,0,0,0,0,0,0,0,-0.185394262924166,0,0.182447032270537,0,0,0,0,0,0,0,0,-0.209536832317184,0,0,0,0,0,0,0.176817197014016,0,0,0,0.188840288993781,0,0,0,0,0,0,0.177440390708692,0,0,0,-0.176536396618892,0,0,0,0,-0.179526127682529,0,0,-0.168135725019617,0,0
0,0,0.159628947536919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173566749564256,-0.154471554988787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159865776780694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160443586799888,0,0,0,0.16714567061273,0,0,0,0,0,0,0,0,0,0,0,0.161495607687226,0,0,-0.160765320266697,0,0,0,0,0,0,0,0,0,-0.210945377111776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20226571957511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189125073977627,0,0,0,0.193712595706628,0,0,0,0,0,0.192412705260589,0,0,0,0,0,0,0,0,0,0,-0.191586133667367,0,0,0,0,0,0.211510860420754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194082256299232,0,0.193414553401719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.168650419984274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170611913751813,0,0,0,0,0,0,0,-0.157084973843669,0,0,0.180328652936902,0,0,0,0,0,0,0.173779488873377,0,0,0.162227228300311,0,-0.159762927850336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193290577035498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190983677607809,0,0,0,0,0,0,0,-0.217588820916719,0,0,0,0,0,0,0,0,0,0,0.197798719840449,0,-0.201634112620611,0,0,0,0.190714373963527,0,0,0,0,0,0,0,0,0,0,0,0,0.198212112617386,0,0,0,0,0.199963661635557,0,0,0,0,0,0,0,-0.194744593378518,0.207717658463413,0,0,0,0,0,0,0,0,0,0.214228911448219,0,-0.208994408215342,0,0,0,0,0,0,0,0,0
0,0,0,0,0.174351747687114,0.195586701468219,0,0,0,0,0,0,0,0,0,0,0,0.198859300417146,0,0,0,0,0,0,0,0.192162327582186,0,0,0,0,0,0,0,0,0.209578959084768,0,0,-0.191245613734624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209294360144205,0.203349095916522,0,0,0,0,0,-0.19046356171818,0,0,0,0,0,0,0,0,0,0,0.167898281184701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164088290683901,0,0,0,0,0,0,0,0,0,0,0.170748623215693,0,0,0,0,0,-0.152192529844568,0,0,0,0,0,0,0,0,0,0,0,0.171335322942622,0,0,0,0,0,0,0,0,0.173283795447351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167562097369384,0,0,0,0,0,0,0,0,0,0,0,0.167798983075972,0,0,0,0,0
-0.189790002551072,0,0,0,0,-0.190750274507551,0,0,0,-0.190552703417749,0,0.190231298092135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174066915573063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17470468604828,0,0,0.181305384617797,0,0,0.195091439186264,0,-0.208973477315971,0,0,0,0.172351725123815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171992844509168,0,0.179361875568357,0.172015800841352,0,0,0,0,-0.173412580291925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193639627229429,0,0,0,0,0,0.189705144550712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169579061782916,0.173279050088176,0,0,0,-0.189525037447818,0,0,0,0,0,0,0,0.205114704253904,0,0,0,0,0,0,0,0,0.179844736384333,0,0,0,0,0,0,0,0,0,0,0,0,-0.172810719633869,0,0,0,0,0.175737354517746,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176118746727715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17049653468893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19031745066172,0,0,0,0,0,0,0,0,0.160362072996407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161704606650566,0,0,0,0,0,0,0,0,0,0,-0.156010933389843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160794472491945,0,0,0,0,0,0,0,0,0,0,0,-0.163114272572695,0,0,0,0,0.161580091756451,0,0,0,0,-0.157592042832341,0,0,-0.175077001417151,0,0,0,0,0,0,0,0,-0.151219660942139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.175812681165979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180675066690057,0,0,0,0.170260671456286,0,0,0,0,0,0,0,0,0.191627353873198,0,0,0,0,0,0,0,-0.16335600770931,0.164640593226739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179813890619113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202170982055724,0,0,0,0,0,0.192802676253428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182094861050392,0.182699278528275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192752004318027,0,0,0,0,0,0,0,0,0,0,0,-0.191980070020371,0,0,0,0.208967799246296,0,0,0,0,0,0,0,0,0,-0.174320871863538,0,0,0,0,0.186297055084475,0,0,0,0,0,0,0,0,0.182590441052745,0,0,0,0,0,0,0.21260645948685,0,0,0,0,0,0
0,0,0,0,0,0,0.18357705735678,0,0,0,0,0,0,0,0,0,0,-0.186248997480734,0,0,0,0,0,0,0,0,0.193166581462114,0,0,0,0,0,0,0,0.19628888837843,0,0.177399137391481,0,0,0,0,0,0,0,-0.176585372258751,0,0,0,0,0,-0.208781843276971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174113678046916,0,0,0,0,0,0,0,0,0,0.183595328550166,0,0,0,0,0,0,0,0.197553918908858,0,0,0,0,0,0,0,0,0,0,0,0.1976128938307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181188094477648,0,0,0,0,0,0,0,0,0.20711384307159,0,0,0,0,0,-0.202905583431004,0.199401504353754,0,0.233766744014733,0,0,0.191792169024836,0,0,0,0,0,-0.194789907916442,0,0,0,0.194109862062859,0,0,0,0,0,0,-0.200817796370651,0,0,0,0,0,0,0.199079560497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198933175351502,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.176818573778638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176986756445835,0,0,0,0,0,0.162731278586131,0,0,0.161008164959038,0,0,0,0,0,0,0,0,0,0.162412353156021,0,0,0,0,0,0,0,0,0.151976643616076,0,0,0,0,0,0,0.174272096722558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186793752858658,0,0,0,0,0,0,0,0,0,0,0.190984243480397,0,0,0,0.185575644527593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174228896677905,0,0.177231783704765,0,0,0,0,0,0,0,0,0.20259143374376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180489976714733,0,0,0,0,0.179607650754739,0,0,0.189871399593148,0,0,0.198286629737211,0,0,-0.203387045541231,0,0,0,0.189498837447787,0,0,-0.186181094859212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183801774831443,0,0,0
0,-0.178599256260038,0,0,-0.166152301250106,0,0,0,0,0,0,0,0,-0.184333739903908,0,0.185578834929532,-0.167379233894849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189650354776156,-0.182273958580713,0,0,0,0,0,0,0,0,0,0,0,0,0.184098562058843,0,0.180324029895305,0,0,0,0.187856563827841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176496364038482,0,0,0,0,0.201010002249706,0,-0.178538120993776,0,0,0,0,0,0,0,-0.179717862504294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179670629488154,0,0,-0.177580140602123,0,0,0,0,0,0,0,0,0,0,0.169337678371568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180047940766859,0,0,0,0,0.201686502398925,0,0.176086147716781,0,0,0,0,0
0,0,0,0,0.152126061269612,0,0,0,0.163886787279275,0,0,0,0,0,0,0.169912646411903,0,0.173509485970738,0,0,0,0,0,0,0,0,0,0.157394965593812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15980978367168,0,0,0,0,0,0,0,0,0,-0.164749478683648,0,0,0,0,0,0,0.186957389871402,0,0,0,0,0.171037329136031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292662226594985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182433652389268,0,0,0,0,0,0,0,-0.174857445198462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207994380024417,0,0,0.188741146736157,0,0,0,0,0,0,0,0,0,0.177332555386968,0,0,0,0,0,0,0,0,0.175236868670939,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.171138068328589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172487412845738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16486453554604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788425528910011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187037796521426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175513705976424,0,0,0,0,0,0,0.165867613931842,0,0,0,0,0,0,0,0,0,0,0,-0.177161389964573,0,0,0,0.182054388833538,0,0,0,0,0,0,0,0.180809167455984,0,0,0,0,0,0,0,0,-0.17575853329636,0,0,0,0,0,0,0,0,0,0,0.168643897766455,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177958911850984,0,0,0,0,0.158762173974064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160222188516723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183356305988956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164130476125574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172208565288552,0,-0.167464155235526,0,0,0,0,0.191384959680662,0,0,0,0,0,0,0,0,-0.17758493417014,0,0,0,0,0,0,0.172371685365858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177473712957317,0,0,0,0,0,0,0,0,0,0,0.170682291482183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193752849907031,0.195846660977386,0,0,0,0.181006779972077,0,0,0,0,0,0,0,0,0,0,0,0,0.182818698706239,0,0,0,0,0,0.186550574639763,0,0,0,0,0,0,0,0.195954438296801,0,-0.16939685227664,0,0,0,0,0,0.182703405456186,0,0,0,0,0,0,0,-0.177296914133998,0,-0.18695449949102,0,0,0,0,0,0.319449075963348,0,0.188455803129265,0,0,0,0,0,0,-0.171723476318919,0,0,0,-0.196581562824075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170885687313811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193319524249058,0,0,0,0,0,0,0,0,0,0,0,0.19335718173171,0.165415268654759,0.182292589300401,0.176550946113256,0.177389895621973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179255797680624,0,0,-0.167882546658052,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216129162469107,-0.238522929063646,0.212281487355394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248404263158355,0,0,0.223673576505867,0,0,0,0,-0.211756452862012,0,0,0,0,0,0,0,0,0.229698804839898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210378225389997,0.246690508404278,0.208400541583708,0.211478922620111,0.24578197501758,-0.239704329853066,0.218304818181465,0,0,0,0,-0.214450639506002,0,0.215321975168575,0,0,0,0,0,0,0,0,0.164966228839189,0,0,0,0,0,0,-0.187062760942476,0,0,0.165715106365052,0,-0.165270988212957,0,0,0,0,0.165779322977018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158640401249547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169051103626317,0,0,0,0,0,0,0,0,0,0
0,0,0.187015571929946,0,0,0,0,0,0,0,0,0,0,0,0,0.193447588940021,0,0.197542633983189,0,0,0,0,0,0,0,0,0.204879681585946,0,0,0,0,0,0,0,0,0,0.188156142264787,0,-0.203382115141033,0,0,0,0,0,-0.187293032610842,0,0,0,0,0,0,0,0,0.180525754793891,0,0,0,0,0.187969974186124,0,0,0.191187244096792,0,0,0,0,0,0,0.202002702117454,0,0,0,0,0.18820474632203,0,0,0,0,0,0,0,0,-0.177664786883118,0,0,0.204351765857576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17718505733173,0,0,0,0,0.202494408464643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651743137348,0.199134253208231,0,0,0,0.19727256271658,0,0,0,0,0,0,0,0,0,0,0.1818613042011,0,0,0,0,0,0,0,0,0,0,0,-0.178473810016472,0.188801929903757,-0.200315759839611,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.189285746377839,0,0.184867771934865,0,0,0,0,0,0,0,0.188463380832897,0,0.19245291638476,0,0,0,0,0,0.191898192637977,0,0,-0.199600923781099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215736327015641,0,0,-0.175874479812803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200393403451097,0,0,0,0,0.171028455994584,0,0,0,0,0,0,0,0,0,0,0,-0.183496200771754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190939474778871,0,0,0,0,0,0,0,0,0,0,0,0.175003344309239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174367846517138,0,0,0,0,0,0,-0.168873042870505,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190190315821595,0,0,0,0,0,-0.191612247949052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217713170526619,0.1786176395149,0,-0.17748605969355,0,0,0,0,0.184804933218993,0.183517190287289,0,0,0,-0.174951921344723,0,0,0,0,0,0,0,0,0,0,0,0,0.191449220129296,0,0,0,0,0,0,0.17725344459061,0.206004934914521,0,0,0,0,0,0.196316896497939,0,0.180745763887114,0,0,0,0,0,0,0,0,0,0,0,0,-0.194489657021098,0,0,0,0,0,0,0,0,0,0,0,0.203607751153532,0,0,0.217357520226327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200575298465866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199632851025897,0,0,0,0,0,0,0,0,0.202257226117598,0,0,0,0,0,-0.198493071011442,0.197914597092031,0,0,0,0,0,-0.19223801612483,0,0,0.195575675222165,-0.210492431615601,0,0,0,0,0,0.19882318210128,0,0,0
0,-0.167573902277521,0,0,0,0,0,0.170800607252699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181630261871287,0,0,0,0,0.162037489071131,0,0.16323916979869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163769431140285,0,0,0,0,0.168013250016318,0.166849001797178,0,0,0,0,0,0,0,0,0,0,0,0,-0.169403520495803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435544021427631,0,0,0,0,0,0.174933585089896,0,-0.196179897198791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190126030936987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174750665422042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208793820454333,0.170991315097456,0.181146349161261,0,0,0,0,0,0.17702744340458,0,0,0,0,0,0,0,0,0,0,0,-0.182914399860674,0,0,0,0,0,-0.201332728754236,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.161250159373359,0,0,0.167451733971293,0,0,0,0,0,0,0,0,0,0,0,0.170225971627857,0,0,0,0,0,0,0,0,-0.172552349022991,0,0,0,0.162606160021031,0,0,0.177663995885415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179676406144933,0,0,0,0,0,0,0,0,0,0.162771019358154,0,0,0,0,0,-0.155807442535791,0,0,0,0,0,0.163353579409079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166027540862851,0,0,0,0,0.179312101131167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167236788256342,0,0,0,0,0,0.166667946131376,0.177368159676987,-0.191714975287869,0,0,0,0,0.20228160247451,0,0,0,0,0,0,-0.170694887202002,0,0,0,0,0.172966015795707,0,0,0.173065355159809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162314011880729,0,0
0,0,0,0,0,-0.182929294754518,0,0,0,0,0.18583897176262,0,0,0,0,0,0,0,0,-0.191452770094014,0,0,0,0,0,0,0,0,0,0,0,-0.170750318389347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2084916318798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173871656169057,0,0,0,0.193663942839062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229876177755593,0,-0.19092383083346,0,-0.176395841763355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167967261064071,0,-0.1919268998671,0,0,0,0,0,-0.188027217380043,0,0,-0.216625435583585,0,0,0,0,0,0,0,0,-0.180506636337572,0,0,0,0,0,0,0,0,0,0,0,0.174835435618836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18321991942681,0,0,0,0,0,0,0,0,-0.178101944509937,0,0,0,0,0,0,0,0,0,0,0.170892448626064,0
0,0,0,0,0,0,0,0,-0.1756937485596,0,0,0,0,0,0,0,0,-0.186009699176667,0,0,0,0,-0.184968806746793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168403543776944,0,0.186150105609323,0,0,0,0,0,0,0,0,0,0,0,-0.171323023752549,0,-0.180700778599791,0.192099338458313,0,0.175762581715459,0,0,0,0,0,0,0,-0.195770481381217,0.190209379596199,0,0,0,-0.167434421726896,0,0,0,0.183359439759617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1909439424822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179121385955174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169234807454272,0,0,0,0,0,0.181793305176892,0,0,-0.165992179543505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351434487305,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186258761164245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193603308436741,0,0,0,0,0,0,0,0,0,0,-0.211041951340021,0,0,0.226069418929825,0,0,0,0,0,0,0,0,0,0.193268240638061,0,0,0.200663664391868,0,-0.197884605742222,0,0,0,0,0,0,0,0,0,-0.219583661173927,0,0,0,0,0.187406640565287,0,0,0,0,0,0,0,0,0,0.218151725239516,0,0.201068333004286,0.209498462132293,0,0,0,0,0,0,0,0.222201883418576,0.21647681630959,0,0,0,0,0,0.169667471433058,0,0,0,-0.184515643346044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161805033715254,0,0,0,0,0,0,0,0,0.170375943878735,0,0,0,0,0,0,0,0,0,-0.167919343023264,0,0,0,0,0,0,0.162627749207006,0,0,0,0,0,0,0,0,0,0,0.157578135294939,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188889718875688,0,0,0,0.194191156730287,0,0,0,0.191587334827222,0,0,0,0,0,0,-0.179544440934214,0,0,0.178279384491145,0.19627766851593,0,0,0,0,0,0,0,0,0.197226377262307,0,0,0,0,0.181318656678179,0,0,0,0,0,0,0,0,0,0,0,0,-0.183493329672069,0,0,0,0,0,-0.197602769963291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205978150478264,0,0,0,0,0,0.196291371685135,0,0.180722263608378,0,0,0.240012340041417,0,0,0,0,0,0,0,0,0,0,0.182725366442305,0,0,0,0,0,0,0,0,0,0,0.185432280968385,0,0,0,0,0,0,0,0,0,0.195530405748035,0,0,-0.225269830108643,0,0,0,0,0,0,0,0.17493482654045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181885542523296,0,0,0,0,-0.19184345044628,0,0,0,-0.178400519875633,0,0.185367214790933,0,0,0,0,0.18289916971177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.178062759092359,0,0,0,0,0,0,0,-0.181229853890728,0,0,0,0,0,-0.18070747935119,0,0,-0.187961018896607,0,0,0,0,0,0.183177101295915,-0.179163995031861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166674118687732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18230399943814,0.188707284411846,0,0,0,0,0,-0.17864769753517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165112758483125,0,0,0,0,0,0,0,0,0,0,0,0.182537491068418,-0.185400307159935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165167210506846,0,0,0,0,0,0,0,-0.1641665031272,0,0,-0.185260367672287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16975409002081,0,0,0,0,0,-0.184265468014645,0.196719343966783,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.16996276282893,0,0.173844289730903,0,0,0,0.172105973157038,0,0,0,0,0,0,0,0,0.175946234305341,0,0,0,0,0.160503565913616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161694557073024,0,0,0,0,0,0.167189078680456,0,0,0,0.159385889121396,0,0,0,0,0,0,0,0,0,0.168572529334254,0,0.157239245104589,0,0.168699859559071,0,-0.164788489114129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18162990957253,0,0,0,0,0,0,0,0.171038000319035,0.132976114284247,0,0.183312739491602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17384890588792,0,0,0,-0.173824225631276,0.220348692090078,0,-0.177469519761164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189290991604418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192211062156214,0,0,0,0,0,0,0.160983143150593,0,0,0,0
