1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0,0,0,0,-0.185944690177902,0,0,0,0,0,0,0,0,0,-0.195346911742388,0,0,0,0.19950946509974,0,0,0,0.199331816561001,0,-0.211728127299233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198001712421121,0,0,0,0.198445163441754,0,0,0,0,0,0,0,0.212077692006751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201622839502244,0,0,-0.188815129721273,-0.185897509364438,0,0,0,0,0,0.224124126803374,0,0,0,0,0,0,0,0,-0.214918828206283,0,0,0,0,0,0,0,0,0.185260932478179,0,0,0,0,0,0,0,0.183100119243982,0,0,0,0,0,0,0,0,0,0,0.188709494375992,0,0,0,0,0,-0.185443238695869,0,0,0,0,0,0,-0.195495371809387,0,0,0,0,0,0,0,0,0,0,-0.201271800816681,0,0,0.20283786750028,0.178058053671104,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.199870189135119,0,0,0,0,0,0,0,0,0,0,0,-0.174994131920999,0,0,0,0,0,-0.177466475889965,0,0,0.194778179154589,0,0,0,0,0,0,0,0,0,0,0.18016250571779,0,0,0,0,0,0,0,-0.182558586288312,0,0.182252095905711,0,0,-0.166136338395571,0,0,0,0,0,-0.193786173895006,0,0,0,0.196210067400754,0,0,0,0,-0.194812973335624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17744951184308,0,0,0,0,0,0,0,0,0.191946503522488,0,0,0,0,0,0,0,-0.183884612742533,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.194677988574962,0,0,0,-0.185174580543303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172856275942128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190348675377872,0,0,0,0,0,0,0,0,0,0,0,0,0.190031484386799,0,0,0,0,0,-0.180746250886601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190143944590211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195470965631263,0,0.185043662221893,0,0,0,0,0,0,0,0,0,0,0,-0.176273206639192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.193025822860533,0,0,0,0,0,0.209774386540408,0,0,0.212040079896449,0,0,0,0,0,0,0,0,-0.206922756853988,0,0,0,0,0,0,0,0.213842861084136,0,0,-0.181059828500221,0.195317096376959,0,0,0,0,0,0,0,0,0,-0.20589579970744,0,0,0,0,0.211158156367919,0,0,0,0,-0.218671746746781,0,0,0,0,0,0,0.209418838718749,0.198700498270554,0,0,0,-0.209301026370599,0,0.228883591331255,0,0,0,0,0,0,0,0,0,0,0,-0.204287509743041,0,-0.202793861241663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205458504722117,0,0,0,0,0,0,0,0,0,0,0,0,0.175055518671366,0,0,0,0,0,0,0,0,0,0,0,0,0.17781086889528,0,0,0,0,0,0,0,0,0,0,0.180012722715552,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.20036970802584,0,0,0.200138743439006,0,0,0.194664076316552,0,0,0.195534034862575,0,0.207694164127814,0,0,0.203660736101999,0,0,-0.202073266807688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207731265554565,0.190206299782554,0,0.197781407948281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194171237778008,0,0,0.192368577437937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204531651067085,0,0,0,0,0.221810394199159,0,0,-0.190568658918011,0,0,-0.204550838024717,0,0,0,0,0,0,0,0,0,0,0,0,0.19703442701807,0,0,0,0,0,0,0,-0.195142971923326,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200921675498556,0,0,0,-0.211520710960797,0,0.168793489994542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199180622917971,0.195210846567467,0,0,0,0,0,0,0,0,0,0.198705443669589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189781386593568,0,-0.186657245789246,0.229978137460922,0,-0.208168765712611,0,0,0,-0.196049329166446,0,0,0,0,0,0,0,0,0,0,-0.196242817009906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177774476523685,0,0,0,-0.186988049408281,0,0,0,0,0,0,0,0,-0.192979942939911,0,0,0,0,0,0,0,0,0,0.196448475019352,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.217150850639503,0,0,0,0,0,0,0,0,0,0,0,0,0.187083034739163,0,0,0,0,0,0,0.20145980974018,0,0,0,0,0,0,0,0,0,-0.206015128199305,0,0,0,0,0,0,0.192127978079387,0,0,0,0,0,0,0,0,0,0,0.199600531342586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18028242759259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19018147974469,0,0,-0.230462972561758,0,0,0,0,0,0,0,-0.190668065902614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182706873764628,0,0,0,0,0,0,0,0,0,0,0,0,-0.178788603484375,0,0,0,0,0,0,0,0,0,-0.190017590444843,0,0,0,0,0,0,-0.183816990671787,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176976607105132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2010074662588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192938571367413,0,0,0.187785186393189,0,0,0,0,0,0,0,0.177687203666952,0,0.217422413990044,0,0,0,0,0,0,0.20758807573101,0,0,0,0,0,0,0,0,0,-0.861376755405217,0,0,0,0,0,0,0,0,0.22675915857917,0,0,0,0,0.18554425270484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213991200811363,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181303169156632,0,0,0,0,0,0,0,0,0.163567618242075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17330996610367,0,0,0,0,0,0,0,0,-0.18943651778736,0,0,0,0,0,0,0,0,0,0.166203287563044,0,0,0,0,0,0,0,0.173718996983132,0.541969694662839,0,0,0,0.203902566660411,0,0,0,0,0.17387170045273,0.188036458058538,0,0,0,0,0,0,-0.173729822542209,0,0,0,0,0,0,0,0,0,0,0,0,-0.176464306488076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.201298183789171,0,0,0,0,0,0.196883005865808,0,0,0,0,-0.210950001333646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183218971894065,0,0,0,0,0,-0.209558727592092,0,0,0,0,0,0.195660122888475,0,0.201540989689981,0,0,0,0,0,0,0,0,0,0,0,0.210400131947836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193452729686542,0,0,-0.234427091395009,0,0,0,0,0,0,0,0,0,0,0,0,-0.203924440171388,0,0,0,0,0,0,0,0.179590199516573,0,0,0,0,0,0,0,0.224284022864739,0,0,0,0,0,0,0,0,0,0,0,0.191142786762142,0,0.188090310759097,0.193140123330333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18463403977386,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202803427993269,0,0,0,0,0,0,0,0,0,0,0.207197345412045,0.221347755683611,0,0,0,0,0,0,0,0,0,0,0,0.211097211980813,0,0,0,-0.211569992104586,0.21146057410673,0,0,0,0,-0.216865157212166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215566595668777,0.226237961060783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209609849506175,0,0,0,0.201205480986164,0,0,0,0,-0.216193235530152,0,0,0,0,-0.217411658962683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18739461826367,0,0,0,0.201733274489889,0,0,0,0,-0.202811123673304,0,0,0,0,0.205359134894859,0,0,0,0,0,0,0
0,0,0,0,-0.190266399511255,0,0,-0.211460432415905,0,0,0,0,0,0,0,0,0,0,0,0,-0.208700405915246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203057407621379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225611559036165,0,0,0,0,0.187355316078925,0,0,0,0,-0.217135206281238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201176131970507,-0.202145752806916,0,0,0,0,0,0,-0.219579990805793,0,0,-0.205135562919507,0,0,0,-0.225514609740072,0,0.225241177332737,0,0.196715107212621,0,0.232345274004343,0,0,0,0,0,0,0,0,0,0,0.206576751307754,0,0.196255561187364,0,0,0,0,0,0,0,0.214870385789073,0,0,0,0,0,0,0,0,0,0,0,-0.197345335760919,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178339862179702,0,0,-0.187046760313284,0,0,-0.180859475139554,0,0.193009518656329,0,0,0,0,0.194757988088677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185736591901606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177020465143549,0,0,0,0,0,0,-0.210123824479491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176934670700262,0,0,0,0,0,0,0,0,0,-0.191185946309312,0,0,0,0,0.208204483296683,0,0,0.203285480572105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211768018743241,0,0,0,0,0,0,-0.206316676347248,0,0,0,0,0,0,0,0.237772437955306,0,0,0,0,0,0
0,0,0,0,0,0,0.194771910571726,0,0.218517522564355,0,0.197208390103839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19366229671017,0,0,0,0,0,0,0,0,0,0,-0.205572776773775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215172907007533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187324377239108,0,0,0,0,0,0,0,0.176985869161748,0,0.197699103762356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183193191779728,0,0,0.196634226801627,-0.187411653057676,0,0,0,0,0,-0.18167343546397,0,0,0,0,0,0,0,0,0,0,0,0,0.184532950804497,0,0.204990919691958,0,0,0,0,0,0,-0.190243549657216,0,0,0,0,0
0,0.204900626268842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201767666218352,0,0,0,0,0,0,0,0,0,-0.189474600867489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203802438282631,0,0,0.195158314305953,0,0,0,0.195178712330958,0.185189200882024,0,0,0,0,0,0,0,0,0,0,0,0,0.210288292874526,0,0.195621346884794,0,0,0,0.191508252966037,0,0,0,0,0,0,0,0,0,0,-0.186397942349115,0.195996571264873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195762095566266,0,0,-0.192917844048641,0,0,0,0,0,-0.192363112319894,0,0,0,0,-0.198618113165362,0,0,0,0,0,0,0,0.202678280175152,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202721896125833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195411058367363,0,0,0,0,0,0,0,0,0,0,0,0,0.202670474881431,0,0,0.186558765789633,0,0,0.188484630760717,0,0,0,0,0.20218696999771,0,0,0,0,0,0,0,0,0.220697406098098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194533732914198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196942643762984,0,0,0,0,0,0.181057094828569,0,-0.180429529237808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199382422945876,-0.204282467430827,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.207231980666567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202100295965484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191988182694358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178683653742621,0,0,0.205220074590203,0,0.173020721235959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220809054690398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197620953484872,0,0,0,0,0,0,0,0,0,0,-0.217386223512398,0,0,0,0,0,0,0,0,0,0,0.218447172594778,0,0,0,0,0,0,0,0,0,0,0.212411405406914,0,0,0,0.245271770027181,-0.219409991981263,0,0,0,0.208826541362248,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181275896821154,0,0,0,0.192146532560756,0,0,0,0,-0.182672046687556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196485483281419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187994853602148,0,0,0,0,0,0,0,0,0,0.182918580534071,0,0,0,0,0,0,0,-0.179705846965076,0,0,-0.183386584303073,0,0,0,0,0,0,0,0,0.189146355033934,0,0,0,0,0,0,0,0,0.188172778883346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180578725042316,0,0,0,0,-0.189329454694806,0,0,0,0,0,0,0,0,0,0.202753201125384,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185021596576244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200361716922435,-0.170377451886844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194282916625214,0,0,0,0,0.191023882669808,0,0,-0.185921638988351,0,0,0,0,0,0,0,0,0,-0.215264751912822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192314126622478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214011275162115,0,0,0,0,0,0,0
0.185478559861544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172902815517607,0,0.168579609404635,0,0,0,0,0,0,0,0,0,-0.188713033822436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200411829591757,0,0,0,0,0,0,0,0,0,0,0,0.178875354726034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181338984328523,0,0,0,0,0,0,0,-0.208986559707668,0.186950741965004,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.214845558162986,0,0,0,0,-0.204983424516608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199376437490106,0,0,0,0,0,0,0,0,0,0,0,0.191309986187322,0,0,0,0,0,0,0,0,0,0,0.202569025918314,0,0,0,0,0,0,0,0,-0.218373570787001,0.225175908460742,0,0,0,0,0,0,0.192851513296262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202684568588717,0,0,0,-0.193724947621178,0,0,0,0,0,0,0,0,0,0,0,0,-0.182305640022572,0,0,0,0,0,0,0,0,0,0,-0.177849819134934,0,0.183007049636446,0,0,0,0,0,0,0,0,0
0,0,0,0,0.204949195737754,0,0.219980508811543,0,-0.246799426348712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228966017539295,0,0,-0.240907386021537,0,0,0,0,0,0,0,0,0,0.221233208588984,0,0.218727281787519,0,0,0,0.229875653895563,0,0,0,0,0,0,0.232179290636694,0,0,0.222331584250092,0,0,0,0,0,0,-0.213718243793603,0,0,0,0,0,0,0,0,0.201813464942857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26192911174585,0,-0.237089753392752,0,0,0,0,0.20419555447753,0,0,0,0,0,0,0.209607585376945,0,0,0,0,0,-0.217418450441529,0,0,0,0.233143637720776,0,0,0,0,0,-0.212527276247037,-0.21526082769787,0,0.228917272493329,-0.655601905426011,0,-0.189194019602257,0,0,0,0,0,0,0,0,0,0,0,-0.192419694677821,0,0,0,0,0.193447781944564,0,0,0,0,0,0,0,0.164910872789496,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183650391073269,0,0,0,0,0,0,0,0,0,0,0.186882225743566,0,0,0,0,0,0,0,0,0,0,0,0,0.182194448650063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195646998139841,0,0,0,0,0,0,0,0,0,0,0,-0.213908360531094,-0.167614440799556,-0.19362292380915,0,0,-0.173420010127749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183230538092496,0,0,0,0,0,0,0.818008725997061,0,-0.171031031803944,0,0,0,0,0,-0.181673746824529,0,-0.194030387043797,-0.185003656576082,0,0,0,0,0,0,0,0,0,0,0,-0.204434959870883,0,0,0.17211489099967,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.180305400364676,0,0,0,0,0,0,-0.203992027834482,0,0.198302276159139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19364988556111,0.218369714293431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216538020371674,0,0,0,0,0,0,0,0,0,0,0,0,-0.2110657011976,0,0.194093016899606,0,0,0,0,0,-0.223429174989754,0,0,0,0,0,-0.203475573361859,-0.200815066006893,0,0,0,0,0.244283679132724,0,0,0,0,0.198045920243882,-0.208244365960307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191276826611251,0,0,0,0,0,0,0,-0.193906702686042,0,0,0,0,-0.214347945605877,0,0,0,0,0.215493194245309,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203939840552373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182486423981761,0,0,0,0.203976271325897,0,0,0,0,0,0,0,0,0,-0.176364520046864,0,0,0,0,0,0,0,0.190661357475285,0.188168400038235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192961223107017,0,0,0,0,0,0,0,0,0,0,-0.178061771696156,0,0,0,-0.17246352455372,0,0,0,0.185659715634611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.223484623417547,-0.231947240549442,-0.218446102120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216851885883562,0,0,0,0,0,0.216972674945476,0,0,0,0,0.223331072215246,0,0,0.221124194700138,0,0,0,0,0.233589759084026,0,0,0,0,0,0,0,0,0,0.241477841418272,0,0,0,0,0,0,0,0,0.221443108441065,0,0,0,0,0,0,0,0,0,-0.260264892872338,0,0,0,0,0,0,0,0,0.216361786817231,0.238256914827234,-0.209142794606421,0,0,0,0,-0.235022099155511,0,0,0,0,0,-0.223338469592943,0.241374074098692,0,0,0,0,0.222938814776489,0,0,0,0,0,0,0,0,0,0.694410498952493,0,0,0,0,0,0,0,0,-0.167766600708586,0,0,0,-0.175786701248353,0,0,0,0,0.17638989080503,0,0,0,0.181226636664199,0,0,0,0,0
0,0,0.198102578810489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202640159091067,0,0,0,-0.202574633320301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210988785891663,0,0,0,0,0,0,-0.19676636946571,0,0,0.179367178083567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192583575702355,0,0,0,0,0,0,0,0,0,0,0,0.222601812910309,0,0,0,0,0,-0.194027487294391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196212372336004,0,0,0,0,0,0,0,0.201404252638471,0,0,0,0,0,0,0,0,0,0,0,0.198969546731011,0,0,0,0,0,0,0,0,0,0,-0.202589125245929,0,0.192467168807221,0.191089408399335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193905496014542,0,0,0,0,0,0,0,0
0,0,0,0,0,0.189133351972006,0,0,0,0,0,0,0,0,0,0,0.181523931986425,0,-0.177505560889943,0,0,0,0,0,0,0,0,0,0,0,0,0.194462621932335,0,0,0,0,0,0,0,0,0,0,-0.181071226451421,0,0,0,0,0,0,0,0,0,0,0.179634796403507,0,0,0,0,0,0,0,0.179486824726756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174922869825596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172432036609606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194220034990468,0,0,0,0.209080943696257,0,0,0,0,0,0,0,0,0,-0.212838867703086,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.169980307506553,0.190916895166394,0,0,0,0,0,0,-0.17522184658954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18706497524177,0,0,0,0,0,0,0,0.197039853051777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200068936700404,0,0,0,0,0.208308294125697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20322347920243,0,0.171339528763939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20821878035002,0,0,0,0,0.192315799775826,0,0,0,0.17751974768077,0,0,0,0,0,0,0,0,0.502255969215185,-0.182608069753362,0,0,0,0,0.173100950348203,0,0,0,0,0,0,0,0,0,0,0.204015383488521,0.209029288124335,0,0,0,0,0,0
0,0,-0.192935754232852,0,0,0,-0.193056504967864,-0.199900311929743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191634395314175,0,0,0,0,-0.197250252777636,-0.205143453782576,0,0,0,0,0,0.195119825984505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194957168421612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208071703265812,0,0,0,0,0,0,0,-0.21043304099842,0.184718896002873,-0.182552981524069,0,0,0,0,0,0,0,0,0,0,0.213186175383816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248754562577233,0,0,0,0,0,0,-0.193457761541642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.243199750572798,0,0,0,-0.221612123962077,0,0,0.246297799727144,0,0,0,0,0,0.243442311368322,0,0,0.243161697330317,0,0,0,0.243083068505163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226027023849292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252757891207462,0,0.240631092082829,0,0.226941573774808,0,0.240407748038017,0,0,0,0,0,0,0,0.21278653436732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256144006869283,0,0,0.22192935002045,0,0,0,0,0,0.220797209613267,0,0,0.259275208164851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238757080122571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190539934303825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.208357600959329,-0.238201903534591,0,0,0,0,0,0,0,0,0,0,0,0,-0.223557410954245,0,0,0,0,0,0,0,0,0.232641472889778,-0.23277383423716,0.234931506548559,0,0.244913793509384,0,0,0,0,0,0,-0.238037211311075,0,0,0,-0.228048148919052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247063503120994,0,0,0.209707996978996,0,0,0,-0.243552352999965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213980509286046,0,0,0,0,0,0,0,0,0,0.203996038546944,0,0,0,0,0.22605438661217,0,0,0,0,0.218840720395107,0,0,0,0,0,0,-0.253689584257591,0,0,0,0,0.276069300298531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.204291317057734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197321674966872,0,0,0,0,0,0,0,0,0,0.194311345784783,0.203930495561903,0,0,0.190225795677802,0,0,0,0,0,0,0.17895146330026,0,0,0,0,0,0,0,0,0.209065082623385,0,0,0.198661202626038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593490514597,0,0,0.204214313839742,0.19135357453116,0,0,0,0,0,0,0,-0.155936109600589,0,0,0,0,0,0,0,0,0,0,0.191273024852922,-0.19334792431065,0,0,0,0,0,0,0,0
