1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159070371666846,0,0,0,0,0,0,0,0,0.183256391903792,0,0,0,0,0,0,0,0.193380809306656,0,0,-0.173928114344802,0,0,0,0,0,0,0,0,-0.165110983436815,0,0,0,0,0,0,0,0,0,0,0,0,0.172647325753826,0,0,-0.205095269907367,0.166819667089785,0,0,0,0,0,0,0,-0.161641533398866,0,0,0,0,0,0,0,0,0,0,0,0,0.161686338113386,0,0,0,0,0,0,0,0,0,0,0,-0.232390476419321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228340535121099,0,0,0,0,0,0,0.259900289208612,0,0,0,0,0,0,0,0,0.246875014274174,0,0.202786153095217,0,0,0,0,0,0,0,0,0,-0.207899702378297,0.225674716374818,0
0,0,0,0,0,0,0,0,-0.188081210433854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190472411353159,0,0,0,0,0,0,0,0,0,0,0.164452859079415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191145741670988,0.176484790577085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173255799771536,0,0,0,0,0,0.161196655530927,0,0.176650335310967,0,0,0.170414382503547,0,0,0,0,0,0,0,0,0,0,0,0,0.189661230472015,0,0,0,0,-0.196957914567016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215580302070206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204251500078767,0,0.203607438661853,0,0,0.200981879958039,-0.195728683405858,0,0
0,0,0,0.162696919090099,0,0,0,0,0,0.16712309740391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178011465800292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171283581824645,-0.187571270917052,0,0,0,0,0,0,0,0,0.151156997332959,-0.173484990591069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164811331286955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181067036181237,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161041978271009,0,0,0,0,0,0.160678547507209,0,0,0,0.181800135631688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153720088789699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174028036942764,0,0,-0.192208125127595,0,0,0,0,0,0,0,0,0,0,0.164897728877201,0,0,0,0,0,0,0,0,0,0,0,-0.163186898021784,0,0,0,0,0,0,0,0,0,0,0,0,0.197144129089061,0,0,0,0,0,0,0,0,0.169813859000219,0,0,0,0,0,0,0,0,0.181722865347465,0,0,0,0,0,0,0.198476760204757,0,0,0.203923217082193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.174325739678098,0,0,0,-0.171527758428262,0,0,0.192314113066183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19493061280624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177936141063288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182935014087429,0.179636446202123,0,0,0,0,0,0.164210644091392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154079688153865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156744731695629
-0.217474233122342,0,0,0,0,0,0,-0.215806048740389,0,0,0,-0.220628497320487,0,0,0.219674798789287,0,0,0,0.243394772669047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222384132421674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252566206694219,0,0,0.214502325823001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266447522113282,0.216722145546853,0,-0.226843332714533,0.227897830770909,0.221432698582613,0,0,0,0,0,0,0.231524485941891,0,0.207413266960712,0,0,-0.232802853037703,0,0,0,0,0.210053231209768,0,0,0,0,0,0,0,0,0,0,0,0.222256073360399,0,0,0,0,0,0,-0.181190052357917,0.169517342841748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187927545565691,0,0,0,0,0,0,0,0.183827667127226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172658674425221,0,0,0,0,0,0,0,0,0,-0.191558816957216,0.18972139702636,0,0,0,0,0,0,0,0,-0.181011374473107,0,0,0,0,0,0,-0.185726726964263,0,0.192892462712406,0,0.173899057322374,0,0,0,0,0,-0.174080325616432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216236682894736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.544815920060501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191179288025511,0,0,0,0,0,0.21447982889277,-0.217602854535553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178736859337422,0,0,0
-0.182119757966673,0,0,0.182833164807759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20382643245788,0,0,0,0,0,0.195770786476005,0,-0.176209015053826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223131529383494,0,0,0,0,0,0.192482559102832,-0.210786100195214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178959811475876,0.183042042044434,0,0,0,0,0,0,0,0,0.47476105298847,0,-0.181097413073257,0,0,0.196098986563839,0.186799275720311,0,0,0,0,0,0,0,0,0,-0.205266134741749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195210776831394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.182721121963748,0,0,0,0,0.186417390583156,0,0,0,0,0,-0.168020629996379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201836257737169,0,0,0.193366634261313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185857445639803,0.202262677895741,0,0,0,0,0,0,-0.183116765717444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181074933833651,0,0,0,-0.190879416483774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17226330452428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195835729535042,0,0,0,0,0,0,0,0,0,0.202895598997498,0,0,0,0,0,0.183164054823331,0,0,0,-0.196862663673964,0.175242861484098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16724592198562,0,0,0,0,-0.179649539636713,0,0,0,-0.169932939838517,0,0,0,0,0.161666733255671,0,0,0,0,0.159618448009462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189297314742219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166508349061586,0,0,0,0,0,0,0,0,0,0,0,0,-0.167149614054212,0,0,0,0,0,0.174462662970562,0,0,0,0,0,0,-0.170739131349464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195086278763935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.168764285154531,0,0,0,0,0,0,0,0,0,0,0,0,0.164650521954007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165635859883786,-0.183949475399008,0,0,0,0,0,0,0,0,0,0,0.203805376931691,-0.185663350058348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159683322670157,0,0.162369401661843,0,0,0,0,0,0,0.164183281496931,0,0,0,0,0,0,0,0,0.214129411619195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204522286204551,0,0,0,0,0,0,0,0,0,0.203325830569572,0,0,0,0.202469204250782,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.165217036886278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154001436177306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159659679421419,0,0.167115980181446,0,0,0,0,0,0.154703793946307,0,0,0.170564596019558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178188976033868,0,0,0,0,0,0,0,0,0,0,0,-0.190779729499992,0,0.17587298090224,0,0,0,0,0,0,0,0,0.165349719939218,0,0,0.180114487555895,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154620108880903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15310888510059,0,0,0,0,0,0.148395681989843,0,0,0,0,0,0,0.156670279685181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160903597182833,0,0,0,0,0,0,0,0,-0.150664870290846,0,0,0,0,0,0,0,0,-0.821206301217899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211246648468927,-0.218172736168935,0,0,0,0,0,0,0,0.191124505010523,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.165894409900786,0,0,0,0,0.167274941784718,0,0,0,0,0,0,0,0,0,0,0.162134431102264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1850749938343,0,0,0.184453678302221,0,0,0,-0.154456081630984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166391841825436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1803527223725,0,0,0.157249707441891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201228581665782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186567865182329,0,0,-0.17873894688735,0,0,0,0,0,0,0,0,-0.165862472771643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165888615358306,-0.166904763413689,0,0,0,0,0,0.165212538492753,0,0.216353524409615,0,0,0,0,0.167239475934262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22027330786795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.177085057988574,0.176718328632492,0.191960227510769,0,0,0,0,0,0,0,0,0,0.199310064175738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182104961493556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206820328607858,0,0,0,0,0,-0.171179120952703,0,0,0,0,0.195087962132091,0,0,0,0,0,0,0,0,0,0.183005594055245,0,0,0,0,0,0,0,0,0,0,0,0.169845683600814,0,0,0,0,0,0,0,-0.172007486165968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18996287709215,0,0,-0.175345371240843,-0.167113464772162,0,0,0,0,0,0,0,0,0.17400954804493,0,0,0,0,0.18411379756797,0,0,0,0,0,0,-0.185073207714382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.166747374093425,0,0,0,0,0,0,0,0.188510212524287,0,0,-0.160054899663636,0,-0.182813430258548,0,0,0,0,0,0.169865725178334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204204096561042,-0.186026577090107,-0.184516890075476,0,0,0,0,0,0,0,0,0,0,0,-0.176507769831458,0,0,0,0,0,0.158395280927925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170926104870433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158058223954479,0,0,0,0,0,0,0,0,0,0,0.172994377152018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173725713058645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.180963529998693,0,0,0,0,0,0,0,0,0,0.176342119480733,0,0,0,0,0.201742122461213,0,0,0,0,0,0,0,0,0.18302208756644,0,0,-0.197333360501762,0,0,0,0,0,0,0,0,0,0,0,0.197007568949546,0.204486893516038,0,0,0,0,-0.178872245386306,0,0,0,0.172693157722901,0,0,0,0.218537591697805,0,0,0,0,0,0,0,0,-0.190115173301517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514173783956,0,-0.177631039174582,0,0,0.182493612240725,0,0,0,0,0,0,0,0.184220932429763,0,0,0,0,0,0,0.194004434165808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183082433593165,0,0,-0.189733786346513,0.170896154202946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.173309939774958,0,0,0,0,0,0,0,0,0,0.177507274012965,0,0,0,0,0,0,0,0.17063918554006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174616964258759,0,0.190651726396284,0,0,0,0,0,0,0,0,0,0,0,0.176847143217164,0,0,0,0,0,0,0,-0.173331103048477,0,0,0,0,0,0,0,0,0,0.194515097979426,-0.171307873232473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214879567637465,-0.21800841384788,0,0,0,0,0.19515333070893,0,0,0,0,0,0,0,0,0.178267990123749,-0.18198313404382,0,0,0.176127142788427,0,0.179069981795375,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.172929311657485,0,0,-0.170885008015301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178156523469614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191142373939897,0,0,0,0,0,0,0,0.167905937988168,0,0,0,0,0,0.176680407470616,0,-0.180882896476933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1814544096741,0,-0.170603270917157,0.171648298519623,0.175563747052335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171776842205551,-0.206577898283267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172151782003408,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.172783044133291,-0.165332304534531,0,0,0,0,0,0,0,0,0,0,-0.184851924163248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179216073939911,0,0.18810089976418,0,0,0,0,0,0.175652935155852,0,0,0,0.169723823048521,0.175019281758306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162757462079846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176059189797894,0.181672950933801,0.183301420955656,0,0,0,0,0,0,0,0,0,0,0,0,-0.168646160805331,0,0,0,0,0,0,0,0,0,0,0,0,0.183660324416619,0,0,-0.185691825550913,0,0,0,0,0,0,0,0,0,0.184933811028656,0,0,0,0,0,0
0,0,0,-0.179472759376373,0,0.180426456420072,0.17776929717345,0,0,0,0,0,0,0,0,0,0,0,0,-0.188820163972905,0,0,0,0,0,0,0,0,0,0,0.195707735843347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207619461943384,0,0,0,0,0,0,0,0,0,0.19744410803223,0,0,0,0,0,0,0,0.188549011792526,0,0,0.183712709607096,0,0,0,0,0.206911930228833,-0.182225663108559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17616772148391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175976600311803,0,0,-0.301855023019016,0,0,0,-0.178438973378121,0,0,0,-0.204674662506976,0,0,0,0,0,0,0,0,0,0,0,-0.162021911085744,0,0.173525005302082,0,0,0,0,0,0,0.17056571963573,0,0,0
0,0.199173430510047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182476626735444,0,0,0,0,0,0,0,0,-0.190116755829023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204204073422883,0,0,0,0,0,0,0,0,0,0,0.19443656064739,0,0,0,0,0,0,0,0,0,0,0,0,0.173862755710961,0,0,0,-0.177066600037224,-0.189773769916306,0,0,0,0,0,0.193636039962321,0,0,0,0,0.19194635237945,0,-0.190504635820939,0,0,0,0,0.19269528843168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195184906382312,0,0,0.17597272808252,0,0,0,0,0,0.227680810091056,0,0.196666841777962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173353453557623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175107572437218,0,0,0,0,0,0,0,0.169699289062997,0.188152135327255,0,0,0.167727223276663,0,0,0,0,0,0,0.177792268539866,0,0,0,0.190414079603683,0,0,0,0,0,0,0,0,0,0,0.172021333493127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17650883269599,0,0,0,0,0,0,0,0,0,0,0,0,0.172131492462987,0,0,0,0,0,0,0,0,0,0,0,0.170345610568192,0.174231343643938,0,0,0,0,0,0,0,0,0.184916407032965,0,0,0,0,0,0.170146325638369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198681466279612,0,0,0,-0.221121912806263,0,0,0,0.215157986043172,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169604385590723,-0.184232709174872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165368326721018,0,0,0,0,0,-0.174774175073643,0,0,0,0,0,0,0,0,0.177582143860402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207211702377546,0,0,0,-0.188132748429826,0,0,0,0,0,0,0,0,0,0,0,0.18064069373574,0,0,0.165037435988918,0,0,0,0,0,0,0,0,0,0,0,-0.174003401724887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17827602699126,0.168615929532168,0,-0.168242443962323,0.174867141308911,0,0,0,0.173540024640415,0,0,0,0.19310947068275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189278008424016,0,0,0,0,0,0,0,0,0,0,0
0,0,0.169552065663681,0,0,0,0,0,0,-0.181210749408949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188894676199453,0,0,0,0,0,0,0,0,0,0.176899738184575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171595838135024,0,0,0,-0.168909430804965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178322378576195,0,0,0,0,0,0,0.180946022566773,0,0,0,0,0.176857099560338,-0.223832213123025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175912237880836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.172830989609309,0,0,0,0,0,0,0,0,0,0,0,0.167776841295815,0,-0.174579821810982,0,0,0,0,0.182544755170978,0,0,0,0,-0.185785766140938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188891050400907,0,0,0,0,0,0,0,0,0,0,0,0.159979894231202,0,0.209534057335913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175976858860164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175953569877225,0,0,0,0,0,0,0,0,0,0,-0.177967934878308,0,0,0,0,0.173946309130424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194262705386246,0,0.189537201043374,0,0,0,0.199310764335812,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.195149363182472,0,0,0,0,0,0,0,0.188343446597609,0,0,0,0,0,0,0,0,0,0.192904872202712,0,0,0,0,0,0,0,0,0,0,0,0,0.186763258315358,0,0,0,0,0,0,0,0.192196009543611,0,0,0,0,0,0,0,0.181236332765638,0,0,0,0,0,0,0,0,0,0.200078367810873,0,0,0.189126290341512,0,0,0,0,0,0,0,0.190508196261722,0,0.185964222512221,0,0,0,0,-0.171753757957012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18490556186754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190505328755664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249853038026924,0,0,0,0,0,0.201453567752981,0,0,0.237331295463979,0,0,0,0,0,0,0,0.207907858541666,0,0,0.205226845062134,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176428034647611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210173010041036,0,0,0,0,-0.206389532741235,0,0,0,0,0,0,0,0,0.174299973544479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222904694504897,0.181305434039761,0,0,0,0,0,0.210571815644842,0.185448894587266,0,0.171090592977129,-0.198351699262456,-0.193688777437154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178568731715447,0,0,0,0,0,0,0,0,-0.198637362659259,0,0,0,0,0,-0.991253094049171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186631395573803,0,0,0,0,0.194748703651315,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18278169817256,0,0,0,0,0.177333079938233,0,0.202548430007152,0,0,0.180560723826269,0,0,0,0,0,0,0,0,0,0,0.204983444954803,0,0,0,0,0,0,0.183875540681782,0.20420583604815,0,0,0,0,0,0,0.178786289709941,0,0,0,0,0,0,-0.188755478846409,0,0,0,0,0,0,0,0,0.191774475172991,0,0,0,0,0.215991734657493,0,0.180199434144744,0.175494302727755,0,0,0,0,0,0,0,0.185301981784714,0,0,0,0.180249382843161,0,0,0,0,0,0,0,0,0,0,-0.182974209005695,0,0,0,-0.187821726923277,0.237709161319151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237639909836455,0,0,0,0,0,0.225361855517174,0,0,0,0,-0.241381001614017,0,0,0,0.205989543795822,0,0,-0.215005035875998,0,0,0,0
0,0,0.168800605364947,0,0,0,0,0,0,0,0,0,0,-0.171144410931195,0,0,0,0,0,0,0,0,0,-0.189878794077144,0,0,0,0,0,0.176430686773319,0,0,0.178894010209377,-0.179423855529847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170835319769873,0,0,0,0,0,0,0,0,0,0,-0.192567476311316,0,0,0,0,0.184511502070979,0.214340228424279,0,0,0,0,0,0,-0.202481204647932,0,0,0,0,0,0,0,-0.174743753824316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166060794682249,0,0,0.222840181435995,0,0,0,0,0,0,0,0.171707746354717,-0.174042766374982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23201839955202,0,0.244895733333139,0.22867340372756,0,0,0,-0.227709986263623,0,0.218135709020575,-0.224773620380779,0,0,0
0,0,0,0,0,0,0.185333265787424,0,0,0,0,0,0.180928777163129,0,0,0,0,0,0,0,0,0,0,0,0.200349411888907,0,0,0,0,0,0,0,0.190586984656105,0,0,0,-0.175662368318973,0,0,0,0,0,0,0,0.183640719542731,0.203945051786992,0,0,0,0,0,0,0.178557967878551,0.179152244018419,0,0.196122259332281,0,0,0,0,0,-0.192998396582481,0,0,0,0.196571650291248,-0.228350059222625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199516005465999,-0.185065338986712,0,0,0,0,0.183663544088189,0,0.189136001041384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194405668952052,0,0,0,0,0.185921860615146,0,0,0,0,0,0,0,0.198608792984072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19286109022019,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173750592238812,0,0,0,0,0,0,0,0,0,-0.190007933018084,0,0,0.186154477839961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202146875294567,0,0,0,0,0,0,0,0,0,0,0,0.17605442188951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177422424906969,0,0,0,0,0,0,0,0,0,0.172833305170622,0,0,-0.17720503802349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179933064134958,0,0,0,0.171383147547884,0,0,0,-0.173163264756638,0,0,0,0,0,0,0,0,0.176733134870683,-0.174247580200604,0,0,0,0,0,0,0,0,0,0,0,0.190585936590249,0,0,0,0,0,0,0,0,0,0.180521122396171,0,0,0,0,0.189080885235242,0,-0.182706350812107
