1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,0,0,0.17638720944477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197007497999971,0,0,0,0,0,0.162526258963114,0,-0.17066808052438,0,0,0,0,0,0,0,0,0,0,0,0.187544230378049,-0.189339036961318,0,0,0,0,0,0,0.174590518459931,0,0,0,0,0,0,0,-0.183339938560852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188602459819843,0,0,0,0,0,0,0,0.238264672225341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673885982945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153269411739815,0,0,0,0,0,0,0,0,0,0.150078950461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160690304723728,0,0,-0.144509076394079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1581693805113,0,0,0,0,0,0,0,0,0,0
0,0,0.187024058927704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189915373291975,0.196063882940679,0,0,0,0,0,0,0,0,0,-0.185774933477572,0,0,0,0,0,0,0,0,0,0.171017191066896,0,0,0,0,0,0.189839584129907,0,0,0,0,0,0,0,0,0,0,-0.189510641025677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194717333940424,0,0,0,-0.189560944495834,0,0,0,0.197736429184625,0,0,0,0,0.18532749752174,0,0,0,0.405815319623798,0,0,0.181690851765281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156497782172481,0,0,0,0,0.162107522902002,0,0,0,0,0,0,0,0.156898102964135,0,0,0,0,0,0,0,0,-0.154356188178827,0,0,0,0,-0.15529619563584,0,-0.144611660298474,0,0,0,0,0,0,0,0,0,0,0,0,-0.156999880759632,0,0.160163235282102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.178935895877682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176652273752746,0,0,0.201637623187016,0,0,0,-0.184918717832689,0,0,0,0,-0.185318128098374,0.175584331964957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18088819024629,0,0.183708129022238,0,0,0,0,0,0,0,0,0,-0.189562756294129,0.182311185414737,0,0,0,0,0.192271004166027,0,0,0,-0.185855825026775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155009500035233,0,0,0,0,0,0,0,0,0,0,0,0,-0.156444769580636,0,0,0,0,0,0,0,-0.182753255834107,0,0,0,0,0,-0.158965823101096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164165188680372,0,0,0,0,0,0,0,0,0,0,0,0.164511230802235,0,0,0,0,0,0,0,0,0,0.173552783154551,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166798191756337,0,0,0,0,0,0.159624560381845,0,0,0,0,0.157194247657858,-0.152812557134743,0.153377133025758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150357089967249,0.17269618565755,0,0,0,0,0.150053244582456,0,0,0,0,0,0,0,0,0,0,0.151767274687545,0,0,0,0,0,0,0,0.156096112696718,0,0,0,0,0,0,-0.160295347526498,-0.153883068641718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161626938214996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.171598040102511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17257468393425,0.151939255048841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148926354383688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158503267625141,-0.174969261015993,-0.168275952568823,0,0,0,0,0,0,0,0,0.171547707979068,0,0,0,0,0,0,0,0.170362081643301,0,-0.0552922678180039,0,0,-0.199894587118215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194334984370412,0,0,0,0,0,0,-0.175992585322981,0,0,0,0,-0.212792310248099,0,0.183352060199693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181480061728437,0,0,0,0,0,-0.198611986364842,0,0,0,0,0,0,0,0,0,0.184307153791418,0,0,0,0,0,-0.185364540882119,0.192558414775658,0,0,0,-0.182433560688933,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.174670902161235,0.214286803871006,0,0,0,0,0,0,-0.185884111605217,0,0.190762434217742,0,0,0.175293845054138,0,0,0,0,0.165257966395296,0,0,0,0,0,0,0,0,0,0.165895316030752,0,0,0,0,0,0,0.180595927634426,0,0,0,0,0,0,-0.164416410557754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665728723923,0,0,0,0,0,-0.459986806847155,0,0,0,0,0,0,0,0.174624175338191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194345239345831,0,0,-0.17072188432112,-0.169415655907919,0,0,0,0,0.17294928330752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173936210341317,-0.179151397512295,0.176903165534031,0,-0.168329475228592,0,0,0,0,0.177812972792303,0,0,0,0,0,0.166618304841304,0,0,0,0.182872415187631,0,0,0,0,0,0.183037475390705,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185235061048864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190161555273472,0,0,0,0,0,0,0,-0.184820123910983,0.182586160809708,0,0,0,0,0,0,0,0,-0.190710189547178,0,-0.181540603482214,0,0.185659914933939,0,-0.193434830584729,0.179826098692819,0,0,0,0,-0.180820061003048,0,0,0,0,-0.19073775999746,0,-0.163860614320311,0,0,0,0.212383428687562,0,0,-0.204813057248753,-0.191446480421632,0,0,0,0.193371388882017,0.184442472209362,-0.191059600564329,-0.229868782082031,0.23384993323414,-0.192478670478298,0,-0.195982772607638,0.211540532092207,0,0,0,0,0,0.193666655290409,0,-0.201275477066626,0,0,0,0,0,0,0,-0.194807372043095,0,0,0,0,0,0,0,0.204994259302411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199666782395417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220895992212072,0.206556685232717,0,0,0,0,-0.212740324407734,0,0,0,0,0,0,-0.203072571351209
0,0,0,0,0,0,0,0,0,0,0,0.247447773567312,0,0,0.19545743347545,0,0,0,0,0,0,0,0,0,0.209917749743156,0,0,0,0.190831703633014,0,0,0,0,0,0,0,0,0,0,0.211863974867469,0.209701690436912,0,0,0,0,0,0,0,0,-0.209526150976938,0,0.20706768412356,-0.189859916688739,-0.191756147804172,-0.202112181403215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210631966805335,0,0,0,0,0,0,0,0,0,0,0.207695115770328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167087285780796,0,0,0,0,0,0,0,0,0,0,-0.16568921593116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174512496556793,0,0,0,0,0,0.184050951055396,-0.172734092799544,0,0,0,0,0,0,0,0,0
0,0,0,0.178751926847775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190254343870097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192018262283393,0,0,0,0,0,0,0,0,0,-0.189899426925635,0,0,0,-0.173793974679026,0,0,0,0,0,-0.182399768087532,0,0,0,0,0,-0.186573262058236,0,0.189061856568939,0.170500393166961,0,0,0,0,0,0,0,0,0,0,0.184532168298862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155243517365307,0,0,0,0,0.162345869946549,0,0,0,0,0,0.186884167501172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15883668800703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180203108975673,0,0,-0.143491530368771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172635476956121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170167607764359,0
0,0,0,0,0,0,0,0.17210361483229,0,0,0,0.217252899942989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16888002315499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168357058104709,0.177449394232305,0,0,0,0,0,0,-0.157780763316181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159530161315037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148076370048109,0,0,0,0,0,0,0,0.145646190128445,0,0,0.150409172815325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139854411934496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16825963906497,0,0,0,0,0,0,-0.17205725916506,0,0,0,0,0,0,0,0,0,0,0.154314429991899,0,0
0,0,0,0,0,0,0.183941869953907,0,0,0,0,0.214954035330022,0,0,0,0,0,0,-0.186462904721516,0,0,0,0,0,-0.182352286885355,0,0,0,0,0,0,0,0,0,0,0,0.181046888452623,0,0.166411869415093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175618314512025,0,0,0,0,0,0,0,0,0.17169624699889,0,0.17019402215906,0,0,0,0,0,0,0,0,0,0,0.624806818552315,0.163592985212512,0,0,0,0,0,0,0,0,0,0,0,0,0.162449315720957,0,0,0,0,0,0,0,0,0.166746557405685,0,0.165008550615243,0,0,0,0,0,0.168411773309344,0,0,0,0,0,0,0,0,0,0,0,0.164765318663464,0,0,0,0,0,0,0,0,0,0,0,-0.17290554092716,0,0.175854915249482,0,0,0,-0.184591661861235,0,0,-0.176759331390448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160115133444915,0,0,0
0,0,0,0,0.177512705914253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178921864450381,0,0,0,0,0,0,0,0,0.183183568059919,0,0.19178185117794,0.176860254340441,0,0,0,0,0,0,0,0,0,-0.167507354275531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155204003400856,0,0,0,0,0,0,0,0,0,0,0,0.179921353645064,0,0.158634574908928,0,0,-0.163023956632784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166467268690915,0,0,0,0,0,0,0,0,0.157308898636059,0,0,0,-0.164985695769293,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.192323365967609,0,-0.195938846008124,0,0.204171081628113,0,0,0,-0.194484220652354,0,0,0,0.188463770726598,0,0.195296605420304,0,0,0,0,0,0,-0.195177825377228,0.20240668239413,0,0,0,0,0,-0.194486062003112,0.197494277750259,-0.173879115717899,0,0,0,0,0,0,0.204283269634068,0,0,0,0,0,-0.201081335267559,0,0,0,0,0,-0.19965859497716,0,0.184894920764015,0,0,0,0,0,0,0,0.173279707188083,-0.188162607132503,0,0,0,0,0,0,0.200234629118692,0,0,0,0,0,0,0,0,0,0.196319007601059,0,0,0,0,0,0,0,0,0,0.17995300817849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174408025856184,0,0,0.206901364238092,0,-0.177672708490722,0,0,0,0,0.181645573986575,0,-0.182339782945184,0,-0.206652918725772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193593565813581,0,0,0,0.18317731553026,-0.168656540158663,0,0,0,0,0,0,0.198180381319863,0,0,0,0,0,0,0,0,0,0,0,-0.18015431516343,0,-0.178722065285996,-0.177442877166974,-0.196249248902168,0,0,0,0
0,-0.164943401852334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180332604288401,-0.185117791271697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189339266451982,0,0,0,0,0,0,0,0,0,0,0.165373936006149,0,0,0,0,0.161400820792466,0,0,0,-0.168296623953214,0.163605461692283,0,0,0,0,0,0,0,0,0.163602085145972,0,0,0.181652780357726,0,0,-0.164826441101027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179291304679379,0,0,0,0,0,0,0.163432051788084,0,0.158481874665277,0.165388466631612,0,0,0,0,0.190915552191254,0,0,0,0,0,-0.166065702952138,0,0,0,0,-0.169956501857442,0,0.159919669216866,0,0,0,0,0,0,0,0,0,0,0.160840766680056,0,0,0,0,0,0,0,0,0,-0.157684935881614,0,0,0,0.173399456006716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172114279481364
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180884254653326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170325821998611,0,0,0,0,-0.17966792831241,-0.174911740107212,0,0,0,0,0,0,0,0,0,0,0.165252186857289,0,0,0,0,0,0.208425146828822,0,0,0,0.188541283086107,0.169439031905477,0,0,0,0,0,0,0,-0.166658255115702,0,0,-0.17210838314886,0,-0.201506188814175,0,0,0,0,0,-0.181910286635042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188077963806729,0,0,0,0,0,0,0,0,0,0,0.17724067442906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190657984819919,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16868081353033,0,0,0,0,0,0,0,0,-0.17853147746085,0,0,0,0,0,0,0.166977599758274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163126282483296,0,0,0,-0.170095805493316,0,0,0.179432022455943,0,0,0,0,0.174084365958855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193072819617285,0,0,0,-0.168657524501568,0,0,0,0,0,0,0.185452145378352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152225747262742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171788267768902,0
0,0,0,0,0,0,0.186307084724757,0,0,0,0,0,0,0.173148091635765,0,0,0,0,0.188860536193749,0,0,0,0,0,0,0,0.159894154616319,0,0,0,0,0,0,0,0,-0.169241580771723,0,0,0,0,-0.184506961279851,0,0,0,0,0,-0.174863568474617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185325469063603,0,0,0,0,0.172807336323514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187919427937661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153647820641794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.164982619809677,0,0,0,0,0,0,0,0,0,0.187793491057803,0,0,0,0,0,0,0,0,0.173338943564406,0,0,0,0,-0.157769075506735,0,0,0.168285380978998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171830990330879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150311303842918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153928017059759,0,0,0,0,0,0.157102709031553,0,0,0,0,0,0,0,0,0,-0.150405862189734,0,0,0.154588750085809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.161822918606309,0,0,0,0,0.1547258119657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169897521457924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160663433875586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313619659980759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216827902392087,0,0,0,0,0,-0.195742007264071,0,0,0,0,0.183802487865368,0.192314395314936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207173610240118,0,0,0,-0.188879967187166,0,0,0,0,0,0,0,0,0.204027854368738,0,0,0.205154844950834,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16283623212549,0,0,0,0,0,0,-0.170456154464774,0.169720429742213,0,0,0,0,0,0,0,0,0,0,0,0,-0.170359747211937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157474158704136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159621869294774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163639644916253,0,0,0,0,0,0,0,0,0,-0.463404933223501,0,-0.183975514782717,0,0,0,0,0,0,0,-0.188952112983217,0,0,0,0.190386647414687,0,0,0,0,0,0,0.193770523591655,0,0,0,0,0,0,0,0,0,0,0,-0.220000627772015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191055122667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207748804931412,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.179124293452773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181598839663026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168708116139059,0,0,0,0,0,-0.162854459675765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168640419098835,0,0,0,0,0,0.161788074429334,0,0.175535125932973,0,0,0,0,0,0,0,0.175632125491033,-0.177585971816766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157383847463965,0,0,0,0,0,0,0,0,-0.161634150590928,0,0.156704636449516,0,0,-0.159609164181011,0,0,0,0,0,0,-0.1639029057086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165264464770838,0,0,0,0,-0.149405584646556,0,0,0,0,0,0,0,0,0,-0.156545304564425,0,0.170840989340694,0,0,0.171784665323655,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157573096696126,0,0,0,0,0.16759908539216,0,0,-0.153014667494201,0.178579888284686,0,0,0,0,0,0,0,0,0,0,0.176089940829439,0,0,0.158231042895769,0,0,0.187799069601474,0,0,0,-0.164050673965744,0,0.161961280897262,0,0,0,0,0,0,0,-0.00726408744230866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152571053981213,0,0,-0.145220661260169,0,0,0,0,0,0,0,0,0,0,0,0,0.156449184825587,0,0,0,0,0,0,0,0,0,0,0,0,0.154490427477104,0,0,0,0,0,0,0,0
0.172553648798756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183626138565713,0,0,0,0,-0.199399598593089,0,0,0,0,0.199951818821731,0,0,0,0,0,0,0,0,0,0,0,0,0.173406570117718,0,0,0,0,0,0,0,0,0,0,-0.189662528404078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171720969664619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178913063105472,0,0,0.179320627507752,0.188005080084318,0,0,0,0,0,0,-0.181724671485318,0,0,0,0,0,-0.173449379212693,0,0,-0.175419801565918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164576723759438,0,0.159557467097689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154281479712723,0,0,0,0,0,0,0,0,0.164816862780045,0,0,0,0,0,0,0,0.159391282671457,0,0,0,0,0,0,0,0,0,0,0.168895004109006,0,0,0,0,0,0,0,0,0,0,0,0
-0.160408339908342,0,0,0,0.170997971881092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175901190108821,0,0,0,0,0,0,0,0,0,0,0,0,0.170834071336508,0,0,0,0,0,0,0,0,0,0,0,0,-0.148737131679493,0,0,0,0,0,0,0,0,0,0.16675036767079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157046956534324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15683846914825,0,0,0,0.31491560023278,0,0,0,0.199044749650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175416365414143,0,0.17292889082366,0,0,0,0,0,0.171030433131871,0,0,0,0,0,0,0,0,0,0,-0.187653732020253,0,0,0,0,0,0.18163120478068,0,0,0,0,0,0,0,-0.173819900198859,0,0,0,0,0.171071463619564,0,0,0,0.187759992826655,0,0,0,0,-0.174853615917039,0,0
-0.172578843862131,0,0,0,0,-0.184382957993303,0,0,0,0.168234329921891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188684281369949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164469229422455,0,0,0,0,0,0,0.179402054049397,0,0,0,0,0,0,-0.172380570027606,0.18636772103336,0,0,0,0,0,0,0,0.183026705138733,0,0,0.177275629763217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176065357527312,0,0,-0.193360413253681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152943788569524,0,0,0,0,0,0,0,-0.17866353343489,0,0,0,0,0,0,0.152413160902489,0,0,0,0,0,0,0,0,0,0,-0.159921765995208,0,0.15541690687177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.161228557247779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180948580376383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152018528860786,0,0,0,0,0,0,0,0,0,0,0,0.158649627087367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16699817915965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164293652296869,0,-0.153209140496185,0,0,0,0,0,0,0,-0.167388692149358,0.194279831108079,0,0,0,0,0,0,0,0,0,0,0,0,-0.171088589481116,0.169779555330963,0,0,0,0,0.173320772849465,0,0,0,0,0,0,0.166103485444953,0,0,0,0,0,0,0,0,0,0,0,-0.174309819771039,0.17953620899765,0,0,0,0,0,0,0,0,0.169658837588983,0,0,0,0,0,0,0.167929895993556,0,0,0,0,0,0,-0.170667807257837,-0.183430634047343,0
0,0,0,0,0,0,0.196297152900746,-0.181720287813521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401130621693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169080729582986,0,0,0,0,0,0,0,0,0,0,0,0.194237773139103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192512511050556,0,0,0,0,0,0,0,0.195497420482089,0,0,0,0,-0.183228997607075,0,0.181625869079843,0,0,0,0,0,0,0,0,-0.186108430646568,0,0,0.179376361485218,0,0,0,0,0,-0.17965146783277,0,0,0,0,0,0,0,0,0,-0.182832339448289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16256523691948,0.157099819318492,0,0,0,0,0,0,0.149644640151188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164384791204018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.202242947446413,0,0,0,0,0.236340631317588,0,0,0,0,0,0,0,0,0,0,0,0,0.200495210701781,0,0,0,0,0,0,0,0,0,0,0.183717737714218,0,0.174202145074123,0,0,0.200288849609484,0,0,0,0,0,0,0,0.186454864671518,0,0,0,-0.181337709874019,0,0,0,0.195798853997295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193091249759412,0,0.201177368835354,0,0,0,0,0,0.188057672939658,-0.18877896080563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185093068496746,0,0,0,0,0,0,0,0,0,0.609994136728346,0,0,0,0,0,0.183610164444969,0,0.181696387527685,0,-0.212731918702296,0,0,0,0,0,0,0,0,0,0.192885167769214,0,0,0,0,0.212170086462166,0,0,0,0.189716220875395,0,0,-0.198555619267472,0,0,0,0,0,0,0,0,0,0,0,0.203260000787013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183302942949011,0,0.201279370948043,0,0,0,0
