1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,0,-0.181779924054772,0,0,0,0,0.198353899492878,0,0,0,0,0,0,0,0,0,0,0,0.178417001977043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175921927522901,0,0,0,0,0,0,0,0,-0.186440495840031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187894728211031,0,0.168964558432163,0,0,0,0,0,0,0.323155109072104,0,0,0,0.161481198997248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179666736771373,0,0,0,0,-0.167142336007132,0.168123423351618,0,0,0,0,0,-0.155247982592777,0,0,0,0,0,0,0,0,0,-0.177368610275809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318267891857,0,0,0,0,0,0,0,0,-0.159161422085112,0,0,0,0,0,0,0,0.150308371361894,0,0,0,0,0,0,-0.153444276940886
0,0.193600926260332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196458880751712,0,0,0,0,0,-0.204287387155291,-0.209832169372143,0,0,0,-0.207879830063905,0.192962968229265,0,-0.223816653352819,0,0.215678433937133,-0.213279776939549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203568161752688,0,0,0,0.213522919557978,0,0,0.197603509743957,-0.216812482483043,-0.20209616197379,0,-0.204961032761465,0,0,0,0,-0.202621138682147,0,0,0,0,0,0,0,0,0,0.208219579926984,0,0,0,0,0,0,-0.203894630279337,0,0,0,0.207186672660355,0,0,0,0,0.15345853094612,0,0,0,0,0,0,0,0,0,0,0,0.158890511224766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16755982736794,0,0,0,0,0,0,0.15563576400749,0,0,0,0,0,-0.161750791378633,0,0,0,0,0,0,0,-0.166191922760158,0,0,0,0,0,0,0.171477315958867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.220462255511549,0,0,0,0,0,0.208647404569612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215662972831741,0,0,-0.205509956701774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190404778710497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193067237526964,0,-0.199638825296046,0.235215470578053,0.185373694403097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172949785796939,0,0,0,0,0,-0.187996604308578,0,0,0,0,0,0,-0.17380846749715,-0.181265964790043,0,0,0,0.196137799600256,0,0,0,0,0,0,0,0.184092066398405,0,0,0,0,0.19235636543779,0,0,0,0,0,0.158838610452046,0,0,0,0,0.185503897951845,0,0,0.174830919041115,0,0,0,0,0.182925956025711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.190355633798902,0,0.196232962703303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167982556217476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170130405543632,0,0,0,0.159904780950205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168140658624833,-0.161965748596458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203094130001073,0,0,0,0,0,0.191916493947711,0,0,0,-0.185788150454267,0,0,0,0,0,0.190314387720509,0,0,0.191490540732768,0,0,0,0,0,0,-0.191518141570297,0,0,0,0.198383022725589,0,0,0,-0.201876292816553,0,0,0,0,0,0,0,0.199386925032735,0,0,0,0,-0.205306760485551,0,0,0,0,0,0,0,0,0,0,0,0.190169171167529,0,0.205390492755752,0,0,0.193573337311311,0,0,0,0,0,0,0,0.178842473635634,0,0,0,0,0,0,0,0,0,0,0,0.232647434024581,0,0.182751690229449,-0.180682229599788,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.173061240088199,0,0,0,0,0,0,0,-0.173359018165666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162961111542823,0,0,0,0,0.169017463430866,0,0.178729748013557,0,0.167099086572398,0.175543739698318,0,0,0,0,0,0,-0.15346844666336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180744409371065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176958654213679,0,0,0,0,0,0,0,0.163969742589064,0,0,0,0.177854140121666,0,0,0,0,0,0,0,0,0,0,0,-0.177562346528014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163690318165103,0.164310135015427,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.199229920626775,0,0,0.198387933020366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179570231400824,0,0,0,0,0,0,0,0,0,0,0.190469447681619,0,0,0,0,0,0,0,0,0,0,0,-0.18093517358876,0,0,0,0,0,0,-0.164007333052455,0,-0.174057225381233,0,0,0,0,0,0,0,0,0,0,0.211663946348168,0,0,0,0.718234359985218,0,0.162280089673401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705728314666,0,0,0,0,0,0,0,0.158981814056244,0,0,0,0,0.163822297310607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168545303943813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.191466452307214,0.168011908710567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175081101853956,0,0,0,-0.176360438632658,0,0,0,0,0,0,0,0,0.165251443867132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184266512145435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161127497124087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177710971875469,0,0,0,-0.179384267431936,0,0,0.143035707342881,0,0,0,0,0,0.180571069771711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178716096322297,0,-0.179304906725806,0,0.180595224034496,0,0,0,0,0,0,0,0,0,0,0,0,-0.196674043950826,0,0,0.187414991669577,0,0,0,0,0,0,0,0,-0.174820689201087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190441752330232,0,0,0,0,0,0,0,0,0,0,0,0,-0.176393472603497,0,0,0,0,0,0,0,0,0,0.182060808051641,0.214504962029225,0,0,0,0,0,0,0,0.181983756948596,0,0,0,0,0,0,0,0,-0.200777487577336,0,0,0,0,0,0,0,0,0,0,0.190469446240343,-0.164748319862274,0,0,0,0,0,0,0,0,0,0,0,0,0.17603426795633,0,0,0,0,0,0,0,0,0,0.180807930494994,0,0,0,0.1552687007965,0,0,0,0,0,0,0,0,0,0.16378144520724,0,0,0,0,0.161769257463511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.165264336695496,0,0.19613815232981,0,0,0,0.199495605681254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16765995709711,0,0,0,0,0,0,0,0,0,0,0,-0.170412966810108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174950009131833,0,0,-0.173564964133782,0,0,-0.178127314047644,0,0,0,-0.187875743169183,0,0,0,0,0,0,0,0,-0.193768296705108,0,0,0,0,0,0,0,0,0,0,0,0,0.183108732754632,0,0,0.164829766398603,-0.165621357140222,0,0,0,0,0,0,-0.202727563235764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177744022098255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163140073302186,0,0,0,-0.165372192324631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177400839705395,0.162914496330708,0,0,0
0,0,0,0,0,0.170711831965986,0,0,-0.194265948850149,0,0,0,0,0,0,0,0.168064862852146,-0.1618121270155,0,0,0,0,0,0,0,0,0,0.17057063757717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170572709175812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168814871282612,0,0,0,0,0,0,0.171869259751308,0,0.187227112078926,0,-0.181275202381807,0,0,0,0,0,0,0,0,0,0,-0.167936535555423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196128232279623,0.185739369871417,0,0,0,0,0,0.185960568249533,0,0,0,0,0,0,0,0,-0.188115607198711,0,0,0,0,0,-0.200296187530797,0,0,-0.18750543260772,0,0,0,0.182313549030893,0,0,0,0,0.174790208181424,0,0,-0.177559601909522,0,0,0,0,0.166764536851174,0.175077787098013,0,0,0,0.194760402007964,0,0,0,0,0,0,0.178815538653083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171330927738692,0,0
0,0,0,0,0.164202707589817,0,0,0,0,0,0.158768354601381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182775857883374,0,0,0,0.181187910067807,0,0,0,0.160989369384509,0,0,0,0,0,0,0,0,0.182253323370478,0,0,0,0,0,0,0,0,0,0,0,0,-0.167366559592748,0,-0.176983977955293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.581754320533946,0,0,0,0,0,0,0,0,0,-0.16288192102731,0.153693951122594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168197325899335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174705225087277,0,0,0,0,0,0,-0.160402261483379,0,0,0,0,0,0,0,0,0,0,0.162016786081579,0,0,0,0,0,0,0,0,0.159842405541768,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177330748982459,0,0,0,0,0,0,0,0,0,0,-0.170942519268764,0,0,0,0,0,0,0,0,-0.171922988752305,0,0,0.185074310891414,0,-0.174496491572777,0,0,0.188096321792266,0,0,0,0,0,0,0,0.185578087883075,0,-0.173501777503552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171571271376948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17677711489061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180533836173068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170133495628375,0,0,-0.157803625336783,0,0,0,0,0,0,0,0,0,0,0,-0.173104709564686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.207496877914249,0,0,0,0,0,0,0,0.179511306718024,0.172832713932174,0,0,0,0,0,0,0,0,0.172787340727576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176631867111943,0,0,0.19014339690374,0.183521828694932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199694126639883,0.169598939360616,0,0,0,0,0,0,0.206928431961375,0,0,0,0.174330102208825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204422658525001,0,0,0,0.178523638681027,0,0,0,0,0,0,0,0,0,0.196896578185397,0,-0.171349255812257,0,0,0,0,0,0,0,0,0.191376700020042,0,0,0,0,0,0,0,0,0,0,0,0,0.179221663586465,-0.191454751057028,0,0,0,0,0,0,0,0,-0.199588120274842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170351990925589,0,0,0
0,0,0,0,0,-0.202934763115515,0.224018189813775,-0.228819929241509,0,0,0,0,0,0,0,0,0.199788161946136,0,0,0,-0.20715799629054,0,0,0.200020164906591,0.205449125885679,0,0,0,0,0,-0.194837322785092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215492036084522,-0.22236428477378,0.182205717344253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198851832900948,0,0,0,0.210024311710212,0,0,0,0,0.210266073171703,0,0,0,-0.173670974534088,0,0,0,0,0.160204539205584,0,0.194440540511573,0,0,0,0,0,0,-0.165448963316996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164852129816883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169448803309182,0,0,0,0,0,0,0,0,0.150818423522355,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.174178525624457,0,0.176603960736009,-0.18222994709443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172090624685877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182462757664007,0.17007795217664,0,0,0,0,0,0,0.170519756526736,0,0,0,0,-0.165999444983921,0,0.191127315090217,0,0,-0.175231233543438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194460600724708,0,-0.163743653416567,0,0,0,0,0,0,0,0.159539663074886,0,0,0,0,0,0,0,0,0,0,0,0,0.15940436595859,0.160772461390468,0,-0.16440528353493,0,0,0,0,0,0,-0.182117219108307,0,0,0,0,0,0,0,0,0,0,0,0.156487436391282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.189817197278865,0,0,0,0,0,0,0,0,0,-0.191910421292788,0,0.180251040966204,0,0,0,-0.182146308002596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170339564418613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172535023047539,0,0,0,0,-0.180201794208424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177580042119684,0,0,0,0,0,0,0,0,0,0,0,0,0.185255295715743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190964040172968,0,0,0,0,0,0,0,0,0.189716326192038,0,0,0,0,0,0,0,0.202647798441012,0,0,0,0,0,0,0,0,0,0,0,0,0.167846249964882,0,0,0.176511167080538,0.175532510640685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171730840628322,0,0.221363644952655,0.189350028062747,0,0,0,0
0,0,0,0,0,0,-0.224184275861572,0,0,0,0.190498518436848,0,0,0,0,0,0,0.192497794165219,0,0,0,-0.207377345944553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20036476466532,0,0,0,0,0,0,0,-0.219610284460644,0,0,0,0,0,0,0,0,0,0.215236151474363,0,-0.212441018017493,0,0,0,-0.200815091384802,0,0,0,0.198535806059347,0,0,0,0,0,0,0,0,-0.185333173427327,0,0.196689851224774,0,0,0,0,0,0,0,0,0,0,0,0,0.198999260728355,0,0.2073962888337,0,0,0,0,0,0,0,0,0,0,0,0,0.204920948178437,0,0,0,0,0,0.17416161725698,0,0,0,0,0,0,0,0,0,0,0,-0.191364015415187,0.190337447817571,0.195686326270012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169924818225105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.177477562254115,0,0,0,-0.177479753810679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170321278308658,0,0,0.179579672673206,0.190371380109247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196989900092101,0,0,0,0,0.188468787255088,0,0,0,0,0.178382810777209,0,0,0,0.168249037263959,0,0,0,0,-0.184184781061656,0.177263682543666,0,0.174105151224625,0,0,0,0,0,0,0,0,0.17571604984408,0.200357657084384,0,0,-0.185262206349767,0,0.17948545671089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169215611847819,0,0,0,0,-0.188879419871913,0,0,0,0,-0.175712811555298,0.176744205634137,0,0.184932065958476,0,0,0,0,0,0,0,0,0,0,0,-0.161382574010965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169474905932249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161271235423695,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155142695818413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160400369208891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169212517023465,0,0,0,0,0,0,0,0,0,0,0.229427744232175,0,0,0,0.200360742836629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19284105043341,0,0,0,0,0,0,0,0,0,0,0,0.201144150510847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199939048738416,-0.194849383975783,0,0,0.192708008497164,0,0,0,0.188817820259529,0,0.243389019536258,-0.208190092321671,-0.191189534885821,0,0,0.192757154114323
0,0,0,0,0,0,0,0.20365877671889,0,0.180362467793044,0,0.18287401426884,0,0,0,0,0.177819356905406,0,0,0.183188676710643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195317021895449,0,0,0,0,0,0,0,0,0,-0.191426754960304,0,0.188940818821488,0,0,0,0.178600950758164,0,0,-0.177187001969466,0,0,0,0,0,0,0,0,-0.162170286602759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172686986857717,0,0,0,-0.173720326642671,0,0,0,0,0,0,0,0,0,0,0,0.173898470854617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192567866967369,0,0,0,0,0,0,0,0,0.171796890096737,0,0,0,0,0.166042422585994,0,0,0,0,0,0,0,0,0,0,0.16227721635508,0,0,0,0,0,0,0,0,0,0,0.176749804717101,0,0,0,0,0,0,0,0,-0.160042559927077,0,0,0,0,0.16021776349856,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164688521390247,0,0,0,0,0,0,0,0,-0.170805886065319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175344266077712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174988733642347,0,0,0,0,0,0.174917525543208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178673966358962,0,-0.160672777339758,0,0,0,0,0,0,0,0,0,0,0,0,0.15993514442898,0,0,0,0,0,0,0,0,0,0,0,0,0.171691980392539,0,0,0,0,0,0,0,0,0.164356576844234,0,0,0,0,0.169525016271984,0,0.177836494201206,-0.187078534174643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16323376722882,0,0,-0.166119454822656,0,0,0,0,0,-0.16835672716762,0,-0.162898971214339,0,0,0,0,0,0,0,0,0,0,0,0.165539644021115,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175707920112708,0,0,0,0,0,0,0.171155047106796,0.192505074321189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175089313152468,0,0,0,0,0,0,0,0,-0.173823243704138,0,0.176287323814534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195236400321475,0,0,0,-0.172335669962743,0,0,0,0.20230921589978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159194983730713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15981519903114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172952299075798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.174854614184188,0,0,0,0,0,0,0,0,0,0,0,0,0.17483914771005,0,0,0,0,0,0,0,0,-0.179710449936438,0,0,0,0,0,0,0.181022422539231,-0.160144998788253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165875828396116,0.189137488430155,0,0,0,0.16695214483575,0,0,0,0,0,0,0,0,0,0.17362850147514,0,0,0,0,0,0,0,-0.199298208464009,0,0,0,0,0,0,0,0,0,0,0,0,-0.194631691591205,0,-0.178975376303355,0,0,0,0,0,0,0,0.16583843560884,0,0,0,0,0,0,0,0,0,0,0,0,0.168932270114419,0.18475904697565,0,0,0,0,0,0,0,0,0,-0.16510153320917,0,0,0,0,0,0,0,0,0,0,0,0,-0.16802933311155,0,0,0,0,0.172266617171338,0,0,0,0,0,0,0,-0.16953338386452,0
0,0,0,0,0,0,0,0,-0.193518091846635,0,0,0,0,0,0,0,0,0,0,-0.17247311418278,0.173593622180445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163230935106253,0,0,0,0,0,0,0,0,0.167198283027129,0,0,0,0.162128343225957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170838542111467,0,0,0,0,0,0,0,0,0,-0.166839399550989,0,-0.200284335320788,0,0,0,0,0,-0.1759955283821,-0.170969522029969,0,0,0,0,0,0.168553174249973,-0.177507106797255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194146555576547,0,0,0,0,0,0,0,0.188067834647969,0,0,-0.193967997633967,0,0,0,0,0,0,0,0,0,0,-0.200823732570756,0,0,0,0,0,0,0,-0.184626394231671,0,0,0,0,0,0,0,0,0,0,0,-0.192808586051354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.174152048474998,0,0,0,-0.174154198966925,0,0,0,0,0,0,0,0,-0.16407945831024,0,0,0,0,0,0,0,0.183310477866522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163649582621052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196883538724141,0,0,-0.19670385718587,0,0,0,0.173863304380165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183327222366969,0,0,0,0,0,-0.181043083976704,0.186001756848128,0,0,0,0,0,0,0,0,-0.1818496821691,0,0,-0.112168663647026,0,-0.185074297021713,0,0,0,0,0,0,0,0,0,0,0,0,0.163442583266263,0,0,0,0,0,0,0,0,0,0,0,0.189366287981544,0.166491721434587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162916193993307,0,0,0,-0.165601829078006,-0.164418840314841,0,0,0,0,-0.189472430773346,0,0,0,0,0,0,0,0
0.187539810734532,0,0,0,0,0,0,0,0.219989644520142,0,-0.181335346333703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189761102176292,0,0,0,0,0,0,0,-0.202633253683329,0,0,0,0.193159068166752,0,-0.193324015537586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212018761262928,0,0.205278730360779,0,0,0,0,0,0.206481158247719,0,0,0,0,0.190173826022797,0,0,-0.189661544556069,-0.193244335011532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200965998538713,0,0,0,0,0,0,0,0.25668866164051,0,0,0,0,0,0,0,0,-0.197326981540923,0,0,0,0,0,0,-0.183284597590183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195716067448151,0.197890417569675,0,0,0,0,0.189037341787674,0.201940415506638,0,0,0,0,0,0,0,0,-0.210519236090855,0,0,0,0.187904774745255,0,0,0,0,0.187273947210334,0.187739325490389,0.209517415858551,0,0,0.228739504263939,0,0,-0.177647193063785,0,0
0,0,0,0,0.182545361009445,0,0,-0.212167344084178,0,0,0,0,0,0,0,0,0,0,0,0,-0.192081878639052,0,0,0,0,0,0,0,-0.188724930123194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202612363694653,0,0,0,0,0,0,0,0,-0.196834491320633,0.183474192926482,0,0,0,0,0,-0.184589617102481,0.183950796128296,0,0,0,0.206369854223503,0,0.199809400863371,0,0,0,0,0,-0.20097979194699,0.172732408251145,0,0,0,0,0,0,0,0,0,0,0,0,-0.192160362416486,0,0,0,0,0,0,0,0,0,0.196412161444261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206580973663948,0,0,0,0,0,0.193308461631877,0,0,0,0,0,0,0,0,0.184104398158675,0,0,0,-0.19659333683203,0,0,0.203938585776308,0,0.196102204658523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180572027148497,0,0,0,-0.171252220707063,0,0,0,0,0,0,0,-0.182842810511018,0,0,0,0.222773644921063,0,0,0,0,0
0.176705090997347,0,0,0,0,0,0,-0.205381898442461,0.207280203606647,0,0,-0.184421279708317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181997497222655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178681666707288,0,0,0,0,0,0,0,0,0,0,0,0,0.193046383661109,0,0,0,0,0.180124108720059,0,0,0,0,0,0,0,0,0,0,-0.193419181698801,0,0,0,0,0,0,0,0,0.19948560019333,0,0,0,0,-0.178704246091609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180539896521766,0,0,0,0,-0.186949689435161,0,0.184515570829721,0.178751562646749,0,0.185807528374508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174217465062995,0.16424086450334,0,0,0,0,0.179581059849457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
