1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152220818755505,0,0,0,0,0,0,0,-0.150465900747895,0,0,0,0,0,0,0,0,0,-0.148804614872396,0,0,-0.150100028200904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929008693434298,0,0,0,0,0,0,0.149861864908263,0,0,0,0,0,0,0,0,0.152361654435405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138190267730777,0,0,0,0,0,0,0,0,0,0,0,0.140847718390233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173210582892168,0,0,0,0,0,0,0,-0.156183033778509,0,0,0.144932362912708,0,0,0,0,0,0,0,0,0,0,0,-0.149748587697683,0,0.156508867450075,0,0,0,0,0.148504581403562,0,0,0,0,0,0,0,0,0,0,-0.148626525392272,0,0,0,0,0,0,-0.154726147939722,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.195554872321469,0,0.20406154893178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164593984915936,0.190202859065488,-0.174999039587069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180671700611905,0,0,0.169264878637176,0,0,0,0,0,0,0,0,0,0,0,-0.197798957704392,0,0.177491081279993,0,0,0,0.174670186159071,0,0,0,0,0,-0.169014411219631,0,0,0,0,0,0,0,0,0,0,0,0,-0.156215887461135,0,0,0,0,0.155579140969116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169982988049256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143033959309193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143676871466724,0,0,0,0,0,0,0,0,0.147370193622886,0,0,0,0.151705076691751,0,0,0,0,-0.143403680493746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.162594249474391,-0.160311393927472,0.145670267265511,0,0,0,-0.15026466676201,0,0,0,0,0.167494007633061,0,0,0,0,0.172454461607286,0,0,0,0,0,0,0,0,0.153959601254759,0,0.172837519223967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167655336542658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151052689581751,0,0,0,0,-0.189012576888437,0,0,0,0,0,0,0,0,0,0,0,0,-0.164883778240846,0,0,0,0,0,0,0.183688283098969,0,0,0,0,0,0,0,0,0,0.170641741435123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161622451557935,0,0.16634056745278,0,0.183152401788154,0,0,-0.209730348085662,0,0,0,0,0,0,0,0.199764062994017,0,0,0,0,0.171130677093771,0,0,0.18012616133132,0,0,0,0,0,0,0,0.161085689653524,0,0,0,0,0,0,0,0.171504613549652,0,0,0,0,0,0,0,-0.198321996363678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182149027033564,0.162214093635842,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149519764566668,0,0,0,0,0,0,0,0,0,0,-0.14881669206864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156723417616891,0.16689443555408,0,0,0,0,0,0,0,-0.173366611554803,0,0,0,0,-0.177366408231508,0,0,0,0,0,0,0,0.146257865652295,0,0,0,0,0,0,0,0,0,0,0,0.156679786701717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153294743799242,0,0,0,0,0,0,0,0,0,0,0.161215788545419,-0.179878822640844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154221692541005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164017251335912,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139214777462236,0,0,0,0,0,0,0,0,0.131091974465166,0,0,0,0,0,0.147707522416806,0,0,0,0,0,0,0,0.142282962323372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151182239647779,0,0,0,0,0,0,0.149417324284984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156329555335767,0,0,0,0,0,0,0,0,0,0,0,0.142248178406642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162551268900765,0,0,0,0,0,0,0,0,0,-0.158899541430324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1524890297353,0,-0.147423195565908,0,0,0,0,0,0,0,0,0,0,0,-0.169172118227504,0,0,0,0,0,0,0,-0.14421699651557,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133139414436,0,0,0,0,0,0,0,0,0,0,0.200577677193792,0,0,0,0,0,0,0,0,0,-0.191791669127982,-0.178235428925755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189383401143539,0,0,0,0,0.208588113147341,0,0,0,0,0,0,0.1749116068976,-0.190445212205749,0,0,0,0.179366661290408,0.178467207321909,0.166167146020004,0,0,0,0,0,0,0,0,0,0,-0.17469970298316,0,0,0,0,0,0,0,-0.158261469206104,0,0,0,0,0,0,-0.166854409319065,0,0,-0.161999005252943,0,0,0,0,0,0,0,0,0,-0.168086917003783,0,0.190095757909277,0,0,0,0,0,0.164249631551902,0,0,0,-0.163347615457025,0,0,0,0,0,0,0,0,0,-0.165266209852577,0,0,0,0.168979528507732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191768070212301,0,0,0,0,0,0,0,0,0,0.169117681700019,0,0,0,0,-0.169655162927522,0,0,0,0,-0.160371526840906,0,0,0,0,0,0.163996935948508,0,0,0,0,0,0,0,0,0,0,0,0,0.168319745091152,0
0,0.185585586994771,-0.196301309116397,0,0,0,0,0,-0.168267983835504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195124279218814,0,0.186539490616779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169911815149956,0,0,0,0,0.169798207808126,0,0,0,0,0,0,-0.19647474852129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152140087628233,0,0,-0.143969899299911,0,0,0,0,0,0,0,0,0.144226442915877,0,-0.155417868854174,0,0,0,-0.160657368951172,0,0,0,0,0.155898388995047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151484621063384,0,0.1509716246789,0,0,0,0,0,0,0,0,0,0,0,-0.17042440793284,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.154405583124585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168754629890281,0,0,0,0,0,0,0,0.163404034748624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154452604370036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162171393218123,0,0.142852036377579,0,0,0,-0.162043264856274,0,0,0,0,0,-0.167089395605563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176046408754322,0,0,0,0,0,0,0,0,0,0,-0.151121910823342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150595043736427,0,0.146286734185325,-0.142638049116014,0,0,0,0,0,0.143554442057198,0,0,0,0,0,0.146466457821627,0.14885826943697,0,0,0,0,0,-0.169283865805847,0,0
0,0,0,0,0,-0.191011768575736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171793505600842,0,0,-0.177644758577643,0,0,0,0,0,0.171030060443018,-0.153278100229097,0,0,0,0,0,0,0,0,0,0.158300311319861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156433440363997,0,0,0,0,0,0,0.1690454356712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159400702284139,-0.14518218487007,0,0,0,0,0.158893743587529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171638197372761,0,0,0,0.146950434958912,0,0,0.150479139491024,0,0,0,0.149652747343403,0,0,0,0,0,0.141942687354473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152484596949187,-0.177121711824654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16143019566894,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.17545799449561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165379932645576,0,0,0,0,0,-0.153789356072063,0,0,0,0,0,0,0,0,0,0,0,0,0.157428266652433,0,0.142136438182494,0,0,0,0,0,0.151646712139241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150327676770381,0.16113165766346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16794214822908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164683632480683,0,0,0,0,0,0,0,0,-0.172152476061916,0.164611622488348,0,0,0,0.158366486338176,-0.148834340561924,0.155773440537619,0,0,0,0,0,0,0,0,0,0,0.159536296067569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159201529556612,0,0,0,0,0,0,0,0,0,0.15397093544688,0,0,0,-0.160751112677489,0,0,0,-0.156653510208451,0,0,0.1567999296664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185867177565998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178641707022855,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181621494936979,0,0,0,-0.189688357586693,-0.192359378014597,0,0,0,0,0,0,0,0,0,-0.177251628203841,-0.181564861816743,0.178295847902094,0,-0.174999348475747,0,-0.173387472102936,0,0.188199208098421,0.174896890628371,0,0.179370003455009,0,0,0,-0.17211072715469,0.190919376837553,0,0.16464194434984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203310754141871,0,0,0.173785410418582,0,0,0,0.141620890032145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148753624488621,0,0,0,0,0,0,0,0,0,0,0,-0.140565958602789,0,0,0,0,0,0,0,0,0,0,0,0.153304697573159,0,0,0,0,0,0.144299191672946,0,0,0,0,0,0,0.15058103249312,0,0,0,0,0,0,0,0,0,0.146194358691709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155189486520041,0,0,0,0,0,0,0,0,0,0
0,0.160972613935821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166353832689462,0.149087238666825,0,0.154257078938785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145044422552804,0.164493765120264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15798944669885,0,0,0,0,0,0,0,0,0.159519375194015,-0.152904058527284,0,0.638662127312273,0,0,0,0,0.161695334161065,0,0,0,0.162140302573258,0,0.165273613482864,0,0,-0.169028650414006,0,0,0,0,0,-0.146133638597174,0,0,0,0.157023315654458,0,0,0,0,0,0,0,0,0.174588121986695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156710684148036,0,0,0,0,0,0,0,0,-0.157473230766768,0,-0.157834172647355,0,0,0,0,0,0,0,-0.157330889623064,0,0,-0.149775382328494,0,0,0,0,0,0,0.166096605574985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149451372468952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154610943827005,0,0,0,0,0,0,0.158858001095909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161864692375915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15195248823428,0,0,0,0,0,0,0,0,0,0.148015049733032,0,0,0,0.164581267441935,0,0.181942880171948,0,-0.14625068497844,0,0,-0.165542821873045,0,0,0,-0.159142351216241,0,0,0,0,0,0,0,0,0,-0.181395587826383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155640490707249,0,0,0,0,0,0.158942423259867,-0.154372213325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168539308048099,0,-0.167039429076338,0,0.158472120995582,0,0,0,0,0,0,0,0,0,0,0.161595806798962,0,0,0,0,0,0,0,0,0.185564671954401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175424556197627,0,0
0,0.163253887320934,0,0.180567458277186,0,0.188422179336678,0,0,0,0,0,0.154585838612324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166824939592808,0,0,0,0,0,0,0,0,-0.15470532751257,0,0,-0.152735140558623,0,0,0,0,0,0,0,0,-0.161283383927651,0,0,0,0,0,0,0,0,0,0,0,0.161780053555025,0,0,0,0,0,0,0,0.152589981529341,0.142187901798119,0,0,0,0,-0.155966761561079,0,0.137386557851477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159044999636896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535015918386,-0.148605632306815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141304178628379,0,0,-0.15674340950078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153813856182768,-0.153148914455199,0,0,0,0,0,0,0,0,0.143162994132039,-0.15555501933393,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159070218925595,0,0,0,0,0,0,0,0,0.170525719801341,0,0,0,0,0.15968189182362,0,0,0,0,0,0,0,-0.153912206269676,0,0,0,0,0,0,0,0,0,0,0.15575164668508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14544823724253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157985742563221,0,0.00464866822585464,0,0,0,0,0,0,0,0,0,0,0,0,-0.16871294502363,0,0,0,0,0,0,0,0,0,-0.161145946376898,0,0,0,0,0,0,0,0,0,0,-0.154916430854689,0,-0.155170785476168,0,0,0,0.185944057261452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170254779044191,0,0,0,0,0,0,0,0.155226653595741,0,0,0,0,-0.164706372220966,0,0,0,0,0,0,-0.163338107138304,0,0.18913661520937,0,0,0,0,0,0,0,0,-0.163472231621902,0,0.168194290285231,0,0,0,0,0,0,0,0,0,0,0,0,0.186311445779982,0,0,-0.162567439908251,0
0,0,0,0,0,0,0,0,0,0,0,-0.148802455789325,-0.146976237478494,0,0,0,0,0.16382852717526,0,0,0,0,0,0.152346680141133,0,0,0.160634868613116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141415857982056,0,0,0,0.165657387259269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150419488391035,0,0,0,0,0,0,0,0,0,0,0.149486805269273,0,0,0,0,0,0.162859678701951,0,0,0,0,0,-0.162341719061486,0,0,0,0,0,0.153625410762167,0,0,0,0,0,0.160203372046188,0,0,0,0,0,-0.175362725989014,0,0,0,0,0,0,0,0,0,0,0,0,0.15700622832551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154668797136405,0.165004598539707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183304171765309,0,0,0,0,0.153528687968851,0,0,0,0,0,0,0.15402960025579,0,0,0,0,0,0,0,0,0,0,0,-0.180566122647865,0,0,0.157554315410591,0
0,0,0,0.210912457870908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182413008192391,0,0,0,0,-0.199084643587602,0,0,0,0,0,-0.17160125838774,0,0,0,0,0,0,0.211576425840398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182526725519121,0.169946879917169,0,-0.211904575060002,-0.188501967065383,0,0,0,0,0.189633494159025,0,0.181394959961458,0,0,0,0,0.15613328560016,0,0,0,0,0,0,0,0.162396932174485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149376316231103,0,0,0,0,0,0,0,0,0,0,0,-0.179732999413301,0,0.153107063144449,0,0.148726888298582,0,0,0,-0.162600621191171,0,0,0,0,0,0,0,0.167209518851816,0,0.151341318364693,0,0,0,0,0,0,0,-0.1537648476997
0,0,0,0.172215118060115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162323322497822,0,0,0,0,0,0,0,0,0,0.156502709858948,0.160907443575619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160164703704375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164135379593972,0,0,0.172757263950444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152204909310307,0,0,0,-0.919373337412253,0,0,0,0,0,0,0,0.157127507527565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164678524340897,0,0,0,0,0,0,0,0.156669113049276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154080457898609,0,0.15270925232385,-0.142981246436706,0,-0.135721871317228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146625677157717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146639950685774,0,0,0,0,0
0,0.162940725400615,0,0,0,0,-0.164900190097135,0,0,0,0,0,0,0.163150870968079,0,0,0,0,0,0,0.161752348248344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155854655682163,0,0,0,0,0,0,0,-0.170114419761831,0,0,0,0,0,0,0,-0.176711466939014,0,0,0,-0.165505836244764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157054885667668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154587667110722,0,0,0,0,-0.141318680995127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155522494853067,0,0,0,0,-0.146641887817111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144143378579528,0.15377581487038,0,0,0,0,0.147274847655688,0,0,0,0,0,0,0,0,0,0,0,0,-0.147354115753737,0,0,0.14376853517568,0,0.145191538967347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160037673637814,0,0,-0.152529643261486,-0.162428494123442,0,0,0,0,0,0,0,0,0,0,0,0,-0.172620246453887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764171629415,0,0,0,0,0.155134716272269,0,-0.144334328233987,0,0,0,0,0,0,0,0,0,-0.14659582366715,0,0,0,0,0,-0.177498318116114,0,0,0,0.140728727437974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144623360137741,0,-0.172562709927465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157385579944043,0,0,0,0,-0.150196917278728,0,-0.169366659227481,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.183912764922862,0,-0.191913007499969,0,0,0,-0.160611303467951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157582264704644,0,0.171043830722458,0.158954091554301,0,0,0,0,0,0,-0.173516041344669,0,0,0,0,0,-0.17528421327246,0.157571496008197,0,-0.184491735868068,0,0,0,0,0,0,-0.157659139797862,0,0,0,0,0,0,0,-0.17603475359835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189859358201486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170344033360608,0.15707711167571,0,0,0,0,0,0,0,0,0,0.177212287869162,0,0,0,-0.148774781944662,0,0,0,0,0,0,0,0,0,0,0,0,0.149117129090718,0,0,0.15406552717193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157871392479199,0,0,0,0,0,-0.157655970984329,0,0,0,0,0,0,0,0,0,0,0,-0.163048080857268,0,0,0,0.152882276504231,0.155600780717531,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.197269962751573,0,0,0,0,0,0,0,-0.178373929562148,0,-0.174431619635764,0,0,0,0,0.194431942387312,0,-0.193596329559875,0,0,0.200190182428021,-0.180805269062884,-0.193364342438717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194712348197039,0,0,0,0,0.178548488596792,0,0,0,0,0,0,0,0,0,0.182065178540071,0,0,0,0,0,0,0,0,0,0,-0.183045094000511,0,0,0,0,0,-0.208214065966007,0.207250728434377,0,0,0,0,0,0.185468764838539,0,0,0,0,0,0,0,0.18568966845666,0,0,0,0,0.154004065109983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134466440058658,0,0,0,0,0,0,0,0,0,-0.142730017788888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150858835878878,0,0,-0.140298159653165,0,0,0,0,0,0,0,0.137223683987878,0,0,0,0.142205178525149,0,0,0,0,0,0.135797486103778,0,0,0,0,0,-0.141318358949737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149608883738413,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.161133902960478,0,0,0,0,-0.177946492299424,0,0,0,0,-0.170760892901068,0,0,0,0,0,0,0.186851568291291,0,0.178630750153428,0,0,0,0,0,0.191185096130857,0,0,0,0,0,0,-0.158347835750343,0.1684228833493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168411373837688,0.180515021710187,-0.197183548334305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167087696630784,0.18814478156084,0,0,0,0,0,0.175678772274882,0,0,0,0,0,0,0,0,0,0,0,0.165558020403739,0,-0.198463890770093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160112577996248,0,0,0,0,0,0,0,0,0.178022952720776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157042795558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18608486906015,0,-0.183710447980896,0,0,0.155857695558826,0,0,0,0,0,-0.165480451523072,0,0,0,0,-0.167435224391597,0,0,0,0,0,0,0,0.18330528414076,0,0,0.159944391176099,0.157167627240608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158025244792531,0.155387870389986,0,0,0,0,0.143916916504813,0.166308683765601,0,0,0,0,0,0,0,0.146508219587671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167658532205157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151120685015266,0.14705828939808,0,0,0,0,0,0,-0.172640384198061,-0.164509151610473,0,0,0,0,0.148124933851094,0,0,0,0,0,-0.137369593324746,0,0,0,0,0,0,0,0,-0.13429123492672,0,0,0,0,0,0,0,0,0,0,0.153354706193593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166056307136265,0,0,-0.143861752116369,-0.139651490312882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149989589998776,0,0,0,0,0,-0.142729363650067,0
0,0,0,0,0.169407221759426,0,0,0,0,0.164085105680865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157332139700291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184231573386931,0,0,0.160979551354903,0,0,0,0,0,0,-0.160570935158768,0.170534723775652,0,0,0,0,-0.159363683638352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158377726279633,0,0.158252113503249,0,0,0,0,-0.367387518985197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138334404723417,0,0,0,0,0,0,0,0,0,0.138153113147019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146846654750043,0,0,0,0,0,0.163916717719404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147488791278408,0,-0.150549465992533,0,0,0,0,0,0,0,0,0,0
