1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.198668077905706,0,0,0,0,0,0,0,0,0,0.18046169839049,0,-0.215390497458323,0,-0.192487339600958,0,0,0,0,-0.20371517601639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178672445311194,-0.198228078533791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201407348575212,0,0,0,0,0,0.197962411325698,0,0,0,0,0,0.189239230363224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173693297267593,0,0,-0.177256736180795,0,0,0,0,0,0,0,0.181993690451863,0,0,0,0,0,0,0,0,0.186583889459087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19245073389545,0,0.187111141213811,0,0,0,0,0.196554388896908,0,0,0,0,-0.179486949636995,0,0,-0.17579030328119,0,0,0,0,0,0.187340081035937,0,0,0,0,0,0.206560231127147,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.169835861525174,0,0,-0.158433238911434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181904973451244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167215078353973,0,0,0,0,0,0.168430935198809,0,0,0.161515723949981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715240746969357,-0.186114314472411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198015512263708,0.175942570112166,0,0,0,0,-0.171184528529119,0,0,0,0,0,-0.169189569959576,0,0,0,-0.189127519324701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197849459139742,0,0,-0.161994843884505,0,0,0,-0.172686908926535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.186117599931098,0,0,0,0,0,-0.15887623828078,0,-0.152814033774869,0.159511422363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171287659627608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156939256030967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176508934687927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194313793721971,-0.184730418347176,0,0,0,0,0,0,0,0,0,0.203900015175779,0,0,0,0,0.210790519630919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198140188664801,-0.195411425905129,0.210177447703683,0,-0.199791098745863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230167277703145,0,-0.20727830909935,0,0.1896918103594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.18593705110283,0,0.16743821718799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183922440951869,0,0.189486973295895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16838144677269,0,0,0,0,0.166993181402562,0,0,0.183675946299069,0,0,0,0,0,-0.175582296058648,0,0,0.17766149520093,0,0,0,0.167970048049575,0,0,-0.190048262615382,0,-0.169648411845415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173665291913633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193842294781618,0,0.16815995901121,0,0,0,0,0.178025290328967,0,0,0,0,0,0,0,0.171439680191815,-0.202781664550393,0,-0.182616056303918,0,0,0,0,0,-0.165691213904379,0.169359105483416,0.177500384572763,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.205452211548359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195460801165295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206485587939604,0,0,0.184520074020528,0.183508210119911,0.186202332828812,0,0,0,0,0,0,0.194010665545286,0,0,0,0,0,0,0,0,0,0,0,0.187453986134434,-0.198302910997729,0.188676661547374,0,0,0,-0.178072760806313,0,0,0,0,0,0,0,0,0.202800362596119,0.201360869197339,0,0,0,0,0,0,0,0,0,0,0.191600383385376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191587880363641,0,0,0,0,0.186650179206235,0,0,0.18732103227175,0.185105526259657,-0.19607016275668,0,0,0.184524818716212,0,0,-0.180218892454617,0.209705704749691,0,0,0,0.182631288724285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174345243574216,-0.176344540472553,0,0,0,0,0,0,0,-0.211108764444262,0,0,0,0,0.189353926236141,0,0,0,0,0,0,0,0,0,0,0.200174326559386,0,0,-0.171570260635951,0,0,0,0,0,0,0,0,0,-0.177867734822237,0,0,0,0,0,0,0,0,0,0,-0.185347043489308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200218571150733,0,0,0,0,0,0.173307347810047,0,0,0,0,0,0,-0.196894426440332,-0.973473819671199,-0.165788176160771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176906205887734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170240827436531,0,0,0,0,0,0.180812868434284,0,0,0,0,0,0,0,-0.1946430402953,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17299348133667,0,0,0.187606454768863,0,0,0,-0.186497341384582,0.186704911576134,0,0,0,0,0,0.19158800761895,-0.187974485210747,0,0,0,0,0,0,0,0.187263844653824,0,0,0,0,0,0,0.190784075094421,0,0,0,0,0,0,0,-0.197016552451366,0,-0.194627078273258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171359427853618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331153138075024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179846088804142,0.168181356536181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166026024319975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168376849561987,0,0,0,0,0,0,0
0,0.209926857084601,0,0,0,0,0,0,0,0,0,0,0.230855554816532,0,0,0,0,0,0,0,0.189546655254043,0,0,0.205557895770082,0,-0.230845538519154,0,-0.204342654995322,0,0,0,0,0.22585473514396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19386483006868,0,0.205149938930394,0,0.200007096781375,0,0,0,0,0,0,0,0,0,-0.217311650044489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203837587196314,0,0,0,0,0,0,0,0.207816284450691,0,0.227110089659954,0,0,0,0,0,0,0.183510073525619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199216406299078,0,0,0,0,0,-0.192086193751336,0,0,0,-0.191483586665761,0,0,0,0.217614089904613,0,-0.19805993440138,0,0,0.198629018753166,0,0,0,0,0,0.194563315199987,0,0,0,-0.186140428753285,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178727035129516,0,0,0,0.172696607071724,0,0,0,0,0,-0.185532734992662,0.181152821801736,0,0,0,0,0,0,0,0,-0.173679990988375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175823712489078,0,0,0,0,0,0.182487397703927,0,0,0,0,0,-0.183814302871683,0,0,0,0.181688806623085,-0.183951519591546,0,0,0,0,-0.190819680196553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182715470801656,0,0,0,0,0,0,0,0,-0.891175942029804,0,0.202890843732887,0,0,0.202390731493316,0,0,0,0,0,0,0.196927678907402,0,0,0,0,0,-0.176576023741804,0,0,0.194943193486902,0,0,0.173868614669358,0,0,0,0,0,0.205741056327616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722750390772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193182289030755,0.174624379165535,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159689750009171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157439939227142,0,0,0,0,0,0,0,0,0,0.0852345831226558,0,0,0,0,0,0.172664406953506,0,0,0,0,0,0,0,-0.203307217655365,0,0,0,0,0,0,0,0.182422459111136,0,0,0,0,0,0,0,0,0.17632788762926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167414646754556,0,0,0,0,-0.169655646373506,0,0,0,0,0,0,0,-0.157439931880826,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173936233273049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199943951280957,0,0.187423910492101,0,0,0.174141474799725,-0.178396196144224,0,0,0,0,0,0,0,0,0,0,0,0,-0.194793437916748,0.176208822938275,0.175242535948375,0,0,0,0,0,0,0,0.185271934203772,0,0.187742831802579,0,0,0,0,0,0,-0.171505899216078,0,0,0,0,0,-0.186463855194305,0,0,0,0,0,0,0,0,0.196667825911224,0,0,0,0,0,0,0,0.185087137741001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188417573419857,0,-0.187063501701671,0,0,0,0,0,0,0.214105521326363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180405183360533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195503351525302,0,0,0,0
-0.184457450761147,0,0,0,0.166034231576141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173029841096479,-0.179367542829408,0,0,0,0,0,0,0,0,0,0,0.189617283391908,0,0,0,0,0,0,0,0,0,-0.198206691764956,0,0,0,0.177715666485727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173541792097549,0,0,-0.178046325055793,0,0,0,0,0,0.164518004106552,0,0,0,0,0,0,0,0,0,0,0,-0.181923387558853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172196128703568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173147162055997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.197299547288447,0,0.191200369724697,0,0,0,0,0,0.17845622161026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192264992164604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173497581535561,0,0,0,0,0,0,0,0,0,0,0,0.187976470459608,0.202883714164707,0,0,0,0,0,0,0,0,0.20424013758756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205767918423276,0,-0.194843773429167,0,0,0,-0.178110811606405,0.174966512018822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180091527340585,0,-0.188234713377352,0,-0.205710552208383,-0.182779838008526,0,0,0,0,0,0,-0.184578910831269,0,0,0,0,0,0,0,0,0,0.170445732797409,0,0,-0.199727287352745,0,0,0,0,0,0,0.176069223916852,0,0,0,0,0,0,0,0,0.197109316761879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166318231564564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155857034168927,0,0.150815060471309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169924659662966,0,0,0,0,0,-0.187076160699897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169610845966108,0,0.190557263774143,0,0,0,-0.200702781695525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18582045674845,0,0,0,0,0,-0.210778246795391,0,0,0,0,0,0,0,0,0.210250166945463,0,0,0,0,0.195021448955546,0,0.194100395102196,0,-0.190109289738031
0,0,-0.178071200066557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179137710766728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184123730201005,0,0,0,0,0,0,0,0,0,0.18331797829397,0,0,0,0,0,0,0,0,0,0,0,-0.200343327626119,0,0,0.180498187063743,0,0,0,0,0,0,0,0,-0.178303170739313,0,0,0,-0.205969685130134,0,0,-0.188142962354836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168184655516833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187671872473658,0,0,0,0,0.1784524295988,0,0,0,0,0,0,0,0,0,0.159169190483496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181984401882679,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179269169848449,0,0.181871138134891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17781445410405,0,0.178885902355723,0,0,0,0,0,0,-0.184137928209716,0,0,0,0,0,0.182725999634464,0,0,0,0,-0.172503432138685,0,-0.16692294761176,0,0,0,0,0,-0.181481199622596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181111240354286,0,0,0,0,0,0,0.180313270772767,0,0,0,0,0,0.180528426300219,-0.172467374210624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171402851384195,0,0,-0.181525478648409,0,0.173697236804379,0,0,0.177736733127281,0,0,0,0,0,0,0,0,0,0,0
0,-0.165256187323816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161039292779088,0,0,0,0,0,0,0,-0.151689635631642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158395991243803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162141068282537,0,0.156577984103933,0,0,0,0,0,0,0,-0.192756225213694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197931484182724,0.207201171869994,0,0,0,-0.189908789227525,0,0,0,0,-0.18501436246843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207347039446184,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.182307888112244,0,0,0,0,0,0,0,0.196397957280721,0,0,0,0,0.169038113754576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184034237307938,0,0,-0.184561076839174,0,0,0.171481525633592,-0.175671257620987,0,0,0,0,0,-0.174380862771283,0,0,0.174959798091086,0,0,0,0,0,0,0.175099242881064,0,0,0,0,0,0,0,0,0,0,0,0.189253770127748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168255306567635,0,0,0.193663794734049,0,0,0,0.183622633482889,0,0,0,-0.190285580543121,0,0,0,0,0,0,0,0,0,0.18164764262027,0,-0.188617282472383,0,0,0,0,0,0.171527297762603,0,0,0,0,0,0.182588915923264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199859859322973,0,0,0,0,0
0,0.187831409455447,0,0,0,-0.17539749905183,0,0,0,0,0,0,0,0,0,0,0.170578990044914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18526345104821,0,0,0,0,0,0,0,0,0,0,0,0.187292827005415,0,0,0,0,0.174743540498969,0,0,0,0,0,0,-0.174025387475731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183898804131242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192641059309241,0,0,0,0,0,0,0.174462679196204,-0.189280685413813,0,0.184290742024955,0,0,0,0.29387203976512,0,0,0,0,0,0,0,0,-0.181358795870289,0,0,0,0.187023472413455,-0.160712265124787,0,0,0.178092233328553,0,0,0,0,0,0,0,0,-0.202372473909421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180135264351954
0,0.187092808741576,0,0.18130915501759,0.170817517147418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178014663409686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170979462567086,0,0,0,-0.184591070588323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195657830509414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183451755064391,0,-0.200602847075561,0,0,0,0,0,0,0,0,0,0.180441689887843,0,0.837345905136317,-0.187382081375864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182014548078828,0.195768251436433,0,0,0,0,0,-0.208326687733825,0,0,0,0,0,0,0,0,-0.192227679010538,-0.181251827161769,0.214387632860379,0,0,0,0,0,0,0.187121753032375,0,0,0,0,0,0,0,0,0.183818240302105,0,0,0,0,0,0,0
0,0,0.170564455999435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202335290430977,0,0,0,0,0,0,0.197960869088978,-0.167400074106314,0,0,0.168894821855992,0,0,0,0,0,0,0,0,0,0,0,0.187875893406095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190472885496716,0,0,0,0,0,0,0,0,0,0,0.166459758844739,0,0,0,-0.171768763300548,0,0,0,0,0,-0.163172512529441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195854923886186,0,0,0,0,0.167602426286782,-0.186234168296743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177345801020453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213858738687922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204574967741698,0,0,0,0.201514898154361,-0.18975731248465,0,0,0,0
0,0,0,0,0,0,0,0.170368884107127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210635334083428,0.18398977690248,-0.186452740990978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187219060952794,0,0,0,0,-0.195582794724161,0,0,0,0,0,0,0.187189348345206,0,0,0,0,0,0,0,0.17762096096949,0,0,0,0,0,0,0,0,0,-0.187260980073965,0,0,0,0,0.173288143857778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164971173681343,0,0.182591012434731,0.161676711389457,0,0,0,0,0,0,0.224269652999942,0,-0.18752309605075,0,0,0,-0.193881248864261,0,0,0,0,0,0.191621786153356,-0.192901300636414,0,0,0,0,0,0,0,-0.217746581049693,0,-0.196724832346661,0,0,0,0,0.191954099232602,0,0,0,0,0,0,0,0,0,0.179694393682842,0,0.183095200779741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.170959316978808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185077373963022,0.169201422578167,0,0,0,0.184187984273152,0,0,0,0,0,0,0,0,0.162749571109887,-0.172421149561522,0,0.184212033984247,0,0,0,0,0,0,0,-0.19299234031411,0,0,-0.206007558769671,0,0,0,0,0,0,0,0.181164719744301,0,0,0,0,0,0,0,0,0,0.180371916892317,0,0,0,0,0,0,0,0,0,0,-0.197663876351959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185332654129848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164223883835505,0,0,0,0,-0.188179744152802,0,0,0,0,0,0,0,0,0.181892826918112,0.173770850880542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188709296047493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.202811953189852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179799615193352,0,0,0.217974080992014,0,0,0,0.188603633872289,0,0,0,-0.180338670696531,0,0,0,0,0,0,0,0,-0.197653405352763,0,0,0,0,0,0,0,0,0.216046562187106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19407163348434,0,0,0.19866808996664,0.197929655727549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193974653373865,0,-0.192756835671308,0,0,0,-0.199751227197096,0,0,0,0,0,0,0,0,0,0,0.663160784635693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214553564550578,0.237962321749996,0,0,0,0,0,0,0,-0.207294169138671,0,0,0,0,0,-0.200506909033738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217287397123925,0,0,0,0
0,0,-0.181263197976144,0,0,0,0,0,0,0,0,0,0,0,0,0.176420562304004,0,0,0,0,0,0,0,0.191472064214668,0.175047575807796,0,0,0,0,0,0,0,0,0,0,0,0,-0.168372803564243,0,0,0,0,0.194980952394695,0,0,0,-0.177577853250094,0,0.199660504070829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178700641921197,0,0,0,0,0,0,0,0,-0.174014352420095,0,0.191165187751285,0,0,0,0,0,0,0,0,0,0,0.183733689691773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191515500655895,0,0,0,0,0,0,0,0,0.186856559671436,0,0,0,0,0,0,0,0,0,0,0,0.195400014260846,0,0,0,0,0,0,0,0,0,0,0,0,0.211436477879546,0,0,0,0,0,0,0,0,0,0,0,0,-0.195949884536419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186562181361763,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183262339527857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182262611617798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193036874020253,0,0,0,0,0.182572750440511,-0.182303420969486,0,0,0.186202182107351,0,0,0,0,0,0,0,0,0,0,0,-0.165369006000893,0,0,0,0,-0.173085636414951,-0.191251967145808,0,0,0,0,0,-0.182637494561396,0,0,0,0.182961862156572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160520675637218,0,0,0.191958276015376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.177840960557651,0,0,0,0,0,0,0,0,0,0,0.180350401039866,0,0,0,0,0,0,-0.1729600594006,0,0,0,0,0.176272719615874,0,0,0,0,0,0,0,0,-0.180047229700598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170171030032131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191915165646459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17994257561607,0.179581984834865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183303952965199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161812267201996,0,0,0,0,0,0,0,0,0,0.153726491781236,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.196371021676208,0,0,0,-0.211060785865289,-0.186842489370162,0,0,0,0,0,0,0,0,0,0,0,0,-0.184353409633235,0,0,0,0,0,0.206488762762347,0,0.191920748932833,0,0,0,0,0,0,0.200120149909599,0,0,0,0,0,0,0,0,0.191115420174961,0,0,0,0,0,0,-0.182857436802247,0,-0.183959272319244,0,0,0,0,0,0,0,0.198678206693026,0,0,0,0,0,0,0,0,0,0,0.173630626152281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182951880682852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172313324277825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196879044089334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182692159512126,0,0,0,0,0,0,0
0,0,0.168858904887272,0,0,0,0,0,0,0,0,-0.175869793423697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195981368855702,0,0,0,0,0,0.166171659643743,0.184359086486888,0,0,0,0,0,0,0.16542575749982,0,0,0,0,0,0.170872576664788,0,0,0,0,0,0,0,0,0.16738963561805,0,0,0,0.175867856744014,-0.179724458619976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170051169775182,0,0,0,0.166728375104799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178726475709495,0,0,0,0,0,0,0,0,0.184423796367662,-0.181930219698637,0,0,0,0.188256694935262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15938846092658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.164366892903252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164834618483728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169387638302901,0,0,0,0,0,0,0,0,-0.180435754786554,0,0,0,0,0,0,0,0,0,-0.154160105331612,0,0.160585668484171,0,0.169642944234015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17515978061608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185481684601152,0,0,0,0,0,-0.195612576345078,0,0,0,0,0,0,0.178643733420104,0,0,0,0,0,0,0,0,0,0,-0.18092245258332,0,0,0,0,0,0,0,0,0,0,0
