1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205329429630069,-0.207504520157302,0,0,0,0,0.212210910296482,0,0,0.205242619384532,0.255710168311736,0,0,-0.212267689129287,0,0,0,0,0,0.206566268076215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191957418825739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814910065382719,0,0,0,0,0,0,0,0,0,0,-0.211139420929298,0,0,0,0,0,0,0,0,0,0,0,-0.183177750846817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234632258980289,0,0,0,0,0,0,0,0,0,0,0,0.207854085141387,0,0,0,0,0,-0.197571377961163,0,0,0,0,0,0,0,0,-0.187770172759739,0
0,0,0,0,0,0,0,0,0,0,0,0.15730788603865,0,0,0,0,0,0,0,-0.182067324034824,0,0,0,-0.174256715077439,0,0,0,0,0,0,0,0,0,0,0.217709570238211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916845561183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174709639951854,0,0,0.171019849351176,0,0,0,0,0,0,-0.188788659703894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231293622584665,0,0,0,0,0.178302442621014,0,0,0,-0.181675090006197,0,0.231539040203043,0,0,0,0,0,-0.217855797859415,0,0,0,0,0,0,0,0,0,0,0
0,0.192668165861443,0,0,-0.191377786915758,0,0,0,0,0,0,0.186019007943019,0,0,0,0,0,0,0,0,0,0,0.198141171943634,0,0.206722406564846,0,0,0,0,0,0,0,0,0.206635007389267,0,0,0,0,0.2009764300965,0,0,0.20332165242924,0,0,0,0,0,0,0,0,0,0.18583366761829,0,0,0,0,0,0,0,0,0,0,-0.222125417340729,0,0,0,-0.205284184743113,0,0,0,0,0,0,0,0,0,0,-0.205546692397435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190129232191138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215606626684054,0,0,0,0.199262682722755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159304030281458,0,0,0,0,0
-0.206776049678704,0.201438376282567,0,0,0,0,0,0,0,0,0,0,0,-0.201611710527917,0,0,-0.225237642641422,0,0,0.225097715397635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216040985211662,0,0,0,0,-0.210124830787147,-0.215862656814311,0,0.21257680709894,0.205580021634496,0,0,0,0,0,0,0,0,0,0.209002773028028,0,0,0,0,0,0,0,0,0,0.232236515047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173595464350608,0,0.199913162546421,0.206513556384208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203769498496907,0,0,0,0,0,0.190415632739678,0,0,0,0,0,0,0.211797000012312,0,0,0,0.185860742501929,0.181701882693277,0,0,0,0,0,0,0,0,-0.196700327755621,0,0,0,0,0,0,0,0,0,-0.234250245049177,0,0,0,0.218851849885618,0,0,0,0,0,0,0,0,0,0,0.199298853430246,0,0
0,0,0,0,0,0,-0.210947800566955,0,0,0,0,0,0,0,-0.195408291108317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192689940973104,0,0.175738991485455,0,0,0,0,0,0,0,0,0,0,0.178989828424552,0,-0.177792732017493,0,0,0,0,0,0,0,0,0,0,0.181279053248972,0,0,0,0,0,0,0,0.181954441944194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184085654971752,0,0,0,-0.176963709376224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205150625744622,0,-0.176898926170258,0,0,0,0,-0.208157892516377,-0.198529371789303,0,0,0,0,0,0,0,0,0,0,0,-0.203842889659486,0,0,0,-0.226899268402652,0,0,0,0,0,0,0,0,0.187678536009268,0,0,0,0,0.188418539225433,0.193044681884183,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.182771455733862,-0.203875347166981,0,0,0,0,0,0,0,0,-0.19530853280477,0,0,0,-0.203709606033989,0,0,0,0,0,-0.195852340431611,0,0,0,0,-0.190489040087184,0,0,0,0,0,0,0,0,0,0,0.229304029560013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185686857020524,0,0,0,0,0,0,0,0,0,0.212319369209839,0,0,0,0.169365121348482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169134738129878,0,0,0,0.162754599707158,0,0,0,0,0,0,0,0,0.154189734365376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184439707997524,0,0,0,-0.205301420515304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182254920693662,0,0,0,-0.181191943774926,0,0,0,0,0,0,0,0,0,0.180119452674561,0,0,0,0,0,0,0.196849959726115,0.154174561919745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179089796063415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181326053075248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209691682823754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176220468263179,0,-0.179337810740412,0,0,0,0,0,0,0,0,-0.225789467551288,0,0,-0.178061342726637,0,0,0,0,0,0,0,0,0.200020506201479,-0.178428350502509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.175947256327223,0,0,-0.174768864276306,0.183855124959024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188781784960792,0,0,0,0,0,0,0,0,0,0.235102304104605,0,0,0,0,0,0,0.185676168851727,0,0,0,0,0,0,0.173877243928044,0,0,0,0,-0.193310167840891,0,0,0,0,-0.171284781691914,0,0,0.181921900430821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555966165149584,0,-0.173281373749019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176623981022228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16794692557762,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197419462704671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191560154977165,0,0,0,0,0.229960504236623,0,0,0.190014275686432,0,0,0.193421551370472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21344711560645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222619616308469,0,0,0,0.194448105752945,0,0,0,-0.204096362027,0,0,0,0,0,0,0,0,-0.189219493501877,0,0,0,0,0,0,0,-0.179992971493788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214898235600435,0,0,0,0,0,0,0,0.182466281278402,0,0,0,0,0,0,0,0.190980913488617,0,0,0.200652983665398,0,0,0,0,0.193169687020652,0,0
0,0,0,0,0,0,-0.246294600479036,0,0.220814190459286,0,0,-0.197306027179517,0,0,0,0,0,0.213285065981749,0,0,0,0,0,0,0,0.221588358910247,0,0,0,0,0,-0.194382179285264,0,0,0,0.226804029262779,0.222867033648529,0,0,0,0,0,0,0,0,0,0.239333233699489,0,0,0.256607797521858,0.226148096379589,0,0,0,0,0,0,0,0,0,0,0.211298043808117,0,-0.209833917401898,0,0,0,0,-0.212138915451165,0,0,0,0.238180875472449,0.209358224157449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23760073387593,0,0,0,0.207282733580312,0,0,0.684182550990954,0,0,0,0.209139705943114,0,0,0.225730862374429,0,0,0,0,0,0,0,0.192634656714214,0,0,0,0.185368049106343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204590392290073,0,0,0,0,0,0,0,0,0,0,0.189959547850968,0,0,0,0,0,0,0,0,0,0,0,0.196684120808317,0,0,0,0.190863437956194,0,0.175463409710674,0,0,0,0
-0.181347784212918,0.176666510705925,0,0,0,0,0,0,0,0,0,0,0,-0.176818529188584,0,0,0,0,0.195241035750308,0,0,0,0,0,0,0,0,0,0.184347738396123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183300676465588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180663109710891,0,0,-0.196461146140156,0,0,0.180988618963409,0,0,0,0,0.183125177866905,0,0,0,0,0,0.17688255005379,0,0,0,0,0,0,0,0,0,0,0.179194372882371,0,0,0,0,0,0,0,0,0,0,0,0,0.212778115227031,0.201303990601296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188723875170043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228622704769665,0,0,0,0,0,0,0,0,0,0.213752405403529,0,0,0,0,0.227271842215365,0.203177903621004,0,0,0.213467680260441,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.189525023007527,0,0,0,0.170055827410773,0,0,0,0,0.187773736335312,0,0.172942624567686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185298036797442,0,0,0,0,0,0,0,0,0,0,0,0.167910643226167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173753365925364,0,0,0,0,0,0,0,0,0,0,0.176121268425934,0,-0.175975618005853,0,0.183753911876768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181141112856942,0,0,0,0,0,-0.237766485721793,0,0,0,-0.205260274885862,0,0,0,0,0,0,0,0,0,-0.198181700506851,0,0,0,0,0,0.200819062322474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233115891473384,0,-0.227382249232063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203720518028594,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.164582018970192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182501575487354,0,0,0,0,0,0,0,0.177498478716,0,0,0,0,0,0.206483665578178,0,0,0,0,0,0,0,-0.167805414511856,0,0,0,0,0.189582015970161,0,0,0,0,0,0,0,0,0,-0.191656141056982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189901011734622,0,0,0,0,0.18121264340753,0,0,0,0.202790057362468,0,0,0.895721034612507,0,0,0.229741623414634,0,0,0,0,0,-0.194641899404451,0,0,-0.209406444373128,0,0.191797005257122,0,0,0,-0.204531155515439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195501757841041,0,0,0,-0.253915148351487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213808476136398,0,0,0,0,0,0,0,0,-0.203201774041986,-0.195129884936615
0,-0.173570089207183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192524128879677,0,-0.185998821531415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190698415975286,0,0,0,0,0,0,0,0,0.20010741437555,0,0,0.17934164502896,0,0,0,-0.176309530242853,0,0,-0.202296692752464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183472903363089,0,0,0,0,0,-0.183329693359088,-0.191273382862153,0,0,-0.191820979572072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191117117761441,0,0,0,0,0,0,0,0.199203838961334,0,0,0,0,-0.199814422371675,0,0,0,0,-0.197160502322829,0,0,0,0.224820000277903,0,0,0,0,0,0,0,0.231949679784953,0,0,0,0,0,0,0,0.196944360179711,0.245061539433709,0,0,0,-0.228952465896568,0,-0.230579159139512,0.206134599499861,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194403029846952,0,0,0,0,0.191138642120762,0,0,-0.200840279113547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180545208995963,0,0,0,0.196423394861315,0,0,0,0,0,0,0,-0.194838269508041,0,-0.206733267680725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208827105701929,0,0,0,0.202719996121933,0,0,0,0,0,-0.194490749496151,0,0,0,0,0,0,0,0,0,0,0.218332915418198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173368501569806,0,0.18525533509565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176057648836623,0,0,0,-0.189538203948429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175476389009425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.176313007461187,0,0,0,0,-0.178102632423816,0,0,-0.190129106868113,0,0,0,0,0,0,0,0,-0.191914777504806,0,0,0,0,0,0,0,-0.190936743496621,0,0,0,0,0,0,0,-0.18570240509505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171676127301715,-0.177882908531508,0,0,0,0,-0.183306247041062,0,0,0,0,0,0.200514430337535,0,0,0,0,-0.183540650353688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181714532885781,0,0,0,0,0,0,0,0,0,0,0.0530952245462686,0,0,0,0.218146851675845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193485684185531,0,0,0,0,0.18712726246709,0,0,0,0,0.196136558242144,0,0,0,0,0,0,0,0,0,0.19508690757082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218853815551822,-0.202139836690716,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.191496029824352,0,0,0,0,0,0,0,0,0,0,0.198040795025932,0,0,0,0,0,0,0,0,0,0,0.196525940218658,0,0,0,0,0.196690579811249,0,0,-0.184867662784877,0,0,0,0,0,0,0,0,0,0,0,-0.196121737099189,0,0,0,0,0,0,0,0,0.177769428367136,0,0,0,0,0,0,0,0,0,-0.180022458185565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191578391803889,0,0,0,0,0.206053773654472,0,0,0.195301436745272,0,0,0.195860565373648,0,0,0,0,0,0.20083298207153,0,0,0,0,0,-0.220435354913611,0,0,0,0,0,0,0.232641808577722,0,0,0,0.215006778145083,0,0,0,0,0,0,0,0,0,0.212801342599254,0,0,-0.209491026460961,0,0,0,0.225531541294011,0,0,0.264222035890635,-0.222103107409443,0,0,0,0,0.214880581161314,0,0,0,0,0,-0.234066831998819,0,0,0,0,0.248871118008985,0,0,0,0,0,-0.195224218540511,0,0,0,0,0
0,0,0.185966088910327,0,0,0,0,0,0,0,0,0,0,0,0,-0.196584618081869,0,0,0,0,0,-0.208672819377929,0,0,0,0,0,0,0,0.204703139087829,-0.210574136244844,0,-0.20421295721318,-0.203659591475037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190476859123535,0,0.196342093101385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183445546975117,0,0,0,0,0,0,0,0,0,-0.205272923932565,0.200728009540399,0,0,0.186706263997369,0,0,0,0,0,0.201622155647616,0,0,0,0,0,0,0,0.197145782811503,0,0,0,0.178115810665773,0,0,0,-0.157688739852605,0,0,0,0,0,0.149347701673316,0,0,0,0,0,-0.185911621626987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201983401785037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.18016824081542,0,0,0,0,-0.180251466864508,0,0,0,0,0,-0.184131865891947,0,0,0,0,0,0,0,-0.202167045581328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19714724740708,0,0,0,0,0.192435058980222,-0.190379872485209,-0.215459391731093,0,0,0,0.203589491245799,0,0,0,0,0,0,0,0,0,0,0,0.212101483251733,0,0,-0.19009105203898,0,0,0,0.186877197892047,0,0,0,0,0.198603809071409,-0.181841439260669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212458370873415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210819688168492,0,0,0,0,0,0,0,0,0,0.187949642722674,0,-0.157835843284281,0,0,0,0,0,0.196477865056336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164557017781875,0,0.191975503693362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166877157651518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174401369571013,0,0,0,0,0,0,-0.1862300283523,0,0,0,0,0,0,0,0,-0.198869915369132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218221831352886,0,0,0.194179422148831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19550156790833,0,0.193966548089584,-0.241356192328137,0,0,0,0,-0.187256257738557,0.22709278660673,0,0.172273600706016,0,0,0,0,0,0,0,0,0
0,0,0.179885707119122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186963961030198,0,0,0,0,0,0,0,0,0.198010127223109,0,0,0.197535972426099,0,0,0.20385980575017,0,0,0,0,0,0,0,0.198271194620464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204266088841611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183909680838582,0,0.198561282276709,0,0,0,0,0,0,0,0,0,0.195029880189833,0,0,0,0,-0.182275164318534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178406215001486,0,0,0,0,0,-0.178022941824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205138107238874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189615750492872,0,0,0
0,0,0,0,0,-0.18036593616244,0,0,0,0,0,0,0.168986749445085,-0.172756668796337,0,0,0,0,0.190755975085598,0,0,0,0,-0.184606788731733,0,0,0,0,-0.180112917642734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190023459631721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191948057202113,0,0,0,0,0,0,0,0,0,0.178770478018573,0,0,0,0,0,0,0,0,0,0,0,0,0.182313657697326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191629123987891,-0.167972186959176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158538123199444,0,0,0,0,0,0,0.183573949493433,0,0,0,0,0,0,0.19858113967193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197407783657954,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.19618497604052,0.226273869707771,0,0,0,0,0,0.183807774884897,0,0.209605362479366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201356865256382,0.250868937747113,0,0,0,0,0,0,0,0,0,0,0.194284486643345,0,0,0,0,0.207765029340183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194610528680249,0,0,-0.190905676013704,0,0,0,0,0,0,0,0,0,-0.218286707848835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215143514676468,0,0,-0.208109142351922,0,0,0,-0.178918196979562,0,0,0.191016908678691,0,0,0,0.176537185458296,0,0,-0.169683556816213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171440436078742,0,0,0,0,0,0,0,0,-0.177273097016519,0,0,0,0,0.173616887214126,0
0,0,0.179352470425323,0,0,-0.191371727952654,0,0,0,0,-0.187688279696275,0,0,0,0,0,0,0,0,0,0,-0.201251668437763,0,0,0,0,0.181064790745376,0.204296636741901,-0.19110327043595,0,0,0.174199936587703,0,0,0,0,0,0,0,0,0,0,0,0.197683457673554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211141124706023,0.188047357220525,0,0,0,0,0,0,0,0,0,0,0.197704565641669,0,0,0,0,0,0,0,0,-0.197569287005989,0,0,0,0,0,-0.211496396402762,0,0,0.222623790246815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20300334397883,0,0,0,-0.176034389099692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186959840647364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177438228666648,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173357483974513,0,0,0,0,0.178805351357128,0,0,0.154985751328086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161696836007096,0,0,0,0.165520934452584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166179245976727,0,0,0,0,0,0,0,0,0,0,0.171158138511755,0,0,0.171857815466911,0.165284843960348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172506870423745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189538795895837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210883817938687,0.17512614257659,0,0,0,-0.186704419839792,0,0,0,0,0,0,0,0
0,0,0,0,0.171761668484693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192895175339939,0,0,0,0,0,0,0,-0.191912145038938,0,0.191802809974003,0,0,0,0,0,-0.18665106698707,0,0,0,0,0,0,0,0,0.179413253303232,0,0.190366544592392,0,0,0,0,0,0.172553135866345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186924153406212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171592519883805,0,0,0.179523474619337,0.18493337461384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182148105310619,0.192763245879649,0,0.21913998906841,0.194331419893756,0,0.215491974117402,0,0,0,0,0,0,-0.21865083288759,-0.208536952260726,0,0,0,0,0.238084311630511,0,0,0,0,0,0,0,-0.193055930978265,0,0,-0.238336934612852,0,0.188144254315617,0,0.22266990169056,0,0,-0.200478168365275,0,0,0,0,0,0,0,-0.202775787015501,0,0
0,0,0,0,0,0,0,0,0,0,-0.175969823842241,0,0,0,0,0,0,-0.179206203328195,0,0,0,0,0,0,0.184231196054825,0,0,0,0.179171597122149,0,0,0,0,0,0.229435158108247,0,0,0,0,0,0,0,0,0,0,0.177685178210184,-0.201092373458604,0,0,0,0,0,0.178153934741194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175590425950325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181360835493236,0.189219214235805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178851128544039,0,0,0,0,0,0,0,0,0,0,0,0.167208267849536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159205450024602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.185461441333628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176516133771902,0.183571827334418,0,0,0,0,0,0,0,0.163261242698366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176239129745662,0.173118081821527,0.177347840499341,0,0,0,0.174349434806255,0,0,0,0,-0.185289924359697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168759255101978,0,0,0,0,0,0,0.1896884378644,0,0,0,0,0.179779162273158,0,0,0,0,0.190554793258824,0,-0.190255971724889,0,0,0,0,0,0,0.0961995979305357,0,0,0,-0.195890300901842,0,0,0,0,0,0,0,0,-0.187880837765666,0,0,0,0,0,0,0,0,0,0,0,0,-0.228091450466372,-0.189843521441545,0,0,0,0,0,0.189086943766115,0,0,0.213255705457109,0,-0.210072335013385,0,0,-0.226743726933396,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178114124312704,0,0,0,0,0,0,0,0,0.168725364004142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18009620902828,0.174168494924719,0,0,0,0,0.156537471293033,0,-0.214292889832842,-0.188856026868202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181834561169339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184565073692152,0,0,0,0,-0.180396434855128,0,0,0,0.198420111860942,0,0,-0.188066116132296,0,0,0,0.210459589139354,0,0,0,0,0,0,0,0,0,0.166076047870813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18019577924201,0,0,0,0,0,0,0,0.195135378523621,0.175940305841188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162992096450528,0,0,0,0
