1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197321118266257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187903691495837,0,0,0,0,0,0,0,0.179160644382028,-0.177856052365054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185706485051608,0,0,-0.191945022882947,-0.220458939242367,0,0,0,0,0,0,0,0,0.182961212265163,0,0,0,0,0,0,0,0,0,0,0.189852861184036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17847980538469,0,0,0,0,0,0,0,0,0,-0.185392230990193,0,0,0,0,0,0,0,0,0,0,0.179304503538906,0,0,0,0.185417696234163,0,0,0,0,0,0,0.173122494098613,0,0,-0.172809782023543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166235858623157,0,0,0,0.171796246300627,0,0,0,0,0,0,0,0,0,0,0.187809484502694,0,0,0,0,0,0,0,0,0.172326890436823,0,0.178664175233164,0,0,0,0,0,0,0,0,0,0,0,0,0.184038082092813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192446927197607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17653890667544,0,0,0,0,0.153674238757383,0,0,0,0,0,0.171291009446011,0,0,0,0,0,0,0,0,0,0,0,0.156391345213011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16456769889094,0,0,0,0.213512589315712,0,0,0,0,0,0,0.167950551983759,0,0,0,0,0,0,0,0,0,0,-0.179662821622315,0,0,0,0,0,0,0,0,0,0.187561380364249,0,0,0,0,0,-0.202342772689599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21068669148116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.84454688988626,0,0,0,0,0.191574358970758,0,0,0,0,0,0,0,0,0.184716217263506,0,0,-0.183479635061339,0,0,0,0,0,-0.186481556285893,0,0,0,0.163988823995237,0,0,0,0,0,0,0.176042416170728,0,0,0,0,-0.172179648904535,0,0,0,0,0,0,0,0,0.185048502009416,0,0,0,0,0,0,0,0,0,-0.1792966754205,0,0,0,0,0.187237238264359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.204368269420757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200518134923419,0,0,0,0,-0.21244220055118,0,0,-0.224869513656171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197224759711348,0,-0.193639217035908,0,0,0,0,0,0,0,0,0,0,0.215533975805622,-0.210220464050454,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172511253452297,0,-0.188625229823547,-0.203205090715476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177881772034972,0,0,0,0,0,0,0,0,0,0,0,0,0.196790403237262,0,0,0,0,0,0.166165242874405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185358701415363,-0.190182012820239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178255440973783,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172831626852283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168920402598166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163812495998203,0,0,0,-0.257072304142639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170391749423947,0,0,0,0,0,0,0,0,0,0,0,0,-0.173275055127135,0,0,0,0,0,-0.172722105484366,0,0,0,0.161492808479413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.1746587731057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169521752955922,0,0,0,0,0,0,0,0,0.190071668903022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171094350575327,-0.168460070769222,0,0,0.164739867117385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160557138680601,0,0,0,0,0,0,0,0,0,0,0,0,-0.159905286632843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179847545227792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164421953275163,0,0,0,0.188201618442705,0,0,0,0.180170004069845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182412175587569,0,0,0,0,0,0,0,0,-0.164207359120895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169820973797769,0,0,0,0,0,0,0,0,0,0.185269059729423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196170189897926,0,0,0,0,0,0.162884722036278,0.189775128594475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183267251124487,0,0,0,0,0
0,0,0,0,0,0.183401583449966,0,0,0,0.203376427006666,0.187844005198994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184584939402146,0,0,0,0.190609908660223,0,0,0,0,0,0,0,0.181740942869777,0,0,0,0,0.21161104662165,0,-0.178292373273745,0.192712750886247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206215891634362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173667188729625,0,0,0,-0.180979829077504,0,0,0,0,0.580274112056941,0,0,0,0.191946899062863,0,0,0,0,-0.204076759068734,0,0,0,0,0,0,0.195181850750648,0,0,0,0,0,0,0,-0.204104790796011,0,0,0,0,0,-0.20345345831728,0,0,0,0,0,0,0,0,0,0.177808646112014,0,0,0,0,0,0,0,-0.212145686836699,0,0,0,0,0,0,0,-0.189881009033551,0,0,0.209673218393584,0,0,0,0,0.200563578166429,0,0,0,0,0,0,0,-0.183025218179284
0,0,0,0,0,0,-0.206497272584478,0.199484269157961,0,0,0,0,0,0,0,0,0,-0.215656706599681,0,0,0,0,0,0,0,0,0,0,0.205602568883422,0,-0.192941743319103,0,0,0,0,0.205181894871654,0,0,0,0,0,0,0,0,0,0,0,0,-0.192285118848679,0,0,0,0.203198404890131,-0.219175170875723,-0.193763204003223,0,0,0,0,0,0,0,0,0,0,-0.200194551518835,0.197841400767601,0,0,0,0,0,-0.195231793057219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208317654041725,0.179242194362009,0,0,0,0,0,-0.179206947698845,0,0,0,0,0,0.199904358361396,0,0,-0.198566099190937,0,0,0,0,0,0,0,0,0,-0.177472671998488,0,0.199931816972953,0,0,0,-0.183695674618535,0,0,0,0,0,0.186336980840457,0,0,-0.179667411990306,0,0,0,0,0,0.200263964950945,0,0,0,0,0,0,0,0,0,0.194039199087408,0,0,0,0,0,0,-0.18939216389145,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.186710055249186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173655930882474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164733732240156,0,-0.180183772591427,0,-0.176908034763206,0,0,0,0,0,-0.197668189430554,0,0,-0.18697080294723,0.170575782691776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187494916908877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181393710966937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175777123764875,0,0,0,0,0,0,0,0,0,0,0,0.181138054695921,0,0,0,-0.162786320310348,0,0.171222192329147,0,0,0.155396368546764,0,0,0,0.167440233912315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.199014440194586,0,0,0,0.194440285995332,0,0,0,0,0,0,0,0,0,0,0.230355044300347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207044689933149,0,0,0,0,0,0,0,0,0.218304122094863,0,0,0,0,0,0,0,0,0,0,0.193375298954661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668827633140609,0,0,0.166132793502946,0,0,0,0,0,-0.175217151335929,0.172519394210136,0,0,0,0,0,0,0,0,-0.156604053533073,0.159853725387828,0,0,0,0,0,0,0.175859284433825,0,0,0,0,0,0,0,-0.159201622567267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171222559390202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.168972328196083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193938443948606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202282214861796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153666619296637,0,-0.163714560044689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336116047110409,0,0,0,0,0,0,0.182020755170164,0,0,0,0,0,0,0,0,-0.178998096496846,0,0,0,0,0.174654434578085,0,0,0,0,0,0.172826651270999,0.19108876650737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172201419791477,-0.171897827312708,0,0,0,0,0,0,0,0,0,0,-0.169464358953995,0,0,0,0
0,0,0,0,0,0,-0.205970893645404,0,0,0.218814052762178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227673734867079,-0.203372109466276,0,0,0,0.198064938300668,0,0,0,-0.195455665341852,0,0,0,-0.193269285277429,0,0,0,0,0,0,0,0,0,0,0.199684238746574,0,0,0,0,0,0,0,-0.21906091410549,0,0,0,0,0,0,0,0,0.212015298720044,0.192066478006488,0,0,0,0,0,0,0,0,0.207786634797003,0,0,0,0,0,0,0,0,0,0,0.18602334033637,0,-0.188885802345387,0,0,0,0,-0.171485945981682,0,0,0,0,0,0.182683356439457,0,0,0,0,0,0,0,0,0,0,0,0.195022952347748,0,0,-0.191987430586534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172765893022947,0,0,0,0,0,0,0,0,0.185634133725478,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182499867652201,0,0,0,0,0,0.174717339961233,0,0,0,0,0,-0.158643515514678,0,0,0,0,0.17500498044325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162951973475736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150055957266739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18709132313041,-0.1584058031622,0,0,-0.164525042963671,0,0,0,0,0,0.170294042561733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185653582980426,-0.182603005407537,0,0,0,0,0,0,0,0,0,0,0,0.17242918279845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.190870183210269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18221066778151,0,0,0,0,0,0,0,0,0.189449615793344,0,0,0.189216946447028,0,0.207463529126487,0,0,0,0,0,0,0,0,0,-0.217484151894208,0,0,0,-0.214731512837391,0,0,0,0,0,0.208635511083545,0,0,0,0,0,0,0.179032233499347,0,0,0,0,0,0,0.175251875249099,0,0,0,0,0,0,0,0,0,0.0632467274554074,0,0,-0.178083873690185,0.190590602668774,0,0,0,0,-0.185342578305605,0,0.195641135957571,0,0,0,0,0,0,0,0,0,0,0,0.193197207551284,0,0,0,0,0,0,0,0,0.179705424001816,0,0,-0.166629127901139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176307132922247,0
0,0,0,-0.197294539750471,0,0,0.202185757848716,0,0,0.214792897688907,0,0,0,0,0,0,0,0,0,0,0,0.178686659694655,0,0.202149496581216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182468380917131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189133938033625,0,0,-0.196014633072021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202430317420811,0,0.176706981345444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17616727464507,0,0,0,0,0,0,0,0,0,0,0,0,-0.177024858331378,0,0,0,0,0,0,0.148882795261858,0.187044391855302,0,0,0,0,0,0,0,0,0,-0.162343001120733,0,0,0,0,0,0,0,0,0,0.16076602504285,0
0,0,0,0,0,0.193303642846847,-0.201775398647972,0,0,0,0.197985915982091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19155334239921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188750068999174,0,0,-0.195616798877281,0,0,0,0,0,0,0,0,0,-0.206676019575056,0,0,-0.213776741105408,0,0.201094330069071,0,0,0,0,0,0,0.183043677120518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180824165967138,0,0,0,0,0,0,0,0,0,0,0.17300486999576,0,0,0,0,0,0,0,0,0,0,0,0,0.183416324161593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204551115252457,0,0,0.208282210015198,0,0,0,0,0,0,0,-0.202167158335836,0,0,0,0,0,0,0,0,0,0,0.17953629227662,0.179020085334541,0
0.202134237213073,0,0,0.198864674321481,0,0,0,0,0,0.216502289923965,0,0.204730762040531,0,0,0,-0.175924802108118,0,0,0,0,0,0,0,-0.203758268488923,0,0,0,0,0,0,0,0,0,-0.200873798472591,0,0,0,0,0,0,0,0.225268369796332,0,0,0,0,0.195972389133297,0,0,0.217613685161196,0.193390683052316,0,0,0,0,-0.207275941939052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20977536448124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.780883471947163,0,0,0,0,0,0,0,0,0,0.174886440135075,0,0,0,0,0,0,0.181617694073736,0.166162546064238,0,0.180271884369553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161432618890448,0,0,0,0,0,0
0,0.199030372215858,0,0,0,0,0,0,0,0,0,0,0.191012320117077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205138709436174,0,0,0,0,0,0,0.204718984506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240680009635943,0,0,0,0,0,0,0,0,0,-0.197395051272547,0,0,0,0,0,-0.194791331091667,0,0,0,0,0,0,0,0,-0.221690809268846,0,0,0,0,0.1826955168646,0,0,0,0,0,0,0,0.181863681579795,0,0.195592822168222,0,0,0,-0.176918292353911,-0.210439620460133,0,0,0,-0.206153100363648,0,0,0,0,0,0.175429087372434,0.185088417904099,0,0,0.165417578963278,0,0,0,0,0,0,0,0,0,0,0,0,0.199811173990265,0,0,-0.196701123816789,0.200404572229364,0,0,0,0,0,0,-0.19387147193739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18722312031387,0,0,0,0,0
0,0,0.194438817475172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189842653064351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198681202257089,-0.189825076377533,0.188442829287957,0,0,0,0,0,0,0.201284928306541,0,0,0,-0.186193029423478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191573273973911,0,0,0,0,0,0,0,0,-0.204811311094101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173563338487146,0,0,0,0,0,-0.203941317054142,0,0.204233119348629,0,0,0,0,0,0,0.221056594280526,0,0,0,0,0.181522962517308,0.197321720699285,0,0,0,0,0,0,0,0,0,0,0.186275753842448,0,0,0,0,0,0.198663241037794,0,-0.175667364022868,0.17639966298167,0.181249118747313,0,0,0,0,0.192587975909287,0,0,0,0,0,0,0.206887865340169,0,0,0,0,0,0.181537218593739,0,0,0,0,0.181952670052079,0,0,0,0,0,0,0,0,0,0
0.194909935341264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189214719066445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194031738555473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184758033340134,0,0,0,0.196449249999466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17795986989022,0,0.178268147957501,0,0,0,0,0,0,0.173460187410483,0,0,0,0,0,0,0,0,-0.196748862803639,0,0,0,0,0,0,0,0,-0.184056528922256,0,0,0,0,0,0,0,0,0,0,-0.193288951884369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189622766280036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.190769062604927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222850987906409,0,0,0,0,0.184099401083143,0,0.169087982257123,0,0,0,0,0,0,0,0.210830959896259,0,0,0,0,0,0,0,0,0,0,0,0.177890872436602,0,0,0,0,0,0,0,0,0,-0.165589912979126,0,0,0,0,0,0,0,0,0,0,0,0,0.192792145985299,0,0.18915954599922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170256110003979,0,0.166821638138364,0,0,0,0,0,0,0,0,0,0.175448658538002,0,0,0,-0.157673336918259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162529042956759,0
0,0,0,0,0,-0.175928260747326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161783623223101,0,0,0,0,0,0,0,-0.183907858805149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186775343884865,0,0,0.187441722715052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168540165285154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188046978208675,0,0,0,0,0,0,0,-0.183746998290639,0.185585985146087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175181837641084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183264712825563,-0.168993181098114,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.166296850347979,0,0,0,0,0,0,0.179987424391805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169393079823276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173175217119033,0,0,0,0,0,0,0,-0.154165768845747,0,0,0,0,0,0,0,0.173660659485823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139993515331298,0,0,0,0,0,0,0,0,0,-0.175082912791421,0,0,0,0,0,0,0.159604464240852,0,0,0,0,0,0,0,-0.18482755431364,0,0,0,0,0,0,0,0,0,0,-0.178040098639281,0,0,0,0,0,0,0,0,0,0,0.171627283634968,0,-0.181522356346073,0,0,0,0,0,0,0
0,0,0,0,0,-0.1873314779561,0,0,0,0.20773433868952,0,-0.196439536398563,0,0,0,0,0,-0.204214974167199,0,0,0,0,0,0,0,0,0,0,0,0.177520026942512,0,0,0,0,0,0,-0.185635253483067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207546765246499,0,0,0,0,-0.199591212905126,0,0,0,0,0,0,0,0,0,-0.195479885150774,0,0,0,0,0,0.174817488379784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185634394550485,0,-0.18022080756009,0,0,0,0,0,0,0,0,0,0,0,-0.184984412704617,0,0,0,0.184492870505966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164931058093551,0.169465227020441,0,0,0.157134060615217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187757866703308,0,0,0,0,0,0,0,0,0,0,0,0,0
0.225449460046833,0.219577790172376,-0.221031089931619,-0.221802768627003,0,0,0,0,0,0,0,0,0,0,0,-0.196216891264752,0,0,0,0,0,0,0.218861887013372,0,0,0,0,0,-0.226316737467365,0,0.212380351599614,0,0.225838228744689,0,-0.227634959411814,0,-0.215786354149353,0,0,0.218878549049422,0,0,0,0.211691766279348,0,0,0,0.223632652242332,0,0,0,0,0,0,0,-0.231184235957013,0,0,0.232009057250395,-0.233564845709946,0,0,0.212628444508617,0,0,0,0,0,0,0,0,0,0,0,0,0.232822169509613,0.228664374818669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227435851679662,0,0,0.225383840215672,0.221502150174657,0,0,0,0,0,0,-0.192128467910161,0,0.176360482270278,0,0,0,0.184811392279192,0,0,0,0,0,0,0,0,-0.201913582143011,0,0,0.179285748361837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184833222274371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180730986234928,0
0,0,0,-0.202016222221926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231864662151257,0,0,0,0,0,0,0,0,0,0,0,-0.214875708366975,0,0,0,0,0,0,0,0,0,0,0,0.19280720057718,0,0.186835241535072,0,0,0,0,0,0,0,0.219734764955942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193745261394825,0,0,0.208849526906433,0,0.182740292562884,-0.186152025418009,0,0,0,0,0,0,0,0,0,0,-0.20921996803392,0,0,0,0,0,0,-0.200746937667184,0,0.778526179492474,0,0,0,0,0,0,0,0,-0.154556103955919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165727518484385,0,0.152069616729751,0,0,0,0,0,0,0,0,-0.153839616319101,0.15649392251623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.201056760529845,0,0,0,0,0,0,0,0,-0.207710158960014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208135886415596,0,0,0,0,0,0,0,0,0,0,0,0,0.193772017368082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187241717985217,0,0,0,0,-0.185527360447928,0,0,0,0,0,0,0,0,0,0,-0.211184422443753,0,0,0,0,0,0,0,0.201485251591934,0,0.188286772789979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197076629666685,0,0,0,-0.165813614859744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192907032952419,0,0,0,0.17716391082229,0,0,0,0,-0.184114070535819,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224055909686526,0,0,0,0,0,0,0,0,0,0,0,0,0.198764390242766,0.197184935800172,0,0,0,0,-0.208910788507636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233695417687663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199377061304777,0,0.205923032731095,0,0,0,0,0,0,0,-0.179507985015654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2043926316334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173764083932601,0,0,0,0,0,0,0.161263143084784,0,0,0,0,0,0,-0.169909619907929,0.148757863635259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161054448934991,0,0,0,0,0,0,0,-0.157851744781497,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246808965888249,0,0,0,0,0,0,0.194141723391211,0,0,0,0,0,-0.218949072487579,0,0,-0.218964053512889,0,0,0,0,0,0,0,0,0,0,0,0,0.205200995339531,0.235310428080965,0,0,0,-0.233897264056111,0,0,0,0,0,0,0.203456621198371,0,0.206142250443652,0,0,0,0,0.209757705591422,0,0,0,0,0.208345598958126,0,0,0,0,0.202249631311428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21850854500235,0.214745265247241,0,0,-0.188116137024477,0,0,0,0.225945728207651,0,0.480573993176222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180902548332764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177075150470285,0,0,0,0,0,0,0,0,0,-0.159955820013396,0,0,0,0
