eq,variable,beta,cov_estimate
V82,V181.L1,-0.00887984308149364,2.97379692717154
V82,V182.L1,-0.12114855959795,-0.205819767779066
V82,V183.L1,0.19768455912492,2.00741270072108
V82,V184.L1,-0.0228196065929307,-1.19485701804906
V82,V185.L1,-0.101226402101225,-4.74497689922557
V82,V186.L1,0.158591297125156,-0.446349806227048
V82,V187.L1,-0.0285617349657728,-9.03444167788552
V82,V188.L1,-0.0939992461735872,-0.0365748348026675
V82,V189.L1,0.120690131773319,-3.78098706440296
V82,V19.L1,-0.235217883332256,-4.87121866719387
V82,V190.L1,0.0748767966869743,1.13895206181468
V82,V191.L1,0,3.78875198434689
V82,V192.L1,0.123354790400313,2.29091167981971
V82,V193.L1,0,-5.38164701422086
V82,V194.L1,0.114956632931361,1.67802519663776
V82,V195.L1,0,-1.32524823266027
V82,V196.L1,0.22716465422665,-2.12125325288014
V82,V197.L1,0.126080545365613,-1.50403887555563
V82,V198.L1,0,-3.10014987914325
V82,V199.L1,0.0387340030744445,1.33770203378719
V82,V2.L1,-0.0713062536557473,-5.31635866012887
V82,V20.L1,-0.107935586873573,-0.00801096887348036
V82,V200.L1,0.0241617103032026,6.3198528608404
V82,V21.L1,0.032351247209599,-0.643087356576394
V82,V22.L1,-0.124075374229788,-1.09307979376772
V82,V23.L1,0.0424952271341287,5.22120084972776
V82,V24.L1,-0.0313751697783769,0.383698695776471
V82,V25.L1,0.0305031527761585,-0.987516873468394
V82,V26.L1,-0.0725986077017253,3.13077531650273
V82,V27.L1,-0.0662774062382401,3.29183759161922
V82,V28.L1,-0.045687623666513,-1.00749054838008
V82,V29.L1,0.181638210946321,1.29463268291143
V82,V3.L1,-0.144995849340624,-9.68887914238561
V82,V30.L1,-0.163730878358102,-6.92012552176378
V82,V31.L1,0.0333798761755741,-0.982371204540614
V82,V32.L1,0.0421112509245911,0.0758889736510145
V82,V33.L1,-0.0983134242085258,-1.49495088833862
V82,V34.L1,0.0265403877167037,-4.66679645454962
V82,V35.L1,0.0103570576491937,-2.02011693971982
V82,V36.L1,0.0173614969644008,-1.03876949314344
V82,V37.L1,0.0694150967494934,5.70301137052933
V82,V38.L1,-0.0295558520323599,0.849355892262223
V82,V39.L1,0.0654307533226122,0.79981016428323
V82,V4.L1,0.0284749338312508,1.23184085074161
V82,V40.L1,0,-2.51709288972418
V82,V41.L1,0.059547137103074,3.9260917983909
V82,V42.L1,0.0660878253458751,0.75384941942189
V82,V43.L1,-0.0831930078125946,3.3474860956007
V82,V44.L1,-0.0595264149727948,-3.49221310322409
V82,V45.L1,0.00718864637383185,1.94429736805419
V82,V46.L1,-0.014354158642655,4.25054575607506
V82,V47.L1,0.0375379844207826,-2.71261664008394
V82,V48.L1,-0.0441148109808522,0.319998655736969
V82,V49.L1,-0.0246138797279482,1.05732936669312
V82,V5.L1,-0.0150332892794292,-6.67643694491341
V82,V50.L1,-0.0104259728659762,-1.93832930942359
V82,V51.L1,0.0736546626437161,3.78477371666824
V82,V52.L1,0,4.8866761283474
V82,V53.L1,-0.0539331987132471,2.67329795722352
V82,V54.L1,0,6.51376888792371
V82,V55.L1,0,3.9462297580117
V82,V56.L1,0.0131521961174982,-1.46262059962246
V82,V57.L1,0.2190914830271,2.76550476903113
V82,V58.L1,-0.101733031273563,-0.87151001956047
V82,V59.L1,0.074091534002225,2.99322509196059
V82,V6.L1,-0.034127582565899,-1.20676975791222
V82,V60.L1,-0.0157957947816288,-0.214222270816179
V82,V61.L1,-0.0977774156436518,0.2233360787359
V82,V62.L1,-0.0654995452595422,-1.4935075327725
V82,V63.L1,0.0288894430226894,4.48465039876353
V82,V64.L1,0.00646465481045193,-0.742357997245152
V82,V65.L1,0,0.0360588561583966
V82,V66.L1,-0.132803183673253,2.62353588006529
V82,V67.L1,0.000204257914516059,-1.25827133140685
V82,V68.L1,0.155890601534546,3.98123306713971
V82,V69.L1,0,3.76313586395442
V82,V7.L1,-0.0369055794705111,-3.13214713690559
V82,V70.L1,0.0123005573800329,4.69243236194079
V82,V71.L1,0.089370877129323,2.99970052010882
V82,V72.L1,0.0594935265196952,2.57982654188456
V82,V73.L1,-0.0537496307254609,-1.38021778026824
V82,V74.L1,0.183498232195617,4.78989347582019
V82,V75.L1,-0.000232255742094293,-2.25969280289799
V82,V76.L1,-0.0314612857538167,-2.75195137887351
V82,V77.L1,0.0538129463806052,1.10308491909001
V82,V78.L1,-0.0869059415592776,5.32808283900012
V82,V79.L1,0,-1.54103118041154
V82,V8.L1,-0.0392038586654574,-1.8037520131227
V82,V80.L1,0,-3.52503036434867
V82,V81.L1,-0.0224876437522378,0.421205302600764
V82,V82.L1,0.0659290335198721,5.28392660342098
V82,V83.L1,0,2.33101831108435
V82,V84.L1,-0.00636719202769347,2.94487010163202
V82,V85.L1,0.121017282419873,-0.972639317811335
V82,V86.L1,0.00554752216050909,-1.91407564880051
V82,V87.L1,-0.0666196614939409,3.89727149491405
V82,V88.L1,0,-2.34580636252781
V82,V89.L1,0,-4.97582458667003
V82,V9.L1,-0.0273872459356226,-3.02380901830952
V82,V90.L1,0,-2.85678027571309
V82,V91.L1,0.0169322240502142,-5.300683139232
V82,V92.L1,0.0368159080684482,3.12072881732731
V82,V93.L1,0,0.955156824828334
V82,V94.L1,0.00957182279053081,-2.27905114520422
V82,V95.L1,-0.0193431053048574,0.705269865364459
V82,V96.L1,0.0307734718709171,2.76005510773955
V82,V97.L1,0,-2.71975989743968
V82,V98.L1,-0.0286950681692169,0.984097329736432
V82,V99.L1,0.0311245383226931,-1.75517049494617
V83,V1.L1,-0.0153944427431413,0.189309349951131
V83,V10.L1,0.053836356314525,0.371838218568642
V83,V100.L1,0.101960887511644,1.75675679865282
V83,V101.L1,0.0213370381963574,2.08177154422698
V83,V102.L1,0.0456201011672465,-1.33008574710644
V83,V103.L1,0.00122372953492403,-2.44923997601435
V83,V104.L1,0.0305145704296958,-0.793911638152616
V83,V105.L1,-0.011008947684026,0.101545163065017
V83,V106.L1,0.0464400234503159,-1.81811407945681
V83,V107.L1,0.0162879731497078,-2.23964240277536
V83,V108.L1,0.0271232229334285,-1.89515060219779
V83,V109.L1,-0.00096340823335593,-2.47187831025669
V83,V11.L1,0.0665340406426634,2.79254885296096
V83,V110.L1,0,0.48801631695013
V83,V111.L1,-0.0824851477628298,-2.30926072878886
V83,V112.L1,-0.0502199428839843,-1.35722021067225
V83,V113.L1,-0.0436542908983794,-1.25114660574401
V83,V114.L1,0.0449699099274964,0.929754269624135
V83,V115.L1,-0.0572434939830815,1.04957896355955
V83,V116.L1,0,-1.28743884246481
V83,V117.L1,0.0222459612042996,1.99291987768705
V83,V118.L1,-0.00887788686947253,-1.45192317923773
V83,V119.L1,-0.0194038335323684,-0.717019535170341
V83,V12.L1,-0.0167519517101181,0.26429641362269
V83,V120.L1,0.0447742185104387,1.21254138416236
V83,V121.L1,0.036298593461803,-3.84159568116429
V83,V122.L1,0,-1.6515485467943
V83,V123.L1,0.0769078320723999,-0.058502350217435
V83,V124.L1,0,-0.00876374006452433
V83,V125.L1,0.00718969625465564,0.275871259517503
V83,V126.L1,-0.0786091710955219,0.420973300893482
V83,V127.L1,-0.0191811877025416,-2.60865552792147
V83,V128.L1,-0.146715024482071,2.10267309502299
V83,V129.L1,0.154458525091232,2.60102331910478
V83,V13.L1,0.12615969129785,3.04324615284073
V83,V130.L1,0.15258122627385,0.188620928145161
V83,V131.L1,-0.0431836538213991,-1.57425960128421
V83,V132.L1,-0.135672602243866,-0.362923507610958
V83,V133.L1,0.155630884528823,0.845498545423294
V83,V134.L1,-0.0402217675736721,0.207665120728318
V83,V135.L1,0.174942229500989,0.0663089604834251
V83,V136.L1,0.0209193081774332,-4.03815222902535
V83,V137.L1,-0.0851845259080547,-2.50329315875835
V83,V138.L1,-0.0195603045651164,-3.0005596947308
V83,V139.L1,-0.0384408294103932,-3.16311317463692
V83,V14.L1,-0.0182112242575634,-0.580102881591792
V83,V140.L1,0.0717857315779595,-1.75067313016724
V83,V141.L1,0.0250063179125736,1.08990682417781
V83,V142.L1,-0.215620451749403,-0.973637650975882
V83,V143.L1,-0.0123145838206698,-1.27367668368284
V83,V144.L1,-0.0646534754153492,-0.948293001396169
V83,V145.L1,0,1.49624009756262
V83,V146.L1,0.0588434218963742,0.421706128307332
V83,V147.L1,-0.0253834786165079,1.4865673080177
V83,V148.L1,-0.1212366755167,0.348552028111539
V83,V149.L1,0.0199166676889865,0.499017175839189
V83,V15.L1,-0.152603198576279,0.64952301677619
V83,V150.L1,0.0913343419438599,1.5306219968587
V83,V151.L1,0.00431940825685225,1.74517967050837
V83,V152.L1,0.00854954802277799,-1.57502660067488
V83,V153.L1,0.00438543141704639,-0.253395600844112
V83,V154.L1,0.0520691521428239,-0.912614951533356
V83,V155.L1,-0.0465653213096195,-2.20630824608827
V83,V156.L1,0.0331472668116425,2.18753172287241
V83,V157.L1,-0.042646536630475,-0.735757746262242
V83,V158.L1,0.000870415109180442,0.191083685801076
V83,V159.L1,-0.117549593345528,-0.363170238546094
V83,V16.L1,-0.00841919137150493,0.145947286764112
V83,V160.L1,0.0399282500375199,-0.786014202880505
V83,V161.L1,0.0945979219878251,-0.447933026182733
V83,V162.L1,-0.0475555039452909,-2.9798308342022
V83,V163.L1,-0.139547196932115,-0.0406852355990094
V83,V164.L1,0.133996499516537,-1.23357499681441
V83,V165.L1,-0.055199992443313,-0.425257685121397
V83,V166.L1,0,-0.155703069011108
V83,V167.L1,0,-2.07884142252352
V83,V168.L1,-0.101563078242693,-0.302809462994867
V83,V169.L1,0.0257846800991528,-1.4505189759642
V83,V17.L1,0,-2.18469060893714
V83,V170.L1,0,3.72984780342287
V83,V171.L1,-0.0955050432437237,3.28687744764439
V83,V172.L1,-0.059445491551244,1.11871641028005
V83,V173.L1,-0.00522822319905401,-3.62965119397473
V83,V174.L1,0.00893970178727713,4.26090558142904
V83,V175.L1,0.0569914956752862,-1.87556886955347
V83,V176.L1,0.084623562358363,-3.0985277143689
V83,V177.L1,-0.0344268463867191,1.55650768807818
V83,V178.L1,-0.049750490584029,-0.849637227251614
V83,V179.L1,0,0.538815789388133
V83,V18.L1,0.0779808049922202,0.454615398778179
V83,V180.L1,-0.0611952406552044,-1.18624144894226
V83,V181.L1,0.00513988829336494,1.85449652594037
V83,V182.L1,0,-1.95358333959866
V83,V183.L1,0,3.52490390455803
V83,V184.L1,-0.0513763482167082,-0.969638278635508
V83,V185.L1,0.0545700577976282,-0.575004454796784
V83,V186.L1,0.130082455217562,-0.143271410611866
V83,V187.L1,-0.0495637219416138,2.2279592819275
V83,V188.L1,-0.156131706748384,-3.27390766795165
V83,V189.L1,-0.0166929536940136,3.10763279487213
V83,V19.L1,0.0785880897628804,1.23338922367582
V83,V190.L1,0.0189384631702785,-1.84009960084389
V83,V191.L1,0.00820210801521367,-1.52405382079134
V83,V192.L1,0.0405899928050907,-2.77420460687259
V83,V193.L1,0.0279868362869374,2.48977662517994
V83,V194.L1,0.0272923075695554,4.16659711889929
V83,V195.L1,-0.00278476183307036,-2.84129523309758
V83,V196.L1,-0.0635457754602644,0.878648983198872
V83,V197.L1,-0.0462809439939024,1.51587034528172
V83,V198.L1,-0.0509177261946349,-1.4129411196362
V83,V199.L1,-0.0559090939301241,0.999693501678722
V83,V2.L1,0.0926031147021699,0.913427964247588
V83,V20.L1,-0.146956787643823,-5.49790401986603
V83,V200.L1,0,-1.13853439074448
V83,V21.L1,-0.0511031879497141,-0.00464721556284263
V83,V22.L1,-0.064197276580974,2.40051300173987
V83,V23.L1,0.00792008366422232,-2.62650597597825
V83,V24.L1,0.0135755373769247,1.95224679151776
V83,V25.L1,-0.0205036175021431,0.701297144939911
V83,V26.L1,-0.115240448417391,1.92164404465422
V83,V27.L1,-0.0728582955828757,-2.03014410829525
V83,V28.L1,0.00185971145058656,-1.13409137011543
V83,V29.L1,0.0101766014274006,1.15640057707387
V83,V3.L1,0,1.48438697074717
V83,V30.L1,0.0267256090889962,6.08201325281387
V83,V31.L1,0.0607615934511473,-1.22597888181922
V83,V32.L1,0.0230835250030587,-0.0865906066692108
V83,V33.L1,-0.0211216059251435,0.475015005348764
V83,V34.L1,0.0816004990237744,-1.28610103086142
V83,V35.L1,0.0340138234588756,-0.0586860870711008
V83,V36.L1,-0.0610552070083494,-2.63900013712613
V83,V37.L1,-0.045383796139213,-1.87565474286979
V83,V38.L1,0.0118502865545098,-1.8473243044172
V83,V39.L1,-0.154566264686007,-2.90070534426246
V83,V4.L1,0.0214564238620713,3.01527160240052
V83,V40.L1,-0.0546518578942636,-1.45173170374429
V83,V41.L1,0.116504888199027,2.2745474034294
V83,V42.L1,0.0047962666681208,-1.25971406904058
V83,V43.L1,-0.0881891813177243,0.222556543215058
V83,V44.L1,0,-1.69298354507834
V83,V45.L1,-0.0849065048862694,-1.85147479697569
V83,V46.L1,-0.018643672700293,-1.9395156424327
V83,V47.L1,0,2.53704398570947
V83,V48.L1,0.0110602907410411,1.45876552229265
V83,V49.L1,-0.0656866627710918,2.52301207881535
V83,V5.L1,-0.0775809170290608,0.546176204440518
V83,V50.L1,0,-1.05046515958383
V83,V51.L1,0.127500756036188,-0.727847763078515
V83,V52.L1,-0.128467425640282,-3.23829404691546
V83,V53.L1,-0.0185001336410139,-2.64631987125666
V83,V54.L1,-0.118858201003229,-4.15183380235218
V83,V55.L1,-0.0480037812506635,-1.32913876164766
V83,V56.L1,0.0439941024748608,-0.246127697954631
V83,V57.L1,0.00923042795473466,0.748588932791452
V83,V58.L1,0.0898623815409652,2.57495786667548
V83,V59.L1,0.11145927097484,0.630225403925774
V83,V6.L1,-0.0256996383602077,1.25613873957239
V83,V60.L1,-0.0175090752146824,1.89967441109249
V83,V61.L1,0.086531983779957,-0.183679749014289
V83,V62.L1,-0.00973441839101022,-2.83317651706755
V83,V63.L1,-0.10818822781741,-3.07002293490949
V83,V64.L1,-0.0187364133328273,-0.384141984706115
V83,V65.L1,-0.0669923488577382,-2.54887238303166
V83,V66.L1,-0.135218932280146,-0.701367736126481
V83,V67.L1,-0.00552657391370896,0.449431034005879
V83,V68.L1,-0.0163338955329956,-0.811051147021261
V83,V69.L1,0.0574207057004067,4.65276732001559
V83,V7.L1,0.195107991522718,-1.12454331580587
V83,V70.L1,-0.0150710183822539,-2.41616562691782
V83,V71.L1,0,-0.742952510027489
V83,V72.L1,-0.0240432367660942,1.33643269267614
V83,V73.L1,-0.0939509180299338,0.309861183064769
V83,V74.L1,0,1.79567655766679
V83,V75.L1,0.0455168661996828,1.4515513938251
V83,V76.L1,-0.0756865028768195,-0.382689650059773
V83,V77.L1,0.00501660114934086,1.25838830753083
V83,V78.L1,0.0831820617731449,0.399487668837006
V83,V79.L1,0.100739549109991,0.651680415832001
V83,V8.L1,-0.104512679538256,-3.86043488838795
V83,V80.L1,0.0286876613773215,2.0116132823099
V83,V81.L1,-0.152624394385304,-1.29487368197884
V83,V82.L1,0.106226005299602,2.73366922713853
V83,V83.L1,0.16539122521024,1.89171238721342
V83,V84.L1,-0.0612248456999451,-0.47781231204595
V83,V85.L1,-0.0547724466800659,-0.341259711093513
V83,V86.L1,0.109544676550347,1.98272884872158
V83,V87.L1,0.0434614648630261,1.19190225313068
V83,V88.L1,-0.0263360329188094,0.905143088223454
V83,V89.L1,-0.00128152087625529,1.8379843106645
V83,V9.L1,0.0104633795597927,-0.773922120066088
V83,V90.L1,0.0168067726648559,0.450787389802746
V83,V91.L1,0.126216734880913,1.62971041340111
V83,V92.L1,0.0126772401221325,1.00489263066609
V83,V93.L1,0.157299177658827,1.82122274929708
V83,V94.L1,0.00643974721340923,2.96738697819273
V83,V95.L1,-0.0172036525155701,1.18247325023297
V83,V96.L1,-0.0847006077513094,-4.58864704013497
V83,V97.L1,0.00303174483809674,-0.570863909073057
V83,V98.L1,0.103880807375552,-2.51390232235086
V83,V99.L1,0,-1.0690528019751
V84,V1.L1,0.130214119235592,-0.585997943545213
V84,V10.L1,-0.0402827698009325,-1.10820303505877
V84,V100.L1,0.000584984709504618,-0.041319262786839
V84,V101.L1,0.057002919755442,0.927755485451128
V84,V102.L1,-0.0436097090137853,4.63499837664768
V84,V103.L1,0.0143871724349495,7.60195048479821
V84,V104.L1,0.00846772105136604,-0.504854502434896
V84,V105.L1,-0.0568817557984215,0.441702588583987
V84,V106.L1,-0.117252190245039,1.72553031358937
V84,V107.L1,-0.00806733444599143,-0.382718411962886
V84,V108.L1,0.108801891112254,4.21876790997273
V84,V109.L1,0.0220209252393523,3.89652118252429
V84,V11.L1,0,-1.07884547560067
V84,V110.L1,0,-1.45756220046688
V84,V111.L1,-0.0380074078555333,4.41826579633236
V84,V112.L1,0.00561291683365285,-1.65973325529308
V84,V113.L1,0.0119494875531561,2.63095254405316
V84,V114.L1,0.0535080527954821,3.18170854652339
V84,V115.L1,0.0991437505204008,-2.77553971757462
V84,V116.L1,0.0743401480977056,5.32696496632248
V84,V117.L1,0,0.856616435781794
V84,V118.L1,0,1.54890049120901
V84,V119.L1,0.0611882917159969,0.202706511295102
V84,V12.L1,-0.00681708539543609,-3.72286881301295
V84,V120.L1,0.202411190978285,1.86143094468997
V84,V121.L1,0.0326229583588394,5.75663747004391
V84,V122.L1,-0.130382635381112,-1.22280435830608
V84,V123.L1,-0.0765725889027169,-1.11910692292132
V84,V124.L1,0.0301548668417381,-0.295100146145864
V84,V125.L1,-0.0547496995858242,-0.286895505439782
V84,V126.L1,0.089534437231651,4.45322070993446
V84,V127.L1,-0.00819187740019036,1.98331160830791
V84,V128.L1,0.0205136768074254,-0.947093081630784
V84,V129.L1,0,-2.61241070672799
V84,V13.L1,0,0.432008109746757
V84,V130.L1,-0.00893564536311045,3.94036699325241
V84,V131.L1,-0.0644900855278885,1.5639175816934
V84,V132.L1,-0.00245290407620547,2.75977629158428
V84,V133.L1,-0.00403964956617094,-2.62892686178652
V84,V134.L1,0.000702327283072375,-4.33544881242461
V84,V135.L1,0.203617548314815,-1.49649361865904
V84,V136.L1,0.0347293656407372,-1.18000839540588
V84,V137.L1,-0.0140648096329533,0.249636463007923
V84,V138.L1,0,4.31321026905676
V84,V139.L1,-0.035853140675434,0.952137702190348
V84,V14.L1,0.0965018234292398,-0.323811575002022
V84,V140.L1,-0.0535847668365006,0.246161371222914
V84,V141.L1,0.000497314663428163,-5.05303213374364
V84,V142.L1,0.021234010078486,-4.75751835188044
V84,V143.L1,0.122355961585812,-0.168801477736202
V84,V144.L1,-0.0560091101965324,-1.42173619598415
V84,V145.L1,-0.0221626354484298,-1.96415272953373
V84,V146.L1,-0.0298279231378495,0.715205060376558
V84,V147.L1,0.00188165209375504,2.06440691945068
V84,V148.L1,-0.0200530669931788,3.11287025925115
V84,V149.L1,0,2.11715714233158
V84,V15.L1,0.0321836751496301,-1.92684480292151
V84,V150.L1,0,-1.63200977687577
V84,V151.L1,-0.0542061706326021,-2.5606414635335
V84,V152.L1,-0.0728433010694231,4.60866825886782
V84,V153.L1,0.0589770927312134,0.228503907991378
V84,V154.L1,0.00815235710694399,2.10571876063676
V84,V155.L1,-0.05078250537329,1.03297490600318
V84,V156.L1,0.0356701276970278,-2.07014808379093
V84,V157.L1,-0.0162077660064721,1.80372108533855
V84,V158.L1,-0.0471633759248612,3.10027656704174
V84,V159.L1,0.0048951734077017,-1.25819919538609
V84,V16.L1,0,2.69583620457431
V84,V160.L1,-0.0639047909984678,2.57499787478036
V84,V161.L1,-0.0142339831290742,-1.58387313882324
V84,V162.L1,-0.0395576197911223,2.42582594756797
V84,V163.L1,0,1.57796284375144
V84,V164.L1,0.0643673276162522,3.85252212051351
V84,V165.L1,-0.0193044043183219,-1.85195781139851
V84,V166.L1,-0.0500970562711025,0.291360109099416
V84,V167.L1,0.0754044370788296,3.37891256953392
V84,V168.L1,0.0397881974267903,0.64736790447986
V84,V169.L1,0.00285952375497768,3.81526754940656
V84,V17.L1,0,3.43258430370785
V84,V170.L1,0.107144342669482,-0.652675147368414
V84,V171.L1,-0.0302373500372371,-4.11796610965264
V84,V172.L1,-0.147595978993387,-2.65739228921548
V84,V173.L1,0.0116402575684436,-1.31740838116643
V84,V174.L1,0,-6.29715416564809
V84,V175.L1,0.0939375679205807,1.91391143305881
V84,V176.L1,0.0754868667287522,5.02500152351022
V84,V177.L1,0.0870463425578171,0.623045637439673
V84,V178.L1,0.146156211230925,5.09412762778824
V84,V179.L1,0.00773584581902998,0.651960889913675
V84,V18.L1,-0.0659501701673551,-0.853237166604015
V84,V180.L1,0,-1.98511471584422
V84,V181.L1,0.0211109122961578,-1.21393394360701
V84,V182.L1,-0.104672707482713,-1.11487452459877
V84,V183.L1,0.0562617991749955,-2.48207552952594
V84,V184.L1,0.063181780697546,1.7560648971378
V84,V185.L1,-0.0369724423566937,-1.98633314331274
V84,V186.L1,0.0443678889992369,3.16293705880754
V84,V187.L1,-0.00242357157435505,-6.36885901547243
V84,V188.L1,0,2.5860537595271
V84,V189.L1,-0.0483370277652772,-2.50198030901074
V84,V19.L1,0.0314101700962035,-2.54173784112706
V84,V190.L1,0.0891234454535864,0.497184439491209
V84,V191.L1,-0.00812395868144352,3.51373088218073
V84,V192.L1,0.0448261295086646,1.2297490198002
V84,V193.L1,0.000279351613068156,-3.66274059849505
V84,V194.L1,-0.116594640285117,-3.41649566400538
V84,V195.L1,-0.000898539183220165,-3.3604476447315
V84,V196.L1,0.128104518794387,-1.78471987389322
V84,V197.L1,0.0927123183487535,-1.18732262600787
V84,V198.L1,0.0492913539218503,-2.12673776745409
V84,V199.L1,-0.0609580819201307,-1.73803226636218
V84,V2.L1,0.0285396854599639,-1.97060439890092
V84,V20.L1,-0.0446961341313968,2.03876820813442
V84,V200.L1,-0.0144643875059398,3.95956454266321
V84,V21.L1,-0.057006803748264,-1.25943777060036
V84,V22.L1,0.0504879840436197,-3.30801537123725
V84,V23.L1,0.0182807854883532,4.20933796074357
V84,V24.L1,0.0701907217308778,3.15467494211267
V84,V25.L1,-0.00342763970783398,-1.6982420602893
V84,V26.L1,-0.0131431928961956,-1.56253781729606
V84,V27.L1,0.0978192321734625,5.09709396690012
V84,V28.L1,0.0710120924893318,-0.496507206442264
V84,V29.L1,0.0730745746067036,-0.496478810571608
V84,V3.L1,-0.0635892592556897,-4.87232899191504
V84,V30.L1,-0.0836694987160167,-6.81655396990944
V84,V31.L1,-0.0604293978524941,0.535525977014082
V84,V32.L1,0.132156229713925,-1.14426768502346
V84,V33.L1,-0.0998011103331381,-3.32361553342632
V84,V34.L1,-0.0694803750398108,0.613734391183253
V84,V35.L1,-0.0157302763520333,0.507382654066002
V84,V36.L1,-0.103060859071824,0.0594443094007869
V84,V37.L1,0.106168736147766,3.01895965083306
V84,V38.L1,-0.0361050503123979,0.98990648489713
V84,V39.L1,0.0568790765432652,2.07578507620808
V84,V4.L1,-0.154805668570167,-3.56202665107527
V84,V40.L1,0.0911760364574486,-1.45131965069112
V84,V41.L1,0.0825120025127904,1.86404978465575
V84,V42.L1,0.114906094000702,0.667511995064478
V84,V43.L1,-0.0891023392093193,1.76500972159467
V84,V44.L1,-0.0474930662213613,0.188572619240184
V84,V45.L1,0.0795138445411027,0.815966643425983
V84,V46.L1,0.102804951996497,7.00458986304715
V84,V47.L1,-0.0186661101320977,-1.71170652842094
V84,V48.L1,0.142614672384457,-2.30542244820599
V84,V49.L1,0.0788022512185381,-1.58103171762055
V84,V5.L1,0.0082665981742913,-2.86053966467246
V84,V50.L1,0.038351004180094,-1.06000876081206
V84,V51.L1,0.00717804163191502,0.640736765484474
V84,V52.L1,0,1.15583175157447
V84,V53.L1,-0.13786631260882,4.3577468885777
V84,V54.L1,-0.0309393344298895,5.38759545511973
V84,V55.L1,-0.100622876906326,2.99192508478241
V84,V56.L1,-0.0839774605059576,-1.44533621900195
V84,V57.L1,-0.0208861541472379,-1.75710527017511
V84,V58.L1,-0.0529578255779284,-1.74663548440155
V84,V59.L1,0.0238249774759478,-0.360904682611929
V84,V6.L1,-0.105801216851408,-0.191298195910533
V84,V60.L1,0,0.81742929147554
V84,V61.L1,-0.00924768359454449,-0.653902947574503
V84,V62.L1,-0.0280907243376875,-2.04172245114679
V84,V63.L1,0.0739101083113997,2.48894740552365
V84,V64.L1,-0.0279711510783896,-1.81122562531601
V84,V65.L1,-0.011375192280147,-0.988824336513248
V84,V66.L1,0.146798218595763,2.36880526582923
V84,V67.L1,0,-1.38431916250681
V84,V68.L1,-0.045126294517752,-1.12372088471133
V84,V69.L1,0.0982254179729518,-2.58486578032495
V84,V7.L1,-0.0574310274907293,-0.552041953953247
V84,V70.L1,0.165098457905013,5.45883605985969
V84,V71.L1,0,2.85039054262118
V84,V72.L1,0.0306124008456189,-2.89503333038275
V84,V73.L1,-0.104981945094084,-2.73852088932875
V84,V74.L1,-0.00853569801491746,0.897120239501833
V84,V75.L1,-0.0170198308021122,-3.79702762990671
V84,V76.L1,0.0516027095071614,-2.64686508369151
V84,V77.L1,-0.0250963939359822,-0.64308440167306
V84,V78.L1,0.0277465970659928,4.28040715644439
V84,V79.L1,-0.0474149151203003,-2.48766679940655
V84,V8.L1,0.135943503429258,2.31975640760839
V84,V80.L1,0.0411479324364944,-1.28858389480488
V84,V81.L1,-0.00889289526930033,2.45838927834128
V84,V82.L1,0,2.5459876181644
V84,V83.L1,-0.0416769248617026,1.24744754849162
V84,V84.L1,0.0778815633420917,1.43653047473217
V84,V85.L1,0.0471546783362163,1.16584229943527
V84,V86.L1,0.0256884409272951,0.0927992880877354
V84,V87.L1,0.0714858097292017,1.17222552252533
V84,V88.L1,-0.0701115187295134,0.840410848209982
V84,V89.L1,0.0982161756771689,-1.99521563932123
V84,V9.L1,0.0484023102528195,-1.55057800472009
V84,V90.L1,0.140980823538681,-0.284161212488554
V84,V91.L1,-0.0368471656681757,-3.73238425634404
V84,V92.L1,-0.0574991888064662,0.979016918272516
V84,V93.L1,-0.0279647426059279,-1.37189708526268
V84,V94.L1,0.0180209606022859,-1.36307119335618
V84,V95.L1,-0.208588266967071,-4.09357677857849
V84,V96.L1,0.083932532357611,4.14345546381067
V84,V97.L1,0.0259690982570148,-3.8981527006526
V84,V98.L1,-0.0466300529536854,5.0034044310935
V84,V99.L1,-0.0836570205842225,-0.952162422524363
V85,V1.L1,-0.0208415721117213,-0.57893283087852
V85,V10.L1,-0.0448459850921886,-1.84607225704756
V85,V100.L1,0.0390567228822458,-4.09600179589465
V85,V101.L1,-0.0322744465484143,2.1193636878785
V85,V102.L1,-0.0662250996165849,-1.20848350539857
V85,V103.L1,0.0412876026269901,-1.09228346630172
V85,V104.L1,0.0782201518087128,0.146478778969181
V85,V105.L1,0.0902981382523881,-0.645182850801747
V85,V106.L1,0.0129329665007263,-2.54808242401306
V85,V107.L1,0,1.08768374190908
V85,V108.L1,0.0458929275120298,-0.789325803950013
V85,V109.L1,-0.0598459676433163,1.54986213861638
V85,V11.L1,-0.0444368346212203,-2.21077066981328
V85,V110.L1,0.183667466861304,1.3515347397686
V85,V111.L1,0.0430179923966302,3.44207917615777
V85,V112.L1,0.0188231362134876,-0.947428243991316
V85,V113.L1,0,-1.54929522978466
V85,V114.L1,0.0277610458294504,5.80638663517742
V85,V115.L1,0,-4.76907915776185
V85,V116.L1,0,1.09148868035695
V85,V117.L1,-0.0907414907067083,2.17819154358161
V85,V118.L1,-0.054982714643851,1.17048184326765
V85,V119.L1,0.0599174736446029,3.10653789607571
V85,V12.L1,0.0378988536814424,2.13180917437307
V85,V120.L1,0,-1.72549682740457
V85,V121.L1,-0.146413477257379,2.1021626031113
V85,V122.L1,0,-1.49563418163513
V85,V123.L1,0,-4.53991292800801
V85,V124.L1,0.100937767732566,2.51005145327057
V85,V125.L1,0.00725332491804406,1.7816997884964
V85,V126.L1,-0.161837524841382,-2.79266168597932
