eq,variable,beta,beta_estimate
V8,V166.L1,0.0916888260865564,0.148130841013668
V8,V167.L1,-0.157268485896802,-0.217486129186827
V8,V168.L1,-0.112923255054546,0.0534224500271341
V8,V169.L1,-0.123317357438449,-0.490168055425735
V8,V17.L1,-0.0243270604681512,0.0957048208033261
V8,V170.L1,0,0.0893813441780613
V8,V171.L1,0.120023616070482,0.185543390926182
V8,V172.L1,0.0378939422739995,-0.0925599182205085
V8,V173.L1,0.0495946091328871,-0.281091896568725
V8,V174.L1,0.0558779892105059,0.245109186384689
V8,V175.L1,0.0428999034772461,-0.0624569276331497
V8,V176.L1,0,-0.449946687233668
V8,V177.L1,-0.00512348837221379,-0.40749542739505
V8,V178.L1,-0.0810422665207096,-0.328760554462332
V8,V179.L1,0.0450208304653225,-0.0152629398575942
V8,V18.L1,0.174027645216093,0.053219586818389
V8,V180.L1,-0.0223534184456516,-0.0199418274848361
V8,V181.L1,-0.0837067160245087,-0.227848856893421
V8,V182.L1,-0.0841990237453496,0.425178934484267
V8,V183.L1,0.0493963444433376,0.132870194526804
V8,V184.L1,0.110147448752672,0.287327936333142
V8,V185.L1,0.0431994295573315,-0.0699422516995621
V8,V186.L1,0,-0.567492611465195
V8,V187.L1,-0.0078889405818338,0.28326518112945
V8,V188.L1,0.14852215350139,0.514120178766131
V8,V189.L1,0.115902712085094,0.276557917383356
V8,V19.L1,0,0.191865952333618
V8,V190.L1,-0.142701147155903,-0.238506188988231
V8,V191.L1,-0.0281205964612437,-0.489460987334369
V8,V192.L1,-0.0219910204111418,-0.337687509561046
V8,V193.L1,0.0157901144615433,-0.138268009594699
V8,V194.L1,0.0565404017705527,0.459400615310395
V8,V195.L1,0.0267639527011698,-0.14551461618994
V8,V196.L1,-0.0688659737548464,-0.294599613444093
V8,V197.L1,0.102146743420204,-0.286408589770909
V8,V198.L1,-0.0493597074670818,-0.0305009769827202
V8,V199.L1,0.0228595394787016,0.278991082423383
V8,V2.L1,-0.0515660526252171,-0.501462164901774
V8,V20.L1,-0.0325203328790595,0.211950318382343
V8,V200.L1,0.205217431550836,-0.290584909517018
V8,V21.L1,-0.0465460434657475,0.00250869846103842
V8,V22.L1,0.00666732874381737,-0.241340661769003
V8,V23.L1,0.0519741255141773,-0.375067115676894
V8,V24.L1,-0.069368660177188,-0.492156439186668
V8,V25.L1,0.0777332160819319,-0.424123413656893
V8,V26.L1,0.048845923382522,0.438286338662421
V8,V27.L1,0.0534788949007332,0.52343595038116
V8,V28.L1,-0.00692792869589591,0.0596972022368041
V8,V29.L1,0,0.0740517023668617
V8,V3.L1,0.0247487967351052,-0.195887194825955
V8,V30.L1,0.0181558491023508,-0.0565165675635748
V8,V31.L1,-0.0268624777634448,0.0808506118377963
V8,V32.L1,-0.0659360846681882,-0.310048087720717
V8,V33.L1,-0.0406905736146877,-0.0952157980183859
V8,V34.L1,0.00329817973451942,-0.521155146190184
V8,V35.L1,-0.112850835505574,-0.648003838035804
V8,V36.L1,0.0285268602156795,0.364306500732672
V8,V37.L1,0.0537841295892676,0.510102544023895
V8,V38.L1,-0.050431037972708,-0.0870999136067142
V8,V39.L1,0.00670441693574624,-0.59948017356854
V8,V4.L1,-0.00140485719025048,0.268954757826694
V8,V40.L1,-0.11264426909118,-0.453294758686566
V8,V41.L1,-0.0980663534812536,0.549241284186682
V8,V42.L1,0.0335791623412332,-0.185244955474528
V8,V43.L1,0.0365573449060409,-0.103985333229784
V8,V44.L1,-0.103270852296312,-0.384834922435813
V8,V45.L1,-0.00734379949260665,0.565959075314758
V8,V46.L1,0.0106262385102275,0.0688835194164584
V8,V47.L1,-0.0122991497311764,0.584134659793964
V8,V48.L1,-0.0204881153230338,0.492950493647372
V8,V49.L1,-0.0505181140837385,0.0383657259170304
V8,V5.L1,-0.1209697211207,0.00881792876569636
V8,V50.L1,0.0794758001732715,-0.206717392962139
V8,V51.L1,-0.040223521134339,0.251620346817772
V8,V52.L1,0.0593230656693326,-0.206781444382773
V8,V53.L1,0.0697166798713239,-0.455856200599453
V8,V54.L1,-0.0400492352230395,-0.183295012667208
V8,V55.L1,0.071007139269976,-0.11004519588204
V8,V56.L1,-0.0241150406387634,0.325867529781937
V8,V57.L1,0.0257074105901466,0.489196461434297
V8,V58.L1,-0.0690941924668549,0.0773023455212432
V8,V59.L1,-0.0194115327962077,0.492932922277499
V8,V6.L1,0.0044206165639052,0.206592283480626
V8,V60.L1,-0.130760480086508,0.18519649140397
V8,V61.L1,-0.044536184437026,-0.12276756253966
V8,V62.L1,0.0194841405911832,-0.377154287544646
V8,V63.L1,0.00376054467534096,-0.352958863796379
V8,V64.L1,-0.0908033941388164,-0.246226526488764
V8,V65.L1,0,0.103509720212791
V8,V66.L1,-0.0209348729655884,-0.0537377473329512
V8,V67.L1,0.061547029351562,-0.561610074296263
V8,V68.L1,0.0971608425682724,0.0526664218901232
V8,V69.L1,0.226290676406053,0.712913073119587
V8,V7.L1,-0.0183381528772993,0.176413128414119
V8,V70.L1,0.072737285581665,-0.24170104162248
V8,V71.L1,-0.0604468200997231,-0.179169773409829
V8,V72.L1,-0.0985490104977005,0.0749106826035385
V8,V73.L1,0.0761316462736481,0.472404578282586
V8,V74.L1,-0.0603251204343668,-0.14612495016488
V8,V75.L1,0.0647531591088538,0.234738920622562
V8,V76.L1,-0.02862688449039,0.0192282824284758
V8,V77.L1,0.152524530224996,0.442703075191962
V8,V78.L1,-0.13996445701288,0.178989153190408
V8,V79.L1,0.0344623494747618,-0.256999184958147
V8,V8.L1,0.0313405303186729,0.40886520031031
V8,V80.L1,0.0455091889839527,-0.087876048794432
V8,V81.L1,-0.0902616683617635,-0.68457261195418
V8,V82.L1,0.031718048276782,-0.237483512784669
V8,V83.L1,0.0156868747569011,-0.0783439841914847
V8,V84.L1,0.041250101818341,-0.843335474795234
V8,V85.L1,-0.173244193570744,-0.494229500168738
V8,V86.L1,-0.0190586721239356,0.304919418815249
V8,V87.L1,0.0433984132076115,0.687007009298618
V8,V88.L1,-0.0430681728995658,-0.561551204072317
V8,V89.L1,0.0191772820335878,0.182489047192814
V8,V9.L1,-0.0765861233410977,0.382310318348042
V8,V90.L1,0.00986539655848959,-0.10704792332692
V8,V91.L1,0.0185007793285341,-0.0404738807615332
V8,V92.L1,-0.0300933547196928,-0.306787950671511
V8,V93.L1,-0.0262703557849151,-0.56904808866698
V8,V94.L1,0.0623231470018315,0.311244781201045
V8,V95.L1,-0.0703493849129089,0.447627458689624
V8,V96.L1,0.0223534017483597,0.0477111932682208
V8,V97.L1,-0.0566597828033516,0.367120195295662
V8,V98.L1,0,-0.411953267029175
V8,V99.L1,0.0191316508865815,0.0244989726519854
V80,V1.L1,0.0205214436240016,0.0283772430626397
V80,V10.L1,0.0640812079342074,-0.0415629257200292
V80,V100.L1,-0.00489621891059681,-0.243593096654682
V80,V101.L1,-0.0442398570020687,-0.28985892858173
V80,V102.L1,0.00813823435268231,-0.216067606105926
V80,V103.L1,-0.148322045585323,-0.299520898978307
V80,V104.L1,0.015180236580892,0.344966961364808
V80,V105.L1,-0.0192995232794895,-0.019218063931889
V80,V106.L1,-0.00200792001655125,-0.148692848059055
V80,V107.L1,-0.139586616849113,0.0936806172574912
V80,V108.L1,0.0702044565972955,0.186093397192603
V80,V109.L1,0.00820440781765045,-0.795327522515498
V80,V11.L1,-0.0678806772648725,-0.16468266709773
V80,V110.L1,-0.0285471291572048,0.142411348409123
V80,V111.L1,0.0370496460659509,-0.486037644188531
V80,V112.L1,-0.0611480690872017,0.227350970005531
V80,V113.L1,-0.0229249681221493,0.0114538405222801
V80,V114.L1,-0.0567280683131081,-0.312812959000636
V80,V115.L1,0.0215520336535876,0.200356407898596
V80,V116.L1,-0.0086277741051549,-0.158029486991185
V80,V117.L1,0.00647811309708051,-0.266487830953259
V80,V118.L1,0.0876160298517771,-0.277242039156557
V80,V119.L1,-0.0523431718699115,0.0453098249197052
V80,V12.L1,-0.0207416384521639,0.14023835955304
V80,V120.L1,0.0348738261253682,-0.11275599996844
V80,V121.L1,-0.0609337029584527,-0.397995082394426
V80,V122.L1,-0.065919828269533,-0.218934345002891
V80,V123.L1,-0.0756609620041487,0.305330874734016
V80,V124.L1,-0.0361402566422396,0.171198727377468
V80,V125.L1,0.0206999604614807,-0.149875625061685
V80,V126.L1,0,-0.292904761657246
V80,V127.L1,-0.121431425599024,-0.520869379662077
V80,V128.L1,-0.0889080538092633,-0.114550930528099
V80,V129.L1,0.0556860192359151,-0.109345328497958
V80,V13.L1,-0.0445366919949056,-0.0611644269520629
V80,V130.L1,-0.133006517257221,-0.221607041134469
V80,V131.L1,0.0621054625786049,-0.479247012773003
V80,V132.L1,0.0357433835116733,-0.317730481636757
V80,V133.L1,-0.0516551277993825,0.227223344975111
V80,V134.L1,0.0278423566225859,0.579838920721538
V80,V135.L1,0.00283755266711893,0.393065232376818
V80,V136.L1,-0.0435231682815799,-0.191105605600886
V80,V137.L1,-0.0205146148417046,0.0643232997046199
V80,V138.L1,0.0700687876224555,0.0923610862391426
V80,V139.L1,-0.0989577944510205,-0.232051570561437
V80,V14.L1,-0.0808176642803815,0.207682469550731
V80,V140.L1,0.0049326972475389,0.0760186135261579
V80,V141.L1,-0.0432022184260632,0.0743015166075432
V80,V142.L1,-0.225278127570024,0.388068284335476
V80,V143.L1,0.00187534974775251,0.0887097371454562
V80,V144.L1,0.00228977565720618,0.305896354304042
V80,V145.L1,-0.0476808518674571,0.448368663898891
V80,V146.L1,0.0423147125407088,-0.648025626527791
V80,V147.L1,0.0391818614604705,-0.317755505386898
V80,V148.L1,-0.153919128755205,-0.343162651049887
V80,V149.L1,-0.0360221994623601,-0.126344667581727
V80,V15.L1,0.0756480216381162,0.553969897911337
V80,V150.L1,0,0.152352587988994
V80,V151.L1,0.0236998226808833,0.024508649297778
V80,V152.L1,-0.106826930775577,-0.445620528136112
V80,V153.L1,-0.00154219191342392,0.554776017411693
V80,V154.L1,-0.139073600754103,-0.33756699142671
V80,V155.L1,0,-0.147321245038654
V80,V156.L1,0.103941622859922,-0.311320469717249
V80,V157.L1,-0.0989791058893584,-0.298745924245987
V80,V158.L1,0.0021411594431478,-0.346015836086313
V80,V159.L1,0.150393019348646,0.227277372762581
V80,V16.L1,0,-0.116154778858317
V80,V160.L1,0.0455475130274765,-0.159455285707338
V80,V161.L1,0.0834423645897565,-0.358105714433846
V80,V162.L1,-0.127741286568223,-0.300189446274327
V80,V163.L1,0,0.203997594465742
V80,V164.L1,-0.137141996192687,-0.47089245563536
V80,V165.L1,0.00145023966956879,-0.240332368279795
V80,V166.L1,-0.0204898223813596,-0.0125488824181371
V80,V167.L1,0.0778578957502598,-0.191994446095378
V80,V168.L1,0.0821414197565405,0.229125316521851
V80,V169.L1,-0.172435055320091,-0.0887688944926208
V80,V17.L1,-0.056124575150672,-0.600639833888819
V80,V170.L1,0.0216247647496884,-0.246893899373436
V80,V171.L1,-0.0953025394407843,0.205033697132432
V80,V172.L1,0.240848082260435,0.309306127219535
V80,V173.L1,-0.0847111252641388,0.259440030111807
V80,V174.L1,-0.0269916929316691,0.328193831388763
V80,V175.L1,0.0148598785504379,-0.454607437298648
V80,V176.L1,-0.0488673799465597,-0.299849129876758
V80,V177.L1,-0.0777484651560574,0.00732837273408467
V80,V178.L1,0.0423153687174734,-0.337729968562544
V80,V179.L1,0.0916670777092233,-0.124071764173936
V80,V18.L1,0.120856920384503,0.342466712897205
V80,V180.L1,-0.0935174082910464,-0.120660105168394
V80,V181.L1,-0.0880632204182105,-0.0400041790005269
V80,V182.L1,-0.00940197985921634,-0.126542517601255
V80,V183.L1,0.12401632279541,0.314534052814949
V80,V184.L1,-0.0336946201277377,-0.376925761038321
V80,V185.L1,-0.051587544827061,0.281217397638359
V80,V186.L1,0,0.247615834162462
V80,V187.L1,-0.0641579145572566,0.212962005825522
V80,V188.L1,0.149901872016037,-0.467414374957251
V80,V189.L1,0.111176001429278,0.295709346844973
V80,V19.L1,-0.0243844294772843,0.207665719046023
V80,V190.L1,0.00253241408160369,-0.0601399851878359
V80,V191.L1,0.00218971832875323,0.18960657810362
V80,V192.L1,0.131691434576973,0.249499997551009
V80,V193.L1,0.151456560190276,0.380367666207283
V80,V194.L1,-0.0321852635796747,-0.178451694353039
V80,V195.L1,-0.0889665352035611,0.147148989493235
V80,V196.L1,-0.0032389793722229,0.711753889759095
V80,V197.L1,-0.20008260990299,0.0783609183543906
V80,V198.L1,-0.0251389092432785,0.0176176681412706
V80,V199.L1,0.0829135440490407,0.0612259509654963
V80,V2.L1,-0.016748026149426,0.238514994642983
V80,V20.L1,0.0251437459602111,-0.208026944843657
V80,V200.L1,0.00604789692821413,-0.0969629900451644
V80,V21.L1,0,0.152300140969776
V80,V22.L1,0.0156200430557569,0.492474716864239
V80,V23.L1,-0.0201726209503323,-0.27881177966186
V80,V24.L1,0.0195532682804023,-0.0156167538614929
V80,V25.L1,0.00203914547026403,0.454016862689816
V80,V26.L1,0,-0.109941546998725
V80,V27.L1,0.111572184204665,-0.570256449388048
V80,V28.L1,0.0584399060666509,0.160410261454921
V80,V29.L1,0.0261241990089208,-0.053048056104017
V80,V3.L1,0.0760210078982261,0.395340781180201
V80,V30.L1,0,0.36563453683354
V80,V31.L1,-0.0573905491652396,-0.420542590770747
V80,V32.L1,0.141473882600389,0.0886430592244195
V80,V33.L1,0.0917453574647452,0.244123978415585
V80,V34.L1,0.0290302918010841,0.490647258034613
V80,V35.L1,0,0.556377178552137
V80,V36.L1,-0.0851174350794298,-0.119268615313309
V80,V37.L1,-0.169868580471363,-0.402850114312538
V80,V38.L1,0.00141988680523139,-0.0786766307055291
V80,V39.L1,0.099170391613832,0.142884750764298
V80,V4.L1,0.0129522319238366,-0.035347193271524
V80,V40.L1,-0.0204901369339372,0.271091695545923
V80,V41.L1,0.0920985205555204,-0.251175371778526
V80,V42.L1,0.0484266350927982,0.314447716293806
V80,V43.L1,-0.0477728032327905,-0.18658398419937
V80,V44.L1,-0.0959654897347049,0.151956893576772
V80,V45.L1,0.144288140335839,-0.52783618761574
V80,V46.L1,-0.174399177998904,-0.485729345657877
V80,V47.L1,-0.00136568504334887,-0.0716435270414498
V80,V48.L1,0.0172616473365959,-0.208358276045377
V80,V49.L1,-0.0375662551324227,0.207315723079918
V80,V5.L1,0.0675445324925151,0.273555270456029
V80,V50.L1,-0.0280841226662427,0.0653193813587499
V80,V51.L1,0.0874238619235087,0.326978481796789
V80,V52.L1,-0.0282534425164345,-0.197322480315261
V80,V53.L1,0.0498373912814563,-0.0731337360831727
V80,V54.L1,0.0896102178851987,-0.386807670773923
V80,V55.L1,0.068962226514412,-0.436897641176412
V80,V56.L1,0.138627919850203,0.133876284033626
V80,V57.L1,-0.0202576357154767,-0.158878077593256
V80,V58.L1,0,0.142521767467771
V80,V59.L1,-0.111339052842021,-0.431191036155024
V80,V6.L1,-0.0162084394902771,0.100102706997966
V80,V60.L1,0.0375342171293689,0.246584612506157
V80,V61.L1,-0.081952376158477,-0.32826572602095
V80,V62.L1,-0.0763309619398955,0.0611228419845535
V80,V63.L1,0.00769190603607115,-0.469253738112769
V80,V64.L1,0.0334488952053172,0.155734323496492
V80,V65.L1,-0.00237145888394639,0.0143176032852003
V80,V66.L1,-0.13219039442518,-0.49613742316362
V80,V67.L1,-0.0321961394986261,-0.0200536629553193
V80,V68.L1,0,0.25725604297017
V80,V69.L1,-0.0115253832361998,-0.0175957743371986
V80,V7.L1,-0.0260356735357626,0.208057763573398
V80,V70.L1,-0.0549410634392562,-0.0756219861953942
V80,V71.L1,0.0111816106145827,-0.210936008160044
V80,V72.L1,-0.0264013896915454,-0.133555591273836
V80,V73.L1,-0.031711435698324,-0.248222102928957
V80,V74.L1,-0.0728439631101065,-0.252301325144721
V80,V75.L1,0.116895377766404,0.300293549675279
V80,V76.L1,-0.0806930928771134,0.178496777168389
V80,V77.L1,-0.11406146758217,-0.234669574138842
V80,V78.L1,0.0479163440600587,-0.386884332775851
V80,V79.L1,0.100594360864561,0.262679567572139
V80,V8.L1,-0.0717332207209646,-0.436850438140634
V80,V80.L1,-0.0374948694066863,0.153679446759198
V80,V81.L1,0,-0.210517933111974
V80,V82.L1,-0.0131469867148266,-0.23286391629025
V80,V83.L1,4.93227385698211e-06,-0.235316747888599
V80,V84.L1,-0.0865497170878619,0.0318045257911583
V80,V85.L1,0.14105209485732,0.271329603785415
V80,V86.L1,0.0618754596783842,0.0647980212328863
V80,V87.L1,0,-0.265031715738008
V80,V88.L1,0.115075653408859,0.442025629327376
V80,V89.L1,-0.038920094407433,0.193729858516861
V80,V9.L1,-0.057157767513554,-0.113461574571634
V80,V90.L1,0.0764792889768695,0.353181305295108
V80,V91.L1,-0.0913971359258137,0.519993296207203
V80,V92.L1,-0.0902958917410107,-0.296191446155954
V80,V93.L1,-0.00768235493394163,0.00877002874234598
V80,V94.L1,0.0075624799432833,0.0915818373557807
V80,V95.L1,0.148656220159303,0.314236523757749
V80,V96.L1,-0.146786091421479,-0.117369082160943
V80,V97.L1,0.132094537100175,0.0756305091988863
V80,V98.L1,0.100094332113543,-0.117364259987804
V80,V99.L1,-0.00921840445280408,0.366938651827998
V81,V1.L1,0.0699797060675015,-0.0774664323265629
V81,V10.L1,0.0259649100137679,-0.230594169739502
V81,V100.L1,0.0263803731729893,-0.0063340272707857
V81,V101.L1,0.0157618460940616,0.00848908899833672
V81,V102.L1,-0.184309099819581,-0.0883930002784745
V81,V103.L1,-0.027330640648492,0.0791362940421144
V81,V104.L1,0.072430295301067,0.0560017117342864
V81,V105.L1,0.0139947485419138,0.220009494306105
V81,V106.L1,0.0328045781765935,0.0149497838866303
V81,V107.L1,0.0871943393621464,-0.0515969524205028
V81,V108.L1,0.124390830005826,0.105004356740223
V81,V109.L1,0,0.0775163411310158
V81,V11.L1,0.0426619951595903,0.0648140715956531
V81,V110.L1,-0.048352192874383,-0.350673827185139
V81,V111.L1,0.0759984532162357,0.165718835329103
V81,V112.L1,0.0438232560520703,0.158476536460388
V81,V113.L1,-0.00239447297085584,0.167756308475097
V81,V114.L1,0,0.131136105658537
V81,V115.L1,-0.0502935197610171,-0.251305665372348
V81,V116.L1,0,0.0752762303421635
V81,V117.L1,0.0526082875944431,0.0694624907991984
V81,V118.L1,-0.0635295264530972,0.225732670732406
V81,V119.L1,0.00923137171362253,0.150629344095542
V81,V12.L1,-0.0433656275352747,-0.0755561067039364
V81,V120.L1,0,-0.0172628486659092
V81,V121.L1,-0.0401779367519067,-0.0201834250687226
V81,V122.L1,0.0989405465059416,-0.0296499973381453
V81,V123.L1,-0.0437021719036976,-0.160759931837918
V81,V124.L1,0.0809162671894733,0.3490725600553
V81,V125.L1,-0.0756641093552755,-0.0630911161664622
V81,V126.L1,0.0334455479710946,0.02658260427408
V81,V127.L1,0.0437290956799133,0.174378545729805
V81,V128.L1,0.0446541486551867,0.075930205788335
V81,V129.L1,0.0382485813421212,0.00869129995708695
V81,V13.L1,0.101510305403915,-0.259782924482575
V81,V130.L1,-0.0271047350027584,0.154596911722536
V81,V131.L1,-0.0872850287695012,0.0999483060481203
V81,V132.L1,-0.0734551966049344,-0.234990757866687
V81,V133.L1,0.0711270964341763,0.00546838691714872
V81,V134.L1,0.0442120771796338,-0.157574293404488
V81,V135.L1,-0.010079410433292,-0.0858175469791501
V81,V136.L1,0.0389399747929084,-0.229378366814637
V81,V137.L1,0.0239247798916188,0.0212527074504182
V81,V138.L1,-0.000736018422471377,0.135365189399173
V81,V139.L1,0.0587555473342075,0.0831147135634932
V81,V14.L1,0.0234985612176476,-0.0369421243431358
V81,V140.L1,-0.0348901606861018,-0.197220813447418
V81,V141.L1,-0.0523809572555501,-0.163616795306568
V81,V142.L1,-0.0929092430452578,-0.164464882487013
V81,V143.L1,-0.134501276837136,-0.0978161143127147
V81,V144.L1,0.0626823110056368,0.0267822846450304
V81,V145.L1,0.116712268132596,-0.0424564615224804
V81,V146.L1,0.111594881466237,0.124788481072634
V81,V147.L1,0.00472741567532662,0.116090868300432
V81,V148.L1,0.0761275470327771,0.0302610324394225
V81,V149.L1,-0.0545107158931872,0.265023553301573
V81,V15.L1,0.0484284088933593,0.0155218256876042
V81,V150.L1,-0.0561920628456235,0.0895108291992051
V81,V151.L1,-0.0322367579502584,-0.0526576956938737
V81,V152.L1,0.0774516204080542,-0.108796208086022
V81,V153.L1,-0.00021636155031755,-0.0542753974705335
V81,V154.L1,0.050833840573638,0.186085380032199
V81,V155.L1,0.0568178433609682,0.214329224070949
V81,V156.L1,0.0487055185340731,0.17475303500376
V81,V157.L1,-0.00419732808296157,-0.141888349501363
V81,V158.L1,0,0.138441777656421
V81,V159.L1,-0.0327606257517313,-0.0434055885901459
V81,V16.L1,0.00453380668658064,0.105480979920186
V81,V160.L1,0.0164216099084766,-0.0225178818895582
V81,V161.L1,-0.00718630584889964,0.21110858634345
V81,V162.L1,0.108996747999251,0.183851422224706
V81,V163.L1,0,0.0819983994718562
V81,V164.L1,-0.0152988333428995,-0.0743804734931711
V81,V165.L1,0,-0.0193811493904634
V81,V166.L1,-0.157572279950146,-0.0788833211161897
V81,V167.L1,-0.0628695554987598,0.0462994985540034
V81,V168.L1,0.0292067379894018,-0.241544630532017
V81,V169.L1,0,0.039225358325889
V81,V17.L1,-0.106857601926798,-0.0297245600833232
V81,V170.L1,0.036275987608952,0.155544492704723
V81,V171.L1,0,-0.0214602167761575
V81,V172.L1,-0.0462836301688956,0.0397026210428992
V81,V173.L1,0.056991219238502,-0.0590745048528743
V81,V174.L1,0.104081711985054,-0.161657765225788
V81,V175.L1,0.145318424037565,0.25877916409051
V81,V176.L1,0.0506981025672045,0.103698701957355
V81,V177.L1,-0.0519782990962369,-0.105234488349051
V81,V178.L1,0,0.0266006805927848
V81,V179.L1,0.140883617890568,0.469820809691668
V81,V18.L1,-0.119125398187597,-0.0777348564613435
V81,V180.L1,0,-0.101897321603496
V81,V181.L1,-0.0145062783866695,0.0229729657139626
V81,V182.L1,0.0493073296967474,-0.206616216851645
V81,V183.L1,-0.0621890910884417,-0.294125680950116
V81,V184.L1,0.00168203689359698,0.000257440609114253
V81,V185.L1,-0.0480103087564296,-0.116734869511836
V81,V186.L1,-0.109253543097272,-0.193316176558029
V81,V187.L1,0.00943517896798899,-0.072112955119735
V81,V188.L1,0.0184920388666031,-0.15301237227304
V81,V189.L1,-0.11105878938165,-0.080939711366552
V81,V19.L1,-0.0136325556659948,0.0701561612078687
V81,V190.L1,-0.00981687488773278,-0.181207709747758
V81,V191.L1,0.146187555500906,0.15586287961902
V81,V192.L1,-0.00613896487768249,-0.0557206842334436
V81,V193.L1,-0.0982482243849731,-0.261191857218222
V81,V194.L1,-0.0913450815612669,0.0216942873282248
V81,V195.L1,0.0247081767896773,-0.00700137972295013
V81,V196.L1,-0.103765528950502,-0.154176422973687
V81,V197.L1,-0.0527071220536121,-0.00239055829915416
V81,V198.L1,0,-0.122613274366831
V81,V199.L1,0,-0.0959218179168704
V81,V2.L1,0.0984155204010191,0.0467113323317386
V81,V20.L1,-0.00122274560198035,-0.0609290100276078
V81,V200.L1,-0.010413310719806,0.0686601898166305
V81,V21.L1,0.00951057583915802,0.0863505619108376
V81,V22.L1,0.0448921419664143,-0.0861491416386914
V81,V23.L1,-0.0789258752207789,0.0298760674651439
V81,V24.L1,-0.0266124053378436,0.167940644471794
V81,V25.L1,0,0.0631048897503096
V81,V26.L1,-0.0297267371333369,-0.185532314612771
V81,V27.L1,0.0456993257219014,0.117161154896945
V81,V28.L1,0.0421486164480549,0.100344217186917
V81,V29.L1,-0.0210243977333692,0.263852238595134
V81,V3.L1,0.0309333015079135,-0.115278607553925
V81,V30.L1,0.0148761611674225,-0.187917104584136
V81,V31.L1,0.0777718164555535,0.184889843444408
V81,V32.L1,-0.113583752934367,-0.1874204482931
V81,V33.L1,-0.0887180347702554,-0.141356248244795
V81,V34.L1,-0.0724848654905884,0.096940045931963
V81,V35.L1,0.0294261427731483,-3.26774982831207e-05
V81,V36.L1,-0.126549115741513,-0.188165223160152
V81,V37.L1,-0.0331819945019063,0.082531143225144
V81,V38.L1,0.0502223299390889,-0.0779957549738089
V81,V39.L1,0.059946999500236,-0.0380072540760219
V81,V4.L1,0.0287464620861463,-0.160644406377285
V81,V40.L1,0.0278268810516774,-0.124571664369296
V81,V41.L1,0.0594068489056528,0.0830549026344234
V81,V42.L1,0.112247717713996,0.188828323038042
V81,V43.L1,0.0800959201271918,0.103687994464894
V81,V44.L1,0,-0.0674770653476104
V81,V45.L1,0.0157014368370609,0.00624941351806635
V81,V46.L1,0.0288304967841237,0.206517780825622
V81,V47.L1,0.125907555463942,-0.110104459781567
V81,V48.L1,0,-0.026918370307464
V81,V49.L1,0.0689867054062501,0.0540321055416548
V81,V5.L1,0.0155796311011048,-0.0440649270662662
V81,V50.L1,-0.00972854899037649,0.190420650030889
V81,V51.L1,0.01717040022556,-0.201031214964457
V81,V52.L1,0.0456131704133636,0.209514300931416
V81,V53.L1,-0.0753199265870847,0.0595676373579215
V81,V54.L1,0,0.0723783316741209
V81,V55.L1,0.108096166094928,0.115400519265173
V81,V56.L1,-0.0446359919234208,-0.00655239577829892
V81,V57.L1,-0.0312824101120964,-0.190105596130159
V81,V58.L1,0.0658712536687677,0.157968672235701
V81,V59.L1,0,0.00621972890448711
V81,V6.L1,0.0109636741775592,0.283726452204714
V81,V60.L1,-0.0018807318286359,-0.134673174882902
V81,V61.L1,-0.0453996609234508,0.095524249011072
V81,V62.L1,-0.118232072538817,-0.208461652662359
V81,V63.L1,0,0.00739684976252568
V81,V64.L1,-0.168407918126724,-0.156517604529671
V81,V65.L1,0.000441439225304011,-0.200692856109745
V81,V66.L1,-0.000304249440072408,0.0548548110462709
V81,V67.L1,0.0230577832621762,-0.0747746109859777
V81,V68.L1,0.126324939463228,-0.0209018875649227
V81,V69.L1,-0.0524490513426962,-0.110559843521698
V81,V7.L1,0.0357635365174615,-0.0364781049137222
V81,V70.L1,0.0693002427039087,0.215670357763181
V81,V71.L1,0,0.228412990105398
V81,V72.L1,0.0606279903941024,0.0114393459879431
V81,V73.L1,-0.0518421754146957,-0.0625322640688858
V81,V74.L1,-0.112562197353553,-0.0472465125830605
V81,V75.L1,-0.0151296521644076,-0.112887559138933
V81,V76.L1,-0.0758610423136115,-0.162570556040335
V81,V77.L1,-0.0330560298909151,-0.0803866985687548
V81,V78.L1,0,0.0457877129429793
V81,V79.L1,-0.0417561358270784,-0.10126682744795
V81,V8.L1,0.0861710807899061,0.176205591077515
V81,V80.L1,0,-0.0761339140964
V81,V81.L1,-0.0678915644559571,0.0662403564217075
V81,V82.L1,-0.0378074053772225,0.179006255830001
V81,V83.L1,-0.00160120268593503,-0.00803766483328678
V81,V84.L1,-0.0239534209146059,0.175289602503754
V81,V85.L1,-0.0963692303607083,0.197316538169064
V81,V86.L1,0.114329255631186,0.135744349590796
V81,V87.L1,-0.054394800729789,0.0336092282911196
V81,V88.L1,0.0343525749073355,0.10849765999248
V81,V89.L1,-0.0540264413948372,-0.176404879724791
V81,V9.L1,-0.0183595154211916,-0.0613161440439956
V81,V90.L1,0.0808347528400326,-0.106082703116513
V81,V91.L1,0.0442978918868946,-0.0857279315228365
V81,V92.L1,-0.00239891904234593,-0.0466436901093658
V81,V93.L1,0,0.0485001731417207
V81,V94.L1,0.0160610164419942,0.118903531754452
V81,V95.L1,-0.0689627478128512,-0.0926813282718139
V81,V96.L1,0.0321448831188001,-0.070377153295043
V81,V97.L1,0.000692665573246484,-0.11569461935952
V81,V98.L1,-0.0224357183342571,0.193812271166283
V81,V99.L1,0,-0.0797614501151884
V82,V1.L1,-0.0414321448501795,-0.4904390204928
V82,V10.L1,0.0825955905588109,0.0802119419505041
