eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V50,V145.L1,0.165758457454407,1.57897258194788,0.12649715505275,0.341232813680125
V50,V146.L1,0.023255983190011,-1.12339721714104,-0.154221772412952,-0.700983817472827
V50,V147.L1,0.0471733243634937,1.6834624303554,0.116948984935627,-0.131725390343309
V50,V148.L1,-0.0125963937604602,1.38322793637308,0.129461947218431,-0.123342554403598
V50,V149.L1,-0.034987071912692,-3.89017976671618,-0.369428431447137,-0.0231616217086013
V50,V15.L1,-0.0406122868613761,1.59640394985041,0.133056159191081,0.181821549389292
V50,V150.L1,0.216702219871365,1.805682228699,0.226463488198568,0.797496325949382
V50,V151.L1,-0.0656424037951259,1.53763171931516,0.137706544893873,0.107763961721448
V50,V152.L1,-0.146268831133179,-3.40864858509343,-0.263298401029781,-0.509296392992076
V50,V153.L1,0.00956526188051,2.56746426380928,0.265482514262859,0.222882856801864
V50,V154.L1,-0.0610880056610239,-6.15545343495729,-0.561461138387208,-0.599811266098579
V50,V155.L1,-0.0524213375610706,-4.99362680103729,-0.352539851205905,-0.211119193355686
V50,V156.L1,0,3.26783945317678,0.28975842901779,0.184008851820919
V50,V157.L1,0,-3.30326661200513,-0.353744988908141,-0.71572521165367
V50,V158.L1,0.038842759690725,-3.67232178659352,-0.326183090485582,-0.439416099056046
V50,V159.L1,-0.0194086585489818,-1.29598238265695,-0.118058986131497,-0.44665446431959
V50,V16.L1,0.0256892577989952,-5.32578672085341,-0.423348731465126,0.0969582870296888
V50,V160.L1,-0.0703291660205237,-2.21703182091741,-0.208692872126505,0.177044965629571
V50,V161.L1,0.0513595961805901,-0.600953007707689,-0.0741879111218375,0.129470813114741
V50,V162.L1,0.0172780158634514,-2.25650496309521,-0.262743232469123,-0.295358739933064
V50,V163.L1,0.0741115226463772,2.1302618009081,0.217848281877877,0.665073504471727
V50,V164.L1,0.0368939353283428,-3.3002725445934,-0.281522125861716,-0.522676676081577
V50,V165.L1,0.0492952375429786,-1.17986023803371,-0.128366889772984,-0.330338143621238
V50,V166.L1,0,-1.80663644112747,-0.15585629188649,-0.274536130712917
V50,V167.L1,-0.029992257194125,-4.97384291845094,-0.42077220743931,-0.464276132939476
V50,V168.L1,0,-1.35108092150514,-0.13002565438968,-0.491858816890078
V50,V169.L1,-0.0828102087363279,-5.6464229192229,-0.460553078786828,-0.134407800755224
V50,V17.L1,-0.0536007391917964,-4.23377049464742,-0.356402057546066,-0.439411156465436
V50,V170.L1,0.0830585496071151,1.42839622494005,0.118900231780485,0.276468024800952
V50,V171.L1,-0.0500953151183942,7.08166674060176,0.407208930199986,0.0799626667457608
V50,V172.L1,-0.0469381483588882,-4.30852502866574,-0.35761683768659,-0.361406027470857
V50,V173.L1,0.107206123795036,-0.664843627969227,-0.0562921698892186,-0.192973532010815
V50,V174.L1,0.0706458908358584,8.00474589170179,0.51570134016093,0.146812541152359
V50,V175.L1,-0.0234721021014358,-3.54842830007319,-0.38835894847491,-0.501975330392866
V50,V176.L1,-0.0270415984874622,-5.76309374664402,-0.501151141870811,-0.428144502422155
V50,V177.L1,-0.0782533869324092,-1.81884863416886,-0.14376820775469,-0.0284823805757994
V50,V178.L1,0.0310294096837642,-2.43779498237428,-0.242719874927945,0.154700268293504
V50,V179.L1,-0.0134217446866082,-0.74742278547896,-0.0891659596835081,0.141479364420227
V50,V18.L1,-0.0847967045560277,1.8104762506398,0.149558150008514,-0.0148684063121173
V50,V180.L1,-0.00182984757896162,0.874029519650921,0.116037024023057,-0.115300050124267
V50,V181.L1,-0.0311252728335744,1.21910070903054,0.120917468763102,0.38113564128454
V50,V182.L1,-0.109438339523702,-1.28805448766602,-0.149083069118464,-0.685362100382807
V50,V183.L1,0.0142116430985163,-0.165963144125455,-0.0160665272756701,-0.239474633915735
V50,V184.L1,-0.0681866784807879,-0.171330333700221,-0.0198238759019906,-0.339625860752288
V50,V185.L1,0.000357281091312974,-1.17756258218373,-0.0825325278751089,-0.264301927691644
V50,V186.L1,0,-0.673243081846816,-0.0646465788955013,0.272308927732032
V50,V187.L1,0,6.37298951420323,0.436011508131488,-0.0235638484831109
V50,V188.L1,-0.0162338909782398,-1.30659961681879,-0.151094186194543,-0.607240346381245
V50,V189.L1,0.0140544013554913,8.05803485822408,0.541086394882841,0.344306002233351
V50,V19.L1,-0.00344580639738555,4.32250694386834,0.382363234436589,0.486334580530431
V50,V190.L1,-0.0483841400574965,-3.77887507173698,-0.334713262733079,-0.536983280856673
V50,V191.L1,0.0262403549422664,-1.69970155770785,-0.166443081256101,0.333402617843738
V50,V192.L1,-0.0292892665078263,-2.73781311400506,-0.184715370896042,0.00135484281720704
V50,V193.L1,0.0263760900688533,3.39823369013027,0.282776935153695,0.23228011488781
V50,V194.L1,0.0664076819994965,4.4712064257101,0.315831128327875,0.133424934555686
V50,V195.L1,-0.024161981776384,-2.34546280789251,-0.185457898566777,-0.297516790863177
V50,V196.L1,0.0598095783297264,0.633071057618503,0.0770338889492997,-0.0551091731386396
V50,V197.L1,0.00963984448365162,1.66303674943558,0.142562632787767,0.314569720119814
V50,V198.L1,-0.0443876122917337,-2.04694007406748,-0.170618582749655,-0.463358034759282
V50,V199.L1,0,-1.23727236347983,-0.135425701260094,-0.618272813602044
V50,V2.L1,0.0281925499443202,2.48200615619825,0.199174567439234,0.411480347640346
V50,V20.L1,0.0128260889998032,-5.87927533642865,-0.440584939299405,-0.585605758501448
V50,V200.L1,-0.0146584539568848,-6.46625917017707,-0.460712612329753,-0.0913492163464221
V50,V21.L1,0.0185407533336819,4.65876694665023,0.460599284745718,0.755036065434109
V50,V22.L1,-0.0737869800851742,4.32644887744832,0.414636685157908,0.660295032449076
V50,V23.L1,-0.0275952089025009,-3.35073614090138,-0.271408538675355,0.0544889216334649
V50,V24.L1,-0.125899582365484,-2.33679156072617,-0.220154591448369,0.332674009161119
V50,V25.L1,0.0994390974332384,2.21861617257,0.196835936956414,0.560840253466602
V50,V26.L1,-0.159857184322074,0.992866115427746,0.0890389678892814,-0.0650910642449317
V50,V27.L1,-0.0302341229033231,-4.26999597484556,-0.385601684312815,-0.619786647824606
V50,V28.L1,-0.0472784795429685,-1.64375760073965,-0.180038699978916,-0.36093062303751
V50,V29.L1,0.0505831414586001,0.0934208703727939,0.00931725080315285,-0.0300712563820996
V50,V3.L1,0.190001747489921,7.37272633264351,0.540215705171452,0.445438727697813
V50,V30.L1,-0.0735048445208455,6.35260218873928,0.431136940472462,0.344711398325486
V50,V31.L1,0,1.16361411668821,0.113433661007431,0.0830423828693474
V50,V32.L1,-0.0898235644674097,-1.16540225614467,-0.118265793686387,-0.384995225753454
V50,V33.L1,0.114354607413615,2.5131858373654,0.254267378838882,0.312686518905069
V50,V34.L1,-0.0642028668564043,2.12362812787908,0.229279393734018,0.707960531571356
V50,V35.L1,-0.075661937342997,-0.855485273537046,-0.0874638420224177,0.149634119040868
V50,V36.L1,0.0315687724427391,-3.53304190539428,-0.316005401495643,-0.632287294125984
V50,V37.L1,0.0435947999224298,-1.95062144084179,-0.142376119958703,-0.365009813391294
V50,V38.L1,-0.0888675195317903,-1.30722365049692,-0.144901667147925,-0.485035203729814
V50,V39.L1,0.00946834447298073,0.344669263444542,0.0350922583657987,0.353837582530389
V50,V4.L1,0.0770544695992803,3.50371982549415,0.30199028117818,0.0915364247000028
V50,V40.L1,0.0774935525983713,2.75323623476965,0.278131384145157,0.566636281051924
V50,V41.L1,0.149156186236641,-0.04259424218105,-0.00549041078049405,-0.20988233730229
V50,V42.L1,0,-2.02185433861086,-0.177245471947367,-0.108232802061524
V50,V43.L1,-0.0129001417411699,-2.60115390385431,-0.257463124815076,-0.00681340294867004
V50,V44.L1,0,-1.00694741243847,-0.0988723385374772,-0.193368600884804
V50,V45.L1,-0.0158080692883025,-0.613067872005101,-0.0514175952501654,-0.335535068749146
V50,V46.L1,0.0169280913332413,-1.63202261368242,-0.107806797714609,0.00136967259303873
V50,V47.L1,0,5.52586072345952,0.470467539825721,0.244628180438309
V50,V48.L1,-0.163397912542132,4.83649814744706,0.408995882916315,0.212157892888086
V50,V49.L1,0.0551286867032182,4.84733829242452,0.399092919514522,0.621196375764068
V50,V5.L1,-0.0196564074135912,-0.340714680062207,-0.031433190975595,-0.413235385616505
V50,V50.L1,0.103794069190402,3.81770211489639,0.423042014733489,0.776011143720637
V50,V51.L1,-0.0165441102582058,-0.58045673535591,-0.0564010853818644,-0.247895398766973
V50,V52.L1,0.0820490719701616,-4.49081476235932,-0.342839267558247,-0.137111674961157
V50,V53.L1,-0.0507811806421349,-5.44890517436967,-0.379137287114179,-0.133391374810703
V50,V54.L1,-0.167286571232603,-6.90435399075976,-0.49328568440712,-0.222215392040539
V50,V55.L1,0,-5.04378695415105,-0.407532511994324,-0.394067644805723
V50,V56.L1,-0.185706871297519,-1.26795238245061,-0.133354859383331,-0.591449384488852
V50,V57.L1,-0.0392126405107685,-0.0406990230983049,-0.00446521895733412,-0.399201443388943
V50,V58.L1,0.00878072857658802,1.69489668411004,0.187207014001054,0.331605252206617
V50,V59.L1,0.0985270659111463,-1.33331344505809,-0.121448114786008,-0.364464365397327
V50,V6.L1,-0.101632376309084,1.3190850353242,0.133762585893453,0.271909141184666
V50,V60.L1,-0.0808188536735366,-0.225607483897412,-0.0256137587464558,-0.407953212836103
V50,V61.L1,0.0231083145317911,-0.281356484737278,-0.0288530488864936,-0.00406382750028767
V50,V62.L1,-0.0166833237334352,0.0473842373687673,0.00421202168743505,0.141514753819652
V50,V63.L1,0.158474658067181,-4.21992051762496,-0.428259966164946,-0.40689220693952
V50,V64.L1,0,-0.788045231514097,-0.0898527736224846,-0.284833572852753
V50,V65.L1,0.159868434549508,-1.62979307271785,-0.142401442322333,-0.474076800089509
V50,V66.L1,-0.0206672265747451,-0.85240949349749,-0.0915658848163967,0.057974840303764
V50,V67.L1,-0.0550937196388201,-1.11558454374315,-0.14125278389704,0.252951763496967
V50,V68.L1,-0.0922270915140419,-1.34389763703909,-0.131369184672331,-0.24000148071708
V50,V69.L1,0.000855099145962028,3.44896020529591,0.271163451780098,0.0450732033959401
V50,V7.L1,-0.00662040121599693,-0.851802615291915,-0.0975416061231976,-0.596896246610497
V50,V70.L1,0.0251543818125102,-5.19331589823166,-0.405039554530112,0.0136252581439067
V50,V71.L1,0,-3.58647887254507,-0.369912484464819,-0.158656407624848
V50,V72.L1,0.0141379242472794,-0.656213220783555,-0.0566759488815193,-0.240178092234229
V50,V73.L1,-0.0855501854728397,4.17337937838651,0.284301376057185,-0.105826323949325
V50,V74.L1,0.0059408054408029,0.734814912344189,0.0694900555999987,0.472330993726633
V50,V75.L1,-0.068487836273434,0.703219013405414,0.0766999505462092,-0.466683025183972
V50,V76.L1,0,3.35068864461859,0.282445052246144,0.0378227381823428
V50,V77.L1,0.165602206907999,3.78302563046074,0.259361977277697,0.0652914339250378
V50,V78.L1,-0.0633646036168709,-2.79415541503371,-0.165352083888468,-0.15442624815567
V50,V79.L1,-0.108927296567145,-2.92680257387133,-0.169200965043453,-0.0458103328851533
V50,V8.L1,-0.0409598889835515,-2.73045754384178,-0.213660640614998,-0.490961480557276
V50,V80.L1,0.235577905950727,5.47358579712371,0.442575828168069,0.471426062332538
V50,V81.L1,-0.00171115050605736,-1.53976852718136,-0.183765571434119,0.131465231840236
V50,V82.L1,-0.0559204091986217,-3.10863776206103,-0.266915225513654,-0.0304136088670143
V50,V83.L1,0,2.06988648577991,0.236873431599284,0.667922552105482
V50,V84.L1,0.0446418056330876,-3.09301207897536,-0.342326238645998,0.117401661424086
V50,V85.L1,-0.0484274623717649,-0.417722799328887,-0.0371102111377688,0.253684361814187
V50,V86.L1,-0.111956273719315,1.58842630077574,0.14041570360465,0.179314977764954
V50,V87.L1,0,-2.43338092032105,-0.210469132543737,-0.451454225994087
V50,V88.L1,0.0870801389020707,1.67854849719621,0.186680177039844,0.692210999096722
V50,V89.L1,-0.0323001675649091,7.75184466902517,0.5271212098213,0.2178142326387
V50,V9.L1,0.039075871081642,2.84785635482691,0.208018093454458,-0.168839261081413
V50,V90.L1,0.125433714619419,1.59965106570234,0.130613550642548,-0.0101523308252079
V50,V91.L1,-0.0631732216898263,2.62506755309149,0.24900546389812,0.0763513905200763
V50,V92.L1,0.0582119355569568,-2.06169897864326,-0.231189163217268,-0.18403728311744
V50,V93.L1,-0.0550033102019582,-0.142893303106832,-0.0141205513419873,0.327156743004663
V50,V94.L1,-0.114784393245031,3.45762195596738,0.259712710612751,0.166464076146277
V50,V95.L1,-0.0240055958388811,1.52155408025959,0.138549068164597,-0.156350975417812
V50,V96.L1,0.0317241986504138,-5.35141473274216,-0.372415401687979,-0.43768235583014
V50,V97.L1,0.0457226621014468,4.29149393163762,0.403744790398062,-0.082492677253534
V50,V98.L1,-0.0251196496340378,-5.08253481228599,-0.394572390310173,-0.180342219272786
V50,V99.L1,0,-1.33422197251778,-0.190849548705253,-0.769752974143221
V51,V1.L1,0.062428396564527,0.571962598316678,0.0597497930902772,0.148361730072216
V51,V10.L1,0,-1.35831983042274,-0.12355912015585,-0.0915281054949362
V51,V100.L1,0.0149934035475847,0.00459586163149591,0.000437605289201413,0.0717835732920252
V51,V101.L1,0.045102032210575,-1.21386966762176,-0.135329642205323,0.0153921460177717
V51,V102.L1,-0.0927257699782907,-3.22424008852362,-0.185208392145057,-0.0445493781020919
V51,V103.L1,0.0548073681179018,3.52224040394742,0.182612772678612,0.100007101568167
V51,V104.L1,0.0669655414304865,1.78692745789199,0.130112999461401,0.0449944098846372
V51,V105.L1,0.0519331598334929,0.58613499600411,0.0483002379887349,0.00681322214210601
V51,V106.L1,-0.101131649059684,2.52218761124482,0.243395334593063,0.304533940394268
V51,V107.L1,0.0721525388655603,1.15592694468895,0.0823091874714897,0.0173696879011656
V51,V108.L1,0,-3.17683861863644,-0.27544593874976,-0.288036146147667
V51,V109.L1,0.0256425097958563,-0.200329897460069,-0.0171739070333846,0.0616701782083627
V51,V11.L1,0.0126973690743089,0.806481431980641,0.0517163604396537,0.0496675355823046
V51,V110.L1,-0.00850171705222924,-2.44169602954212,-0.212303701224831,-0.188118442680526
V51,V111.L1,-0.00896115381773321,1.13626996397422,0.0720793889667524,0.0482626992461445
V51,V112.L1,0.0117069604975412,2.28551343833948,0.171208361779682,0.0935708520096951
V51,V113.L1,0.0500176805297122,0.200765949665663,0.0175741596313942,-0.0841486980953458
V51,V114.L1,-0.0156294761653239,1.96397370390119,0.138038814898041,0.110674092222907
V51,V115.L1,0.147229834879132,1.45951069004299,0.146481571757014,0.199364006967666
V51,V116.L1,0.0266654804836866,3.23095520392757,0.248477429661232,0.183328199633489
V51,V117.L1,0.174011276530668,-1.71286194724297,-0.138256738576189,-0.0736309470333621
V51,V118.L1,-0.0211393841180378,1.67074437060325,0.156888786868125,0.170709272714045
V51,V119.L1,0,0.44382571173796,0.0427564081215112,-0.0272599017438954
V51,V12.L1,0.0264405319736561,1.78077801457494,0.149968415571221,0.198605825146264
V51,V120.L1,0,-2.84055609900256,-0.24026423992543,-0.104389628810856
V51,V121.L1,0.0779797940166653,4.28426519898757,0.256759198014277,0.193249880758736
V51,V122.L1,-0.068444943381301,2.6613004158183,0.236507909627768,0.253098260022099
V51,V123.L1,-0.0449052889566139,0.467809045572589,0.0369365281724388,0.0124661467159875
V51,V124.L1,0.0227455018942776,3.29635515581936,0.38835464239642,0.260886927713502
V51,V125.L1,0.0497145060138354,-2.63047784244337,-0.217914260217902,-0.162688391069134
V51,V126.L1,-0.0900442775925003,2.88622406228435,0.193136211253911,0.138656709868971
V51,V127.L1,-0.14805986017316,-1.00917261903362,-0.0804088932071425,-0.0832290112061888
V51,V128.L1,-0.178376702650309,-5.56947939735336,-0.423801316413495,-0.277777422310912
V51,V129.L1,-0.107595919679397,-4.47399167802687,-0.24895607772101,-0.124741932299545
V51,V13.L1,-0.199740128117735,-1.29634364918335,-0.100903659203903,-0.0501189769988172
V51,V130.L1,-0.107130967730619,-2.30882694771348,-0.151795144075358,-0.11404925710711
V51,V131.L1,-0.0370136193452484,1.01835074113743,0.0835419486849239,0.0911994931044759
V51,V132.L1,0.081647998699011,-0.567402092208068,-0.0495788580855618,-0.0170684340676517
V51,V133.L1,0.0734108731332848,3.54745643808705,0.272812520361519,0.264051248455425
V51,V134.L1,0.10734872910931,-0.361077769910112,-0.0297431074433473,0.0535635719490501
V51,V135.L1,0.0361408497402779,0.905379982735713,0.052693159242245,0.0210021969491816
V51,V136.L1,0.180583753540158,4.07420127459458,0.342759256533981,0.337649495176213
V51,V137.L1,0.0302780609334124,1.18711535901905,0.110723762875633,0.12688710737495
V51,V138.L1,-0.19164383107376,0.555275464027879,0.0437888192707222,-0.05293007383589
V51,V139.L1,-0.0109898286416956,-0.719846348754047,-0.0603253277630127,-0.0124933962686794
V51,V14.L1,-0.00298651626239166,-6.24013657607325,-0.448976254306812,-0.34146093424807
V51,V140.L1,0.0789656424817997,0.806497085506895,0.0746928162811264,0.0687811110871918
V51,V141.L1,0.0143790014365859,-1.26804751314537,-0.0852844446456793,0.0378637621781548
V51,V142.L1,-0.160141509950611,-1.40172895933052,-0.0906606233706181,-0.0309250263799596
V51,V143.L1,-0.0705789171476071,0.114402595982861,0.0087574424701271,-0.0118135954151322
V51,V144.L1,-0.131907027210214,-1.49610119184212,-0.127104233169064,-0.0868262214638378
V51,V145.L1,0.0770705859988263,-0.0685157901762278,-0.00510138210156434,-0.0625118231938829
V51,V146.L1,-0.0996368870613732,0.380210056776291,0.0485095180896917,0.178755400676655
V51,V147.L1,0.0814737240787677,-1.18852409031089,-0.076734740853803,-0.0028077901565725
V51,V148.L1,-0.033475532697744,-0.538341689255988,-0.046827115890828,0.0113401738092368
V51,V149.L1,-0.00972795459493624,-0.398827287238822,-0.0351995023672699,-0.0937783118079775
V51,V15.L1,0.0384018521594824,-2.61043253352611,-0.202206762837831,-0.184477545742817
V51,V150.L1,0.0374691346838254,0.720299626502458,0.0839578042851766,-0.0636272900151966
V51,V151.L1,0.00764374180506963,-1.80198786691503,-0.149984068043812,-0.132030077302035
V51,V152.L1,0.043944798380006,0.948079602844138,0.0680615458650474,0.123415962169466
V51,V153.L1,0.0469774526779021,-0.637243292617156,-0.0612389592674861,-0.0558961738882629
V51,V154.L1,0.00653610062750388,1.87597292151663,0.159029330579694,0.172513658654298
V51,V155.L1,0.0372493725059847,5.29876786114544,0.34766265472146,0.239426111488294
V51,V156.L1,-0.0170942700484912,-0.558056817542182,-0.0459880292150549,-0.028357113830211
V51,V157.L1,0.0968655712011733,3.61462213734629,0.359749821131814,0.419581732692736
V51,V158.L1,-0.00230704256178032,2.1778211397181,0.179776920572913,0.194423081775679
V51,V159.L1,0.00757081401275926,-0.863684494332411,-0.0731216677413156,0.0278308297406038
V51,V16.L1,-0.0627345462045839,6.20246948523357,0.458215886791437,0.20996476715885
V51,V160.L1,-0.01358010540527,5.05277456572308,0.442034967222838,0.28515009028072
V51,V161.L1,0.0951795853517913,1.04055969361321,0.119385241742074,0.0940778003392922
V51,V162.L1,0,0.91512374712562,0.0990298416822981,0.117499086407413
V51,V163.L1,-0.0206418992506345,0.136008473223172,0.0129264163053954,-0.114847358087387
V51,V164.L1,0.0464485852355156,1.12744884656055,0.0893821068705126,0.140828764643027
V51,V165.L1,-0.00447552674207168,1.31395090349978,0.132859497371078,0.186176450768265
V51,V166.L1,0.0333423631682649,0.903287233756458,0.072421990912996,0.0955999578963449
V51,V167.L1,-0.0276855274990834,3.0410358265796,0.2390933689106,0.228836426191829
V51,V168.L1,0.08988664450442,0.529089851005589,0.0473225492250231,0.128206541117402
V51,V169.L1,0,3.22356224107579,0.244361825023793,0.143250265254998
V51,V17.L1,-0.106467279206254,3.20115295770178,0.250443826481966,0.241218381090087
V51,V170.L1,-0.0302069618721915,0.036871522951804,0.0028524372389579,-0.0411426861898988
V51,V171.L1,0.0327136090481377,-3.15564220439741,-0.168639994004181,-0.0630810008281787
V51,V172.L1,0.0369871178928221,1.09179845788004,0.0842214722292228,0.0894002450099382
V51,V173.L1,0.0656245752866234,1.18631822839865,0.0933513701225919,0.110775029593166
V51,V174.L1,-0.0493500114061301,-6.15523142989521,-0.368541255124303,-0.191625739888845
V51,V175.L1,0.0179977047127057,1.68117695886713,0.171002210873114,0.210144644145841
V51,V176.L1,-0.0684462609958786,4.9925887731648,0.403487281560421,0.354258666341333
V51,V177.L1,0.0362371828220899,1.8691240176985,0.137307870727563,0.0896364448721314
V51,V178.L1,0.0184208150543824,2.49903487080762,0.231244541962721,0.120751256066604
V51,V179.L1,-0.0909579433877836,0.816902582597705,0.0905720166686683,0.0494605256745147
V51,V18.L1,0,0.385158967920786,0.0295697927332467,0.0527858868229531
V51,V180.L1,0.0886907328256366,0.482668191517891,0.059553895463209,0.134014316724795
V51,V181.L1,0.135888931511553,0.535151641672927,0.049330706955046,-0.0187287751736282
V51,V182.L1,0.0535696472226616,0.97840685740636,0.105245755877444,0.192457996699545
V51,V183.L1,0.0381986499208822,-1.56015667132976,-0.14036847713321,-0.0766511778376579
V51,V184.L1,0.100570714193533,-0.46832037058487,-0.0503603073836266,0.0195008869940125
V51,V185.L1,0.0155072894320424,-1.07467970860573,-0.0700021232382311,0.00499493806007821
V51,V186.L1,-0.0281318167314869,0.810862084088896,0.0723621821165361,-0.0125836168202908
V51,V187.L1,-0.011546878932865,-3.04399419286749,-0.193548398353056,-0.0532276720867417
V51,V188.L1,0.0864342689337844,0.418570517782656,0.0449847049801693,0.151343173197525
V51,V189.L1,0.0625133454834886,-5.35707554195559,-0.334315303243837,-0.225010675994929
V51,V19.L1,0.021119844220033,-2.38220337822555,-0.195844002879507,-0.208034140121387
V51,V190.L1,0.00299303916881653,3.3690884048099,0.277340827894326,0.285741159831822
V51,V191.L1,-0.0722535737451187,-1.06423354992286,-0.0968547745209422,-0.175091058469068
V51,V192.L1,0.00594374412455899,-0.350269579530295,-0.0219630510903884,-0.0403845039156512
V51,V193.L1,-0.0538030461814734,0.268354608296731,0.0207534743892928,0.013688215772746
V51,V194.L1,0.0830064491862267,-3.33721129892539,-0.219081108829634,-0.136180583201507
V51,V195.L1,0.0674944202495104,2.19036636062735,0.160962444389488,0.159793094567608
V51,V196.L1,-0.0131208964501305,0.17269022608223,0.0195293656129895,0.0555725199672708
V51,V197.L1,0,3.45388566447899,0.275171107389079,0.174347009176906
V51,V198.L1,-0.0850048334475125,1.28196235283671,0.099308743509853,0.148186702272204
V51,V199.L1,-0.0618830649966491,1.14767457653881,0.116746953327321,0.213018240884099
V51,V2.L1,-0.0416906265950677,1.39707517993157,0.104193786110284,0.00866343578352446
V51,V20.L1,0.0757576258588224,2.88582161124211,0.200986248198594,0.1864016008788
V51,V200.L1,0.024961046998341,2.89934695721446,0.19198539756551,0.0829729213065891
V51,V21.L1,-0.0947642699486298,-3.45211853965259,-0.317196939096586,-0.350056688141478
V51,V22.L1,0.0847976225883597,-2.5153915549149,-0.224043712200159,-0.265042916435935
V51,V23.L1,-0.0902910640708832,3.54205970950716,0.266642988740475,0.141758860490511
V51,V24.L1,0.004660279077556,2.94066731180524,0.257480699157602,0.0620362908141502
V51,V25.L1,0.00817770077590353,-1.9534431992222,-0.161069762739715,-0.198428147780715
V51,V26.L1,-0.0677065371748014,-2.35358117979132,-0.196159625785013,-0.139712852604373
V51,V27.L1,-0.0819784113862461,-0.0829127983156353,-0.00695863477994461,0.0737703783380095
V51,V28.L1,-0.0821016361554723,-0.0742052911432457,-0.00755359997398063,0.0340035896640684
V51,V29.L1,0.032213303610835,-1.72090671443233,-0.159511581111964,-0.148973107781899
V51,V3.L1,-0.057230303385733,0.188228603747176,0.012817865991698,-0.01006674469828
V51,V30.L1,-0.0693934286912158,-1.80792410315945,-0.114034111809984,-0.0938039035465707
V51,V31.L1,-0.172203970664911,-0.106344997213968,-0.0096347632109925,-0.00496924077423333
V51,V32.L1,-0.111349448738768,-0.369560896365099,-0.0348546175657817,0.0319972050445833
V51,V33.L1,0.0486382028165023,-1.08836457263999,-0.102336710495988,-0.119848472159081
V51,V34.L1,0,-0.565676708871886,-0.0567604548564975,-0.167690422523152
V51,V35.L1,0.15679923847607,2.61121504352307,0.248113083308536,0.18838584538702
V51,V36.L1,-0.00487087704693894,0.346715059050557,0.0288210259447501,0.123399339977732
V51,V37.L1,0.0189319195065441,0.783748642011549,0.0531657537021955,0.0977105693103239
V51,V38.L1,0.0331826977801918,3.09657291344482,0.319003765979576,0.398580483989201
V51,V39.L1,0.0329230661571347,3.37468778297833,0.319325334134049,0.217904816667331
V51,V4.L1,0.0586545151889879,-2.61362067813548,-0.209361666831722,-0.142173499360937
V51,V40.L1,-0.0387788226414267,0.4683398515719,0.0439702209956637,-0.0370790498617299
V51,V41.L1,0.0170186388558636,-2.32688957465054,-0.278753757660804,-0.30254361388411
V51,V42.L1,-0.10923757372945,-1.32123401373012,-0.107645540905071,-0.1016405274945
V51,V43.L1,-0.0353838720030615,0.403269660924905,0.0370967233128344,-0.0151328318123266
V51,V44.L1,0.0435562984022437,2.7253594222059,0.248704025834165,0.264192113423433
V51,V45.L1,0.0167311721065594,1.03085932283133,0.0803514319372396,0.127487506883543
V51,V46.L1,0.0567951509735019,2.74412831838485,0.168467217678352,0.0943304806015104
V51,V47.L1,-0.0251855500350758,-2.27368146244116,-0.179907954058039,-0.122328085832907
V51,V48.L1,-0.0362910717965372,-3.06130755055444,-0.240594606344543,-0.175896454644503
V51,V49.L1,-0.133507131075247,-7.06216770748696,-0.540380580515788,-0.402863493769288
V51,V5.L1,-0.0514669370473621,3.87667221221923,0.332389824580751,0.336718105074969
V51,V50.L1,0.0210194993830048,-1.12898328579246,-0.116267943138104,-0.190033220014581
V51,V51.L1,-0.0714850187877209,-3.92999806105325,-0.354895879252857,-0.284164255173816
V51,V52.L1,-0.0634848370543034,4.58150790046521,0.325061002735954,0.21966959176241
V51,V53.L1,0.0589364930385853,3.97552508154235,0.257082645168649,0.150017730416206
V51,V54.L1,0.0336508912898335,2.68320391417147,0.178164082177084,0.101960058283284
V51,V55.L1,-0.0259235109648763,3.73963455754703,0.280818493877792,0.244237289082579
V51,V56.L1,-0.0823216045644811,-1.48323059492398,-0.144979163893729,1.1446417488872e-05
V51,V57.L1,-0.0702448662607398,-3.2185353825313,-0.328176951692191,-0.22179994466384
V51,V58.L1,-0.0339698684128819,-2.02557494591815,-0.207930509017905,-0.257703043016632
V51,V59.L1,-0.0252539428048813,-0.0629378915725377,-0.00532796941359259,0.0576212371109739
V51,V6.L1,-0.0451468313720516,-1.93914154948053,-0.182752105170833,-0.21479805979915
V51,V60.L1,-0.0551592461954653,-1.13941414836827,-0.120224349074527,-0.032723054564174
V51,V61.L1,0.0677406913291586,2.45048957065475,0.233549345578915,0.232483844066476
V51,V62.L1,-0.027554065456434,1.83483600805797,0.151581071188771,0.0993748973172187
V51,V63.L1,0,2.7418566013223,0.258606215451597,0.261995443966672
V51,V64.L1,0.0153419874604344,0.927165024167755,0.0982490582776495,0.152652963005496
V51,V65.L1,0,2.4313031075845,0.197429497271949,0.223814995655778
V51,V66.L1,0.0963208754268808,0.759278990012911,0.0758015026781909,0.045805935725792
V51,V67.L1,-0.0688237582294648,0.717179772222301,0.0843943889837439,0.00383278497523551
V51,V68.L1,-0.174293065772634,-2.98074383265518,-0.270796459649106,-0.231145510577546
V51,V69.L1,-0.0965208665442973,-4.30253660511782,-0.314382641040675,-0.204697213331906
V51,V7.L1,0.0128524916004225,0.437011188229741,0.0465087324031654,0.159541849991756
V51,V70.L1,-0.0405586697266454,0.127285411426616,0.00922618886752369,-0.0558579609036335
V51,V71.L1,0.0432753673893002,-0.0361554559166912,-0.00346573672425689,-0.0455749536038367
