1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0,0,0,0,0,0.190921331258192,0,0.175036773921436,0,0,0,0,0,0,-0.191097534933708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194521834820923,0,0,0.184155945423044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173543932573792,0,0.180514651229376,0,0,0,0,0,0.181389781827612,0,0,0,0,0,0,0,0,0,0,0,0,0.18880079385796,0,0.214508316477799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193663380779221,0.171144838286821,0,0,0,0,0,0,0,0,0,0,0.176647137270143,0,0,0,-0.174717763141982,0.172142813668279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176368975683634,0,-0.173729036309862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184246917833417,0
0,0,0,0,0,0,0,0,0,0,0,-0.185779281849471,0,0,0.17553292762612,0,0,-0.179939800351909,0,0,0,0,0,0,0,0,0,0.169842395320228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175223270654136,0,-0.172808952156812,0,0,0,0,0,0.16925150705184,0,0,0,0,0,0,0,0,0,0,0.176377138683242,0,0,0,0,0,0,0,0,0,0.177471923375482,0,0.620325782103464,0,0,0,0,0,0,0,0,-0.163151628066473,0,0,0,0,0,0.167264487271925,0,0,0,0,0,0,-0.167232735790852,0,0.175816882077914,0,0.165406187572734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168137729227183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160981852110889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16714330028196,0,-0.165026045751185,0,0,0,-0.171618975673431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180015747063326,0,0,0,-0.165665834935379,0,0.169992255621662,0,0,0,0,0,0.205111580317854,0,0,0,0,0,0,0,0.1647601653701,0,0,0,0,0,0.167044855335653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159806621842706,0,0,0,0.181169474985954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146575384523321,0,0,-0.182753151503227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149855777215615,0.142836752661532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.190888320827966,0,0,-0.211031237046024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186380691286911,0,0,0,0,0,0,0,0,0,0,0.211221589576589,0,0,0,0,0,0.208279368189051,0,0,0,0,0,0,0.206705535418917,0,0.198609062262755,0,0,0,0,0,0.180991718364694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190043702987748,0,-0.187582041131966,0,0,0,-0.19361081795507,0,0,0,0,0,-0.925488129258156,0,0,0.147290642822692,0,0,0,0,0,0,0,-0.158719020321496,0,0,0,0,0,0,0,0.177839212562563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181940319221954,0,0,0,0,0,0,0,0,0.177037395214148,0,0,0,0,0,-0.157155795795023,0,-0.174502263107757,0,0,0,0,0,0,0,0.184079108612845,0,0,0,0,0,0,0,0,0,0,0,0
0,0.206690235934819,0,0,0,0,0,0.169995097441182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195233601188134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176091972449862,0,-0.185722175398873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175573199425864,0,0,0,0,0,0,0,0,0,0,0,0,-0.178940367791886,0.189041482170137,0,0,-0.17836475563801,0,0,0,0,0,0,0.190736875090058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205120139803056,0,0,0,0,0,0,0,0.16748155813837,0,0,0.185778561841158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177589483116823,0,0,0,0,0,0,0,0,0,0,0
-0.180730657107482,0,0,0,0,0,0,0,0,0,0,0,0.173687479385761,0,-0.188437397532002,0.196995059306938,0,0,0,0,0,0,0,0,0.192273173535816,0,0,0,0.186333796355253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207768401319427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188644100157115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188480629951357,0,0,0,0,0,0,0,0.171171738102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17216987034177,0,0,0,0,0.173623218044753,0,0,0,0,0,0.20857362892903,0,0,0,0,0,-0.17186434339502,0,0,0,0,0,0.180915206325666,0,0,0,0,0,-0.191584288467991,0,0,0,0,0,0,0,0,0,0,0,0.170172067613814,0.176152460966363,0,0,0,0,0,0,0
0,-0.1989626558643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178580252662837,0,0,0,0,0,0,0,0,0.175310381805969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177420489586413,0,0,0,0,0,0.174075007063186,0,0,0,-0.176900013801801,0,0,0,0,0,0,0,0.159355340780971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167078305930039,0,0,0.200457579780784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145715726047087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178472698738571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159296337575765,0,0.154518587740232,0.159183854159957,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.156091865346235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170069460160256,0,0,0,0,0.14803555264692,0,0,0,0,0,0,0,0,0,0.155254421226352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156170485931697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169776886379792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156472885183974,0,0,0.163882765623083,0,0,0.183352279401685,0,0,0,0,0,0,0,-0.149707997819716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1635360629971,0,0,0.161691522073141,0,0,-0.151971271517088,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.191242146961865,0,0,0,0.1889005244043,0,0,0.185340890597484,-0.183250770365882,0,0,0.195791846784403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196051906014328,0,0,0,0,0,0,0,-0.176205966707554,0,0,0,0.176758650232792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178648356073241,0,0,0,0,0,0,0,0.179445857777858,0,0,0.17942220164259,0,0,0.183969475205329,0,0,0,-0.17645668672593,0,0,0.183934552650007,0,0,0,0,0,0,0,0,0,0,0.177471662536313,0,0,0,0,0.217144012624506,0,0,0,0,0,0.178926326129989,0,0,0,0,0,-0.188349093066377,0,0,0,0,0,0,0,0,0,0,0,0,0.185613790930825,0,0,0,0.180051141746951,0,0,0,0,0,0,0,0.191847855179254,0
0,0,0,0,0,0,0,0,0,0.191419626514131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176125989456723,-0.212632203244359,-0.184545939568071,0.188599926428601,0,0,0,0,0,0,0,0,0.190403414563426,0,0,0,-0.226000908417579,0,0,0,0,0.210295211977134,0,0,0,0,0,0,0,0,0,0,0.206939371622092,-0.208306958778453,0.190392646406623,0,0,0.183489259628325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192835968808199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170956501743236,0,-0.175756656283562,0.213152021160634,0,0,0,0,0.184518215059401,0,0,0,0,0,0,0,0,0,0,0,0.177570461523334,-0.195789748297803,0,0,0,0,0,0,-0.182201453376511,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.170183242024802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190974101549875,0,0,0,0,0,0,0,0.1699052954762,0,0,0,0.173564301674002,-0.173084013131251,0,0.175947276201962,0,0.192702732105719,0,0,0,0,0,0,0,0,0.167302554387534,0,0,0,0,0,0.195989163432271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18701105332417,0,0,0,0,0,0,0,0,0,-0.170819003361393,-0.209581605903473,0,0,0,0,0,0,-0.190522920187973,0,0,0,0,0,0,0,0,0,0,0,0,-0.168287675470526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171950796072735,0,0,0,0,0.185105294757797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192467911185185,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.183827109697256,0,0.193855783413034,0,0,0,0,0,0,0,0,-0.194034695331008,0,0,0,0,0,0,0,0,0.19048184787994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203679508323201,-0.176756829567689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18595409117784,0,0,0,0,0,0,0,0,0,0,0,-0.191702653449663,0,0.217805299519828,0,0,0,0,0,0,-0.197998777221155,-0.183206005439355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189077847928244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183929578183928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21434115488428,0,0,0,0,0.19080404214092,0.216286354670441,0,0.190669310289977,0,0,0,0,-0.184874636235562,0,0,0,0,0
-0.166849435166931,0,0,0,0,0,0,0,0,0,0,0,0.160347216653164,0,0,0,0.178840746147493,0,0.178437581884134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170841024513358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193449347912303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171994321180399,0,0.174004162606396,0,0,0,0,0,0,0,0,0,0,0.174107980031829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162653649458403,-0.197261115819569,0,0,0,0,0,0,0,0.158394684140851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163378020122144,0,0,0,0,0
0.171635871341935,-0.211213065568917,0,0,0,0,0,0.173714958037794,0,0,0,0,0,0.173642831483561,0,0,0,0,0,0,0,0.183185429892028,0,0,0,0,0,0,0,0,0,0,0,0,0.176229632110941,0,0,0,0,0,0,0.212049146956089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194164340007939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189786178494152,0,-0.189882878046545,0,0,0,-0.179815458940836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175296940503051,-0.168265490305239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169143958222447,0,0,0,-0.171052041603003,0,0,0,0,-0.172271255641669,0,0,0,0,0,0,0,0,0,0,0.155228777768431,0,0,0,0,0,0,0.16204141353491,0,0,-0.164493707109933,0,0,0.160462371698529,0.17547135675479,-0.166622510105384
0,0,0,0,0,-0.178841366904361,0,0,0,0,0,0,0,0,0,0,0,-0.181221068437844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182809313732306,0,0,0,0.173382080426745,0,0,0.193287211541894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182550216081544,0,0,0,-0.185512764234013,0,0,0,0,0,0,0,0,0,0.177761250403752,0,0,0,0,0,0,0.180864303091701,0,0,0,0,0,0.185024012131553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174943470628698,0,-0.167165106662227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187137863148676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171656244798007,0.194581325569389,0,0,0,0,0,0,0,-0.159404578454697,0,0,0,0
0,0,0,0,0,-0.17695634702283,0,0,0,0,0,0,0,0.169727315492127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168624365059797,-0.16766532642511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192863752671073,0,0,0,0,0.192494866097764,0,0,0,0,0,0,0,0,0,0,-0.168279757080744,0,0,0,0,0.168660025076573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167829323398917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628020872827619,0,0,0,-0.172049197576635,0,0,-0.198597130799194,0,0,0,0.183616319205637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180678034934475,0,-0.183652059724286,0,0,0,0.165894918808264,0,0,0,0,0,0,0,0,0,0,0,0.172988447228329,0,0,0,0,0,0,0,0,0,0,0,-0.175710679069148,0,0,-0.17140444331619,0,0
0.167923474357328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175084089212426,0,0,0,0,0,-0.185475263061335,0,0.189712679038555,0,-0.178648049216366,0,0,0,0,0,0,0,0,-0.167564746838504,0,0,0,0,0,0.19142989164045,0,0,0,0,0,0.195397802488122,0,0,0,0,0,0,0,0,0,-0.168959573987671,0,0,0,0,0,0,0,0,0.175203737896505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169690709344284,0,0,0,0,0,0,0,0,0.175124258037013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176251164969089,0,0,0,0,0,0,0,0,0,0.163328848430749,0.174317940154508,0,0,0,0.155939225467866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169647709798615,0,-0.173870615683726,0,0,0.16698418771282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179918500164491,-0.170845388479537
0,0,0,0,0,0,0,0,0,0,0,-0.173101886530785,-0.150752503291425,0,0,0.170982378416612,0,0,-0.167760393424771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16913028756898,0,0,0,0,0,0,-0.178824158376072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157701950815972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171179267292692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162510057946833,0,0,0,0,-0.250770142534748,0,0,0,0,0,-0.160758380308292,0,0,0,0,0,0.150372601058987,0,0,0.155867508418103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152390283576994,0,-0.176857141294695,0,0,0,0,0,0,0.158102751741646,0,0.162038278142649,0,0,0,0,0,0,0,0,0,0,0.154841381922059,0,0,0,0,0,-0.153332502094833,0,0
0,0,0,0,0,0,0,-0.197751545463402,0,0,0,0,0,0,0,0,0,0,0,0,0.215806893945532,0,-0.220737274230782,0.208630906842609,0,0,0,0,0,0,-0.196384910291079,0,-0.210661062088075,0,0,0,0.199797551142405,0,0,0,-0.219673963831359,0,0,0,0,0,0,0,0,0,0,0,-0.205071860117266,0.195081416515214,-0.22653392980363,0,-0.210362489848075,-0.221030467060284,0,0,0,0,0,0,0,0,0,0,0,0.199279098133553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205966723091896,0,0,0,0,0,0.219255357500486,0.196144996979293,0,0,0,0,0,0,0,0,-0.203526670909738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166650140553476,-0.174380715621666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172396744545308,0,0,0.186535881439305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193955399864098,0,0,0,0,0,0,0,0,0,0,0,0.167932390873209
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179781066407283,0,0,0,0,0,0,0,0,0,0,0,-0.163391658826777,0,-0.162726557782856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180019859423708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164444828780486,0,0,0,0.169729989163902,0,0,0,0,0,0,0,0,0.159751708678449,0,-0.171236491329873,0,0,0,0,0,0,0,0.165919746163508,0,0,0,0,0,0,0,0,0,0.168709960354451,0,0,0,0,0,-0.160093202620229,0,0,0,0,0,0.160730311540652,0,0,0,0,0,0,0,-0.167882944318299,0,0,0.181651881418269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161626579084902,0,0,0,0,0,0,0,0,0,0,0
0,-0.222418190878252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193294355223194,0,0,-0.192903653010733,0,0,0,0,0,0,0,0,0,0,0,0.180355265659941,0,0,0,0,0,0,0,0,0,0,0,-0.210312868559868,0.207780723205015,0.191972382607799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181295288216414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19279939369701,0,0,0,0,-0.186775022571611,0,0,0,0,0,0,0,0,0,0,0,0,0.181444617112895,0,0,0,0.189703249329095,0,0,0,0,0,0.188450221053364,0,0,-0.178584699121648,0.838927058503032,0,0,-0.165452961487711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165192427074466,0,0,0,0,-0.187559670436691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.183708908643982,0,0,-0.180040665861309,0,0,-0.192194505866707,0,0,0,0,0,0,0,0,0,-0.185887370468314,0,0,0,0.167690610877581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198547927148135,-0.195819019683734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201934044825198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182599394514394,0,0,0,0,0,0,0,0,0,0,0,0.179981650285622,0,0,0,0,-0.17423360257372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276319472584873,0,0,0,0,0,0,0,-0.148916352158693,0,0,0,0,0,0,0,0,0,0,0,0,0.160063084756884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182110828275161,0,0,0,0,0,0,0,0,0,0,-0.166050782681281,0
0,0,0,0,0,0,-0.202347008811432,0,0,0,0,0,0,0,0,-0.189715840081648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187660827311795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172731122706014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184238765916799,0,-0.198141043545268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181941206340659,0,0,0,0,0,0,0,0,0,0.189850852792395,-0.180315260850912,0,0,0,0,0.169525717516625,0.211153591805546,0,0,0,0.935066485311836,0,0,0,0,0,0,0,0,-0.196018152056069,0,0,0,0,0,0,0,-0.225006869948478,0.215488530699067,0,0,0,0.194780541103607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192112329192015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188769708920923
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199128526001264,0,0,-0.21097277313451,0,0,0,0,0.210071699059808,0,0,0,0,0,0,-0.202929172249413,0.213419189422113,0,0,0,0,0,0,0,0,0,0,0.221295476231398,0,0,0,0,0.229030300582516,0,0,0,0,0.215987990467759,0,0,0,0,0,0,0,-0.224133484668707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182925297973755,0,0,0,0,-0.221007021372668,0,0,0,0,0,0,0,-0.211442768471255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207213055407952,0,0,0,0,0,0,0,-0.212712211504732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175353888560525,0,0,0,0,0,0,0,0,0.168427931547322,0,0.187018589272396,0,0.19550805762628,0,0.166952489440448,-0.159132679990849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.190169498090483,0,0,0,0,0,0,0,0,0,0,0,-0.192699934163864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179907347989617,0,0,0,0,0,0,0,0,0,-0.191903502937759,0,0,0,0,0,-0.178923822269256,0,0,0,0,0,0,0.19411327239017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190844033730445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193680463413943,0,0,0,0,0,0.180993994005814,0,0,0,0,0,0,0,-0.189806068502585,0,0,0,0,0,0,0,0.194843266553436,0,0,0,0,0,0,0.172497310676956,0,-0.189658490369774,0,0.18122586489295,0,0,0,0,0,0,0.208497167204674,0,0,0.194796975809006,0,0.179389972301938,0,0,0,0,0,0.188837156158483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177623594823509,0,0.171462087341709,0,0,0,0,0.19234498450379,0.182645217526808
0,0,0,0,0.177793475405455,0,0.20794177080212,0,0,0,0,0,0,0,0,0,0.191719712201383,0,0,0,0,0,0,0,-0.19028821969728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201100380794168,0,-0.189914220660917,0,0,0,0,0,0,0.177507024883175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203619513356775,-0.19788040135881,0,0,0,0,0,0.187261491152828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19246969141842,-0.203158223799747,0,0,0,0,0,0,0,0,-0.216991850036148,0,0,0,0,0,0,-0.648906408809125,0.185263057286558,0,0,0,0,0,0,0,0,0,0.171680010221097,0,0.176500479592796,0,0,0,0,0,0,0,0,0,0,0,0,0.185668931293827,0.165056330815913,0,0,0,0,-0.196618354062002,0,0,0,0,0,0,0,0.207408951082247,0,0,-0.177489057802942,0,0,0.168585373566132,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188377044771407,0.18784089773729,0,0,0.194115775623654,0,0,0,0,0,0,0,0,0,0,0.175641267926717,0,0,0,0.179950755165182,0,0,0,0,0,0,-0.186603032298473,0,0,0,0,0,0,0,0,0,-0.184459738321872,0,0,0,0,0,0,0,0,0,0,0.190524009743994,0,0,0,0,0,-0.179249216707323,0,0,0,0,0,0,0,0.187471100100191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199616123876742,0,0,0,0,0,0,0,0.171175557702088,0,0.173649249426638,0,0,-0.18993018480401,-0.214782346700855,-0.196739499501072,0,0,0,0,0,0,0.1812318810105,0,0,0,-0.175502831515463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191088512027281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.151341127012642,0,0,0,0,0,0,0,0,0,0.158745510013298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155895509900253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162410559015733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157731552548146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17543460092571,0,0,-0.164587140420413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170688630703595,0,0,-0.158053697088115,0,0,0,0.18497593614366,0,0,0,0,0,0,0.172138146650009,0,0,0,0,0,0,0,0.166788800106657,0,0,0.162701217621534,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179352091445601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703780839417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184139713048905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185643729187973,0,0,-0.178999005507319,0,-0.161523455959352,0,0,0,0,0,0,0,0,0,-0.180264701885705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188316241305172,0,0.18134696055856,0,0,0,0,0.15863403631953,0,0,0,0,-0.162953618968586,0,0,0,0,0,0,0,0,0,0,-0.17753214911145,0,0,0,0,-0.155150667257803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19225184183617,0,-0.169481454993934,0,0,0,0,0,0,0,0,0,0.166457399339992
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191369847384434,0,0,0,0,0,0,0,0,0,0,0.194026347842419,0,0,0,0,0.183731151776351,0.183222729443571,0,0,0,0,-0.201186937142298,0,0,0,0,0,0.205711983897602,0,0,0,-0.1963617286794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19796557178385,0.186776968237035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20168315274692,0,0,0,0,0,0,0,0,0.185380615488762,0,0,0,0,0,0,0,0.200815468150913,0,0,0,0,-0.198730541080999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156929922245062,0,0.152925000498806,0,0,0,-0.165194296273434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
