1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0,0,0,0.15193630275832,0,0.156115958864803,0,0,0.156769754993724,-0.151232198849377,0,0,0,0,0,0,0,0,0.176360759559075,0,0,0,0,0,0,0,-0.15237214989208,0,0,0,0,0,0,0,0,0,0.163760621115355,0,0,0,0,0,0,0,0,0,0,0.160258312103393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169976810225399,0,0,0,0,0,0,-0.143040427841018,0,0,0,0,-0.163452799164188,0,0,0,0,0,0.185184983543889,0,0,0,0,-0.161011363650801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178176754614403,0,0,0,0,0,-0.170095508716109,0,0,0,0,0,0,0,0,0,0,0.172272612490484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154223226347784,0,0.151686508568401,0,0,0,0,0,0,0,0,0,0,0.177931400703317,-0.162083576476249,0,0,0,0,0,0,0,0,0,0,-0.153334327989678,0,0,0,0.153734563823791,0,0,0,0,0.158194366987346,0,0,0,0,0,-0.160344617715039,0,0,0,0,0,0,0.167877315308738,0,0,0,0,0,0,0,0.199938678227079,0,0,-0.167329634847314,0.165535496492036,0,0,0,0,0,0,0.155596155849784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191063023555973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182528573241691,0,0,0,0,0.189476735808759,0,0,-0.163369311774749,0,0,0.157839123684535,-0.181503046645614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171883934905512,0,0,0,0
0,0,0,0,-0.17106151933182,0,0,0,-0.168959947460458,0,0,0,0,0,0,0,0,0,0,0.158870567857993,0,0,0.162018763233611,0,0,0,0,0.162862807316793,0,0,0,0,0,0.154188482373728,0.156568828155049,0,0,0,0.163479122224967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153880633226525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166860706681962,0,0,0,0,0,0,0,0,0,0,-0.178784128036416,0,-0.16809269438671,0,0,0,0,0,0,0.195438941621001,0,0,-0.191577681669622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179934973124271,0,0,0,0,0,0,0,0,0.165630458737731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170354712730423,0,0,0,0,-0.147110344014344,-0.163181671217001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182307106736509,0,0,0,0,0,0,0,0,0,0,0.171064062247373,0.160895606365868,-0.148764040130582,-0.166766194273279,0,0,0,0,0,0.153156400810095,0,0,0,0.160005154302994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157870672531352,0,-0.150598411171637,0,0,0,0,0.27056217007339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161778232098627,0,0,0,0,0,0,0,0,0,0,0,0,-0.189011369384341,0,0,0.173698748871897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189603509762975,0,0.17868455194462,0,0,0,0,0,0,0,0,0,0,0,-0.183883401296615,0
0,0,0.150384211407589,0,0,0,0,0,0,0,0,0,0,0,0.151732743051011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147814435941773,0,0,0,0,0.154032231310041,0,0,0,0,0.188450734006194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169795094507999,0,0,0,0,0,0,0,-0.160918981529405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165526497847002,0,0,0,0,0,0,0,0,0.175527254794668,0,0,0,0,0,-0.18562340895919,0,0,0,0,0,0,0,0
0.162867814137069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151703438761238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152973107196811,0,0,-0.15137997001862,0,0,-0.15865900689797,0,0.150075846196496,0,0.148611256259014,0,0,0,0,0,0,0,0,0.161675010022531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14136488812501,0,0,0,0,0,0,0,-0.668052161345258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180447036169249,0,0,0,0,0,0,0,0,0,-0.17653882473053,0,0,0,0,0,0.180135253856884,0,0,0,0,-0.171910716875237,0,0,0,0,0,0,0,0,0,0,0.177796808329524,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.156389695833788,0,0,0,0.159507554964876,0,0,0,0.154517695985946,0,0,0,0,0.154186679127213,0,0,0,0,0,0,0,0,0,0.156836314792712,0,0,0,-0.157864086493217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155153652738888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160176483031871,0,0,0,0,0,0,0,0,0,0,0,0,-0.146147959964871,0,0,0,-0.162602992593577,0,0,0,0,0,0,0,0,0,0,-0.227016159545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224710876164844,0,0,0,0,0,0,0.194303993568951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196509593426046,0,0,0,0,0,0,0,0,0,0,0,0,0.214607245663198,0,0,0.191438918411799,0,0
0,0,0,0,-0.173478158764266,0,0,0.157297773105877,0,0,0,0,0,-0.177331706143324,0,0,0,0.164470224387521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156366751150883,0,0,0,0,0,0,0,0,0.168289830597634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154531616796128,0.158297442501602,0,0,0,0.163385711099692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158252504354034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203102577491962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199885866292574,0,0,0,0,0,0,0,0,0,0,0,0,0.198742451607852,0,0,0,-0.215493835591333,0.220463881530887,0,0.21227293754169,0,0,0,0,0
0,0,0,0,0,0,0,-0.161276836743601,0,-0.160088218900426,-0.175729132357404,0,0,0,-0.165181002820126,0,0,0,0,0,0,0.174520452610194,0,0.155196268444143,0,0,0,0,0,0,0,0.169341420833951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16751877750695,0,0,0.17402955364555,0,0,0,0,0.199511666548627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164019972530001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179419194528487,0,0,0,0,-0.190441785047576,0,0,0,0,0.221188705350766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180388108614207,0,0,0,0,0,0,0,0,0,-0.196629816621482,0,0,0,-0.182551213927313,0,0,0,0,0,0,0,0,0,0.198989721297042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.174649608504504,0,0,0,0,0,0,0,0,0,0,0.173448353813118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163381030142336,0,0,0,0,0,0,0,0,0,0,0,0,-0.150732052410912,0,0,0.198286043909501,0,0,0,0,0,0,0,0,0,-0.177996451966805,0,0,0,0,0,0,0,0,0,0.157830127905247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186898316374606,0,0,0,0,0,0,-0.193237619524812,0,0,0,0.186563717521904,0,0,0,0,0,0,0,0,0,0.172626538327824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153153116187018,0,0,0,0,0,0,0,0.156197095353399,0.143895434263105,0,0,0,0,0,0,0,0,0,0,0,-0.16166674748369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146361965840671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140620131695473,-0.146265685550774,0.149036672596326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805630774237216,0,0,0,0.193883325314042,0,0,0,0,0,0,0,-0.198612835761816,0,0,0,-0.199497461476783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181488176389327,-0.208697667446863,0,0,-0.197016701510144,0,0,0,0,0.184370160140545,0,0,0,0,0,0.211378944139184,0,0,0,0,0,0,0,0,0,0,0,0,0.19079216989329,0,0
0,-0.166717010009717,-0.167531574566497,0.167115570690757,0,0,0,0,0,0,0,0,0,0.186058473351532,0,0,0,0,0,0.169043699073789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173947357996141,0,0,0,0,0.172894297227784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166087504191132,0,0.178546408343845,-0.164795697039017,0,0,0,0,0,0,0.161432268599765,0,0,0,0,0,0.1690348504213,0,0,0,0,0,0,0.158885396108761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170332441010638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200457332868833,0,0,0,0,0.174351086995312,-0.166986250956373,0,0,0,0,0.185308154289045,0,0,0,0,0,0,0,0,0,0.194488578347932,0,0,0,0,0.189339272484592,0,0,0,0,0,0,0,0,0,0
0,0.146830667660752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157288448898224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140587141452313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150804525530292,0,0.139823482275498,0,0,0,0,0,0,0,0,0,0,0,0,-0.235036765877914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191681747873526,0,0,0,0,0,0,0,0,-0.214928674811206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206227926292174,0,0,0,0.223610237688098,0,0,0,0,0,0,0.211122561314471,0
0.165372681307529,0.155159978031372,0,0,0,0,0,0,-0.16731662746288,0,0,0,0,0,0,0,0,0.160601701525519,0,0,0.151434264040978,0,0,0,0,0,0,0,0,0,0,0.161278558913147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150855447111121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157317142842093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192315242797434,0,0,0,0,0,0,0,0,0.177565239427452,0,0,0,0.163446061623451,0,0,0,0,0.167548926727955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165032220562677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.171312456820794,0,0,0,0.169207802063401,0,0,0,0,0,0.159094371533258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15833338451764,0,0,0,0,0.163781973152532,0,0,0,0,0,0,0.166017044814362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164919584050499,0,0,0.886525443289429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18596594369897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178036875333527,0,0,0,-0.186548543278423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173463505869799,0,0,0,0,0,0,0,0,0,-0.175550290023616,0,0,-0.181632517068065,0,0,0,0,0,0,0,-0.174342840369014,0,0,-0.185634018411555,0,-0.153539506575357,0,0,0,0,0,0,0,0,0,0,0,0,0.161402800539413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155332195862017,0.155685588107951,0,0.165013851834832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158796797903846,0,0,0,0,0,0,0,0,-0.167155881475219,0,0,0,0,0,0,0,0,-0.185258204471588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185467783577303,-0.174110651412919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180435954653024,0
0,0,0,-0.153461470059222,0,0,0,0,-0.165090370897948,0,0,-0.154575690655037,0,0,0,0,0,0,0,0,0,0,0,0,-0.174620752493978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15973506933356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158902130708498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160906500570409,0,0,0.151444905494642,0,0,0,0,0,0.194681029784416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198538953739265,0.193007238970915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.15453487153669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159573189123226,0,0,0,0,0,0,0,0.15549313860509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159787057930355,0,0,0,0,0,0,0,0.165105179383978,0.152389641291111,0,0,0.147301001703248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157225248284722,0,0,0,0,0,0,0,0,0,0,0,-0.145447514326137,0,0,0,0,0,0,0,0,0,0,0,0,0.0286817075684667,0,0.172797463904326,0,0,0,0,0,0,0,-0.198445224243032,0.214563742434177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186469317030003,0,0,0,0.187635928039283,0,0,0,0,0,0,0,0,0,0,0,0,0.204916355491434,0,0,0,0,0
0,0.15925421825718,0,0,0,0,0,0,0,0,0,0,0,0,0.161467368846084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173559642637667,0,0,0,0,0,0,0.160311632045563,0,0,0,-0.144527624264258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160695031208029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195026203387228,0,0,0,0,0,0.165006284242726,0,0,0,0,0,0,0,0,0,0,0,-0.150051810759174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153703805984437,0,0,0,0,0,0,0,0,-0.204347161179955,0,0,0,0.185508572311637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168472424956561,0,0,0,0,0,-0.175170949557079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.152443902704941,0,0,0,0,0,0,0,0,0,0,0,-0.143828918143299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156763422279949,-0.152350090758134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152006330045071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611191279720515,0,0,0,0,0,0,0.163780611768229,0.170044989529576,0,0,0,0,0,0,0,0,0,0,-0.159782407001885,0,0,0,0,0,0,0,-0.171333667085421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17825430717701,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184981974524605,0,0,0,0,0,0,0,0.177557870012904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172940931771864,0,0,0.155669836677151,0,0,0,0,0,0,-0.165929555411666,0.159377976411414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160498252294861,0,0,0,0,0,0,0,0,0,0,0,-0.182213726370287,0,0,-0.158704301316035,0,0,0,0,0,0,0,0,0,0,0.156378370097694,0,0,0,0,0.169192583982357,0,0.174209209367088,0,0,0.163965390803776,0,0,-0.161094490948834,0,0,0,0,0,0,0,0.212816735090729,0,0.192940723927839,0.208612144493924,0.193197343494967,0,0,0.19628560892643,0,0,0.18038367111531,0,0,0,0,0,0,0,-0.195934204265208,0.176513310789923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199232358067492,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147226681767843,0,0,-0.149047447818764,0,0,0,0,0,-0.154976712959143,-0.154024673556005,0,0,0,0,0,0,0,0,0,0,-0.157673984012,0.836403609253466,0,0,0,0.200278124121074,0,0,0,0,0,0,0,0,-0.183982896898502,0,0,0,0,0.190986419988108,0,-0.174301007435393,0,0,0,-0.159096730466137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158780545230013,0,0.173253445817253,0,0,0,0
0.169681312610242,0,0,0,0,0.146528827238252,0,0,0,0,0,0,0,-0.177672206924865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165480521667185,0,0,0,0,0,0,0,0,0,0,0,0.16510138345135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161415894587203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155334397120122,0,0,0,0,0.150198905606747,0.153367201171182,0,0,0,0,0,0,0,0,0,-0.163344811505866,0,0,0,0,0,0,0,0,0,0,0,0.187255988264058,0,0,0,0.183735676136831,0,0,0,0,0,0,-0.175954684775607,0,0,0,-0.169824813216847,0,0,0,-0.188675098523885,0,0,0,0,0,0,0,0.166681585639852,0,0,0,-0.185206617075539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17248746424714,0.18533390247538,0
0,0,0.152875956330291,0,0,0,0,0,0,0,0,0,0,0,0,0.148798392763915,0,0,0,0,0,0,0,0,0,0,0,0,0.151272927811381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157769549418637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162927215335577,0,0,0,0.145357899208219,0,0.160958574352891,0,0,0,0,-0.145197737771845,0,0,0,0,0,0,0,0,0,0,0,0.145663672848849,0.153162656264213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156090983445615,0,0,0,0,0,0,0,0,0,0,0.207245967336139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209569723541784,0,0,0,0,0,0,0,0,0,-0.206981476774609,0,0,0,0,0,0,0,0,0
0,0,0.17246097806612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195752623893873,0,0,0,0,0,0,0,0,0,-0.171496402898014,0,0,0,0,0,0,0,-0.181767028867231,0,0,0,0,0,0,0,0,0,0,-0.177879621144034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175894457824278,0,0,0,0,-0.178131800397483,0,0,0,0.175027739802011,0,0,0,0.169513953334622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179335093777491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166520739019638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175276621853386,0,0.180853205111651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175397082748616,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.179173448479871,0,0.1570290209696,0,0,0,0,0,0,0,0,0,0.161929453452983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158052730480561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169649745167565,0,0,0,0,-0.161634689162485,0,0,0,0,0,0.156496235217556,0,0,0,0,0,0.159896092765109,0,0,0,0,0,0,0,-0.158816795945459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201711223988296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201353867111699,0,0,0.210730715426322,0,0,0,0,0,0,0,0,0,0,0,0,0.231008409899129,0,0,0,0,-0.198413319258501,0.213190650820767,0
0,0,0,0,0.168732331533403,0,0,0,0.166659374838495,0,0,-0.156044764026375,0,0,0,0,0,0,0,0.156707373063349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165408964469512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150262857241124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165092402438475,0,0,0,0,0,0,0,0,0,0,0.160132651845241,0,0,0,0,0,0,0,0.155596855508931,0,0,0,0,0,0,0,0,0,0,0,0.153923204055567,0,0,0,0,0,0,0,0,0,0,0,-0.155164593042792,0,0,0,0,0,0,0,0.539421228691936,0,-0.203367458093062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176739045406865,0,0,0,0,0,0,0,0.186446307078633,0,0,0,0,0,0.19717051433564,0,0.164479365875018,0,0,0,0,0,0
0,-0.151637707672338,0,0,0,0,0,0,0,0,0,0,0,-0.169229764799625,0,0,0,-0.156955899173192,0,0,0,0,0,0,0,0,0,0,-0.150780782799367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157256268569794,0,0,0,0,0,0,0.146927615546959,0,0,0,-0.157442048908337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15541226104736,0,0,0,0,0,0,-0.166697247859711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146079658892015,0,0,0,0,0,0,0,0.148326328338457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191281895578625,0,0,0,0,-0.182548430082994,0,0,0,0,0,0,0,0,0,0,0,0,-0.194015634844781,0,0.204712008849931,0,0,0,0,0,0,0,0
0,0,0,0,0,0.14274226500643,0.158336393766968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1768939466269,0,0,0,0,0,0,0,0,0,0,0,-0.156118207975964,-0.144346858693201,0,0,0,0,0,0,0,-0.146034743342359,0,0,0,0,0,0.153637302136214,0,0,0,0,-0.1523137316159,0,0,-0.154502856347964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147803097230791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151701719168475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213948192310271,0,0,0,0,0,0,0,0.191490944745944,0,0.193168527088926,0.185008815816627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192097717789183,0,0.209300767246805,0,0,0,0,0,0.221339540458112,0,0,0,0,0,0,0,0.201915096497944
0,0.155046057831653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144049875950054,0,0,0,0.16032515481266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698875190575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16101232182213,0,0,0.16092669736669,0,0,0,-0.15812244669982,0,0,0,0,0,0,0,0,0,-0.153149797883737,0.156229178375733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178894888267173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199557187123991,0.193835082428381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.164181726283468,0,0,0,0.168177817054078,0,0,0,0,0,-0.166156849656172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159750238431354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149567889286018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148673798057157,0,0,0.14662340442896,0,0,-0.154604468519219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173829944209201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
