1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,-0.177974574246208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16958963471739,0,0,0,0,0,0,0,0,0.190542075616908,0,0,0,0,0,0,0,0,0.202202091171014,0,0,0,0.182859502731123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181826035844866,0,0,0,0,-0.172812484207146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163423973049096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165125124078312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166958368206195,-0.175434868382748,0,0,-0.165821395695879,0,0.171450518854943,0,0,0,0,0.180115372539288,0.165232823055397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16668734086545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184392745518745,0,0,0,0,0,0,0,0.171181809708883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157751736448899,0,0,0,0,0,0.153876798843726,0,0,0,0,0,0,0,0,-0.143635101300243,0,0,0,0,0,0,0,0,0,0.156953019056246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168491018020386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217384113470536,0,0,0.178072508925205,0,0.193323091957665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178011533013814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198444530371185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193066173308143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195546349286016,0,0.168474272281778,0,-0.191653134160988,0,0.194783784084694,0,0,0,0,0,0,0,0,0,0,0,0.181338981480153,0,0,0,0,0,0,0,0,0,0.201235802169574,0,0.203305952333464,0,0,0,0,0,0,0,0,0.204434560933659,0,0.179178109030391,0,0.174982020358435,0,0,0,0,0,0,0,0.176307595669754,0,0,0,0,0,0,0,0,0,0,-0.230731734075963,0,0,0,0.19674944579326,0,0,0,0
0,0,0,0,0.176108366621279,0,0,0.19034618794994,0,-0.173364437887866,0,0,0,0,0.179907338520755,0,0,0,0.173906372830187,0,0,0,0,0.186183384521222,0,0,0,0,0,0,0,0,0,0,-0.173588850001671,0,0,0,0,0,0,0,0,0.191025554858318,0,0,0,0,0,0,0,-0.191821939535511,-0.191263731622967,0,0,0,0,0,0,-0.173624066634498,0,0,0,0,0.182468993671927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17304599696058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180745225931776,0,0,0,-0.166044766870772,-0.176128234287199,0,0,0,0,0,0,0,0,0,-0.166786392811207,0,0,0,0,0,-0.166775900649586,0,0.168068813747914,0,0,0,0,0,0,0,0,0,0,0,0.165335968422621,0,0,0,0,0,0,0,0,0,0,0.168500671888767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166048115452147,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.177910328962046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182982604773561,0,0,0,0,-0.178334067342075,0,0.16224470795326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17928966549031,0,-0.155953803826943,0,0,0,0,-0.157195483298011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335033267969266,0,0,0.175695091832516,0,0,0,0,0.165670548581323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1791911276699,0,0,0,0,0,0,0,0,0,-0.161645718144779,-0.181358012535173,-0.159994021899939,0,0,0,-0.188188963513659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178123402087445,0,0,0,0,0
0,0,0,0,0,0,-0.168647323174161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17350584443246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188145991804097,0.168310891386198,0,0,0,0.162556098144412,0,0,0,0.166710293004439,0,0,0,0,0,0.183141066611128,0,0,0,0,0.183271049607369,0,0,0,0,0,0,0,0.183691508847693,0.171373047565052,0,0,0,0,0,0,-0.164108999649965,0,0,0,0,0,0,-0.179805569481355,0,0,0,-0.192463717522804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177599873120745,0,0,0.17859000488201,0,0,0,0,0,0,0.19516488327661,0,0.191173680856937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184325364554267,0,0,0.21286603011988,0,0,0,-0.225788813106832,0,0,0,0,-0.197846431264079,0,0,0.206043434351843
0,0.188397681287133,0,0,0.187982761472793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208973329628659,0,0,0,0,0,0,0,0,0,0,0,0,-0.18529336232148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200659396549862,0,0,0.20948085740832,0,0,0.215485364106012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192136147281687,0,-0.197004842966447,0,0,0,0,0,0,0,0,0,0,0,0.194437111812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202589326916311,0,0.174137978260586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176319133472904,0.180280217556884,0,-0.190303092540196,0,0,0,0
0,0,0,-0.180270434874192,0,0,0,0,-0.172651421231841,0,0,0,0,0,-0.181982228320279,0,0,-0.171777330161591,0,0,0,0,0,0,0.18064510969146,-0.182642020847865,0,0,0,0,0.174093969763518,0,0,0.179253036135608,0,0,0,0.167251999374558,0,0,0,0,0,0,0,0,0,0,0.195348822167919,0,0,0,-0.193469595869676,0,0,0,0,0,0,0,0.173082060022565,0,0,0,0.18457342730322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182075345049676,0,0,0,0,0,0,-0.599952879128978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175874283175233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201424592820819,0,0,0.168275809203365,0,0,0,-0.190572792248531,0,0,0,0.169550581649787,-0.173891944922725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189208994920479,0,0,0,0.202484577670639
0.178862139634026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218054627765099,0,0,0,0,0,0,0,0,0,0,0,0,0.178292242406717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19702310727957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174270939174497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198689129059911,0.197994698177623,0,-0.177733407194644,0,0,0,0,0.197612498057697,0,0,0,0,-0.173138930051976,0,0,0,0,0,0,0,0.180011186119475,0,0,0,0,0,0,0,0,0,0,0,0,0.159040698798498,0,0,0,0,0,-0.16638675669026,0,0,0,0,-0.160869103803713,0,0,0,0,0,0,0,0.167116298423007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196512451613515,0,0.163229894189777,0.166011746455572,0,0,0.168381567788854,-0.179097642024378,0,0,0,0,0
0,-0.186478382405079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206844416601729,0,0,0,0,0,-0.206488554451839,0,0,0.181842169658975,0,0,0,0.183405688647759,0,0,0,0,0,0,0,0,0.201828478256367,0,0,0,-0.178611412155451,0,0,0,0,0,0,0,0,0,0,0,0.183442896860126,0,0,0,0.198615181606023,-0.192788024351456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043574175262,0.177994031959549,0,0,-0.192632056707176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152599141551483,0,0,0,0,0,0,0,0,0.173538712530532,0,0,0,0,0.151915021441489,0,0,0,0,0,0,0,0,0.164650596992361,0,0,0,0,0,0,0,0,0,0,0,0,0.16751174705103,0,0,0
0,0,0,0,-0.165525748848678,0,0,0,0,0,0,0,0,0.182309474612263,0,0,0,0,0,0,0,0,0,-0.174995343704091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155701398449512,-0.17954654071124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160826469407182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165046884788983,0,0,0,0,0,0,0,0,0,0,0,-0.160510975413273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181654016058127,0.186112232756969,0,0,0,0,0.162921825438944,-0.166002553650883,0,0,0,0,0,0,0,0,0.167371187273533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203927455263784,0,-0.193938393697632,0,0,0,0,0,0,0,0,-0.179211662637848,0,0,0,0,0,0,-0.190733444472113,0,0,0,0,0,0,0,0,0,0,0,0,-0.199230350114003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204422728267119,0,0,0,0,0,-0.200766515921539,0.189655476436437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192247959929521,0,0,0.182913025245397,0,0.189915520911358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167708690503074,0,0,0,0,0,0,0,0,-0.189670471451567,0,0,0,0,0,0,0,0,0.174761476731363,0,0.192685392635088,0,0,0,0,0,0,0,0,0,0,0,0,0.170429856509591,0,0,0,0,0,0,0,0,0,0,0.171815202805708,-0.175675104177808,0,0,0,0,0,0
0,-0.196093928758599,0,0.198002665642748,0,-0.203951211422415,-0.192327687292665,0,0,0,0.205824318942058,0,0,0,0,0,0,0,0,0,0,0.217510114416933,0.191899791228211,0,0,0.200607531742483,0,0,0,0,0.19121865495893,0,0,0,0,0.224956588433878,0,0,0,0,0,-0.193149411878847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188738863180968,0,0,0.207113552789273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199023523456719,0.206339774243998,0,0,0,0,0,0,0,0,0,0,-0.205685180683704,0,0,0.208596486792873,0,0,0.182289131266506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168137727531133,0,0,0,0,0,0,0,0,0.169409603106273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165303122263375,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.208480848470443,0,0,0,0,-0.21313268010682,0,0,0,0,0,0.204520448133462,0,0,0,0,0,0,0,0,0,0,-0.209056920077404,0,0,0,0,0,0,0,0,0,0.220617793974394,0,0,0,0,-0.230060710519479,0,0,0,0,0,0,0,0,0,-0.200950911211284,0,0,0,0,0,0,0,0,0,0.226397930534837,0.219755657106052,0.224508544885321,0.236350918119711,0.198837634681087,-0.226558614765295,0.243125621490765,-0.204341733050324,0,-0.23212365262901,0,0,0,0.227078384053773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173851686441501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176429539281582,0,0,0,-0.193356233749208,0,0,0,0,0.200639104440512,0,0,0.167619589965362,0,0,-0.178959777151478,0,0,0,0,0,0,0,0,-0.180435238599057,0,0,0.208373562841953,0,0,0,0.221023614761032,0,0,0,0.188471143276456,0,0,0,0
0,0,0.181517961826552,0.189170309668867,0,0,0,0,0.181175148559388,0,0,0,0,0,0,0.225348665209446,-0.179706930339014,0,0,0,0,-0.207807584644348,0,0,0,-0.19165897983466,0,0,0,0,0,0,0,0,0,0.214921891874272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193685739006296,0,0,0,0,0,0.1801003901191,0,0,0,0,0,0,0,0,0,0,0,0.189266384984342,0.173956285558656,0,0,-0.197135522716487,0,0,0,0,0.195905863455612,0,0,0,-0.204222735937429,0,0,0,0,-0.199291569506659,0,0,0,0.183939053729263,0,0,0.179421937312342,0,0,-0.179420863486796,0,0,0,0,0,0,0,-0.18080043089598,0,0,0,0.193133847972859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179743805048966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089875334964,0.166703241736177,0,0.193625612652901,0,-0.170963418732767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168572640665846,0.180251541100729,0,0,0,0,0,0,0,0,0,0,0,-0.180078779393499,0,0,0,0,0.184961536501675,0.190262638096829,0,0,0,-0.216877014007244,0,0,0,0,0,0,0.182238939651611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162683096539162,0,-0.164619547199124,0,0,0,0,0,0,0,0,0,0,0,0.170942951296753,0,0,0,0,0,0,-0.165281188713928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.185195713683957,0,0,0,0.197802013338999,0,0,0,0,0,-0.201562711197403,0,0.220613937537254,0,0,0,0,0.196195425014063,0,0,0,0,0,0.198273128789055,0,0,0,0,0,0,0,0,0,0,0,0,-0.190278843231481,0,0,0,0,0,0,-0.202496983350008,0,-0.200686066819309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179824177030848,0,0,0,0,0,0,0,0,-0.201021145742317,0,0,0,0,0,0,0,0,0,0,0,0.176047386561223,0,0,0,0,0,0.305458440445364,0,0.160482437270757,0,0,0,0,0,0,0,0,-0.160471381263207,0,0,0,-0.176353440668088,0,0,0,0,0.16185670797805,0,0,0,0,0,0.178486010547476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173976612051558,0,0,0,0
0,0,0,0,0,0,0.162861352463995,0,0,0,0,0,0,0,0,-0.199732749259761,0,0,0,0,-0.177625457700872,0,0,0,0,0.169872650131381,0,0,0,0,0,0,0,0,0,0.19049121191936,0,0,0,0,0,0,0,0.179719138419287,0,0.178955266668451,0,0,0,0,0,0,0.179943217982705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173636780443005,0.169574421447826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15993877539739,0,-0.164335957902033,0,0,0,0,0,0,0,0,0,0,0.167333389245158,0,0.164959392316752,0,0,0,0.163249782541916,0,0,0,0,0,0,0,0,-0.187049385662033
0,0,0,0,0,-0.187649675375274,-0.176955203327511,0.194577375929597,0,0,0,0,0,0.198276765579883,0,0.217017412183395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187176851165048,0,0,0,0,0.183897208628675,0,0,0,0,0,0,-0.196085931862011,0,0,0,0,0,0,0,0,0,0.171305400808093,0,0,0,0,0,0,0,0,0,0,0,-0.18611898392455,0,0,0,0,0,0,0,0,0,0,0,0.183115850640109,0,-0.19774402891373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195575393435789,0,0,0,0.576064316788688,0,0,0,0,0,0,0,0,0,0,0,0,0.178006267584112,0,0.174365965937776,0,0,0,0,0,0,0,0,0,0,0,0,-0.182466451533674,0,0,0,0,0,0,0.16674498900433,0.176872919596573,0,0,0,0,-0.161391222901841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237501619252933,0,0,-0.194551977782409,0.204429409454385,0,0,0,0.208286476794018,0,0,0,0.218637755885365,0,0,0,0,0,0,0,0,0.231828242019605,0,0,0,-0.189517230912989,0,0.185322049310003,0.213703494011445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199822789392872,0,0,0,0,0,0,0,0,0,0,0,0,-0.196445421980229,0,0,0,0,0.189523562474275,0,0,0,0,0,0,-0.189705751072141,0,0,0.195170108567476,0,0,0,0.178838614714513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197799900803091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665650641516,0,0,0,0,0,0.19427204109205,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189736702307533,0,0,0,-0.166116751480653,0.170115222670239,0,0,0,0,0,0,0.176623417994495,0,0,0,0,0,0,0,0,0,0,0,0.161740543927478,0,0,0,-0.170056971507237,0,0,0,-0.186066979249766,0,0,0,0,0,0,0,0,0,0,-0.184587670998079,0,0,0,0,0,0,0,0,0,0,0,0.184016715434772,0,-0.16597159450822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169269168624477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197244689722921,-0.768310558516532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191498066616729,-0.200238199530478,0,0,0,0,0,0,0,0,0,0,0,-0.172688587287917,0,0,0,0,0,0,-0.213060962171624,0,0,0,-0.225995579196165,0,0,0,-0.192710834236323,-0.198027609119253,0,0,0
0,0,0,0,0,0,0,-0.194022513477382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175368399479221,0.180631863912767,0,0,0,0,-0.186722861155374,0,0,0.177204482095361,0,0,0,0,0.198627774398947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19001585094121,0,0,0,0,0,0,0,0,0.195775832406349,0,0,0,0,0,0,0,0,0,0,0,0,-0.197180136342615,0,0,0,0,0,0.171720604138505,0,0,0,0,0,-0.172683562998893,0,0,0,0,0,0,0,0,0,0,0.234467718983069,0,0,0,0,0,0,0,0,0,0,0.157128722985727,0,0,0,0,0,0,0,-0.16522288485007,0.160575912001516,0,0,0,0,0,-0.186943488461355,0,0,0,0,-0.163649503006178,0,0,0,0.154504241004925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.180605379362947,0,0,0,0,0,0,0,0,0.189567211182821,0,0,0.198480036712576,-0.184095021150688,0,0,0,0,0,0,0,0,0,0,0,0.19524076475945,0,0,0,0,0,0,0,0,0,0.212050525587451,0,0,0,0.173349148804654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198312877859352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192938088917919,0,0,0,0,0,0,0,0,-0.183303578971589,0.190041953062597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184270452633103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192081724348496,0,0,0,0.169977031300776,0,0,0,0,0,0.197888330781344,0,0,0,0,0,0,0.187227047215377,0,0,0,0,-0.170839053142286,0,0,0,-0.175389076888292,0.175436681296376,0.205516749313349,0,0,0,0,0,0,0,0,0,0,0,0
0.161358396405156,0,0,0.165133977017413,0,0,0,0,0,0,0,0,0.163014371962616,0,0,0,0,0,0,0,-0.1749421202074,0,0,0,0,0,0,0.181091072888389,0,0,0,0,0,0,0,0,0,0,0,0,-0.156971418490337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169075667474737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172087115227352,0,0,0,0,0,0,0,0,0,0,-0.171541185011765,0,0,0,0,0,0,0,0,0,0.170725218885194,0,0,0,0,0.148094921838492,0.164368403548467,0,0.160257134106495,0,0,0,0,0,0,0,0,-0.181243119174547,0,0,0,0,0,0.162035646612403,0,0,0,0,0,0,0.161376847550715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.173650355667199,0,0,0.173267914796158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16927060850097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189629792037215,0,0,0.175778592454111,0,0,0,0,0,0,0,0,0,0,0,0,0.189658728487892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184281682982519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161471133984354,0,0,0,0.175473842821598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166612352956727,0,0.19523239293245,0,0,0,0,0,0,0,0,0.181457004610265,0,0,0
-0.178327937721956,0,0,-0.182500583951014,0,0,0,0,0.17478731449654,0,0,0,0,0,0,0,0,0,0,0.187129851422238,0.193340217877223,0,0,0.190660519735166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199550070433929,0,0,0,0,0,0,0,0,0,0.193239035462132,0,0,0,0,0,0,0,0,0,-0.200967652015597,0,0,0,0,0,0,0.186449990734522,0,-0.182956428781706,0.193083276468039,0,0,0.172783349752677,0,0,0,0,0,0,0,0,0,0,0,0.188998657044335,0,0,0,0.197022295041411,0,0,0,0,0,0,-0.222294298864371,0,0,0,-0.17365216241059,0,0,0,0,0,-0.171028848364,0,0,0,0.161841524230915,0,0,0,0.177859188451028,0,0,0,0,0,0,0.164251624470051,0,0,0,0,0,0,0,-0.182315687137157,0,0,0,0,0,0,0,0,-0.163172039065599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164287319266457,0,0
0,0,0,0,-0.184069049717036,0.191867068466518,0,0,0,0,0,0,-0.18388006244386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180571301293059,0,0,0.199909487553671,0,0,0,0,0,0,0,0,-0.175155459234339,0,0,0,0,0,0,0,0,0,0,0.201450889851093,0,0,-0.186736237414129,0,0,0,0,0,0,0,0,0.176063327670822,0,0,0,0,0.18813596400727,0,-0.192903295761703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210755258842048,0,0.192028730055867,0,0,0,0,-0.598297224845737,0,0,0,0,0.174520411246737,0,0,0,-0.176094134916916,0,0,0,0,0,0,0.176630815052602,0,-0.16225230435867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.197746464665423,0,0,0,0,0,0,0,0,0.193801863103173,0.228694379269681,0,0,0,0,0.203381488223362,0,0,0,-0.192377899434594,0,0.205535292196185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209913854166139,0,0.208036609072196,0,0,0,0.206035328171564,0,0,-0.208769389667717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194349310025027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196402338566662,0.199427681898049,0.205143391351069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202939850474758,0,0,0,0.151193733195076,0,0,0,0,0,0,0,0,0,0,0,0.180146412862458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154523122736401,0,0,0,0,0,0,0,0,0,0.169728749206956,0
0,0,0,0,0,0,0,0,0,0,-0.212947405999527,0,0,0,0,0,0,0,0,-0.210051370025683,0,0,0,0,0,0,0,0.224650456534774,0,0,0,0,0,0,0,-0.232741797547173,-0.238203690833091,0,0,-0.210477790401431,0,0,0,0,0,0,0.223992940542607,0,0,0,0,0,0,-0.191796770589238,0,0,0.216908867466983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216734029567768,0,0,0,0,0,0.20495910524685,0,-0.193629008796282,0,0,-0.222360436195919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249523107459759,0,0,0,0,0.211791215065561,0,0,0.211187265133626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152988300861667,0,0,0,0,0,-0.169202162211777,0,0,-0.149108435515411,0,0,0,0,0,0,0.158546888647227,0,0,0,0,0,0,0,0.169271692557584,0,0,0,-0.162379012226848,0.179778172698075
-0.159669216763703,0,0,0,0,0,0,0,0,0,0,0.162263454902146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172020317857582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185097861569378,0,0,0.176721776412754,0,0,0,0,0,0,0,0,0.163774591015846,-0.163488262564237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167170347454378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179373884617947,0,0,0,0,0,0,0,0,0,0,0.181542979488089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157065777743465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
