1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,-0.204878917205003,0,0,0,-0.207463638683636,0,0,0,0,0.193441942140823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183626532345345,0,-0.185588586883699,0,-0.189189318834347,0,0,0,0,0,0,0,0,0,0.201681271496877,0,0,0,0.191560688303611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201656398259637,0,0,0,0,0,0,0,0,0,0,0,-0.805984001141042,0,0,0,0,-0.159657062663745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162696984035091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157432813528207,0,0,0,0,0,0,0.148966775335478,0,-0.152684596474643,0,0,0.153076040027103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153866021960359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15036490759051,0
0,0,0,0.209440819948602,0,0,0,0,0,0,0,0,0,0,-0.200715599026895,-0.169215395549055,0.187727858728853,0,0,0.186149703802283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18888027119478,0,0,0,0,0,0,0,0,0.182046943140334,0,-0.19072551617803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151694075430081,0,0,0.152331502472127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153389048006916,0,-0.155055182341729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165813770566961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169803668908496,0,0,0.153161020074318,0,0,0,0,0,0,0,0,0,0,0,0.164381753670491,0,0,0,0,0,0,0,0,0,0,0,-0.159609969709008,0.16275541998567,0,0.156564705781526,0,0,0,0,0,0,0,0,0,-0.153662900306236,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197361024631022,0.183435352201018,0,0,0,0,0,0,0,0,0,0,0.194929651442737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181907604853018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19198054438854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149542892582052,0,0,0,0,0,0,0,0,0.148151692718134,0,0,0,0,0,0,0,0.148993984704414,0,0,0,0,0,-0.178685286677318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157002389362617,0,0,0,0,0,0,0,0,0,0,0.153768447449705,0,-0.152210632560076,0,-0.142683893437857,0,0,0,0,0,0,0,0,0,0.164686639128825,0,0,0,0,0,0,0,0,0,-0.153836644602665,0,0,0,0.152787346484818,0,0,0,0,0
0,0,0,0,0,0,0,0,0.163092200201632,0,0,0,0.179587527594613,0,0,0,0,0,0.177433870264954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174646956072277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130222832784057,0,0,0,0,0,0,0,0,0,0,-0.141997641131143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147987810870865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14681624700421,0,0.149097856944947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14961626483396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14618318655074,0,0,0,0,0,0
0,0,0,0,0,-0.180295688470609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164414442487144,0,0,0,0,0,0,0,0.163315656530084,0,0,0,0.161265857974576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175575716478497,0,0,0.161474979036041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151495842730943,0,0,0,0,0,0,-0.168516541227846,0,0,0,0,0,0,0,0,0,0,0,0,0.154204581044938,0,0,0,0,0,0,0,0,0,0,0,0,0.154415480590812,0,0,0,0,0,0,0,0,0,0,0,0,-0.165381717133472,0,0.158407972046661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15101423358968,0,0,-0.165113896005328,-0.161896612113696,0,0,0,0,0,0,0,-0.158798022271522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154250020753344,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180732452418113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164841178882422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177497366109646,0,0,0,0,0,0,0,0,0,0,0,0.167381283213395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177787261820511,0,-0.168941661614809,0,0,0,0,-0.173903333119113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18507535337578,0,0,0,0,0,0,0,0,0,0,0,0,0.165936529852764,0,0,0,0,0.163392122746746,0,0,0.163811017608759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161102608603274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168771483450795,-0.163937971869834,0.161625892374318,0,0.163694164287461,0,-0.162035792815928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153557673573628,0,0,0,0,0,0,0,0.164898871637468,0,0.175619181370053,0,0,0,0
0,0,0,0,0,0,0,0.185772519144045,0.168605690802276,0,0,0,0.185658658796238,0,0,0,0,0,0.18343219498393,0,0,0,0,0,0,0,0,0,0,0,0.183154313515639,0,0,0,0,0,0,0,0,0,0,-0.196279372787877,0,0,0,0,0,0,0,0,0,0,0,0,-0.183680956800573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172359621288595,0,0,-0.198768306022028,0,-0.186975900961825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158710421529529,0,0,0,0,0,0.141219461126791,0,0,0,0,0,0,0,0,0,0.153575238937756,-0.162567120809727,0,0,0.151262772739579,0,0,0,0,0,-0.155187274894006,0,0,0,0,0,0,0,0,0,0,0,0.14907388035914,0,0,0,0,0,0,0,0,0,0,0.14032096175056,0,0.143345400349128,0,0,0,0,0,-0.150095844426552,0,0.148585014955177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.191904920931102,0,0,0,0.175036538760263,0,0,0,0,0,0,0,0,0,-0.198177268094139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186833220195155,0,0,0,-0.187604662726958,0,0.169853000404871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176477770164063,0,0,0,0,0,0,-0.179825189175164,0,0.156774696292072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163027405475644,0,0,0,-0.181520860805121,0,0,0,-0.163834784319701,0,0,0,0,0,0,0,0,-0.182890833845677,0,0,0,0,0,0,0,0,0,-0.166415927231822,0,0,0,0,0,0.17118887667313,-0.157629453366426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274150934863,0,0,0,0,0,0,0,0,0,-0.173810184599155,-0.163854982041878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160582555901371,0,0,0.166690038912487,0,0,0,-0.165553069599704,0,0,0,0,0
0,0,0.17917768646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178910163843249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16560267439238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172586047851957,0,0,0,-0.164269290259195,0,0,-0.175587787284489,0,0.179286977583432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162320980403869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172761973050215,0,0,0,0,0,0,0,0,0.16773258093631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157466336995822,0,0,0,0,0,0,0,-0.169764525324426,0,0,0,0,0,0,0,0,0,0,0,0,-0.166298210282106,0,0,0,0,0,0.177912489210097,0,0,0,0,0,-0.162162691071961,0,0,0,0,0,-0.158198877439814,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202695932925054,0,-0.18958005080596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203826682060269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210678439756587,0,0,0,0.17601702090558,0,0,0,0,0,0.203590654738703,0,0,0,0.18106415102914,0,0,0,0,0,0,0,0,0,0.200729427211429,0,0,0,0,0,0,-0.158388397172327,0,0,0,0,0,0,-0.14616154203223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152811966605051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150726555611975,0,0,0,0,0,0.154493505450461,0.150068906386035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158414358587771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.16484550503773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156481102949015,0,0,0,0,0.174810796536471,0,0,0,0,0,0,0,0.173184060265861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350468512624502,0.145511159983556,0,0,0,0,0,0,0,0.164955061644748,0.151276758909156,0,-0.166865162661665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161079083154333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153969295858257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154431259555673,0.149376734849825,0,0,0,-0.155320869330421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152296379557499,0,0,0.166101895663277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.174769361449545,0,0,0,0,0,0,0,0.181373193856646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176567453435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182581993151218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174577419260545,0,0,0,0,0,0,-0.191895251693831,0,0,0,0,0,-0.175828394447633,0,0,0,0,0,0,0,0,0,0,-0.145228710304222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140823567038815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141356483378165,0,0,0,0,0,0,0,0.146523398348327,0,0,0,0,0,0,0,0,-0.145494407796495,0,-0.15704453543415,0,0,0,0,0,0,0,0,0.145099231678521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178742530513701,0.192298102350412,0,0,0,0,0.170312992615766,0,0,0,0,0,0.179053925303584,0,-0.188246668378684,0,0,0,0,0,0,0,0,0,0,0,0,-0.172350743516787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191238571161846,0,0,0,0,0.198670852163102,0,0,0,0,0,0,0.180339337662015,0.177294437809531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181806255436348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204218950439663,0,0,0,0,0,0,0,-0.213998359345629,0,0,0,0,0.195349257419725,-0.206787022118286,0,0,0,0,0,0,0,0,0,0,0.189943189592357,0,0,0,0,0,0,0,0.197971459076397,0,0.189623483774216,0.191551101227024,0,0,0,0,0,0,0,0,0,0,0,-0.182336799255021,0,0.168789149121645,0,0,0,-0.190923432405645,0,0,0,0,0,0,0,0,0,0,0.187674339323692,0.187884769686811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200661475750681,0,0,0,0,0.182934283099493,0,0,0.189891875846161,0,0,0,-0.18859665006667,-0.203635066492884,0,0,0,0
0,0,0,-0.190240484116484,0,0,0,-0.173518405417968,0,0,0,0,0,0,0,0,0,0,0,0,-0.188798456554467,0,0,0,0,0,0,0,0,-0.168703632345066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170593949096957,-0.174015488093344,0,0.192410866229964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183651410083658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174123499526517,0,-0.162214461497225,0.178918325157485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170615831185568,0,-0.158650518867838,0,0,0,0,0,0,0,0,0.160628603117083,0,0,0,0,0,0,0,0,0,0,0,0.167298564540434,0,0,0,0,0,0,0,0,0,0.155890869435882,0,0,0,0,0,0.172626026349835,0.1692623667955,0,0,-0.16507189572775,0,0,0,0,0.166022801473116,0,-0.15918056663701,0,-0.163912644557004,0,0,0,0,0,0.155944463960409,0,0,0,0,0,0,0,0,0.175255462571665,0,0.156602877014137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149973941665577
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175314330635286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178449668803673,0,0,0,0,0,0,-0.201624958489288,0,0,0,-0.178987251598851,0,0,0,0,0,0,0,0.187854396433046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180655824309977,0,0,0,0,0,-0.165198443189118,0,0.162010183226831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156544249666423,0,0,0,0,0,0,0,-0.167193744978037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153316489899728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146160397862094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153465430482084,0,0,0,0,0,0,0,0,0,0,0,0,0.143160964909256,0,0,0,0,0,0,0,0,0.170705970764548,0,0,0,0,0,0,0,-0.157172806749232,0,0,0
0,0,0,0,0,0,0,0.193628740054791,0,0,0,0,0,0,0,-0.171516441622635,0.190280643307513,0,0,0,-0.210679709618546,0,0,0,0.179588538180422,0,0,0,0,0,0,0,0,0,0.19742918491264,0,-0.194764717003475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187894611581451,0,0,0.205158593543483,0,0,0,0,0,0,0,0,0,0,0.204554692218038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201471222199602,0,0.179884619913557,0,0,0,0,0.188181574835499,0,0,0,0,0,0,0,0,0,0.167879451616409,0,-0.160194321179108,0,0.162848000424713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164842019324916,0,0,0,0,0,0,0,0,0,0.196696839011214,0,0,-0.176548724955531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16993090716853,0,0,0,-0.172984607938532,0,0,0,0,0,0,0,0,0,0,0,0.159229819150412,0,-0.17279196296828,0,0,0,0,0,0.164049679259754,0.17894765162996,0,0,0,0,0,0,0,0,0,0.161199583587588,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.191199703727356,0,0,0,0,0,0,0,0,0,0,0.190802248780389,0,0,0,0,0,0,-0.187028646909113,0,0,0,0,0,0,-0.195174292605949,0,-0.189188138252675,0,0,0,0,0,0,0.201388345063325,0,0,0,-0.202219886341846,0,0,0,0,0,0,0,0,0,-0.206044582541072,0,0,0,0,0,0,0,-0.192375050067115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207970469491556,0,0,-0.177283522742895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159516751934949,0,0.168964312190054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168301624896731,0,0,0,0,0,0,-0.164042188171758,0,0,0,0,0,-0.177519272414139,0,0,0,0,0,0,0,0,0,0.167333439169178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16391879400651,0,0,0,0,0.163678752259749,0,0,0,0,0,0,0,0,0,0,0.185406231993097,0,0,0,-0.158735577675689,0,0,0,0,0,0,-0.150792800553672
0,0,0,0,0,0,0,0,0,0,0,0,0.198728803207465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19128905961115,0.197117989040933,0,0,0,0,0,0.202753617566492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225470450600983,0.210691479247108,0,0,0,0,0,0,0,0,0,0,-0.210071291413979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20202136886256,0,0,0,0,0,0,0,0.181170571777413,-0.199750268736316,0.199544112105167,0,0,0,-0.210134693330149,0,0,0,0,0,0,0,0,0.139660167553645,0,0,0.150531648103417,0,0,0,0,0.140235916624253,-0.150492295735623,0,0,0,0,0,0,0,0,0,0,0,0,0.14767642502469,0,0,0,0.137552690874895,0,0,0,0,0,-0.147427861165233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145516135007166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.165007652155788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159101345416818,0,0,0,0,0,0,-0.164602122647786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178709325778506,0,0,0,0,0,0,0,-0.16685328519738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157894203532785,0,0,0.151251255341752,-0.151454843930804,0,0,0,0.168635534395058,0,0,0,0,0,0,0,0.154503224455982,0,0,0,0,0,0,-0.144280440977846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159036970033189,0,0.164853799311647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155928002824416,0,0,0,0,0,0
0,-0.178646333058441,0,0,0,0.180900108217127,0,0,0,0,0,0,0,-0.162194436256014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163513633344201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164707819781887,0,0,0,0,0,0.158616612758758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1780880922751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152554812837228,-0.513177368789911,0,-0.172901378063651,0,0,-0.174501507866127,0,0,0,0,0,0,0,0.16321801910439,0.158519452177577,0,0,0,-0.159641089965512,0,0,0.164026341945628,0.173252799848701,0,0,0,0,0,0,0,0.183104672036882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160174447210154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161668025121888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.165185178537479,0,0,0,0,0,0,0,-0.185475725869968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17669916213608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158308178229818,0,0,0,0,0,0,0,-0.160602539040015,0,0,-0.149252816470258,0,0,0,0,0,0,0,0,0,0,0,0,-0.151723500589899,0,0,0,0,0,0,0,0,0,-0.145374799114218,0,0.157445074427146,-0.166663536468063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151864211365951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151045874506663,0,0,0,0.151428942898455,0,0,-0.159583972392911,0,0,0,0,0.152605561698186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154104604811457,0,0,0,0,0,-0.138396643755685
0,0,0,0,0,0.185779996020695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183695596089702,0,0,0,0,0.171401370778349,0,0,0,0,0,0,0.182454559368492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174288660957268,0,0,0,0,0,0,0,0,0,0,-0.182892124279386,-0.173659908901802,0,0,0,0,0,-0.158801116457319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158845756876052,0,0,-0.165778905548478,0.167307037514559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188902551427592,0,0,0.169552824351625,0,0,0,0.162365618206693,0,0,0,0,0,0,0.153792993670434,0,0,0,0,0,0,0,0,0,0,0.163197243493632,0,0,0,0,0,0,0,0,0,0,0.16091407065278,0,0,0,0,0,0,0,0,-0.159632894177605,0,0,0,0,0,0,0,0,0,0,0,0.16229556221286,0,0,0,0,0,0,0,0,0,0
0.171071723451932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194144707927354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957934861879,0,0,0,0,0,0,0.172081604096735,0,0,0,0,0,-0.161138109249391,0,-0.181685525773122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162853016240398,0,0.1740039673963,0,0,0,0,0,0,0,0,0,0,-0.159303255023367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175258984720357,0,0,0.168431188120915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172447236411281,0,0.168993871405708,0,0,0,0,0,0,0,0,0,0,0,0.172255189886887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165872266239818,0
0,0,-0.191386506438267,0.194243845281422,0,0,0,0,0,0,0,0.170651319035566,0,0,0,0,0,0,0.174937922618349,0,0,-0.17916963571189,0,0,0,0,0.171978676779745,0,0,0,0,0,0,0,0,0,0.178209288812192,0,0,0,0,0,0.174050239711844,0,0,0,0,0,0,0,0,0,0,0,0,-0.180363748935855,0,0,0,0.170909742491233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172185728169616,0,0,0,-0.197323441914601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150198225505655,0,0,0,0,0,0,0,-0.156976605088042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158819244993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155168416158926,0,0,0,0,0,0,0,0,-0.14591583393049,0,0,0,0,0,0,0,0,0,0,0,0,0.152902039669279,0
0,0,0.186917368132134,0,0,-0.188060603738794,0,0,0,0,0.175350286239232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170116441550174,0,0,0,0,0,0,0,0,0,0,0,0,0.166918764802817,0,0,0,0,0.182796485423299,0,-0.176428202747935,0,0,0,0,0,0,0,0,0,0,0,0,-0.174153569011376,0,-0.161159709755296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184975247760824,0,0,0,0.167313119852382,0,0,0,0,-0.166312846205609,0,0,0,0.158954760688926,0,0,0,-0.164182513654609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161467962429566,0,-0.165988564779347,0,0,0,0,0.154282366430122,0,0,0,0,0,0,0,0,0,0,0,0,-0.167667401616669,0,0,0,0,0,0,0.162403262948254,0.175099375685552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159603897351557,0,0,-0.16301859593512,0,0,0,0,0
0,0,0,0,0,0,0.162494581250502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168529872296166,0,0,0,0,0,-0.171941881748974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174020572092698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158597110858119,0,0,-0.182897124219557,0,0,0,0,0,0,0.158805457792872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169626153622007,0,0,0,0,0,0,0,0,0,0.141049537887255,0,0,0,0,-0.143005604372146,0,0,0,0,0,0,0,0,0,0,0,0.143322500434194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139624700397731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159240092303375,0,0,0,0
