1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,-0.157815208678457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179974261220852,0.181157523805178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158228031649041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156448137399388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171666384317585,0,0.151809009355999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172886702438551,-0.160543466947016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176974105100832,0,-0.150692830768833,0,0,0,0,0,0,0,0,0.162219180706901,0,0,0,0,0,0,0.158299949242344,0,0,0,0,0,0.154698315253563,0,0,0,0,0,0,0,0,0,0,0,0,-0.167393546650333,0,0,0,0,0,0,0,0,0,0,0,-0.166430398013501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.167833275224077,0,0.163882648280687,0,0,0,0,0,0,0,0,-0.166144384960674,0,0,0,0,0,0,0,0,0,0,0,0,-0.162186746474442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155113249886692,0,0,0,0,0,0,0.16576295052721,0,-0.177132255693647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294504559366033,0,0,0,0,0,-0.172881785618274,0,0,0,0.168926445833571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160596033852838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162728403898137,0,0,0,0,0,0,0,0,0,0,0,0,0.166167459058244,0,0,0,0,0,0,0,0,0,0,-0.158198979069959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161627734088442,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179618445983102,0,-0.163467404705623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148897623814667,0,0,0,0,0,0,0,0,0,-0.152423205664136,0,0,0,0,0,0,0,0,0,-0.149165311257504,0,0,-0.170207941304292,0,0,0,0,0.185186814925099,0,0,0,-0.0410378561355174,0,0,0,0,0,0,0,0,0,0,0,0.191684411470638,0,0,0,0,0,0,0,0,0.175776378829058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178296831121513,0,0,0,0,0,0,-0.180178444952476,0,0,0,0,0,0.18206490493291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244720702495,0,0,0,0.183756974326501,0.187404183493404,0,0,0,0,0,0,0,0,0,0.17088862547455,0,-0.185532951934464,0,0,-0.174104406758549,0,0,0,0,0.189519437329354,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.192398231673814,0,0,0,0,0,0,0,0,0,0,0,-0.173712240976259,0,0.192976925851984,0,0,0.176779374535585,0.165026312551239,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161991555028456,0,0,0.159065123367764,0,0.168204710268907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178490156113642,0,0,0,0,0,0,0,0,-0.194533954088641,0,0,0,0,0,0,0,0,-0.164518142846832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158342206077919,0,0,0,0,0,-0.17099000180742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154760824385917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190911956260887,0,0,0,0,0,0,0,0,0,0,0.152536686163709,0,0,0,0,-0.169907340949186,0,0,0,0,0.153101377889179,0,0,0.172996368993536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160252242998698,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176155428710786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158226061495825,0,0,0,0,0,0,0,0,0,0,0,0.151299234655696,0,0,0,0,0,0,0,0,0,-0.157695076698929,0,0,0,0,0,0.143888972840922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165290720736131,0,0,0,-0.167355515417072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163887804095508,0,0.174186344148499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175321207393545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165777036933332,0,0,0,0,0,0,0,-0.176637043549277,-0.169930514701793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169359967785675,0,0,0,0,0,0,0,0,0,0,0,0,-0.181437656711702,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174319158945512,0,0,0.192475570556357,0,0,0.174503686295755,0.161800347058527,0,-0.174741701875454,0,0,0.195396823048898,0,0,0,0.164435279336192,0,0,0,0,0,0,0,0,0,0,-0.158913224717317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172304935951692,0,0,0,0,0,0,0,0,0,0.185159663343713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171948047745008,0,0,0.176151109350755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211727536696117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183425739538276
0,0,0,0,0,0,0,0,0,0,0,-0.192604924271524,0,0,0,0,0,0.191547191096827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16850614824606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164519161433166,0,0,0,0,0.181840255509957,0,0.165012873413988,0,-0.17038423289911,0,0,0.176069963846934,0,0,0,0.156461420344513,0,0,0,0,0,0,-0.19474294108381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158380956794254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155099203960313,0,0,0,0,0,0,0,0,0,0,0,0,0.155292795897347,0,0,0,0,0,0,0,0,0,0.156813749682795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158294897499928,0,0,0,0,0,0,0,0,0,0,0,0.160817869909679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156298559520543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.166796124048106,0,0,0,0,0,0,0,0,0,0,0.187783666526266,0,0,0,0,0,0,0,0,0,0,-0.173492190341968,0,0,0,0,0,0,0,0.167747121713584,0,0,0,0,0,0,0,0,0,0,0,-0.165076970585811,0,0,0,0,0,0,0,0.165948394474911,0,0.18084049389135,0,0,0,0.172610536270464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172869321388859,0,0,0,0,0,0,0.203294942549977,0,0.176772404253047,0,0,0,0,0,0,0.198973157751665,0,0,0,0,0,0,0.17570350395233,0,0,0,0,0,0,0.178285964613167,0,0,0,0.174257721635369,-0.187615402274861,0,0,0,0,0,0,0,0,0,0,0.198320756570853,0,0,0,0,-0.174506667972268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176944578919287,0.170714123026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172704443858482,0,0,0,0,0,0,0,0,0,0,0,0,0.193467083034076,0.181177293642946,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147397998652482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171927374773809,0,0,0,0,0,0,0,0,0.150510205417797,0,0,0,0,0,0,0,0,-0.162150671666927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152095995311641,0,0,0,0,0,0,0,0,0,0,0,-0.164491392786091,0,0,0,0.16201494312652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164337636869871,0,0.157562228234039,0,0,0.162949277810415,0,0,0,0,0.158563436744067,0,0,0,0,0,0,0,0,0,0,0.156525145949716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162385505116282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.171866279632252,0,0,0,0,0,0,0,0.160818737588741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169164488046182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151622912741625,0,0,0.16095918301752,0,0,0,0,0,0,0,-0.161808869541048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186154277542034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17182046556239,0,0.169965635669619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175287668857424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170572398905891,0,-0.167002670423254,-0.169620748034802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.176344242091402,0,0,0,0,0,0,-0.181550421551533,0,0,0,0,0,0.191721991043556,0.182277332322262,0,0.202491885697669,0,0,0,0,0,-0.174519384354349,0,0,0,0,0,0,0,0.183100795826114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172963218314575,-0.193352409463354,0,0,0.175106586844021,0.18455304101695,0.20126911841268,0,0,0,0,0,0.172605273377308,0,0,0,0,0,0,0,0,0,0,0,0,0.185925076692971,0,0,0,0,0,0,0,0,0,-0.203687222642788,0,0,0,0,0,0,0,0.188650338444435,0,0,0,0,0,0,0,0,0.189466778772139,0,0.188650836341956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184009140223927,0,0,0,0,0,-0.183199906707246,0,0.181642593165109,0,0,0,0,0,0,0,0,-0.186501775734473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1812355178214,0,0,0,0,0,0,0,0,0,0.186855910210834,0,-0.188286072425786,0,0,0,0,0,0.176770800081164,-0.194393047727066,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145433133670191,0,0,-0.151895199747708,0,0,0,0,0,0,0,0,0,0,0.161397026293832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145185011691452,0,0,0,0,0,0,0,-0.172728051512942,0,0,0.189307770883265,0,0,0,0,0,0,0,0,0.177834433914494,0,0,0,0,0,-0.17801290819786,-0.185012785517397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171908646075359,0,0,0,0,0.165005888125353,0,0,0,0.194678139756804,0,0,0,0,0,-0.176347333186389,0,0,0,0,0,0.173335543447323,0,0,0,0,0,0,0,0,0,0,-0.188336519720218,0,0,0,0,0,0,0,0.183292865961633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180669725194066,0,0,0.194723283971013,0,0,0,0
0,0,0,0,0,0,0,0.161286538437418,0,0,0,0,0,0,0,0,0,0,0,0,-0.162567021657367,0,0.171223618692852,0,0.151790517843544,0,0,0.154792110848102,0,0,0,0,-0.158248575877,0,0,0.157740576249898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182301144895338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147784610556807,0.573230142472312,0.166583718521434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169293598322117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162170130159242,0,0,0,0,0,0,0,0,0.161759168443123,0,0,0,0,0,0,0,0,0,-0.171486051499253,0.174889707340433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16223462303136,0
0.177373316449449,0,0,0,0,0.16990853534727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193765628676169,0,0,0,0,0,0,-0.169557571046107,0,0,0,0,0,0,0,0,0,0,0,0.171667726435162,0,0,0,-0.168892168261331,0,0,0,0,0,0,0,0,0.165509480140926,0,0,0,0,0.176599846919989,0,0,0,0,0,0,0,-0.184821121943895,0,0,0,0,0,0,0,0,0.163546224466009,0,0,0,0,0,0,0,0,0,0,0.660226465668529,0,0,0,0,0,0.187504880324967,0,-0.161319577983203,0.184171482995981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174648306279376,0.183084232871257,0,0,0,0,0,0,0,0,0,0,0,-0.16444857318336,0,0,0.170071066762133,0,0,0,0,0,0,0,0,0,0,-0.174466136006535,0,0,-0.202568389422046,0,0,0,0,-0.16674596950319,0,0,0,0,0,0,0,0,0,0.176772718286885,0,0,0,0,0,-0.162449226044943,-0.170471152032238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162844396317895,0,0,-0.14832346549786,0,0,0,0,0,0,0,0,0,0.166901098893839,0,0,0,0,0,0,0,0,0.168432377790024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157566043585576,0,0,0,0,0,0.165176804914917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151686960376834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17038357299048,0,0,0,0.507615120150149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19160667439197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200689877109563,0,0,-0.184184994888291,0.168200141737878,0.176591307716405,0,0,0.182628961157129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195048867078191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174444330586002,0,0,-0.197112764097595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157026807660316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148325431937267,0,0,0,0,0,0,0,0.140427050993541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156744667033281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193167503248787,0,0,0,0,0,0,0,0,0,0.187550158950493,0,0.174593971196517,0,-0.192898296520022,0,0,0,0,0,0,0,0,0,0,0,0,0.182361922370036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17208062814648,0,0,0,0,-0.191676918468354,0,0,0,0.180195683971548,0,0,0,0,0.184263089555906,0.174784812812928,0,0,0,0.180367052190863,0,0,0,0,0,0,0,0,0,0,0,0,0.199667183503035,0,0,0,0
0,0,0,0,0,0,-0.156135012359314,0,-0.142941663940735,0,0,0,0,0.166328239412419,0,0,0,0,0,-0.149378137963484,0,0,0,0.15958538200443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160306331428884,0,0,0,0.148817861340242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154571069462482,0,0,0,0,0,0,0,0,0,0.158811011450009,0,0,0,0,0.15164435788621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166038473997576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162841053895146,0,0,0,0,0,0,0,0,0,0,0,0,0.169824341329082,0,0,0,0,0,0,0,0.199996248760956,-0.162917249826948,0.161291799750742,0,0,0,0,0,0,0.173589912601612,0,0,0,0,0,0,0,0.168269426409635,0,-0.164747894391182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166625975374271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178146420152823
0,0.175280177195443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17252471807359,0.161054524162803,0,0,0,0,0,0,0,0,0,0,-0.165576288421315,-0.154174885931125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177273351751156,0,0,0.179832044101796,0,0,0,0,0,0,0,0,0,0,0,0.179638730671051,0,0,0,0,0,0,0,-0.167634442327854,0,0,0,-0.172924075186231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194660468915071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175548958723401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194918048833468,0,0,0,0.179944854516498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186441480617702,0,0,0,0,0,0.182532204545051,-0.175601849106698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170667078726609,0,0.18529241970464,0,-0.176117806807912,0,0,0,0,0,0,0,0,0,0,0,0,0.194963248680563,-0.175381649164062,0,0,0
-0.181853710360958,0,0,0,0,0,0,0,0,0,0,0.198064350519028,0,0,0.178395634128218,0,0,0,0,0.167390033006349,0.178584476673466,0,0.188093993644339,0.178828058277058,0,0,0.199966202024547,0,0,0,0,0,0,0,0,0,0.175959199707412,0,0,0,0,0,0,0,0,0,0,0,0,-0.175804305220101,0,-0.185581690786023,0,0,0,0,0,0,-0.189693559297824,0,0,0,0,0,0.183746682789808,0,0,0,0.176712888258786,0,0,0,0,-0.200262969858205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437249172711745,0,0,0,0,0,0,0,0,0,0.155465970309301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153912286215082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158062907216261,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.158265358567414,0,0,0,0,0,0,0,0,0.194625255097224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174816000886428,0,0,0,0,0,0,0,0,0,0,0,0,-0.183366335738146,0,0,0,0,0,0.167664544693264,0,0.173122219139048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180229320629844,0,-0.175835938792558,0,0,0,0,-0.167901002506427,0,0,0,0,0,-0.184444005677591,0,0,0.176149194403873,0,-0.184639878790796,0,0,0,0,0,0,0.187462652511059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187287424546813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17293762484393,0,0,0,0,0,0.182074417533736,0,0,0,0,0,0,0,0,0,0.193022894729242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182883597756354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157059477012201,0,0,0,0,0,0.149314873231836,0,0,0,0,0,0,0,0,0.153819415786278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162132983280695,0,0,0,0,0,-0.158239680093674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14433739818075,0,0,-0.167158027308288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166605094413713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162527625409307,0,0,0,0,-0.152424649579455,0,0,0,0,0,0
0,0,0,0,-0.173969009886429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198182645653987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164647913111874,0,0,0,0,0,0,0,0.175910522463699,0,0,0,0,0,0,-0.165664136858351,0.176288192598327,0,0,0,0,0,0,0,-0.178476608866066,0,-0.176402103117757,0,0,0,0.181968395748203,0,0,0,0.173104131700438,0,0,0,0,0,0,0,0,-0.18622374928359,-0.184000729753686,0,0,0,0,0.161121546076415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155752664036274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173042277684748,0,0.148394394605423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158902957690248,0,0,0,0,0.166066994442231,0.169363092817107,0,0,0,0,0,0,0.152893731995798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.157935397247701,0,0,0,0,0,0,0,0,0,0,0,0.178585056861776,0,0,0,0,0.170531781266505,0,-0.151177200813975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15834853461512,0,0,0,0,0,0,0,-0.156990651657732,0,0,0,0,0,0,0,0.157819388723444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186915848492123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151551807085172,0,0,-0.160444547381461,0,0,-0.151550592326611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189191535367947,0,0,0,0,0,0,0,0,0,0,0,0.193046442505543,0,0,0,-0.170676022658065,0,0,0,0,0,0,0,0,0,0,0,0,-0.197554774817975,0,0,-0.179291911803709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189934629480484,0,0,0,0,0,-0.196869722221232,0,0.176314471179978,0.188500529437383,0,0,0,0,0,0,0,0.177195769597306,0,0,0,0.169937120291798,0,0.183381945438089,0,0,0,0,0,-0.193521988669062
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152751834764605,0,0,0,0,0,0,0,0,0.151516086176433,0,0,0,0,0,0,0,0,0,-0.15899369668103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153857328781346,0,0,0.1522505603108,0,0,0.18731685466074,0,0,0,0,0,0,0,0,-0.161690422640951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160639405909856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15424108620198,0.161935863041384,0.184884199197384,0,0,0,0,0,0,0,0,0,0.172468814474493,0,0,0.171800361406677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177841405250991,0,0,0,0,-0.177680535879469
0,0,0,0,0,0.16365447293117,0,0,0,0,0,0.186073753221742,0,0.175100484396403,0,0,0,0,0,0,0,0,0.17670699075403,0,0,0,0,0.159749270043749,0,0,0,0,0,0,0.157944354734073,0,-0.165306823856254,0,0,0,0,0,-0.173291480663341,0,0,0,-0.153836364576876,0,0,0.165161306510342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172622861303149,0,0,0,0,0,0,0,0,0.188139270571405,0,0,0,0,0.166122157244854,0,0,0,0,0,0,0,-0.163016377230365,-0.178754042732813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167967439516587,0,0,0,0,0,0,0,0,0,0,0,-0.163135110891536,0,0,0,0,0,0,0.17977320155695,0,0,0,0,0,0,0,-0.187522510868949,0,0,0,0,0,0,0,-0.171797289470711,0,0,0,0,0,0.166288819181832,0,0,0,0,0,0,0,0.160677134635495,0,0,0,0,0,0,-0.173068716188848,0,0.176555716488913,0,-0.170224310200319,0,0,0,0,0,0,0,0,0,-0.175539850578523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16872735700161,0,0,0.180216050724198
0,0.173203347303939,0,0,0,0,0,0,0,0.162069858724844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161773950836021,0,0,0,0,0,-0.165186591209151,0,0,0,0,0,0.150724610011489,0,0,0,0,0,0,0,0,-0.193131760034283,0,0.158422848038214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174871098758131,0,0,0,0,-0.15888363597241,0,0,0.175184005656609,0,0,0,0,0,0,0,0,0,0,0,0,-0.191957555447914,0,0,0.193707702931942,0.196735529941511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184589540646038,0,0,0.214322428459256,0,0,0,0,0,0,0,-0.16433381938872,0,0,0,0,0,0,0,0.190742133905549,0,0,0,0,0,0,0,0,0,0,0,0.188837572897731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176939962110679,0
