1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157520223544559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156285062236049,0,0.148622091755218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154602317893318,0,0.172896307898306,0,0.169801642164458,-0.148712201405792,0,0,-0.181694042674077,0,0,0,0,0,0,-0.164454244778402,0.167659781261862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163940874725325,0,0,0,0,0,0,0,0,0,0,0,0,0.183918567483566,-0.148780447010489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152138118135193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160030271922968,0,0,0,0,0,0,0,0,0.158001341824671,0,0,0,0,0,0,-0.156136450353543,0,0,0,0,0,0,0,0.164719447163602,0,0,0,0,0,0,0,0,0,0,0.14688211921136
0,0,0,0,0,0,0,0,-0.198437645811113,0,0,0,0,0,0,0,0,0.171987638000344,0,0,0,0,0,0,0,0,0,0.183875779620464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178207678006825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179415548851265,0,0,0,0,0,0.196869203736216,0,-0.777234305860475,0,0,-0.174847621572306,0.197431543966393,0,0,0,0.174242682400893,0,0,0.178698514164655,0,0.171226077597346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186403786470315,0.198876092841201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179208753908616,0,0,0,-0.179272582830449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169876854738341,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197728024669573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193040309554941,0,0,0,0.199374165810955,0,0,0,0,0,0,0,0,0.190578777639402,0,0,0,0,0,0,0,0,0,0,0,0,-0.181873787812941,0,0,0,-0.178118573016701,0,0,0,0,0,0.194624518072946,0,0,0,0,-0.195251129924425,0,0,0,0,0,0,0,0,0,-0.152601662436165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155623055321388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152674620218256,-0.14880307586932,0,0,0,0,0,0,0,0,0.149688806426755,0,0,-0.14877807254398,-0.149270875288401,0,0,0
0,0,-0.170997678465835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177055842350135,0,-0.189870193403151,0,0,0,0,0,-0.179608301004252,0.169199901781641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164672654590332,0,0,0,0,0,0,0,0.171780913593467,0,0.169458656361171,0,0,0,0,0,0,0,0,-0.180936780221921,0,0,0,0,0.184132881616693,0,0,0,-0.161205549329695,0,-0.17329039743675,0,0,0,0,0,0,0.160699307056549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161829647635919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158721925156203,0,0,0,0,0,0,0,0,0.169020339487509,0,0,0,-0.175359141402158,0,0,0,0,0,0,0,0,0,0.164766612963965,0,0.163692268513237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.171833123536692,0,0,0,0,0,0,0.182080491586174,0,0,0,0,0,0,0,-0.180434487659585,0.178540395853663,0,0,0,-0.195137414838768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169502412221243,0,0,0,0,0,0,0,-0.179021878660589,0,0,0,0,0,0,0,-0.16060247297973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157132844649199,0,0,0,0,0,0,0,0.153260417691301,0,0,0,0,0,0,-0.165378920708479,0,0,0,0,0,0,0,0,0,0,0.172978206738756,0,0,0,0,0,0,0,0,0.159210556974082,0,0,0,0,0,0,0,-0.173992466047861,0.15499915061947,0,0,0,0,0,-0.178194164942809,0,-0.164785876441642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161008639814033,0,0,0,0,0,0,0,0,0,0,0,0,0.161514810454203,0.160258573966949,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.160134927114716,0,0,0,0,0.157279252919739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18383462674688,0,0,0,0.167324064795091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15796288787721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190326628194679,0,0,0.184823570629167,0,0,0,0.19853355621222,0,0,0,0,0,0,0,0.177428665302682,0,0.212804781148969,0,0.169415000893014,0,0,0,0,0,0,0,0,-0.174189410316464,0,0,0,0,0,0.17182368144527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21096879401938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186070189100482,0,0,0,0,0.178431357488436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201976056489275,0,0,0,0,0,0,0,0,-0.182376620938053,0,-0.196160311155609,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16402090556837,0,0,0,0,0,0,-0.181331428291653,0,0,0,0,0,0,0,0,0,0,0,0,0.168433144765386,0,0,0,0,0,0,0.169913477903684,0,0,0,0,0,0,-0.16851738696209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854062591213733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171313913488147,0,0,0.177491140040725,0,0.163316726848353,0,0,0,-0.151834222247633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158535239332562,0,-0.146821326421427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152479647227195,0,0.141832045459989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169917953082619,0,0,0,0,0,0,0,0
-0.162960284633299,0,0,0,0,0,0,0,0,0.186526770970888,0,0,0,0,0.178205638597509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164166185888969,0,0,0,0,-0.180099919684976,0,-0.168382954841564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165110238034201,-0.180590834395499,0,0,0,0,-0.181172263488919,0,0,0,0,0,0,-0.164700463115643,0,0.181721725198677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194661013908237,0,0,0,0,0,0,0,0,0,0,0.188959589284948,0,0,0.202583572248394,0,0,0,0,0,-0.192929784414243,0,0,0,0,0.189451338018293,0,0,0,0,-0.171100572156323,-0.178497525939426,0,0,0,0,0,0,0,0,0,0,-0.206853693301659,0,0,0,0,0,0,0,0,0,0,0,0,0.201490967985801,0,0,0,0,0.182440753892908,-0.191000584543224,0,0,0,0,0,0,0,0,0,0,0,0,0.177336006249442,0,0,0,0,0,0,0,0,-0.198036365698111,0.18778659662477,0,0,0,0,0,0.177910443652214,-0.178228877817344,0,0,0.192334060733235,0
0,0,0,0,0,0,0,0,0,0,-0.182599799218804,0,0,0,0,0,0,0,0,0,0,-0.188825218023775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163345260631034,0,0,-0.180106863139207,0,0,0,0,0,0,0,0,0,0.166175158434344,0,-0.168781114950267,0,0,0,0,0,0,0,0,0,0,0,0,0.169929044806635,0.185861448417896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167751414792142,-0.171021219600116,-0.160736740876299,0,0,0,-0.162708544746952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151821495747307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176521146572571,0,0,0,-0.17023529831065,0,0,0,0.153831080117061,0,0,0,0,0.149914750690998,0,0,0,0,0,0,0,0,-0.151764947955179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189461018786249,0,0,0,0,0.183434123083513,0,0,0,0,0,0,0,0.159046019689007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168521771569137,0,0,0,0,0.168726000449837,0,0,0,0,0,0,0,0,-0.165077449118049,0,0,0.162814202161155,0,0,0,0,0,0,0.167856729813727,-0.174393422562168,0,0,0,0.168322671583203,0,0,0,0,0,0,0,0,0,0,0.163115549168874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188728825782664,0,0,0,0,0,0.161447464204944,0,0,0,0,-0.157238509939585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173390485550234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163582286335086,0,0,0,0,0,0,0,0.171857089354641,0.187225751950603,0,0,0,0,0,-0.16140664759737,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.18208707684303,0.199841474517501,0,0.194157565050915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174083132520022,0,0,0,0,0.178273699084938,0,0,0,0.175580368014809,0.202448550468861,0,-0.197088440463666,0,0,0,0.191506837059357,0,0,0,0,0,0,-0.170426448648697,0,-0.183069345104412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194522107179951,0,0,0,0,0,0,0,0,0,0,0,0.193270058912513,0,0,0,0,-0.183875954705162,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19774912024637,0,0,0,-0.177833733683187,0,-0.204633728209675,0,0,0.212012398591502,0,0,0,-0.192389448784898,0,0,0,0,0.170350749180438,0,0,0,0,0,0,0,0,0,-0.190116167149431,0,0,0,0.190183880973155,-0.209160296256032,0,0,0,0,0,0,0,0.17702190242159,0,0,0,-0.180643557671687,0,-0.191189430044518,0,0,0,0,0.193130411212316,0,-0.195577320445658,0,0,0,0,0,0.182136278676255,0,0,0,0,0.179313460697573,0,0,0,0.184936213686922,0,0,0,0,0.200244647594855,0,0.180874896714631,0,0,0,0,0,0,0,-0.179406888725787,0,0
0,0,0,0,0,0,0,0,0,0,0.187141043011631,0,0,0,0,0,0,0,0,0,0,-0.193521287531782,0.180352651212101,0,0,0,0,0,0,0,0,0,0,0.175744234134739,0.171831192771439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194065259318175,0,0,0,0,0,0,0,0,0,0.178004355450675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171458057721037,0,0,-0.177578847261371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16362723853998,0,0.175854319716631,0,0,0.182673301699074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163961945324697,-0.158305217241354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172720540670054,0,0,-0.167218119236732,0,0,0,0,-0.150519004921339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156991850342395,0,-0.155757899124982,0,-0.156553529105876,0,0,0
0.169632208801017,0,0,0,0,0,0,0,0,0,-0.184685681173513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168256881747117,0,0,0,0.174293799666389,0,0,0,0,0,0,0,0.170887482096933,0.179575485540085,0,0,0.165765866817755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170709142710848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162500914248618,0,0,0,0,0,0,0,0,0,-0.186341434106388,0,0,0,0,0,0,0,0.167868153086788,-0.167286831630412,0.16362417015197,0,-0.165430839714357,0,0,0,-0.175174716961894,0,0.172530667847695,0,0,0,0,0,0,0,0,0,0,0,-0.170127935223288,0,0,0,0,0,0.16902127200248,0,0.174886794366975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1745449347238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16776550446165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.155747845163573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162197639453159,0.165630589060268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185637313032527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161001516774014,0,0,0,0,0,0,0,0,0.160561648389783,0,0,0,0,-0.162562446945166,0,-0.181798353755136,0,-0.17836907806295,0,0,0,0,0,0,0,0,0.17963093354956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170050511473833,-0.175893629691865,0,0,0,0,0,0,0,0,0,0,0,0,0.197327874800069,0,0,0.160734815528202,0,0,0,-0.178295681748228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170172640620207,0,0,0,0,0,0,-0.170646302429383,0,0,0,0,0,0,0.174032151934587,0.168131720448856,0,0,0,0,0,0,0,0,0,0,0,0.161802731314524,0,0,0,0,0.157683454524799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174649611693884,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.185664641431746,-0.189641064149764,0,0,0,0.1730098984442,0,0,0,0,0,-0.17360951773807,0,0,0,0,0,0,0,0,0,0,0,0.160429027565332,0,0,0,0,0,0.175392782662333,-0.163124627400948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177679912812637,0,0,0,0,0,0,0,0,0,0,0,0.180722632112837,0,0,0,0,-0.167450339319305,0,0,0,0.182001137599117,0.175423928038397,0,0,0,0,0,0,0.160848597655809,0,0,0,0,0,0,0,0,0.159824406951154,0,0,0,0,0,0,0,0,0,-0.179189489438778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165654306752758,0,0,0,0,0,0,0,0,0,0.154553643159647,0,0,0,0,0.163566608722952,0,0,0,0.159196341376163,0,0,0,0,0,0,0,0,0,0,-0.175466404539743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157365581078698,0,0,0,0,0
0,-0.160157645766399,0,0,0,0,0,0,0.177803450027682,0,0,0,0,0,0,0,0,0,-0.169953526657289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159677060476704,0,-0.15720801381839,-0.164113558400058,0,0.155026227571061,0,0,0.164312445036648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171648216270897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170295572149897,0,0,0,0,0,0,0,0,-0.182578676840786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158251593363085,0,0,0,0,0,0,0,0,0,0,0,0.155764000290853,-0.161880034016455,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155672224876778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15985044260631,0.155525573576729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150753136933877,0,0,0,-0.171815873018829,0,0.168574897593558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174361756233799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174075169846333,0,0,0,0,0,0,0,0.155171504065515,0,0,0,0,0.17208125906992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182274040497703,0,0,0,0,0,0,0,0,0.171633559561161,0,0,0,0,0,-0.181963423194828,0,0,0,0.184436567088431,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198967042969947,0,0,0,0,0,0,0,-0.17251379242702,0,0,0,0,0,0,0.178032164360497,0,0,0,0,0.195311710076238,0,0,0,0,0,0,0,0,0,-0.199526322309072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17238899919977,0.176601058805006,0,0,0,0,0,0.191184141896799,0,0,0.176282946301308,0,0,0,0,0,0,0,0,0,-0.172723811303728,0,0,0,0,0,0,0,0,0,0.149894523393841,0,0,0,0,0,0,0,0,0,-0.13807251903281,0,0,0,0,0,0.174283236895236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145238336624688,0,0,0,0,0,0,0,0,0,0.163985586495907,-0.154961356281083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17289521060059,0,0.156089941456463,0,0,0,0,0,-0.147880792523531,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165126453176777,0,0,0,0.178156612181306,0,0.191419425566982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195511487371188,0,0,0,0,0,0,0,0.162269666032761,0,0,0,0,0.165849593522235,0,0,0,0,0,0.185456029722333,0,0,0,-0.169595827603209,0.171836115614044,0,0,0,0.18676802119065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163940228062329,0,0,0,0,0,0,0,0,0,0,0,0.163167217625299,0.163097004501833,0,0,0,-0.155296355772803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161149248722722,0,0,0,0,-0.170353765141097,0,0,0,0,0.171146937689273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186241364940479,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.164569695924299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184445846280494,0,0,0,0,0,0,0.182520458532047,0,0,0,0,0,0,0,0,0.193478503686672,0,0,0,0,0,0,0,-0.181879891585412,0.188746607986321,0,0,0,0,0,0,0.198733917937263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177902225339414,0,0,0,0,0,0,0,-0.179644129204274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156926081747184,0,0,0,0,0,0.151343065802153,0,0,0,0,0,0,0,0,0,0,0,0.159268230174122,0,0,0,0,0,0,-0.167105743643678,-0.161340553732779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169349591134149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.171076525963499,0.1765497802896,0,0,0,0,0,0,0,0,0,0,0,-0.181183235318063,0,0,0.181424468542173,0,0,0,0.179291905214728,0,0.177660584469724,0,0,0,0,0,0,0,0,0,-0.170240941496932,0,0,0,0.168402531929453,0,0,0,0,0.171243527175462,0,-0.175442079107223,0,0,0,0,0,0,0,0,0,0,0,0.179062217099606,0,0,-0.193559717053491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188606659404477,0,0,0,0,0.174755362656746,0,0,0,0,0,0,0,0,0.168994721758758,0,0,0,0,0,0,0,-0.169887582116366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182990247655741,0,0,0,0,0,0,0,0,0,0,0.152457441281381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158247329094928,0.160456769962042,0,0,0,0.168118292266199,0,0,0,0,0,0,0,0,0,0,0.166046941846467,0,-0.165641766568451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155546673202757,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184419075845049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163296222885858,0,0,0,0,0,0,0,0,0,0.186379404206659,0,0,0,0,0,0,0,0,0,0,0,0,-0.173122053169597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173208640533844,0,0,0.186887435478542,0,0,0,0,0,0.161552493695155,0,0,0,0.180509787612368,0,-0.170443019862241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157243945205191,0,0,0,0,0,0,0,0,0,-0.144842300609563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146009752399428,0,0,0,0,0,0,0,0.158833083753671,0,0,0,0,0,0,0,0,0,0,0,-0.152359462699649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165495310495995,0.152550885005947,0,0,0,0,0,0,0,0,0.154630591192806,0,0,0,0,0,0,0.166484190054718,0,0,-0.163743128472898,0,0,0,0,-0.161816561753649,0,0,-0.155923910012831,0,0,0
0.156862182602869,0,0,0,0.178360859813622,0,-0.155199818909826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164587423698119,0,0,0,0,0,0,0.153124801283564,0.158006894887414,0,0,0,0,0,0,0,0,0,0,-0.173360439029412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154805041213857,0,0,0,0,0,0,0,0,0,-0.162056087213593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159120857452649,0,0.15943602790304,0,0,0,0,0,0.184110311110454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166839769525608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157290583904769,0,0.168471396715771,0,0,0,0,0,0,0,0.163748054163107,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.183936050617321,0,0.188805394516532,0.197722503405694,0,0,0,0,0,0,0,0,0,0,0,0.187482031166618,0,0,0,0,-0.175075912498413,0,0,0.18074833326048,-0.198737956007744,0,0,0,0,0,0,0.176095226953623,0,0,0,0,-0.179065999998946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178405223748571,-0.202401602357692,0,0,0,0.185703381610172,0.177532652253791,0,0,0,0,0,0,0,0,0,0,0,-0.193531211087595,0,0,-0.181497194471791,0,0,0,0,0,0,-0.184527512703251,0,0,0,0,0,0,0,0,-0.564715989632532,0,0,0,0.173184218196104,0,0,-0.192520917027265,0,-0.187444244601939,0,0,0,0,0.194168038720758,0,0,0,0,0,0,0,0,-0.175491281025686,0,0,0,0,0,0,0,-0.171082551973514,0,0,0.183555237632857,0,0,0,0,0,0,0,0,0,0,0.176416724242699,0,0,0,-0.173537851360685,-0.167797139810649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164784447172992,0,-0.190133739080189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199363732133828,0,0,0,0,0,0,-0.177868071064947,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.160218999899887,0,0,0,0,0,0,0.171594738728877,0,0,0,0,0,0,0,-0.164642781540226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162136447364009,0,0,0,-0.155403572966088,0,0,0,0,0.149958775946097,0,0,0.155473013047811,0,0,0,0,0,0,0,0,0,0.159143860143823,0,0,0,0,0,0,0,0,0,0,0,0.150318278191084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163005471928533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141797528105403,0,0,0,0,0,0,0,-0.140841669648143,0,0,0,0,0,0,0,0,0,0,0,0.151164452637509,0,-0.15723919891923,0,-0.147359052188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152519349394833,-0.159675315229542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149910328535644,0,0,0,0,0,0,0
0.177056944793131,0,0,0,0,0.165536778000711,0,-0.180785119874426,0.198412570254358,0,0,0,-0.175088240308973,0.184888939353478,-0.193621077589455,0.171960309280898,0,0,0,0,0,0,0,0,0,0,0,-0.183852544172731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189855763961495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951672668784,0,0,0,0,0,0,-0.187468718749065,0,0,0,0,0,0,-0.185432594586426,0,0,0,0,0,0,0,0,0,0,0,-0.17835051980666,0,0,0.185266295222815,0,0,0,0,0,0,0,0.18617238708176,0,0,0,0,0,0,0.168216136271011,0,0,0,0,-0.151922269132335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171041813344009,0,0,0,0.178906269454822,-0.167887316084616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157968836464735,0,0,-0.157540827587855,0,0
