V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.374,-0.576,-1,0.375,-0.322,1.611,1.658,0.281,0.501,-0.829,1.699,0.396,-1.161,-1.935,-0.361,0.459,0.352,1.402,-2.685,-0.535,-1.842,1.822,-0.586,0.085,0.486,-0.238,-0.747,0.527,1.744,2.077,0.535,0.38,-1.866,-1.336,1.587,-0.576,-2.293,0.188,0.625,-1.146,0.522,0.177,-2.744,-0.65,-0.802,0.962,0.56,-0.988,-0.308,0.494,-0.469,0.445,1.651,-0.7,-0.532,0.27,0.849,0.654,0.068,0.397,-1.862,1.797,-0.132,0.262,1.522,0.383,0.629,-0.15,1.062,-0.504,-0.346,-1.509,-0.05,-0.23,0.283,0.257,-1.995,-1.589,1.354,0.289,-0.446,1.62,0.849,-1.353,3.261,-0.429,-0.874,0.414,0.133,0.48,1.65,0.5,0.266,0.747,-1.322,-2.789,-1.175,1.86,0.501,0.474
0.236,1.135,0.502,-0.224,-0.365,0.002,0.449,-2.465,0.134,-0.438,0.416,1.878,-0.837,-0.786,1.091,0.373,1.266,-0.318,-0.343,-0.775,1.953,-0.26,0.422,-1.833,-0.046,2.702,1.173,0.227,1.891,-2.671,-0.486,-0.563,1.062,-0.035,-0.727,1.025,0.781,1.92,-0.782,-2.623,-0.715,0.478,-2.811,-0.841,0.712,2.562,1.782,-1.425,-1.287,0.135,-0.825,-0.853,0.548,0.482,-1.164,1.626,1.712,0.351,0.167,-0.938,-0.603,0.623,1.633,0.36,1.279,0.346,-1.531,0.215,-0.154,-1.956,1.815,-0.124,1.136,0.257,-0.13,-0.197,1.753,-1.26,3.032,-0.026,1.414,-0.956,2.795,1.33,0.594,-0.103,0.78,1.615,1.447,-0.414,-0.014,3.484,1.632,0.294,-0.144,-2.342,2.274,-0.78,0.488,2.975
0.209,2.205,-2.215,0.485,2.146,1.241,0.264,-0.178,-0.486,0.971,-0.178,0.397,-1.203,1.893,0.723,0.397,-1.844,1.926,-3.465,2.027,0.066,2.544,-0.34,-3.821,0.26,-2.499,-0.764,1.154,0.659,-0.145,1.091,0.214,-0.347,-1.488,-1.692,0.186,-0.668,-0.295,0.933,0.171,1.096,-1.659,-2.949,-2.963,1.872,-1.284,0.819,-2.77,0.206,-1.611,0.491,0.848,1.698,-1.766,-0.445,1.086,2.086,3.578,-1.456,0.998,-1.942,-0.835,2.07,-1.046,-0.559,0.653,1.777,1.527,-2.072,-1.129,-0.149,0.255,-0.091,0.234,-0.67,-0.24,-0.399,-0.34,-1.856,-1.04,0.9,0.782,-0.842,-0.198,2.97,0.677,1.053,-0.589,0.216,1.057,-1.038,-1.336,1.051,-0.632,0.322,-1.203,-1.365,0.923,-0.308,-3.443
1.108,0.365,-0.166,-0.848,2.538,0.89,-1.973,-0.598,0.481,0.804,-0.343,1.388,-1.701,1.491,-0.755,-0.396,-1.714,2.88,-1.592,1.205,1.163,1.628,-0.543,-0.007,-0.735,0.415,-1.792,-0.868,0.627,2.498,1.566,-0.119,-1.276,-2.392,-1.408,-0.858,-0.515,1.485,0.769,0.041,-0.571,0.968,-0.342,0.131,-0.369,0.773,1.104,0.376,0.568,-0.788,-0.617,-1.73,-0.853,-0.491,-0.535,-0.704,2.319,-0.359,0.747,1.136,-1.939,0.939,0.819,-0.596,-2.705,0.29,-2.233,-0.912,0.985,-0.319,-0.958,0.779,-1.35,-1.205,-0.011,0.449,-0.826,-1.303,-0.532,0.656,0.709,-0.205,-0.533,-0.863,0.028,-1.563,-0.266,-0.11,-0.671,-1.336,0.307,0.679,-1.51,0.475,-1.06,0.74,-1.133,-0.634,-0.406,1.518
-2.818,-0.693,-0.445,0.469,-0.283,0.122,0.864,-1.487,2.312,0.741,-1.089,1.38,1.18,-0.501,-2.769,-1.295,-0.575,-1.433,1.692,1.818,-0.327,-1.035,-0.432,-3.071,0.299,-2.757,2.714,-2.42,0.269,0.53,1.599,0.66,-0.51,-3.988,0.046,-1.491,0.682,3.962,0.088,-0.715,-0.63,0.732,-0.009,0.948,-1.027,4.033,0.473,1.844,-1.077,-1.799,-0.004,-1.341,3.823,0.329,3.612,0.467,-1.816,0.467,0.659,1.036,0.068,0.678,0.605,1.157,-1.333,0.445,1.05,0.103,-0.434,-1.483,-1.341,-1.093,0.801,-0.048,0.615,-1.566,-1.843,0.625,1.48,-0.682,-0.045,-0.681,-0.61,-1.401,1.178,1.656,-0.803,0.75,-0.22,2.175,1.921,2.989,1.095,-0.553,-0.811,0.553,-0.677,2.656,0.217,-2.689
0.261,-0.71,0.565,0.466,0.121,0.251,1.669,-0.215,1.297,-0.624,-2.002,-1.85,-1.752,-0.065,1.588,2.183,-0.045,-1.834,-0.227,1.366,-1.571,1.081,-0.507,0.874,0.979,0.096,-1.221,0.048,1.018,1.04,0.009,2.613,-0.674,-1.496,0.993,-0.587,0.456,0.091,1.827,-2.108,0.481,-1.217,-0.837,-0.492,0.048,-0.48,1.017,-0.863,-2.091,-0.611,-1.192,1.787,1.41,2.222,-0.463,0.09,-2.829,-0.206,0.793,0.78,0.422,-2.129,-2.132,1.91,2.252,-0.13,-1.789,-0.611,3.437,-0.548,-0.279,-2.074,-1.114,-0.808,2.859,1.208,0.493,-1.447,1.074,-0.313,-0.088,-1.003,-0.227,-0.162,0.732,1.659,0.475,-1.526,0.112,-0.788,1.153,-0.041,0.203,-2.335,-0.169,-0.956,1.075,1.073,0.623,-1.227
0.37,1.017,-1.253,-1.013,0.453,1.159,0.16,-0.125,-0.854,0.144,-1.587,-2.689,-0.337,-0.202,0.173,0.197,0.443,-0.878,-2.553,-0.204,2.325,1.104,1.42,-1.131,2.048,0.456,-2.417,-1.117,-2.984,-1.527,-1.109,-1.525,-0.199,-0.047,0.317,-1.045,1.682,-0.338,0.711,-1.233,-0.341,0.894,-0.669,0.689,-1.352,0.868,-1.333,-0.926,-1.261,-1.934,1.755,0.45,0.017,2.519,0.235,0.06,1.307,-1.045,-2.471,2.405,0.565,-0.497,0.093,1.452,-0.727,0.087,-1.417,1.82,0.975,1.043,-2.323,-1.141,1.952,-0.957,1.162,-1.56,0.317,1.068,0.905,-0.363,-0.236,-0.098,2.178,-0.945,-1.536,1.993,0.456,0.57,0.488,-0.605,1.133,-1.158,-0.407,0.328,-0.45,-2.904,1.107,1.08,-0.34,-1.637
-0.668,0.433,-0.281,-2.651,-0.276,1.638,-1.019,-0.056,0.926,0.868,-0.4,0.671,-0.223,0.451,-0.793,0.782,-0.987,0.35,-0.937,-0.113,0.021,-0.189,0.832,-0.598,-0.429,-0.425,0.318,-1.072,-0.007,0.998,-0.89,-2.143,-0.3,2.768,0.267,-0.03,0.995,1.796,-0.467,0.6,-2.576,-0.049,0.96,-0.246,-0.268,-0.852,0.502,1.118,-2.422,-1.804,2.655,-0.986,0.841,-0.002,-2.717,0.058,1.036,0.008,-0.968,-0.697,1.28,1.728,2.282,0.011,2.234,1.621,-0.582,1.284,-0.74,1.694,0.427,-0.034,-0.623,0.026,-2.604,0.249,0.073,-0.889,-0.97,-0.93,-1.087,1.342,-0.875,0.689,0.939,-2.888,-2.23,-0.244,0.305,-0.477,1.734,-1.408,1.08,0.904,1.134,0.326,0.748,-0.052,0.159,3.12
-0.194,-1.723,-1.968,0.335,0.18,-0.517,-1.539,-3.378,1.71,1.81,-0.682,-1.955,0.889,-1.717,0.415,0.619,0.336,-0.885,-1.717,-0.504,1.102,-2.764,-0.683,-1.719,0.171,-0.476,-1.169,-1.183,0.239,1.08,2.861,0.345,-2.89,0.427,-2.761,0.476,0.437,-1.885,-1.166,0.473,-1.074,1.167,0.276,1.163,0.412,-0.878,0.596,1.686,0.717,-0.176,2.149,0.065,2.78,1.89,2.365,1.284,-1.866,-0.843,-3.675,-1.272,-0.489,-0.02,1.826,-0.165,0.577,2.131,-0.164,0.727,-1.348,1.698,0.299,-0.37,1.073,2.217,-1.86,-1.14,-0.06,0.866,0.667,2.042,0.425,0.49,-1.847,0.543,0.508,-2.27,-1.16,1.812,1.047,1.05,-0.264,0.917,2.224,1.725,-0.67,-1.164,-0.907,-1.605,-1.337,-1.572
-1.971,-0.525,1.145,0.567,1.934,-1.073,1.742,1.198,-2.041,-0.713,-0.416,-0.062,0.368,2.506,-1.355,-0.359,1.372,0.189,0.006,-0.619,-0.552,0.306,-0.489,2.853,-2.187,2.016,-1.38,-3.04,-0.512,0.252,-1.186,0.535,0.006,0.703,-1.058,0.961,1.845,-0.147,0.513,0.911,1.938,-2.298,2.61,-0.373,-0.816,0.323,-0.894,-0.288,2.202,-1.367,-0.206,0.203,0.978,1.561,3.36,0.89,-1.48,0.08,-0.356,0.085,0.506,0.568,-0.06,1.215,0.401,-0.811,-3.159,1.943,1.315,1.441,0.208,-0.745,0.125,-0.344,-0.251,-0.469,0.932,-0.698,-0.23,-0.329,-0.818,-3.238,-0.549,-1.123,-2.238,-0.299,-0.943,0.892,-0.746,3.45,-0.031,-1.881,-1.288,-0.823,0.069,0.935,0.658,-0.498,-0.41,0.421
1.868,-1.323,0.392,-1.122,-0.578,1.748,-0.086,-0.897,0.819,-1.561,0.345,-0.436,-2.768,-1.377,1.914,2.547,-1.812,-1.314,-0.314,-1.539,0.547,0.717,-0.138,-1.389,1.734,1.223,0.216,-3.39,1.141,0.535,0.668,1.298,-2.771,2.346,0.231,0.372,0.201,-2.139,1.26,-0.507,1.978,-0.112,0.014,0.875,-2.109,1.03,0.731,-0.278,-3.063,-1.214,1.273,-0.899,0.459,0.204,0.138,0.214,-2.707,-0.448,-0.538,0.823,2.007,1.352,1.498,0.958,1.081,1.722,-0.474,1.365,3.808,1.852,0.743,-1.051,-0.275,1.71,-1.233,-0.026,-0.648,1.091,-2.893,-0.293,-0.584,1.328,-1.385,0.264,-0.694,0.999,0.528,0.075,1.634,-0.076,0.795,2.241,2.055,1.171,0.195,0.404,-0.68,-0.26,0.312,0.72
