V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.271,0.622,1.383,-0.474,-0.779,0.18,-2.171,-0.241,-2.641,-0.315,-0.233,-1.434,-1.165,-0.482,0.857,0.331,-1.356,-2.223,-0.007,-1.504,-0.738,2.291,-1.012,-0.346,0.896,1.324,-0.505,1.449,-0.849,-0.882,1.842,-0.177,1.115,-0.257,0.649,1.043,-0.483,1.845,-0.703,-0.554,1.827,1.794,-1.256,0.758,0.62,-0.18,-0.471,-2.892,0.093,2.022,0.572,0.369,-0.686,0.2,0.774,0.458,-0.321,0.111,-1.372,-1.252,0.576,-0.93,0.231,-1.141,0.268,-0.92,0.224,-0.093,-0.603,0.454,0.741,-1.232,-0.448,0.371,-2.24,0.664,-1.102,1.414,-0.937,0.675,0.991,0.704,-0.929,0.335,0.184,-0.146,3.042,-0.11,2.277,0.967,0.633,0.823,-1.506,1.621,1.013,0.655,1.098,-0.422,-0.592,0.397
-0.039,0.882,0.213,-0.373,1.344,0.991,-0.885,-3.51,-0.77,-0.032,2.098,-0.479,0.803,-0.577,-1.634,-1.429,0.593,-0.259,-2.029,0.549,-0.027,-0.957,0.435,-0.274,1.098,-2.407,1.197,2.307,1.701,2.031,-0.083,-0.438,-0.093,-1.096,0.446,-0.157,1.416,0.988,-1.513,-0.905,-0.795,0.277,3.477,0.163,2.043,1.87,2.33,0.557,1.527,-1.856,-0.076,-0.995,3.047,1.682,-2.237,-0.515,1.025,0.953,1.797,0.064,0.318,0.981,-2.186,0.532,-0.354,3.409,-0.939,-2.045,2.456,-1.665,0.596,-0.513,-0.554,0.393,1.627,-0.161,-1.97,0.74,-1.729,0.287,0.897,2.294,-0.801,-0.541,-0.784,2.143,-0.707,1.318,-2.053,0,-0.057,0.706,1.609,-0.626,0.148,-1.629,0.504,-0.461,0.653,0.927
1.242,-0.956,-0.169,-0.274,-1.035,-0.072,2.786,0.072,0.579,1.022,0.685,0.008,-2.56,2.039,0.484,-1.037,-1.823,0.533,-0.151,-1.206,-0.207,-1.049,-1.276,0.098,1.643,-1.078,0.711,1.399,-1.166,-1.809,-2.305,-1.96,0.52,0.239,1.009,-0.241,-0.405,-1.514,1.565,-1.296,-0.657,1.331,-0.324,0.745,1.099,0.574,0.512,-1.238,0.323,0.193,-2.131,1.349,0.081,-1.032,-0.119,0.786,-0.588,-0.294,-2.615,-0.731,0.797,0.661,1.575,-0.554,1.791,-0.13,0.132,-0.374,-0.673,1.565,1.761,-0.556,1.312,-2.677,-3.038,-1.933,1.694,-0.706,1.469,-1.259,0.032,0.315,1.096,-1.753,1.286,0.886,0.062,-1.341,-0.23,-0.984,-0.367,0.77,-0.464,-0.712,-0.794,-0.365,-1.349,-2.611,-1.437,0.134
0.643,-0.167,-0.596,-1.217,-1.948,-0.431,-0.691,0.191,-1.377,-0.145,2.7,-1.028,3.576,-0.438,1.073,2.575,1.91,-0.292,-0.738,0.947,-0.888,1.103,-1.039,-0.411,-0.676,0.248,1.199,0.031,0.711,0.468,-0.081,0.472,0.237,-1.324,0.9,0.467,-0.803,1.893,-0.223,0.823,0.248,-2.017,1.349,3.112,0.151,-1.621,1.731,0.599,0.158,-0.785,2.18,1.282,-1.038,-1.87,-0.378,-1.643,-1.411,-0.708,-1.661,1.042,-0.483,-2.124,0.547,-0.434,0.348,0.208,0.593,-0.36,-0.178,-0.99,-0.287,0.566,3.343,0.79,-0.2,-2.12,0.307,2.596,-0.687,-0.313,0.638,-0.752,-3.016,-0.384,1.33,0.812,1.166,0.131,-2.13,1.854,1.771,0.081,0.235,-0.23,-1.459,1.119,0.889,1.862,-1.429,1.097
0.696,-0.318,-2.25,-2.065,1.422,1.156,-0.163,0.419,-1.179,-2.299,2.257,-2.39,1.392,-0.393,-0.206,-0.12,0.719,-0.165,0.396,0.138,1.39,1.402,2.781,1.739,0.364,-0.358,3.529,-0.374,2.852,1.966,0.424,-2.394,0.394,-0.114,1.587,-0.136,-0.613,-1.054,-0.367,-0.461,-1.331,-2.111,-0.039,1.042,-1.337,-0.507,1.121,2.041,0.53,1.545,-0.913,2.389,1.177,0.738,-2.316,-1.037,1.25,-0.103,-0.939,-2.258,-0.241,-0.907,1.813,-0.027,1.41,-0.976,-0.851,1.567,1.406,-1.022,-1.339,-0.291,0.658,0.898,-3.389,1.871,0.603,1.105,-0.692,1.797,1.041,-2.352,-0.405,1.646,2.732,0.895,0.989,-2.54,3.45,0.457,-0.356,-0.557,-0.633,-2.337,0.523,0.325,0.089,-1.699,0.78,-1.02
0.763,-0.315,-0.574,-0.97,-0.012,-0.542,0.113,-0.96,1.782,-1.739,-1.064,-1.44,-0.425,1,1.752,1.695,1.847,0.961,1.336,0.763,1.52,-2.577,-2.441,-0.59,-0.291,0.295,-0.849,-0.606,1.043,0.217,-0.752,1.115,-1.7,-0.598,0.116,0.157,0.708,-0.304,0.125,2.92,0.274,1.795,3.281,2.918,0.882,-0.849,-1.078,-0.587,1.83,-1.088,-0.495,-1.006,0.544,0.565,-1.197,1.507,1.934,1.527,0.353,0.298,0.108,-0.678,-1.94,-3.023,1.18,-1.215,-1.112,1.129,0.616,0.821,-1.055,-1.024,0.341,-1.763,-0.881,2.247,-0.7,-1.52,1.266,0.582,-0.781,-1.245,0.188,-0.014,-0.48,-1.001,-0.269,-0.128,0.14,-0.22,-0.138,0.857,-1.051,0.879,1.717,4.019,0.234,0.343,-1.064,1.625
0.92,-0.573,1.682,-0.4,-2.493,-2.42,-2.075,1.769,0.081,0.258,-0.883,-0.736,-1.886,0.904,1.489,0.829,-0.778,-0.656,1.253,0.79,1.834,-3.002,-0.055,-1.307,2.655,-0.303,0.839,0.051,-0.799,0.059,-1.15,1.602,-0.858,-0.638,-1.569,-0.557,-0.232,0.71,-1.736,-2.176,1.228,1.423,-1.619,-1.178,-0.222,0.388,1.985,0.003,1.583,-2.033,-1.274,0.324,-0.958,2.083,-0.238,-0.298,-0.568,-0.215,-0.932,-0.848,0.62,-0.825,0.755,-0.074,1.997,-2.091,0.869,-0.637,-2.202,-0.651,-0.084,1.8,0.153,0.697,-2.559,-0.667,-0.284,-1.695,0.285,-0.403,2.188,0.236,-1.488,1.236,-2.077,0.801,0.482,1.802,1.24,0.775,-2.278,0.652,3.307,1.395,0.215,-0.022,0.267,-0.033,-0.181,-0.641
1.201,-2.148,2.714,-0.93,1.021,0.071,0.933,0.015,-0.531,-0.89,-0.25,0.836,1.873,-1.009,0.206,-1.979,0.453,-1.733,0.489,0.391,3.117,-1.271,1.552,-1.907,0.731,-0.514,-0.374,1.837,1.775,0.31,-1.256,3.134,-0.33,-1.236,0.133,0.967,0.556,1.009,0.833,0.294,0.008,-0.691,-1.187,1.525,-1.514,0.791,2.945,0.419,1.072,-0.485,-1.269,-2.446,-0.074,0.92,0.997,2.37,-0.251,0.603,-2.559,0.635,0.676,1.233,-1.579,-0.156,1.512,0.468,0.313,-0.52,-0.317,-0.273,0.624,-0.037,1.474,0.635,2.555,0.278,-0.242,-2.896,2.087,-0.636,0.873,-0.801,-0.42,-1.011,-2.247,-0.382,-1.01,2.008,-0.857,-0.966,-0.308,-2.147,0.448,0.305,-0.172,0.773,1.57,-1.775,2.348,0.194
-1.433,-0.127,1.113,0.629,0.133,1.613,0.172,0.364,0.675,0.429,-2.619,-0.123,1.697,0.334,-0.808,-1.753,-1.016,1.976,-0.554,-1.793,0.175,0.545,1.506,-0.412,-0.227,0.342,0.413,0.106,-2.158,0.192,1,0.51,-0.658,0.233,2.159,-1.527,1.096,0.317,0.371,3.883,-0.254,-0.059,1.341,0.23,-1.773,0.764,0.497,0.797,-2.505,-1.311,0.435,-2.173,0.581,-1.004,1.676,0.244,-2.798,-0.149,1.642,5.158,0.247,-0.332,-0.028,-0.612,-1.029,0.253,1.855,-1.174,-0.723,-1.081,0.036,-1.535,-0.469,-2.194,1.131,-1.757,-0.49,-1.106,-0.254,-1.622,-0.167,1.338,0.855,-1.365,1.662,-1.312,0.515,-2.318,-0.358,-2.539,0.291,0.751,-2.272,0.155,0.391,-0.716,1.751,-0.136,-0.089,1.357
1.762,0.699,1.59,1.753,-1.549,-0.766,-0.563,-0.711,1.796,1.514,-0.822,-2.212,0.383,0.307,-1.281,0.895,-0.054,0.689,-1.461,-0.455,-0.255,-0.949,0.712,-1.508,0.92,0.276,-1.185,-2.495,-1.901,0.028,-0.475,-2.282,0.387,0.84,0.885,0.075,1.59,-0.82,0.136,2.189,-0.246,1.717,0.254,-3.01,0.292,-0.019,-0.752,-0.501,0.218,-1.162,-1.018,-1.749,0.902,-0.598,-1.407,1.304,-0.389,0.003,-2.052,0.953,1.253,-1.387,-0.009,0.997,1.487,-0.227,0.749,0.529,0.391,0.078,1.74,1.766,-1.637,1.986,-0.313,1.313,-0.46,0.151,1.513,-0.731,-1.124,-0.005,-0.31,1.442,0.198,0.191,0.657,0.499,0.248,-0.665,-3.15,-0.463,1.411,0.293,0.546,-0.242,-0.282,-2.072,0.142,0.906
2.827,0.284,-0.23,-1.765,-1.824,-0.435,-0.195,1.207,0.036,-0.408,0.264,0.663,-2.14,-0.739,0.821,3.131,0.05,1.001,-0.426,-2.178,-0.084,0.21,1.132,-0.26,0.665,-2.918,1.926,-0.872,-0.011,-1.698,0.371,2.11,0.466,0.974,0.865,-2.358,1.348,-0.981,0.31,0.769,-1.654,1.989,2.381,0.937,-1.176,0.628,2.557,-0.053,1.779,0.423,1.715,-0.461,-0.427,1.321,0.023,1.476,-2.218,-1.639,-0.626,0.435,2.469,0.15,-1.466,-2.327,1.125,1.662,-1.581,-0.8,0.772,-0.663,-0.881,1.46,-1.263,-1.286,2.534,0.266,-0.332,1.171,-0.284,1.777,-1.077,-1.211,0.362,-0.733,-1.752,1.101,1.32,-1.055,-0.973,-0.816,0.309,-0.401,1.409,-2.702,1.681,2.265,-0.475,-0.081,1.378,0.594
