1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,0,0,0,0,0,0,0,0,0,0,0.164483755305033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172912786095944,0,0,0,-0.164205831389822,-0.165501531312042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169055088252309,0,0,0,0,0,0,0,0,0,0.194953892883342,0,0,0,-0.206452186938766,0,0,0,0,0,0,-0.190767897228169,-0.181670213972123,0.187431956335101,0,0,-0.189756467139041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191368658174775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193471535839852,0,0,0,0,-0.196108927818166,0,0,0,0,0.168913654055216,0,0,0,-0.174112846998475,0,0.175615166672177,0,0,0,0,0,0,0,0,0
0.201240569469641,0,0,0,0,0,-0.186441053155167,0,0,0,0,0,0,0,0,0,0,0.177635462410284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167884882270598,0,0,0,0,0,0.177491204528695,0,0,0,0,0,0,0,0,0,0,0.159030533800987,0,0,0,0,0,0,0,0,0,0,0,0,-0.167047930704994,0,-0.181719876927243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85808882699348,0,0,0,0,0,0,0,0,0,0,0,0,0.172220976674617,0,0,0,0,0,0,0,0,0.179142546038236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151250432431396,0,0,0.181741059803803,0,0,0.175910697287892,0,0,0,0,0,0,0,0,0.172692955017752,0,0,0.18800503968939,0.167823190048728,0,0,0.172583030359984,0,0,0,0,0,0,0.178238142643903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180246971319998,0,0,0,0,0,0,0,0,0,0,0,0,0.178641985136156,0,0,0,0,0,-0.161436395466804,0.161212210811955,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.176731476681378,0,0,0,0.16456512790499,0,0,0,0,0,0,0,0,0,0.178749246603416,0,0,0,-0.173498579925709,0,0,0,0,0,0,0,0,-0.162989987755895,0,0,0,0,0,0,0,0.180711486374616,0,0,0.192489955888451,0,0,0,0,0,0.174558296754357,0,0,0,0,0,0,0,0,0,0,0.170996762902432,0,0,0,0,0,0,-0.172087778356092,0.166778619091056,0,-0.175243275355125,0,0,0,0,0,0,0,0,0.181194032100963,0,0,0,0,0,0,0,0.182870111519376,0,0.178716016343109,0,0,0,0,0,0,0,0,0.186768819070837,0,0,0,0,0,0,0.191072170501461,0,0,0,0,0,0,0,0,0,0,0,-0.18324426130855,0,0,0,0,0,0,0,0,0,0,0.179492459227789,0,-0.196275843167419,0,0,-0.169142496114359,0,0,0,0,0,0,0,0.186079276331235,0,0,0,0,0,0,0.182071797166473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18448207620818,0,0.181758466779941,0,0,0,0,0,0,0,0,0,0,-0.170601255338471,0,0,0.168304331938533,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166864047579038,0,0,0.176824623865542,0,-0.17270571456393,0,0,0,0,0,0,0,0,0,0,-0.157704720684085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166092504507492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183648245766861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178179451972104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16784068501422,0,0,-0.182209869587127,0,0,0,0,0,0,0,0,0,0,0,0,0.194335075376287,0,0,0,0,0,0,0,0.217406676159585,0,0,0,-0.180550189471701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174588901142617,0,0,0,-0.174299234162276,0,0,0,0,0,0,0.16680608076445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178887489119185,0,0,0,-0.18194847552633,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17734762894986,0.166795260248247,0,0,0,0,0,0,0,0,0,0,0,0.171974940608964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850520231761038,0,0,0,0,0,0,-0.178606341395717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183433963977203,0,0,0,-0.178698665251234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179057314014432,0.178921102037947,0,0,0,0,0,0.179392186502533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176002415293223,0,0,0,0,0,0,0,0
0.197787089394425,0,0,0,0,0,-0.183241546892734,0.176550846988165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173779815841214,0,0,0,0,0,0,0,0,0,0.178601390550997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16046325304869,0,0,0,-0.170115105178331,0,0,0,0,0,0,0,-0.175738371468122,0,0,0,0,0,0,0,0,0,0,0.168156487939081,-0.191406073083741,0,0,0,0,0.17684107310072,0.169839867860503,0,0.169237842465755,0,0,0,0,0,0,0,0,0,0,0,0,0.161246973831983,0,0,0,0.189033769737399,0,0,0,0,0,0,0,0.177173421937289,0,0,0,0,0,0,0,0.175975508707923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.157056418987027,0,0,0,0,0,0,0,0,-0.170902820563834,0,0,0,0,0,0,0.173803089414385,0,0,0,0.175058747753183,0,0,0,0.169916487570637,0.166545389604961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181697501681501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1890239540259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157854276789953,0,0,0.997600075788796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175784863273796,0,0,0,0,0.178550099978881,0,0,-0.172822105373519,0,0.174857073050301,0,0,0,0,0,0,-0.16966085934216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175108686080486,0,0,0.170001369201486,0,0,-0.165384867684033,0,0,0,0,0.175793916984995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172552845209345,0,0,0,0,0,0,-0.176045712552432,0,0,0,0,0,0,-0.153973366384795
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173524668516736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175901181828203,0,0,0,0,0,-0.169550933358146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170680467868792,0.160396036191182,0,0,0,-0.161476065245161,0,0,0,0,0,0.167198053824432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167503041366181,0,0,0,0,0,0,-0.16917903203164,0.175811335084579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154775078271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167047659149276,0,0,0,0,0,0,-0.162884158275226,0,0,0,0,0,0,0,-0.165000430674339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170645028066338,-0.159620042058187,0,0.172151746240888,0.173640858823011,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.163224985643299,0.153759376015944,0,0,0,0,0,0,-0.160471957753413,0,0,0,0,0.169025570181064,0,0,0,0,0,0,0,0,0,0,0,0.162719253082808,0,0,0.168050071379971,0,0,0,0,0,0,0,0,0,0.169723968686039,0,0,0,0,0,0,0,0,0,0,0,0.163696445465882,0,0,0,0.169076509110891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164077864103144,0,0,0.163346122972252,0,0,0,0,0.198237990292202,0,0,0,-0.188721035794696,0,0,0,0,0,0,-0.180578741516677,0,0,0,0,0,0,0,0.190568547175701,0,0,0.188763022409123,0,0,0,0,0,0,0,0,0,0,0,0,0.233906480868422,0,0.187423842284769,0,0,0,-0.198461492569983,0,0,0,0,0,0,0,0,0,0,0,0.179256453479107,0.201757285467931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193638219574603,0,0.190779433012023,0,0,0.192463928847072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.169962666313814,0,0,0,0,-0.170497419452115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166710187046688,0,0,0.177003217075264,0,0,0.187448041222622,0,0,0.181052468492793,0,0,0,0,0,0,0,0,0,0,0,0,-0.180571328849748,0,0,0,0,0.181827619703366,0,0,0,0.180796832809508,0,0,-0.184623693412929,0,0,0,0,0,-0.162228647460293,0,0,0,0,0,0,0,-0.16656450772518,0,0,0,0,0,0,0,0,-0.168854029830235,0,0,0,0,0,0,0,0,0,0,0,0,0.166336181796188,0,0,0,0,0,0,0,0,0,0,0,0,0.169587404263557,0,0,0.192593079707862,0,0,0,0.183445653456157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170208887970271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181937551552663,0,0,0,0,0,0,0,0,0,0,0,0,0.180317511812602,0,0,0,0,0,0,0,0.166117646559797,0,0
0.200375585123486,0,0,0,0,0,0.185639680982126,0,0,0,0,0,0,0,0.176001080446378,0,0,0,0,0,0,0,0,0,0.178567961376328,0,0,0,0,0,0,0,0,0,0,0,0.161423269016202,0,-0.164386681430296,0,0,0,0,0,0,0,0,0,-0.16735104585743,0,0,0,0,0,0,0,0,0,0.178198530595593,0,0,0,0,0.166329915219855,0,0,0,0,0,0,0,0,0,0,0.168207778302103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174442027705281,0,0,0,0,0,0,0.191692587100803,0,0.175695512283975,0,0,0,0,0,0,-0.184327119016741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189687904960873,0.190931625886247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175248201552855,0,0,0,0,-0.177769568158368,0,0,0,0,0,0,0.186296144265668,0,0,0,0,0.196518264209017,0,0,0,0,0,0,0,0.172746011395054,0,0,0,0
0.191993250744404,0,0,0,0,0,0,0,0,-0.160104387571685,0,0,0,0,0,0,0.158256720771367,0,0,0,0,0,0,0.172101038012288,0,0,0.162346535342814,0.164848915662838,0,0,0,0,0,0,0,0,0.154670431255932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17383165428071,0,0,0,0,0,0,0,0,0,-0.169775978339638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163702034387035,0,0,0,0,0,0,0,0,0.375412106513977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186854782125437,0,0,0,0,0,0,0,0,0,-0.185548392783324,0,0,0,0,0,0,-0.160359698348532,0,-0.18216940296053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175007188181629,0,0,0,0,0,0,0,0,0,0,0,0.182505879059123,0,0.184116162029998,0,0,0,0,0,0,0,0.179579092913771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.170215446338306,0,0,0,0,0,0,0,0,-0.178985671927518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162411090917811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165378920213123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178255812360063,0,0,0,0,0,0.167536392586197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189105919938431,0,0,0,0,0.181566227704948,0,0.185033257742897,0,0,0,0,0.173760665032245,0,-0.195104035069638,0,0,-0.17626062984947,0,0,0,0,0,0,0,0.172780827052786,0,0,0,0.194850183781444,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165521409814665,0,0,0,0,0,0,0,0,0.16892003945681,0,0,0,0,0,0,0,0,0,-0.157209830427351,0.163141431151035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170618668190971,0,0,0,0,0,0,0,0,0,-0.166637954606077,0.156426096883718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152883740322989,-0.162488979769146,0,0,0,0,0,0,0,0,-0.752815144136548,0,0,-0.168905531648838,0,0,0,0,0,0,0,-0.185355866244362,0,0,-0.1931766158325,0,0,0,0,0,0,0,0.170803324845524,0,0,0,0.177922534702881,0,0,0,0,0,0,0,0,0,0,0,0.187646864808639,0,0.17892620226493,0,0,0.194790967325981,0,0.176580754533711,0,0,0,0,0,0,0,0,0,0.177603315787825,0,0,0,0,0.174416694584304,0,0,0,0,0.185394192092161,0,0,0,0,0,0,0,0.178879541242141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.16506837819542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185739806798806,0.177373885301344,0,0,0,0,0,0,0,0,0,0,-0.163187138852972,0,0,0,0,0,0,0,0.175838835613476,0,0.167423393260619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164641826802838,0,0,0,0,0,0,-0.168553684625963,0,0,0,0,0,0,0,0,0,0,0,0,-0.171496569446036,0,0,0,0,0,0,0,0,0,0,0.16306624236177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18058142059035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183654672336241,0,0,0,0,0,0,0,0,0,0,0,0,0.183707875341245,0,0,0,0,0,0,0,-0.179180867400016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.174547345509097,0,0,0,0,0.156729536904304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152990162748292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152145097632554,0,0,0,0,0,-0.159791877470477,0,0,0,0,0.160903599222914,0,0,0,0.159991431305168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159891269918369,-0.184023431561427,0,0,0,0,0,0,0,0,0,0,0,-0.174861697313514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170454628046404,0,0.166869546311621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178103191404471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183419324798863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198251523349372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179009901463749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168035382517876,0,0,0,0,0,0,0,0,0,0,0.172741722544247,0,0,0,-0.179785115818359,0,0,0,0,0,0,0,0,0,-0.183986014487595,0,0,0,0,0,-0.169251110095375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172259046851755,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.166020393931042,0,0,-0.168369767469004,0,0,0.168747697183624,0,0,0,0,0,0,0,0,0,-0.186512971393854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156845869888382,0,0,0,0,0,0,0,0.184038338657459,0,0,0,0,0,0,0,0,0,0.179744529998637,0,0,-0.183549116892352,0,0,0,0,-0.164865539365572,0,0,0.176066336744202,0,0,0,0,0,0.165595042182301,0,0,0,0,0,0,0.16973566845911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185487071551193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212356914008524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16118097890817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182232221950593,0,0,0,0,0,0,0,0,0,0,0,0.175071963110048,0.175798526788571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163726815209299,0,0
0,0,0,0,0,0,0,-0.162737256980422,0,0,0,0,0,0,0.160134775734337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175248209566707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17823687147367,0,0,0,0,0,0,0,0,0,0,-0.185644781378762,0,0,0,0,0,0,-0.19907074254023,0,0,0,0,0,0.183127746183751,0,0,0,0,0,0,0,0.188957057705168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180537118307173,0,0,0,0,-0.171940483963521,0,0,0,0,0,0,0,0,0,0.188056827059822,0,0,0,0,0,0,0,0,0,0,0.191609691362542,0,0.186382299010902,0,0,0,0,0,0,0,0,-0.193298671461354,0
0,0,0,0,0.162364950774184,0,0,0,-0.169193507839394,0,0,0,0,0,0,0,0.160996149270835,0,0,0,0,0,0,0,0,0.175729391664016,0,0,0,0,0,0,0.160514521657654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182393578425338,0,0,0,0,0,0,0,0,0,0.187749051739364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171520432389994,0,0,0.930953297764063,0,0,0,0,0.1807745913289,0,-0.165517348897762,0.188402042454819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177363152030508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186048142558548,0,0,0,0,0,0,0.174721058839101,0,0,0,0,0,0,0,0,0,0,0,0,-0.167873141287811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15836854976186
0.216268931209783,-0.183442049447256,0,0,0,0,0,0,-0.187343461578207,0.180348031234813,-0.201773003629897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198443908438326,0.188864770808237,0.185117743937788,0,0,0.18042228836179,0,0,0,0.198277987443772,0,0,0,0,0,-0.183563214070104,0,0,0,0,0,0,0,0,-0.195810977396107,0,0,0,0,0,0,-0.180739987811085,0,0,0,0,0,0.195290460895644,0,0,0,0,0,0,0,0,0,0,0.190763988096056,-0.189201086000118,0,0,0,0,0,0,0,0.183578190858451,0,0,0,0,0,0,0,0,0,0,-0.189920003111672,0,0,0,0,0,0,0.18043056305608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172958932421156,0,0,0,0,0.177175477635935,0,0,0,0,0,0,0,0,0,0,0,0,0.169029822027295,0,0,0,0.178705513218456,0,0,0,0,0.185482873545493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177978761060395,0,0.175351163617794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186603206840787,0
0,0,0,-0.184956200509802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16922955944367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162724748849119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18174401518959,0,0,0,0,0,0,0,0,0,0,0.166042326574283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167246295018157,0,0,0,-0.0656504731159657,0,0,-0.174378655359475,0,0,0,0,0,0,0,0,0,0,0,0.174405728780748,0,0,-0.167385543216288,0,0,0,0,0,0,0,0,0,0,0,0.17653397559381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17150325404928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.182708871554769,0,0,0,0,0,0,0,0,-0.20096656090857,0,0.175934460112213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19748551354044,0,0,0,0,0,0,0,0,0,0.181136676458917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209263275624602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179871595802517,0,0,0,0,0,0,0.174207775065514,-0.183567069551784,0,0,0,-0.16853845688319,0,-0.199930025637046,0,0,0,0,0,0,0,0.172745250070035,0,0,0,0,0,0,0,0,0.196201494271504,0,0,0,0,0,0,0,-0.219494677656716,0,0,0,0,0,0.186233580092307,0,0,-0.176792912269904,0,0,0,0,0,0,0.182449463857566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180926447113887,0,0.181707485956562,0,0,0,0,0,0.182167785383382,0,0,0,0,0,0,0,-0.181631067384442,0,0,0,-0.190512617260921,0
0,0,0,0.194291257038752,0,0,0,0,0,0,0,0,0,0,0,-0.166818865227137,0,0,0,0,0.188382499831933,0,0,0,0,0,0,0,0,-0.17587466184474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179104199287008,0,0,0,0,0,0,0,0,0,0,0,0.163346915574304,-0.159798781132326,0,0,0.1690626704157,0,0,0,0,-0.164069698731258,0,0,0,-0.16338948590635,0,0,0,0,0,0,0,-0.165943951549597,0,0,0,0,0,0,0,0,0,0,-0.186178849030706,0,0,0,0,0,0.178009347448797,0,0,0.193933471985254,0,0,0,0.174682618515079,0,0,0,0,0,0,0,0,0,0.226183378832792,0,0,0.16643466500291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18335724458452,0,0.181335690362394,0,0,0,0,0,0.189604874269488,0,0,0,0,0,0.176036829103504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187165943888036,0,0,0.174386995791833,0,0
0,0,0,0,0,0,0,0.217529626314891,0.211101322665415,0,0,0,0,0,-0.214050909864481,0,0,0.215110040049021,0,-0.199898991410988,0,0,0.222640728878069,0,0,0.219256090172659,0,0.209240948837952,0,0,0,0,0,0,0,0,0,0.22342250459242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220642641982304,0,0,0,0,0,0,0,0,0,0,0,0,-0.220056116459656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210470434509922,0,0,0,0,0,0,0,0,0,0,-0.200124253182695,0,0,0,0.214004606938242,0,0,0,0,0,0.225284045127414,0,0,0,0,0,0,0,0,0,0,0,-0.177787076762517,0,0,0.201905093097231,0,0,0,0,0,0,-0.186145789092591,0,0,0,0,0,0,0.191647410566277,0.194849761490432,0,0,0,0,0,0.180345375856592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173303749725667,0,0,0.190830917718183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157168583531521,0,0,0,0,0,0,0,0.170084429552787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173959198521738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177189215708916,0,0,0,0,0,0,0,0,-0.157504364438884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147333832481284,0,0,0,0,0,0,0.175408614282582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506662196195,0,0,0,0,0,-0.166111086658594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17310463396707,0,0,0,-0.167927925469836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165188567146222,0,0.158705840015842,0,0,0,0,0,0
-0.188731979402925,0,0,0,0,0,0,-0.168467976951171,0,0,0,-0.16788824855908,0,0,0,0,0,0,0,0,0,-0.168587079276227,0,0,0.168191572779339,0,0,0,0,0,0,0,-0.155103120551975,0,0,0,0.15204313970858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18335115002756,0,0,0,0,0,-0.150488151993347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155510768963622,0,0,0,0.146548355975801,0,0,0,0,0,0,0,0,0,0,0.243729982757941,0,0,0,-0.172396607932251,0,0,0,0,0,0,0,0,0,0,-0.176084105544819,0,0,0,0.206811693379303,0,-0.165713416997509,0,0.171751351357709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158492105714832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174724928742744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
