1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,0,0,0.152693238017077,0,0,0,0,0,0,0,0,0,0,0,-0.170177581384102,0,-0.145019044975351,0,0,0,0,0,0,0,0,0,0.157687838832999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154181176249846,0,0.159846821490406,0,0,0,0,0,0,0,0,0.1589274462383,-0.162224609699335,-0.144276971752686,0,0,0,0,0,0.149104962047236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147103322687982,0,0,0,0,0,0,0,0,0,0.156736349016578,0,0,0,0,0.160682010362172,0,-0.159718089144238,0,0,0,0,0,0,0.147367126887459,-0.149233235800406,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.180823098356428,0,0,0,0,0,0,0,0,0,0,-0.144576007077248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14646051930766,0,0,0,0.144178533606554,0,0,0,0,0,0,-0.166208124737554,-0.168993883690941,0,0,0.144212977345224,0,0,0,0,0,0,0,0,0,0,0,-0.152462918804155,0,0,-0.15032430712116,0,0,0,0,0.14937119482363,0,0,0,0,0,0,0,-0.148225229722412,0,-0.151596804570443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152409186529943,0,0,0,0,0,0,-0.15377110731716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16324794947607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155904668680151,0,0,0.153641632703939,0,0,0,0,0,0,0,0,0.159852942658729,0,0,0,0,0,0.159355727299159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163116594344329,0,0,0,0,0,0,0
0,0,0,0,-0.153094423005902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167672381406152,0,0,0,0,0,0,0,0,0,-0.159794452240507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167155484070714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156014547796905,0,0,0,0,0,0,0,0,0.951135113835335,0,0,0,0,0,0,0,0,0,0,-0.162120496785868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161997809875115,0,0,0.160217045446319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148356041801876,0.153671204689843,0,0,0,0,0.172287316461509,0,0.162296305256343,0,0,0,0,-0.156415250949853,0,0,0,0,0,0,0,0,0,0.159006821337834,0,0,0,0,0,0,0,0,0,0.163221868899841,0,0,0,0,0,-0.162714174647331,0,0,0,0.167632396842597,0,0,0,0,0,0,0,0,0,0,0,0,-0.165216179568441,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.17545615678038,0.151500341008661,0,0,0,0,0,0,-0.153843199263125,0,0,0,0,0,0,0,0,0,0,0,0.147203837722628,0,0,0,0,0,0,0,0,0,0,0.154874603471076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160023142885779,0.153228122830026,0,0,0,0,0,0,0,0,-0.140503133904167,0,0,0,0,0.266275970265269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164915685016289,0,0,0,0,0,0,0,0,0.160632553187251,0,0,0,0,0,0,0,0,0,0,0,-0.164072545016468,0,0,0,0.160356287764091,0,0,0,0,0,0,0,-0.159809751513441,0,0.165034040071367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15107493850147,-0.162861316542725,0.157822968671003,0,0,-0.152337494481867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166466365415962,0,0,0,0,0.170656968983573,0,0,0,0,0,0,0,0,0,0,0,0.169026066599787,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.141652933795418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149753946796403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150279239402749,0,0,0.14593486093037,0,0,0,0,0,0,0,0,0.141815389964164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160252131761637,0,0,0,0.165340979457815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150717152098036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168257640181527,0,0,0,0,0,0,0,0.171091848119323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161834777758026
0,0.154422053827152,0,0,0,0,0,0,0.157002625799056,0.155229273337292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152550079401005,0,0.148109428348851,0,0,0,0,-0.158609713187693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155758604585774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146525971438243,0,0,0,0,0,0,0,0,0,0.223641739214799,0,0.170516367056184,0,0,0,-0.171618217261677,0,0,0.169798743453109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173675398517873,0,0,0,0,0,0,0,0,0,0.161909907886589,0.161552188222363,0,0,0,0.176714113773686,0,0,0,0,0,0,0,0.160950902394483,0,0,0,0,0,0,0,0,0,0,0,0.170833969281184,0,0,0,0,0,0,0.164088064139839,0,0.177740318265753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169554301231747,0,-0.172666505694689
0.147470709402986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166503645791924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163118216542642,0.165852186575166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161852087412322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85082367900759,0,0,-0.216247132180564,0,0,0,0,0,0,0,0,-0.164184429295336,0,0,0.158457236470162,0,-0.156548110997534,0.163317095795333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15845672934981,0,-0.156210542465092,0,0,0,0,0.169854682778824,0,0,0,0.159563836105148,0,0,0,0,0.169340891861409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158662570859459,0,0,-0.169312484074059,0,0.163771077397957,0,0,0,0,0,0,0,-0.175641857389939,0,0,0,0,0,-0.154507714708795,0,0,0,0,0,0,0,0,0,0.163948069438991,0,0
0,0,0,0,0,0,0,-0.190168477758082,0,0,0,0,0,0,0,-0.166743234060017,0,0,0,0,0,0,0,0.160154352849838,0,0.157389267673324,0,0,-0.16533089246084,0,0,0,0,0,0,0,0.154029956690021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167141282028519,0,0,0,0,0,0,0,0,-0.160342574853959,0,0,0,0,0,0,0,-0.157091063026274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152520477409468,0.426642849110067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148992509301426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160948541008267,0,-0.151615069980364,0.141567350302025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156599976432755,0,0,0,0,0,0,0,0,0,0,0.144728797903157,0,0,0,0,0,-0.145457105721097,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173556351578786,0,0,0,0,0,0,0,0,0,0,-0.171985850490809,0,0,-0.177031224758333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166729935837769,0,0,0,0,0,0,0,0.1793792879117,0,0,0,0,0,-0.163899523059006,0,0,0,0,0,0,0.731402281671763,0,0,0,0,0,0,0,0,0.148977533539663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14999216008431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139438862161175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.143306300717955,0,0,0,0,0,0,0,0,0.152821676345905,0,0,0.155111371000475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144788065490424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162604398452315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146132527027495,-0.151766792668278,0,0,0,0,0,0,0,0,0,0,-0.137255534589159,0,0,0,0,-0.786852014483884,0,0,0,0.215097529180438,0,0.209099635061223,0,0,0,-0.206474466068951,0,0,0,0,0,0,0,0,0,-0.217651522379764,0,0,0,-0.212572076272452,0,-0.218361385235328,0,0,0,0.200640929264711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213380257871322,0,0.211999545742751,0.200066569277341,-0.217772306663291,0,0,0,0,0,0,0.197561900113217,-0.201206226341446,0,0,0,0,0,0.202056786680851,0,0,0,0,0,0,0,0,0,0,0.222410584018027,0,0,0,0.215862685998091,0,0,-0.194689514418369,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.16559725139963,0,0,0.1611660576672,0,0,0,0,0.158386368066469,0,0.163658390199464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160060077973001,0,0,0,-0.154977602791692,0,0,0,0,-0.14934073588286,0,0,0,-0.174439834002567,0,0,0,0,0,0,0,0,0,-0.154428499419306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159416766403601,-0.149467229119482,0,0,0,0,0,0,-0.153382568753758,0,0.160417823308239,0,0,0,0,0,0,0.167562081773364,0,0,0,0,0,-0.151236968797622,0,0,0,0,0,0,0,-0.160517732324805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153758869274651,0,0,0,0,0,0.149123590861737,0,0.156486872979858,0.151645727641188,0,0,0,0,-0.150016365235652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15846753061327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167529021214643,0,0,0,0,0,0,0,0,0,0.162083221054965,0,0,0,0.167757897400339,0,0.18915073319384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163132762624795,0,0,0.164170021353417,0,0.17287923922148,0,0.17106383102067,0,-0.167389710203165,0,-0.167631093860394,0,0,0,0,0.173346535510391,-0.185304832873569,0,0,-0.179750317741734,-0.160782523160967,0,0,0,0,0,0,0,0,0,0,0,0.169980352843949,0.177668193646334,0,0,0,-0.176059016706629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155635114496451,0,0,0,0,0,-0.158833884971685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162692467432403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147511166466995,0,0.156722706574918,0.168487063890507,-0.167133412791061,0,0,0,0.157511370435193,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961895410946,0,0,0,0,0,0,0.150552239075796,0,0,0,0,0,0,0,0,0,0,0,0,0.152110999109602,0,0,0,0,0,0,0,0,-0.171213239569259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159764012254982,0,0,0,0,-0.148076657907241,0,0,0,0,0,0,0.146702550213449,0,0,0,-0.150566396158923,0,0,0,0,-0.157450592465299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333945033461,0,0,0,0,0.149545907418106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150703334746923,0,0,0,0,0,0,0,0,-0.143179256541156,0,0,0,0,0,0,-0.156331766439149,0,0,0,0,0,0,0,0,0,-0.154845107292388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.144669452199185,0,0,0,0,0,0,0.154456700758604,0.145460375010001,-0.149282949035071,0,0,0,0,0,0.159129023569633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158977058843192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153795518546564,0,0,0,0,0,0.158002848335262,0,0,0.149454155767678,0,0,0.161818832730225,0,0,0,0,0,0,0,0,0,0.148676548162308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161133949267934,0,0.170506694135104,0,0,0,0,0,0,0,0,0,0.165996506187896,0,0,0,0,-0.156287376275454,0,0,0,0,0.16416291379952,0,0,0,0,0,0,0,0.1636034035698,0,0,0,0,0,0,0,0,0,0.163820883466332,0,0,0,0,0,0,0,0,0.161569457380042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159597995774929,0,0,0,0,0,0,0,0,0.173010716350418,0.163623806102143,0,0,-0.17261797485226,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161127243333162,-0.169779048884958,-0.181674524336928,0,0,0.166957709334129,0,0,0,0,0,0,0,0,0.168340993453439,0,0,0,0,0,0,0,0.156834306915328,0,0,0.160773608785813,0,0,0,0,0.154925928741384,0,0,0,0,0,-0.172645661604047,0,0,0,0,0,0,0,0,0,0,0,0.164597425989248,0,0,0,0,0,0,0,0,0,0.166118199751209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15480816271126,0,0,0,0,0,0,0,0,0,0,0,0,-0.179274357554826,0,0,0,0,0.170063710807224,0,0,0,0,0.174532250209488,0,-0.171878946772837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180747402166105,0,0,0,0,0,0,0,0,0,0,0,0.173938727347902,0,0,0,0,0,0,0,0,0,0,0,0.177519521335456,0,0,-0.174149939231088,0,0,0,0,0,0,0,0,0,-0.183409896083434,0,0,0,0,0,0,0
0,0,0,0,0.150084862285535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146509829064224,0,0,0,0,-0.145914558965269,0,0,0,0,0.144399759689286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14218384156472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142534257542991,0,0,0,0,0,-0.172994129359722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164010049601891,0,0,0,0,0,0,0,0,0,0,0,0.175412818826513,0,0,0,0,0,0,0,0,0,0,0.153527101307594,0.167114131600547,0,0,0,0,0,0,0.151605068066901,0,0,0,0,0,0,0,0,0,0,0,0,0.181320211395496,0,0,0,0,0,0.16983646400936,0,0,0,0,0,0.149400856482926,0,0.148464360649408,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.164529466004878,0,0,0,0,-0.161691766477525,0,-0.167073811548694,0.178779746038239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155168707142035,-0.166213598537884,0,0,0,0,0,0,0,0,0,0,-0.16520203795901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167926785177265,0,0.158406863288169,0,-0.166405838153939,-0.154640545969806,0,0,0,0.166960937192186,0.170424766219582,0,0,0,0,0,0,0,0,0,0,-0.152822857513094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152217693718219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162489537042302,0,0,0.144144641855782,0,0,0,0,0,0,0,0,0,0,0,0.145737296294244,0,0,0,0,0.154906670507705,0,0,0,0,0,0,0.154151743389357,0,0,0,0,0,0,0,-0.14608380393134,0.147641562006915,0,0,0,0,0,0,0,0,0,0,0.162513947542667,0,0,-0.160746842914317,0,0,0,0,0,0,0,0,0,0,0,0,0.148477061289544,0,0,0
-0.147802450620081,-0.151052317725853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156285755918568,0,0,-0.152522679551336,0,0,0,0,0,0.147892504194524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162216180110356,0,0,0,0,0,0,-0.159079421767694,0,0,0,0,0,0,0.146179939530454,0,0,0.146159621306296,0,0,0,0,0,0.162051813105335,0,0,0,0.143306305106164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168702779707862,0,0,0,0,-0.17139235265096,0.166090117442936,0,0,0,0,0,-0.163229247845147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165779156982282,0,0,0,0,0,0,0,0,0,0,0.15859483580855,0,0,0,0.16197395942692,0,0,0,0.15910461055889,0,0.167877427249206,0.174570578072869,0,0,0,0,0,0,0,0,0,0,0,0,0.17205435534836,0,0,0,0,0,0
0.152171238607908,0,0,0,0,-0.162463373539541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154961636415914,0,0,0,0,0,0,0,-0.159201225869265,0,0,0,0,0,0,0,0,0,0,0,-0.146008327157753,0,0,0,0,0,0,0,0.171138612943173,0,0,0,0.158100563114867,0.139226357085356,0,0,0,0,0,0.160294824671643,0,0,0,0,0,0,0,0,0,0,0,0,-0.157099114701984,0,0,0,0,0,0,0,0.149647800687742,0,0,0,0,0,0,0,0,0,-0.166841787909744,0,0,0,0,0,0,0.993820049799979,0,0,0,0,0,0.156244828753121,0,0,-0.155569282762919,0,0,-0.163188011333603,0,0,0,0,-0.165789664137908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157355263054523,0,0,0,0,0,0,0.149766205443099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163770062379374,0,0,0,0,0,0,0.166066693102624,0,0,0,0,0,0,0.162389639032858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.155295396010594,0,0,0,0,0,0,0,0.148533103923348,0,0,0,0,-0.139951114296038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151694475302775,0,0,0,0,0,0,0,0,0,0,0,0.153843531250587,0,-0.140382818880701,0.149942300942318,0,0,-0.164431913809494,0,0.148793059720586,0.147585728827517,0,0,0,0,0,-0.142055719877915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.705250708153471,0,0,0,0,-0.155936450181992,0.151176458473816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163166024053236,0,0,0,0,-0.157253454158835,0.161688018139956,0,0,0,0,0,0,0,0,0,0,0.149701722211496,0,0,0,0.153532118249559,0,0,0,0,0,-0.165738929233959,0,0,0,0,0.153599841480207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156538908789716,0,0.159412213017449
0,0,0,0,0,0,0,0,0,0.150612181802192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140667928102204,-0.146694749213881,0,0,0,0,0,0,0,0,0,0,-0.152317878562717,0,0,0,0,0,0,0,0,0.144384250980736,0,0,0,0,0,0,-0.154070063660925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148820405029096,0,-0.146067690357156,0,0,0,0,0.14181229469838,0,0,0.559708583867177,0,-0.161808149748368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158518451924557,0,0,0,0,0,0,0.166587281809917,0,0,0,0,0,0,0.155257036437462,0,0,0,-0.165674081411468,0,0,0,0,0,-0.155463421411634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160224282397564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16418442713527,0,0,0,0,0
0,0,0,0,0,0.16177261428485,0,0,0,0,0,-0.150451188537924,0,0,0.151731249933248,0,0,-0.160374315229438,0,0,0,0,0,0,0.15779117041855,0,0,0,0,0,0,0.149237953127566,-0.160221161276782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16026019367324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147980724278516,0,0,0,0,0,0,0,0,0,0,0,0,0.144588775952196,0,0,0,0,0,0,0,0,0,0,0.159566006025514,0,0,0,0,0,0,0.218722075922415,0,0,0,0,0,0,0,0,0.157495576236832,0,0,0,0,0.160006476420207,0,0,0,0,0.148929175738236,0.156610781050865,0,0,0,-0.146306897590824,0,0,0,0,0,0,0,0,0,0,0,0,0.146149468367342,0.143696114574792,0,0,0,0,0,0,0,-0.143565647163174,0.154766174583453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158175529707017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154155743250952
0,0,0,0,0,0,0,0,0.153517508215508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163927630177419,0,0,0,0,0,0,0,0,0,0,-0.144783264979179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166161343382237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156687444802686,0,0,0,0,0,0.143707440285107,0,0.152530159583037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141757750250779,0,0,0,0,0,0,0,0,0.172531231278418,0,0,0,0.168504780732494,0,0,0,0,0.168670181891942,0,0,0,0,0,0,0,0,0,0,0,0,-0.170673910065024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158479427045724,0,0,0,0,0.163582036847741,0,0,0,0,0,0,0.176303714719845,0,0,0,0,0,0,0,0,0.153361977407691,0,0,0,0,0,0,0,0,0,0
0.147018271977892,0,0,0,0,0.15696188488697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149557802610813,0,0,0,0,0,0,0,0,0,0,0,0,-0.154325441416054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152052547388975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153473149371763,0,0,0,0,0,0,0,0,0,-0.145659525456249,0,0,0,0.151713542860855,0,0,0,0,0,0,0,0,-0.156286101608729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15229844305597
0,0.155721611999075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158100613780056,0,0,0,-0.154419343233592,0,-0.151753273724119,0,0,0,0,0,0,-0.161116825021535,0,-0.159944513132461,0,0,0,0,0,0,0,0,0.15767586537237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154600825146142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167061121233075,0,0,0,0,0,0,-0.151746232127099,0,0,0,0,0,0.136701288633049,0,0,0,0,0.164377738433153,0,0,0,0,0,0.164913850698849,0.15981203599159,0,0.160699154785283,0,0,0,0.157059305111704,0.167946711270043,0,0.150794107871861,0,0,0,0,0,0.162608190633955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159328894709364,0,0,0,0,0,0,0,0,0,0,0,0,0.155851465651042,0,0,0,0,0.151182906789121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156019898743393,-0.165148501282053,0
0,0.168677425809832,0.158814937420491,0,0,0,0,0,0,0,0,0,-0.171577593122268,0,0,0,0,0,0,0,0,0,-0.183125491810579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168530825821152,0,0,0,0,0,0,0,0,0,0,0,-0.160580279198576,0,0,0.171479436328604,0,-0.174564028971428,0,0,0,0,0,0,0,0,0,0.17503739521507,0,0,0,0,0,0,0,0.170393242794755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158792142552566,0,0,0,0,0,0.160027591840712,0,0,0,0,0,0,0.159590846049012,0,0,-0.838694075820968,0,0,0,0,0,0,0,0,0,0,0,0,0.155793780554973,0,0,0,0,0.162820103910905,0,0,0,0,0,0.153707866309382,0,0,0,0,0,0,0,0,0,0,0,0.156232740577442,0.143419101074658,0,-0.146484725100364,0.15944851051963,0,0,0,0,-0.154465347945254,0,0,0,0,0,0,0,0,0,0,-0.156206531748478,0,0,0,0,-0.158066813681687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14251400782732,0,0,0,0,0,0,0,0,0.149542884789693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154472422384084,0,0,0,0,0,0.166583627186714,0,0,0,0,0.135520740552995,0,0,0,0.152688160845496,0,0.156028454676838,0,0,-0.15151787382568,0,0,0,0,0,-0.155662894890607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138296488667708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147513465544521,0,0,0,-0.14322329239624,0,0,-0.159996431537535,0,0,0,0,0,0,0.160765728946833,0,0,0,0,0,0,0.153393419645468,0,0,0,0,0.154997518566062,0,-0.150817074800573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161287403500244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153041283152789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167178546065527,0
