1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155576499190558,0.170017620137785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157155663183388,0,0,0,0,0.170451301955695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164792421000632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196083435766446,-0.200165938270057,0,0.174764700505721,0.193564313381662,0,0,0.189886706165478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210690091078525,0,0,0,0,-0.219488770589448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176769580245986,-0.1783880923474,0,0,0,0,0,0,0,0,0,0,0,0.175145471534483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179522089375533,0,0,0,0,0,0.188155094122988,0,0,0,0,0,0,-0.19909083042166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183517288183793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171895134080133,0,0,-0.177193855793498,0,0,0,0,0,0,0,0,-0.197848135582233,0,0,0,0,0,0,0,0,0,0,-0.171818122581079,0,0,0,0,0,0,0,0,0,-0.162609495689602,0,0,0,0,0,0,0,0,0,-0.175618713541139,0,-0.173198977468119,0,0,0,0,0,0
0,0,-0.198729921243396,0,-0.171742327447264,0,0,0,0.168133262977502,-0.184275056636984,0,0,0,0,0,0,0.178387051392435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907843287884,0,0,0,0,0,0,0,0.176308587700851,0.173019547825045,0,0,0,0.183461312854963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175739640513251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171456404790465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186983740393006,0,0,0,0,0,-0.169014769985953,0,0.170816248542626,0,-0.158831142412908,0,0,0,0,0,0,0,0,0,0,0.163745203706834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196044369297091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175273623291926,0,0,0,0,0,-0.177149191470188,0.167392028321247,0,0,0,-0.169563672699498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186211428993881,0.192422759309392,0,0,0,0,0,0,0,0,-0.19134620983392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175021726830897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183706283127564,0,0,0,0,0,-0.184748701792418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179874300775075,0,0,0,0,0.176579042956149,0,0,0,0,0,0,0,0,0,-0.179719545891416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17303870812858,0,0,0,0,0,-0.20265827989299,0.176922633238091,0,0.174717203333,0,0,0,0,0,0,0,0,0.18509622415514,0,0,0,0,0
-0.178348164219221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195798119718609,0,0,0,0.175196806667702,0,0,0.177866207616967,0,0,0,0,0,0,0,0,0,0,0.181062765663401,0,0,0,0,0,0,0,0,0,0,0.164456552439357,0.182263880013024,0.173863032655219,0,0,0,-0.182849373254061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187989448655848,0,0,0,0,0,0,0,0,0,0,0,0,0.534885697532445,0,0,0,0,0,0,0.179111152687675,0,0,0,0,0,0.183757528122477,0,0,0,0,0,0,0.167734214816028,0,0,0,0,-0.184766419230255,0.203070471622289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770682222733,0,0,0,0,0,0
0,0,0,0,0,-0.16537184360992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168836130149599,0,0,-0.164222231900796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167694170029368,0,0,0,0,0,0,0,0,0,0,-0.163638141607377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390767634147778,0,0,-0.186381424923682,0,0,0.182840288330438,0,0,-0.201576134217597,0,0,0,-0.180105786873029,-0.179623495863171,0,0,0.184146915504011,0,0,0,0,0,0,0,0,0,0,0,0,-0.176524039419264,0,0.200254555812657,0,0,0,0,0,0,0,0,0,0,0,-0.173845289832557,0,0,0,0,0,0,0,-0.198065181573177,0,0,0,0,0,0,0.193029128366454,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190038163689539,0,0,0,0.184724109351568,0,0,0,0,0,0,0,0,0,0.200122219906582,0,0,0,-0.179065937513967,0,0,0,0,0,0,-0.175992183154978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177702707792376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179686496577565,0,0,0,0,0,0,0,0,0,0,0,0.186073539563585,0,0,0,0,-0.823055094340816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191154459661864,0,0,0,0,0,0.174542702688005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172442357675226,0,0,0,0,0,0
0,0,0,0,0.172735696074793,0,-0.182360988906594,0,0,0,0,0,0,0,-0.167601186033273,0,0,0.173646188198614,0,0,0,0,0,-0.184034715751344,0,0,0,-0.198217673068757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18722108828759,0,-0.166376455210878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186760128063899,0,0,0,0.189110992725784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157250200379976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157554965375446,0.177127089964339,0,0,0,0,-0.184524136922366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160552109297696,0
0,0,0,0.194858530484118,0,0.196904476880233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209306762071907,0,0,0,0,0,0,-0.21652200024603,0.209391358229519,-0.21637588596879,-0.196143657114013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199669617902941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195738652677829,0,0,0,0,0,0,0,0,0,0,0.193455192451193,0,0,-0.215639622758438,0,0,0,0,0,0.223788039304623,0,0,-0.231142573268517,0,0,0,0,-0.201186190105296,0,0,0,0,-0.201950664262446,0,0,0,0,0,0,0,0,0,0,0.181396759092414,0,0,0,0,0,0.182545347337977,0,0,0,0,-0.194529291510853,0,0,0,0,0,0,0,0,0,-0.170056166664655,0,0,0,0,0,0,0,0.174503309904802,0,0,0,0,-0.16475746518303,0,0,-0.169406440333795,0.176196011913494,0,0.19153284123846,0.170530798913468,0,0,0,0,0.175486827376987,0,0,0,0,0,0
0,0,0,-0.171351386544098,0,0,0,0,0,0.178032446768659,0,0,0,0,0,0,0,0,0,0.175632680132943,0,0,0,0.176777753954657,-0.164144484436608,0.179380913877444,0,0,0,0,0,0,0,0.170252982333998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177246269848137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16003424815768,0,0,0,0,0,0,0,0,0,0,-0.162622068233019,0,0,0.179286130820573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178919416437213,0,0,0,0,0,0,0,0.165943692655587,0,0,0,0.169127751678854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166402894000218,0,0,0,0,0,0,0,0,0,0,0,0,0.172072010194868,0.168813019459462,0,0,0,0.190013859198476,0,0,0,0,0,0,0,0,0,0,0,0,0.167849427203771,0,0,0,0,0,0,0,0,0.172655472889277,0.159436402997349,0,-0.168555743931093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17536185878603,0,0.16844689002804,0,0,0,0,0,0.165970329177473,0,0,0,0,0,0,0,-0.175010016741134,0,0.172104496247188,0,-0.187146641956821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.198093766172126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094920706583,0,0,-0.189900627839607,0.182354009077114,0,0,0,0,0,0,0,0,0,0.174587487631537,0,0,0,0,0,0,0,-0.179284288626002,0,0,0,0,0,0,0,0.181540126313888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1823342216128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178625353326297,0,0,0.166311581332215,0,0,0,0.182532964704355,0,0,0,0,0,-0.181360338496886,0,0,0,-0.254159222589806,0,0,-0.191224483540792,0,0,0,0,0,0,0.176123426926944,0,0.17907709394497,0,0,0,0,0,0,0,0,-0.17779722860169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.221329962585217,0,0,0,0,0,0,0,0,0,0,0,0,-0.168637193345355,0,0,0,0,0,0,0,0,0,0,0.187899079815149,0,0,0,-0.199308343738248,0,0,0,0,0,0,0,0,0,0,0,0,0.173578649428991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183758169733801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199034584288642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176865715114515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168932993224528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166551851680468,0,0,0,0,0,0,0
0,0.207850398966626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173859908763298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187359874872129,0,0,-0.186122791760004,0.170933176742104,0,0,0,0,0,0,0,0,-0.165505020585936,0,0,0.163106552381168,0,0,0,0,0,0,0,0,0,0,0.172566824872804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16362665529636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183451108836538,0.186087467030628,0,0,-0.192793705342247,0,0.189592939623766,0,-0.206163596901902,0,0,0,0,0,0,0,0,0,0.204521797868721,0,0,-0.194206825598604,0,0,0,-0.181457772241771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187928251120029,0,0.185338909931921,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20208453931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187988815593962,-0.179324096371114,0,0,0,0,0,0.182687003662049,0,0,0,0,0,0,0,0,0,-0.201670782408812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188484804799341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194149628036037,0,0,0,0.197262217136177,0.216804177046812,0.189263244771712,0,0,0,0,0.195130324375457,0,0,0,0.198874404431155,-0.188280200661463,0,0,0,0,0,0,0,-0.181817016740593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204510925731079,0,0,0,0,0,0,0,0,0,0.191649426399732,0,0,0,0,0,0.192055630033914,0,0,0,0.185926023681499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193891315421166,0,0,0,0,0,0,0,0,0.190375832902364,0,0,0,0,0,0.199530781326615,0,0,-0.189885968945053,0,0,0,0,0,0,0,0,0,-0.189828861822269,0,0,0,0,0.192368170571065,0,0,0,-0.184056591596131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171313811977631,0.174232873174741,0,0,0,0,0,0,0,0,0,0,0,-0.175189470698797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183968651938799,0,0,0,0,0,0,0,0,0,0,0,-0.166050075096808
0,0,0,0,0,0,0,0,0,-0.178295588678692,0,0,0,0,0,0,0,0,0,0,0.184328673144515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190747542933787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177382426326118,0,0,0,0,0,-0.162239615321875,0,0,0,0,0,0,0,0,0,0,0,0,0.181922354844044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166339634878787,0,0,-0.405423979042098,0,0,0,0,0.177665015849391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180390673230038,0,0,0,0,0,0,-0.20224547732342,0,0,0,0,0,0,0,0,0,0,0,-0.184719194423173,0,0,0,0,0
0,0,0,0,0,0.188387016716977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189389345939686,0,0,0,0,0,0,0,0,0,-0.191436554962988,0,0,-0.199391012338079,0,0,0,0,0,0.195663492212907,0,0,0,0,0,0.190864611986039,0,0,0,0.187271622354254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191246966242245,0,0.183705606873792,0,0,0,0,0,0.20412089639827,0,-0.221251578768715,0,0,0,0,0,0,0.16664712458263,0,0,0,0,0,0,0,0,0,0,0,0.181585038800991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170498945779519,0,0.176982289379238,0.192768040276204,0,0,-0.169424651676731,0,-0.180878433104791,0,0,0,0,-0.182673400705638,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182631883598055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162062360665241,0,0,0,0,0,0,-0.170845954430858,0,0,0,0,0,0,0,0,0.182257954930605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171895480911849,0,0,0,-0.899774434743449,0,0,0,0,0,0,0,0,0,0,0.176251355228778,0,0,0,0,-0.171643478119166,0,0,0,-0.164330215429408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172412535569899,0,0,0,0,0.164788866363549,0,0.162670896354764,0,0,0,0,0,0,0,0,0
0,0,-0.206061822696562,0,0,0,0,0,0,0,0,0,-0.177524586768744,0,0,0.193920732070753,0,0,0,0,0,0,0,0,0,0,0,0,0.197618966340179,0,0,0,-0.181066483407734,0,0,0,-0.185508433012763,0,0,0,0,0,0.177848232439184,0,0,0,-0.186366618458984,0,0,0,0,0,0,0,0,-0.201201319004212,0,0,0,0,0.18133325705225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194960352208341,0,0.203515941210897,-0.186604109151712,0,0,0,0,0,0,0,0,0,0,0,0.171757062237597,0,-0.18757039610586,0,0,0,0.190596602747624,0.188655315296803,0,0,0,0,0,0,0,0,0.181483998988921,0,-0.173821410825909,0,0,0,0,0,0,0,0,0,0,0,0,0.168651540998419,0,0,0,0,0,0,0,0.180209727421572,0,0,-0.170076961166488,0,0,0,0,0,0,0,-0.164680652676682,0,-0.196963282647994,0,0,0,0,0,0,0,0,0,-0.173203044986119,0,0,0,0,0,0,0
0,0,0.206902527757484,0,0,0,0,0,0,0,0,0,-0.178248863670606,0,0,0,0,0,0,0,0,0,-0.192687673019958,0,0,0,0,-0.205182425495395,0,0,0,0,0,0,0,-0.205252021776526,-0.186265282954381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188045623671344,0,0,0,0,0,0,-0.176252391563697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204762325842267,0,0,0,0,0,0,0,0,0,0,0.186568400606161,0,0.219037297663015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181523528997424,0,0,0,0,0,0,0,0,-0.195284076217409,0,-0.175511330081155,0,0.178454731966956,0,0,0,-0.190830241895925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17569212924288,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167846650302153,0.164926458514523,0,0,0,0,0,0,0.196219104238486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168175729241991,0,0,0.173002044847246,0,0,0,0,0,0,-0.110142347868532,0,0,0,0,0,0,0,0,0,0,0.180536838236577,0,0,0,0,-0.192897960014794,0,0,0,0,0,0,0,0,0,0,0,0.167458870689828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.171591611132785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197587456202026,0,0,0,0,0,0,0,0,0.179370544766919,0,0,0,0,0.189456678660292,0.171963796040773,0,0,0,0,0,0,0,0,0,0,0,0.181084984941746,0,0,0,0,0,0,0,0,0,0,-0.168114281908983,0,0,0,0,0,0,0,0,0.186166339523671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210929480700444,0,0,0.180574592993507,0,0,0.181364284012578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175479266556482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185995848577796,0,0,0,-0.20192336638856,0,0,0,0,0,0,0,0,0,0,0,0.184424997127937,0,0,0,0,0
0,0.212923318163216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185473938942156,0,0.180183674418744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16861902043026,0.183972205948844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180957373404669,0.17769390173408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162434766184333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180588265805342,0,0,0,0,0,0,0,0,0.395362081937492,0,0,0,0,0,0,0,0,0,0,-0.179901710561915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193988630469156,0,0,0,0,0,0.177736878376152,0,0,0,0,0,0
0,0.227819407670467,0,0,-0.178899398398998,0,0,0.178465519973671,0,0,0,0,0,0,0,0,0.18582102997339,0,0,-0.189366981864336,0,0,0,0.190601599325424,0,0,0.185392901491807,0,0,0,0,0,0,0,0,0,0,0,0.20400434342946,0,0,0,0,0,0,0,0,0,0,0.191106752698002,0,0,0.189312423690512,0,0,0,0,0,0,0,0.182169103761748,0,0,0,0,0,0,0,0,0,0,0,0,-0.173108838301291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219152824666572,-0.173798682720316,0,0,0,0.19075032877765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182320540535945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184161762128936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161869257726659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176704437638604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169938654220948,-0.16364397102887,-0.178544165798079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169253426294742,0,0,0,0,0,0,0,0,0,0,0.172829601951017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162674643540332,0,0,0,-0.170173679272414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177946744008687,0,0.171359922289732,0.166399322197512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186243038743894,0,0,0,0,0,0,0,0,0,0,0,0,0.203557492740226,0,0,0,0,0,0,0,0,0,0,-0.174786086459963,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178263856397931,0,0,0,0,0,0,0.17520387015342,0,0,0,0,0.175023493863974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182048918310443,0,0,-0.191280450351327,-0.175846110845666,-0.206050484702325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201046076732151,0,0.176372782449876,0,0,0,-0.187640534221206,0,0,0,0,0.189742872898348,0,0,0,0,0,0,0,0.189988668751293,0,0,0,0,0,0,-0.172878133842894,0,0,0.188475679953276,0,0,0.17896998700236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167826117742737,0,0,0,0,0,0,0.168318700242898,0,0,0
0,0,0,0,0,0,0,0,-0.170641866467579,0,-0.173702574990096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180631511784955,0,0,0,0,0,0,0.178852111740136,0,-0.200086072215077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186198615882168,0,0,0,0,0,0.196937535221679,0,0,0,0,0,0,0.184288221835074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168117250231748,0,-0.183595473789457,0,0,0,0,0.184657401775003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117620944045484,0,0,-0.217111745597298,0,0,0,0,0,0.195407145384357,0,0,0,0,0,0,0,0,0,-0.188997398914201,0,0.203888902507391,0,0,-0.178442073037337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18723656273415
0,0,0,0,0,-0.175234662947198,0,0,0,0,0,0,0,0,0,0,0,-0.168806567223248,0,0.177746703789138,0,0,0,0,0,0,0,0,-0.186347332802006,0,0,0,0.170738957235452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175736787396098,0,0,0,0,0,0.177695493512317,0,0,0,0,-0.175149463991336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194322576661387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886406765319407,0,0,0,-0.195615372078445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20318361947728,0,0,0,0,0,0,0,0.189795228620222,0,0,0,-0.181690442652048,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149795209908357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153540776073468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161274193144383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178588978833797,0,0,0,0,0.198530046883933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180069298824543,0,0,0.188898125173523,0,-0.175010559471265,0,0,-0.174947678821812
0.17058516925499,0,0,0,0,0,0,0,0,0,-0.16274625269222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181230395854993,0,0,0,0,0,0.163911885804922,0,0.170124190870778,0,0.18622782468789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169413837365926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171129002423374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171013649933505,0,0,0,0,0,0,0,0,0,0,0.184656403947782,0,0,0,0,0,0,0,0,-0.179183595636407,0,0,0,-0.168188208862483,0,0,0,0,0,0,0,0,0,0,0,0,0.193625069401242,-0.196281057507141,0,0,-0.202746532881991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207611488750831,0,0,0,0.197779378710347,0
0,0,0,0,0,0.187084851806845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193196314292401,0,0,0.193816642510359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187750942066351,0,0,0,0,-0.184043679592895,0,0.187620932263367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19244789505986,0,0,0,0.183449771291176,0,0,0,-0.200949574570884,0,0,0,0,0,0,0,0,0.197386229047314,0,0,0,0,0,0,0,0,0,0.191153036019222,0,0,0,0,0,0.189925032847101,0,-0.182435800709681,0,0,0,0,0,0,0,0,0,0,0,-0.176117783883155,0,0,-0.196702099735913,0,0,0,0,0,0,0.0312460756395012,0,0,0,0,0,0,0.165114205744365,0,0,-0.169028610994493,0,0,0,0,0,0,0.182782024987709,0,0,0,0,0,0,0,0,0.185966751899171,0,0,0,0,-0.174496636708621,0,0,0,-0.16791389063613,0,0,0
