1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181421650084013,0,0,0,0,0,0,0,0,0,0,0.194711367116541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195739634411042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164544264550268,0,0,0,0,0,0,0,0,0,0.184782214740066,0,0,0,0,0,0.176883692403177,0,0.220630664463922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196757885415743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19307965814559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222319913780503,0,0,0,0,0,0
0,0,0,0,0,0,0,0.192290241622144,0,0,0,0,-0.197283672615185,0,0,0,0,0,0,0,0,0,0.180533966944831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20331028150312,0,0,0,0,0,0,0,-0.186194927656667,0,0,0,0,0,0,0,0,-0.195880573420488,0,0,0,0,0,0.199167123138777,0,0,0.18478414150262,0,0,-0.185903345463387,0,0,0.185178242497596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186537236039844,0,0,0,0,0,0,0,0.20258400189801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212087866064605,0,0,0,0,0,0,0.198645953416031,0,0,0,0.194534135827271,0,0,0,0,0.195759302842294,0,0,0,0,-0.202974127955987,0.192063007810633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208977110114624,0,0,0,0,0.194711742168151,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.182381682759297,0.174204655014387,-0.177134928234005,0,0,0,0,0,-0.171978051218696,0,0,0,0,0,0,-0.17812563516141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175613621993295,0,0,0,0,0,0.161960702658896,0,0,0,0,0,0,0,0,0,0,0,0.174398415150171,0,0,0,0,0,0.166420782511278,0,0,0,0,0,0,-0.171190646592419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.632974649081007,0,0,0,0,0,0,0,0.193010185464449,0.188829002537282,0,0,0,0,0,0,0,0.175550121828101,0,0,0,0,0,0.194299799164823,0,0,0,0,0.180680947695098,0.199041757982831,0,0,0.204765351861392,0,-0.178218321600856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.186646548066546,0,0,0,0,0,0,0,0.175999635037609,0,0,0,0.191337763408015,0,0,0.182290975837283,0,0,0,0,0,0,0,0,0.164457692115691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164170397813126,0,0,0,0,0,0,0,0,0,0,0,0.178366057689831,0,-0.176065319998594,-0.170312413573123,0,0,0,0,-0.158746954890049,0,0,0,0,0,0,0.160260594123383,0,0,0,0,0,0,0,-0.18158064528807,0,0,0,0,0,0,-0.176479536959063,0,0,0,0,0,0,0,0.192305304664757,-0.190104181731187,0,0,0,0,0,0,0,0,0,0.181899172821114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182318124263574,0,0,0,0,-0.203241882102959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191228664519435
0,0,0,-0.175807151628014,0,0,0,0,0,0.172080275677341,0,0.191076395039721,0.192388780240098,0,0,0,0,0,0,0,-0.181414312015648,0,0,0.180769449939529,0,0,0,0,-0.165212060950721,0,0,0,0,0,0,0,0,0.179128055554649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169952239209892,0.192660114520893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200478966602472,0,0,0,0,0,0.18190897825116,0,0,0,0,0.194454276944207,0.197651287914745,0,0,0,0,0,0,0,-0.175675727201386,0,0,0,0,0,0,-0.205418921087948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185566517433322,0,0,0,-0.17979307106418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.181254342001817,0,0,0,0,0,0,0.176682648067022,0,0,0,0,0,0,0.1792532625617,0,0,0,0,0,0,0,0,0,0,0.192924665215345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185128080810498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180046176446494,0,0,-0.181108810705404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18677422416992,0.193998114933494,0,0,0,-0.121776733314618,0,0,0.19253878091152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201571391598647,0,0.183264939922394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172608374483472,0,0,0,0,0,0,0,0,0,0,0,-0.179487516316475,0,0.20670585794333,0,0,0,0,0.188398562533645,0
0,0,0,0,0,0,0,0,-0.168643383736556,0.160330118204622,0,0.178029125547626,0,0,0,0,0,0,0,0,0,0,0,0,0.183757253710166,0,0,0,0,0,0,0.157761334483123,0,0,0,0,-0.157942129752236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169481077688181,0.157189913730363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.721129681216553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222840276006719,0,0,0,0,0,0,-0.192276456929965,0,0,0,0,0,0,0,0,0,0,0.187557982501861,0,0.196081176801585,0,0,0,0,0,0,0,0,0,0,0,-0.193003468194408,0,0,0,0,0,0,0,0,0,0,0,0.194608629577039
0,0.199842267669108,0,0,0,0,0,0,0,0,-0.183668758827897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162011205439428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179635863322916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187614309815303,0,0,0,-0.157304768305948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188140535173054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175558597921737,0,0.194166627758848,0,0.17381862346746,0,0,0,0,0,-0.183175323789857,0,0,0.205804580707164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.198205694414385,0.219671552503777,0,0,0.211409954167555,0,0,0,0.215420301246781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218970614521314,0,0.197918172556718,0,-0.197202523536193,0,0,0,0,0,0,0,0,0.19886408758537,0,0,0.199029570390456,0,0,0,0,0,0,0,0.19669206902688,0,0.198766015940004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189540131228355,0,0,0.181084618941311,0.18623973575477,0,0,0.17985500652353,0,0.203395416464825,0,-0.180663916003522,0,0,0,0,-0.16962271561667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178021997062929,0,0,0,0,0,0,0.20095786838696,0.179767237134926,0,0,0,0,0,0,0,0,0,0,0,-0.198916618219536,0,0,0,0,0
0,0,-0.159367759418959,0,0,0,0,0,0,0,0,0,0,0,0,-0.150660214704131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159282316587927,0,0,0,0.165976593468099,0,-0.163835667053057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18098545312069,0,-0.174494185656236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20738544565213,0,0,0,-0.19963038107325,-0.186585619044588,0,0,0,0,0,0,0,0,0,-0.211595820288018,0,0,0,0.177709624688654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.197492895776292,0,0,0,0,0,0,0,0,0,-0.176064743805413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156600177899659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167661050729842,0,0,0.172462506672899,0,0,0.178103094793435,0,0,0,0,0,0,0,-0.16978083318047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185884443000252,-0.187042838371375,-0.178314920093434,0,0,-0.187884075588219,0,0,0,0,-0.176401618139287,0,0,0,-0.193899281986363,0.194279675153346,0,0,0,0,0,0.196289159129274,0,0,0,0,0,0,0,0,0.208438340401114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.210382732881729,0,0,0,0.170096006896292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193590680570489,0,0,0,0,0,0,0,0,0,0,-0.170687385619088,0,0,0,0,0,0,0,0,-0.171729067953838,0,0,0.167699647454225,0,0,0,0,0,0,0,0,0,0,0,0,0.183480965786033,0,0,0,0,0,0,0,0.182498315761554,0,0,0,0,0,0,0,0,0.162147591423538,0,0.173285406844525,0,0.181534007473151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175463786077887,0,0,0,0,0,0,0,0,0,0.19908614659683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203689322628698,0,0.191915917317397,0,0,0,0,0,0,0,0,0,0,-0.203922937091413,0,0,0.206043991399111,0,0.182901626465743,0,0,0,0,0,0,0,0,0,0,0.207694340340876,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.196756899812258,0,0,0.183549915884416,0,0,0,0.185659757948305,0,0,0,0,0,0,0,0,0,-0.187681238185253,0,0,0,0,0,0,0,0,0,0.178920260935554,0,0,0.198035865150358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169478487964308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200983608727194,0,0,0,0,0,0,0,0,0.176099634351567,0,0,0,-0.188725513016607,0,0,0,0.188965281265441,0,0,0.207490779149837,0,0,0,0,0,0,0,0.185648075747789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188146380171611,0,0,0,0,0,0,0,0.179696557297092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185464393701913,0
0,0,0.170913109710394,0,0,0,0,0,0.175240729146129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190945855168343,0,0,0.181917597711732,0,0,0,0,0,0,0,0,0,0,0,0,0.19195423686068,0,0,0,-0.16938291472026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175704693594277,0,0,0,0,0,0,0,0,0,0,0.161362152466382,0,0,0,0,0,0,0,0,-0.163339198290499,0,0,0,0.18713536543165,0,0,0,0.176118062133415,-0.182929803143173,0,0,0,0,0,0,0,0,0,0,0,0,0.179004283354796,0,0,0,0,0,0,0,0,0.185918396450031,0,0,0,0,0,0,0,0,0,0,0,0.206021329534907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185578786309259,0,0,0,0,0.210072200062754,0,0,0,0,0,0
0,0,0,0,0.194515522037042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188462615141314,0.181105475009868,0,0,0,0,0,0,0,0,0,0,0.169034979462947,0,0,0,0,-0.16922869438493,0,0,0.175995615412453,0.197928335442969,0,0,0.193753714981551,0,0,0,0,0.181266052196394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175253264324362,0,0,0,0,0,0,0,0.175057664405089,0,0,0,0,0,0,0,0,0,-0.181592217004506,0,0,0,0,0,0.176004015600192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505829744506627,0,0,0,0,0.164532591354195,0,0,0,-0.165272587284732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168085303074618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.187828185096212,0,0,0,0,0,0,0,0,0.202531857941496,0,0,0,0,0,0,0,0,0,0,0,0.188336476126087,0,0,0,0,-0.183530044514859,0,-0.191115729830563,0,0,0,0,0,0,0.214901059709732,0,0,0,0,0,0,0,0,0,0,0,0.208824972274861,0,0,0,0,0,0,0,0,0,0.199279493503224,0,0.196708994117121,0,0.19531873908628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197222946020077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186079246325447,0,0.225161176160909,0,0,0,0,0.193358684358308,0,0,0,0,0,0.171285667098332,0,0,0,0,0,0,0,0,0,0,0,-0.194206645609157,0,0,0,0,0,0,0,-0.179753044053323,0,0,-0.168246826666576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.179201526393121,0,0,0,0,0,0,0,0,0,0,0,0.192217723487267,0,0,0,0,0,0,0,-0.174434246073355,-0.179686472400339,0,0,0,0,0,0,0.182338079270845,0,0,0,0.185240170637063,0,0,0,0,0,0.20070655910624,0,0,-0.172339861126957,0,0.187770777053614,0,0,0,0,0,0,0,0,0.197538396688732,0,0,0,0,0,0,0,0,0,0,-0.192267751285803,0,0,0,0,0,0,-0.172354836799493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185279991496317,0.188115982542882,0,0,0,0,0,0,-0.177662632357072,0,0,0,0,0,0,0,0,0,0,0,0,-0.167941646107469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205478858047461,0,0.178839324489173,-0.184753743796291,0,0,0,0,0,-0.17364611428343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192117054663265,-0.173615452698964,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152798277264534,0,0,-0.145558363734185,0,0,0,0,0,0,0,0,0,0,0,-0.162903853906691,0,0.17067292855969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159422802068317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176296402763475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171986774467234,0.156858319195363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159386077387942,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.176692147247582,0,0,0,0,0,0,0,0.166613064917217,0,0,0,0,0,0,0,0,0,0.156238044428576,0,0,0,0,-0.159703693103062,0,0,0,0,0,0,-0.15209271781635,0,0,0,0,0,0,0,0,0.156086160731694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166499644167242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190783318039717,0,0,0,0,0,0.168935468800936,0,0,0,0.586715003708378,0,0,0,0,0,0,0,0,0,0.159450333487629,0,0.174010388323507,0,0,0.175610401536164,0,0,0,0,0,0,0,0,0,0,0,0,0.179085337547864,0,0,0,0,0.190368176784111,0,0,0,0,0,0.174326473858504,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.174540056148773,0,0,0,0,0,0,0,0,0,0,0,0.165684660131957,0,0,0,-0.187423374640973,0,0,0,-0.179466589670865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191271554625128,0,0,0.200039705965855,0,0,0,0,0,0,0,0.19282565753927,0,0,0,0,0,-0.179984197506081,0,0,-0.179282181761921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175033475628127,0,0,0,0,0,0,0.182928710973744,0,0,0,0,0,0,0,0,-0.177105332540418,0,0,0,-0.160863128204257,0,0,0,0,0,0,0,0,0.204793351155375,-0.171192093401814,0,0,0,0,0,0,0,0,0,0,0,0.178532473380926,0,0,0,0,0,0,0,0,0,0,0.161237544830031,0,0,0.170039572190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.171779556078633,0.208905695958684,0,0,0,0,0,0,0,0,0.191998671433915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183142489127569,0,0,0,0,0,0,0,0,0,0,-0.149516436413205,0,0,0.180559725877839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162464544202294,0.186184759253912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176012178729263,0,0,0,0,0,0,0,0,0,0,0,0.164438997234484,0,0,0,0,0,0,0,0,0,0,0.174231905081075,0,0.184395479826727,0,0,0,0,0,0,0,0.173875033975243,0,0,0,0,0,0,0.593158663716167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170201671457714,0,0,0,0,-0.16432525561911,0,0,0,0,0.193015745108847,0,0,-0.181213719394411,0.162105071714579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.188431135836614,0,0.158634204020844,0,0,0,0,0,0,-0.177711983850364,0,0,0,0,0,0,0,0,0,-0.174816923467778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179149318099445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177909645032945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193877428808726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193140056992945,0,0,0,0,0,0,0,0.193254452998646,0,0.212937346686753,0,0,0.181443787158945,-0.19269945505523,0,0,0,0,0.224406771937818,0,0,0,-0.216015204232363,0,0,0,0,0,0,0,0,0,0,0,-0.182341199249182,0,0,0,0,0,0,0,0,0,-0.205135523415675,0,0,0,0,-0.212779192971814,0,0,0,0,0
0,0,-0.170622804206247,0,0,0,0,0,0,0,0,0,0.185947868350311,0,0,0,0,0,0,0,0,0.180443227569173,0,-0.174717537255366,0,0,0.167940439302043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16512758825505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174538009156235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175818915725608,0,0,0,0,0.182851096888416,0,0,0,-0.160771705088939,0,0,0,0,0,0,0,0,0,0,0,0,-0.93800391163677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174180845260441,0,0,0,0,0,0,0,0,0,0.172875407875078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167624125384685,0,0,0.167211348844399,0,0,-0.156015450627266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160431411419985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18459469561454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159252181754525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167684050289037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169146110871543,-0.181011829465143,0,0,0,0,0,0,0,0,0,0,-0.176201772793943,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.184703056063504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167353761467198,0,0,0,0,0,0,0,0.190345353089636,0,0,0,0,0,0,0,0,0,0,-0.163162830637668,0,0,0,0.193442534596751,0,0.183389431343397,0,0,0,0.160749828561509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193178624181842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199433095566467,0,0,0,-0.176690643220704,0,0,0,-0.182931797265628,0,-0.162463254118271,0,0,0,0.170973618574103,0,0,0.190792046558231,0,0,0,0.172658878175692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205150791698087,0,0,0,0,0,0,0,0,0,0,-0.183801606168438,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171361403003751,0,0,0,0.18629531577262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173665461791702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172572433353916,0,0.190066768843709,0,0,0,0.159361026699153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173844387722027,0,0,-0.188649379836768,0,0,0,0.172791882921699,0,0,0,0,0,0,0.226666359358863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184952014558665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18879394485905,0,0,0,0,0,0,0,0,0,0.194783926049425,0
0.170313963630991,0,0,0,0,-0.167460771494058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163005829304976,0,0,0,0,0.164396372722999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160943672783526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175378577489845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178721567299325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165901481360375,0,0,0,0,0,0,0,0,0.192999801623812,0,0,0.163532377839793,0,0,0,0,0,0.170946646032991,-0.168192918827164,-0.659793634898961,0,0,0,0,0,0,0,0.238875269191021,0,0,0,0,0,0,0,0,0,0,0,0,-0.20526503262892,0,0.24372495558719,0,0,0,0,0,0.213895959912205,0,0,0,0,0.218361518030031,0,0,0,0,0,0,0,0,0,0
0,0.207229086124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179715883697274,0,0.182528117058152,0,0,-0.170220599731504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187652605489351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180730577743851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170545932566289,0,0,0,0,0.178812804424843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174868614500372,0,0,0,0,-0.184229619545526,0,0,0,0,-0.172284549245959,0,0,0,0,0,0,0,-0.171468191557944,0,0,0,0,0,0,0,-0.17954162169417,-0.19221505534682,0.179654844612136,0,0,0,0,0.173452046688245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177093903168426,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1764664944017,0,0,0,0,0.178289065842185,0,0,0,0,0,0,0,0.17745346281161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174950928940467,0,0,0,-0.157286154262637,0,-0.161349530067242,0,0,-0.159813756272296,0,0,0,0,0.190290524734799,0,0.180401229718675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171796243916809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172759287375264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166651703031583,0,0,0,0,0,0.168375423881635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16303130632024,0,0,0,0
-0.170576761015699,0,0,0,0,0,0,0,0,0,0,0,0,0.177856945641583,0,0,0,0,0,0,0,0,0,0,0.190885536654573,0,0,0,0,0,0,0,0.168714997281157,0,0,0,0,0.173370883718799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178054768058756,0,0,0,0,0,0,0.17440777632014,0,0,0,0,0,0,0,0,-0.16131117924569,0,0,0,0.170863999147309,0,0,0,0,0,0,0,0,0,0,-0.170532561871679,0,0,0,0.169058623655559,0,0,0,0.1661574702088,0,0,0.160994376365784,0.164324080869799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178707713045774,0,0,0,0,0,0,0,0,0.180491990509154,0,0.189888375256096,0,0,0,-0.190390090397759,0,0,0,0,0,0,-0.170850679122928,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.191602697709345,0,0,0,0,0,0,0,0,0,0,0,0,-0.182780246496365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166403332486158,0.167122252698719,0.189452004243147,0,0.166849941787454,0,0,0,0,0,0,0,0,0.190991323105596,0,0,0,0,0,0.178272022813067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173261533985544,0,0,0,0,0,0,0,0,0,0,0,0,-0.177850325776967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204234239649598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195123572308071,0,0,-0.197153102185782,0,0,0,0,0.171374451343155,0,0,0,0,0,0.172563836057545,0.175906691262911,0,0,0,0,0,0.181131141183154,0
