V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.62,0.478,-1.013,-0.689,-1.646,-1.289,1.816,1.289,2.157,-0.108,0.383,0.12,-1.392,0.202,0.092,0.162,1.089,0.546,-0.513,1.102,-1.206,0.56,1.069,0.963,-1.083,1.323,-0.443,0.506,0.633,-0.102,1.305,0.438,0.887,-0.487,-0.86,-1.508,-1.433,1.342,1.299,1.122,0.626,1.1,-1.533,2.604,1.135,0.155,-1.253,-1.263,-1.481,-2.14,1.189,1.484,-0.191,-0.103,-0.047,-1.197,0.811,0.026,0.215,0.906,-0.856,2.541,-0.039,-0.745,0.59,-0.1,-0.259,-1.086,1.819,-0.585,-0.203,-1.725,-0.275,-1.2,1.602,-1.049,0.36,-0.657,0.498,0.409,1.069,-0.604,0.355,-0.291,2.512,-0.126,-1.255,-0.84,-1.719,-0.977,-0.002,-0.194,-1.401,1.77,-1.792,-0.671,1.219,-0.155,0.479,0.749
-1.174,-0.888,2.185,1.844,-0.329,0.73,-1.838,-0.468,-0.172,-0.685,0.691,-1.34,0.129,1.403,-0.646,-0.86,0.2,1.081,-4.601,0.009,-0.04,-0.716,-0.182,0.571,1.349,-0.631,1.322,2.644,-0.412,-0.27,0.188,2.768,-0.33,-0.082,0.384,-0.856,-1.331,0.059,1.017,0.118,-0.612,1.222,0.299,-2.882,-0.029,-0.443,1.394,0.125,-0.909,0.958,0.375,1.554,-0.025,-0.193,-2.376,-0.872,1.566,-2.39,1.384,-0.427,-1.21,-1.489,-1.018,-0.689,2.949,-2.081,-1.282,-0.62,1.386,-1.059,-0.611,0.475,2.312,0.792,-0.01,-0.538,-0.655,-2.186,0.558,-0.703,0.111,-1.101,-0.686,0.99,0.3,0.164,1.162,-2.642,-1.823,1.75,1.109,1.309,0.462,-2.529,-0.394,-0.587,0.544,3.563,-0.777,2.79
2.612,1.34,-1.61,0.288,-1.648,0.152,0.361,0.747,-1.272,1.214,0.302,-0.651,1.092,-0.237,0.23,-1.663,1.296,1.595,2.614,1.805,2.155,-1.764,-1.607,-0.408,1.306,0.162,-0.757,-1.854,0.669,-0.522,-0.218,1.503,0.83,0.048,-2.606,0.605,-0.669,-0.129,0.498,-2.799,-0.106,1.838,2.191,-1.468,-1.61,0.71,2.549,-1.116,-0.837,0.407,-1.048,-0.245,-2.453,-0.481,0.419,-1.55,0.617,-0.33,-0.559,0.534,-1.219,1.715,0.383,-1.622,1.849,2.208,-0.816,0.197,-1.416,-0.56,0.099,-1.822,-0.039,0.138,-0.384,0.121,-1.319,3.699,0.664,0.638,0.408,1.492,-0.494,-0.685,0.111,0.951,-1.034,-0.038,-0.344,-0.209,1.155,0.347,-1.454,-1.051,0.7,-0.346,0.246,-2.19,1.345,0.107
-0.746,1.184,0.137,-1.065,1.812,1.768,0.935,-1.589,0.825,0.483,-0.842,0.501,0.373,-0.018,1.569,0.394,0.023,-1.269,-1.102,-0.12,3.476,1.449,0.818,-1.568,-0.58,1.89,1.22,0.505,1.475,0.468,-0.162,0.858,-2.162,0.91,-0.871,1.843,0.904,1.073,-1.111,-1.238,-0.25,0.852,-1.71,1.103,-0.234,-1.016,0.012,-1.569,-0.406,-1.119,-0.092,1.241,0.084,-0.421,-0.02,0.721,1.245,-0.708,0.763,-1.014,0.277,0.807,-1.022,0.438,2.37,-2.445,1.281,0.177,-0.066,-0.731,0.598,1.666,-2.239,0.803,-0.001,0.316,1.029,0.132,-0.954,0.511,-0.471,1.2,0.42,0.286,-0.722,-0.286,0.561,0.235,0.819,1.043,1.285,0.05,0.922,0.338,-2.372,1.089,0.077,-0.341,-2.06,1.706
-0.647,-0.153,2.584,-1.166,-1.427,-0.662,0.131,-1.389,0.108,-0.241,0.623,0.624,0.747,-1.208,0.859,-0.678,-0.963,-0.796,-0.509,-0.848,-2.274,0.261,-2.394,0.381,-3.246,2.069,1.823,-2.087,-0.52,-1.64,0.997,2.011,-0.12,2.355,-0.474,-1.064,0.348,2.18,1.846,-2.24,-0.035,-1.037,-0.551,-2.087,0.255,-0.555,-0.265,0.84,1.622,0.517,-1.02,-0.383,1.721,-1.091,0.728,-1.646,-1.31,0.516,-0.872,1.649,-0.876,1.631,1.608,-0.827,2.874,0.052,0.864,0.159,-1.869,-2.218,-0.685,1.82,-1.186,3.434,-0.725,-1.057,-0.523,-0.003,-1.319,0.655,-0.258,-1.658,-0.788,1.727,1.242,0.272,-0.131,-0.436,-0.597,-0.299,0.139,1.292,0.856,-2.124,-0.872,-0.732,-2.869,-1.382,0.16,0.986
0.806,-1.769,-0.086,-0.949,-0.738,-0.117,1.999,-1.23,-1.312,0.065,0.43,0.027,0.216,-1.025,-0.842,1.044,2.211,-1.14,-0.525,0.339,2.862,-1.552,1.513,0.229,1.286,-0.412,-0.283,-0.561,-0.72,-3.062,-2.037,0.308,-1.875,-0.75,-1.076,0.853,-1.119,-0.701,0.737,-0.78,-0.069,-2.025,0.251,-1.285,-3.188,-0.685,1.005,-2.002,-1.689,2.309,1.757,-1.016,0.919,-0.966,-0.051,0.383,-0.402,0.971,0.964,1.243,-0.07,0.637,-0.357,-3.415,1.499,1.674,0.49,0.457,0.475,1.093,1.579,0.301,-0.527,-1.501,0.305,0.541,-0.361,-2.194,1.202,-0.503,-0.702,-0.485,-0.023,1.013,-1.552,0.274,0.867,0.699,1.994,-1.223,-0.462,0.761,-1.386,0.63,-1.086,-0.579,0.618,1.526,-0.205,-0.266
-0.61,-0.638,2.314,0.037,-1.976,1.722,0.575,-0.405,-0.878,1.149,-2.716,-1.9,-0.022,1.403,-1.459,-0.01,-0.736,0.638,-0.858,-1.404,0.414,0.298,-1.897,1.674,-2.5,1.365,0.035,-2.426,1.09,2.063,-1.392,-2.762,0.613,1.337,-1.932,0.535,1.679,1.256,-0.253,-0.832,-0.789,0.301,0.188,1.677,-1.176,-2.581,1.257,0.342,-1.477,-1.034,-2.572,0.179,-0.597,-0.484,3.432,-1.751,-0.46,-1.469,-1.107,1.479,1.365,-0.883,1.369,1.247,-0.121,-1.415,2.898,0.037,-0.031,0.759,1.332,0.347,-0.334,-0.64,0.316,2.816,0.535,1.188,-0.819,-0.388,-1.302,-0.715,-0.696,1.1,-0.414,1.035,0.583,1.217,0.401,1.252,-0.534,-2.107,-0.518,-2.502,-0.539,1.931,-2.012,0.201,1.801,0.056
1.302,-0.522,-0.682,2.678,0.125,-1.082,1.32,-1.003,0.26,1.458,0.743,-1.334,-0.51,0.929,1.132,0.828,-0.992,-1.41,-0.252,1.207,0.13,1.808,-1.424,-0.103,-1.104,-0.256,-0.048,0.158,-0.815,-0.479,2.056,0.417,-1.138,0.804,-0.166,2.723,1.329,-1.094,-1.211,-0.989,-0.505,-1.652,0.054,3.033,-1.046,-0.567,-1.709,-0.813,0.418,-1.86,0.82,0.212,3.295,0.828,2.838,1.893,-0.408,-0.58,-1.17,-0.303,-1.141,-1.733,0.257,0.802,-0.296,-0.06,-1.154,1.268,-1.853,1.254,0.474,0.769,-1.446,1.244,-1.781,-0.685,0.249,0.437,-0.191,-0.917,2.118,-2.992,1.068,0.013,-0.85,-1.661,2.495,1.127,0.776,-0.889,-2.172,-0.796,1.369,1.054,0.471,-2.98,-2.357,-2.019,1.331,-0.334
-1.947,-0.875,0.859,0.402,-1.757,-1.73,-2.553,-0.815,0.478,-0.199,0.763,-1.572,-1.595,-0.129,-0.936,-0.773,-0.063,-1.756,-2.046,-0.264,-0.318,0.077,-0.305,0.222,1.162,0.911,-0.192,0.022,-0.238,-1.248,-1.968,0.46,-0.457,-2.005,0.583,-1.567,0.35,2.163,1.515,1.157,-1.045,0.564,-0.039,1.251,0.093,-3.077,-0.225,0.447,-1.824,-0.071,0.575,0.421,-0.105,-0.589,-1.685,-1.938,0.938,0.689,-0.415,-0.213,-1.956,0.452,-0.003,1.836,-0.284,-1.147,-1.274,-0.489,1.607,0.173,-0.789,-1.086,1.187,-1.11,0.989,-0.47,0.3,0.715,-0.379,-1.241,-0.324,0.678,1.568,0.698,0.288,2.111,1.302,0.309,-0.335,0.035,0.485,-0.422,0.406,0.332,0.331,-0.433,-0.447,-0.618,0.383,1.2
-1.084,0.924,-0.731,0.462,-1.957,-2.078,-0.575,-0.805,-0.635,-0.32,0.863,0.901,0.098,-0.685,1.485,-0.44,-0.83,-1.838,0.652,-0.687,1.228,-0.708,-2.23,0.118,-1.99,0.069,-0.503,-1.884,0.711,-0.154,1.603,0.715,0.47,0.145,0.165,-0.139,0.371,-0.934,0.21,0.539,-0.334,1.284,1.438,-0.798,2.701,-1.246,0.47,-1.399,1.478,-1.345,0.766,-1.809,0.883,2.729,-1.236,-1.025,0.772,-1.902,-1.029,2.256,-0.365,-1.523,0.353,0.326,-1.484,0.075,-0.228,0.069,-1.121,-0.899,-0.58,-1.845,2.188,0.714,1.205,-2.8,0.031,2.003,0.235,-1.534,-3.35,0.462,2.791,0.599,1.086,-0.651,1.544,1.179,3.084,-2.862,0.16,2.82,-1.602,-2.103,0.716,-3.442,-0.474,0.322,1.219,2.67
-2.728,-1.202,0.224,0.328,-1.261,-0.282,0.729,-1.383,-1.479,0.448,2.538,1.364,1.97,0.385,0.647,0.965,1.078,1.826,-0.569,0.921,-0.333,-2.617,0.63,0.936,-0.284,0.332,-0.195,-0.666,1.925,0.188,-0.8,-0.924,-1.103,1.162,0.626,0.535,-2.542,-0.37,1.621,1.308,3.631,-2.044,0.681,-1.529,-1.381,-1.272,0.434,-2.782,0.272,0.835,0.293,-2.801,0.676,-0.032,-1.438,-0.421,-0.037,0.847,-0.707,-0.113,0.762,-0.687,0.119,0.803,1.618,-1.507,-0.97,0.218,0.303,-0.486,-1.673,-1.093,-1.286,-1.675,-0.641,0.536,-1.192,1.076,-0.527,-1.143,0.076,-0.704,0.43,1.068,1.244,0.228,-2.612,-0.585,-0.367,0.913,-0.189,0.336,0.431,1.83,-0.408,-0.637,0.342,-1.609,-1.859,-0.529
