1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,0,0,0,0.162267203234442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16782606632786,0,0,0,0,0.16769552706894,0,0,0,0,0,0.179802453440853,0,-0.168858575871703,0,0,0,0,0,0,0,0,0,0,0,0,0.190014671979984,0,0,0,0,0,0,0,0,0,-0.168772510343495,0,0,0,0,0,0,0,0,0,0,0,0.175729818060537,0,0,0,0,0,0,0,-0.168596365623874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208876364304286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177696864220401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182838671618805,0,-0.190797750794363,0,-0.200289444278642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156595958710079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155969053413132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155155423258496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151597708552061,0,0,0,0,0,0,0,0,-0.211370072641301,0,0,0,-0.230993798854077,-0.217508106997495,0,0,0,0,0,0,0,0,0,0,0,0.210140972089337,0,0,0,0,0,0.21115704031415,0,0,0,0,0,0,0,0,0,0,0,0.213184089254317,0,0,0,0,0,0,0,0,0,0,0,0,0.205571617214559,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186936616370036,0,0,0,0,0,0,0,0,0,0,0,0,0.20608396151984,0,0.195962297537084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19641801740499,0,0,0,0,0,0,0,0,0,0.239659059162136,0,-0.206386173874819,0.197700010059665,0,0,0,0.206582769228838,0.228714041927219,0,0,-0.187339102296371,0,0,0,0,0,0,0,0,0,0,0,0.19114859732713,0.227633815503443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163995213214966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206518816675451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.192507491277081,0,0,0,0.183020858053058,0,0,0,0,0,0,0,0,-0.182015028173167,0.186371890289929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1824731629771,0,0,0,0,0,0,0,0.183738701763055,0,0,0,0,0.188781386364401,0,0,0,0,0,0,0,0,0.188282277751098,0,0,0,0,0,0,-0.188814423420724,0,0.183645051983422,0,0,0,0,0,0,0,0,0.175331820829186,0,0,0,0,0,0,0,0.195529877372924,0,0,-0.183453385069625,0,0,0,0,0,0,0,0,0,-0.200191373870006,0,0,0,0,0,0.164956775312218,0.215135598680221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170236118404442,0,0,0,0,-0.200268240990751,0,0,0,0.178822248394352,0,0,0,0,0,0,0,0,0,0,0.194946075575867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.175408690585092,0,-0.171463453155407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17028082301616,0,0.163363530597854,0,0,0,0,0,0,0,0,0,0,0.157038982542619,0,0,0,0,-0.159692598249976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167860321145104,0,0,0,0,0,0.17207733411651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223755251150578,0.173156457991127,0,0,0,0,0,0,0,0,0,-0.202026631008604,0,0,0,-0.178886680628247,0,0,0,0,0,0,0.183942979735313,0,0,0,-0.197436770118426,0,0,0,0,-0.190957794033647,0,0,0,-0.208757506344367,0,0,0,0,0,0,0,0,0,0,0.186695292351888,0,0,0.189571993843931,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186949998345175,0,0.179344237794704,0,0,0,0.181348351951328,0,0,0,-0.175049573184378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170633956851779,0,0,0,0,0,0,0,0.181367104987508,-0.170529309432502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171140036520538,0,0,0,0,0,0,0,0.179397295260876,0,0,0,0,0,0.169731346817556,0,0,0,0,0,0,0,0,0,0,0,0.107094501843676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169423445084197,0,-0.163452100187585,0,0,0,0,0,0,0,0,-0.17169606740493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166089491657894,0,0,0,0,0,0,0,0,0,0,0.173424429165775,0,0,0,0,0.173307895531334,0
0,0.171582720741017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166629268300611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153629616567093,0,-0.184285248763228,0,0,0,0,0,0,-0.150464757117311,0.168291074133027,0,-0.163683592056101,0,0,0,0,0,0,0.170268927853504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16440917029204,0,0,0,0,0,0,0,0,0.217024133168992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205734840167378,0.213471485641709,0,0,0,0,0,0,0,-0.222712541637039,0,0,0,0,0,0,0,0,0,0.240748575733395,0,-0.200265297460419,0,0,0,0,0,0,-0.212947678239646,0,0,0,0,0,0,0,0,0,0.208652706274017,0,0.1982299391501,0,0,0.230339972153677
0,0,0.174567033740382,0,0,0,0.16753410226814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187175366247008,0,0.161946538696216,0,0,0,0,0,-0.170930357412508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173103964621563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194758451755693,0,0,0,0,0.25926604308188,0,0,0,0,0,0,0,0,0.211316630159176,0,0,0,0,0.188246195955338,0,0,0,0,0,0,-0.213650336184086,0,-0.203780695192944,0,0,0,0,0,0,0,0,0,0,0,-0.183241595823622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20077187019656,0,0
0.178087858294909,0,0,0.170932205300689,0,0,0,0,0,0,0,0,0,-0.16704552041803,0.175719038290979,0,0,0,0,0,-0.18176015678848,0,0,0,0,0,0.184155481522928,0,0,0,0,0,-0.178392167316017,0,0,-0.188879448171218,0,0,0,-0.18221579673859,0,0,0,0,0,0,0,0,0,0,0,0,-0.17270273157013,0,0,0,0,0,0.182283239092708,0,0,0,-0.171762270191936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186022846412367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203904299858765,0,0,0,-0.209664999591763,0,0,0,0,0,0,-0.196399578815586,0,0,-0.195955401462552,-0.190897628587735,0,0,0,0,0,0,0,0,-0.198177664044713,0,0,0,0,0,0,0.184249526133993,0,0,0,0,0,0,-0.195917661744384,0,0,0,0,0,0.203471861305359,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.177846092328336,0,-0.174787229955232,-0.161740533622413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162414694349419,0,0,0,0,0,0.17257306309832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169205857667152,0,0,0,0,0,0,0.160128605642293,0,0,0,0,0,0,-0.193524320592921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183003416067308,0,0,0,0,0,0,0.196664565086262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203216168971847,0,-0.189826499403738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187823768838787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188162798215622,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.178755348709746,0,0,0,0,-0.18051685990788,0,0,-0.177246109080595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17523966099328,0,0,0,0,0,0,0,0,0,0,-0.164699518599396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171586218929319,0,-0.172748670406059,0.164929008557549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16074525720006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169646338723243,0,0,0,0,-0.177085934877607,0,0,0,0,0,0,0,0,0.183686254912035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178322759868727,0,0,0,0,0.17288881385276,0,0,-0.205909232822274,0,0,0,0,0,0,0.17249979562886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169543577022047,0,0.179996797278428,0
0.17192344900948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173697186768627,0.173950049611657,0,0,0,0,0,0,0.177208832969688,0,0,0,0,0,0.170063602513173,0,0,0,-0.176486863828196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1754776533783,0,-0.17620119084251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170977162061318,0,0,0,0,0,0,0,0,0,0,0,-0.158446621207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212941984760199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220036524455363,0,0,0,0,0.196688942373655,0.190953248946009,0,0,0,-0.198979781187405,0,0.1862209112398,0,0,0,0,0,-0.189665486356903,0.196779860472386,0,0,0,0,0.196647633009185,0
0,0,0,0,0,0,0,0,0.176547603181321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171404680419016,0,0,0,0,0,0,0,0,0,0,-0.17184280242447,0,0,0,0,0,0,0.175336310751247,0.16502784871338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192111361631137,0,0,0,0,0,0.158032083779705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705969994353,0,0,-0.161063976160532,0,0.174455261082268,0,0,0,-0.641480611637235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193191107549913,0,0,0,0,0,0.209149048266088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174241628137243,0.164890002614595,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.151799121095568,0,0,-0.167416364932425,0,0,0,0,0,0.148759341832456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168203148012075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179452411561836,0,0,0,0,0,0,0,0,0,0,0,-0.157324573151201,0,0,-0.161027092864568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.712300271261483,0.206521056850462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224535486499542,0,0,0,0,0,-0.243082530551824,0,0,0,0,0,0.231506665526434,0.189313378227151,0,0,0,0,0,0,-0.189067224555439,0,0,0,0,0,-0.200149189958766,0,0,0,0,0,0,0,0.211000882821757,0.202372947401214,0
0,-0.175141014938585,0,0,0,0,0.168367947072838,0,0,-0.173179950085762,0,0,0,0,0,0,0,0,0.166640062174054,0,0,0,0,0,-0.166141131644979,0,0,0,0,0,0,0,0.168114215792805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192602510000706,0,0,0,0,0,0,0,0,0.170135155614093,0.159635625213437,0,0.162650410932128,0,0,0,0,0.182131719492813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16884716282825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2016599127195,0,-0.188785912623749,0,0,0,0,0,0.198338109262687,0,0,0,0,0,0,0,0,0,-0.17802925581696,0,0,0,0,0.193626910072011,0,0,0,0,0,0.188929129121428,0,0,-0.198682401107889,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15613267291123,0,0,0,0,0,0.170882826462279,0,0,0,0,0,0,0,0,0,0,0,-0.175832261769735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152812164236595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15769394486553,0,0.160672061136688,0,0,0,0,0,0,0,-0.165777486183937,0,0,0,0,0,0.161205842081553,0.171683535870867,0.159511687206652,0,0,0,0,0,-0.162404451255693,0.153860655348042,0,-0.614130299538374,0,0.192868415505124,0,0,0,-0.197671217240915,0,0,0,-0.204640765990809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191627248648306,-0.193781397672706,0,0,0,-0.191482020271835,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.185511710549843,-0.170335612627459,0,0,0,0,0,0.183126212817598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181863141448284,0,0,0,0.175546482479403,0,0,0,0,0,0,0,0,0,-0.181579821738503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178071611339831,0,0,0,0,0.163578277351393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1716613204408,0.179906546336989,0,0,0,-0.190756237966272,0,0,0,0,0,0,0.177457048325206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126185744617,0,0,0,0,0,0,-0.199036750319958,0.196825084659745,0,-0.229289613946072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215342288714304,0.20230881861994,0,0,0,0,0,0.213653565765941,0,0
0,0,0.17395975218798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171531376570686,0,0,0,0,0,0.164615066612647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158248354546567,0,0,-0.164794295429945,0,0,0,0,0,0.164013951085234,0,0,0,0,0,0,0,0,0,0,0,0.172337610743612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17383022682396,0,0,0,-0.171422946501679,0,0,0,0,0,0,0.17964359901809,0,0,0,0,0.173429638043715,0,0,0,0,0,0,0,0,0.200980693800375,0,-0.170777438971755,0,0,0,0,0,0,0,0,0.197615529224634,0,0,0,0,0,0,0,0,0,0.185381811937519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176587466798529,0,0,0,-0.178110096203084,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181567589832895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185732334003194,0,0,0,0,0,0,0,0,0,0,0.180990771325402,0,0,0,0,0,0,0,0,0,0,0.171026413469555,0,0,0,0,0,0,0,0.169508673875833,0,0,0,0,0,0,0,0,-0.167402106511951,0,0,0,0,0,0,0,-0.185225895126755,0,-0.202540860654039,0,0,0,0,0,0,0,0,0,0,0.183632779842076,0,0,0.184799045224099,0,0.177447138286736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196173170906468,0,0,0,0,0,0,0,0,0,0.229920767747397,0.195919764825296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193685511427873,0,0.181266117676927,0,-0.194497955107406,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.164011921121824,0.151769529441455,0,0,0,0,0,0,0,-0.16716407988328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165285314130822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152246260253308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19337156220241,0,0,0,0,0,0,0,0,0,0,0.177075729873017,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.210778741847156,0,0,0.191690836364741,0,0,0,0.201918786404073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204421965698718,0.184332240189722,0,0,0,0,0,0,0,0,0.209332589705642,0,0,0,0,0,-0.190048715329772,0.19568497782185,0,0,0.224006682778026,0,0,0,0,0,0,0,0,0,0,0,-0.192758047390036,0,0,0,0,0,0,0,-0.191047454771051,0,0,0.229360185975266,0,0,0,0.211840720633671,0,0,0,0,0,0,0,0,-0.21482357245889,0,0,0,-0.216891072991278,0,0,0,0,0,0,0,0,0,0.206966253697789,0,0,0.208280711700017,0,0,0,0.195780222545729,0,0,0,0,0,-0.20738840420038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.194072941838332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184107098887994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225160322465689,0,0,0,0,0.17898394039191,0,0,0,0,0.186734684331525,0,0,0,0,0.186206508036662,-0.181112507470674,0,0,0,0,0,0,0,0.213862574116906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183417861934004,0,0,0.181650132564523,0,0,0,0,-0.218981087673215,0,0,0,0,0,0,-0.171670921904425,0,0,0,0,0,0,0,-0.186841009028474,0,0,0,0,0,0,0,0.197154097431025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182668131847639,0.180984840986717,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167127293730687,0,0,0.159517560884264,0,0,0,0,0,0,0,0.173576805221031,0,0,0,0,0,0.156223051784581,0,0,0,0,0,0.168709981189213,0.160078653615165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172125380475757,0,0.203686792572479,0,0,0,0,0,0,0.175575176720091,0,0,0,0,0,0,0,0,0,0,0,-0.159745342521527,0,-0.182064700403208,0,0,0,0,0,0,0,0,0,0,0,0,-0.16470071414049,0,0,0,0,0,0,0,0.165925308636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179435629602522,0,0,0,0,-0.227511934506199,0,0,0,0,0,-0.216677558874472,0,0,0.204568064624887,0,0,0,0,0,0,0,0,0.198503759912887,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.156933236565645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157765959251597,0,-0.160203155764977,0,0,0,0,0,0,-0.157669203595277,-0.161257567943515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155514410923207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175871518722054,0,0,0,0,0,0,0,0.156884406927556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151506272885294,0,0,-0.162177721840541,0.565794565016404,0,0,0,0,0.195398124309745,0,0,0,0,0,0.211538368668461,-0.180255780489499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.161961148884088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166357928527422,0,0,0,0,0,0,-0.176567386800932,0,0,-0.168540089444933,0,0,0,0.166812457149349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191465658936702,0,0,0,0,0,0,0,0,0,0,0,-0.16785649634444,0,0.161751201582864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163990055838107,0,0,0,0,0,0,0,0,0,0,0,0.197339878296911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167719622189402,0,0,0,0,0,0.212329793269667,0,0,0.19157905205265,0,0.194103480917811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193641585997281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185115840949831,0,0,0,0,0,-0.17206651096809,0,0,0,0,0,0,0,0,0.195629843326648,0,0,0,0,0,0,0,0,0,0,0,0,0.177367983789217,0,0,0,0.180750678108664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17693929172118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181896015299746,0,-0.174659600332671,0,0,0.161984179223857,0,0,0,0,0.181116744011103,0.161618535614261,0,0.191240883270705,0,0,0.17282803470005,0.250092044938356,0,0,0,0,-0.199991514336866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189021323693373,0,0.179097104968197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.161879440535373,0,0,0,0,0,0,0.162214046312131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166274002031906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173108578163457,0,0,0.170850907035453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158979359607934,0,0,0,0,0,0,0,0,0,0.181789602427722,0,0,0,0,0.174213496144846,0,0,0,0,0,0,0.182567970529416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185307805896962,0,0,0,0,0.152901992900297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175192652845682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.170939145967513,0,0,0,0,0,0,0,0,-0.172148305072808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161033276827907,0,0,0,0.174373912511003,0,0,0,0,0,0,0,-0.190979608445394,0.173912895016929,0,0,0,0,0,0,-0.17440442823546,0,0,0,0,0,0,0,0,0,0.169027714141496,0,0,0,0,0.195543802387025,0.164782810307287,0.169933188712602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177572241479125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185837592268781,0,0,0,0,0,0,0,0,0,0.200887365065174,0,0,0,0,0.17052179997219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167775687334766,0,0,0,0,0,0,0,0,0.170838355586135,0,0,0.163071517638614,0,0,0.171481786190124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19687936750158,0,0,0,0,0,0,0.169707271173851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177673570357758,0.168645921716368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159437037732641,0.169889141664033,0,0,0,0,0,0,0,0,0,0.499684663955122,0,0,0,0,0,0,0,0.201234841700889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205409049169893,0,0.195148311493041,0,-0.207180193316746,0
0.167726935535845,0,0.175330822463813,0,0,0,0,0,0,0,0,0,0,0,0,-0.16945737777918,0,0,0,0,0.171185584421832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15851609352125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15349313078482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158341225907512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167718200337005,0,0,0,-0.195610584635864,0,0,0,0,0,0,0,0,0.168746048357738,0,0.155661862244754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169911827526626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.154898281284719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165666342776773,0,0,0,0,0,0,0,0,-0.165155653508283,0,0,0,-0.153462721148754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168573377604757,0,0,0,0,0,0,0,0,0,0,0,-0.156924091280468,0,0,0,0,0,0,0,0,0,-0.158495036668681,0,0,0,-0.167464372427158,0,0,0,0,0.154520226330377,0.159800456478439,0,0,0,0,0,-0.561966504435986,0.197823238632413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191887207037644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21628396331227
0,0.180573987945291,0,0,0,0.171675429338184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171294923198872,0,0.178928958931848,0,0,0,0,0,0,0,0,0,0,0,0,-0.177044324403202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195792417692978,0,0,0,0,0,0.166887479726677,0,0.15949242224956,-0.208079976909503,0,0,0,0,0,0,0,-0.198577148426918,0,0,0,0,0,0,0,0,0,0,0,-0.167695918361862,0,0,-0.165961578323668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179697424190786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184878622638201,0,0,0,0,0,0,0,0,0,0
