1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178147357992911,-0.190845295590298,0,0,0.183577521919479,0,0,0,-0.183543148641961,0,0,0.201172601360314,0,0,0,0,0,0,0,0,0,0,0,0,0.187985397878588,0,0.184597325538321,0,0,0,0,0,-0.186336959422013,-0.184734809226603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176911836576283,0,-0.224821947794734,0,-0.184856497060344,0,0.1965677348953,0,0,0,-0.856531404424459,0,0,0,0,0,0,0.208159492968878,0,-0.236991524853221,0,0,0,0.210844859098393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200834419956063,0,0,0,0,0,0,0,0,0,0.225401156865826,0,0,0,0,0,0,0,0,0,0,0.207008798204291,0,0,0.197781408257552,0,0.212890999501287,0,0,0,0,0,0,0.213402326508238,0,0,0
0,0,0,0,0,0,0,0,0,-0.198937625414031,0,0,0,0,0,0,0,0,0,0,0,0.17863835612581,0,0,0,0,-0.196813472164742,0,0,0,0,0,0,0,0,0,-0.179537536767673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187230230826623,0,0,0,0,0,0,0,0,0,0,0,-0.201476625443624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196152209839461,0,0,0.190066168507131,0,0.213920987969547,0,0,0,0,0,0,0,0.210489019246681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185141984707355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227144193040206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196356061504718,0,0,0,0,0,0,0,0,-0.183226623425691,0,0,0,0,0,0,0,0,0,0.180187378492844,-0.201024583349231,0,0,0,0,0,0,0,0,0,0,0,0.189946688286554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187621868890649,0,0.188747748392286,0,0,0,0,0,0,0,0,0,0,0,0.183719558296381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182466600512877,0,0,0,0,0,0,0,0,0,0,0.206936280297718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221495704845934,0,0,0,0,0,0,0,0.18206582358259,0,-0.190041852683893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.182785837044534,0,0,0,0,0,0,0,0,0,0,0.18306202036777,0.200920040799866,0,0,-0.182093173852388,0,0,0,0,0,0,0,0,0,0,-0.180003725374882,0,0.20503965428691,0,0,0,0.205697074889298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190150113003254,0,0,0,0,0.755242243641987,0,0,0,0,0,0,0,0.197233624369219,0,0,0,0,0,0,-0.183295944740832,0,0,0,0,0.173953373081393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207222852982443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207897734060006,0,0,0,0
0,0,0,0,0.180371762927326,0,0,0,0,0,0,0,0,0.203331724171862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175415267526429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18699012668617,0,0,0.210095254095487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183479272189793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207576004206542,0,0,0,0.188781899546195,0,0,0,0,0,0.221374049901965,0,0,0,0,0,0,0,0,-0.193143994682529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221451634560108,0,0,0,0,0,0,0,0,0.225165364658977,0,0,-0.228141132810442,0,0,0,0,0,0,0,0,0,-0.207277206105559,0,0,0,0,0,0,0,0,0.212161249609076,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.186007934964171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188373319744093,0,0,0,0,0,0,0,0,0,0,0,0,-0.205245394272818,0,0,0,0,0,0,0,0,0,0,0,-0.185198717219496,0,-0.181860869395435,-0.173140616293998,0,0,0,0,0,0,0,0,-0.18331815508403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202852466580623,0,0,0,0,0,0,0.2214892050353,0,0,0,0,0.187125729262992,0,0,0,0,0,0,0.187744762950068,0.667499501956627,-0.221459471456317,0,0,0,0,0,0,-0.218169029611935,0,0,0,0,0,0,0.209499488095312,0,0,0,0,0,0.195905078086269,0.212022171432764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220815336405735,0,0,0
0,0,0,0,0,0,0,-0.165368124880979,0,0.174124925580931,0,0.177485932771576,0.174477472190434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189277716681196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180642435138087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168344607574627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206052856927764,0,0,0,0,-0.1955503682655,0,0,0,0,0,0,0,0,0,-0.202647282955787,0,0,0,0,0,0,0,0,0,0,0,0.256615108268345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19683302074035,0,0,0,0,0.216744062683307,0,0,0,0,0,0.178089900602229,0,0,0,0,0,0,0,0,0,0,0,0,0.188306552658085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20538963160149,0,0,0,0.210392189271519,0,0,0,0,0,0,0,0,0,0.225384500496209,0,0,0,0,0,-0.200462367999883,0,0,0.191615262324358,0,0,0,0,0.8429630829487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210784471299528,0,0,0,0,0,0,0,-0.186413699047314,0,0,0,0,0,0,0,0,0,0.199394570207857,0,0,0,0,0,0,0.208078947089649,-0.20156755170463,0,0,0,0,0,0,0,0,0,0,0.214505527260218,0,0,0
0,0,0,0,0,0,-0.176929984054455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189527201773301,0,0,0,0,0,0,0,0,0.195228576366567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176356394488176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198487556850817,-0.21667042852131,0,0,0,0,0,0.199658382814085,0,0,0,0.198471470771443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236046481572968,0,0,0,0,-0.250769737367542,0,0,0,0,0,0,0,0,0,0,-0.205738730911175,0,0,0,0,0,0,0,0.208768513764914
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175486126010698,0,0,0,0,0,0,-0.168341230477763,0,0,0,0,0,0,0.167393711002153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174436159335362,0,0,0,0,0,0,0,0,0,0,0.170927399602151,0,0,0,0,0.173801933791641,0.1851501390401,0,0,0,0,0.199205009110861,0,0,0,0,0,0,0.169928963884543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106347715249285,0,0,0,0,-0.220338982710463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243372408122429,0,0,0,0,-0.238847658646043,0,0,0,0,0,0,-0.23889420416764,0,0,0,0,0,0.226340044190582,0,0,0,0,0,0,0.213913908504715,0,0,0.216904350531079,0,0
0,0,0,0,0,0,0,0,0,0,0,0.176361149958143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184325790723803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147422065111363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20009637634977,0,0,0,0,0,0,0,0,-0.19590562769141,0,0,0,0,0,0,0,0,0,-0.17600082124346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178636346335164,0,0,-0.214607282580777,0,0,0,0
0.191598566193171,0,0,0,0,0,0,0,0,0,0,0.191001464457901,0,0,0,0,0,0,-0.17822977998904,0,0,0,0,0,0,0,0,0,0,0,0.182190391481849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162024599975535,0,0,0.176225769161893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189776067069106,0,0,-0.201248732402851,0,0,0,0,0,0,0,0,0,0,0,0,-0.186421061900394,0,0,0,0,-0.184760861704342,0,0,0,0,0,0,0,0,0,0,0.277157439151779,0,0,0,0,0,0,0,0,0,0,0,0.196017077652546,0,0,0,0,0,0,-0.214331644878074,0,0,0,-0.220311907932384,0,0,0,0,0,0,0,0,0,0,-0.25722755753627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221076058682278,0,0,0
-0.186572334712454,0,0.161859318432972,0,0,0,0,0,0,0,0,0,0,0,0.169533688229359,0,0,0,0,0,0,0,0,-0.161442084112221,0,0,0,0,0,0.165606884693313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174946954876154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163962897735511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176411527664104,0,0,0,0.185885731387598,0,0,0,0,0,0,0,0.230022063726653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178876128849071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194708526279209
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225596917296246,0,-0.206240146377473,-0.199360224320851,0,0,-0.22386040705476,0,0,0.202883952532604,0,0,0.207052249934263,0.212150279684522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227601743072496,0,0,0,0,0,0,0,0,0,0,0,0,0.191518106966382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215186368385941,0,0,0,0,0,0,0,0,0.222466463245453,0,0,0,0,0,0,0,0,0,0,0,0,-0.214747568377074,0,0,-0.211966775844465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248631106688786,0,0,0,0,0,0,0.210172958182887,0,0,0,0,0,0,0,0,0,0,0,-0.21652175591845,0.193347408311237,0,0.208944084361584,-0.229489211217183,0,0,0,0,0,0,0,0,-0.23165482100626,0,0,0,0,0,0,0,0,0,0,0,0,0.230236609122028,0,0,0,0
0,0,0,0,0,0,0,-0.186096297598187,0.187839582571489,0,0,0,0,0,0.182059853942845,0,0,0,0.186377482917266,0,0,0,0,0,0,0,0,0,0,0.177842914609421,0,0,0.201903992363126,0,0.190184033917351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175445519634882,0,0,0,0,0,0.184419108275419,0,0,0,0.180575054878616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176077460034892,0,0,0,0,0,0,0,0,0,0,0,0.193690782427885,0,0.195816997220451,0,0.189445869406851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203014562071029,0,0,0,0,0,0,0,0,0.197721516407781,0,-0.181278944932997,0,0,0,0,0,0,0,0,0,0.194083317305611,0,0,0,0,0,0,0,0,0,0,0,0,0.173788732652843,0,0,0,0,0
-0.184291975212163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185714539347995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157293108171284,0,0,0,0.179916548613706,0,0,0,0,0,0,0,0,-0.176047769769948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174989565692047,0,0,0,0,0,0,0,0,-0.194151240982777,0,0,0,0,0,0,0,0.231734310476478,0,0,0,0,0,0,0,-0.223936605110135,0,0.247506066589342,0,0,0,0,0.229922401491012,0,0,0,0,0,0,0,0,-0.292797508636169,0,0.268304314855171,0,0.244107571851349,0,0,0,0.23321169511551,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200164429514664,-0.179134093457812,0,0,0,0.189478720014655,0,0,0,0,0,0,0,0,-0.19517863617523,0,0,0,0,0,0.199894550651825,0,0,0,0,0,0,0.164235310397661,0,0,0,-0.170748566288557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173748766885968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184710757582749,0.181041917764737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.177165538363739,0,0,0,0,0,0,0,0,0,0,0.21011530195354,0,0,0,0,0,0.208497959934384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186757787488706,0,0,0,0,0.192056577865578,0,0.193228514099387,0,0,0,0,0,0,0,0,0,0,0,0,0.191490806620231,0,0,0,0,-0.187970319233268,0,0,0,0,0,0,0,0,0,0,0,0.202273027360358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188094138350255,0,0.20001049089729,0,0,0,0,0,0,-0.193093876674907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197503230571357,-0.200365927959988,0,0,0,0,0,0,0,0,-0.22311450590866,0,0,0,0,0.237031137582568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.193332131888199,0,0,0,0,0,0,0,0,-0.217941850080425,0.192477736494204,0,0,0,0,0,0,0,0,0,0,0,0,0.225495396541456,0,0,0,0,0,0,-0.201066800686552,0,0,0,-0.198456266071217,0,0,0,0,0,0.200426049219507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196662927023894,0,0,0,0,0,0,0,-0.207884557112696,0,0,0.206793281703641,0,0,0,0,0,0.214917620159207,0,0,0,0,0,0,0,0,-0.237280582712471,0,0,-0.206098324656009,0,0,0,0.204774213392561,0,0.207022095073836,0.195736810893616,0,0,0,0,0,0,0,0,0,0,0,-0.203913812413016,0,0,0,0,0,0,0,0,0,0,0,0.182276245675475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205703058411768,0,0,0,-0.179960651361532,-0.21771217315935,0.205453533419283,0,0,0
0,0,0,0,0,0,0.175823109781796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17649088323782,0,0,0,0,0,0,0,0,0,0,0,0,-0.17510545104397,0,0,0,0,0,0,0,0,0,0,0.173004741082206,0,0,0,0,0,0,0,0,0,0,-0.171568966171329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191745322628215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177557152403079,0,0,0,-0.170308147270377,0,0,0.167541853099753,0,0,0,0,0,0,0,0,0,0,0,0,-0.223314021151856,0,0,0,0.194213747855613,0,0,0,0.200530676750125,0,0,0,0.209880105230034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211403479246334
-0.184039129642963,0,0,-0.174584563364571,0,0,0,0,0,0,0,0,-0.180355768090003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168337715544609,0,0,0,0,0,0,0.184472128118253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157077304605117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206158208806494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185664401497865,0,0,0.181315313608511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187826322885252,0,0,0,-0.193366601124967,0,0,0,0,0,0,0,0,0,0,0,0
0.177020169675956,0,0,0,0,0.160411617330599,0,0,0,0,0,0.176468500357175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184437989171085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167530604541355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158964014194558,0,0.262242267373949,0,0,0.198994138742056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055116500023,0,0.187457590347796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202507055616545,0,0,0
0,0,0,0,0,0,0,0,0,0.203178002577322,0,0,0,0,0,0,0,0,0,0.21210370775243,0.181564588096497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195331997815133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191221063598566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210782971074415,0,0.21313433959023,0,0,0,0,0,0,0,0,0,0,0,0,0.200734301252245,-0.200834706183401,0,0,0,0,0,0,-0.177715051741768,0,0,0,0,0,0,0,0,0,0,0,0,-0.186556895535265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204568032395105,0,0,0,0,0,0,0,0,0,0,0,0.206349121693201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210178067029398,0
0,0,0,0.199307554066529,0,0,0,0,0,0,0,0,0,0.216170777016816,0,0.197622792140971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180442174442353,0,0,0.197545091676326,0,0.209925149779233,0,0,0,0,0,0,0,0,-0.218659966862756,0,0,0,0,0,0,0,-0.204965259638658,0,-0.206195213192258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175078210936389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.605746662244201,0,0,0.172985647951426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180491387448804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192258655480658,0.190042158531074,0,-0.180229297346389,0,0,0,0,-0.174737300625305,0,0,0,0,0,0,0,0,0,0.164230111525563,0.188842616030434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187220000023529,0.18845753521788,0,0,0,0,0,0,-0.181940436726918,0,0,0,-0.191711571220885,0,0,0,0,0,0,0,0,0,0.188802519331156,0,0,0,-0.163659699951825,0,0,0,0.221111360794961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200262793708299,0.215575644109664,0,0,0,0,0,0,0,0,0,0.209318298653357
0,0,0,0,0,0,0,0.185708244143114,0,0,0,0,0,0,0.181680217398409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171715239411388,0,0,-0.1879909883406,-0.185076080244968,0,0,0,0,0,0.183897589603053,0,0,0,0,0,0.185630629218171,0,0,0,0,0,0,0,0,-0.176266970936263,0,0,0,0,0,0,0,0,0,0.205124278648956,0.190995431688394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184849327439714,0.808634637389332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203730073800191,0,0,0.239909249641703,0.202568652777154,0,0,0,0,0,0,0,0,0,0,0.197094667143185,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183210501859213,0,0,0,0,0,0,0,0,0.184163392038185,0,0,0.177429001956065,0,0,0,0,0,0,0,0,0,0.206259836853423,0,0,0,0,0,0,0,0,0,0.181925600850482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177799250093298,0,0,0,0,0,-0.203786577410585,-0.196849792219035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183614121691433,0,0,0,0,0,0,0,0,0,0.1933007259038,0,0,0,0,0,0,0,0,0,0,0,0,-0.17155932428578,0,0.193659762075396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227004076605243,0,0,0,0,0,-0.178114453962771,0,0,0,0,0,0,0,0,0,0,0.173281044668711,0,0
0,0,0,0,-0.176982774951983,0,0,0.180107171529157,0,0,0,0,0.190028423158294,0,0,0,-0.176308376475325,0,-0.180379307477849,0,0,0,0,0,0,-0.18311097991504,0,0,0,0,0,0,0.195406128194361,0,0,0,0,-0.177332620585739,0,-0.202682652820122,0,0,0,0,0,-0.166536204257057,0,0,0,0,0,0.191513386248055,0,0,0,0,0,0,0,-0.201808701412712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196276498060317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.177609097638649,0,0.177001736840081,0,0,0,0,0.194251657809311,0,0,0.171660386762767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169804312193934,0,0,0,0,0,0,0,0,0,0,0,-0.190910556666384,0,0,0,0,0,0,0,0,0,0,0,0.211488277909212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16048106534334,0,0,0,-0.181748462247284,0,0,0,0,0,0,0,0,0.190587058919934,0,0,-0.175994864635848,0,0,0,0,0,0.179853854302138,0,0,0,0,0.199023889723709,0,0,0,0,0,0,0,0,0.202446813043581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.20213974414695,0,0,0,0.190728771388213,0,0,0,0,0,0,0,0,0,0,0,0.215860515970561,0,0,-0.192814852099162,0,0,0,0,0,0,0.185437345729435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200842887521519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197292234711919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172359501220339,0,0,0,0,0.179549075708893,0,0,-0.206370914064262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193352295485401,0
0,-0.172174325395213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189142218251237,0,0,0,0,-0.165772610853687,0,0,0,0,0,0,0.1831480137132,0,0,0.202917943952731,0,0,0,0,0,0,0,0,-0.195319461586119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176181971471526,0,0,0,0,0.17914487327513,0,0,0.193623614496688,0,0,0,0,0.187496509960396,0,0,0,0.188198831658722,0,0,0,0,0.212473050841627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195125421042462,0,0,0,0,0,0,-0.19045215224136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193032399782709,0,0,0,0,0.206811961426796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19632790661126,0,0,0,-0.182390611285851,0,0,0,-0.169855339051016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177127541583576,0,0,0,0,0,0,0,0,0.20072282495439,0,0.179682079561546,0,0,0,0,0,0,0,0,0,0,0,0,-0.166879731457955,0.168279370296829,0.156974822940613,0,0.165546029299646,0,0,0,-0.166837043005913,0,0,0,0,0,0,0,0.170734403063125,0,0,0,0,0,0,-0.397784715285525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211575901346432,0,0,0,0,0,0,0,0,0.216552300488973,0,0,0,0,0,0,0,0.213702740103948,0
0.186116350469359,0,0,0,0,0,0,0,0,0,-0.165093519655353,0,0.182391415391553,0,0,0,0,0,0,0,0,0.163449561805416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170205841453431,0,0,0,0,0,-0.195655717637377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174519383152168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181697609884947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159211158535647,0,0,0,0,0,0,0,0.179167582393079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
