1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,0,0,0,0,0.166646034796389,0,-0.173613457346959,0,0,0,0,0,0,0,0,0.170180798094496,0,0,0,0,0,0,0.173600111899398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190881596423978,0,0,0,0,0,0,0,0,0,0,-0.159517267105675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176367718962627,0,0,0,0,0,0,0,0,0,0,0,0.161876436560247,0,0,0,0,0,0,0,0,0,-0.162688159757379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177422471218974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185188080459472,0.184752488485641,0,-0.17773372511822,0,0,0,0,0,0,0,0,0,0.195412233472118,0,0,0.183007285631351,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.170753633265386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172198401065161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169140571233926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159950036030848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176462675706807,0,0,0,0,0,0,0,0,0.16804820365523,0,0,0,0,0,0,-0.160616107591887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164707813364084,0.152816151890648,0,0,0,0,0,0,0.169988669073942,0,0,0,0,0,0,0,0,0,0.162108394088129
-0.170006483699304,0,0,0,0,0,0,0.18728806329467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178964076518122,0,0,0,0,0.201429877112639,0,0,0,0,0,0,0,0.184038789678133,0,0,0,0,-0.185454066192197,0,0,0,0,0.186814853172277,0,0,0,0,0.178186393106123,0,0,0,-0.179937039706281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17442957057855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719550077570602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198731934751089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183082839325347,0,0,0,0,0,0,0,0,0,0,-0.187430780500891,0.197253012449212,0,0,0.180078437469334,0.187746886547568,0.174191837931993,0,0,0,0,0.188565948685959,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191603551139469,0,0,0,0,0,0,-0.200369783485267,0,0,0,0,0.190237235757335,0,0,0,-0.190164423982226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186859079567079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178462491475574,0,0,0,0,0,0,0,0,0,-0.196896177223697,0,0,0.186509136415394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164030126405745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16503473707299,0,0,0,0,0,0,0,0,0,0,0,0.161724620548548
0,0,0,0,0,0,0,0.176549395124397,0,0,0,-0.178525728382411,0,0,0,0,0,-0.200738658322389,0,0,0,0,0.180041254340569,0,0,-0.157623362916105,0,0.185212648311284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17216445825845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18133273580871,0,0,0,0,0.166236372707262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504289296222851,0,0,0,0,0.177859824520623,-0.177048161178984,0,0,0,0,0.188969925383696,0,0,0,0,0,0,0,0,-0.172936272247585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183296240143606,0,0,0,0,0,0,0,0,0,0,0,0.208802768468809,0,0,0,0,0,-0.171344178575975,0,-0.195782682629474,0.173141697780198
0,0,0,0,0,0,0,0,0,0,0.170005063485492,0,0,0,-0.17013959783003,0,0,0.203327814350293,0,0,0,0,0,0,0,0.159656411675339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163895001526072,0.172245773796448,0,0,0,-0.164307097536221,0,0,0,0,0,0,0,0,0,0,-0.170134026288709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166737105852625,0,0,0,0,0,0.183824005281704,0.18361064536116,0,0,0.167573202689935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164441876575085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162309598930742,0,0,0,0,0,0,0,0,0.192340637881843,0,0,0,0.180624868004205,0,0.178072508020519,0,0
0,0,0.157002926918166,0,0,0,0,0,0.176529533207419,0,0,0,0,-0.174692062992921,0,0,0,0,0,0,0,0,0.168022189958993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156754499467916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169965333772497,0,0,0,0,0,0,0,0.177095471434446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170696118812564,0,0.184408461830243,0,0,0,0,0,0.172910908245795,0,0,0,-0.176287074752237,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.210590232530597,0,0,0,0,0,0,0,0,0,-0.178640755234187,0,0,0,-0.200441429889181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184536576821866,0,0,0,0.181569284450297,-0.193143886401654,0,0,0,0,0,-0.186422550743766,0,0,0,0,0,0,0,0,0,0,0,0,0.188839207306573,0,0,0,0,0,0,0,0.189687507136665,0.186228065300069,0.18184054831564,0,0,0,0.183059262799073,0.183266019011102,0,0,0,0,0,0,0,-0.178152295236543,0,0,0,0,0,0.183612894401496,0,0,0,0,0,0,0,0,0,-0.171584142339429,0,0,0,0,0,0,0,0,0,-0.18592661318614,0,0.182153464926036,0,0,0,-0.189273017231224,0,0.175480683942865,0,0,0,0,0,0.184690919430416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179482880581226,0,0,0
0,-0.17899698526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164646330014807,0,0.203655944276328,0,0,0,0,0,0,0,0,0,0,0.16558334842194,0,0,0,0,0,0,0,-0.163734572303097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170410654971206,0,0,0,0.172084906458963,0,0,0.181956686625636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167481424926233,0,-0.180673043389602,0,0,0,-0.158943988296584,0,0,0,0,0,-0.167061054281246,0,0,0,0,0.190931359801018,0,0,0,0,0,0,0,0,0,0.183047273866573,0,0,0.176561686891194,0,0,0,0,0,0,-0.178473004134033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211526356948272,0,-0.169071064153511,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.177072675229376,0,0,0,0,0,0,0,0,0,0,0,0,-0.183424742491282,0,0,0,-0.173058958246572,0,0,0,-0.18808207697666,0.188036644408175,0,0,0,0.178570909231775,0,0,0,0,0,0,0,-0.164848811943876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180017144898788,0,0,0,0,0.168981299428829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172371486886228,0,0,0,0,0,0,0,0,0,0,0.184821490131122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189867751712548,0,0,0,0,0,0.175180571561437,0,0,0.180814070055042,0,0,0,0,0,0,0,0,0,0,0.17747879694372,0,0,0,0,0,0,0,0,0.18465273132531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172612218046357,0,0,0
0,0,0,0,0,0,0,0,0.18156508338194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172815065987149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156544023313272,0,0,0,-0.165891015432522,0,0,0,-0.178116655280019,0,0,0,0,0,0,0,0,0,0.15284549017663,0,0,0,0.159207776932078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155955166526637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160830234583605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163096651160185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181645501341097,0,0,0,0,0
0,0,0,0.179890998639188,0,0.176842557917553,-0.159833643860001,0,0,0,0,0,0,0,0,0,0,0.209478749425704,0,0,0,0,0,0,-0.187031272408818,0.164486229109447,0,0,0,0,0,0,0,0.176047942747434,0.181303035622153,0,0.168415970207416,0,0.198147673899,0,0,0,0,0,0,0,0.181039965891043,0,0,0,0,0.182432181153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172106261082867,0.185838735612043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164821164541007,0,0,0,0,0.17634069758513,0,0,0,0,0,0,0,0,0,-0.163583560636032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.177336560851395,-0.19000052883268,0,0,0,0,0,0,0,0.173830288954569,0,0.161174796939518,0,0.167614452846745,-0.169732100712778,0,0,0,0,0,0,0,0,0.185435795538217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186391888058793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181312505883819,0,0,0,0,0,-0.169946250661723,0,0,0,0,0,0.165878564984958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170797395888531,0,0,0,0,0,0,0,0,0,0.176507836654106,0,0,0.154014527880091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164556710536315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165226780700703,0,0,0,0,0,0,0,0,0,0,-0.161723440636118
0,0,0,0,0,0,0,0,0,0,0.168916428426554,0,-0.166144125051221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185751535664701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166290356848119,0,0,0,0,0,0.186754367967675,0,0,0,0,0,0,0.163262434116617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166769589729389,0.180301858396548,0,0,0,0,-0.1610466770653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183387554923286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169736587456664,0,0,0,0,0,0,0,0,-0.201465807643818,0.186619650461835,0,0,-0.174772863856372,0,0,0.172775912410493,0,0
0,0,0,0.167107672096858,0,0,0,0,0.183365941994721,0,-0.162701663599945,0,0.160031358672402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171286798993629,0,0,0,0.162827061007485,0,0,0,0,0,0,0.173859272584325,0,0,0,0.1749812942157,0,0,-0.158332905729089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164833359042519,0,0,0,0,0,0,0,0,0,0,0,0.187465993937791,0,0,0,0,0,0.17296460125611,0,0,0,0,0,0,0,0,0,0,0.164477735341622,0,-0.170921925343289,0,0,0,0,0,0,0,0,0,0.182316941655445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180169957667845,0,0,0,0.194736672711557,-0.172216652057814
0,0,0.170266722544595,0,0,0,0,0,0.191442959959727,0,0.169868448475791,0,0,0,0,0,0,0,0,0,0,0,-0.1822169061472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182828379506042,0,0,0,0,0,0,0,-0.164175061376453,0,-0.176918740226796,0,0,0,0,0,0,0,0,0.169997307645304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168245203771748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167438541908417,0.155536573569651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.747632799902931,0,0,0,0,0.190143813084746,0,0,0.186123311578999,0,0,0,0,-0.181855612009782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196187154431796,0,0,0,0,-0.185489712778314,0,0,0,0,-0.189332928351361,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.161872216570393,0,0,0,0,0,0,0,0,0,0,0,-0.19174564026461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828612209352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156016219848294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170106836343012,0,0.160353300336244,0,0,0,0,0,0,0,0,0,0,0,0.503047675592825,0,0,-0.181484246706237,0,0,0,0,0,0.185241551565412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180133678161581,0,0,0.16444966237103,0.171452576654089,0,0,0,0,0,0,0,0,0,0,0,0.158348700513298,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200806519082159,0,0,0,0.20010768629996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20118802435034,0,0,0,-0.191573373761264,0,0,0,0.182111695706306,0,0,0,0,0,0,-0.194450521606729,0,0,0,0.195705431329012,0.184727023735793,0,0,0,0,0,0,0,0,0,0,-0.179046315367901,0,0,0,0,0,0,0,0,0,-0.178811267090275,0,0,0,0,0,0,0,0,0,-0.189932613148911,0,0,0,0,0,0,0.176020697126407,0,0,0,0,0,-0.184611793527273,0,0,-0.192889406329476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180124458449962,0,0,-0.185001890147632,0.199885849473274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.188993332805652,0,0,0,0,0,0,0,0,-0.213778560480029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221683052259498,0,0.20009864741721,0,0,0,0,0,0,0,0,0,-0.197378061641264,-0.199637804643345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185936921098441,0,0,0,0,0,0,0,0,0,0.187785403868736,0,0,0,0,0,-0.191561584694561,0,0,0,-0.20718206864899,0,0,0.196252406975768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723341675009579,0,0,0,0,0,0,0,0,0,0,0.156455325141702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163664437740497,0,0,0,0,0,0,0,0,0,0,0,0.167237168839072,0,0
0,0.172286425074503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17238690228301,0,0,0,0,0,0,0,0.180230389390586,0,0,0,0,0,0,0,-0.1710921106617,0,0,0,0,0,0,0,0.161347660784543,0,0,0,-0.170711945520455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175135167840828,0,0,0,0,0,0,0,0,0,0,-0.1605638094713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163928640986942,0,0,0,0,0.167009327223957,0,0,0,0,0,0,0,0,0,0.397311895620078,-0.187367729482785,0,0,0,0,-0.200463066827293,0,0,0,0,0,0,0,0,0.174406735802667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185541035696755,0,0,-0.197486907224935,0,0,0,0,-0.191489845396549,0.22022461490373,0,-0.176023501429073,0,0,-0.191570385168993,0,0,0,0
0,0.193831286230002,0,0,0,0,0,0,0,0,0,-0.196130460689183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190594225488376,0,0,0,0.192044305739943,0,0,0,0,0,0,0,0,0,0,0,0.182220398531787,0,0,0.186346371759283,0,0,0,-0.178864554173822,0,0,0,0,0,0,0,0,0,0,0,0,0.182047737808942,0,0,0,0.199379583396104,0,0,0,-0.181753603341791,0,0,0,0,0,-0.200169710719567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199956176084824,0,0,0,0.178598327833137,0,0,0,0,0,0,0,0,0.17537098432217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177991247877083,0,0,0,0,0,0.18226295762587,0,-0.172408574529292,-0.180180424509858,0,0
0,0,0,0,0,0.166430238777872,0,0,0,0.170694710835566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167612399817207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164451328914183,0,0,0,0,0,0,0,0,0,0,0,0,0.166583165334709,0,0,0,0,-0.170672957332262,0,0,0,0.164279764961524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162126862100091,0,0.17489673021191,0,0,0,-0.153862376580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18119977775216,0,0,0,0,0,0,0,0,0,-0.168754967211051,0,0,0,0,0,0,0,0,0,0,0,0,0.17762868371034,0,0,0.209917407218816,0.194448445714865,0,0,0,0,0,0,0.19682781707017,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175002419777009,0,0,0,0,0,0,-0.165891358787107,0,0,-0.179908094808115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157674903034017,0,0,0,0,0,0,0,0.171174694689315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1608091730755,0,0,0,0,0,0,0,0.165280348825613,0,0,0,-0.166242221470296,0,0,0.163903222922248,0,0,0.165147530567173,-0.155865474726083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163727539216544,0,0,0,0.156099165280302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169671909782389,0,0,0,0,0,0,-0.173080998880096,0,0,0,0,0,0,0,0,0.181465982580608,0,0,0,0,0,0,0.171780993925022,0,-0.162511291537229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166300383375386,0,0,0,0,0.170383232778279,0,0,-0.167047434737091,0,0,0,0.165029160321745,0,0,0,0.159296685374307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180819057219163,0,0,0.199390203226358,0,0.187203016751184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184423721468953,0,0,0,0,0,0,0.190502357513416,0,0,-0.178409093102546,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165700859198611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162758410098128,0,0,0,0,0,0,0.158792728269371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156653820246266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186172348257676,0,0.176988660029466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172023964761355,0.181038808950983,0,0,0,0.17231408688158,0,0,0,0,0,0.173065822087801,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.166751912434786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382976617821,0.163562818173289,0,0,0,0,0,0,0,-0.169393387711421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1753824530747,0,0,0.166440387675752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155581396115805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154933745145301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189810813085344,0,0,0,0,0,0,0,0,-0.189063469462529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174908107503092,0.195001516832982,0,0,0,0,0
0,0,0,0,0,0,0,-0.185315145126905,0,0,0,0.187389604143147,0,0,-0.176312988530426,0,0,0,0,0,0,0,0,0,0.188126490217845,0,0,0,0,0.179141588420276,-0.193778774083052,0,0,-0.177078844369695,0,0,0,0,0,0,0,0,0.191650687188799,0,0,0,0,0,0,-0.181408642758599,0,0,0,-0.194777882351276,0,0,0,0,0,0,0,0,0.174099465364491,0,0,0.17804155823007,0,0,0,0,0,0,0,0,0,-0.171443076007872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19124883876468,0,0,0,0,0.17876980874956,0,0,0,0,0,0,0,0,0,0.201239712221364,0,0,0,0,0,0,0,0,0.183691639651034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190354463376118,0,0,0,0,0,0.212270975232118,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175050928285362,-0.176600984257342,0,0,0,-0.176533391648047,0,0,0,0,0,0,0,0,0.163440185543738,0.174133204337956,0,0.176141136029066,0,0,0,-0.163547179988351,0.17743358849175,-0.178031265613702,0,0,0,0,0,0,0,0,-0.176233341861436,0,0,0,0,0,0,0,0,0.16456730910298,0,0,0,0,0,0.163703699139687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171323719621784,0,0,0,0,0,0,0.169896239985951,0,0,0,0,0,0.193168943862203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184461105750595,0,0,-0.180447643172989,0,0,0,0,0,0,-0.171792307026077,0,0,0.1891562164797,0,0,0.172686619475816,0,0,0,0,0,0,0,0.181037477029791,-0.185812741017763,0,-0.197948230141363,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182686174225752,0,0,0,0,0,0,0.187944274351386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165741803538146,0,0,0,0,0.174894864775478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16660699168232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166162301314405,0,0,0,-0.168577097506379,0,0,0,0.166903154992333,0,0,0,-0.158718291332817,0,0,0,0,0,-0.161511898549271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168454162327472,0,0,-0.164641035148255,0,0,0.176395528879663,-0.175980618392935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174796519965337,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164860287540932,-0.175653231702132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170939599372688,0,0,0,0,0,0,0,0.16120383568571,0,0,0,0,0,0.181041889728738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164220836692347,0,0,0,0,0,0,0,0,0,0,0,0.176990800633553,0,0,0,-0.161058884952842,0,0,0,0,0,-0.1528488400208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160850323938102,0,0,0,0,0,0,0,0.282673247857019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331960178714,0,0,0,0,0,0,0,-0.164438224296379,0,-0.166279831474454,0,0,0,0.172272558212891,0,0,0,0,0,0,0,0,0,0.164286407496947
0,0,0,0,0,0,0,0.181894038657346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168152302681714,0,-0.19020142039604,0,-0.190691314546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159152844828946,0,0,0,0,0,0,0,0,0,0,0,0,0.186822184430546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180486452605714,0,0,0,0.175046040766015,0.165207642822239,0,0.197524622011433,0,0,0,0,0,0,0,0,0,0,0,0.299377769930288,0,0,-0.169347120835023,0,0,0,0,0,0,0,0,0,0,0.173368859422603,0,0,0,0,0,-0.16112316334751,0,0.184842253286526,0,0,0,0,0,0.20612411536527,0,0,0,0,0,0,0,0,-0.170920527297105
0,0,0,0,0,0,0,0,0,0,0,0,0,0.186942396364862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164397695967927,0,0,0,0,0,0,0,0.159810460369697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174953091094682,0,0,0,-0.1696794716377,0,0,0,0,0,0,0,0,0,0,0.175977581484143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18727794051791,0,0,-0.17538936505581,0.175870547475917,0,0,0,0
