1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,0,0,0.191987160707328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187348752693415,0,0,0,-0.182219883766445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178358790307427,0,0.197375935656938,0,0,0,0,0,0,0,0,0,0,0,0,0.222055383764275,0,-0.181850210070009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194006958022024,0,0,0,0,0,0,0,0,0,0,0,0.189442403802884,0,0,0.193844723119478,0.193270170204842,0,0,0,-0.695173194864765,-0.186189647545333,0,0,0,0.198955904293646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211876674595512,0,0,0,0,0,0,0,0,0,0,0.193427313089834,0,0,0.186984359249371,0,0,-0.211135344542043,-0.184616715580185,0,0,0,0,0,-0.190191488410416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.214685454541729,0,0,0,0,0,0,0,0,0,0.224047997413098,0,0.207932798341976,-0.236684338492608,0,0,0,0,0,0.22318306374094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848245185862,0,0,0,0,-0.22128656739458,0,0.20591321582637,0,0,0,0,0.223927412542983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207164466905713,0,0.237362160980794,0,0,0,0,-0.215842472159046,0,0,0,0.217174524402497,0,0,0,0,0,0.216941446585567,0,0,0,0,0,0,-0.216367326512972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183320337048921,0,0,0.177805454701051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207558546722408,0,0,-0.175023254845777,0,0,0,0,0,-0.173477975646036,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179368577045209,0,0,0,0.191109356309621,0.183573324713478,0,0,0,-0.18929147230074,-0.221756773856382,0,0,0,0,0,0,-0.192534016558899,0,0.179158179244193,0,0.202666793925357,0,0,0,0.189144248420836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179207233688832,0,0,0,0,0,0,0,0,0,0,0,0.188253950143173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214770664060713,0,0,0,0,0,0,0,0,0,0,0,0,0.206953137632287,0,0,0,-0.214019208299122,0.187138365643879,0.208901664955337,0,0,-0.196595738820959,0,0,0,-0.230163033594926,0.202974916815706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.164807259711401,0,0,0,0,0,0,0,0,0,0,0,-0.185753013488992,0,0,0,0,0,0,0,0,0,-0.172111183550913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174805004402317,0.176291627946893,0,0,0,0,0,0,-0.199331966270626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175867223500568,-0.189660325065615,-0.201502819664465,0,-0.17929560400659,0,0,0,0,0,0,0,0,0,0,0,0,0.184167152036574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197805784504557,0,0,0.205126761455781,0,0,0,0,0.188185964576711,0,0,0,0,0,0,0,0,0,0,0,0,-0.191591331019258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19355827447206,-0.187633673940038,0,0,0,0,0,0.198686200838941,0,0,0,0,0,0,0,0,0.190657958401996
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170337136244158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185056370905518,0.183048873223384,0,0,0,0.195749054652596,0,0,0.210887072895035,0,0,0,0,0,0,0,0,0,-0.185863402522989,0.183206597456022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216524216885579,-0.216660020881432,0,0,0,0,0,0,-0.203939885840738,0,0,0,0,0,0,0.220910418095651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205344588875352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191629264472695,0.23175817474274,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173044111533389,0,0,0.179208043795389,0,0,0.178829640785267,0,0,0,0,0,0,0,0.181892974901003,0,0,0,0.191465730158154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180121824655603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204609709937964,0,0,0.172792471674669,-0.911816967884079,0,0,0,0,0.198429661134919,0,0,0.185220013169566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190689938620606,0,0.214748867526126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196253972133094,0,0,0,0,0,0,0,0,0,0,0.180669637910824,0,0.212390543380889,0,0,0,0,0
0.164972069771806,0,0,0,0.161632172318392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198141977836174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165195686531185,0,0,0,0,0.173995540663519,0,0,0,0,0,0,0,0,0,0,0.199646155636817,0,0,0,0.164105004672862,0.731016892008483,0,0,0,0,0,0.181128034909672,0.162930830187011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.192064524785909,0,0,0,0,-0.219495711796893,0.185976295470391,0,0,0,0,0.206974934416114,0,0.188006075685024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185605974656364,0,0.184022377451447,0,0,0,0,0,0,0,0,0,0,-0.207665226689656,0,0.186637137041598,0,0,0.186253499187559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20718741346836,0,0,0,0,0,0,0,0,0,0,0,0.209518023992825,0,0,0,0,0,0,0,0,0,0,0,-0.179832522428329,0,0,0,0,0.195970871880737,0,0,0,-0.169504966819659,0.212756700272677,0,0,0,0,0,0.214002454088587,0,-0.207894417358406,0,0,0,0,0,0,0,0,0,0,0,-0.203633829532432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191800038069608,0,0,0,0,0.216448541321893,0,0,-0.230514604835662,0.207428913214064,0,0,0,0,0,0,0,0,0,0
0,0,0.184414235811447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179045012950923,0,0,0,0,0.166413987184604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201696857887431,0,0,0,0.178666467798878,0,0,0,0,0,0,0,0,0,0,0,0.19191047149812,0,0,0,-0.182369429816661,0,0,0,-0.168379104439378,0,0,0,0,0,0,0,0,0,0,0,0,-0.185253066606698,0,0,0,0,0,0.213824363582222,0.186041403431539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21384538822407,0,0,0,0,0,0,0,0.208681312276737,0,0,0,0,0,0.199550205546237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19656873825222,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180161480701359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192897284768487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184093204979481,-0.198531462564805,0,-0.205979304791452,0,0.188661250977988,0,0,0,-0.174188253557748,0,0,0,0,0,0,0,0,0,0,0,0,-0.191644374436353,0,-0.19227117075412,0,0,0,0,0,0,0,0.18182296334412,0,0.205137177747231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18910882046806,0,0,0,0,0,-0.200718173010563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192727255941518,0,0,0,0,0,0,0,-0.18182371462751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.178838332905818,0,0,0,0,0,0,0,-0.172523646664507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171732279969991,0,0,0,0,0.175758018009872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180826307700632,0,0,0,0,0,0,0,0,0,0,0,-0.189047618638232,0.174785068217701,0,0,0,0,0,0,0,0,0.193089691194378,0,0,0,0.179802157410209,0,0,0,0,0.171577805519086,0,0,0,0,0,0,0,0,-0.165817384901225,0,0,0.180239374164716,0,0,0,0,-0.180416301890995,0,0,-0.170444986595662,0,0,0,0,0,0.20409274402874,0,0,0,0,0,0.224653593817092,0,0,-0.184078808512019,0,0,0,0,0,0,0,0,0,-0.207290670575458,0,0,0,0,0,0,0,0.202284882164892,0,-0.184128399920966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190543578726979,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.189708905122005,0,0.193915133062772,0,0,0.188851081367385,0,0,0,0,0,-0.189452119337007,0,0,0,0,0,0.190922825349395,0,0,0,0,0,0,0,-0.240017483406408,0,0,0,-0.195083243600379,0,0,-0.208388358655159,0,0,0,0,0,0.20441936015876,0,0,0,0,0.232647992606043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198892498345631,0,0,-0.203261585331984,0,0,0,0,0.19396417295498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203955859430724,0,-0.197962233449918,0,-0.188009309262699,0,0,0,-0.195272802685216,0.940694038523361,0.211783094536151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196861776480673,0,0,0.205273904446762,0,0,0,0,0,0,0,0.190663087665735,0,0
0,-0.153669082020711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159212573467139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173784123764474,0,0,0,0,0,0,0,0,0,0.172043003946195,0,0,0,0.158944029282572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163004432173461,0,0,0,0,0,-0.163758967726872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158000058633529,0,0,0,0,0,0.412873103749007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206516625858305,0,0.208980517646022,0,0,0.22905684645349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22213169743474,0,0,0,0,0,0,0,0,0,0,0.221700668010775,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170520192297492,0,0,0,0,0,0.176466158648156,0,0,0,0,0,0,0.174922111601953,0,0,0,0.171317970734607,-0.197603242015122,0,0.17732462659694,0,0,0.189418564114972,0,0,0,0,0,0,0.191679094891649,0,0,0,0,0,0,0,0,0,0,0,0,0.191509179801004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185699194456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183031009967821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194243413641688,0,0,0,0.182960681356422,0,0,0,0,0,0,0,0,-0.188818588533041,0.196558586363536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21280014195545,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191082173443942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199429369279841,0,0,0,0.186122834603925,0,0,0,0,0,0,0,0.169875349204501,0,0.194299711893526,0,0,0,0,0.187613636419057,0,0,0,0,0,0,0,-0.213801288904605,0.184797394615649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233114350966057,0,0,-0.191011464556503,0,0,0.200235633112452,0,-0.215933797067205,0,0,0,-0.203391167291637,0,0,0,0,-0.196561134138324,0,0,0,0,0,0,0,0,0,0,0,0.196832349193529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226537177852319,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153263018723316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171728744220697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167085734684259,0.167957572614047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613328219809,0,0,0.153409088266744,0,0,0,0.171339366238547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206491684422504,0,0,0,0,0,0,0.189228454167329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184039951642857,0,-0.213262063982496,-0.191904188427515,0,0,0,0,0,0,0,0,0,0.184020637164558
0,0,0,0,0,0,0,0,0,0,0,-0.154324771429454,0,0,0,0,0.153626947282646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173851941879243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173073747626264,0,-0.165322920727895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197585996852342,0,0,0,0,0,0,0,0,-0.203912167155053,0,0,0,0,0,0,0,0,0,-0.228282822392751,0,0,0,0,0,0,0,0,0,0,0,0.220071376284919,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.203498455467048,-0.187030894737265,0,0,0,0,0,0,0.180937412975806,0,0,0,0,0,0,0,0,0,-0.199503069335127,0,0,0,0,0,-0.231496551945513,0,0,0,0,-0.199449913878868,0,-0.200990302079662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1857716508984,0,0,0,0,-0.20320863522051,0,0.194445419812514,0,0,0,0,0,0.210533469243043,0,-0.192832516452773,0,0,0,0,-0.176700130705923,0,0.187078193649798,0,0,0,0,0.197043713028827,0,0.191433018405872,0,0,0,0,0,0,0,0,0,-0.196715162317362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251101150794365,0,0,0,0.204546453479563,0.198823963266272,0,0,0.235321379930259,0,0,0
0,0.159198412571695,0,0,0,0,0.159167806059008,0,0,0,0,0,-0.183691727604635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180657804221935,0,0,0,0,0,-0.167542794734743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186063742196967,0,0,-0.176682072415383,0,0,0,0,0,0,0,0,0,0,0,0,0.160710741614463,0,0,0,0,0,0,0,0,0,0,0,0.163200168181316,0,0,0.177394524670009,0,0,0,0,0,0,0,0,0,0.189265046839257,-0.175309608672645,0,0,0,0,0,0,0,0,0,0.55777293886058,0,0,0,0,0,0,0,0,0,0,0,-0.195242990835287,0,0.186191618454804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178663785390994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187131528840145,0
0,-0.164502431138635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171750292641419,0,0,0,-0.186676786021921,-0.171759817752089,0,0.186085121673203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166706967032874,0,0,0,0,0.183901699451665,0,0.184171676158828,0,0,0,0,0,0,0,0,-0.183903040021461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175303632699471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203449241243945,0,0,0.197333265333976,0,0,0,0.180327746431499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19011696157518,0,-0.203782720679618,0,0,0,0,0,0.183006398352066,0,0,0,0,0,0,0,-0.187268210828913
0,0,0,0.176341313689036,0,0,0,0,0,0,0,0,0.184970875402382,0,0,0.195403260865978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179994365680039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171444806292754,0,0,0,0,0,0,0.193851691899491,0.203959149874654,0,0,0,0,0,0.179212820087551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164316053166949,0,0,0,0,0,0.182834052628592,0,-0.181701114670027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173550643568649,0,0,0,0,0,0,-0.193529000288097,0,0,0,0,-0.157432349921706,0,0,0,0,0,0,0,0,0,-0.179613853165276,0,0.181756775537434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.18373049013275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188215625289973,0,0,0,0,0,0,0,0,0,0,-0.181086218059675,0,0,0,0,0,0,0,0.172157077153989,0.198571092312173,0,0,0,0,0,0,0.177122473490037,0,0.200363968788873,0.174682510667515,0,0,0,0,0.201974600396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204174233776765,0,0,0,0,0,0,0.16861096742153,0,0,0,0,0,0,0,0.186608739354269,0,0,0,0,0,0,-0.186114892628938,0,0,0,-0.214118806023653,0,0,0,0.176001223519575,0,0,0.183927486237948,0,0,0,0,0.183283049055086,0,0,0,0,0.175551015163089,0,0,0,0,0,0.192797061644675,0,0,0,0,0.193500373391948,0.204637449788064,0,0,0,0,0,0,0,0,-0.20788160370175,-0.181771645046935,-0.202910820351162,0,0,0,0,0,0,0,0,0,0,0.194220225585123,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.206789879837807,0.20926744062928,0,0,0,0,-0.200873373533397,0,0,-0.195627608895365,0,0.213449577900435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212679532950777,0,0,0,-0.24863001065128,0,0.225193395989104,0,0,0,0,0,0,-0.200869174091592,0,0,0,0,-0.218442095780315,0,0,0.229053210299871,0,0,0,-0.202899184701785,0,0,0,0,0,0,0,0,0,0,0,0,0.231547747168455,0,0.206029341197624,0,0.243601778284884,0,0,0,0,0,0,0,0,0,0,0.211627257760002,0,0,0,0,0,0,0,0,0.196710133517012,0.218260345318969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206190637735072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221781060797829,0,0,0,0,0,0,0,0,0,0,-0.22135071175721,0,0.205839593977105,0
0,0,0,0,0,0,0,0,-0.193973134032123,0,0.1872663001127,0,-0.202586293666806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199240300347536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177926494715611,0,-0.187772090063996,0,0,0,0,0,0.181974501310777,0,0,0,0,0,0,-0.179407426976859,0,0,-0.189720966794336,0,0.194855624010689,0.193573837353678,0,0.195991607624522,0,0,-0.214625084825826,0,0,0,-0.225798147325867,0,0,0,0,0,0,0.204283769758084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180521920223709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18828761764547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194143312803626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175590779056345,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182355670639744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163528506863338,0,0,0,0,0,0,0,0,0,0.190321659654744,0,0,0,0,0,-0.191851565867573,0,0,0,0,0,0,-0.177363735237177,0,0,0,0,0,0,0,0,-0.182542875724159,0,0,-0.172567115176777,0,0,0.176357910422766,0,0,0,0,-0.168291102243202,0,0,0,0,0,-0.169070109404369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169426521925994,0,0,0,0,0,0,0,0,0.172308032556627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189018236527685,0,0.177030347410768,0,0,0,0,0,0,0,0,0,0.196427021062313,0,0,0,0,0,0,0,0,0,0.18835766883679
0,0.169103543556168,0,0,0,0,0,0.184613185360549,0,0,0,0.175441294543049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177967102996013,0,0,0,0,0,0,0,0,0,0,0.171369740043553,0,0,0,0,0,0.195015786799955,0,-0.175268573879496,0,0,0,0,0,0,0.172796098591433,0,0,0,0,-0.187675015382665,0,0,0,0,0,0,0,-0.183934208898722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180206853373288,0.183552077293892,0,0,0,0.187260827079426,0,0,0,0,0,0,0,0,0,0.173869521739,0,0,0,0,0,0.171563212444937,0,0,0,0,0,0,0,0,0,0,0,0,0.350722843548283,0,0,0,0,0,0,0,-0.196823648884935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703380481628,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174741997527775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188452793762492,0,0,0,0,0,0,0,0,0,0.183191200680515,0,0,0,0.182038174840093,-0.185648325393154,0,0,0,-0.208133157666947,0,-0.181915336263675,0,0,0,0,0.188730241362505,0,0,0,0.177320796341481,0,0,0,0,0,0,0,0,0.179733314729228,0,-0.166111793482963,0,0,0,-0.177886592364652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197378326252843,0,-0.179662241701234,0,0,0,0,0,0,0,0,0,0,0,0,-0.18200392105284,0,0,-0.200028702425051,0,0,0,0.213019755090178,0,0,0,0.193859596950097,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151548883919021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14650100059178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157588069074304,0,0,0,0,0,-0.575336654903367,0,0,0,0,0,0,0.198482525540404,0,0,0,0,0,0,-0.21536747489702,0,0,0,0,0,0,0,0,0,0,0,0,-0.238875088658317,0,0,0,0,0,0,0,0,0,0,0
0,0,0.189069354568747,0,0,0,0,0,0,0,0,0,0,0,0,-0.208443348949056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203303613716109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177239316270621,0,0,0,0,0,0.180126624421674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175281560074381,0,0,0,-0.181393465375791,0,0.195035344154112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186103065508114,0,0,0,0,-0.188311008306834,0.194807816396693,0,0,0,0,-0.187690730186348,0,0,0,0.179734901785598,0,0,0,0,0,0,0,0.184918182601632,0,0,0,0,-0.217954764474162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223604394629639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.169647383275984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172906281873249,0,0,0,0,0.160199040311927,0,0,0,0,0,0,0,0,0.172282501726058,0,0,0.171918722199962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171533191069419,0,0,0,0,0.19522051402869,0,0,0,0,0,0,0,0,0,0,0,0,0.171282513315468,0,0,0,0,0,0.167766313819517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155614220483651,0,0,0,0.166644901153015,0,0,0,0,0.160719268823832,0,0,0,0,0,0,0,0.189970261229739,0,0,0,0,0,0,0.202363363049228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.171634611700048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174465751638193,0,0.174852315943426,0,0,0,0,0.211221785874668,0,0,0,0,0,0,0,0,0.170646920569471,0,0,0,0,0,0,0,0,-0.204736437450259,0,0,0,0,0,0.179895799490677,0,0,0,0,0.177415639597152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183530832535711,0,0.182393576954722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170310681035578,0,0,0,0,0,0,0.151826689048195,0,0,0,0,-0.200904159057524,0,0,0,0,0,0,0.214010556253806,0,0,0,0,0,0.187902442704242,0,0,0,0,0,0,0,0,0,0,0.208343894702988,0,0,0,0,0,0,0,0,0
