1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0.201918488969288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171494666671082,0,0,0,0,0,0,0.178281723093992,0,0,0,0,0,0,-0.187038780852516,0,0.177660022012479,-0.166562140715689,0,-0.178360090236236,0,0,0,0,0,0,0.172379383103581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701949511654675,0.160970663822522,0.17029742133715,0,0,0,0,0,-0.17494929139497,0,0,0,0,0,-0.161799842761202,0,0,0,-0.175295577088767,0,0,0,0,0,-0.208461188740208,0.169127001963985,0,0.163850034580335,0,0,0,0,0,0,0,0.188069357980589,0,0,0,0,0,0,0.18227406640591,0,-0.171118269308977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176391540286775,0,0,0
0,0,0,0,0,-0.160557270951216,0,0,0,0,0,0.148960668235225,-0.159928755347818,0,0,0.164383001910318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151754242332783,0,0,0,0,0,0,0,0,-0.155048494110085,0,0,0,0,0,0,0,0.173154267950513,0,0,0,0,0,0,0,0.165615436835551,0,0,0,-0.157631950627089,0,0,0,0,0,0,0,-0.173456110910082,0,0,0,0,0,0.171828022610727,0,0,0,0,0,-0.173154367065381,0,-0.162528989152118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161697254157631,-0.152217709946364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651916771127,0,0,0,0,0,0,0,0,0,0,0.152713634750579,0,0,0,0,0,0,0.163568164946489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183791369929495,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171483101605065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172323667007414,0,0,0,0,-0.155253949890193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187568149043308,0,0,0,0,0,0,0,0,0,0.172893808504853,0,0,0.167305384680849,0,0,0,0.20488265498032,-0.166223695646419,0,0,0,0,-0.171298458772498,0,0,0,0,0,0,0,0,-0.163520240893038,0,-0.189211292701231,0,0,0,0.163197399954916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155332227591836,0,0,0,0,0,0,0,0,0,0.162143321077136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16397314131973,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.169885454678854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178481894168988,0,0,0.17112257463228,0,0,0,0,0,0,0,0.16847859455074,0,0,0,0,0,0,0,0,0,-0.180109312497622,-0.16148872808278,0,-0.160391297011768,0,0,0,0,0,0,0,0,0,0,-0.168632962420334,0,-0.16466093828812,0,0,0,0,-0.178446606109275,-0.171251400796887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177749029861164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15522741908705,0,0,-0.165339852487297,0,0,0,0,0,0,0,0,0,-0.154546070449564,0,0,0.15945840802232,-0.154187962231992,-0.159053129215451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157494263430051,0,0,0,0.166182935024507,0,0,0,0,0,0.163042711063008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178459643525423,0,0,0.172270078554699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156352016876176,0,-0.162001439983945
0,0,0,0,0,0,0,0.16968459768585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180998592299169,0,0,0.183351289172781,0.178235627195379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177538875697497,0,-0.162773286488053,0,0,-0.16992364876904,-0.190639377308081,0,0,0,0,0,0,0,0.16549158037007,0,0,0.179927384029586,0,0,0,-0.172540471129416,0,-0.170453713220017,0,0,0,0,0,0,0,0,0,0.172477893159803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177717689042262,0,0,0,0,0,0,0,0,-0.170787452439076,0,0,0,0,0,0.180085167017762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178812684960135,0,0,0.157746224853404,0.19352240022653,0,0,0,0,0.168027284660518,0,0,-0.184262712323399,0.202350497488338,0.189183100027998,0,0,0,0,0,0,0,0,0
0.175509142144096,0,0,0.161326265244109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186620290361506,0.172083628959474,-0.180366785834577,0.176319304561862,0,0.168838054761006,0,0,-0.173622170866585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173191761660226,0,0,0,0,-0.176633207817472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17311023362651,0,0,0,0,0,0.173311900416699,0,0,0,0.905954312998801,0,0,0.167741343174979,0,0,0,0,0,0,0,0,0,0,0,-0.163214171192503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165501954465276,0,0,0,0,0,0,0,0,0.168930382767318,0,0.16881384565255,0,0.154565049035003,0,0.165738242517099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164105435403413,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.169141388080039,0,0,0,0,0,0,0,0.166838866529127,0,0,0,0,0,0,0,0,0,0,-0.167902722028477,0,0,0,0,0,0,0.177106873312632,0,0,0,0,0,0,0,0.156949436417617,0,-0.168066497714842,0,0,0,0,0,0,0,0,0.165014242707711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869849874638021,0,0,0,0,0,0,0.189900386816027,0,0,0,0,0,0,0,0,0.204744902203144,0,0,0.181928050014303,0,0,0,0,0,0.181855964993955,0,0,0,0,0,0,0,0,0,0,0,0,-0.184070034327421,0,0,0,0,0,0,0.181782300371737,0,0,0,0,0,0,0,0,0,0,0,0,0.1893942758958,0,0,0,0,0,0,0.18394071339848,0,0,0,0,0,0,0,0,0,-0.188056015661015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178313249582851,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146829795738047,0.156184111296251,0,0,0,0,0,0.152402597209949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164859695512856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16324067201649,0,0,0,0,0,0,0,0,0,0,0,0,-0.855003510368988,-0.192691788905169,0,0,0,0,0.194442034268768,-0.178208787801512,0,-0.195089981986142,0,0,0,0,0,0,0,-0.22960229821659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200759406607029,0.189330783177385,0,0,0,0,0,0,0,0,0,-0.190119305530711,0,-0.187463898262087,0,0,0,0,0,0,0,0,0.193923819226953,0,0,0,0,0,0,0,0,0.181505499443582,0.19541263579585,-0.187869292876354,0,0,0,0,0,0.192553553232261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.204762933429805,0,0,0,0,0,0,0,0,0,0,0.174225032304584,0,0,0.179077450805286,0.17240361374246,0,0.173013670125211,0,0,0,0,0,0,0,0,0,0,0,-0.17391052792832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189673613486286,0,0,0,0,0,0,-0.195932894259973,-0.202912883859086,0,0,0,0,0,0,-0.160659535830142,0,0,0,-0.180420054980469,0,0,0.180345322256242,0,0,0,-0.181261264621138,0,0,0,0,0,0,0,0,0,0,0.187187993335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169229517071366,0,0,0,0,-0.16765532475732,0,0,0,0,0,0,0,0,0.167742282049332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166388331458885,0,0,0,0,0,0,0,0,0,0.155089096532348,0,0.191037019176572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171117709947411,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160683565247054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148587475830781,0,0,0,0,0,0,0,-0.171024275826341,0,0,0,0,0,0,0,0,0,0,0,0,0.182070749088845,0,0,0,0,0.166883039709196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147142649658941,0,0.0738909828942269,0,0,0,0,0,0.142410011664185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148072719194278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14448967858918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143441749389446,0,0
0,0,0,0,0,0.176928387914793,0,0,-0.169133425728026,0.170190595132614,0,0,0,0.184130284901247,0,0,0,0.189794345763899,-0.175010443461284,0,0,-0.181623719512532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171926557830048,0,0,0,0,0,0.167321771273425,0,0.191862661401934,0,0,0,0,0,0,-0.198194181351535,0,0,0,0,0,0.18813309156787,0,-0.162513728490753,0,0,-0.192803122086791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202492840683739,0,0,0,0,0,0,0,0,0,0,0,0,-0.670096851419658,0,0,0,0,0,0,0,0,-0.148761515622039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153624104389028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15185699668355,0,0,0,0,0,0,0,0,0,-0.145525216213861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.192542374970867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162687955238511,0.170518856196834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170003185709442,0,-0.179226484476259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177374906209029,0,-0.174886637474564,0,0,0,0,0,0,0.181778900858877,0,0,0,0,0,0,0,0,0,0.17420307888608,0.177684106595928,0,0.168099702056487,0.188235316417347,0,0,0,0,0,0,0,0.17753638096929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161915174572629,0,0,0,0,0,0,0,0,0.161646603030951,0,0,0,-0.160427057851937,0,0,0,0,0.152147073502473,0,0,0.160052696325749,0,0,0,0,0,0,0,0,0.165568039696196,0,0,0,0,0,0,0,0,0,0,0.160398813640553,0.179355033712166,0,0,0,0,0,0,0,0,0,0,0,0,0.160476764215109,0,0,0,0,0,0,0,0,0.156887775540748,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.159274494135583,0,0,0,0,0,0,0,0,0,0,0,-0.16216156432507,0,0,-0.166756498522171,0,-0.175442284383986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168528873520756,0,0,0,0,0,0,0,0,0,0.166343109311416,0,0,0,0,0,0,0.16565252416361,0,0,0,0,0,0,0.164045744427959,0,0,0,0,0,0.176981914725739,0,0,0,0,0,0,-0.166076822006495,-0.178819432041697,0,0,0,0,0.180363686479661,0,0,0,0,0.183431328976397,0,0,0,0,0,0,0,0,0,-0.184194741497933,0,0,0,0.22556540988504,0,0,0,0,0,0,0,0,0,0,0,0,-0.180343073058195,0,0,0,0.208312034989643,0,0,0,0,0,0,0.17483765161001,0.188009650116199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190737913292768,0,0,0,0,0,0,0,0,0,0,0,0,0.166205143181736,0,0,0,-0.191842372815414,0,0,0,0,0,0.194933707837861,0,0,0,0,0,-0.185200574384473,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160016079010223,0.16519451942098,0,-0.151670136538593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158179518206044,0.169828176419578,0,0,0,0,0,0.156897122411578,0,0,0,0,0,0,0,0,0.150323055918273,0,0,0,0,0,0.147259900579229,0,0,0,0,0.178600226420769,0,0,0,0,0,0,0,0,0,0,0,-0.177576102129892,0,0,0.171809303464776,0,-0.191614816962168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164245853446268,0,0,0,0.179597704576556,0,0,0,0,0,0,0.172552082960382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183548440202026,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175120022163141,0,0,0,0,0,0,0,0.162922897350934,0,0,0,0.159476937476,0,0,0,-0.16244146843977,0,0,0,0,-0.154298220338407,0,-0.157322554973728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163153598524393,0.173587211106751,0,0,0,0.178113074555367,0,0,0,0,0,0,0,-0.157332732289601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160178320414494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1530018013838,0,-0.16931178260235,0,0,0,0,0,-0.175617604413849,0,0,0.161088816698615,0,0,0,0,0,0,0,0.159469151569344,0,0,0,0,0,0,-0.161185215814317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161415340834596,0,0,0,0,0,0,0,0,0,0,0,0,-0.163248997501424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.148949336533336,0,0,0,0,0,0,0,0,0,0.153447633490922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1428300224965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153116482815715,0,0,0,-0.158756726515919,0,0.166288425848864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165541632212168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162037303628133,0,0,0,0,0,0,0,0.161659184543373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181155264230269,0,0,0,0,0,0.173008717928504,0,0,-0.179707910502596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160968819846291,0.186789515790523,0,0.147960944993016,0,0,0,-0.163202985881624,0,0,0,0.148032393750053,0,-0.166051511218512,0.14995142957926,0,0,-0.171159448059978,0,0,0,0.163791052158302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160930643943583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169661303580831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152512007841806,0,0,0,0.170442646960885,0,0,-0.194572850971395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174525544113805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169829959902566,0,0,0,0,0,0,0,0,0,0.179984868107466,0.166734675613717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178713094762089,0,0.157019296051234,0,0,0,0,0,0,-0.167933701419707,0,0,0,0,0,0,0,0,0,0,0.180315728915917,0.169454364743527,0,0
0,-0.17649135236277,0,0,0,0,0.162187240912068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166625160037916,0,0,0,0,0,0,0,0,-0.159685048706705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146810084200771,0,0,0,0,0,0,0,-0.283971288474277,0,0,-0.172822906475715,0,0,0,0,0,0,0,0,-0.184080821881717,-0.176947667143807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173379619743355,0.173201885737861,0,0,0,0,0,0,0,0,0,0,0,0,-0.160741722509066,0,0,0,-0.178752244647961,0,0,0,0,0,0.178962115217274,0,0,0,0,-0.17317139243618,0,0,0,0,-0.17726180343606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154776365463265,0,0,0,0,0,0,-0.172060915518153,0
0,0,0,0,0,-0.153185867930421,0,0.156686534055103,0,0,0,0,0,0,0,0,0,0.164325306564885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158253838525125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149779488931339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16225032380223,0,0,0,0,0,0,0,0,0,0,0.1576788514476,0,0,0,0,0,0,0,0,0,0,0,0.151655835105764,0,0,0,-0.172215725449097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175782533327943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166251431600979,0,0,0,0,0,0,0,0,0,0,0,0,-0.192956791018558,0,0,0,0,0.176865605910446,0,0,0,0,0,0,0,-0.172646849185637,0,-0.180376043944666,0,0,-0.200147116814078,0,-0.154232587590327,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.160574715557664,0,0,0,-0.177199485521792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188603069900581,0,0,0,0,0,0,0,0,0,-0.17897587385276,0,0,-0.200784959043608,0,0.171598698965808,0,0,0,0,0,0,0,-0.188604507987515,0,0,0.18595188929291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186824545310336,0,0,0,0,0,0,0,0,0,0,0.171346781196357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166099957276747,0,0,0,0,0,0,-0.152353196710504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183531882993948,0.162968430106754,0,0,0,0,0,0,0,0,0,-0.170604926399507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163081682210094,0
0,0,0,0,0,0,0,0.153068624339186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141443850250953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14837190415719,0,0,0,0,0,0,0,0.163075886655257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150910927386833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317684208974242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169158189200097,0,0,0,0,-0.163453182870633,0,0,0.1790716063575,-0.16887760354294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17297445936332,0,0,0,0,-0.162076827715836,0,0,0,0,0,0,-0.187378192357525,0.166383787637345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.199027096901438,0,0,0,0,0,0,0,0,0,0.157730788319429,0,0,0,0,0,0,-0.168167196633214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18436046025841,0,0,0,0,0,0,0.190444405532151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167723352486356,0,0,0,0,-0.173761208125543,0,0,0,0,0,-0.166812473146039,0,0,0,0,0.159392866918236,0,0.165555900972849,0,0,0,0,0,0,0,0,0,0,0,0.333115943241864,0,0,0,0,0,0,0,0,0,0,0.159150850706823,0.164172614098982,0,0,0,0,0,0,0.163176306567121,0,0,0,0,0,0.166261525093026,0,0,0,0,-0.164524266665232,0.157518770866956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164122306298621,0,0,0,0,0,0,0,0,0,0,-0.165207142200862,0.159430976135252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19260677138554,0,0,0,0,0,0,0,0,0,-0.167215822921262
0,0,0,0,0,0,0,0,0,0,0,0,0,0.16808270551769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166851792471848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17352433684457,0.166527603998174,0,0,-0.155655458919333,0,0,0,0,0,0.174483736296665,0,0,-0.184844902229631,0,0,0,0,0,0,0,0,0,0.151422135865082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185785255930934,0,0.179988530839577,0,0,0,0,0.179573470517029,0.185239638661531,0,0,0,0,0,0,0,0.211478082609207,0,0,0.187972654211636,0,0,0,0,0,0,0,-0.17773195826809,0,0,0,0,0,0,0.173612056603874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194894649512727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180459726899345,0,-0.179077291433266,0,0.217322535375545,0,0,0,0,0.188015360566659,0,0,0,0,0
0,-0.205908095488145,0,0,0,0,0,0.179907399291887,0,-0.169189765949223,0,0,0,0,-0.165299498474082,0,0,0.188678234030844,0,0,0,0,0,0,-0.168334849656834,0,0,0,0,0,0.17488314408884,0,0,0,0,0,0,0,0,0,0.169502844272201,0,0,0,0.190734386654528,0,0,-0.169853158818025,0,0,0,0,0,0,0,0,-0.175785341191209,0,0,0,0,0,0,0,0,0,0,0.172683294335307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171279694056056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163719019619748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16457995869836,0,0,-0.164082330880068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170640530144467,0,0,0,0,0.157502768519521,0,0,0,0,0,0,0,-0.170520978160441,-0.175664431397123,0,0,0.171481217210443,0,-0.173268741671251,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14810293137112,0,0,0,-0.160509767064428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143687342677901,0,0,0,0.161360345851819,0,0,0,0.15358197615202,0,0,-0.162112689478845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157751486575427,0,0,0,0,0,0,0.155626241261994,0,0,0,0,0,0,0,0,0,0,0,0.203474538364511,0,0,0,0,0,-0.203393916018274,0,0,0,-0.226263845224188,0.205399916582477,0,-0.20754511035779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204125984083673,0,0,0,0,-0.201993351409628,0,0,0,0,0,0,0,0.198479749092077,0,0,0,0,-0.213451270073109,0,0,0,0.204155393192477,0,0,0,0,0,0,0,0,0,0,0,0.197641946559421,0,0,0,-0.23801459561561,0.222526455874252,0,0,0.200719633289717,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179067365630933,0,0,0,0,0,0,-0.177949622438599,0,0,0,0,0,0,0,0,0.17721826268672,0,0,0,0,0,0,0,0,0,-0.167931427236716,0,0,0,0,0.168875493964897,0,0,-0.17194403263315,0.171242458040085,0,0,0,0,0,0,0,0,0,-0.190891902690877,0,0,0,0.189195881927341,0,0.178988043620926,0,0,0,0.182936287028103,0.186591826805893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187444308928022,0,0,0,0,0.171826379224913,0,0,0,0,0,0,0,0,0,-0.188492614434495,0.167642552375094,0,0,0,0,0,0,0,0,0,-0.16806452112306,0,0,0,0,0,0,0,0,0.167785749552336,0.167024907915928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172057891658281,0,0,0,0,0,-0.186166725456138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.166561624601861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178402523440561,0.181811139455299,0,0,-0.172166563571349,0,0,0,0,0,0,-0.178980210921317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188922053789114,0.188691985112713,0,0,0,0,0,0,0,-0.179443587516914,-0.169570764113525,0,-0.18340666101247,0,0,0,0,0,0,0,0,0,0,0,0,0.186911196866624,-0.17461614373448,0,0,0,0,0,0,0,0.175393001877861,0.165510603638734,0,0,0,0,0,0,0,0,0,0.185564628625847,0,0,0,0,0,0,0,0,0,0.188918266561779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163842278799696,0,0,0,0,0,0,0,0,0,0,0,0,-0.170458885965393,0,0,-0.175612904690581,0,0,0,0,0,0,0,0.17142402851642,0,0,0,0,0.198729517637036,0,0,0,0,0,0,0,0.166514788660135,0,0
