1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173186800558215,0,0,0,0,-0.183812064562141,0,0,0,0,0,0,0,0,0,0,-0.202233335673456,0,0,0,0,0,0,0,0.170997694699884,0,0,0.176879060305243,0.167606613048551,0,0,-0.180562822472578,0.186595567014251,0,-0.173788690105619,0,0,0.173111833532411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154530738637849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159290934375846,0.148045456029539,0,0,0,0,0,0,0,0,0,0,0,0,0.164346311372239,0,0,0,0,0,0.154195759289338,0,0,0.153878672533289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148432326687961,0,0,0,0,0,0,0,0,0,0,0,0.142520821389858,0,0,0,0.152884344365019,0,-0.163595108704678,0,-0.16558911749126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143969382739642,0,0,0,0,0,0,0,0.15256588313886
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177126207869222,0,0,0,0,0,-0.176844230496101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595300412974,0,0.179398533152397,0,0,0,0,0,0,0,0,0,0.169925461281486,0,0.177451092751618,0,0,0,0,0,0.19026535760636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15254474805486,-0.157767106450264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157485817303376,-0.145695733154235,0,0,0,0,0,0.153303129175919,0,0,0,0,0,-0.149232919762179,0.177985061426749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165312920348959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.169548656541799,0,0,0,0,0,0,0,0,0,0,0,0.187550335396464,0,0,0,0,0,0,0.201827110487718,0,0,0,0,0,0,0,0,0,0,0,0,0.187094438186083,0,-0.206381414247513,0,0,0,0,0.199772148798602,0,0,0.174505088133493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17858381426184,0,0,0,0,0,0,0,0,0,0,0,0,0.174320513301719,0,0,0,0,0,-0.187354034227407,0,0.579623427707702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151298684076139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147096087158914,0,0,0,0,-0.17384398471737,0,0,0,0,0,0,0,0,0,0.15079078136876,0,0.156705147969395,0,0,0,0,0,0,0,0,0,0,0,0,0.148173473413336,0,0,0,0,0,0,0,0,0,-0.150320059584191,0,0.169070285059215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153935176460528
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165909864425559,0.173863677967028,0,0,0,0,0,0,0,0.165478369778698,0,0,0,0,0.150440976671463,0,0,0,0,0,0,0,0,0,0,-0.153220571791561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246434556087479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138652051867825,0,0,0,0,0,0,0,0,0,0.14692106093782,0,0,0,0,0,-0.138549379491573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148279937775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171104158097924,0,-0.171019058529951,0.158529249326635,0,0,0,0,0,0,0,0,0,-0.17104820385919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168024588273089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166776224874695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14731893834227,0,0,0,0,0,0,0,-0.141551175815781,0,0,0,0,0,0,0,0,0,0,0.15060371887471,0,0,-0.139906621396929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129671589403973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.172915188866533,-0.18791358310887,0.167569010135147,0,0.175009401015351,0,0,0,0,0,0,0,0,0,0,0,0.162445989711841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164897766559606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173354875958677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178323413461841,0,0,0.298867701785639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147381732596535,0,0,0,-0.161545633051067,0,0,0.161528408699395,0,0,0,0,0,0,0,0,0,-0.150530692396058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166478877878139,-0.139297577272955,0,0,0,0,0,0,0.150411504986139,-0.15026297003039,0,0,0,0,0,0,0,0,0,0,0,-0.149416700820917,0,0,0.175921969500325,0.146113355623917,0,0.149158196068516,0.156739676331527,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.14863191727656,0,0,0,0,0,0,0,0,0,0,-0.16080339943463,0,0,0,0,0,0,-0.17082257079941,0,-0.161099429412773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163968354113405,-0.157325194157121,0,0.184776794900362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171917888846653,0,0.164139390122875,0,0,0.162762517013794,0.161235617311951,0.193238042493672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141713761815795,0,0,0,0,0,0,-0.160331865098915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15047880108285,0,0,0,0.140153115203772,0,0,0,-0.171278523560996,0,0,0,0,0.144939384063114,0,0,-0.143555738680985,0,0,0,0,0,0,0,0,0,0,0.159357291078188,0.166334574374497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.181162368030884,0,0,0,0,0,0,0,0,0,0,0,-0.191152806215232,0,0,0,0,0,0,0,0,-0.17314026422988,0,0,0,-0.18428662529819,0,0,0.179471359503056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176274530715858,0,0,0,0,0,0,0.173695498223199,0,0,0,0,0,0,0,0,0,0,-0.179244648808124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152699718758167,0,0.147605761659206,0,0.164301768246191,0,0,0,0,0,0,0,0,0,0,0,0,0.151856445901228,0,0,0,0,-0.159479559820487,0.155245765642905,0,0,0.169600773005833,0,0,0,0.151122571364771,0,0,0,0,0,0,0,0,0.156074651199174,0,0.166731935745681,0,0,0,0,0,-0.163303063248945,0,0,0,0,0,-0.162961537297038,0,0,0,0,0,0,0,0,0,0,0,0.176189381432834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17780674914493,0,0,0,0,0.176565295047805,0,-0.185224116581738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206156761342987,0,0,0,0,0,0,0,0,0,0,0,0,0.20964730294979,0,0,0,0,0,0,0,0,0.179599857652834,0,0,0,0,0,0,-0.193436246485545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185791640024995,0,0,0,0,0,0,0,0,0,0,0,-0.185976347567079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193170131722011,0.163632607056582,0,0,0,0,0,0,0,0.193097450719619,0,0,0,0,0,0,0,0,-0.154397973235046,0,0,0,0,0,0,-0.179349341088026,0,0.172840504402264,0,0,0,0,0,0,0,0,0,0.193907409016939,0,0,0,0,0,-0.169231148481235,0,0,0,0,0,0,0,0,0,0
0,0,0,0.189372642594636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177068227009111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173571086979508,0,0,0,0.184807038842439,0,0,0,0,0,0.195771515518996,0,0,0,0,0,0.176892256937239,0.167619117879755,0,0,0,0,0,0,0,0,0.173124749098321,0,0,0,0,0,0,-0.173657907180541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183602085875718,0,0,0.165720336412369,0.170852806036707,0,0,0,0,0,0,0,0,0.156770011384535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159047444201716,0,0,0,0.163780331770447,0,0.156578085249277,0,0,0,0,-0.159430466741727,0,0.155112268983092,0,0.154141323628538,0,0,-0.18509890547478,0,-0.164654784937289,0,0,0,0,0,0,0,0,-0.179823690752574,0,0,-0.152503778425878,0,0,0,-0.16568104895917,0,0,0,0,0,0,0,-0.174011290260743,0,0,0,0,0,0,0,0,0.156510090160495,0,0,0,-0.164544329962454,0,0,0,0,0
0,0,0,0,0,0,0,0.17758522568224,-0.168214006185424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179870838757826,0,0,0,0,0,0,0,0,-0.172500681971068,0.167296053391094,0,0,0,0,0,0,0,0,0,0.166548051318892,0,0,0,0,0,0,0.190915469719851,0,0,0.185458676338737,0,0,-0.165964361912176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171383853530597,0,0,-0.18571323476502,0,0,0,0,0,0,0,0,0.173674622580666,0,-0.174571841840705,0,0,0,-0.156429256822289,0,0,0,0,0,0,0,0,0,0.150187552294742,0,0,0,-0.160110604639523,0,0,0,0,0.167322519290851,0,0,0,0.167338361395127,0,0,0,0,0,0,-0.157048123388983,0,0,0,0,0,0,0,0,0,0,0.181520142325488,0,0,0,0,0.153606050990599,0,0,0,0,0,0,0,0.172432177392742,0,0,0,0,0,-0.168886078392751,0,0,0,0,0,0,0,0.162416584173882,0,0,0,0,0,0,0,0,0,0,-0.151338382247111,0,0,0,0,-0.159024906616654,0,0,0,0,0,0,0,-0.157132140611352,0,0
-0.167496723235902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197491020156449,0,0,0,0,0,0,0,0,0,0,-0.17273129549918,0,0,0,0.176328674467479,0,0,0,0,0,0,0,0,0,0,0.179928941513668,0,0,0.176608159482039,0,0,0,0,0.177336166641558,0,0,0,0,0,-0.190142132344177,0.202355064537432,0,0,0,0,0.166833908037373,0,0,0,0,0,0,0.784574883524329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151544484083493,0,0,0.160653915689451,0,0,0,0,0,0,0.150774728303602,0,0,0.153106291911646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174203626193529,0,0,0,0.165544255710685,0,0,-0.13879678828137,0,0,0,0,0,0,0,0,0,0,0,0,-0.141089634224049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152672547568395,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.183489351091491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165078655866445,0,0,0,0,0,0,-0.175364205473037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173610392363676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160571857552092,0,0,0,0,0.184419895047677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15547655157154,0,0,0,0.155491272099015,0,0,-0.134552330294482,0,0,0,-0.145929554245218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163800396470805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150851149054346,0,0,0,0,0,0.152321386044858,0.149882511987577,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.154633117811102,0,0,0,0.166761987380946,0.177434889041333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170044219809233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182655807904652,0.175380723259435,-0.170119334043496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177720520616833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174141948759028,0,0,0,0,0,-0.144822869517065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136577471164358,0,0,0,0,0,0,0,0,0,-0.15143199073472,0,0,0,-0.148292735111381,0.171207652109673,0,0,0,0,0,0,0,0,-0.171143234574407,0,0,0,0,0,0,0.136358420396045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140553990334586,0,0,0,0,0,0,0
0,0,-0.176332079783307,0,0,0,0,-0.166103991689795,0,0,0,0.183540506349382,0.163669387065281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160041165462125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294329757569358,-0.13905843239112,0,0,0,0,0,0,0,-0.148095335383209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144533207295357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158768885661158,0,0,0,0,0,0,0,0,0,0,0,0.155178559923545,0,0,0,0,0,-0.152746274686753,0,0.139647029780563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.183472323749996,0,0,0,-0.202732052731522,0,0,0,0,0,0,-0.186130017856611,0,-0.185554810918869,0,0,0,0,0,0,0,0,0,0.178422742253025,0,0,0,0,0,-0.188257636598841,-0.189756067523824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188517851653887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182675708296312,0,0,0,0.145018320989331,-0.148029273851441,0.142320305193077,0,0,0,0.14414618774422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144092195247776,0,0,0,0,0,0,0.144514790558872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153984902973927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136215763957967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149210021023619,0,0,0,0
0,0.187255782275468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178553151563244,0,0,0,0,0,0,0,0,0,0,0.201889293969092,0,0.182113972624497,0,0,0,0,0,0.192152332404433,0,0,0,-0.182067459310698,0,0,0,0,-0.196326666757766,0,0,0,0,0,0,0.17791866261109,0,0,0,0,0,0,-0.181438471400245,0,0,0,0,0,0,0,0,-0.190894477178937,-0.187841806377581,0,0,-0.190329159825279,0,0,0.214567985567888,0,0,0,-0.217181132022811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160667125056916,0,0,-0.160649994373704,0,0,0,0,0,0.150727738611514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145833127572834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140731363752506,0,0,0,0,0,0,-0.150288821351132,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188222873795879,0,0,0,0,0,0,0,0,0,0,0,0,-0.174483263133042,0,-0.192470192898533,0,0.165325728880614,0.158627575033905,-0.16361930736817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197210578357746,0.174725360999904,0,-0.178309213898807,0,0,0,0,-0.167162591931629,0,0,0,0,0,0,0,-0.179417793055932,0,0.743881326401606,0,-0.158941222647662,0,0,0,0,0,0.156934150698407,0,0,0,0,0,0,0,0.163985500929411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173948418996714,0,0,0,0,0.149121352778017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163235947472987,0,0,0,0,0,0,0,0,0,-0.151689555593509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157785572231819,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174647296363123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194853296265416,0,0,0.160591650106782,0,0,0,0,0,-0.166926184024583,0,0,-0.161490196063057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174249350654943,0,0,0,-0.174928440520772,0,0,0,0,0,0,0,-0.199652375636544,0.176888753626098,0,0,0,0,0,0,0,0,0,0.17581100468587,0,0,0,0,0,0,0,0,-0.152811418487925,0,0,0,0,0,0,0,0.143755458861367,0,0,0.157677968663538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144900978654802,0,0,0,0,0.142394509012873,0,0,0,0,0,0,0,0,0,0,0,-0.136723467446436,0,0,0,0,0,0,0,0,0.153054814010374,0.153070626166417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147492749715221,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15937822937642,0,0,0,0,0,0,0,0.185498796740256,0,0,0,0,0,0,0,0,0,0.154999071205026,0,-0.153737389252275,0.17619096656538,0,0,0,0,0,0,-0.177028523978369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178596154556952,0,0,0,0,0,0,0,0,0.161107853617868,0.17457019465806,0,-0.167370685782505,0,0,0,0,0,-0.176496535042397,0,0,0,0,0,0,0,0,0,0.151921708924538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180651607457505,0,0,0,0,0,0,0,0,0.180583636597845,0,0,0,0.17160712648374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161639455725841,0,0,0,0.165097520026888,0.145602188351694,0,0,0,0,0,0,0,0,0,0,0,0.152692211620288,0,0,0,0,-0.160209008365317,0,0.156380297090004,0,0
0,0,0,0.187906371372688,0,-0.169015088531177,0,0,0,0,0.180278730354173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169363703491555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169686355759345,-0.171919888521478,-0.167686234072862,0,0,0,0.168451759083639,0,0,0,0,0.165701207741752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193214813125791,-0.20562510527065,0,0,0,0,0,0,0,0,0.188859315710709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145426166642679,0,0,0,0,0,0,0,-0.147847265126712,0,0,0,0,0,0,0,-0.153663636529967,0,0,0,-0.156212175457348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157583366875598,0.167668829422491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16361454143921,0,0,0,0,0,-0.165727725426814,0,0,0,0,0,0,0,0,0,0,0.16062296531565,0,0,0,0,0.16793873976633,0,0.159503253801591,0,0.189368517404893,0,0,0,0.191674768585007,-0.169820723687731,0.165945949723725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163623507838308,0,0,0,0,0.148253875777212,0,0,0,0,0,0.158544206760683,0,0,0,0,0,-0.139368388006683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161673599647904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133732881763496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.160019540181986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186838020158947,0,0,0,0,0,0,0,0.163060658031691,0,0,0,0,0,-0.148178631565514,0,-0.156592932409672,0,0,-0.157433782473447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171117706178016,0,0,0,0,0,0,-0.192338626303988,0,0,0,0.194681049373958,0.172484239511733,0,0,0,0,0,0,0,-0.178807591214186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575593882240355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153240019869845,0,0,0.167409563267162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158563416074366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.177184037688328,0.188106688258138,0,0,0,0,0,0,0,0.180168889915024,0,0,0,0,0,0,0,0,0,-0.179206861563088,0,0,0,0.179476216238559,0,0,0,-0.191030470924881,0,0,0,0,0,0,0,0,0,0,0,0,0.165295080352544,0,0,-0.166182657950826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193097090974752,0,0,0,0,0,0,0.173293594073939,0,0,0,0.182083079553214,0,0,0,0,0,0,0.190826994950455,-0.173279795026104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771555895929,0,0.154631750925442,-0.153906282471634,0,0,-0.162808346199927,0,0,0.151516744819108,0,0,-0.179183056253369,0,0,0,0,0,0,0,0,0,0,-0.159332367571557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166399506509474,0,0.160342021200847,0,0,0,0,0,-0.152767310084636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15922548302121,0,0,0,0,0
0,0,0,-0.195224752710239,0,0,0,0,0,0,0,0,0,0,0,0,0.189474185474345,0,0,0,-0.186299932511832,-0.209449173431744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189013611770679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17501244247585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179024390857072,0,0.18777630303609,0,0,0,0,0,0,0,0.192640263357397,0,0,0,0,0.184957191557923,0,0,0,0.180152615804514,0,0,0,0,-0.18812264944402,0,0,0,0.175960150287643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146544017865213,0,0,0.159385946039476,0,0,-0.152211802760407,0,0,0,0,0,0,0,0,0,-0.152383205711413,0,-0.149028824420147,0,0,0,-0.148875729500288,0,0,0.14745450629746,0,0,-0.156439879013631,0,0,0,0,0,0,0,0,0,0,0,0,0.16141133108186,0,0,0,0,0,0,0.160782627331445,0,0,0,0,0,0,0,0,0.149734498755507,0,0,0,0,0,0,-0.158878802095783,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17107542368176,0.192332898898685,0,0,0,0,0,0.174019927045849,0,0,0,0,-0.173086925994084,0,0,0,0,0,0.191459850059167,0,0,0,0,0.185328440520844,0,0,0,0,0.159980007707425,0,0,0,0,0,0,0.169619063812197,0,0,0.182717382822455,0,0,0,0,0,0.174434099009774,0,0,0,0,0,0,0,0.171920504782259,0,0,0,0,0,0,0,0.173808166941523,0,0,0,0,0.165430468280911,0,0,0,0,0,0,0,0,0,0,0,-0.165417295359216,0,0,0,0,-0.163295564128998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145836663081705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.160914713371328,0,0,0,0,0,0,0,0.165161959435454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168901489386357,0.184841769252691,0,0,0,0,0.17892230056656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158545930904316,0,0,0,0,0.166470817926982,0,0.158938774266613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163865372525584,0,0,0,-0.172306692295752,0,0,0,0,0,0,0,0,0,0,0.708499676547945,0,0,0.16114590290599,0.156759924723867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151221152753078,0,0,0,0,0,0,0,0,0,0,0,0,-0.156026760615693,0,0,0.152163687332178,0,0,0,0.155419029987944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
