1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,0,0,0,0,0.158885671991449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149896797185253,0,0,0,0,0,0,0,0.156639556806943,0,0,0,0.156330162041885,0,0,0,0,-0.151799064631914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193496553146249,0,0,0,0,0,0,0,0,-0.182483244326814,0,0,0,0,0,0,0,0,0.184155014994124,0,-0.178705820212604,0.183571324936336,0,-0.193824325195045,0,0,0,0,0,0.192729077979299,-0.188364903885734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17606894398379,0.200692829152117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173165648820876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207006743377928,0,0,0,0,0,0.177414428806665,0.175909578250894,0,0,0.184878295166564,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.179613936933217,0,0,0,0,0,0,0,0,0,0,0.183958046814276,0,0,0,0.173940091287349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430861697382,0,0.164377674255709,0,0,0,0,-0.172710219533443,0,0.164514454310449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479590556347,0,0,0,0,0,0,0,-0.176585781676507,0,0,0,0,0,0,0,-0.0492753705475479,0,0,0,0,0,0,0.179442595802852,0,0,0.169646604759782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185860495616019,0,0,0,-0.184424592640352,-0.174397775843507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176078233292599,0,0,0,0,0,0,0,0,0,-0.169541319571368,0,0,0,0,-0.191542702621862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174970742953412,0,0,0,0,0,0
0,0,0,0,0,0,0,0.162852749808759,0,0,0,0,0,0,0,0,0,0,0.15016818149913,0,-0.154792264807755,0,0,0,0,0,0,0,0,0,0,0.152890590794211,0,0,0,0,0,0,0.158355788429834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148407273923685,0,0,0,0,0,0,0,0.176136566267434,0,0,0,0.142164208034956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159090439038326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1546198512674,0.181010059733584,0,0,0,0,-0.168399739857669,0,0,0,0,0,0,-0.169834815752935,0,0,0,0,0,0,0,0,0.161024450358692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.179445769174723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193771678080103,0,0,0,-0.18595025611688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200321588159887,-0.201642624554747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18837826042738,0.200323199869962,0,0,0,0.1802475418098,-0.20511899719445,0,0,0,0,0,0,0,-0.184829068892958,0,0,0,0,0,0,0,0,0,0,0,0,-0.191836106263898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184095972007256,0,0,0,0.164799652740154,0,0,0,0,0,0,-0.189532323352661,0,0,0,0,0,0,0.172324825967668,-0.172855404896702,0,0,0,0.212670227402698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175549633365889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176886620855729,0,0,0,0,0,0,0,0,0,0,0,0,0.176596857145701,0,0,0,0,0,0,0,0,0,0
0.188080159191116,0,0,0,-0.175238847553953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162069928686911,0,0,-0.173633895474381,0,0,0,0,0,0,0,0,0,-0.173021532486972,0,0,0,0,0,0,0,0,0,0,0,0,0.174605522801959,0,0,0,0,0,0,-0.181020939739554,0,0,0,0,0,0,0,0,0,0,0,0.17228445299827,0,0,0,0,0,0.187594970624664,0,0,0,0,0,0,0.176551448870011,0,0,0,0,0,0,0.218536121261416,0,0.172357392901631,0,0,0,0,0.198802633044235,0,0,0,0,0,0,0.176899872928918,0,0,-0.191865594846016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198664687767402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172852036418913,0.176308851730616,0,0,0,0,0.176694797664538,0,0,0,0,0,-0.180827998790798,0,0,0,0,0,0,0.187392143240102,0,0,0,0,0,0,0,0,0,0,0,0.174933226277844,0,0,0,-0.179150109681946,0,0,0.187985906159669,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178072589643426,0,0,0,0,0,0,-0.160524319732138,0.18174738560052,0,0,0,0,0,0,0,0,0.164878720764303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19959579619353,0,0,0,0,-0.176290693927152,0,0,0,0.187892359772231,0,0,0,0,0,0,0,0,0,0,-0.105650639859959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183826792609237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179563171433626,0.174223128609536,0,0,0,0,0.176407590215254,0,0,0,0,0.161160371890994,0.183699238776537,0,0,0,0,0,0.165877794435277,0,0,0,0,0,0,0,0,0,0,0,0.175079447743787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169780328213854,0.173024677633912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173824891833218,0,0
0,0,0,0,0,0.163210027941351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158918162607176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15678013609229,0,-0.156584725371894,0,0,0,0,0,0,0,-0.168068964403233,0,0,0,0,0,0,0,0,0,0,0,0,0.182252002825942,0,0,0,0,0,0,0,0,0.171565531625619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172547109603567,0.184956351275619,0,0,0,0,0,0,0,0,-0.178105096263605,0,0.191767577691264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178229025142027,0,-0.167634795762305,0,0,0,0,0,0,0,0,0,-0.171308313597435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156831705993883,0,0,0,0.170163053740175,0,0,0,0,0,0,0,0,0.169587484716844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165451840199004,0,0,0,0,0,0,0,0.16634838165182,-0.160962970290255,-0.163504802319301,0,0,0,0,0,0,0,0.157397667329382,0,0,0,0,0,0,0,0,-0.17438455769698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166797718358068,0,0,0,0,0,0,0,0,0,-0.19621644806773,0,0,0,0,0,0,-0.208049153680325,0,0,0,0.189039589063602,0,0,0,0,0,0,0,0.194866623756322,0,0,0,0,0,0.181867434555963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18461034834209,0,0,0,0,0,0,0,0,0,0,0,-0.198174304851826,0,0.184891835778504,0,0,0,0,0.192403950606225,0,0,0,0,-0.19040619820623,0.194044689456803,0,0,0,0,0.180352249251573,0,0,0.179447011128424,0,0,0,0.185916157707379,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167612185135262,0,0,0,0,-0.160948479893884,0,0,0,-0.166400068858849,0,0.162460598732321,0,0,0,0,0,0,0.150955846753377,0,0,0,0,0,0,0,0,0,-0.173159188913657,0,0,0,0,0,0,0,0,0,0.152254204389606,0,0,0,0,0,0,0.161844658170203,0,0,0,0,0,0,0,0.178116547591758,0,0,0,0,0,0,0,-0.168472494949101,0,0,0.185852700214265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169143142121797,0.188456430224614,0,0,0,0,0,0,0,0,0,0.167749768460005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161135087922889,0,0,0,-0.168805238099146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16996899032687,0,0,0,0,0,0,-0.172578444886906,0
0,0,0,0,0,0,0,-0.16965468012677,0,0,0,0,0.174772627399495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151960367763212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162149877245718,0,0,0,0,0,0,0,0,0,0,0,0,0.164028237119486,0,0,0,0.172939474700531,0,0,0,0.157962752919587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874552817782387,-0.189110669652725,0,0,0,0,0,0,0,0,-0.182105528091769,0,0,0,0,0,0,0,0,-0.177594727855627,0,0.187513917529071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189450649095188,0,-0.177292085568752,0,0,0,0,0,0,0,0,0,0,0,0,-0.177783664292931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162470941954333,0,0.178859146590051,-0.170965589696703,0,0,0,0,0,0,-0.183722223531228,0,0
-0.191790118937708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177090304324255,0,0,0,0,0,0,0,0,0,0.182029148528157,0,0,0,0,0,0,0,0,-0.180712773507246,-0.163537152808187,0,0,0,0,0.171827090821582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172789650680604,0,-0.198459580539995,0,-0.164523034023577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181327873471928,0,-0.193437031267973,0,0,0,0,0,0,-0.286312903277576,0,0,0,0,0,0,0,-0.181205306576551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184717858299694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1718597706119,0,0,0,0,0,0,0,0,0,0,0,0,-0.19058541903311,0,0,-0.184702205064871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196909139106735,-0.192352862888053,0,0,0,0,0,0.182196124909051,0,0,0,0,0.185324731047388,0,0,0,0,0,0
0.18190353182443,0,0,0,0,0,0,0,0,0,-0.163788429298391,0,0,0.164969491814071,0,0,0.161428788541083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199211665024771,0,0,0,0,0,0,0,0,0,0,0,0.160030707618182,0,0,0,0,0,0,0.166384255561488,0,-0.178359314874315,0,0,0,-0.168221637126587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167791450143513,0,0,0,0,0,0,-0.378263942664489,0,0,0,0,0,0,0,-0.173029523604369,0,0,0,0,0,0,0,0,0,-0.159909410867473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165833823833699,0,0,0,0,0.204659524985614,0,0,0,0.166584680301243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176622587498965,0,0,0,0,0.163798195970141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180331744237682,0,0,0,0,0,-0.177816450953705,0,0,0,0,0,0,0.174460674069966,0,0,0,0,0,0,0,0,0,0.173845395242828,0,0,0,-0.16930564156067,0.170465246044156,0,0,0,0,0,0,0,0,0,0,0,0,-0.17035203707288,0,0,0,0,0,0,0,0,0,0.176405218561036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173277444291455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186791838857236,0,0,0,0,0,0,0,0,0,0,0,0.179538629484719,0,0,0,-0.188348869572807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178338346901473,0,0,0,0,0,0,0.177007980964926,0,0,0,0,0,0,0,0,-0.176703322096405,0,0,0,0,0.205277997406923,0,0,0.183937287009339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197862719865065
0,0,0,0,0,0,0.148685614518282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146663524457161,0,0,0,0,0,0,0,0,-0.153214622872655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149787394791387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170418131489439,0,0,0,0,0,0,0,0,0,0,-0.147703289567009,0,0,0,0,0,0,0,0,0,0.201226537329582,0,0,0,0,0,0,0,0,0,0.209299930985255,0,0,0,0,-0.210644561058276,0.222330289954569,0,0,0,0,0,0,0,0,0,0,-0.234329564837843,0,0.222925985321347,0.232389569701059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210620626337465,-0.211499850684434,-0.203335696225379,0,-0.198314229122393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220545768565962,0,0,0,0.20280894342097,0,-0.226104141437521,0,0,0,-0.208697474372898,0,0,0,0.221713910801352,0,0,0,0,0,0,0,0.206024977495168,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.144637297471676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158151719058287,0,0,0,0,0,0,0,0,-0.157777661305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159355101400743,-0.180284684743638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182941814660376,0,0,0,0,0.225772909427361,0,0,0,0,0,0,0,0,0,-0.175031485385459,0.171706076556631,0,0,0,0,0.193964317801338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188093611000416,0.191687910788769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161572416265299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159200005924514,0,0,0,0,0,0,0.155868026197335,0,-0.160551626410575,0,0,0,0.174429618447253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164029989937375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157490146440081,0,0,0,0,0,0,0.168562152004545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164535331686934,0,0,0,0,0,0,0,0,0.183283477989862,0,0.167238810573388,0,0.178024116699721,0,0,0,0,0.162637179147929,0,0.180887245168921,0,0.169278263769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.214564679595627,0,0,0,0,0,0,0,0,0,0,0,0.209114489854128,0,0,-0.204750228321352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178563841762756,0,0,0,0,0.194011438545472,0,0,0,0,0,0,0,0,0,0,0,-0.19297029191685,0,0,0,0,0,0.20651141567702,0,0,0,0,-0.183604679105334,0,0,0,0,0,0,0,-0.209007467870195,0,0,0,0.188061504248877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177714890053123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208084040652104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167641183893249,0,0,0,0,0,0,0,0,0,0,0,0.189854900334357,0,0,0,0,0,0,0,0.176846238537898,0,0,0.172506625615134,0,0,0,0,0,0,-0.183822242983557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.165818970675749,0,0,0,0,0,0,0,0.160654641556228,0,0,0,0,0,0,0.158690740060554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163725020745792,0,0,0,0,0,0,0,0,0,0,0,0,0.179387511533753,0,0,0,0,0,0,0,0,0,0,0,0.171908573166312,0,0,0,0,0,-0.168771697699057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1698762169837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171516682602279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169546794510022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190052506144192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184416348160321,0,-0.170842381987319,0,0,-0.182212055329454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.176083356573892,0,0,0,0,0,0,0,0,0,0,0,0,0.202794841830933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184638793994534,-0.179232494418108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177754226351818,-0.208813514544688,0,0,0,0,0,0,0,0,-0.196569590885033,-0.184935486154328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174292452294173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166724708872261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167834060687524,0,0,0,0,0,0.167751351197812,0,0,0.18153107391276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096318627524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171382326292787,0,0,0,0.165663448378976,0,0,0,0,-0.164537152584608,0
0,0,0,0,0,0.160880100794715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164777029224558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165669672842478,0,0,0,0,0.169114963706109,0,-0.156503217205113,0,0.167096668407967,0,0,0,0,0,0,0,0,0,0,0,-0.159032199014762,0,0,0,0,0,0,0,0.164142218693557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18611253223821,0,0,-0.183898181453936,0,0,0.183315305445031,0,0,0.167546097868784,0,0,0,0,0.19246028654076,0.188102198984032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189670152398252,0,0,0,0,-0.195553122691099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172922138926558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.155095870369456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154278108260681,0,0,0.165286115325376,0,0,0,0,0,0,0,0,0,0,0,0.161887736578151,0,0,0,0,0,0,0,0,0,0,0.166211029819062,0,0,0,0,0,0,0,0,0,0,-0.185263851411182,0,0,0,0,-0.163632168351012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157462840268614,0,0,0,0.146242501100701,0,0,-0.188403424516168,0,0,0,0.4674474184867,0.215936485492155,0,0,0,-0.196206251066985,0.183436862649986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19976842208382,0,0,0,0,0.20236453262963,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192401727283478,0,0,0,0,0.204795822125857,0,-0.176597565729177,0,0,0,0.191609093818888,0,0,0,0,0,0,0,0.206676333165042,0,0,0,0,0,0,0,0,0,0,0,0.201693472893287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185665208554095,0,0,0
0,0,0,0,0,0,0,0,0,0.153624645986548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168313990852545,0,0,0,0,0.161622384140681,0,0,0,0,0,0.163140834342468,0,0,0,0,0,0,0,0,0,0,0,-0.159001076332777,0,0,0,0.172745039695231,0,0,0,0,-0.164000900338913,0,0.156211384470966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155969163038824,0,0,0,0,0,0,0,0,0,0,0,0.284008301096037,0,0,0,0,0.185118594748561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202324390776044,0,0,0,0,0,0.201599880400577,0,0,0,0,0,0,0,0,0,0.210554046094962,0,0,0,0,0,0,0,0,0,-0.186670615502866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192711697059092,0,0,0,0.19641270308918,0,0,0,0,0,0,0,-0.222575426102534,0,-0.204160540426645,0.199436474193056,0,0,0,0,0,0,0,0,0,0.199583163948469,-0.192149523463957,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.163540202568695,0,-0.178125499189821,0,0,0,0,0.167536331233314,0,0,0,0,0,0,0,0,-0.162677916676726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170293853582456,0,0,0,0,0,0,0,0,0,0,0.18389470389386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163055316109236,0,0,0.170508873537786,0,0,0,0,0,0,0,-0.182079589365714,0,0,0.181502477490471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184840436870471,0,0,0,0,0,0.193619273433094,0,-0.181193175938987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191795835604926,0,0,0,-0.190877986082143,0,0,0.193430289320363,0,0,0,0,0,0,0,0,0,-0.186900413558373,0,0,0,0,0,0,0.174727473446153,0,0,0,0,0,0,0,0,0
0.178970641025846,0,0,0,-0.166751288462558,0,0.159774585613688,0,0,0,0,0,0,0.162309634142613,0,0,0,0.165253379370749,0,0,0,0,0,0,0,0,0,0,0,0.157601688103489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161440175939166,0.152733121356735,0,0,0,0,0,0.160463532768617,0,0,0,0,0,0.161332960675851,0,0,-0.165509344040779,0,0,0,0,0,0,0.167065664010503,0,0,0,0,0,0,0,0.16118453481394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157176516624142,0,0,0,0,0,0,0,0.688050793483853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18452372702426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170528018278721,0,0,0,0,0,0,0,0,0,0,0,0.17244832175585,0,0,0,0,0,0,-0.198196027285469,0,0,0,-0.180985173853476,0,0.169863234399112,0,0,0,0,0,0,-0.177722181196357,0.17110277114693,0,0,0,0,0,0
0.177066274081958,-0.154504593103425,0,0.161817783422504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160105021093266,0.157419589186769,0,0,0,0,0,0,0,0,0,0,0,0,0.172478881005766,0.173616306488692,0,0,0,0,0,0,0,-0.15151699941698,0,0,0,0,0.160221839707285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159924016769539,0,0,0,0,0,0,0,0.172137250452755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200914420591842,0,0.183372023441211,0,0,-0.175262443055672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168097720177743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172524934349356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173381668838452,0,-0.166549951945667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165911000747406,0
0,0,0,0,0,0,0,0,0,0.173738530283904,0,0,0,0,-0.201550972771635,0,-0.177983856571334,-0.185186495224065,0,0,0,0,0,-0.18826310050743,0,0,0,0,0,0,0,0,0,0,-0.219641494776392,0.166907574235412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183447523488336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205314435724503,0,0,0.183801159821781,0,0,0,0,0,0,0,0.202280559648671,0,0,0,0,0,0,0.188648213830289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74081430840306,0,0,0,0,0,0,0,0,0,-0.171199125844265,0,0,0,0,0,0,0,0.209990346059928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21751498633341,0,0.181726502219082,0,0,0,0,0,0,0,0,0,0.169176983056068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175103524217053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170247511163449,0,0,0
