1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,-0.190272217204429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168939569170882,0,0,0,0.182794887921641,0,0,0,0,0,0,0,-0.192016293870917,0,0,0,-0.177774021643353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195224183741478,0,0,-0.172581181566419,0,0,0,0,0,0.172427709540191,0,0,0,0.216921223534777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151194800923295,0,0,0,0,0,0,0,0,0,0,0,0,0.183842711962743,0,0.15189336015619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148296026184396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155148159594288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147769196173508,0,0.149673976298693,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166400753720048,0,0.15190991528195,0,0,0,0,0,0,0,-0.170718498926281,0,0,0,0.163825665072274,0,0,0,0,0.162420350840495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152043990043893,0,0,0,0,0,0,0,0.167723755473354,0,0,0,0,0,0,0,0,0,0,-0.158929310306779,0,0,0,0,0,0,-0.181843870560336,0,0,0,-0.0291273740585893,0,0,-0.156912931348728,0,0,0,0,0,0,0,0,-0.175984574569042,0.192967450409372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183453193752495,0,0,0,0,0,0,0,0,0,-0.161443710851985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168903343273763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188476514780895,0,-0.156901337236854,0,0,0,0,0,0,0,0.163763501648622,0,0.159588513939487,0,0,0,0,0,-0.161403160478161,0,0,0,0,0,0,0,0.153762862637018,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161331709785798,0,0,0.150346410728093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150376362044756,0,0,0,0,0,0.15631522120957,0,0,0,0,0,0,0,0,0.157080341002887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151929653136543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158221279731228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173571384282109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16357828844496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154486259105614,-0.158463220170558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161087789018762,0.170004586201279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.174776059541577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161568612922687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150361959278408,0,0,-0.158940712110349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168703414474632,0.181542654792256,-0.169481259488197,0,0,0,0,0.199107322279804,0.17792565612166,0,0,0,0,0,0,0,-0.206510058029645,0,0,0,0,0,0,0,0,0.175129054185522,0,0,0,0,0,0,0,0,0,0.198846780271756,0,0,0,0.165864181537327,0,0,0,0,0,0,0,0,-0.177147248298559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168801291323661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166695028524013,0,0,0,0,0,0,0.171204554640243,0.161893651250901,0,0,0,0,0.164724984430042,0,0,0,0,0,0,0,0,0,0.165988768066963,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17514422945603,0,0,0,0,0.168078785934616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171198426787334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167064133838803,0,0,0,0,-0.158445176581824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.504471140215173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176958660004773,0,0,0,0,0,0,0,0,0,0,0.15936160782343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162260462177881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152659727604018,0,0,0,0,0,0,0,0,0.150087053918704,0,0,0.164417261725107,0,0,0,0,0,0,0,0,0,0,0,0.149744782082649,0,0,0,0.166789043053883,0,0,0,0,0,0.164835783833943,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.146406527618537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158516803128931,0,0,0,0,0,0,0,-0.148974344654748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161285126799213,0.168346537984688,0,0,0,0,0,0,0,0,0,0,0,0,0.187056420457828,0,0,0,0,0,0,0,0,0.157312001174473,-0.158446183631354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161612220763054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159058298021799,0,0,0,0.162513584063223,0,0,0,0,0,-0.170623088489829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162639643757976,0,0,0,0.160671549522372,0,-0.161487550422575,0,0,0,0,0,0,0,0,0.187819570678171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180275244667788,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164435969236339,0,0,0,0,0,0,0,0,0,0,0,0,-0.172988742635823,0,0,0.158753483512363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154722199682264,0,0,0,-0.163937156343908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153615435132032,-0.152184656651814,0,0,0,0,-0.166189018449509,0,0,-0.165535432607213,0,0,0,0,0,0,0,0,0,0,0.163804599837777,0,0.165793605609581,0,0,0,0,0,0.190120402843376,0,0,0,0,0,0.149957507075656,0,0.144157085199487,0.161229950003458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164222806300425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148388868515489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157260299152261,0,0,0,0,0,0,0,-0.15470538622425,0,-0.14528845929235,0,0,0
0,0,0,-0.173090973848057,0,0,0,0,-0.157197318570749,0,0,-0.153798506025669,0,0,0,0.173543875073961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167173905671999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176074989551336,0,0,0,0,0,0,0,0,-0.151413167790788,0,0,0,0,0,0,0,0,0,0,0.165711658587705,0,0.167151489734245,0,0,0.0932527056429535,0,0,0,0,0,0,0,0,0.162445643379295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18850319652174,0,0,0,0,0,0.157523528943087,0,0,0,0,0.173373730549387,-0.157915391106293,0,0,0,0,0.155722373081609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14921895133626,0.159236306013949,0,0,0,0,0,0,0,0,-0.164676437845387,0,0,0,0,0,0,0,0,-0.157354387758083,0,0,0,0,0,0,0,0,0,0
0.15376975566674,0,0,0,0,0,0,0,0,0,-0.149979596670975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141488015601685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168150340856933,0,0,-0.148647487978816,0.161288500975257,0,0,0,0,0.148515299573529,0,0,0,0.18683841815816,0,0,0,-0.144946686304364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181507067965417,0,0,0,0,0,0,0,0,0.179444527821184,0,-0.169006678984636,0,0,0,0,0,-0.178654174072769,0,-0.175317858350568,0,0,0.169608656539081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186568407125547,0.169933604623662,0,0,0,0,0,0,0,0,0.173427553424496,0,0,0,0,-0.178337187653293,0,0,-0.177785519200641,0,0,0,0,0,0,0.200277668318229,0,0.167980830506563,0,0,0,0,0,0,0,0,0,0.172137285351779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.164831019873818,0,0.14458611430914,0,0,0,0,0,0,-0.144479055643675,0,0,0,0.156328283024662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146874494253281,-0.142012598801456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155785679783654,-0.156014439004468,0,0,0,0,0,0,0.161744534489866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166818217702848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180271227453615,0,-0.157961255174455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166699024379559,0,0,0,0,0,0.15994610397926,0.166488758312199,0,0,0,0,0,0,0,-0.164396885477594,0,-0.186971549539004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154021509907799,0,0,0,0,0,0,0,0,0,0,-0.17254853316551,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.162967802720131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157445829842568,0,0,0,0,0,0,0,-0.147967842250401,0,0,0,0,0,0,0,0,0,0,0,0,-0.164524090558873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171416275828208,0,0,0,0,0,0,0,0,0,0,-0.154241398035757,0,0.173294870231166,0,0,0,0,0,0,0,0.170103838497111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18408031242571,0,0,0,0,0,0,0.189769535622927,0,0,0,0,0,0,0,0,0,0,0,-0.158976245447902,0,0,0,0,0,-0.170236971137993,0,-0.166895543347103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163980995024262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154344565367467,0,0,0,0,0,0,0,0,0,0,0,0,0.15841147335471,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.147473184343066,0,0,0,0,0,0,0.153565869394953,0,0,0,0,0,0,0,0,0,0,0,0.158668430849397,0,0,0,0,0,0,0.163123618059257,0,0,0,0,0,0,-0.151115426596226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158026327253962,0.156048969305809,0.15627811514692,0,0.147843787921204,0,0,0,0,0,0.854155110893771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150975345005027,0,0,0,0,0,0,0,0,0,0.150994925964177,0,0.153679249535384,0,0.154275048199223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151856554494977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156770709617869,0,0,0,0,0,0,-0.149821570624667,0,0,0,0,0,0,0,0,0,0,-0.155483611230842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283615026511,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166526661035006,0.176172642077393,0,0,0,0,0,-0.178651816133395,0,0,0.172970267475503,0,0,0,0,0,0,-0.187377828204279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162044196205821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160468465529011,-0.211681138813596,0,0,0,0,0,0,0,-0.177760040123009,0,0,0,0,0.177666188177025,0,0,0.167275437079043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160917961938775,0.145563455589739,0,0,0,0,0,0,0.164818261746221,0,0,0,0,0,0,0,0,0.145009273248157,0,0,0,0,0,0,0,0.15510498265061,0,0,-0.163905026908237,0,0,0,0,0,0,0,0,0,0,0,0,0.139056622704132,-0.154181622829585,0,0,0,0,0,0,0,0,0,0,-0.157015846877979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144636075048432,0,0,0,0,0,0
0,0,0.140593463981618,0.161873636670755,0,0,0,0,0,0,0,0,0,0,0.153588639860916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155290189476614,0,0,0,0,0,0,0,0,0,0.140556819495211,0.161773868943503,0,0,0,0,0,0,0,0,0,0,0,0.164664270191579,0,0,0,0,0,0,0,-0.146692464176686,0,0.139765133907909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154890724630191,0,0,0,0,0,-0.375207195291296,0,0,0,0,0,0,0,0.181869654230611,0,0,-0.179485476586669,0,0,0,0,0,0,0,0,0,0,0,-0.169015616285072,0,0,0,0.183026117456471,0,0,0.193868596634477,-0.193144572498333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168077344008634,0,0,0,0,0,-0.16629096009118,0,0,0,0,0,0.200323371151139,0,0,0.175861525174352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186991756142587,0,0,0,0,0,-0.169368546528549,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.168213774228592,0,0,0,0,0.166528772634896,0,0,0,0,0,-0.182575098191652,-0.191153843402776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172452611102846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179372366306029,0,-0.192438301261641,0,0,0,0.18458532395794,0.177469113810151,0,0,0.177276525744084,0,0,0,0,0,0,0,0.194473139887668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897111270576716,0,0,0,0,-0.217619167237977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192280262530899,0,0,0,0.191440737216451,0,0,0,0.222475441990956,0,0,0,0.185573571005547,0,0,0,0,0,0,0,0,0,0,0.188861286251443,0,0,0,0,0,0,0,0,0,0,0,0.188859693099138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188791961812652,-0.176111348584653,0,0,0,0,0,0,0,0,0,-0.194354599662842,0,0,0,0,0.195746378900585,0,0,0,0,0,0,0,0,0,-0.201752424698891,0,0,0,0
0,0.161490502545309,0,0,-0.151634433848837,-0.153673820664888,0,0,0,0,0.155439631772656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166961931330791,0,0,0,0,0.167160238840738,0,0,0,0,0,0,0,0.146792306880808,0,0,0,0,0,0,0.178656712477516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178205474509401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179338638141283,0,0,0.189962670803295,0,0,0,0,0,0,0.187137866497118,0,0,0.182851276948507,0,0,0,0,0.159796821310309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171791014753137,0,0,0,0,0,0.170848835847176,0.180685823050338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164692694280359,0,0,0,0,0,0,0,0,0.167084674018343,0,0,0,0,0,0,0.180289364186418,0,0,0,0
0,0,0,0,0,0,0,0.164494374260445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152482415698043,0,0,0,0,0,0,0,0,0,0,0.140925726582422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186095901624445,0,0,0,0,0,0,0,0,0.156504217408081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150247615816751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151961527576309,0,0,-0.178815413056427,0,0,0,0,0,0,0.158173983986627,0,0,0,0,-0.169855081185687,0,0,0,-0.168333729011847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164543738554105,0,0,0,0,0,0.151568175799591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156159829628755,0,0,0,0.151959479439922,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171355294041289,-0.181071218905734,0,0,0,0,0,0,0,0,0.175801599018093,0,0,0.17386568365717,0,0,0,0,0,0,-0.168735892957524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157613183074898,0,0,0,0,0,0,0,0,-0.177737245815499,0,0,0,0,0,0,0,0,0,-0.161843131622987,0,0,0,0,0,0,0,0.173153174751186,0.17440156833648,0,0,0,0,0,0,0,0,0,-0.187250376733652,0,0,0.75665587070398,0.155044282430819,0,0.187462312497134,0,0,0,0,-0.172659358520532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171902791324279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176359135670218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185449191425505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.152125341094667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166826953934907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161045670537608,0,0,0.162631962345973,0,0,0,0,0.16050378605576,0,0,0,0,0,0,0,0,-0.179709399965633,0.178170503518382,0,0,0,0,0.158387429659681,0,0,0,0,0,0.151372422160205,0.199682140676116,0,0,0.181609643452054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156734119184157,0,0,0,0,0,0.167459243551915,0,0,0,0,0,0,0.142634439076261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143416724837879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143380702364323,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15621905015575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140899831537995,0,0,0,0,0,0,0,0,0,0,0,0,0.165066113573456,0,-0.147181334115866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157319247732897,0,0.155578857898263,0,0,0,0,0,0,0,0.146214958174891,0,0,0,0,0,0,0,0,0.20247310351009,-0.194812174771564,0,0,0,0,0,0,0,-0.178028940489247,0,0,0,0,0,0,0,0,0,-0.184950640100598,0,0,0,0,0,0,0,0,0,0,-0.204576962939996,0,0,0.199890912555647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187799961153871,0,0,0,0,0,0,-0.19752366326417,0,0,0,0,0,0,0,0,0,-0.198497415051584,0,0,0,0,0,0,0,0,0,0,0.186698785443093,-0.198026457309192,0,0,0,0,0,0,0,0,0.172485866013247,0,0,0
0,0,0,0,0,-0.150534716279665,0,0,0,0,0,0,0.156753885003476,0,0,0,0,-0.159605391125807,0,0,0,0,0,-0.154996478912949,0,-0.169572580381839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152982716631429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150138088051092,0,0,0,0,0,0,0,0,0,0.172457709318616,0,0,0,0,0,0,0,0,-0.200785858511853,0,0.173071978948222,0,0,0,0.176831689698676,0.206991386679781,0,0,0,0,0,0,0,0,-0.176545045880841,-0.193310064175619,0,0,0,0,0,0,0,0,0,0,0,0,-0.171730966651832,0,0,0.181978742223596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179695448952207,0,0,0,0.17589520466247,0,0,0,0,0,0,0,0,0,0,0,0.174924897439375,0,0,0,-0.165153712034425,0
0,0,0,0.166555420979854,0,0,0,0,0,0,0,0,0,0,0,0.166991221603454,0,0,0,0,0,0,0,0,0,0,0,0.160345984769372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163229097039612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146503025672326,0,0,0,0.150614549159129,0,0,0,0,0.143807485858153,0.143943803922896,0,0,0,0.17269713025998,0,0,0,-0.161475246941768,0,0,0,0,0,0,0,0,0.150049809703386,0,0.170957884792341,0,0,0,0,0,0,0,0,-0.0142521834932268,0,0,0,0,0,0,0,0,-0.17543974052662,0,-0.17540447444057,0,0,0,0,0,0,0,0.179655895659453,0,-0.199159500689238,0,0,0,0,0,0,0,0,0,0.18599583527106,0,0,0,0,0,0,0,0,0,0,0,0.176675696799114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183616536226702,0,0,0,0,0,0,0,0,-0.166800624769385,0,0,0,-0.168306303904504,0,0.15806148822789,0,0,0
0,0.160235837813387,-0.146376301553038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162156253150217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161677527242869,0,0,-0.156245781969147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148505514021789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192135859995702,0,0,0,0,0,0,0,0.161346818017549,0,0,0,0.159702519065244,0,0,0,0,0,0,0,0,0,0,0,-0.163180848124986,0,0,0,0.703680257312954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176281993619645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159427376300066,0,0,0,0,0,0,0,0.158437896542463,0,0,0,0,0.156311869717267,0,0,0,0,0,-0.171552249905372,0,-0.153003373080437,0,0,0,0,0,0,0,0,0,0,0,0.156367565367327,0,0,0,0,0,0.16608003242418,0,0,0,0,0,0,0.15394738976765,0,0.159516317920783,0,0,0,0,0
0,0,0,0,0,0.150013584552121,0,0,0,0,0,0,0,-0.148705855497837,0,0,0.143619561202984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162494474634214,0,0,-0.160137800810602,0,0,0,0.151940137901964,0,0,0,0.144703080428547,0,-0.159116862532545,0,0,0,0,0,0,0,0,0,0,0,0,-0.145040409305007,0.143160271586363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192934787388103,0,0.196364699977447,0.208150040734937,0,0,0,-0.219657452127408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197278893836909,0,0,0,0,0,0,0,0,0,0,0.194716961170067,0,0,0,-0.227821681652545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210747501775083,0,0,0,0,0,-0.212738854769585,0,0,0,0,0.198220730513538,0.210247479305647,0,0,0,0,0,0,0,0,0,-0.218670553085832,0,0
0,0,0,0,0,0,0,0,0.166639593926807,0,0,0,0,0,0.174096667068887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171435360332194,0,0,0,0,0,0,0,0,0,-0.177215438594155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180580718463393,0,0,0,-0.173430485691567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175923310599989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16894335919886,0.170948035733159,0,0,0,0,0,0,-0.161002356219783,0,0,0,-0.156587673840422,0,0,0.163728510699081,0,0,0,0,0,0,0,0,0,0.16394725400745,0,0,0,0,0,0,0,0,0,0,0,0.15798098370923,0,-0.176318340275248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165913979846065,0,0.16466833009589,0,0.178632615052917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.161730686170147,0.163884889800545,0,0,0,0,0,0,0,0,0,0,0,0,0.163547530490487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156504399610766,0,0,-0.17107629903123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175341319346524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178725848892544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176925887757299,-0.154245325133349,0,0,0,0,0,0,0.158541060444464,0,0,0,0,-0.00257166172377765,0,0,0,0,0,0,0,0,0,0,0,0,0.164051689253867,0,0,0,0.190646320144763,0,0,0,0,0.170995381476283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160931592087531,0,0,0.163835129326802,0,0,0,0,0,0,0.161046689579631,0,0,-0.155217141678648,0,0,0,0,0,0,0,0,0,0.15787547394218,-0.167741331290741,0,0,0,0,0,0,0,0,0,-0.172888103985386,0,0,0,0
