V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.74,-0.342,-0.012,0.51,-0.61,-1.958,-0.562,0.59,0.562,-1.323,0.24,2.305,0.228,0.537,0.949,-1.643,-0.927,0.928,-1.625,1.648,1.719,1.281,2.418,1.67,-0.038,-0.255,1.23,3.25,-1.052,-1.173,-0.149,0.811,-0.414,-1.877,0.185,-1.444,-2.077,-0.582,1.311,-0.409,0.745,-0.808,0.951,-0.996,0.905,0.227,0.218,0.949,-2.366,-0.801,0.73,-3.082,-0.164,1.031,0.455,0.693,1.215,0.832,0.284,0.693,0.483,-1.888,-1.915,3.797,-1.162,1.055,-0.056,-0.593,-0.568,-1.274,1.676,-2.103,1.372,-1.684,1.014,-0.406,-0.287,-0.057,1.317,1.291,2.488,0.342,0.923,0.503,-0.482,-0.212,-3.046,0.416,1.13,-0.123,0.168,-0.541,-0.72,-1.059,2.023,-0.514,0.21,1.31,2.255,0.8
-0.012,0.559,-2.305,-0.118,-1.175,-1.107,-0.316,0.646,-1.643,0.941,0.678,-1.196,0.223,1.495,1.98,-2.689,1.62,-0.245,1.11,-0.001,-0.95,-0.153,-1.42,-0.443,-0.473,-1.131,-0.301,-1.372,0.714,0.625,1.299,0.552,1.458,0.437,0.159,0.634,1,1.262,0.825,0.671,2.145,1.003,2.942,-0.052,-1.218,0.411,0.528,0.63,1.39,-1.942,-0.717,1.156,2.378,-0.691,0.119,0.454,1.632,0.48,1.216,-0.198,1.629,-0.299,1.621,-0.105,0.741,-0.071,-1.113,-1.07,-2.32,0.503,0.231,-0.863,0.226,-0.815,1.338,1.458,0.345,-0.268,1.399,-0.397,-0.237,-1.338,-1.437,-1.824,1.159,0.839,-2.505,-1.297,1.3,0.866,-0.521,-2.559,-0.641,-0.495,-0.646,1.722,-1.772,-0.854,-1.1,2.647
-0.178,-0.683,0.578,-2.31,2.958,0.537,-1.75,0.156,-0.556,-0.358,0.42,-0.877,-0.753,-0.602,1.223,0.923,-0.116,2.055,0.48,0.254,-0.328,-0.485,1.785,0.037,-0.567,-1.484,-0.451,0.983,-1.215,2.825,-1.137,0.117,-0.045,0.979,-0.614,0.845,0.21,-0.614,0.523,0.264,1.434,-1.388,-2.444,1.93,-0.619,1.492,-0.303,-0.862,1.351,-0.457,1.4,1.421,0.267,0.638,-0.659,1.268,-0.592,0.394,1.595,-0.639,-0.992,-0.784,0.298,1.649,-0.676,0.159,1.502,0.435,0.304,-0.806,3.058,-0.304,1.04,2.093,-1.187,-1.277,0.905,0.096,-2.247,-0.921,0.966,0.182,-0.277,1.428,1.072,1.106,-0.049,0.986,1.434,-0.832,1.474,0.963,-0.965,1.023,-1.591,-1.689,0.63,-1.119,-0.334,-0.239
0.467,-1.429,-0.402,-0.078,-0.039,1.527,-1.577,2.653,-0.93,-1.057,1.475,-0.667,0.87,0.026,-2.828,0.436,-0.083,0.463,0.348,-4.873,0.375,0.346,0.507,0.328,-0.748,-2.108,0.069,-2.138,0.469,0.054,1.401,-0.337,0.022,0.194,1.387,2.021,-1.392,-0.441,-0.864,0.925,1.23,0.179,0.313,-0.934,0.995,0.808,-0.207,-0.406,-1.216,1.497,-1.709,0.197,1.207,0.136,-0.295,0.745,0.093,-0.606,-1.235,1.057,0.812,-1.087,1.057,-1.322,2.179,0.215,1,-2.321,2.536,-2.066,-0.424,1.959,-0.225,-1.563,-0.032,-0.996,-0.133,-2.559,-0.407,1.754,-1.065,1.027,-0.033,-0.013,-1.291,-0.422,0.855,-1.695,2.36,-1.191,-0.566,-0.093,-0.288,0.735,-0.296,2.097,0.559,2.15,0.063,-0.757
-2.46,1.173,-0.748,2.655,0.835,-0.766,2.708,-0.338,-2.562,0.786,-1.375,-1.63,-1.506,-1.172,0.418,0.485,1.531,-0.752,-0.235,-1.698,-1.08,-0.914,1.405,1.63,-1.343,0.925,-1.133,-1.921,-0.021,2.904,0.836,2.297,1.049,-1.833,0.663,-0.441,1.468,-1.335,0.567,-1.274,-1.113,0.567,-0.294,1.588,-0.33,-1.916,-0.383,1.257,-0.24,0.133,0.246,0.64,-0.373,1.15,1.997,0.799,0.749,1.423,2.448,0.191,1.215,-1.67,1.177,1.338,-1.721,0.229,-1.125,-1.24,1.897,1.949,0.255,1.135,-1.288,-1.617,-1.9,-0.209,-1.59,-0.016,1.489,0.2,-0.947,-0.082,1.166,0.878,0.495,-2.09,1.777,-0.707,-1.895,1.667,0.039,1.533,-0.802,-2.215,-1.686,-1.116,-0.044,0.595,0.066,0.674
-2.471,1.322,1.08,-1.678,0.15,-1.034,-1.016,-0.834,1.82,1.001,2.12,0.046,-0.979,-1.267,-0.188,3.156,0.696,-1.291,2.99,1.662,-3.22,0.829,-1.732,-0.317,1.345,0.035,1.802,1.597,-0.543,-0.006,-1.348,0.233,0.323,-0.883,-0.472,-0.654,-0.665,-1.381,-2.079,0.554,0.461,-0.785,0.492,1.015,-0.271,0.717,-0.3,-1.974,1.76,0.144,1.19,0.911,-1.082,0.774,-0.236,0.104,-0.578,-2.083,1.278,-0.73,-0.544,-1.325,-0.168,-0.587,1.413,-0.155,-0.249,-1.867,1.044,0.763,0.505,0.722,0.639,0.265,-0.249,-2.244,1.426,0.315,0.034,-1.695,0.453,1.353,-2.15,1.041,0.911,1.338,-4.343,0.3,0.796,0.912,-0.074,-1.275,-2.205,-0.166,-0.804,1.233,0.82,-1.316,-1.749,-0.66
-1.505,-0.873,-0.119,0.518,0.892,0.101,-0.13,0.819,-0.836,0.888,-0.571,-0.881,-0.842,1.702,-2.718,5.724,0.13,1.114,0.523,-0.513,-1.787,-0.788,1.916,-0.202,1.152,1.086,0.38,0.891,-1.111,-1.082,2.815,-0.674,-0.532,-2.028,1.31,0.776,-1.026,0.363,0.727,3.194,1.084,0.948,-0.488,1.945,0.034,1.411,1.992,-0.701,-2.124,1.154,-0.543,-0.384,2.136,0.705,-0.399,-1.002,1.324,1.395,-2.263,0.029,-0.107,0.048,-1.193,1.83,1.161,-0.21,0.424,0.451,0.462,-0.963,0.177,-0.437,-1.432,1.074,0.386,0.242,0.127,-0.748,2.055,1.342,1.11,-3.386,-0.339,0.606,0.678,-0.646,-1.265,-0.838,2.614,-1.815,0.089,1.344,-0.982,0.45,1.58,0.744,0.879,2.007,0.973,-0.03
-0.548,0.247,-2.191,1.861,-0.352,1.422,-0.194,0.29,-0.02,0.282,1.566,-1.415,-1.123,-1.529,0.901,-1.674,-1.518,0.41,0.653,-0.072,-0.476,0.03,2.432,-0.054,-0.698,-1.815,1.464,-0.686,-1.386,0.51,0.44,-0.9,1.159,0.944,-0.117,-1.076,0.606,-0.427,2.574,0.448,1.472,1.018,1.177,-0.868,-1.617,1.011,0.733,-1.452,-0.699,1.293,-0.116,-1.183,0.071,-3.033,0.692,-0.733,0.001,-2.106,-1.577,-0.355,-0.863,0.329,-1.848,1.526,-0.859,0.204,0.992,1.278,1.223,1.698,1.228,-0.911,0.365,0.189,0.864,-0.207,1.743,0.236,-1.04,-1.93,-1.042,-1.295,2.968,-2.656,-0.273,-0.875,1.358,0.084,0.822,-2.35,0.157,-0.834,-0.185,-0.773,-2.75,-1.091,-2.552,-2.202,-1.408,-0.16
-0.475,-0.585,-1.07,0.973,0.185,0.864,-1.906,0.398,0.394,0.427,-1.63,0.838,-0.391,-1.844,0.261,0.915,1.356,0.132,-0.497,0.153,-1.874,2.516,0.429,0.765,-1.029,-2.164,1.79,0.788,0.453,0.32,0.885,0.157,-0.254,0.761,0.699,-0.001,-1.173,-2.443,-0.893,1.567,0.653,-1.312,-1.519,-2.695,1.405,0.693,-0.428,0.367,0.462,2.252,-0.151,1.626,-1.851,0.504,-1.471,1.092,-1.589,1.107,-0.817,1.392,-1.711,-1.003,-0.273,-0.768,-0.29,2.282,-0.165,-2.458,-0.669,-1.313,-0.164,-1.351,1.016,0.451,-2.701,-1.386,-0.2,-0.739,0.937,-0.04,-0.112,1.664,1.452,1.364,1.209,-1.56,0.259,-0.139,-0.43,0.268,1.456,-0.136,1.166,-0.326,-0.329,3.047,-0.513,-0.415,-0.349,-0.323
0.726,-0.437,0.254,-1.247,-0.422,1.06,-0.393,-0.907,-0.199,0.615,-1.329,0.337,-0.089,0.295,-0.064,-0.072,0.874,0.255,-0.998,2.005,-2.251,0.33,0.832,-2.188,-0.767,1.686,1.359,-0.098,-0.266,1.128,0.024,-1.779,-0.707,-0.057,0.413,-0.409,-0.003,1.342,-0.563,-0.207,-0.261,-0.377,-0.482,-0.335,1.25,0.552,0.003,-1.223,0.901,1.503,0.743,1.668,-0.964,0.284,-0.286,1.46,-0.248,1.135,-1,0.252,0.281,1.962,-1.205,0.758,0.132,0.293,-1.017,-0.289,-0.037,-0.275,-2.163,-0.294,0.595,0.742,-0.22,-0.719,1.671,0.039,1.323,-1.369,0.325,-0.211,-0.62,-1.128,1.479,-0.33,0.121,-0.721,-0.257,-1.489,-0.408,0.71,-0.181,2.676,-0.883,0.005,-0.725,-0.875,-1.964,-0.389
-4.039,0.656,1.303,-0.077,-0.677,-2.474,0.194,0.235,0.569,0.626,0.344,-2.367,0.052,1.484,-0.188,2.915,1.413,-1.688,-1.477,0.976,-1.489,0.88,-0.047,2.075,1.214,0.644,-2.173,-0.891,-1.439,2.596,-0.508,1.32,1.438,-1.155,0.578,1.248,0.36,1.378,-0.315,2.043,-1.027,-0.323,-0.612,0.517,1.407,-1.446,0.086,-0.578,3.092,0.2,1.944,2.73,-1.657,-0.428,-0.757,1.773,-2.686,-0.224,0.539,0.46,-0.321,1.163,-0.589,-0.188,-1.017,0.593,-1.693,-0.435,-0.814,-0.55,-2.23,0.924,-0.326,3.867,-1.055,0.663,-0.019,1.612,1.171,0.014,0.611,-1.101,-1.428,2.232,0.753,1.297,-0.918,0.652,-2.854,1.053,1.048,-0.037,-1.499,0.358,0.077,-1.854,-0.845,2.821,-1.905,-0.654
