1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,0,0.168529936217093,-0.164274387481952,0,0,0,0,-0.162583549458108,0,0,0,0,0,0,0,0,-0.185973189585814,0,0,0,0,0,0.182055802307489,0,0,0,0,0,0,0,0,0,0,0.166857019721161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175578642849657,0,0,0,0,-0.155853267759401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413871713215485,0,0,0,0,0,0,0,0,-0.143303007846701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154162823236506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160877121594094,0,0,-0.153385715891892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148488034141054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145457408891037,-0.147562424869444,0,-0.144106827429688,0.142764410703706,0,0.177796423533347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1649407600466,0,0,0
0,0,0,0.206873098219133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186565692821761,0,0,0,0,0,-0.21207538644756,-0.174354595655068,0,0,0,0,0,0,0,0,0.183292319638679,0,0,0,0,0,0,0,0,0,0.180707655185217,0,0,0,0,-0.160406061424402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171343251380247,0,0,0,0,0,0,0.18102638637082,0,0.164472954676379,0,-0.187575221283363,-0.186550291518655,0,-0.179760422758026,0,0,0,0,0,0,0,0,0,0,0,0.184710412681857,0,0,0,0,0,0,0,0,0,0.189093773668386,0,0,0,0,0,0,0,0,0,0,0,0,0.185065139962248,0,0,0,0,0,0,0,0,0,0,0,0,0.181108302716388,0,0,-0.19282493733234,0,0,0,0,0,0,0,0,0,0.178312493744131,0,0,0,0,0.174392286220853,-0.196022389129076,0.166228858881192,0,0,0,0,0,0.191651511379918,0,0,0,0,0,0,0,-0.212532755710675,0,-0.180968835872032,0,0.179559301835061,0,0,0,0,0,0,0.189468162891061,-0.191167831731416,0,0,0,0,0,0
0,0,0.196937499168225,0.215662899967903,0,0,0,0,0,0,0,0,0,0,-0.174442734387715,0,0,0,0,0,0,-0.174753990651702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17573690726881,0,0,0,0.179027920530447,0,0,0,0,0,0,0,0,0,0,0.202161033158058,0,0,0,0,0,0,-0.180256571569749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140166808722997,0,0,0.142409014927313,-0.15194623860334,0,0,0,0,0,0,0,0,0,0,0,0,0.148216874466114,0,0.154665846403254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154982850104835,0,0,0,0,0,0.160606133932405,0,0,0,0,0,0,0,0,0,0,0.162241251714315,0,0,0,0,0,0.162889159782252,0,0,0,0,-0.161823615812768,0,0,0,0,0,0,0.146971989325826,0,0,0,0,0,0.179647735106351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149702187447335,0,0
-0.165150702281928,0,0,0,0,0,0,0.184039012896783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165185150438636,0,0,0,0,0,0,0,0,0,0,-0.176320159017449,0,0,0,0,0,0,-0.186545049260364,0,0,-0.173833811262455,0,0,0,0,0,0,0,0,0,0,0.179104658948267,0,0,0,0,0,0,0,0,0,0,0,0.175943849482856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146875572871119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162698979541145,0,0,0,0,0,0,-0.142068375248561,0,-0.160751096570506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145026441558777,0,0.170690493206602,0,0,0,0,0,-0.166808636793188,0,0,0
0,0,0,0,0.165302723814244,0,0,0,0,0,0,0,0,0,0,-0.202470955264892,0,0,0.174711836020134,0.162272735070122,0,0,0,0,0,0,0,0,-0.185114849352123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212273306010978,0.165152047963674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149913062919458,0,0,0.150810289230351,0,0,0,0,0.159640911621561,0,0,0.154488301707255,0,-0.161210145801695,0,0,0,0,0,0,0,0,0,0,-0.161481624881795,0,-0.174652423472354,0,0,0,0,-0.154171511408537,0,0,0,0,0,0,-0.155997114795854,0,0,0,0,0,0,-0.167401781776594,0,0,0,0,0,0,0.154939960025939,0,0,0,0,0,0,0,0,0,0,0,0.153645941226597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162209895116989,0,0,0,0,0,0,0,0,0,-0.173709937976421,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178518186687892,0,0,0,-0.205957165994121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21068925903532,0,0,0,0,0,0,0,0,0.180691378149892,0,0,0,0,0,0,0,0,0,0.182427334472234,0,0,0,0,0,0,-0.180438951643084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147139502932522,0,0,0,0,0,0,0,-0.15050291103143,0,0,0,0,0,0,0.151843209544434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15299951777624,0,0,-0.152182553508126,0,0,0,0,0,0,0,0,0,0.140260830500875
0,0,0,0,0,0.149714628674709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154016851525458,0,0,0,0,0,0,0,-0.148575975586888,0,0,0,0.151361583191407,0,0,0,0,0,0,0,0,0,0,-0.155853681575414,0,0,0,0,0,0,0,0,0,-0.148171146518317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162401375265734,0,0,0,0,0,0,-0.163684780952053,0,0,0,0,0,0,0,0,-0.146662405707917,0,0,0,0,0,-0.148041607232808,0.155682367634537,0,0,0,0,0,0,0,0,0,-0.155167378060909,0,0,0,0,0,0,-0.154897600537154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150639440426029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145527252391696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16576171303336,-0.189906772501669,0,0,0,0,0,0,0,0,0,0.20306799697981,0,0,0,0.179490811023133,0.211309796944458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182306105044659,0,0,0,0,0,0,0,0.180613011076737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155819677311045,0,0,0,0,0,-0.156466884337035,0,0,0,0,0,0,0,0.143807747037768,0,0,0,0,0,0,0,0,0,0,0,-0.17121380107136,0,0.16019832813704,0,0,0,0,0.149773110751041,0,0,0,0,0,0,0.137743286339416,0,0,0,0,0.152239753707473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146161500100501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147946650990534,0,0,0,0,0,0,0,0,0.150603273161091,0,0,0.143775870138414,0,0,0,0,0.160339792411903,0,0,0,0,0,0
0.165767900046546,0,0,0,0,0,0,0,0,0,0.171951256403462,0,0,-0.175921714285201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164307280743007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206568275341341,0,0,0,0,0.184222883663789,0,-0.191021131038801,0,0,0,0,0,0,0,0,0,0,-0.0134253087453544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174128374541496,0,0,0,-0.171774863624119,0,0,0,0.163756900435263,0,0,0,-0.158375442478825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162553378837137,0,0,0.179138340470727,0,0,0,0,0.178213704047331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173785648538294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.182047529550752,0,0,0,0,0,0,0.162930545889525,0,0,-0.194664080137896,0,0,0,0,0.202564795330149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1744934506349,0,0,0,0,0,0,0,0,0,0,-0.166903802866296,0,0.166627806680587,0,0,0,0,0.18806897047957,0,0,0,0,0,0,0,0,0,-0.190647666055677,0,0,0,0,0,0,0,0,0,0,0,0,-0.149115074201175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150818779662566,0,0,0.16742830099924,0,0,0,0,-0.147794537885139,0,0.156304936743753,0,0,0,0,0,0,0,0,0.170658683382979,0,0,0,0,0,0,-0.1628588162984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147888400815703,0,0,0,0,0,0,0,0,0,0,0,0,0.147476370699487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.176939585572752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180651378147337,0,-0.171215131005921,0,0,0,0,-0.187899505073727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221663298280146,0,0.165524912055825,0,0,0,0,0,0,0,0.184127817496482,0,0,0,0,0,0,0,0,0,0,0,0.16171830775317,0,0,0,0.144348642124818,0,0,0,0,0,0.148118411764327,0,0,0,0,0,0,0,0,0.156572923028909,0,-0.152638879090481,0,0,0,0,0,0,0.166262714557508,0,0,0,0,0,0,0,0,0,0,0,-0.142957626119995,-0.152325881176926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15043864823403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159412259522872,0.175624473149538,0,0,0,0,0,0,0,0.151500575831077,0
0,0,0,0,0,0,-0.177144865077356,0,0,0,0,0,0,0,0,0,0.179551927080202,0.211381747266236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184363764920481,0,0,0,0,0,0,0,0,0,0.18519142409588,0,0,0,0,0.18392793516236,-0.191742823130177,0.176931596694872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166768252637576,0,0,0,-0.148497023079542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158123312193275,0.15309286696668,0,0.151806687757708,-0.159339737506717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151177474051007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147511369853071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159721771384747,0,0,0,0.175025867909192,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150025517084572,0,0.166847014586841,0,0,0,0,0,0,0.162949616630202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169217354287641,-0.579501804197207,0.1658164436473,0,0,0,0,0,0,0,0,0,0,0,0,0.157051284938953,0,0,-0.182514417578737,0,0,0,0,0,0,0,0,0,0,0.174951306847097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185082786753306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175813058698403,0,0,0,0,-0.159721789999826,0,0,0,0,0,0,-0.160387955707094,-0.173807601156472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.156079090791401,0.184622925946062,0.16652112516576,0,0,0,0,0.160931276369082,0,0,0,0,0,-0.170774844685525,0.147704235069895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148930887628596,-0.164207571182332,0,0,-0.151723149375405,0,-0.168548270378059,0,0,0,0,0,0,0,0,0,-0.170167564218079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2081789013464,0,0,0,0,0,0,0.160444886069551,0,0,0,0,0,0,0,0,0,0,0,0,0.15650693137183,0,0.163316606801974,0,0,0,0,0,0,0.168775353924956,0,0,0,0,0,0,0,0,0,0,0,0,0.165179603169145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163430148730838,0.156964491308113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156904736127146,0,0,0,0,0,0,0,0,0,0,0,0,0.157947804371032,0,0,0,0,0,0.180075007954789,0,0,0,0,0,-0.17597972818031,0,0,0
0,-0.150281380523422,0,0,0,0,0,0,0,0,0,0,0.184103665242107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170034164325886,0,0,0,0,0,0,0,0,-0.150604749659103,0,0,0,0,0,0,0.167050843730905,0,0,0,0,0,0,0,0,-0.151296420847801,0,0,0,0,0,0,0,0,0,0,0,0.169688959902101,0,0,0,0,0.144048439020808,0,0,0.180305139324317,0.148107357682614,0,0,0,0,0,0,0,0,0,0.160952789081107,0.160638110645632,0,-0.167630137559085,0,0,0,0,0,0,0,0,0.148431893741869,0,0,-0.154295022519671,0,0,0,0,0,0,0.149617889949259,0,0,0,-0.142249993047728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16368690712819,0,0,0,0,0,0.151661954764756,0,0,0,0,0,0,0,0,0,0,0,-0.14632696672557,0,0,0,0,0,0.142701710812899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144180827555546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.199048499409873,-0.217974620365844,0,0,0,0.201583093256467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19657744973219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226570611181525,0,0,0,0,-0.204328025181674,0,0,0,-0.194311547584824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171227745760674,0,0,0,0,0,0,0,0,-0.193732175725232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141904026790066,0,0,0,0,0,0,0,0,0,-0.143716523120137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153874786027998,0,0.13788890126421,0,0,0,0,0,0,0,0,0,0.141598540501583,0,0,-0.145610374461992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.185418218107416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181090850150841,0,0,0,0,-0.181597387799344,0,0,0,0,0.20553721915103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191736108690277,0,0,0,0,0,0,0.175883893237805,0,0,0,0,0,-0.183664185676878,0,0,0,0,0,0,0,0,0,0,0,0.139118499648213,0,0,0,0,0,0,0,0,-0.147059301256719,0,0,0,0,0,0,0,0,0,0,0,0,0.150668247464009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144897709463399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173766119332425,0,0,0,0,0,0,0,0,0,0,0,0.156298224008271,0,0,0,0,0,0.137996825322435
0,0,0,0,0,0,0.171133629018429,0.185861865979987,0,0,0,0,0.19624388272081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171185126997604,0,0,0,0,0,0,0,0,0,0,-0.176179695618059,0,0,0,-0.208900636904347,0,0,0.15830523482133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166059509702739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185236219780781,0,0,0,0,0.178623232231303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181646359725603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169509746112999,0,0,0,0,0,0.151883054081524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175724225890008,0,0.185908073159549,0,0,0,0,0,0,-0.166428268287353,0,-0.177513259717234,0,0,0,0,0,0,0.180226435353854,0,0,0,0,0,0,0,0,0,0,0,0.16313382518118,0,0,0.157829504621099,0,0,0,0,0,0,0,0,0,0.169365017393667,0,0,0,-0.176799160303965,0,0,0,0.163793874860942,0,0
0,0,0,0,0,0.16832622625365,0,0,0,0,-0.182560410641522,0,0.207079444681964,0,0,0,0,0.215484054887623,-0.180506072968454,0,0,0.171844106717178,0,0,0,0,0,0,0,0,0,0,-0.185908907146901,-0.176032260008181,0.217404850828825,-0.178736134799325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167046022849469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188785453383221,0,0.166590867932455,-0.181257037588037,0,0,0.195463996102044,-0.180365326650143,0,0,0,0,0,0,0,0,0,0,0,0.197559201660903,0,0,-0.321880032774061,0,0,0,0,0,-0.180653825853273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168985856610645,0.17392542660256,0,0,0.164245392632863,0,0,0,0,0,0,0.151053149887261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174764051149108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180298256211846,0.152894643930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169343827205792,0,0,0,0,0,0,0,0.167412315393577,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22472419357075,0,0,-0.193914116745898,0,0,0,0,0,0,0,0,0,0,0,-0.179582700690727,0,0,0,0,-0.192012707053045,0,0,0,0,0,0,0,0.179866606504565,0.201855616960513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201902098420803,0,0.188244468554275,0,0,0,0,0,0,0,0,-0.217871423613336,0,0,0,0,0,0,0,-0.197357525188938,0,0,0,0,0,0,0,0,0,0.212233956814262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165517145680927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167846326796967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160076594296795,0,0,-0.162831042648561,0,0,0,0,0,0,0.15920026055093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163780566827877,0,0,0
0,0,0,0,0.162539706657554,0,0,-0.18665564480765,0,-0.164954304849655,0,0,0,0,0,0,0,0,0,0,0,-0.163547765326862,0,0,0.182299397268983,0,0,-0.167653735160674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17693212383408,-0.159346637708913,0,0,0.209792809711209,0,0.184445157007176,0,0,0,-0.16602291324121,0,0,0,0,0,0,0,0,0,0,0,0,0.181651135147049,-0.208725180651141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184889906480115,0,0,0,0,0,0,0,0,0,-0.651780820917338,0,0.150809831045386,0,0,0,0,0,0,0,0.160595870971657,0,0,0,0,-0.162174492186966,0,0,0.180924034371522,0,0,0,0,0,0,0,0.162447595233525,0,0,0,0,0,0,0,0,0,0,0.160873891357643,0,0,0,0,0,0,0.179087103672499,0,0,-0.168403166040229,0,0,0,0,0,0.162287240088211,0,0.161946972063856,0,0,0,0,0,-0.158039545047042,0,0,0,-0.172717803501556,0,0,0,0,0,0,0,0,-0.169862004787634,0,0,0,0,0,0,-0.160977476279764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.171627180831494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158887602815679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150928573444097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177475159312822,0,0,0,0,0,0,0,0,0,-0.164942935535625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699944032821804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169317680077563,0.164544959608769,0,0,0,0,0,0,-0.174664725909645,0,-0.173720867181868,0,0,0.16096266903873,0,0,0,0,-0.174086943633522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171656818673951,0,0,0,0,0.173549383973015,0,0,0,0.166805865833419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166619932177646,0,0,0,0,0,0,0,0,0,0,0,0.171524630174287,0,-0.17018865537374,0,-0.163661852311864,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176789471370759,0,0.18197291705531,0,0,0,0,0,0,0,0.156677392667037,0,0,0,0,0,0.161968278271631,0,0.19289382740487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172185084369981,0,0.176660011024446,0,0,0,0,0,0,0,-0.185164065698808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169518026744735,0,0,0.159404958923848,0,0,0,0.161770292783366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14630623814224,0,0,0,0,0,0,0,0,0,0,0.1479838113976,0,0,0,0,0.178304147757163,-0.146490661107172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.178516363484973,0,0,0,0,0,0,0,0.216453953693888,0,0,0,0,0,0,0,0,0,-0.202943825492774,0,0,0,0,0,0,0,0,0.188814535457071,0,0,0,0,0.180633813717083,0,0,0,0,0,0.194323467047214,0,0,0,-0.230414156916404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229241586464091,0.178353643208573,0,0,0,0,0,0,0,0,0.190422831937284,-0.195985473487116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178508979162665,0,0,0,0,0,0,0,0,0,0,0,0,-0.169267349623391,0.174215147844973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167228484822955,0,0,0,0,0,0,0,0,0,0.17505516935429,0,0,0,0,0,0,0,0,-0.165794605398461,0,0,0.16055179810802,0,0,-0.16353209296754,0,0,0,0,0,0,0,0,0,0,0,0,-0.166052785786658,0,0,0,0,0,0,0,0,0,0,0,0,-0.159086544286625,0,0,0,0,0,0,0,0,0,0.163170242223317,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175235144418286,0,0,0,0,0,0,0,0,0,-0.198891022109968,0,0,-0.154974118605871,0,0,0,0,0,0,0,0,0,0,0,0,-0.168496346775779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165821495394756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156772145392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1666353243467,0,-0.192957957795896,0,0,0,0,0,0,0,0,0.197680348359192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179215616840289,0,0,0,0,0,-0.177557491878443,0,-0.1716222228586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1858731447649,0,0,0,0,0,0,0,0,0,0.160974711321253,0,0,0,0,0,0.185593806793285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17720092349485,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210406419878532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218673418688148,0,0,0,0,-0.182625688150571,0,0,0,0,0,0,0,0,0.194932408826035,0,0,0,0.17546270622419,0,0.186329783028553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196730452661018,0,0,0,0,0,0.188591500475428,0.196604538008835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17686708919465,0,0.144704770173148,0,0,0,0,0,0,0,0,0,0.150767133723551,0,0,0,0.161197590065193,0,0,0,0,0,0,0,0,-0.143327502694019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149560975953728,0,0,0,0,0,0,0,0,0,0,-0.148530515351139,0,0,0,0,0,0,0,0.164467532706891,0,0,0,0.161574602444261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
