1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0,-0.178552837176902,0.177979259402088,0,0,0.162337560138963,0,-0.188599185944305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168824988857046,0.170095660839728,0,0,0,-0.183995492413906,-0.166070224455412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177587075049677,0,0.164428731883662,0,0,0,0,0,-0.172260135413711,0,0,0,0,0,0,0,0,0,0,0,-0.162150559285524,0,0,0,0,0,0,0,-0.162711682078809,0,0,0,0,0,0,-0.992602311074734,0,0,0.169067600162506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151654624825357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173304861791528,-0.154022284540424,0,0,0.159668768131232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.176825511681668,0,0,0,0,0.176193438414675,0,0,0,0,0,0,0,0,0,0,0.194173986943152,0,0,0,0,0.176039456684872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170662279698932,0,0,-0.171626523275202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171596456245761,0,0,0,0,0,0,0,0.173487377835909,0.176121415595194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172605068764261,0,0,0,0,0,0,0,0,-0.165176133051023,0,0.168409258990285,-0.159835785792872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161482541294063,0,0,0,0,0.162209504744646,0,0,0,0,0,0,-0.152136581433462,0
0.169220105315691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159752251018513,0,-0.16504518981283,-0.185321410775898,0,0.164414454151215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163331590037039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157914393335564,0,0,0,0,0.172811368650603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197280898742182,0,0,0,0,0,0,0,0,0,0,0.166301788974149,0,-0.18668614927785,0.17214700910184,0,0,0,0,0,0,0,0,0,0,0,0,-0.194234940572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191506323886761,0,0.179432551296385,0,0,0,-0.192867416790266,0,0,0,0,0,0,0.183950979140934,0,0,0,0,0,0.18139410424522,0,0,0,0,0,0,0,0.189001063946277,0,0,0,0,0,0,0,0.186948643943563,0,0,0,0
-0.184770814129886,0.182726835386331,0,0,0,0,0,0,-0.200550842366876,0,0.201970870045603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174294736626267,0,0,0,0,0,0,-0.194422569783876,0,-0.187319889237568,0,0,0.178341165832344,0,0,0,0,0,-0.179881207407596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189428180106625,-0.192356110907087,0,-0.188692101431467,0,0,0,0,-0.198133588327619,0,0,0,0,0,-0.188835766149576,0,0,0,0,0,0,0,0,0,0,0,0.184639839178253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189129194167374,0,0,0,-0.18445236117845,0,0,0,0,0,0,0,0.189399415028741,0,0,0,0,0,0,0.18064330628301,0,0,0,0,0,0,0,0,0,-0.183619859992471,0,0,0,0,0,0.159113252742812,0.174289707059869,0,0,0,-0.179568874974448,0,0,0,0,0
0,0,0,0,0,0,0,-0.173687381669191,0,0,0,0.177754699157888,0,0,0,0,0,0,0,0,0,0,-0.156247115151298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173700261809786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163399184504818,0,0,0.16985801387302,0,0,0,0,0,0.165596692799024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183727720029623,0,0,0,0,0,0,-0.167122677529312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201886204157333,0,0,0,0,0,0,0,0,0,0.182963472371683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194105193116864,0,0,0,0,0,0,0,0,0,0,0,0.186677583394856,0,-0.18501023626711,0,0,0,0,0
0.190567109881294,0,0,0.195194981229242,0,0,0,0,0.206842160619851,0,0,0,0,0,0,-0.181378059609418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175167159675282,0,0,0,0,0,0,0,0,0,0,-0.188054083273565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177003896097242,0,0,0,0,0,0,0,0,0.195761770284167,0,0,-0.204349076859414,0,0,0,0,0,-0.194759580222708,0,0,0,0,0,0,0,0,0.175060585921515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176653284459365,0,0,0,0,0,0,-0.199506067027961,0,0,0,0,0,0,0,0,0,0.184286489053916,0,0,0,0,0,0,0,0,0,0.186861458552339,0.198101431535845,0,0,0,-0.189943265685686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.178815312186825,0,0,0,-0.189584862547769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174206849664884,0,0,0,0,0,0,0,0,0,0.176934292331362,0,0,0.174978124103093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182920017561181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190960716895104,0,0,0,0,0,0,0.158959487412225,0,0,0,0,0,0,0,0,0,0,0.175417707837443,0,0,0,0,-0.153517196958273,0,0,0,0,0,0,0,-0.164731379218029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169674981448408,-0.179881164265519,0.158871687357504,0,0,0,0,0.171414328806005,0.17156509298632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170544657127645,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.187924313166204,0,0,0,0,0,0,0,0.201672038599843,0,0,0,0,0,0,0,0,0,0.183081091723942,0,0,0,0,0,0,0,0,0,0.185947472592167,0,0,-0.183891655524606,0,0,0,0.18833256764417,0,0,0,-0.18633715556691,0,0,0,0,-0.179170253114915,0,0.17970302637978,0,0.183292765802979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180577584829006,0.193182007137832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206984048838949,0,0,0,0,0,0,-0.174405866702464,0,0,0,0,0.1793985214394,0,-0.171239951966193,0,0,0,0,0,0,0.158174681124755,0.173392827264711,0,0,0,0,0,0,0,0,0,0,0,-0.173774757021412,0.18507406507399,0,0,0,-0.180497508309484,0,0,0,0,0,0,0,0,0,0,-0.176454299765998,0,0,0,0,0,-0.17097523180849,0,0,0,0,0,0.198248230402876,0,0,0,0,0,0.181623069272115,0,0,0,0,0.177302339506791,0,0,0,0,0,0,0
0.172815052377975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167907308962086,0,0,0,0,0.182995350401195,0,0,0,-0.181842282499455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169136306630902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153922748600337,0,0,0,0,0,0,0,-0.187702690478907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170521555422369,0,0,0,0,0,0,0.161584960528799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.164179687641104,0,0,0,0.153055200904363,0,0,0,0,0,0,0.170329771027736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163009168918185,0,0.173851288155912,0,0,0,0,0,0,0,0,0,0,0,0.164092749862918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170919667986,0,-0.167663981020209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169679778698817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155397110856606,0,0,0,0,0,0,0,0,0,0,0,-0.147535956357036,0,0.159039015291142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.173571646754785,0,0,0,0,0,0.183337726795862,0,0,0,0,0.163717466800894,0,0,0,0,0,0,0,0,0,0,0,0.159461464929049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164841776879751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167454496084748,0,0,0,0,0,0.163253473378602,0,-0.165975294042537,0,0,0,0,0,0,0,0.170356812043738,0,0,-0.173516452593023,0,0,0,0,0,0,0,0,0,0,0,0.166818475556886,0.185541961102265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152476379009787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292889171042,0,0,0,-0.157596297392155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.165844426080632,-0.17404909895486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170544644942629,0.180044514663247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165627932699017,-0.168131586213246,0,0,0,0,0,0,0,0,0,0,0,0,-0.187224487320357,0,0,-0.172320062809211,0,0,0,0,0,0,0.168985722042864,0,0,0,0,0,0,0.36458106408827,0,0,0,0,0,-0.170397528101716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165166237374785,0,0,-0.163763057657322,0,0,0,0,0.174797135900978,0,0,0,0,0,0,0.155478690654167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170667597478972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.18052495002956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185757192526109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174944151871468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169098324726313,0.179226909059947,0,0,0,0,0,0,0,0,0,0,0,0,-0.1827335126195,0,0,0,0,0,0,0.171631989536246,0,0,0,0,0,0,0,0,0.190813063494717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171023908909596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168319210055867,0,-0.167000780904966,0,0,0.174830904882009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165366018664414,0,0,0,0,0,0,0,0,0,0.179337194987814,0,-0.170921417614048,0,0,0,0,0,0,0,0,0,0.172680600353917,0,0,0
0,0,0,-0.177433018447868,0,0,0,0,0,0,0,0.179715228224667,0,0,0.176205286034952,0,0,-0.172141689373741,0,0.170422810818653,0,0,0.157970428303106,0,0.179093809102381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156872167509871,0,0,0,0.163161116824184,0,0.172501945187552,0,0.168642162613218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16742312625554,0,0,0,0,0,0,0,0,-0.180337629498641,0.174707891115708,0,0,0.177948231965169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178388155729946,0,0,0,0,0,0,0,0,0,0,0,0,0.173992063156034,0,-0.192409826681762,0,0,0.206312113444238,0,0,0,0,0,0,0,0,0,0,-0.171408543999327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184994050096361,0,0.172032945513955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166822981805358,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201384110280853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183629112359876,0,0,0,0,-0.187376545184897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19196365619866,0,0,0,-0.221694539050337,0,0,0,0,0,0,0.18977270672634,0,0,0,0.176199637566677,0,0,0,0,0.183829004276405,0,0,0,0.183535637085487,0,0,0,0.194466875208512,0,0,0,0,0,0,0,-0.355430715018883,-0.157781940541074,0,0.177121984597404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202992516920075,0.17760010657794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171059550467587,0,0,0,0,0,0,0,-0.174222043005274,-0.179318303295022,0,0,0,-0.175006357250861,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183442934414046,0,0,0,0,0,0,0,0,-0.175176231370367,0,0,0,0,0,0,0,0.176538867557166,0,-0.179055805015125,0,0,0.172360948042921,0,0,0.189761936679401,-0.177963368525351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185125140718136,0,0,0,0.187745014266722,0,-0.184168837206218,0,0.185257472009137,0,0,0.193383995922301,0,-0.181620578158425,0,-0.160626442167014,0,0,0,-0.192071372863228,0,0,0,-0.195877579051607,0,0,0,-0.177867194875086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18248030808526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163335079688684,0,0,0,0,0,0,-0.145283412093645,0,0,0,0,0,0,0,0,0,0,0,-0.15471040261558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.16529356069319,0,-0.17227839839681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186117044395032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16585137394296,0,0,0,0,0,0.167803577473074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170213764641447,0,0,0,0,-0.186678339407429,0,0,0,0,0,0,0,0,0,0,0.257994542829692,0.178253224295826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204288986097204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172584225941677,0,0.175641606359577,0,0,0,0,0,0.173200229770875,0,0,0,0.178535744458036,0,0,0,0.180463570404591,0.173536241358119,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180039980564431,-0.154722083114766,0,0.163402279291927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176842094612689,0,0,0.166002087269647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157907705327597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184066515469435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170345777637491,0,0.182451387823461,0,-0.16478766879305,0,0,0,0,0,0,0,0.164666210837708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175807342628797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188112369748598,0,0,0,0.186927059110913,0,0,0,0,0,0,0,0,0,0,0,0.175672130691016,0,0,0,0,0,0.172947291048758,0,0,0,0,0,0.173865791568531,0,0,0,0,0,0,0,0,0,0,0,-0.182125216529262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179891859601563,0.177380583304521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165265331699875,0,0,0,0,0.159760345929811,0,0,0,0,0,0,0.155889120406456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162121883153604,0,0,0,0.156693463391424,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.170394469454454,0,0,0,0.199361154461635,0,0.181891618790198,0,0,0,0,0,0,0,0,0,-0.166321054720713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176036775503032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187551552506047,0,0,0.185897145200266,0.178500916981196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200339504094762,0,0,0,0,-0.177573997284085,0,0,0,0,0,0,0,-0.186757268553936,0,0.156968813750818,0,0,0,0,0,0,0,0,0,0,0,0,0.171072662137635,0,0,0,0,0,0,0,0,0,0,0,0,0.175017261171088,0,0,0,0,0,0.176261161358487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169546003636129,0,0,0.171597323806576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171402709128005,0,0.18063044497994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18685394413364,0,0,-0.185205690487332,0,0,0,0,0,0.175887013740232,0,0,0,-0.186524715496452,0,0,0,0,0,0.185561182181652,0,0,0,0,0,0,0,0.177519409642945,0,0,0,0,0,0,-0.19959433022916,-0.187792155095486,0.197358443931517,0.181001352512431,0,0,0,0,0,0,0,0,0,0,0,-0.997241571545601,0,0,0,0,0,0,0,0,0.175766950303664,0,0,0,0,0,0,0,0,0,0.159292368143579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168992616284305,0,0,-0.164708086888775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165397060691631
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169864995682067,0,0,0,0,0,-0.16603932322904,-0.176725168787041,0,0,0,0,0,0,0,0,0,0,0,-0.163370880514351,0,-0.170373902945343,0,0,0,0,0,0,0,0,0,0,-0.16877972613147,0,0,0,0,0,0,0,0,0,0,0.166272887154662,0,0,0,0,0,0,0,0,0.167963260067054,-0.201396350511959,0,0,0,0,0,0,0.172397257619338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182053241540838,0,0,0,0,0,0,0,0,0.173094878213556,0,0.185395853030206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206379088535087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177282688811759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182309912469611,0,0,0,0,0,0,0,0,0,0,0,0.181116818356733
0,0,0,0,0,0,0,0,0,-0.175669303891944,0,-0.190029864297158,0,0,0,-0.174336179588453,0,0,-0.168966027341713,0,0,0,0,-0.177922184589725,0,0,0,0,0,0.168366413627481,0,0,0,-0.181862572008453,0,0.193958674968068,0,0,0,0,0,0.185695440607032,0,0,0,-0.172732953434636,0,0,0,0,0,0,-0.184121195420427,0,0,0,0,0.178322283941054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188027046828129,0,0,0,0,0,0,0,0,0,0,0,-0.177272603926821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185482681295715,0,0,0,0,0,0,0,0,0,0.182159255258739,0,0,0.163465538856883,0,0,0,0,0,0,0,-0.176394626217964,0,0,0,0,0.170518923811067,0,0,0,0,0,0,0.166387002299314,0,0,0.169084474697602,-0.170046345259035,0,0,0,0,0,0,-0.174259976320061,0,0,-0.173342319737618,-0.167415249658202,0,0,0,0,0,0,0,-0.16811600228556,0,0,0,0,0,0,0,0,0,0.173864215319079,0,0,0,0,0,0,0
0,0,0,0,0,-0.158237224042826,0,0,-0.176586032453566,0,0,0,0,0,0,0,0,0.16167301981245,0,0,0,0,0,0,0,0,0,0,0.178171758951882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166275357133922,0,0.153955157543902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15182209711559,0,0,0,0,0,0,0,0,0,0.174457628029097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158401549599548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160329495511453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16082614981944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16647393474535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157542868081732,0,0.164488016333425,0,0,0,0,0,0.16078344335526,0,0,0,0,0,0,0,0,0,0,0,0,-0.158199468669504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161145002266754,0,0,0,0,0.168713365218733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16669831124946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167615658779483,0,-0.179527253269175,0,0,0,0,0,0,0,0,0,0.586782765807584,0,-0.145185284595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160466129909208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161970202238256,0,0,0,0,0,0,0.170635186720789,0,0.164897743825749,0,0,0,0
0,0,0,0,0,0,0,0,0,0.178093289259874,0,0,0,0,0,0,0,0,0,0.18269067404848,0,0,0,0,0,0,0,-0.18111453530054,0,0,0,0,0,0,0,0,-0.177478386714512,0,0,0,0,0,0.16816458949454,0,0,0,0.174906247983621,0,0,0.183354300409117,0,-0.183631168431022,0,0,0,0,0,0,-0.177093380031019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177955238147313,0,0,0,0,0.193152985045838,0,-0.173889129912659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184976873052629,0,0,0,0,-0.185417024550561,0,0,0,0,0.190149300855615,0,0,0,-0.196058911433359,0,0,0,0,0.16052678375187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167104285345746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157141248690635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166320375681795,0,0,0,0
0,0.167100203460863,0,0,0,0,0,0.171287761353531,0,0,0,0.175298885827041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155893825079812,0,0,0,0,0,0,0.167764716165188,-0.167970180214681,0,0,0,0,0,0,0.171300463545408,0,0,0,0,0,0,0,0,0,0.167090600741359,0,0,0,0,0,0,0,0,0,0.167511299120629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164813753482252,0,0,0,0,0,0,0,0,0,0,0,0,-0.175645604634894,0.165521342328123,0,0,0,0,0,0,0,0,0.180860565563454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155285797824834,0,0,0,0.147804988706414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.171324902783396,0,0,0,0,-0.174612697436669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155775895509098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155015080628188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169640401890691,0,0,0,0,0,0,0,0,0,0.16107746583497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161769013814054,0,0,0,-0.172961566224234,0,0,0,0,0,0,0,0,0,-0.164978259883119,-0.179742654564749,0,0,0.163445625976604,0,0,0,0,0.167341525066584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16684405972253,0,0,0,0,0,0,0,0,-0.174899288712713,-0.168185551861611,0,0,0,0,0,0,0.173000004173678,0,0,0,0
0,0,0,0,0,0,0,0,0.220981736666838,0,0,0,0,0,0,0,0.215274073671792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199301149385431,0,0,0,0,0,0,0,0,0,0,0,0.198688086553482,0,0,0,0,0,0,0,0,-0.204653100905744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207706125939191,0,0,0,0,0,0,0.189991870924596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203914181701655,0,0,0,0,0,0,0,0,0,-0.198225471374304,0,0,0,0,0,0.19943953165405,0,0,0,0.213238449988716,0,0,0,0,0.217922027354978,0,0,0,0,0,0,0,0,0,0.182314992390462,0,0,0,0,0,0,0,0,0.174468140801891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167470623849009,-0.168490279612633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
