1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0,0,0,0.178918302128028,0,0,0,0,0,0,0,0,0,0,0,0,-0.194501112139588,0,0.176218746273397,0,0,0,0,0,0,0.177027256383491,0,0.207307611160363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184428488539555,0,0,0,0,0,0,0.192342056293141,0,0,0,0,0,0,0,0,0,0,-0.210985352938849,-0.18293981377343,0,0,0,0,0,0.181958339783735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167872857600045,0,0,0,0,0,0,0,0,0,0.173742226395927,0,0,-0.16184868991212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178706359669698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180026193847813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168904964467487,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.191954564769318,0,-0.182674635472494,0,-0.18672855068272,0,0,0,0,0,0.170441547288103,0,0.168395749055355,0,0,0,0,0,0,0,0,0,0.176574305072151,0,0,0,-0.199757591554117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180303520086151,0,0,0,0,0,0,0,0.167608391878914,0,0,-0.170450475733161,0,0,0,0,0,0.617336753522977,0,0.173397112005934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155803727532234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154125253274992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15454858282254,0,0,-0.160494974885046,-0.159404914784517,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.183635309193798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168985797249103,0,0,0,0,0,0,0,0,0,0,0,0,0.195285458666434,0,0,0,0,-0.16139856270584,0,0,0,0,0,0,0,0,0,0.162551379696344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180128425281052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15008787455748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174296102842037,0,0,0,0.159661505310948,0,0,0,0,0.157516527483397,0,0,0,0,0,0,0,0,0.174043375642701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182349951403764,0
0,0,0,0,0,0,0,0,0,0,0,0.194659136483451,0,0,0,0,0,0,0,0,0,0.196320997962376,0,0,0,0,0.189789544927463,0,0,0,0,0,0,0,0,0,0,0,0,0.200970690288956,-0.225673486482225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197487440774306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187562691442476,0,0,0,-0.207587251766651,0,0,0,-0.200630810341206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207740602010673,0,0,0,0,-0.169357302576218,0,0,0,0,0,0,0.191210338952836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188016826582797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198126098992111,0,0,0,0,0,0,0,-0.179897412751481,-0.196670018065918,0,0,0,0,0,0,0,0,0,0,0
0,0.188447820324346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206978374400503,0,0.178716087792431,0,0,0,0,0,-0.208249936217055,0,0,0,0.184281862539725,0,0,0,0,0,0.209455357789291,0,0,0,0,0,-0.18769878605335,0,0,0,0,0,0,0,0,0,0,0.176010580953871,0,0.185266815627239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19450831127929,0,0,-0.194143208810683,0,0,0,0,0.0739004989154637,0,0,0,0,0,0,0.162759230365523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156547274138012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154738727357833,0,0,0,0,0,0,0,0,0,0,0,-0.170893335973229,-0.163473410017501,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.17883192975196,0,0,0,0,-0.182232886496675,0,0,0,0,0,0,0,0,0,0,0,-0.189051742006555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177786873408043,0.164684664709121,0,0,-0.185637884713703,0,0.174681072034598,0,0,0,-0.172894728403207,0,0,0,0,0,0,0,0,0,-0.171715352234669,0,0,0,0,0,0,0,0,0,0.0223953172098845,0,0,0,0,0,0.192984139065855,0,0,0,0,0,0,0,0,0,0.178567857970271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641445752998,0,0,0.180846634292821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182617574921097,0.188957598498558,0,0,0,0,0,0.193830944159278,0,0,0,0,0,0,0,0,0,0
0,0.185022503459651,0,0,0,0,0,-0.190750474888453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193193002125716,0,0,0,0,0,0.179884266047522,0,0,0,0,0,0,0,-0.184885836498737,0,0.164532298402583,0,0,-0.184287083990441,0,0,-0.169756745255332,0,0,0,0,0,0,0,0,0,0,0,0.174024144550775,0,0,0,0,0,0,0.178507536416841,0,0.193134578605217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174786097860646,0,0,-0.190270315967239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181863122031728,0,0,0,0,0,0,0,0,0,0,0,0.181161384498297,0,0,0,0,0,0.18853406569779,0,0,0,0,0,0,0,0,0,0,0,0,0.19692866342421,0,0,0,0,0,0,0,0,-0.191310723246103,0.18702961165612,0,0,0,0,0,0,0,0.178524698853401,0,0,0,0.194415963422904,0.206327486310846,0
0,0,0,0,0,-0.186113351754652,0,0,0,0,0,0,0,0.177532247553353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196049029833832,0,0,0,0,0,0.175685001783366,0,0.159781868636762,0,0.170421455067467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173287964396988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163241226173234,0,0,0.169824635543351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157580462738887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166327809819038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146696545954952,0,0,0,0.149898913094761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163967463620381,0.174013460674354,-0.156860605052035
0,0,0,0,0,0,0,0,0,0,-0.187218142272927,0,0,0,0,0,0,0,0,0,0.194177350627303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196501139638478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165124827127408,0,0,0,0,0,0,0,0,0.181266472816468,0,0,0,0,0,0.168823393105045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175746779850528,0,0,0,0.177578725238497,0,0,0,0,0,0,0,0,0,0,0,0,0.185259903476857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166582917133325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.180137613670901,0,0,0.185031872439261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169656511646903,0,0,0,0,0,0,0.171667427146478,0,0,0,0,0,0,0,-0.17846418772629,0,0,0,0,0,0,0,0,0,0,-0.171489534718648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180347603243819,0,0.166494549677455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157067708330723,0,0,-0.167306322811047,0,0,0,0,0,0,0,0,0.170700958148106,0.176073721260699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174342804738236,0,0,0,-0.161385213616465,0,0,0,0,0,0,0,0,0,0,0,0,-0.164350457986309,0,0,0
0,0,0,0,0,0,0,0,0.167335707719243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166449300701502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166357832889182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16067661984245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157413958848882,0,0,0,0,0,0,0,-0.19545839913341,0,0,0,0,0,0,0,0.187367289284641,-0.175313940457933,0,0,0,0,0,0,0,0,0,0,-0.174946280512839,0,-0.163451015479433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16774617840956,0,0,0,0,0,0.167550219976174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1756838390155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16185783641548,0,0,0,0,0.164974490386707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166490938350352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182582762367279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.171549859988867,0,0,-0.19741844435256,0,0,0,0,0.198133426572275,0,0,0,0,0.206795140110577,0,0,-0.181966474969519,0,0,0,0,-0.169063077680121,0.175308398881108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191100703724732,0,0,0,0,0,0,0.188129235176533,0,0,0,0,0,-0.174752016090478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176242622245516,0,0,0.210428885469356,0,0,-0.181517007564691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.843805202515796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170931639128405,0,0,0,0.175243812031015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165305898582641,0,0,0,0,0.192177901166719,0,0,0,0,0,-0.182102759120125,0,0,0,0,0,0,0,0,0,0,0,0,0.169549239947009,0,0,0,0,0,0,0,0.170421407282175,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.175903966727552,0,0,0,0,0,0,0,0.170598749120646,-0.165743022476014,0,0,0,0,0,0,0,0,0,0,0,0,0.171626244114106,0,0,0,0,0,0,0,-0.158824214921386,0,0,0,0.160348614229275,0,0,-0.1604679684948,0,0,0,0,0,0,0.171818230612955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171953009374718,0,0,0,0.15744998911467,0,0,-0.235278384294361,0,0,0,0,-0.163050904874257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147592310475478,0,0,0,0,0,0,0,0,0,0,0.173912295788548,0,0,0.154501158081147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148755905403562,0,0,0,0,0.157280398441418,0,0,0.155359186697656,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193219380712773,0,0,0.158961175780211,0.164833324890807,0,0,0,0,0,0,-0.171035183651743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174950601967838,0,0,0,0,0,0.172951108954288,0,0,0,0,0,0,-0.18037219844868,0,0,0,0,-0.176489186170294,0,0,0,0,0,0,0,0,0,0.174435415603188,0,0,0,0.167630686466926,0,0,0,0,0.188145125591412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200667738038289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196761236024792,0,0,0,0,0,0,0.169907825210439,0,0,0,0,0,0,0,0,0,0,0.178839795431626,0.165817341555213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17730620959854
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222173650148323,0,-0.207970438102099,0,-0.234865168992184,0,0,0,0,0,0,0,0,0.212911002390473,0,0,0,0,0,0,0,0,0,0,0,0,0.218409996027616,0.194329509677725,0,0,0,-0.196194689809115,0,0,0.196340725827043,0,0,0,0,0,0,0,0,0,0,0,0.208940812823764,-0.193943100772511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212032577750396,0,0.220714978225685,0,0,0,0.213318614505473,0,0,0,0,0.205883295260716,0,0,-0.201035143237583,0,0,0,0,0.198733000478266,0,0,0,0,0,0,0.159391624271517,0,0,0,0,0,0,0,0,0,-0.184345532986001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161754419449646,0,0,0,0,0,0,0,0,0,0,0,0,0.167544506783301,0,0,0,0,0,0,0,0,0,0,0.158795142047575,0,0,0,0
-0.181802990854277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160583384144682,0,0,0,0,0,0,0,0,0,0,0.172773016015726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19684706190207,0,0,0,0.173546536438914,0,0,0,0.166776482497061,0,0,0,0,0,0,0.168513410449544,0,0,0,-0.162623743220812,0,0.150159594211506,0,0,0,0.199023969813644,0,0,-0.177495507760027,0,-0.169441135577681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168209040900417,0,0,0,0,0.166193428123649,0,0,0,0,-0.180377742795822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180998993016343,0,0
0,0,0,0,0,0.189723230112217,0,0,0.177598191726835,0,0,0,0,0,0,0.198734429713271,0,0.18642661838219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176657422505307,0,0,0,0,-0.17967448608975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175689513388338,0,0,0,0,0,0,0.180388392943345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166407473859762,0,0,0,0,0,0,0,0,0,0,0,0,0.204462933413402,0,0,0.194325962421368,0,0,-0.177141836515752,0,0,0,0,0,0,0,0.195430428572566,0,0,0,0,0.17820584645092,-0.191244758191361,-0.175902230050541,0,0,0,0,0,0,-0.204757943856549,0,0,0,0,-0.210373689476724,0,0,0,0,-0.184158935476508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210302669454467,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179244105214054,0,0,0,0,0,0,0,0,-0.173310836815366,0,0,0,0,0,-0.181662059053959,0,0,0,0,0,0,0,0,0,0.183915595762327,0,0,0,0,0,0,0,0,0,0,0,0.174925263289855,0,0,0,0,0,0,0,0,0,0,0.16600887194426,0,0.179754352432994,0,0,0,-0.168637056988502,0,0,0,-0.178469017706024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196362279543729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179489924279242,0,0,0,0,0,0,0,0,0,0,0,0,-0.190740078768185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192068602685415,0,0,0,0,0,0,0,0
-0.199687858443649,0,0,0,0,0,0,0,0,0,0,0,0,0.193491398691024,0,0,0,0,0.186967275685136,0,0,0,0,0,0,0,0.181412582075845,0,0,0,0,0,0,0,0,0,0,0,0.213672735614787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179554549124473,0.199365936018151,0,0,0.180814689338935,0,0,0,0,0,0,0,0,0,0,0,-0.188865578336223,0,0,0,0,0,0,0,0,0,0,0,0,0.198052276940763,0,0,0,0,0,0,0,0,0,0.178621852496822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177542269771869,0,0,0,0,0,-0.190807096554419,0,0.161905304095957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16742413352851,0,0,0,0,0,0,-0.157669218828218,0,0,0,-0.161111118036192,0,0,0,0,0,0.178765643713073,0,0,0,0,0,0,0,0,0,0,0
-0.210450106409473,0.20260317417274,0,0,0,0,0,0.208875412259169,0.200113995390347,0,0,0,-0.216392274427999,0,-0.205930918588485,0,0,0,0,0,-0.222525660241016,0,0,0,0,0,0,0,0,0,0,0.196976706095154,0,0,0,0.198960663053207,0,0,0,0,0,0,0,0,0,0,0.183530986463292,0,0,0,-0.186025240925857,0,0,0,-0.205184563740262,0,0,0,0,0.190559761161007,0,0,0,0,0.207729899562103,-0.224938027242817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200892663475706,0,0,0,0,0,0,0,0,0,0.20302983780131,0,0,0,0,0,0,0,0,0,0,-0.230384634644925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170746692663091,0,0.163086302133533,-0.15905821565434,0,0,0,0,0.166039987016996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158717706169065,0,0,0,0,0,0,0,0,0,0,0,0,-0.176922316640458,0,0,0,0,0,0,-0.161772489475848,0,0,0,0,0,-0.186033047229995,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195773380256761,0.184032970805951,0,0,0,0,0,0,0,-0.165964818215762,0,0,0.171986774279511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175632822186605,0,0,0,0,0,0,-0.169282977837934,0,-0.189436642060369,0,0,0,-0.166140186784932,0,0,0,0,0.17623204842801,0,0,0,0,0,0,0,0,-0.471450817771256,0,0,0,0,0,0,0,0,0,0.155731445139318,0,0.154650484356886,0,0,0,0,0,0,0,0.160204634946145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149674297510766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159043899107006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158159313482508
0,0,0,0,0,0,-0.17383120630512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191976112701963,0,0.165762340684468,0,-0.163772706648495,0,0,0,0,0,0,0.169934659616458,0,0,0,0,-0.190332385298425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194057296682788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162442089906845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148925583016524,0,0,0.156544810319548,0,0,0,0,0,0.168974217588419,0.171503886279074,0,0.150114241117306,0.156660703821867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155691095849242,0,0,0,0,0,0,0,0,0
0.194215842446815,0,0,0,0,0,0,0,0,0,0,0,0.199699627593651,0,0,0,-0.194262752111441,0.193857384359475,0,0,0,0,0,0,0,0,0.176441360696224,0,0,0,0,-0.181781789372129,0,0,0,0,0.203601558699697,0,-0.207817494157023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181381884314875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192987328036938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178348739706256,0,0,0,0.173787122644068,0,0.186104951623851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185536320209851,0,0,0,0,0,0,-0.193223146089866,0,0,0,0,0,0,0,0,0,-0.194282899458572,0,0,0.175498828031348,0,0,0,0,0,0.178253182686212,0,0,0,0.188624023478799,0,0,0,0,0,0,0,0,0,0,0,0,-0.177113009863347,0,0,0,0,0
0,0,0,0,0,0.199895507709734,0,0,0,0,0,0.183362703593251,0,-0.190678951429076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210566947428344,0,0,0,0,0,0,0,0,0,0,0.190489744278898,0.173946412578256,0.188403277818458,0,0,0,0,0.196468100844736,0,0,0,0.186026876108984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202612382971416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191370996239995,0,0,0,-0.183749711957859,0,0,0,0,0,-0.179814215666341,0,0,0,0.166943674043438,0,0,0,0,0.184393636166761,0,0,0,0,0,-0.173130600578929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16669259675487,0,0,0,0,-0.176244956216795,0,0,0,0,0,0,0,-0.197315967371704,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.189486344653159,0,0,0,0,0,0,0,0.183771486082181,0,0.170113681171007,0,0,0,0,0,0,0,0,0,0,0,0,0.205004955329632,0,0,0.188123954119473,0,0,0,0,0,0,0.17054074765055,0,0,0,0,0,0,0,0,0.175837972176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185409480561427,0,0,0,0,0,0,0.1785501785177,0,0,0,0,-0.187805800464306,0,0,0.201345138217837,0,0,0,0,0,0,0,0,0,0,0.176118243529297,0,0,0,0,0,0,0,0.174985012600326,0,0,0,0,-0.190061375652941,0,0,0,0,0,0,0,0,0,0,0,0,-0.190786274773741,0,0,0,0,0,-0.192693136740705,0,0,0,-0.176513850702628,0,0,-0.176535573251201,0,0,0,0,0,0,0.180464760696922,-0.179239797266877,0.17594198000658,0.189306639261262,0,0,0,0,0,0,0,0,0,0,0,-0.177494127724458,0,0,0,0,0,0,-0.174431712137066,0,0,0.182990619812262,0,0,0
0,0,0,0,0,0.197565037701373,0,0,0,0,0,0,0,0.188455932099515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206914374184051,0,0,0,0,0,0,0,0,0,0,0.187100950143535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19544852027026,0,0,0,0,0,0.19146140245732,0,0,0,-0.181651793278826,0,0,0,0,0,0,0,-0.178946144240943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174267951564914,0,0,0,0,0,0.174033457204538,0,0,0,0,0,-0.183432012163746,0,0.192438317246691,0,0,0,0,0,0,-0.170456940388117,0,0,0,0.172233745664759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163441601900158,0,0,0,0,0,0,0,0,0,0,0,-0.162488466123562,0,0,0,-0.166075919966191,0,0,0,0,0,0,0,0,0.165766262016803,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166549891352708,0,0,0,0,-0.170521453631528,0,0,0,0,0,0,0,0,0,0,0,-0.1754894096593,-0.19706011290293,0,0,0,0,0,0,0,-0.169680427727132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170378429086538,0,0,0.181267050498497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164290011507843,0,0,0,-0.167517475554092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166407992382519,0,0,0,0,0,0,0,-0.169059266347814,0,0,0,0,0,0,0,0,0.179444339999393,0,0,0,0,0,0,0,0,0,0,0,0,0.187434211978246,0,0,0,0,0,0.188941774837471,0,0,0,0,0,-0.171695124768911,0,0,0,0,0.198830139513535,0,-0.177411370053553,0,0,0,0.196379892767663,0
0,0,0,0.207941319008997,0,0,0,0,0,0.187331735372905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214251498082392,0,0,0.188494522461983,0,0,0,0,0,-0.177913565726945,0,0,0,0,0,0,0,-0.179798791971007,0,0,0,0,0,0,0,0,0,0,0,0.190606026172888,0,0,0,0,0.189438666087656,0,0,0,0,0,0,0,0,0,0,0,-0.198250568445034,0,0,0,0,0,0,0,0,0,0,0,0,0.179430230450523,0,-0.194286995049073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195318085458879,0.194096463090854,0,0,0.997633279068395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174380357687486,0,0,0,0.193614387872755,0,0,0,0,0,0,0,0,0,0.172798155270373,0,0,0,0,0,0,0,0.193333649398397,0.175308785533131,0,0,0.195044325156249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
