1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0.208016858787105,0,0,0,0,0,0,0,-0.201469703140855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182211330438593,0,0,0,0.177585231521794,0,0,0,0,0,0,0.190730470168623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17687585936808,0,0,0.156212552137797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164877139073516,0,0,0,0.168394192899804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16233426228707,0,0,0,0.161630317637965,0,0,0,0,0,0,0.163141380279525,0,0,0,0,0,0,0,0,0,0.173447646110239,0.148511102588755,0,-0.157367858241706,0,0,0,0,0,0,0,0,0,0.161594323687003,0,0.161327846679324,0,0,-0.15828617267245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.201631320208417,0,0,0,0.187383580843244,0,-0.180420608840726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180582594951931,0,0,0,0,0.190624691732277,0,0,0.183886279742176,0,0,0,0,0,0,0,0.186806831413531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188132136231964,-0.185056076772052,0,0,0,0,0,0.56144068017602,0,0,0,0,0,0,0,0,0,0,0,0,-0.14914538801696,0,0,-0.148777046406744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150485089862508,0,0.155003839897621,0,0,0,0,0,0,0,0,0.16279241490102,0,0,0,-0.164530978084153,0,0,0,0,0.147079065502577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17702920146489,0,0,0,0,0,0,0,0,0,0,0,-0.155483866257652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163989635318822,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167640346902909,0,0,0,0,0,0,0,0,0.171299919198733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164284671381547,0,0,0,0,0,0,-0.176445374120284,0,0,0,0,0,0,0,0.196989695209009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160750692233457,0,0,0,0,0.161009737535417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165680897106389,0,0,0,0.167450308218281,0,0,0,0,0,0,0,0,0,0.158715841877608,0,0,0,0,0,0.154003078761185,0,0,0,0,0,0,0.151045517174045,0,0,0,0,0,-0.155072693360621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157293526379918,0,0,0,0,0.178234914167163,0,0,0,0,0,0,0,0,0,-0.164328320060301,0,0,0,0,0,0,0,0,0,0.156225476285754
0,0,0,-0.167706205746848,0.151831421239157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159166615107316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155281349339542,0,0,0,0,0,0,0,0,0.158392024935327,0,0,0,0,0,0,0,0.160470298779032,0,0,0,0,0,0,0,0,0,-0.163379090183418,0,0,0,0,0,0,0,0,-0.1734716747184,-0.160358102781685,0.177866651620451,0,0,-0.167927038358543,0,0,0,0,-0.167866337847556,-0.186667963897909,0,0.168747320000679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164602927567682,0,0.158304252968738,0,0,0,0,0,0,0,0,0.179439861201938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174466508838959,0,0,0,0.200924138931621,0,0
0,0,-0.184631819318717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163092481130185,0,0,0,0,0,0,0,0,0.18100114621677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164973267142069,-0.153471145449902,0,0,0,0,0,0,0,0,0,0.161472246590199,0,0,0,0.175408530202264,0,0,0,0,0,0,0,0,0.184088208131628,0,-0.166415227965571,0,0,0,-0.165102896542163,0,0,0,0.19707861275037,0,0,0,0.158296993308008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150855429946355,0,0,0,0,0,0,0,0,-0.164044320623775,0,0,0,0,0,0,0,0,0,0.165689906473306,0,0,0,0.17667914653307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169845223417118,0,0,0,0,0,0,0,0,0,0.161470347372033
0,0,0,0,0,0,0,0,0,0,0,0,0,0.163421347980008,0,0,0,0.157961765578583,0.170949631258204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160150124630643,0,0,0,0.158518900095348,0,0,0,0,0.173146499891201,0,0,0,0.156266177498602,0,0.192032062233036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161607266388372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159396594405385,0,0,0,0,0,0,-0.165012283301071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159728199525187,0,0,0,0,0,0,0.151320823926136,0,0.154511851125782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1628735841918,0,-0.161493108430719,0,0,0,0,0.164561616244201,0,0,0,0,0,0,-0.179995197422949,0,0,0,0,0
0,0,0,-0.177435408413535,0,0,0,0,0.166513956199348,0,-0.185676847700589,0,0,0,0.174437297565718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180436740080723,0,0,0.163021149663147,0,0,0.176946220004669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170545605371458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162017978419412,0,0,0,-0.165474042456728,0,0,0,0,0.154144461398801,0,0,0,0,0,0,0,0,0,0,-0.166695142645451,0.145297124179554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160111191338505,0,0,0,0,0,-0.158530234868319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166146679307193,0,0,0,0.15552093233749
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190406157441828,0,0,0,-0.18139944953455,0,0,0,0,0,0,0,0,0,0,0,0,-0.207918933283242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192931418913275,0,0,0,0,-0.171712544170894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183278809143722,0.606455039232969,0,0,0,0,0,0,0,0.161548354571479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19698058892725,0,0,0,0,0,0,0,0,0.163586052927939,0,0,0,0,0,0,-0.156803251091153,0,0,0,0,0,0,0,0,0,0,0.17413536405624,0,0,0,0.170601226014193,0,0,0.164821345733461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160199142504111,0,0,0,0,0,0,0,0,0,0,-0.161604561250752,0.166153522311058,0,0,0,0,0,0,0.184127068377366,0,0.161411178126301,0,0,0,0,0,0,0,0,-0.162351717636917,0,0,0,0,0,0,0,0,0
0,0.162913563876608,0,0,0.154453149855237,0,0,0.179453596223814,0,0,0,-0.166772986562095,0,0,0,0.152477247412452,0,0,0,0,0.174937648864928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169009860124267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16462256312974,0,0,0.16308060101237,0,0,0,0,0,0,0,0,0,-0.17647861276771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164393560669027,0,0,0,0,0,0,0,0,0,0,0,-0.1766077707343,0,0,0,-0.172883961757274,0,0,0.182912900759139,0,0,0,0,0.174173126625118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166896588865285,0,0,0,0,0,0.162775602921586,0,0,0,-0.169632300756653,0,0,0,0.168234759161185,0,0,0,0,0.164790665479526,0,0,0,0,0,-0.174191089614955,-0.174146425075793,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158781209572147,0,-0.181280573966457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174413745019101,0,0,0,0,0,0,0,0,0,0,0,0,0.159729996963122,0,0.1712902952814,0,0,0,0,0,0,0,0,0.157952585852914,-0.160945153961501,0,-0.167115948130696,0,0,-0.281582052120939,0,0,0,0,0.147990656122159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153803749971099,0,0.150965297203912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153122499073624,0,0,0,0,0,0,0,0,0,0,0.166924612986408,0,0.162872629526796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150694808559113,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178992447421181,0.162725810987317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172797913479755,0,0,0,0,0,0,0.197776862821314,0,0,0,0,0.17743460647677,-0.167938476922215,0,0,0,0,0,0,0,0,0,0.191345724868446,0,0.18195186432685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167901164065137,0.17059493277004,0,0,0,0,-0.533942328998819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164142113566609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173358422396075,0.169841035317435,0,0,0,0,0.169971970914559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176772214858857,0.168965705408274,0,0,0,0,0,0,0,0,0,0,0,0,-0.195354881335101,0,0,0,0,0
0.174352664895445,0,-0.196424659739749,0,0,0,0,0,0,0,0,0,0,0,-0.178726445239731,0,0,0,0,0,0,0,0,0,0,-0.172294542603278,0.186835982656004,0,0,0,0,-0.172541117047291,0,0,0,0,0,0,0.19748294496216,0,0,0.18430585212787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174079572299235,0,0,0,0,0.728330427082256,0,0.165596187256247,0,0,0,0,0,0,0,0.166405083272885,0,0,0,0,0,0,0,0.197066598813991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174211398771243,0,0,0,0,0,0,0,0,0.162458354643679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163545293225566,0,0,0,0,0,0,0,0,0,0.166226071823238,0,0,0,-0.164856592964623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159744731000672,0,0,0,0,0,0,0
0.167497522179956,0,0,0,0,0,0,0.183711979050126,0,0,0,0.170730462125768,0.175427029240889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183549274321344,0,0,-0.157188882455741,0,0,0,0,0,0,0,0,0,-0.156681375911859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15795290096326,0,0,0,0,0,0,0,0,0,0,-0.166223826936112,0,0,0,0,0,0,-0.172970638792482,0,0.167235718105664,0,0,0,0,0,0,-0.154112386115253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176940690569915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173836679932253,0,0,0,0.158013958145853,0,0,0,0,0,0,0,0.167588999143542,0,0,0,0,0,0,0,0,0.16044363993562,0,-0.171818614494044,0,0.163535309405009,0.156067043242175,0,0,0,0.17367374862151,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.193137371420626,0.198450322700795,0,0,0,0,0,0,0,0,0,0,0,-0.1839313632123,0,0,0,0,0,0,0,0,0,0,0,0.1773113128458,0,0,0,0,0,0,0,0,0,0,0.200913693490945,0,0,0,0,0,0,0.207638542807161,0,0,0,0,-0.218517329265608,0,0,0,-0.181229830359171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189900058427677,0,0,0,0,0.204078296178558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178331048086711,0,-0.166061000847889,0,0,0,0,0,0,0,0,0,0,0,-0.15913908603914,0,0,0,0,0,0.157073055677683,0,0,0.154969460267182,0,0.160412836171161,0,0,0,0,0,0,0,0.177066496601905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15859800536766,0,0,0,0,0.159714619814773,0,0,0,-0.174608414685188,0,0,0,0,0,0,0.165479211559827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.180958056576534,0,0,0,0,0,0,0,0,0.148238191536863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162814507420964,0,0,0,0,0,0,0,0,0,0,0,0,0.171558010854945,0,0,0,0,0,0,0,0.168636790302818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.587970752967522,0,0,0,0,0,0,0,0,0,0,0,0.158789503406607,0,0,0,0,0,0,0,0,0,0,0.149768009983223,0.15316147669506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154990147756467,0,0,0,0,0.148955838830674,0,0,0,0,0,0,0,0,0,0.152025213906833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15130625624133,0,0,0,0,0.154283684491477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.178773340737246,0,0,0,0,0.167769536505105,0,0,0,0,0,0.175752622961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16985998515513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165528553054985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161796697024162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160438965148219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1594080622461,0,0,0,0,0,0,0,0,0.163338498436681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739691223343,0,0,0,0,0,0,-0.151331710752873,0,0,0,0,0,0,0,0,0,0.153788253653429,0,0,0,0,0,0,0,0,0,0,0.177603079291842,0.162885302185696,0,0,-0.149066798670381,0,0,0,0,0,0,0,0,0,0,0.180008147236972,0,-0.153873360986518,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.191381374812226,0,-0.187314663236409,0,0,0,-0.187597984025904,0,0,0,0,0,0,0,0,0,-0.190381298106091,0,0,0,0,0,0,0.182781387455454,0,0,0,0,0.180324946921521,0,0,0,0,0,0,0,0,0,0,0,0,-0.190008800145756,0,0,0,0,0,0,0,0,0,0,-0.185222620068349,0,0,0,0,0,0.188282785197405,0,0,0,0,0,0,0.197962423275775,0,0,0,0,0,0,0,0,0,0,0.186930529861508,-0.179580854645182,0,0.1768888595233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164619930110203,0,-0.159659154410116,0,-0.162201287269167,0,0,0,0,0,0.169709173137194,0,0,0,0,0,0.16963782209033,-0.163290214942268,0,0,0,0.177645151957633,-0.172661297851898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175096413499402,0,0,0.155562570823341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175179037000824,0,0,0,0,0,0,0,0,-0.156339687442153,0,0,0,0,0,0,0,0,0,0.185040729494286,0,0,0,0,0
0,0.166762427099601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167899674957964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173002749479068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168592591334183,0,0,0,0,-0.18144092592855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179562518196331,0,0,0,0.148284003493538,0,0.168525366380895,0,0,0,0,0,-0.157029210749425,0,0,0,0.160378857581052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562358330486,0,0,0,0,0,0,-0.167330347316236,0,0,0,0,0.159335124260663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141442175416695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967751962219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.180751117648402,0,0,0,0,0,0.177177874882228,-0.186915561994282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165321873433252,0,0,0.186149499753231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164327801194472,0,0.154288535002903,0,0.163031930979447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152773502613634,0,0.17700249245506,0,0,-0.161986633291293,0,0,0,0,0,0,0,0,0,0,0,0,0.154158239727786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16039503942998,0,0,0,0,0,0,0,0,0
0,0,0.190106415815727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180422028956413,0,0,0,0,0,0,0,-0.175809399232289,0,0,0,-0.174976451012973,0,0,-0.168791190306311,0,0,0,0,-0.166522767205843,0.178377424750618,0,0,0,0,0.186368088083505,0,0,0,0,0,0,0,-0.184915637531417,0,0,0,-0.166178448634991,0,0,0,0,0,0,0,0,0,0,-0.16103384457848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172879672796875,0,0,0,0,0,-0.180917676454627,0,0,0,0,0,0,0,0,0,0,0,0.184710375697149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188034488881483,0,-0.175706287594664,0,0,0.165647582180332,0,0,0.186035542599227,0,0,0,0,0,0,0,0,0,0,0,0.174781104561737,0,-0.197646524512642,0.20447878627998,0,0.178245218877068,0,0,0,0,0,0,-0.192059300168369,0,0,0,0,0,0,0,0,0,0.17233798946431,0,0,0,0,0,0,0,-0.182781011928545,0,0.202282288251595,0,0,0.183946955721039,0,0,0,0,0,0,0,0,0,-0.175419218584865,0.188926293804412,0,0,0,0,0,0
0,0,0,0,0,0,-0.164408851080553,0,0,0,0.178917244601072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175713649782034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166623947075095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189101844683112,0,0,0,0,0,0,0,0,0,0,0,0,-0.165062346535564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154490161567348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162184709247011,0,0,0,0,0,0,0,0,0.15692641827323,0,0.159765756452454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143563749726775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176910883092482,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.184012156461157,0,0,0,0,0,0,0,0,0,0,0.181042164068952,0,0.17524110707619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172945280658012,0,0,0.187718058321361,0,-0.176700857702402,0.18811607869641,0,-0.177782591281241,0,0,0.184521671004669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183380179815488,0,0,0,0,-0.173589365018863,0,0,0.194436152312284,0,0,0,-0.184676899594481,0,0.20070013865378,0.174756291408199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169982654783772,0,0,0,0,0,0,0,0,0.153575275804129,0,0.177931422214955,0,0,0,0,0,0,0,0,0,0,0,0.184848253879331,0,0,0,0,-0.175378576535073,0,0,0,0,0,0,0,0.175657360588479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182862625772949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196688760718123,0,0
0,0,0,0.161608556676766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161504718247465,0,0,0,0,0,0,0,0,0.155944285625508,0,0,0,0,0,0,0,0,0,0,0,0,0.167175329268515,0,0,0,0,0,0,0,0,0,0,0,0.172308606314387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216874983463743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176649068887647,0,0,0,0.189251481107758,0,0,0,0,0,0,0,0,0,-0.190254722676498,0,0,0,0,0,0,0,0.190557154044201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179249138245845,0,0.198373591813086,0.181934584563369,0,0,0,-0.169874204063802,0,0,0,0,0.182895698293988,0,0,0,0,0,0,0,-0.21337250172359,0.17165183790342,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17302288086287,0,0,0,-0.157085259147358,0,0,0,0,0,0,0.160142773665854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171588896298505,0,0,0,0,0,0,0,0,0,0,0,0,0.163744297638614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147537489684383,0,0,0,-0.174546978251254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163861263439246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152537350285295,-0.145376952489131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167756318589006,0,0,0,0,-0.145499875606127,0,-0.148408110450553,0,0,0,0,0,0,0,0,0,0,0,-0.148668937214255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156128544043498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.174463794918675,0,0,0,0,0,0,-0.171452043237213,0,0,0,0,0,0,0,0,0,0,0,0,-0.181743590356274,0,0,0,0,0,0,0,0,0,0,0,0,0.172749374037697,0,0,0,0,0,0,0,0,0,0,0.16976051347977,0,0,0,0,0,0,0,0,0,0,0,0.164431336677283,0,-0.202066046430013,0,0,0,0.167585771979428,0.177604359970014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175603253766056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187855015632358,0,0,0,0,0,0,0,0,0,0,0.157446943873283,0,0,0.201952925187469,0,0,0,0,0.163498018436464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164494750034031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177164268379866,0,0,0,0,0,0,0,0,0,0,0,0,0.159954778930321,0,0,0,0,0,0,0,0,0,0.16504671085394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172527803476031,0,0,0,0,0,0
0,0,0,0,0.170470894742129,0,0,0,-0.176704685548155,0,0,0,-0.189131849832431,0,0,0,0.162251164191966,0,0,0,0,0,0,0,0,0,0.193512257301199,0,0,0,0,0,0,0,0,0,0,0.179709633508124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18817355058697,0,0,0,0,0.184578044757276,0,0,0,-0.181694938936318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177343519657675,0,0,0,0.200761455137113,0,0,0,0.177451913804896,0,0,0,0,0.164217649086027,0,0,0,0,0,0,0,0,0,0.169194671462537,0,0,0,0,0.157610348529197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163173237040226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15037910389838,0,0,0.169673449060236,0.159229142348325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156941138314977,0,0,0.167265438738457,0,0,0,-0.169442022694798,0,0,0.157180812196039,0,0,0
