1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198534010857724,0,0,0,0,0,0,-0.174488048657399,0,0,0,0.173648205658312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182361975481356,0,0,0,-0.175266000665168,0,0,0.18915441286181,0,0,0,0,0,0,0,0.185783977733607,0,0,0,0,0,0,0,0,0.134853368909476,0,0,0,0.150611828329965,0,0,0,-0.138661423060977,0,0,0,0,0,0,0,0.158286399638817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136909443988292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144242691346245,0,0,0,-0.129994327029204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190376518757879,0,0,0,0.182527037880952,0,0,0,0.173734311968192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187928839344017,0,0,0,0,0,0,0,0,0,0,0,0,0.181927244232446,0,-0.177967089472808,0.171980717620952,0,0,-0.189541223376059,0,0,0,0,0,0,0,0,0.191843913200409,0,0,0,0,-0.16835631647214,0,0,0,0,-0.165119601234272,0,0,0,0,-0.16134751609983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160043336714083,0,0,0,0,0,0,0,0,-0.164196564631469,0,0,0,0,0,0.164225310081519,-0.171137930929097,0.174210436712013,0,0.186848887369539,0,0,0,0,0,0,-0.158779768676942,0,0,0,-0.157046250214479,0,0,0,0,0,0,0,0,0,0.172277996913788,0,0,0,0,0,0.179309766353911,0,0,0,0,-0.16886752701925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167841923517809,0,0,0,0,0,0,0,0,0,0,0,0,0.16316026335991,0,0,0,0,0.173354161590566,0,0
0,0.212427025700566,0,0.172255425152297,0,0,0.177399203286719,0,0,-0.182597055363077,0,0,-0.195406879637673,0,0,0,0,0,0,0,0,0,0,0,0.175198583418551,0.183600830993095,0,0,0,0,0,0,0,0,0,0,0,0,0.180824513310908,0,0,0,0,0,0,0,0,-0.186728969594056,0,0,0.17727805638284,0,0,0,0,0.191129899905897,0,-0.174484306600395,0,0.171742956981482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189765546755522,0.166440562782712,0.182458631038686,0,0,0,0,0,0,0,0,0,0,0,0.177515892915256,0,0,0,0.17889944064424,0,0,0,0,0,0,0.177076783652921,0,0,0,0,-0.187740398301911,0,0,0,0,0,-0.177844044202882,0,0,0,0,0,0,0.169243164322169,-0.176296087784641,0,0.174177794093212,0.181633657250374,0,0,0,0,0,0.185657876587023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186410074045063,0,-0.182531045119134,0.180660326557729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18407452252306,0,0,0,0,0,0,0,0,0,0.175832019070544,0,0,0,0,0,-0.178552579642907,0
0,-0.193780180293119,0,0.157134843047378,0,0,0,0,0,0.166568684905121,0,0,0,0,0.172556465880921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158640916069363,0,0,0,0,0,0,0,0,0,0.182247610184525,0,0,0,0,0,0,0,0,0.169198658348566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184348139129333,0,0,0,0,-0.158646992210544,0,0,0,0.159211594970565,0,-0.151390447626834,0,0,0,0,0,0,0.160399744377736,0,0,0.156167003359372,0,0,0,0,0,0,0,0,0,0.155033459423717,0,0,0,0,0,0,0,0,0,0,0,0,0.153798845252795,0,0,0,0,-0.154118857562593,0,-0.163342060011517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161542140917632,0,0,0,0,0,0,0,0,0.145002715456593,0,0,0,0,0,0,0,0,0.141263854384488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154732871222982,0
0,0,0,0,0,0,0,0,0,0.178295900619079,0,0,0,0.195588265399141,0,0,0,0,0.177089602639403,0,0,0,0.168558809853387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180453206288046,0,0,0,0.183316796582164,0,0,0,0,0,0,0,0,0,0,0.167697475345974,0,0,0,0,0,0,0,0,0,0,0,0.208972300546534,0,0,0,0,0,0.194332186892073,0,-0.196067236785125,0,0.0493971982505173,0,0,0,0,0,0.159874733497857,0,0,0,-0.165134935768446,0,0,0,0,0,0,0,0,-0.161618826983215,0,0,0,0.150086890006984,0,0,0,0,0,0,0,0,0,-0.152821204990947,0,0,0,0,0,0,0,0,0,0.161638464215568,0,0,0,0,0,0,0,0,-0.14578599556739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164004961470203,0,0,0,0,0.154063361556177,0,0,0,0,0,0.148490064398813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150126524101216,0,-0.173016974156444,0,0,0,0,0,0,0,0
0.197503227423024,0,0,0,0,0,0,-0.206662242540311,0.189968701333927,0,0,0,0,0,0,0,0,-0.195196529943416,0,0,0,-0.182137528840434,0,0,0.188175572597518,0,0,0,0.197100243129304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21458280139642,0,0.198495045242981,0,0,0,-0.201644939316245,0,0,0,0,0,0,0,0,0,0,0.18446398731646,0.194155038816001,0,0,0,0,0,0,0,0,0,0,0.229865498678379,0,0,0,0,0,0,-0.217056015640134,0,0,0,-0.215709041804075,0,0,0,0,0,0,0,0,-0.153275533968242,0,0,0,0,0,0,0,0,0,0,0,0,-0.139308185154174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14896536812004,0,0,0,0,0,0.153053583551659,0,0,0,0,0,0,0,0,0,0,0.140685149920506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15042678761245,0,0,0,0,0,0,0,0.15056528503104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145056607347936,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.189243448472916,-0.180690710355161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181588308639589,0,0,0,0.164949265331419,0,0,0,0.167206547795849,0.164774685207348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170133781092237,0,0,0,0,0,0.171076780133165,0,0,0,0,0.166770927325459,0,0,0,0,0,0,0.16872849134853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155223010962433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176073072874396,0,0,-0.165694042220427,0.155509952205159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168731806176361,0,0,-0.168690207905077,0,0,0,0,0,0,0,0,0,0,0,0,0.159608348031337,0,0,0,0,0,0,0,0,0,0,0,-0.158162264956295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156129508023898,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164180832098958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160999365279871,0,0.165920725814815,0,0,0,0.170513274552007,0,0,0,0,0,0.192238959316628,0,-0.173063632887534,0,0,-0.169604623274205,0,-0.160154076346961,0,0,0,0,-0.17266791618931,0,0,0,0,0,0,0,0,0.167139118633467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143142336166642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157266046384959,0.147599968164722,0,0,0,0,0,0,0,0,0,0.144557198855822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142215177553133,0,0,0,0,0,0,0,0,0,0,-0.155047502656196,0,0
0,0,0,0,0,0,0,0,0,0,0.162344904336824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167054864528799,0,0,0,0,0,0,0,0,0.167937005298789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166772813276646,0,0,0,0,0,0,0,0,0,-0.16338918032917,0.197446927587403,0,0,-0.150602075863869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152682774632776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153905469985275,0,0,0,0,0,-0.159477040636591,0,0.163967087569179,0,0,0,-0.160184711022087,0,0,0,0,0,0,0,0,0,0,0,0.148201822126316,0.151627035270445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149445772559543,0,0,0,-0.139669076367608,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.176681414055436,0,0,0,0,0,0,0,0,0,0,0,0.156530074007963,0,0,0,0,0,0,0.169534424601067,0,0,0.158556339879791,0.153999885762658,0,0,0,0,0,0,0,0.172475829956258,0.183706439456903,0,0,0.159597485847625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159931007546482,0,0,0,0,0,0,0,0,0,0,0.166970584823389,0,0,0,0,0,0,0,0,0.16013637497751,0,0,0,0,-0.170829245520467,0,0,0,0,0,0,0,0.177783387096825,0,-0.166372902893262,0,0.160099277194269,0.18164641599486,0,0,0,-0.160432398937855,0.17172991184205,0,0,0,0,0,0,0.159035993661856,0,0,0,0,0.163350751162688,0,0,0.155439509398813,0,0,0,0,0,0,0,0,0,-0.156554789467613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159490939876871,0,0,0,0,0.153068509717709,0,0,0,-0.148078774801629
0,0,0.168370797784759,0,0,0,0,0.179081607394409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169748432053034,0,0,0,0,0,0,0.161479211736664,0,0,-0.15984587677437,0,0,0,0.159045185858749,0,0,0,0,0,-0.167859865262321,0,0,0,0.174458064304695,0,0,0.169830211283806,0.185233550684995,0,0,0.170482391608344,0,0,0,0,0,0,0,0,0,0,-0.166524860544179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166177102994548,0,0,0,0,0,0,0,0,0,0,-0.164747733085667,0,0,0,0,0,0.156063390672554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151206471023686,0.162920258899328,0,0,0,-0.1692905530843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156549860365339,0,-0.147975940986244,0,0,0.152734714729449,0,-0.149742346573581,0,0,0,0,0,0,0,0,0,0,0.151390124528176,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153518949056364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152799969822283,0,0,0,0,0,0,0,0.159691645807424,0,0,0,0,0,0,0,0,0,0,0,0,-0.165590239418316,-0.144207517305722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13670488541265,0,0,0,0,0,0,0,0.156052950037082,0,-0.146018721105096,0,0,0,0,0,0,0,0.132015314725666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149668835953979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146557336877788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144721104512348,0,0,0,0,0,0,0,0,0,-0.138240771507841,0,0,0,0,0,0,-0.129056013692219
0.165571523454595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155434697269155,0,0,0.165317468516177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191603084008805,0,0,0,0,0,0,0,0,0,0,0.159044791152491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167185080747386,0,0,0,0.168276722916814,0,0,0,0,0.138881586226996,0,-0.139225915829955,0.166579609943723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149489839170527,0,0,0,0,0,0,0,0,0,0,0,0.154991760809252,0,0,0,0,0,0,0,-0.152852772114696,0,0,0,0,0,0,0,0,0,0.143254771305621,-0.143778569246679,0.154916926287993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155544576029031,0,0,0,0,-0.145496774116068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148073866363439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.206202709055667,0,0,0,0,0,0,0,0,0,0,-0.189681269680816,0.19443739998536,0,0,-0.17204801772964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181257630767482,0,0,0,0,0,0,0,0,0,0.169371748204094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177804040357049,0,0,0,0,0,0,0,-0.172190118487474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139455437923456,0,0.15727467455216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144657884703046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154674611435443,0,0,0,0,0,0,0,0.154817019810609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142314232154034,0.149152785443307,0,0,-0.146836015032026,0,0.146031749191855,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.186169467487865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167016054990805,0.164715117531537,0,0,0,0,0,0,0,0,0,0,0,0.164490523792651,0,0,0,0,0,0,0,0,0,-0.170780487830074,0,0,-0.16872557094495,0,0,-0.160678927783885,0.173865018477345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170510891904051,0,0,0,0,0,0,0,0,0,0.168902856367022,0,0,0,0,0,0,0,0,-0.150862054024963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171754795502393,0,0,0,0,0,0.166038448948463,0,0,0,0,0.157875095728578,0,0,0,0,0,0,-0.168280665118855,0.174903674726076,0,0.160601511386899,0,0,0,0,0,0,0,0,0.167781764597042,0,-0.174218934851712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160847296131069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.166045818511446,0,0,0,0,0,0,0.183023483439878,0,0.179133637924846,0,0,0,0,0,0,0,0.151652202863845,0,0,0,0,0,0,0,-0.15045295396633,0,0,0,-0.164247800491178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179305628232332,0,0,0,0,0,0,0,0.165654622113495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158637393534855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13324446429049,-0.142425854089329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154457702981543,0,0.136984464217266,0,0,0,0.140861217412806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142553091270186,0,0,0,0.141076791587584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170805314788081,0,0,0,0,0.170783148589701,0,-0.178726240844172,0,0,0,0,0,-0.186060869371447,0,0,0,0,0,0,0,0,0.160348058905968,0,0,0,0,-0.16932802306397,0,0,0,0,0,0.170599385496529,0.165696848814518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164670127106665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173596026838488,0,0,-0.181051395810564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163833070163541,0.162070613746532,0,0.155911040372337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161879183984393,-0.148787804044657,0.165141383130361,0,0,0,0,0,0,0.146003107078076,0,0,0,0,0,-0.153932972865423,0,0,0,0,0.161801024015295,0,0,0,0,0,0,0,0,0,0,-0.158597959600832,0,0,0,0.162456564847766,0,0.159075987282526,0,0,-0.151962265241035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154653876639465,0,0,0,0,0.150350099735589,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.175751571026106,0,0.175225355067632,0,0,0,0.193591997310854,0,0,0,0.17559519419973,0,0,0.182503334990586,0,0,0,0,0,0,0,0.180599502490687,0,0,0,0,0,0.181955494361677,0,0,0,0,0,0,0.179760640259084,0,0,0,0,0,0,0.184994685174543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175188469227887,0,0,0.189070737685555,-0.186581894872794,0,0,0,0,0,0,0,0,0,0,-0.197171754249215,0,0.198932156561329,0,0,0,0,0,-0.183533030366012,0,0,0,0,0.193103252592039,0,0,0,0,0,0,0,0.15818739084836,0,0.148015917040599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157063940784508,0,0.146983271018131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139808039908319,0,0,0,-0.140131583212579,0,0,0,0,0,0,0
0,0.197327912972278,0,0,0,0,0,0,-0.164296439615658,0,0,0,0,0,0,0,0,0,0,0,-0.163532746390626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174944664900301,0.201850948759755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173603587754489,0.164779196506142,0.167950112090356,0,0,0,0,0,0.378339999821037,0.176492818882319,0,0,0,-0.177096581330445,0,0,0,0,0,0,0,0,0.17058812893325,0,0,0,0.168728115109592,0.167456437247293,0,0,0,0,0,0,0,0,0,0,-0.162794328351928,-0.180687393852165,-0.169581764108599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18526216912165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177749833264667,0,0,0,0,0,0,0,0,0,-0.176817321131118,0,0,0,0,0,0,0.175522786814824,0,0,-0.174263956819616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.174855908002905,0.166497973492875,0,0,0,0,0,0,0,0.197815774582473,0,0,0,0,0,0,0,0,0,0.163909009996001,0,0,0,0,0,0,0,0,0,-0.172257123816374,0,0,0,0,0,0,0,0,0,0,0.193107124945507,0,0,0,-0.178688293011156,0,0,0,0,0,0,0.193797435548357,0,0,0,0,0,0,0.174723794709797,0,0,0,0.178826194767639,0,0,0,0,0,0,0,0,0,-0.157782108900797,0,0,0,0,0,0,-0.189513901023486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167524651093284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160088109263635,0,0,0.152334880540218,0,0,0.165883499195411,0,0,0,0.170835530797314,0,0,0,0,0,0,0,0,0,0,0,-0.159717859844996,0,0,-0.157718146028327,0.193445468693188,0,0,0,0,0,0,0.159909661795072,0,0,0,0,0,0,0,0,0,-0.152519904596913,0.156305390871079,-0.17577528388119,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159664334071181,0,-0.17086193400507,0,0,0,0,0,0,0,0,0.155041486979664,0.15787031130283,0,0,0,0,0,0,0,0,0,0,-0.161380381429021,0,0,0,0,0,0,0,0,-0.157278522273482,0,0,0,0,0,0,0.189062523661734,0,0,0,0,0,0,0,-0.165851614488102,0,0,0,0,0.159371418109772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164670684827164,-0.16342958719309,0,0,0,0,0,0,0,0,0,0.172858913675234,-0.15887958872935,0,0,-0.1771584430713,0.175408337691067,0,0,0.170473346467183,0,0,-0.164063259144658,0,0,0,0,0,0,0,-0.160353086899551,0,0,0,0,0,0,0,-0.173315885042339,0.175389685955439,0,0,0,0.172263226187477,0,0.178872333668559,0.173475456373085,0,0,0,0,0,0,0.203627547031119,0,0,0,0,0,-0.158800396240282,0,0,0,-0.171301964043136,0,0,0,0,0,0,0,0,0,0,0.168355032355757,0,0,0,0,0,0
0,0,0,0,0,0.188400016681156,-0.181780554998937,0,0.181236287721995,0,0,0,0,0,0,0,0,-0.18622380536768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178070329387056,0,0,0,0,0,0,-0.218049026102434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219299123294025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191503052978178,0,0,-0.199727468854698,0,0,0,0,0.191131361817819,0,0,0.140177083201706,0,0,0,0,0.170310586380184,0,0,0,0,0,0,0,0,0,0,0,0,0.167879975452382,0,0,0,0,0,0,0,0,0.161858950178839,0,0,0,0,0,0,-0.173670117812652,0,0,0,0,0,0,0,0,0,0,0,-0.176015393554142,0,0,0,0.182897716511389,0,0,0,0,0,0,0,0,0,0.182226605539317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170000915853807,-0.163845554264995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.148268629333389,0,0,0,0,0,0,0,0,0,0,0,0.156719242018937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14968972333339,0,0,0,0,0,0.155644460630377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148879000932381,0,0,0,0,0,0,0,0,-0.159440255989997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157061164022017,0,0,0,0.157664308775533,0,0,0,0,0,0,0,-0.152686271666202,0,0,0,0,0,0,0,0,0,0,0,0,0.153359290970846,0,0,0,-0.152796546197684,0,0,0,-0.153987432889669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159881942423712,0,0,0,0,0,0,0,0,0,0.145675807114013,-0.151746600708684,0,0,-0.156340905849822,0,0,0,0,0.148314960808478,0,0,0,0,0.166053222299001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155503112874208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158441877077105,0,0,0,0,0,0.150997715823832,0,0,-0.171136802336317,0,0,0,0,0,0,0.153688872788125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150676067443825,0,-0.161105102200228,0,0,0.160889378699432,0,0,0,0,0.158350209097525,0,0,0,0,0,0,-0.160670001464053,-0.158333206818117,0,0,0.177516917360932,0,0,0,0.164262167710169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178416465965538,0,0,0.191631804257704,0,0,0.164605437511329,0,0,0,0,0,-0.162299996845254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164971992313319,0,0,0,0,0,0,0,0.16474984449212,0,0,0,0,0.16360767456964,0,0,0,0.16477713558687,0,0,0,0,0,0,0.149056747233235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164209298639091,0,0.170509406492162,0,0,0,0.160264237010254,0,0,-0.158257682393392,0,0,0,0,0,0.154174080264261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165726388655199,0.158394449339929,0
0,0,0,0,0,0,0,0,0,0,0,0,0.170830512353777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155799744845387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152539376041971,0,0,0,0,0,-0.149390719736555,0,0,0,0,0,0,0,0,0,0,0,0,-0.15952106541113,0,0,0.175542804976827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152876820829277,0,0,0.159981937995199,0,0,0,0,0,0,0,0,-0.158047799833968,0,-0.144967136309815,0,0,0,0,0.151033709764067,0,0,0,0,0,0,0,0,0,0.155892455357863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163573062118251,0,0,0.1553366771956,0,0,0,0,0,0,0,0.157805542992401,0,0,0,0,0,-0.147073578779936,0,0,0,0,0,0,0,0,0,0,0.149635704814953,0,0.149021080520359,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.178927435175702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161573105890619,0,0,0,0,-0.15945396692771,0,0,0,0,0,-0.167101631877178,0,0,0,0,0,0,0,0,0,0.16685100490892,0.16465465274225,0,0,0,0,0,0,0,0,0,0.159530786622602,0,0,0,0,0,0,0,0,0,0,0.163392455967802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155718098754596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151625095267214,0,0.143756107822069,0,0,0,0,0,0.161537632650373,0,0.161804357308703,0,0,-0.14531696180524,0.158381733088385,0,0.15499818740954,-0.148245144079518,0,0,0,0,-0.151274418982561,0,0,0,0,0,0,0,0,0,0.142884666228025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
