V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.41,-2.683,-0.036,1.105,1.905,1.485,0.803,-2.521,-0.746,0.767,-0.209,-0.492,1.374,-0.673,-0.151,-0.671,0.213,-0.644,1.461,0.329,-0.359,0.171,1.736,1.547,-0.035,-0.265,1.054,-0.357,-1.52,-0.139,-0.631,-0.416,-2.148,-2.568,-0.14,-1.414,-0.048,1.147,-0.108,2.052,-0.537,-2.63,-0.492,-0.481,0.148,-0.995,1.776,2.167,0.775,0.355,-1.317,0.378,0.372,1.222,0.791,1.232,-0.193,2.122,-0.783,-0.766,-0.758,-3.28,-1.652,-0.075,-1.416,-0.63,2.076,0.976,-0.225,-0.061,-2.211,1.305,-1.801,-2.058,2.358,-0.689,1.905,0.041,-1.082,-0.315,0.135,0.133,-2.724,-0.221,-1.106,2.278,1.074,-0.861,-0.645,1.225,0.422,-0.974,-2.002,0.08,1.285,-0.978,1.581,-1.411,0.318,0.45
2.634,1.888,-0.492,-0.404,0.097,2.211,0.17,-0.743,2.205,0.27,-0.462,0.447,0.756,-0.304,-1.93,1.157,0.042,1.314,0.733,-0.448,0.3,0.052,0.127,2.185,2.586,-0.024,0.19,-1.387,-0.632,0.519,-1.967,0.008,-0.168,-1.499,-2.588,0.28,-0.716,-0.174,0.406,-1.125,-1.557,-0.466,1.438,0.173,-1.348,-0.183,0.383,0.608,-0.361,0.314,-0.139,0.965,-1.023,-2.553,1.158,-1.108,0.049,1.905,0.577,0.962,0.741,-2.128,1.538,-0.405,0.059,-2.847,-0.622,0.363,-0.302,-0.362,0.305,-1.452,1.126,0.741,-1.726,-1.574,3.028,-2.069,-0.156,-0.837,-1.744,-0.502,-0.276,1.151,1.504,0.149,3.089,-1.114,-0.326,0.374,1.128,-1.244,1.677,-1.079,-1.387,-0.626,0.012,-0.497,1.743,-1.461
-0.513,-0.048,-0.525,-2.241,-0.342,1.09,0.42,0.432,-0.263,0.138,0.571,1.079,-0.324,-1.12,0.096,-2.078,-0.393,1.032,0.773,0.937,0.986,-2.032,-1.741,1.271,1.292,1.645,1.347,-0.999,3.792,-1.928,0.68,0.348,-2.263,0.744,0.085,-0.365,-0.401,-0.045,-0.953,0.562,-1.446,0.056,0.226,0.921,0.423,0.059,1.004,-0.384,0.077,-0.833,-0.507,0.527,-1.216,-0.84,-0.988,-0.998,-0.414,-1.151,0.382,0.176,-1.314,-1.629,1.002,0.587,0.162,0.243,0.399,1.789,0.025,-0.705,2.18,-0.089,-1.192,-1.998,1.352,0.357,1.357,-0.669,-0.72,-0.258,0.33,-0.902,0.807,-4.739,-0.562,-0.419,-1.221,-0.2,2.128,-0.397,0.024,-1.071,1.235,-0.112,-2.02,0.687,0.626,-1.315,1.279,-1.255
0.672,-1.939,-1.144,0.201,-1.462,-0.956,0.314,-0.248,-0.439,-0.433,-1.343,0.666,-0.037,-0.013,0.093,0.153,-0.042,-2.178,0.606,-0.245,-0.638,-1.569,0.507,-2.325,1.757,0.862,0.397,-0.639,0.821,-0.782,-1.6,0.4,-0.639,-1.3,0.205,-0.533,1.419,0.2,0.263,0.596,1.117,-1.793,0.345,0.259,-1.151,-1.174,1.044,-0.486,0.861,-1.168,1.385,1.369,1.408,1.08,-1.227,2.376,1.135,-1.705,-0.251,-0.263,0.848,0.667,0.342,-0.495,-1.881,-0.747,0.421,0.818,2.937,-1.065,0.046,0.18,0.516,1.287,-0.938,3.064,-0.929,-0.784,-0.09,-0.02,2.891,1.507,1.922,-0.538,0.883,-2.117,0.653,0.251,-0.526,0.45,-1.408,-0.954,-0.812,1.836,-0.932,-0.469,0.591,-1.927,1.188,2.245
0.881,1.4,-0.782,1.396,-0.036,0.008,-0.192,0.247,-1.715,-0.418,0.85,0.409,-0.187,-0.145,0.856,-1.951,-0.664,0.032,0.606,-0.89,0.187,-2.424,-2.205,0.293,-2.16,1.337,-0.895,-0.471,-1.996,1.296,-1.677,2.752,-0.989,-1.579,-0.991,0.322,3.125,-1.725,-1.771,3.105,-1.681,0.154,2.611,0.316,-1.578,-0.596,0.903,0.909,1.965,-0.799,0.156,0.285,1.192,2.71,0.256,-0.734,1.296,-0.635,-1.666,2.452,-0.362,2.405,0.213,-0.517,-3.189,-0.364,-0.647,0.806,3.574,-1.623,0.776,-0.699,1.486,0.152,3.034,1.591,-1.054,-0.237,-1.302,-0.872,1.321,0.678,-1.076,0.539,-1.107,1.015,-0.116,-0.65,2.18,1.354,3.915,-0.273,0.077,-0.183,-4.308,2.353,-1.432,2.516,4.144,-0.503
-2.767,1.647,0.731,2.368,0.778,-0.185,-0.735,1.629,-0.196,-1.93,0.28,2.596,-1.281,-0.145,1.74,1.571,1.278,1.671,-1.864,-1.983,-0.136,-2.02,0.812,0.159,0.597,1.94,2.124,-0.801,0.165,0.922,-0.846,-0.226,-0.159,1.596,-0.162,-0.453,-0.2,0.061,-0.37,-0.006,0.219,-1.361,-0.085,-0.996,-1.011,0.08,0.458,0.125,1.587,-0.435,-0.584,-0.386,-1.382,1.305,-0.753,-2.043,1.647,-0.538,1.334,-0.972,-0.044,1.206,0.836,-1.423,1.886,-1.071,-0.432,-1.074,-0.728,-0.252,1.173,-1.989,1.085,-0.961,0.111,1.197,0.406,0.454,-1.531,2.44,-0.028,1.095,0.797,3.352,-0.806,0.025,-1.351,3.817,1.083,0.757,-0.469,0.177,0.933,-0.542,1.171,1.463,-0.245,3.434,-0.859,-0.303
1.532,2.275,0.822,1.025,2.032,-0.436,1.779,-0.989,0.311,-0.399,2.061,0.408,-0.131,-0.385,-1.928,-0.028,0.752,-0.5,1.122,0.397,0.018,-0.324,-0.345,3.281,0.575,1.015,-0.061,-1.144,0.173,0.505,-0.075,1.109,0.844,-0.062,-2.597,-1.889,-0.136,1.584,0.563,1.401,-2.674,-0.535,1.945,0.145,-2.388,-0.213,-0.031,0.039,-0.708,1.119,-4.104,-0.296,-2.044,0.78,-1.353,-2.948,0.659,2.461,0.704,-1.638,-0.244,-1.861,-1.622,0.96,0.265,-0.404,1.127,-0.074,0.862,-0.562,1.076,-0.197,0.54,0.263,1.607,-0.334,1.2,-0.908,0.426,2.298,-0.418,0.303,0.049,-0.502,-0.554,-1.086,-1.514,1.925,0.483,-1.038,0.377,2.238,-1.228,-0.583,-0.521,0.904,-1.62,2.427,2.051,-3.578
-0.684,-0.685,-1.37,-0.471,1.545,-0.182,2.147,1.57,0.494,-1.19,1.554,0.555,1.368,1.483,-1.931,-0.247,-0.138,1.07,-0.829,0.543,0.336,0.83,-0.653,-0.112,0.759,-1.37,0.234,2.11,0.506,2.265,0.261,-0.39,0.055,1.984,-0.614,-2.192,0.829,-1.164,0.053,-1.124,-2.847,1.281,0.26,-1.232,1.248,-1.126,-0.054,-0.703,0.274,0.831,-2.676,1.352,-1.664,-1.539,-0.502,-0.181,0.968,-0.352,-0.058,1.061,1.104,-1.471,1.161,0.447,0.074,0.093,-0.375,0.9,-0.274,-3.684,-1.797,-0.547,1.022,0.245,-1.384,-1.716,-0.076,-1.353,0.129,-0.371,-0.259,-2.491,0.53,0.004,-0.664,0.29,0.444,0.385,0.306,0.882,1.548,0.54,1.678,0.585,0.956,0.409,-2.029,-0.951,0.387,-2.738
0.419,1.123,-1.781,1.265,-0.024,1.379,1.064,-0.75,-0.13,-0.527,-1.101,-0.741,-2.311,-0.371,-1.509,-2.256,0.703,0.328,0.864,-0.555,-1.23,0.018,0.744,-3.216,-1.064,1.617,-0.015,-3.163,0.507,-0.366,-1.127,1.658,0.502,1.54,-1.267,-1.319,1.064,1.05,0.676,0.794,-0.791,-0.354,-1.256,0.801,0.191,1.893,-0.144,-0.007,-0.844,0.661,-0.404,2.493,0.185,0.015,-1.062,-2.622,0.917,0.987,1.092,0.301,0.73,0.73,-0.4,-1.421,1.358,0.564,-0.199,-0.961,0.27,1.911,0.969,-0.022,1.299,-1.043,2.034,1.52,0.536,-0.873,-0.783,0.955,-3.083,0.69,0.059,-2.812,0.503,0.586,0.291,0.077,-0.013,1.678,-0.346,-1.028,2.398,-0.604,-1.008,0.11,-0.725,-0.883,0.318,-1.425
0.669,1.084,0.721,-0.438,-0.449,-1.728,-0.076,-2.713,1.569,-0.624,0.509,-1.62,-3.254,0.992,1.122,-1.767,-0.616,-0.396,-0.851,-0.212,-0.225,0.534,-0.298,1.341,-1.56,-0.022,-1.514,-1.565,1.104,2.462,-0.186,0.282,0.032,-0.888,-0.615,0.961,0.048,-0.411,-0.209,-0.723,2.48,-0.085,0.797,2.129,0.084,-0.29,1.143,-1.434,2.584,-2.564,0.048,-0.4,0.45,-0.622,1.194,1.067,2.124,-1.072,-1.433,-4.497,-1.392,-0.326,1.298,0.834,0.527,-1.74,0.185,0.402,0.001,-0.975,0.774,-2.258,-0.605,0.454,0.7,0.792,-0.246,-2.371,0.614,-0.964,3.522,-1.287,-0.343,1.454,-1.055,1.559,-1.207,1.204,1.678,-0.636,-1.057,-0.579,0.7,-0.816,1.245,0.11,-0.18,-1.412,-0.963,-0.932
-0.853,1.822,0.743,1.839,-0.08,-1.699,0.39,-2.505,-1.23,-0.19,1.676,-0.037,0.794,0.309,0.651,0.087,-1.202,-2.236,0.04,-0.291,1.51,1.111,-2.362,-3.099,-1.35,-0.169,-0.114,-1.247,0.868,-0.135,-0.67,2.099,-1.246,-0.206,0.799,0.514,-0.817,-1.303,-0.395,0.808,0.507,-0.957,0.032,0.097,0.896,-2.862,1.56,1.973,-0.499,0.133,0.127,1.217,2.218,1.327,-0.339,-1.254,1.376,-0.539,-1.342,1.311,-0.218,1.929,-1.387,0.381,-0.473,0.483,1.346,-0.462,0.426,-0.435,2.353,0.189,2.921,2.696,-0.344,2.207,-0.613,0.906,-1.318,-0.548,-0.195,1.388,0.41,1.987,1.632,-0.044,-1.043,-2.728,1.637,1.255,0.889,1.428,-0.302,-0.835,0.952,-2.057,-1.484,1.382,-0.213,-0.051
