1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
-0.173775167684839,0,0,0,0,0,0,0,0,0,0,0,0.162252193445591,0,0,0,-0.181162790146294,0,0,0,0,0.17580279552841,0,0,0,0,0,0,0,0,0,0,0,0.175398615198532,0,0,0,0,0,0.176444576421599,0,0.170244219439321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925209502601,0,0,0,0,0,0,-0.169274683498486,-0.169891994823031,0,0,0,0,0,0.16150661830936,-0.178037390583154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195351264415095,0,0,0.198410519332588,0,0,0,0,0,0,0,0,0,0,0,0,0.219918394644055,-0.187101869563342,0,0,0,0,0,0,0,0.202360539866792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212038856240398,0,0.23121824294126,0,-0.191866960683539,0,0,0,0,0,0,0.197268516899881,0,0,0,0,0,0,0,0,0.188479472944299,-0.2086290065299,0.232235677731226,0,0,0,0,0,0,0,0,0,-0.204486018398899,0,0,0,0,0,0,0,0,0,0.204794692329343,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.198669093555993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17476830547932,0,0,0,0,0,0,0,-0.175463670497512,0,0,0,0.17868766458539,0.166078678422618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183891036581682,0,0,0,-0.173838673989317,0,0,0,0,0,0,0,-0.177453413628914,0,0,0,0,0,0,0,0,0,0,0.186446195340855,0,0,0,0,0,0,0,0,0,0,0.165631167961807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161506310198737,0,0,0,0,0,0,0,0,0.179501124793842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169735562077022,0,0,0,0,0,0,0.167030381665414,0,0,0,0,0,0,0
0,0,0,0.154770387400725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177659819085534,0,0,0,0.147270996391625,-0.151710351808277,0,0,0,0,0,0,0,0,0.169909925854813,0,0,0,0,0,0,0,0,0,0,0,0,-0.151483015657575,0,0,0,0,-0.15282252475395,0,0.147645422308926,0.167487763018656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168540618752315,0,0,0,0,0,0,0,0,0.168238542739842,0,0,0,0,0,0,0,0,0.221192116932394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20039401011983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19704516526352,0,0,0,0,0,0,0,0,0,0,0,0,-0.177248047295405,0,-0.181397667894611,0,0,0,0,0,0,0.179261959101946,0,0,0,0,0,0,0,0.16694508366799,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172211980001881,0,0,0,0,0,0,0,0,0.171368536312359,0,0,0,0,-0.176368413442729,0,-0.163454326795511,0,0,0,0,0,0,0.163204016190544,0,0,0,0,0,0,0,0,0,0,0,0.156827157422727,0,0,0,0,0,0,0,0,0,0,0,0.163170186427284,0,0,0,0,0,0,0,-0.169235593201667,0,0,0,0,0,0,0,-0.172754618014376,0,0,0,0,0,0,-0.174163844899424,0,0,0,0,0,0,0,0,0,0,0,0,0.193043359314601,-0.164237163939876,0,0,0,0,0,0,0,0,0,0,0.19059149881787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181293629464396,0.169067176731569,0,0,0,0,0,0,0,0,-0.187904412847351,0,0,0,0,0,0,0,-0.181963475733155,0.190348400208946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17979950535887,0,0,0,0,0,0,0,0,0,0,0.154167231863637,0
0,0,0,0,0,-0.150011074658559,0,0,0,0,0,0,0,0,0,0,0,0,-0.161977410582244,0,0,0,0,0,0,0,0,0,0,0,0.170513971204295,0,0,0,0,0.159091118577756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174243017082666,0,0,0,-0.164718061329183,0,-0.151718047257622,0,0,0.173930720639286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156138956711558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196753682954451,0,0,-0.171427403190984,0,0,0,0,0,0,0.168196584742111,0,0,0,0,0,0,0,0,0,0,0,0.176735636090227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181086269338868,0.169634993496226,0,0,-0.150111350195271,0,0,0,0,0,0,0,0,0,-0.173186907174989,0,0,0,0.155619878178687,0,0,0.164271432490915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154969665628352,0,0,0.16333591140023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161337065249822,0.672521167434752,0,0,0,0,0,-0.191859080267647,0,0,0,0,0,0,0.193874144810112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185416683639201,0,0,0.200459944643635,0,0,0,-0.208397344445479,0,0,0,0,0,0.215125297017783,0.215953920401443,0,0,0,0,0,0,0,0,0,0,-0.211064887809742,0,0,0,0,0,-0.21094278527349,0,0,0,0,0,0,0,0,0.217167690273663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197190109351115,0,0,0,0,0,0,0,0,0.207145265180266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158444749452575,0,0,0,0,0,0,0,0,0,0.159456120613004,0,0,0,0,0,0,0,0,0,0,0,0.153225703099098,0,0,0,0,0,0,0,0,0,0,0,0,0.165524796519934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168787397819869,0,0,0,0,0,0,0,0,0,0,-0.19823110319606,0,0,0,0,0,0,0,0,0,0,-0.176100397697557,0,0,0,-0.174093070353798,0,0,0,0,0,0,-0.174238127670419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172066850320045,0.190847048006347,0.179964112713687,0,0,0,0,0,0,0,0,0.182761164586364,0,0,0,-0.207047846235331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197747556243514,0,0.172422715933261,0,0,0,0,0,0,0.156581533422459,0
0,0,0,0,0,0,0,0,0,0,0,0.183108704744572,0.1544609129485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170865116715921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165004968486669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163539622039807,0,0,0.159784019448017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15961021316641,0,0,0,0,0,0,0.178946141167623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168050866812463,0,0,0,0,0,0,0,0,0,0.163962229230481,0,0.174212698333001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163852270720168,0,0,0,0,0,-0.162063752641579,0,0
0,0,0,0,0,0,0,0,0.174506132155386,0,0,0.201111924717718,0,0,0,0,0,0,-0.173048222411649,0,0,0,0,-0.18254647875604,0.16265997984725,0,0,0,0.178194088341742,0.171350512370262,0,0,0,-0.183393108921827,0,0,0,0,0.168628995845072,0,0,0.17800378095122,0,0,0,0,0,0,0,-0.180884804500069,0,0,0,0,0,0.184989283869779,0.172516637943598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172364110836418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162411794024015,0,-0.173533182505354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170663751916255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175948338427905,0,0,0,0,-0.157967740545066,0,0,-0.173230929335656,0,0,0,0.162573058426855,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.161131428403605,0.167552585452205,0,0,-0.193098216867922,0,0,0,0,0,0,0,0,0,0.17649120583505,-0.16538294474451,0,0,0,0,-0.170338104945338,0,0,0,0,-0.16190868504102,0,0,0,0,0,0,0,0,0,0,0,0,0.170543496684454,0,0,0,-0.17367708680871,0,0,0,0,0,0.177618014968861,0.165642366626024,0,0,0,-0.168679701888091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172512292214185,0,-0.161497726268668,0,0,0,0,0,0,0,0,0,0,0.1600779914881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171460482107427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159279967007604,-0.156292323792368,0,0,0,0,0,0,0,0,0,0,0,0,-0.164915689922661,0,0,0,0,0,0,0,0,0,0,0,-0.171496701645284,0,0,0,0,0,0,0,0,0,0.168148381150581,0,-0.173592371883227,0,0,0,-0.171963856769941,0,0,0,0,0,0,0,0,0,0,0.157722488302706,0,-0.162311264306341,0,0,0.173741491952239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107973938109353,0,0,0,0,0,0,0.190747992149499,0,0,0,0,0,0,0,0,0,-0.21062842033439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243120731339673,0,0,0,0,0,0,0,0,0,0,0.205441014774289,0.196928107033465,0,0,0,0,0,0,0,0,0,0,0.221603416671192,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159534844746573,0,0,0,0,0,0.164917672356046,0,0,0,0,0,0,0,0.16007127747403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161523607344365,0,0,0,0,0,0.161264454153752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191476959508166,0,0,0.169538224306997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171367171711425,0,0,0,0
-0.164866603961745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157084237434193,0,0,0,0,-0.178049528442848,0,0,0,0,0,0,0,-0.161689350057483,0,0.16529540575049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164442464367658,0,0,0,0,0,0,-0.167855159252762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162085922405383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172043399840198,0,0,0,0.162329515828504,0,0,0,0.170833078963096,0,0.164222921726678,0,0,0,0,0,0,0,0,0,-0.166331733358876,0,0,0,0,0,0,0.170574144545781,0,0.163943168771863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173840972602649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152376548064397,0
0,0,0,0,0,0,0,0,0,-0.149994386742338,0,0,0,0,0,0.164668006573334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178503601396613,0,0,0,0,0,0,0,0,0,0.172045972147576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168350188232646,0,0,0.182633819227818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185737346962909,0,0,0,0.175497630572873,0,0,0,0,0,0.161752103685333,0,0.170576504485917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160571325819179,0,0,0,0,0,0,-0.160705116587544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190966516418196,0,0,0,0,-0.161410536761335,0,0,0,0.156922462865045,0,0,0,0,0,0.182388576518268,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.18418128135712,0.155798674723858,0,0,0,0,0,0,0,0,0,0,0,0,-0.168226685672076,0,-0.190756985523614,0,0,0,0,0,0,0,0,0,0,-0.163266713009638,0,0,0,-0.165229037197196,0,0,0,0.179346502744756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17078515965673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179923506488603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163277354899976,0,0,0,0,0,0,0,0,0,0,-0.146374069809449,0,0,0,0,0,0,0,0.157874857192202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164897884118707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152364110021819,0,0.161612588950034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.174093253041145,0,0,0,0,0.153558331427204,0,0,0,0,0,0,0,0,0,0.165875351582736,0,0.157829696757637,0,0,0,0,0,0,0.155854047645562,0,0.167689647347003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160311546185286,0,0,0,0,0,0,0,0,-0.165298288706067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173971915003177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166091274955133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163112185439131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1795303160237,0,0,0,-0.173199733260647,0,0,0,0,0,0,-0.177055582585339,0,0,0,0,0,0,0.177024403139024,0,0,-0.165348619353152,0,0
-0.163097491252228,0,0,0,0,0,0,0,0,0,0,-0.180526322128739,0,0,0,0,0,0,0,0,0,-0.16500053078823,0.154615486573697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152302042056445,0.158131222033881,0,0,0,0,0,0,0,0,-0.145496533696522,0.170484796586289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155850192784341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168917743862078,0,0,0,0,0,0,0,0,0,0,-0.170960559113716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167942182235132,0.18589616198966,0,0,0,0,0,0.174903833896027,0,0.166150756605884,0,0,0,0,-0.18085379520658,0,0,0.197635556711225,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.165926685202053,-0.180532771061667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152572707070055,0,0,0,0,-0.153543322763159,0,0,0,0,0,0.164299378303748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148885602099576,0,0,0,0.172359285010386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152652323967188,0,0,0,0,0,0,0,0,0,-0.57719308603555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152127211454637,0,0,0,0,0,0,0,0,0,0,0,0,-0.176501978712701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178177683318202,0,0,0,0.171894796974783,0,0,0,0,0,0,0,0,0.190282698818528,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179329469053392,0,0,0,-0.185771254476673,0,0,0.172822096513751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159646007929308,0,0,0,0,0,0,0,0,0,0,0,0,0.176793315639572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17623569773432,0,0,0,0.166601812536457,-0.175220925296557,0,0,0,0,0,0,-0.17006607144953,0,0,0.160094475797389,0,0,0,0.16614527042369,0,0,0.169777555602347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175644674303314,0,0,0,0,0,0,0,0,0,0.160087527244714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164354991796878,0,0,0.202740264607911,0,0,0,0,0,0,0,0,0.161238657674797,0,0,0,0.163541778158543,-0.166939034122239,0,0,0,0,0,0,0,0,0,0,0,0.165957578061097,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.148265874140792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151237586078628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157250005700686,0,0,-0.138231037941273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154266732958273,0,0.142445012573481,0,0,0,0,0,0,-0.178492542213317,0.194576883040386,0.192964912745799,0,0,0,0,0,0,0.193125694403495,0,0,0,0,0,0.20242276602652,0,0,0,0,0,0.204207535848187,0,0,0,0,0,0,0,0,0,0,0,0,0.21153503635439,0,0,0,0.195323743490111,0,0.240465917035163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216400836645419,0,0,0,0,0,0,0,0,0,0,0,-0.203575905015332,0,-0.208116130150622,-0.191868192907594,0,0,0,0,0,0,0,0,0,0,0,-0.186683431405461,0.206639265022012,-0.202921378661081,0,0,0,0,0,0,0,-0.203988931335573,0,0,0,0,0,-0.191843443391432,-0.200703740246412,0,0,0,0,0,0.1938367397438,0,0,0,0,0,0.205809947204579,0,0.201042092021132,0.211442966022892,0,-0.216978161946928,0,0,0.223083565307952,0.185635610765789,0,0,0,0,0,0,0,0.200491172556037,0,0.213376756063099,0,0,0,0,0,0,0.204448759535954,0,0,0,0,0.330008883262053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161179928059839,0,0,-0.15813445675366,0,0,0,0,0,0,0,0,0,0,0,0,0.170667303169903,0,0,0,0.162259690126563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165712707337129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.152502375287127,0,0,0,0.182757249953157,0,0,0,0,0,0,0,0,0,0.167039592299253,-0.156526210655458,0,0,0,0,0,0,0,0,0,0,0,-0.170537161996133,0,0.153318750591276,0,0,0,0,0,0,0,0,0,0,0,0,0.164376177470071,0,0,-0.153386681381358,0,0,0,0,0,0.162863344775015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349076546728611,0,0,0,0,0,0.187113666772104,0,0,0,0,0,0,0.167207810702601,0,0,0,0,0,0,0,0,0,0.183412431231954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175086806869571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168523548199545,0,0,0,0.180147208283667,0,0,0.196863404267781,0,0,0,0,0,0,0,0,0,0
0,0.167819905693001,0,-0.163683137583737,0,0,0,0,0,0.150995097216747,0,0,0,0,0,0,0,0,0,0.171466051601116,0,0,0,0,0,0,0,0,0,0.164073329037162,-0.174431631241913,-0.160813493159264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160206456221367,0,0,0,0,0.16162310352321,0,0,0,0,-0.167445510312886,0,0,0.168218968814177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181859304729925,0,0,0,0,0,0,0,-0.161920978556158,0,0,0,0.168040806127054,0,0,0,0,0,0,0.170110590470362,-0.173857870177924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178865095032347,0,0,0,0,0,0,0,0,0,-0.173995477339508,0,0,0,0,0,-0.170139289863582,0,0,0,0,0.167228578320746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155267099738396,0,0,0,0,0,0,0,0,0,0,0,-0.168453097400332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163199391105559
0,0,0,0,0.177958793713666,0,0,0,0.163912623761665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173759388924437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163082117313987,0,0,0.166870850288106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154612137401898,0,-0.176225492910156,0,0,0,0,0,0,0,0.152661603253897,0,0,0,0,0,0,0.166985262080041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160109203857642,0,0,0,0.163738699126006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.193355653466544,0,0,0.161646421664063,0,0,0.158369083330508,0,0,0,0,0,0.175506219919245,0,0,0,0,0,0,0,0.161468925591698,-0.162124540069826,0,0,0,0,0,0,0,0,0,0,0,0,0.170770863557208,0,0,0,0,0,0,0,0.171669275017443,0,0,0,0,0.172308066918229,0,0,0,0,0,0,0,0,0,0.167871552704951,0,0,0,0,0,0,0,0,0,0,0,0,-0.156223823071845,0,0.171741885275742,0,0,0,0,0.165716554757925,0,0,0,0,0,0,0,-0.17080391536434,0,0,0,0,0,0,0,0,0,0,-0.0232882653363049,0.172770421569683,0,0,0,0.168544564399334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182836462619888,0,0,0,0,0,0,0,0,0,-0.178241635307353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184588387288402,0,0,0,0,0,0,0,0,0.167994335029506,0,0.180922801613733,-0.179093169963616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.173346048962151,0,0,0,0,0,0.180596563827338,0,0,0.208130924112062,0,0,0,0,0,0,0,0,0,0.190231056319005,0,0,0,-0.173411340176427,0.181120525673335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187188238075959,0,0,0,0,0,0,-0.193258596682826,0,0,0,0,0.178537634356118,0.18097547071658,0,0,0,0,0,0,0,0.198707952343191,0,0,0,0,0,0,0.186436984237372,0,0,0,0,0,0,0,-0.202084630572269,0,0.185904824471434,0,0,0,0,0,0,0,0,0,0,0,0,-0.175388429637533,0,0.187905963166398,0.185203925644402,0,0,0.182994748031118,0,0,0,0.185082517833631,0,0,0,0,0,0,0,0,0,0.171481869360114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168998473306812,0,0,0,0,0,0,0,-0.169344939263817,0.18782805457995,-0.177117275526811,0,0,0,0,0,0,-0.181889531670177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179726440663365,0,0,0.165474112210394,0,0,-0.159055484810782,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153849759270714,0,0,0,0,0,0,0.153049511893709,0,0,0,0,-0.167621136485366,-0.151811673393746,0,0,0,0,0,0,0.151579192109504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15718114720738,0.165312883656801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161239346898953,0,0,0,0,0,0,0,0,0,-0.172657960733305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164602166095635,0.1766504894336,0,0,0,0,0,0,0,0,0.172163399566609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184668836070586,0,0,0,0,-0.179205109404477,0,0.177967712607072,0,0,0,-0.172957392341746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159309051322189,0,0,0,0,0,0,0.163903848460506,0,0,-0.174076954160521,0,0,0,0,0,0,0,0,0,0,-0.166608543409212,0,-0.165413432180288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164861138902008,0.175113480520771,0,0,0,0,0.182088192437328,0.174832523340936,0,0,0,0,0.177014780544136,0,0,0,0,0,0,0,0,0.171034410136631,0.175065608300847,0,0,0,0,0,0,0,0.18513493090408,0,0.178462867825898,0,0,0,-0.194047327143509,0,0,0,0,0.186243354657717,0,0,0,0,-0.182453811562128,0,0,-0.219032745317083,0,0,0,0,0,0.202782568421167,0,-0.180849850762759,0,0,0,0,0.191108395873443,0,0,0,0,0,0,0,0,0,-0.194790152455847,0,0,-0.189810278695479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196891513049887,0,0,0,0.187667946500537
