1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,0,0,0,-0.184447285505533,0,0,0,0,0,0,0,0.175209769193562,0,0,0.18422985694575,0,0,0,0,0,0,0,0,0,0,0,0,0.201869703523694,0,0,0.180495606420053,0,0,0,0,0,0,0,0,0,0,0.191970867030464,0,0,0,0,0,0.171018108828294,0.179948328144064,0,0,-0.174410979789573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175127623734348,0,0,0.17710765410234,0,0,0,0,0.167331022908939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182227934551237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161209679545377,0.148740376070113,0,0,0,0.192769342633344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169857362267202,0,-0.164668962195454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16239005528556,0,0.173689466489249,0,0,0,0,0,0,0,0,0
0,0,0,-0.181020102062379,0,0,0.166929168162073,0,0.166774569823506,0,0,0,-0.183253820716124,0,0,-0.16083308534895,0,0,0,0,0,0,0,0,-0.189952949910216,0,0,0,0,0,-0.170730086604874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170834758583267,0,0,0,0,0.184824668638439,0,0,0,0,0,0,0.175204699504617,0,0,0,0,0,0,0,0,0,0,0,0.171677447868742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164992888577087,0,0,0,-0.179573627770708,0,0.189836357764351,0,0,0,0,0,0,-0.175292428146236,0.166721846808732,0,0,0,0,0,0.185910488298163,0,0,0,0,0,0,-0.169796144736937,0,0,0,0,0,0,-0.185493242663923,0,0,0.161926713202325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176411863612652,0,0,0,0,0,0.177130970922006,0,0,0,-0.168979601575168,0,0,0.183558220857062,0,0,-0.173098458114701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.197692579169912,-0.199210534303447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191859035757841,-0.210848069699957,0.190378025865848,0,0,0,0,0,0.21793151987969,0.190900928849833,0,0,0,-0.209613256242479,0,0,0,0,0,0,0,0,-0.207245079842605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195034215136832,0,0.198416000656957,0,0,0,0,0,0,0,0,0,0,0,0,0.203831120209158,0,0,0,0,0,0,0.172025714788168,-0.17703570102843,0,0,0,0,0,0,0,0,0.178245553268454,0,0,0,0,0,0,0,0,0,0.159232082306818,0,0.162088408447993,0,0,0,0,0,0,0,0,0,0.155726051194229,0,0,0,0,0,0,0,0,-0.152039982875771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161567341375399,0,0,0,0.164983463329957,0,0,-0.168829381334684,0,0,0,0.162529616559918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.172617815967722,0,0,0,0.187602144199147,0,0,0,0,0,0,0.189860141357043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170671697079372,0.181320346591504,0,0,0,0,0,0,0,0,0,-0.162438289972575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181625927080066,0,0,0,0,0,0,0.179626539610255,0,0,0.191637723361413,0,0,0,0,0,0,0,0,0,0,0.173916680646862,-0.185235099673094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164491410226108,0,0,0,0,0,0,0,0.173974836791347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169715277534448,0,0,0,0,0,0,0,0,0.153691299366692,0,0,0,0,0.164304530994913,0,0,0,0,0,0,0,0,0,0,0,-0.178043367728378,0,0,0,0,0,0,0,0,0,0,0,-0.172814780029057,0,0,0,0,0,0,0,0,0,0,0,0.15613919108735
0,0,0,0,0,0,-0.159039897623772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175229820206526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196021366505072,0,0,0,0,0,0,0.158236829476667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189473494661545,0,0,0,0,0,0.188359061960989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172296851848791,0,0,0,0,0,0,0,0,0,0,0,0,0.174989835910335,0,0,0,0.171368827466759,-0.167943357071255,0.168651620889887,0,0,0,0.181560539317382,-0.201668176406495,0,0,0,0,0,-0.17028411968801,0,0.167055853152875,0,0,0,0,0,0,0.178406413871366,0,0,0,0,0,0,0,0,0,0,-0.172270594810666,0,0.185633569359152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181707513702155,0.176098087865399,0,0,0,0,0,-0.189187601598613,0,0
0,0,0,-0.179950491806905,0,0,0,0,0,0,0,0,0,0.189437213679109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169721277917495,0,0,0,-0.196743780645249,0,0,0,0,0,0,-0.183919946693557,0,0.180899074187065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169982295267081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17338450232205,0,-0.187047015413605,0,0,0,0,0.770165893249214,0,0.171995945279214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196192247133369,-0.179664720549333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18684821276129,0,0,0,-0.195724022063415,0,-0.170884506321608,0,0.18736804594148,0,0,0,0,0,0,0,0,0,0,-0.169296995422752,0,0,0,0,0,0,0.175867034897746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197513083585933,0.185429608657209,0,0,0,0,0.195174385875194,0,0,0,0,0,-0.190697107279604,0
0,0,0,0,0,0,0,0,0,0,0,-0.189547978023671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180150845942452,0,0,0,0,0.198591290571151,0,0,0,0,0,0,0,0,0.182597795407381,0,0,0,0.205193362108663,0,0,0,0,0,0,0,0,0,0,0,0,-0.195154949476648,0,-0.172678319686676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200031343311053,0.177198631642672,0,0,0,0,0,0,0,0,0,0,0,-0.158641123936092,0,0,0,0,0,0,0,0,0,-0.160605461461471,-0.161311900973317,0,0,0,0,0,0.181251760667919,0,0.183254958083077,0,0,0,0,0,0,0,0,-0.15946761976754,0,0,0,0,0,0,0,0,0,0,0,0.16520930971935,0,-0.161898201757729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162700144205188,0,0.162474359636615,0,0,-0.176491742859987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172759032187769,0,-0.180311411862828,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160715832796895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164885713754243,0,0,0,0,0,0.160808767085824,0,0,0,0.15822525815642,0,0,0,0,0,0,0,0,0.166179911301138,0,0,0.169381200978556,0,0,0,0,0,0,0,0,0.145860876172298,0,-0.17032848598039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157843540318591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154877879742492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154826920117274,0,0,0,0,0.146626076906129,0,0,0,0,0,0,0,0,0,0
0.164174376087462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172568415805531,0,0,0,0,0,0,0,0,0.169185396920991,-0.156614160008781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168689658847226,0,0,0,0.167692906624463,0,0,0.660000504925847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154449001535042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151880383731613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158622593209608,0,0,0,0,0,0,0,0,0,0,0.160027620137541,0,0,0,0,0,-0.163185159682,0,0,0,0,0,0,0,0,0,0,0.152992450456589,0,-0.16363795830945,0,0,0,0,0,0,0,0,0
0,0,0,0,0.178995732635076,0,0,0.170904461751668,0,0,0,0,0.176332600399802,0,0,0.154758662379192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19043832548111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16453452081653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174721126244876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156848615277623,0.164567158859473,0,-0.158699295153903,0,0,0.173940124023675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154386156996936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162760977174613,0,0,0,0,0,0,0,0.162311271280064,0,0,0,0,0,0,0,0,0,0,0,-0.179029703251359,0.159882586030361,-0.199333754516729,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187698529957807,-0.175788092739815,0,-0.161490363589772,0,0,0,0,0,0.174733707614463,0,0.174682211552809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151070618165954,0,0,0,0,0,0,0,0,0,0,-0.156789740773534,0,0,0,0,0,0,0,0,-0.168079824997347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15985097213052,0,0,0,0,0,0,0,0,0,0,0,0,-0.166326455861133,0,0,0,0,0,0,0.167754614307927,0,0,0,0,0,0,0,0,-0.157782727228103,0,0,0,0.18903687519748,0,0,0,0.145863778055484
0,0,0,0,0,0,0,0,0,0,0,-0.188578161283432,0,0,0,0,0,0,0,0,0,0,-0.176402067506265,0,0,0,0.173938070761796,0,0,-0.179229109356365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173287781567358,-0.179726299045059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268986014043,0,0,0,0,0,0.174117211235962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152016990076071,0,0,0,0.159501889932261,0,0,0,0,0,0,-0.16412042121722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14628358012769,0,0,0,0,0,0,0,0,0,0,-0.171157267428692,0,0,0,0,-0.166419425772601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1741009640802,0,-0.176009843716872,0,0,0,0,0,0,0,0,0,0,0.1781366402817,0,0,0,0,0,0
0,0,0.174199089000187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188933888294632,0,0,0,0,0,0,0,0,0.185230041857573,-0.171466615570034,0,0,0.171035028071881,0,0,0,0,0,0,-0.18024482202436,0,0,0,0,0,0.171193110010132,0,0,0,0,0,0,0,0,0.180401543480177,0,0,0,0,0,0,0,0,0,0,0,0.176800614761147,0,0,0,0,0,0,0,0,0,0,0,0.168887413636661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186854195761639,0,0,0,0,0,0,0,0,0,0,0.164396713896091,0,0,0,0,0,0,0,0,0,0,0,0,-0.16275101316895,0,0,0,0,-0.170175296393705,-0.157061049066814,0,0,0,0,0,-0.158501836528421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168236793393894,0,0,0,0,0,0,0.172600932213593,0,0,0,0,0,0.185430499530089,0,0
0,0,0,0,0,0,0,0,0,0.173470204784192,0,0,0,0,0,0,0,0.181276004513806,0,0,0,0,0,0,0,0.167562258153325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169437196722454,0,0,0,0,0,0,-0.203548338129661,0,0,0.178111507397609,0,0,0,0.164312922846851,0,0,0,0,0,0,0,0,0,0.182619809522969,0,0.18051353758695,0,-0.19674903631987,0,0,0,0,0,0,0,0,-0.17470806456607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155357045108161,0,-0.152893719712456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161737077256804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155884167480843,0,0,0,-0.167893159708348,0,0,0,0,0,0,0,0,0,-0.164729740058432,0,0,0,0,0,0,0,0,0
0,0,0,0.182789446229637,0.187839712546736,0,0,0,0,0,-0.182599765186362,0,0,0,0,0,0,0,-0.173454776661061,0,0,0.182384514504563,0,0,0,0,0,0,0,0,0,0,0,-0.185719911819124,0.199847671168689,-0.175060065086686,0,0,0,0,0,0,0,0,0,0,0,0,0.190047986590367,0,0,0,0,0,0,0,-0.167709639730887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185173454842249,0,0,0,0,0,0,-0.186492478972336,0,0.285921677714214,0,0,0,0,0,0,0,0,0,0,-0.19753301415545,0,0,0,0,0,0,0,0.181316846476136,0.188075841352135,0,0,0,0.174015592004891,0,0,0,0,0,0,0,0,0,0.180049522250962,0,0,0,0,0,-0.179900906663755,0,0,0,0,0,-0.177502955280468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.178225871708533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178175721035187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204246772189666,0,0,0,-0.17730882917205,0,0.175136674357188,0,0,0,0,0,0.183149087319798,0,0.177288832343877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171652390551143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178229519958649,0,0,0,0,-0.573032380547375,0,0,0,0,-0.150371466586331,0.1547155358636,-0.147151021535643,0,0.149679399469279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176005185960386,0.142918769901625,0,0,0,0,0,0,0,0,0,0,0.154498693681456,0,0,0,-0.149509348212134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161629998386291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.15960637377693,-0.167041823924443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166198350242478,0,0,0,0,0,0,0,0,0,0,0,-0.182584860786315,0,0,-0.194793860179403,0,-0.175853538611364,0,0,0,0,0,0,0,0,0,-0.188285789838932,0,0.203266798509615,0,0,0,0,0,0,0.177623634963163,0.179658175034799,0,0,0,-0.186399821056117,0,0,0,0,0,0,0,0,0.173004873351459,0,0,0,0,0,0.182466468774262,0,0,0,0,0,0.170621755343237,0,0.170276898002975,0,0,0,0,0,0,-0.200383185273738,0,0,0,0,0,0,0,0,0,-0.17251701043479,0,0,0,0,0,0,0.160682916767457,0.163457808231386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184016929590494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184119813314775,0
0,-0.181404983738481,0,0,0,0,0.167384180663425,0.178096755791299,0,0.175820319927735,0,0,0.18375333065956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190877904489307,0,0,0,0,0,0,0,0,0,0.206305941560617,0,0,0,0,0.168123303896961,0,0,0,0,0.18251344180938,0,0,0,0,0,0,0,0,0,0,0.19941452512994,0,0,-0.176213955198079,0,0,0,0,0,0,0,0,0,0,0.184973863133495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18362677824223,0,0,0,0,0,0,0,0.17744795289521,0,0,0,0,-0.191612187340442,-0.187152539282719,0,0.180529525305032,-0.184864582344079,-0.178340255787801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180415264677454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178407224295067,0,0,0,0,0,0,0,0,0.183631913224733,0,0,0,0,0,0,0,0.215019710535397,0,-0.192809857129448,0,-0.165912535860134
0,0.177534231347495,0,0,0,0,0,0.174296593143618,0,0,0,0,0.179832470111276,0,0,0,0,0,0,0.172354302792313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194218167244596,0,0,0,0,0,0,0,0,0,0,-0.167645271988533,0,0,0,0,0,0,0,0,0.164535951073855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195159491811467,0,0,0,0,0,0,0,0,-0.173296590081626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180717793604079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165376139774926,-0.159539608370008,0.165486807521378,0,0,0,0,0,0,0,0,0,0.183862461023576,0.149298991488178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16331755765915,0,0,-0.162009125635825,0,0,0,0.169243583787695,0,0,0,0,0,0,0,0,0,0,0,0.164273418756155,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.167716181295037,0,0,0,0,0.191639134661288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180496179411627,0,0,0.199030629413251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183044974490332,0,0,0,0.179597740390784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175399834823162,-0.177659175083565,0.189221153957422,0,0,0,-0.176745017537854,0,0,0,0,0,0,0.185195734866018,0,0,0,0,0.185637758450542,-0.18601822806062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160301531813308,0.171129695091571,0,0,-0.171447617339749,0,0,0,0,0,0,0,0,-0.161256205990082,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17425111963948,0,0,-0.18303335166651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181878070379946,0,0,0,0,0.187355404471974,0,0,0,0,0,-0.184719871523057,0,0,0,0.193128313481951,0,0.189956194182706,0.193361462218956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190001058991883,0,0,0,0,0,0,0,0,0,0,0.207595509554983,0,0,0,0,0,0,0,0.208092286151918,0,0.193227338397635,0,0,0,0,0,-0.18957028645642,0.183461690752427,0,0,0,0,0,0,-0.192233552673592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177278049337963,0,0,0,0,0.164426966386736,0,0,0,0,0,0,0,0,0,0,-0.175818272340779,0,0,0,0,0,0,0,0,-0.158348792271976,0,0,0,0,0,0,0,0,0,0,0,0,0.159667311275092,0,0,0,0,0.165243500797924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162412974401432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.179299606887641,0,0,0,0,0,0,0,0.186345189489309,0,-0.188840577997296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1973179726802,0,0,0,0,0,0.18952933550901,0,0,0,0,0.182134160931926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184054736088732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200597054959007,-0.17278177946869,0,0,0,-0.203729980482153,0,0,0,0,0,0,0,0,0.209322414548495,0,0,0,0.190746196206973,0,0,0,0,0,0,0,0,0,0,0,0.186545827511622,0,0,0,0,0,0,0,0,0,0.179885295735967,0,0,0,0,-0.167425622030074,0,0,0,0,0,0,0,0,0,0,0,-0.156678813328904,0,0,0,-0.158870880071951,0,0,0,0,0,0,0,0,0.165753215232495,0,0,-0.154723007691205,0,0,0,0,0,0,-0.170017207082636,0,0,0,0,0,0,0,0,0,0,-0.179134301200789,0,-0.164225874275971,0,0,0,0,0.155527189027112,0,0,0,0,0,0,0,0,0,0
0,0,-0.163089973750166,0,0,0,0,0,0,0,0,0,0.171768390590197,0,0,0,0,0,0,0,0,0,0,-0.155528869863911,0,0,0,0,0,0.168283329533167,0,0,0,0,0,0,0,0,0.165668269111211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15715780077255,0,0.15567680957652,0,0,0,0,0,0,0,0,0,0,0,0,0.160917566715986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171887630993426,0,0,0,0,0,0,0.173112017788698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167108143887272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161092444295594,0,0,0,0.155890161752381,0,0,0,0,0,0,0,0,0.155508957597514,0,0,0,0,0,0,0,0,0.156332040574153,-0.170375878974488,0,0,0,0,0,0,0,0,0,0,0,0,-0.191990687727028,-0.162859310770985,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160173642544424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169599017215065,0,0,0,0,0,0,0,0,0,0,0,0.157530776050355,0,0,0,0,0,0,0,0,0,0,0,0.161560402048854,0,0,-0.179342544160814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159445909661314,0,0,0,0,0,0,0,0,-0.167461930121498,0,0,0,0,0,0,0,0,0,0,0,-0.16886630755665,0,0,0,0,0,0.175291009572113,0,-0.206155409337953,-0.161165335150014,0,0,0,0,0,0,0,0,0,0,0,0.157616736958488,0,0,0,0,-0.177672862027473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16698654427283,0,0,0.170879155957685,0,0,0,0,0,0,0,0,0.159528056764227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174130287895558,0
0,0,0,0.193415829717879,0,0,0,0,0,0,0,0,0,0,0,0.171846465085595,0,0,0,0,0,0.192987357466336,0,0,0,0,0,0,0,0,0,0.191773275871696,0,0,0.21146572700766,0,0,0,0,0,0,0,0,0,0,0,0,-0.218495802966285,0,0,-0.197480921896271,0,0,0,0,0,0,0,0,0,0,-0.197126186688998,0,0,0,0,0,0,0,0,0,-0.20799240636687,0,0,0,0,0.211240832514804,0,0,0,0.197783670969718,0,0,0,0,0,0,0,0,0,0,0,0,-0.191831180482553,-0.196766451614069,0,0,0,0,0,0,-0.193423156535226,0,0,-0.203112044535517,0,0,0,0,0,0,0,0.1699794290413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16084362173787,0,0,0.16852535358521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168317238313037,0,0,0,0,0,0,0,0,0,0,0,0.177650154175278,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.175301195036938,0.150306931878081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181742643332834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155493217202253,0,0,0,0,0,0,0.168316420922484,0,-0.16625442927867,0,0,0,0.171527772148706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315345980385,0,0,0,0,0,0.174435701750471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179627549149403,0,0,0,0,0,0,0,0,-0.17668029800433,-0.172576738722862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168130631270716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190551116371332,0,0,0,0,0,0,0,0,0,0,0,0,0.194968108600938,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1831945756561,0,-0.168699026960809,0,-0.18940249343544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186949411427791,0,0,0,0,0,0.167774851663822,0,0,0,0,0,0,0,0,0,0,-0.163111409089836,0,0,0.178757099284038,0,0,0,0.175390617522362,0,0,0,0,0,0,0,0,0,0,0,-0.178326740581431,0,0,0,0,0,0,0,0,0,0,0,0,0.180096404677863,0,0,0,0,0,0,0,0.179232522572481,0,0,0,0,0,0,0,0,0.169812250935625,0,0,0,0,0,0,0,0,0,0,0,0,0.161796487023985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165963454570203,0,0,0,0,0,-0.161783412614964,0,0,0.166440425853568,0,0,0,0,0.171336535183611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165925535190979,0,0,0,0,0,-0.17825891483127,-0.1745963691788,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179448343487971,0,0,0,0,0,0.165389314567168,0,0,-0.166397348205664,0,0,0,0,0,0,0.169064053158577,0.16077201298234,0,0,0,0,0.163253748787981,0,0,0,0,0.168539303332458,0,0,0,0,0,-0.155378192392376,0,0,0,0,0,0,-0.168191910254662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187721070539544,0,0.174311328364328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197846225648261,0,0,0,-0.189399647042818,0.173785212150909,0,0,0,0,0,0,0,0,0,0,0,0.181028963455324,0,0,0,0,0,0,0,0,-0.178876794034775,0,0,0.194408254515351,0,0,0,0,0.178559765574696,0,0,0,0,0,0,0,0,0,0,0.219478929521245,0,0,0,0
