1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,0,0,0.179839013811097,0,0,0,0,-0.164497328404238,0,0,0.181266035210687,0,0,0,0,0,0,0,0.172182460187576,0,0,0,0,0,0.172128332919071,0,0.196362666163478,0,0,0,0.172623436477348,0,0,0,0.173203856489814,0,0,0,0,0,0,0,0,0,0,0.154344139306018,0,0,0,0,0,0,0,0,0,-0.176657831156806,0,0,-0.179810124439777,0,0,0,0,0.176025112783064,0,0,0,0,0,0,0,0,0,0,0,0,-0.713185637025163,0,0,0,0,0,0,0,0,0,0.170695027007458,0,0,0,0,0.172085659671384,0,0,0,0,0,0,0,0,0,0,0,-0.176732869000515,0,0,0,0,0,0,0.167238983596286,0,0,0,0,0.163809202282324,0,0,0,0,0.168011017066774,0,0,0,0,0,0,0,0,0,0,0,0,0.1626062817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161523816020879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168048804811681,0,0,0,0.174389008457756,0,0,0,0.19085660015548,0
0,0,0,0,0,0,0,-0.229626385830257,0,0,0,0,0,0,-0.171588807757924,0,0,0,0.177888827135459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196133171043398,0,-0.180065232326659,0,0,0,0,0,0,0.192978088825155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201481057587318,0,0,0,0,0,0,0,0,0,0,0.170678838943527,0,0.182955942709444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187215619094653,0,-0.208097821748466,0,0,0,0,0,0,-0.194073074576628,-0.206230109714948,0,0,0,0,0,0.192886322312032,0,0,0,0,0,0,0,0,0,0,0,0,-0.212192823241655,0,0,0,-0.1899559707124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193921633625519,0,0,0,0,0,0,0,0,0.193315081510587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205504212357455,0,0,0,0,0,0,0,0,0,0,0.188527145706118,-0.188343996804702,0,0,0.208001444610354,-0.20309911989774,0,0
0,0,0,0,0,0,0.178243415120321,-0.221494698403322,0,0,0,0,0,0.183855105756363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175777741375,0,0,0,0,0,0,0,0,0.185284960612821,0,0,0,0,0,0,0.174677963825189,0,0,0,-0.15766838275235,0,0,0.177747928130368,0,0,0,0,0,0.16957595108603,0,0,0,0,0,0,0,0,-0.177626144428968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190853248024776,0,0.176588117018642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188296759776725,0,0,0,0,0,-0.185060008038635,0,0,0,0,0,-0.189518219578587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189688611992779,0,0,-0.178158695140659,0,0,-0.168489988854515,0,0,0,0.196357115501201,0,0,0,0.173226153620551,0.191993657297895,-0.187468615404076,0,-0.172318893407977
0,0,0,0,0,-0.170608099527009,0,0.235972646636465,0,0,0,0.180160547960348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173810933529919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202855888214142,-0.230771265534574,0,0,0,0,0,0,0,0,0.183147835088034,0,-0.192745444539216,0,0,0,0,0,0,0.17203670038227,0,0,0,0,0.18923663507472,0,0,0,0,0,0,0,0,0,0,0.190879472110144,0,0.195849792500494,0,0,0,-0.197455854973479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198038626400569,0,0,0,0,0,0,0,-0.186773707434524,0,0,-0.181938173003714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192027278408654,-0.184409083253076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196310144372546,0,0,0.199164739985685,0,0,0,0.176678401235714,0,0,0,-0.180394238445636,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195079595944113,0,0,0,0,0,0,0.178108888574143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182782137710035,0,0,0,0,0,0,0,0,0.183283979601248,0,0,0,0,0,0,0,0,-0.229836794610652,0.185342182710522,0,0.202238629948946,0.201080024531197,0,0.206211043300395,0,0,0,-0.192174484799961,0,0,0,0,0,0,0,0,0,0,0,0.19076391261888,-0.18847035192067,0.183996822383144,0,0,0,0.205797191013243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154924229946148,0,0,0,0,0,0,-0.165516990382852,0,0,0,0,0,0,-0.156625609011439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155969530437255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151917766684054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.171858013435638,0,0,0,0,0,0,0,0,0,0,0.157702313759874,0,0,0,0,0.159871749657741,0,0,0,-0.164618184473923,0,0.158706603032947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174232444542774,0,0,0,0,0,0,0,0,0,0.156369540182289,0,0,0,0,0,0,0.164457696554515,0,0,0,0,0,0,-0.413370971567929,0.177922844962604,0,0,0,0.170173679142601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182643138766098,0,0,0,0,0.166728191404227,0,0,0,0,0,0,0,0,0,0,0,0,-0.183913112757529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179989522228458,0,0,0,0,0,0,0,0,0,0,0,0,-0.177840442876614,0,0.190273673501264,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201633881605934,0,0,0,0,0,0,0,0,0,0,0,0,0.166984068101204,0,0,0,0,0.166583429040162,0,0,0,0,0,0.194518494504884,-0.193404116991336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186475114879508,0,0,0.443166761193424,0,0,0,0,0,0,0,0,-0.179141163312455,0,0,0,0,0.172204621301132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165883830704487,0,0,0,0,0,0,0,0,0,0,0,0,0.173366515572155,0,0,0,0,0,0,0.178869321021867,0,0,0,0,-0.183378748386161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171657419838866,0,0,0,0,0.182984890913929,0,0,0,0.200725584823704,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.168525991018408,0.178035190633241,0,0,0,0,0.181758032174099,0,0,0.167284215771515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178944313243317,0,0,0,0,0,0,0,0,0.188859267385836,0,0,0,0,0,0,0,0,0,0.168993416114103,0,0,0,0,0,0,0,-0.179170123262383,0.177015955069004,-0.172814306928888,0,0,0.170368880518639,0,0,0,0,-0.182093091551982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185777357148513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18614816595634,0,0,0,0,0,0,0,0,0.172212277838404,0,0,0,0,0.188702035758447,0,0.173888041475204,0,0,0,0,0.17011959163924,0,0,0.166330820327059,0,0,0,0,0,0,0,0,0,0.165382467964082,0,0,0,0,0,0.165927635426339,0,0,0,-0.169756190611278,0,0,0,0,0,0,0,0,0,0,0.186618280613696,0,0,0,0,0,0,0.195228219470484,0
-0.17900840496714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178308694873128,0,0,0,0,0,0,0.179885640303135,0,0,0,-0.179022102089522,0,0,0,0,0,0,0.181031198758361,0,0,0,0,0,0,0,0.181450035578224,0.221800573209403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180654636934405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200500672648089,0,0,0.192065978676583,0,0,0,0,0,0,0,0,0,0,0,0,-0.178297701165421,-0.159254267543339,0,0,0,-0.176645036215313,0,0,0,0,0,0,-0.17421108515607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163655758704599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.176760534481035,0,0,0,0,0,0,0,0,0,0,0,0.162225748058547,0,0,0.172626157794063,0,0.164502728297693,0,-0.162342418588121,0,0,0,0,0,0,0,0,0,0,0,-0.159766071061776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172392277297823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759481033775955,0,0,0,0,0,0,0.171564965093034,0,0.161709197457409,0.181467718460029,0,0,0,0,0,0.158491863522143,0.173748997146931,0,0,0,0,0,0,0,0.16386573139789,0,0,0,0,0,0,0.156465942536423,0,0,0,0,0,0.180755614763485,0,0,0,0,0.168474946805945,0,0,0.16835878023747,0,0.159326472348281,0,0.162430439710412,0,0,0,0,0,0.165028479086822,-0.166542204167274,0,0,0,0,0,0,0,0,-0.154069714256712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.184723844318563,0,0,0,0,0,0,0,0.171529951766839,0,0,0,0,0,0,0,0,0,0,0.179543639872936,0,0,0,0,0,0,0,-0.204757602950599,0,-0.196065896188369,-0.178528297491398,0,0,0,0,0,0,0,0.192911896182268,0,0,0,0,0,0,0,0,0,0.224487863840467,0,0,0,0.196400342445017,0,0,0,0,0,0,0,0,0,0.175741255672434,-0.165290773506286,0,0,0,0,0.168458203813445,0,-0.186324314669489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182690445692583,0,0,0.175965979327068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191983279464081,0,0,0,0,0.181647806052775,0,0,0,0,-0.177611218901805,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183101241731753,0.173458777439622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17400714938115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202294662953764,0,-0.207456676012716,0,0,0,0,0,-0.188674200789365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186841869223987,0,0,0.178842613068266,0,0,0,0,0,0.177470834500656,0,0.187300820808274,0,0,0,0,0.178360169029316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174082589523769,0,0,0,0,0.183315787122618,0,0,0,0,0,0,0.177048575729761,0,0,0,0.171514654092781,0,0,0,0,0,0,0,0,0,0,0.173696307574403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183914742728706,0,0.161446465628894,0,0,0.173307652036309,0,-0.166743480747105,0,0,0,0,0,0,0
0.155457922253846,0.180291952699375,0,0.153841144053994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173802257342644,0,0,0,0,0,0,0,0,0.160476220928957,0,0,0,0,0,0,0,0,0.180285134997091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206419502955292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184829213053166,-0.162437123092359,0,0,0,0,0,0,0,0,0.159656528852671,0,0,0,0,0,0,0,0,0.16204509035532,0,0,0,0.169811595167049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171517509271138,0,0,0,0,0,0,0,0,0,0,0.158594580741675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179130917532107,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168464547234803,0,0,0,0,0.174100500912883,0,0,0,0,0,0,0,0,0,0.15903868338891,-0.16946388866259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155091181957396,0,0,-0.157025698402216,0,0,0,0.174826807186512,0,0,0,0,0,0,0,0,-0.166777544444883,0,0,0,0,0,0,0,0.172841106837368,0.178028373153216,0,0,0,0,0,0,0,0,0,0,-0.167905153386719,0,0,0,0,0,0,-0.177860825351252,0,0,0,0,0.162362593704954,0,0,0,0,0,0,0,0,0,0,0,0.169849173398259,0,0,0,0,0,0,0,0,-0.166814427880494,0,0,0,0,0,0,0.164607248206334,0,0,0,0,0,0,0,0,0,0,0,0,-0.152656435269925,0,0,0,0,0,0.160704343182722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.162553236417718,0,0,0,0,0,0,0,0,0,0,0,0.172715011357184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173455487463017,0,0,0,0,0,0,0,0,0,0,0,0,0.180801829915899,0,0,0,0,0,0,0,0,0,0,0,-0.194106447135317,0,0,0,0,0,0,0,0,0.178335058324313,0,0,-0.177696351087748,0,0,0,0,0,0,0,0,0,0,-0.179035237447741,0,0,0,0,0,0,0,0,0,0,0,-0.167929896052291,0,0,0,0,0,0.191066261192632,0,0,-0.178422989794888,0,0,0,0,0,0,0,0,0,0,0,0.172533235671264,0,0,0,0,0,0,0,0,-0.183380353321177,-0.173329709255626,0,0,0,0,0,0,0,0,0.170348901126667,0,0,0,0,0,0,0,0,0,0,0.180148697657177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166640166236407,0,0,0,0,0,0
0,-0.184192457846648,0,0,0,0,0,0,0,0.176164497796326,0,0,0,0,0,0,0,0,0,0,0,0,0.183255499888601,0,0.172044062231341,0,0,0,0.161794999803453,0,0,0,-0.166598534022571,0,0,0.184185492647581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172077344668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172907574695631,0,0,0,0,0.166975380842474,0,0,0,0,0,0,0,0,0,-0.159118166890659,0,0,0.35353273130022,-0.175757222381674,0,0,0,0,0,-0.173600415531661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168526726084558,0,0,0,0,0,0,0,0,0,0,0.185172449185618,0,0,0,0,0,0,0,0,0.169887867588002,0,0,0,0,0,0,0,0,0.169061014773288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168682730971031,0,0,0,0,0,0,0,0,0
0,-0.207188698206457,0,0,0,0,0,0,0,0,0,0.185190374328516,0.195639873694124,0,0,-0.187843722004363,0,-0.199730841587866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188649058996683,0,0,0,0,0,0,0,-0.203848063278619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188261062265835,0,0,0,-0.185543601428736,0,0,0,0,0,0,-0.178008092141297,0,0,0,0,0.176973132943086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18911984585678,0,0,0,0,0,-0.168951710268763,0,0,0,0,0,0.181109063459564,0,0,0,0,0,0,0,0.170807139229076,0,0,0,-0.172401693415115,0,0,0,0,0,0,0,0.178683099022794,0.188412483769267,0,0,0,0,0,0,0,0,0.172860461884553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163776051456673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194928653442674,0
0,0,0,0,0.179798725439699,0,0,0,0,0,-0.170079288484568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202019252126871,0.229819498394112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188456168708517,-0.183982975823509,0,0,0,0,0,0.188647711573095,0,0,0,0,0,0,0,0.17775540998281,0,0,0,0,0,0,0.199273766675971,0.635201665572822,0,0,0,0,0,0.177239055269545,0.194380339708028,0,0,0.187225591951358,0,0,0,0,0,0.192784110581243,0,0,0,0,0.178821985474804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174925036598392,0,0,0,0,0,0,0,0,0,0,0,0.178425187005021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204267798127138,0,0,0,0,0.193270984226352,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167911709483617,0.162673339744523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174569178939437,0,0,0,0,0,0,-0.215983722768033,0,0.155038740480255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174526015715067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163157083851207,0,0,0,0,0,0,0,0,0,0,-0.17111661185396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159600046011183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161774491386178,0,0,0,0,0,0.171725040130338,0,0,0
0,0,0,0,0,0,0.166076723767156,0,0,0,0,0,0,0,0,0,0.151404891844472,0,0,0,0,0,-0.175383796538835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154072256719977,0,0.17343822510758,0,0.152453491092033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160176476396668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1505724684145,-0.165480364403122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178703626208106,0,0,0,0,0,0.191562703496123,0,0,0,0,0.19548708567302,0,0.196590543663729,0.18066615078304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179662812343011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1744921278087,0,0,0,0,0,0,0,0,0,0.192651992826842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161703054990938,0,-0.188629083782342,-0.2145866839967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163094978573878,0,0,0,0,0,0,0,0,0.175942419221715,0,0,0,0,0,0,0,0,0,0.169322435374837,0,0,0.17608341254074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158313595745015,0,0,0,0,0,0,0,-0.162001186706,0,0,0,0,0,0,0,0,0.164821985995613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156009541371111,0,0,0,0,0,0,0
0.173118991211192,0,0,0,-0.179838353660971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187532283375266,0,0,-0.173132237695398,0,0,0,0.18379055682553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206240971185575,0,0,0,0,0,0,0,0.179954801786406,0,0,0,0,0,0,0,0.190791598626293,0,0,0,0,-0.181419482659627,0,0,0,0.182007295286587,0.193904158815192,0,0,0.185746968029708,0,0,0,0,0.194285524407614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154554319924287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1617151629149,0.160364831411114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154272272022259,0,0,0,0,0,0.163761368538504,0.159901725133326,0,0.146979739886648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209521467438311,0,0,0.182681914276393,0,0,0,0,0,0,0,0,0.183183480996749,0,0,0,0.190419022636881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191859694457003,0.187438510736537,0,0,0,0,0,0,0.187148357491782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174967355891873,0,0,0,0,0,0,0,0,0,0,0.199179489643644,0,0,0,0,0.193013083931308,0.283126799622551,0,0.185101752873728,0.163178309602823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177635260440129,0,0,0,0,0,0,0,0,0,0.164384811755084,0,-0.161766271688517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16952802691762,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173964734895149,0,-0.184973564921223,0,0.171416552304,0,0,0,0,0,0,0,0,0,0,0,0,0.173552122268035,-0.200378975219914,0,0,0,0,0,0,0,0,0,0,0,0.175190249706285,0,0,0,-0.182110067693134,0,-0.16554666573807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171834560610397,0,0,0,-0.166971674734533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172472311536535,0,0,0,-0.176595997520564,0,0,0,0.15550895501886,0,0,0.164730904931014,0,0,0,0,0,0,0,0.170732827589048,0.180029316051313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159022166374677,0,0,0,-0.157629908204805,0,-0.160921446454476,0,0,0,0,0,0,0,0,-0.188171600625083,0,0,0,0,0,0,-0.157632766943956,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175222041235034,0,-0.171414659169548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17639524420202,0,0,-0.189207648318931,0.183362658117294,0,0,0.158584345648924,0,0,0.178376089668535,0,0,0,0,0,0,-0.181511048516164,0,0,0,0.180492595152842,0,0,0,0.180860947840291,0,-0.164900242649535,0,0,0,0,0,0,0,0,0.174575487905493,0.198062295700086,0,0,-0.175141125480049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191798488185449,0,0,0,0,0,0,-0.177627299940836,0,0,0,0,0,0,0.185073085997573,0,0,0,0,0,0,0,0,0,0.173889273697983,0,0,0.190244681368555,0,0.182820756607678,0,0,0,0,0.183740584513515,0,0,0,0,0,0.181143242003265,0,0,0,-0.188535554126527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168291283417826,0,0,0,0,0,0,0,0,0,0,0,0.179858262934693,0,0,0,0,0,0,0,-0.204268852801742,0
0,0.185362491125637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177448532513764,0,0,0,0,0,0,0,0.158210613807956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179019683475467,0,-0.161648587451777,0,0,0,0,0,0,0,0,0.169197094497778,0,0,-0.178281354759224,0,0,0,0.178320648547084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153706585197305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158911431899261,0,0,0,-0.156099591962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15867897051095,0.149262979196271,0,0,0,0,0,0,0,0,0.180075259078905,0
0,0,-0.203606297514226,0,0,0,-0.190737828188834,-0.237020917155743,0.194090997584184,0,0,0,0,0,0,0,0,0,0.18361728251288,0,0,0,0,0,0.189103776605358,0,0,0,0,0,0.191591131380296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184846695999423,0,0,-0.198272968229915,0,0,0.174671559899634,0,-0.203757042861971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181306042091937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178468228947533,0,0,0,0,0,0,0,0,0,0,0,-0.179814949618524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169433973261387,0,0,0,0,0,0.176682174295395,-0.180957745338514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175806888118856,0,0,0,0,0,0,0,0,0,0,0,0.182295349018791,0,0,0,0,0,-0.161922958904751,0,0,0,0,0.167235607639196,0.167073142877412,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170913915327515,0,0,0,0.176555898469841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198987311957458,0,0.182685551694613,0,0,0,0,0,0,0,0,0,0.184146191234187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202760011238255,0,0,0,0,0,0,0,0,0,0,0,0,-0.170968260190511,0,0,-0.186827016802303,0,0,0,-0.179811529931512,0,0,0,0,0,0.191407327893124,0,0,0,0.197947625325862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18421327613695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170909514077834,0.180012938538317,0,0,0,0,0,0,0,0,0,0,0,0.156563976489416,0,0,0,0,0,0,0,0,0,0.163084648825648,0,0,0,0,0,-0.165917973398011,0,0,0,0
