1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0,0,0,0,0,0,0,0,0,0,0,0.191577771725952,0,0,0,0,0,0,0,0,0,0.171196836206835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195180156522163,0,0.187772509858209,0,0,-0.167807299369547,-0.184337664187742,0,0,0,0,0.189840880129712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189202515546953,0,0,0,0,0,0,0,0,0.177068488509801,0,0,0,0,0.754993427079171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184630670664718,0,0.169191569489096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174777425626844,0,0,0,0,0,0,0,0,0,0,-0.166541240660781,0,0,0,-0.169121715237965,0,0,0,0,0,0,0,0.183305315111751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191011281523515,0,0,0,0,0,0,0,0
0,0,0,0,0.174088823297499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173976850882923,0,0,0,0,0,0,0,0,0,0.155131425802466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16296625657264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15891747090538,0,0,0,0,0,0,0,0,-0.210170822740504,0,0,0.216098265524236,0.184505109246402,0.20865310650571,0,0,0,0,0,0,0,0,0,-0.207208415316634,0,0,0,0.204697000504486,0,0,0,0,0,-0.203272876016881,0,0,0,0,0,0,0,0,-0.202482950027399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201569462884376,0,0.193905942216777,0,0,0,0,0,0,0.235966790580261,0.188868955499045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145378018252027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156106903613608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166977469032031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158696796736487,0,0,0,0,0,0,0,-0.162801225203918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195720061558892,0.191194945453785,0,0,0,0,0,0,0.195246072758539,0,0,0,-0.186364985271954,0,0,0,0,0.191797346798648,0,0,0,0,0,0,0,0,-0.194633906124148,0,0,0,0,0,0,0,-0.190502951576638,0,0,0.202792144150348,0,0,0,0.196828532815339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1949099958698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.222363024082502,-0.228200723268637,0,0,0,0,-0.221156234215704,0,0,0,-0.250308310998627,0,0,-0.210394641231818,0,0.228053946551393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208620009397128,0,0,0,0,0,0,0.236479891485796,0,0,-0.217824808559461,0,0.209618121562431,0,0,0,0,0,0.240633337241622,0,0,0,0,0,0,0,0.217338123586784,0,0,0,0,0,0,0,-0.244418233837891,0,0,0,0,0,0,0,-0.211908397516346,0.223135285230093,0,-0.215447682198426,0.211428585368718,0,0,0,0.217903082239327,0,0.200875016936534,0,0,0,0,0,0,0,0,-0.194705679094366,0,0,0,0,0,0,0.223366224765742,0,0,0,0,0,0.209076600864838,0,0,0,0,0,0,-0.19669516866326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195019280484057,0,0,0,0,0,0,0,0,0.204333384771619,0,0,0,0,0.21357101793514,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.193333886618367,0,0,0,0,0,0,0,0,0.212063651355194,-0.187693305754356,0,0,0,0,0,0,0,0,0,-0.197034136359845,0,0,0,0,0,0,0.195413935656017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200348078977024,0,-0.181380447943401,0.184543310106547,-0.19742533956377,0,0,0,0,0,0,0,0,0,-0.194505716652867,0,0,0,0,0,0,0,0,0,0,0.201338987352339,0,0,0,0,0,0,0,0,0,-0.211513230245207,0,0,0,0,0,0,0.206354530471239,0,0,0,0,0,0,0,0,0,0,0,0,-0.211955660012296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2216047985226,0,0,0,0,0,0,0,0.201635969843452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213172750205589,0,0,0,0,0,0,-0.206607677786101,0.201026640453438,0,0,0,0
0.166872992597042,0,0.170550318875284,0,0,0,0,0,0,0,0,0,0,0,-0.172761029494797,0,0,0,0,0,0,0,0,0,0,0,0,0.16507272266853,0.158574691786951,0,0,0,0,0,0,-0.162484338554142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171930930283629,-0.180414108433612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162444771186921,0,0,0,0,0,0,0,0,0,0,0,0,0.163691105640691,0,0,0,0,0,0,0,0,0.168603545663675,-0.175867490769114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190760961817673,0,0,0,0,0,-0.172031431549005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175076838705387,0,0,-0.171879629510833,0,0,0,0,0,0,-0.162517616784818,0,0,0,0,0,0,0,0,0
0,0.193680685275529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184530894105285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17713609034499,0,0,0,0,0,-0.191842917242026,0,0,0,0,0,0,0,0,0,0,0,0.174520003474383,0,0,0.179528835200209,0,0,0,0,-0.181347384135674,0,0,0,0,0,0,0,0,0,-0.197469036249684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186400413164366,0,0,0,0,0,0,0,0,0,0,0,-0.194696087205622,0,0,0,0,0,0,0,0,0,-0.184342543302575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182711862079011,0,0,0,0,0,0.196296423343035,-0.204795384904256,0,0,0
0,0,0,0,0,0,0,0,0,0.189830045470806,0,0,0.178397012668796,0,0,0,0,0,0,0,0,0,-0.191016820983199,0,0.199625618603787,0,0,0,0,0,0,0,0,0,0.198074606571193,0,-0.197096049210344,0,0,0,0.197195237718567,0,0,0,0.182725030651073,0,-0.175486686262312,0.191704362363967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179926275597958,0,0,0.194524603399203,0,0,0,0,0,0.197063943975114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21217434245362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202747618374894,0.201190309751837,0,0,0,0,0,0,0,-0.201865415500162,-0.214914147106342,0,0,0,0,0,0,0,0,0,-0.197116617914989,-0.207322704371131,0,0,0,0,0,0,0,0,0,0,0,0,0.209120789369473,0,0,0,0,0,0,0,0,0,0,0,-0.214070459956554,-0.208790679822514,0,0,0,0,0.201531844824093,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200625600824865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169667409865504,0,0,0,0,0,0,0.184958424384366,0,0,0,-0.177059642672805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189541929802711,0,0,0,0,0,-0.192377625425029,0,-0.181643496718387,0,0,0,0,0,0,0.178408063144259,0,0,0,0,0,0,0,0,0,0.190479391677434,0,0,0,0,0,0,0,0,0,0,0,0,-0.188784863174898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175047389631441,0,0,0,0,0,0.172487854828203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185339659484041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164264586435003,0,0,0,0,0,0,0,0,0,0
0,0,0,0.192068281116804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199322403102643,0,0,0,0,0,0.198437494552509,0,0,0,0,-0.191689322780556,0,0.192912028720408,0,-0.184517216476514,0,0,0,0,0,0,0,0.204261866215282,0,0,0,0,0,0.207317783607471,0.190340195906068,0,0,0,0,0,0,-0.198305373707185,0,0,0.174667964829572,0,0,0,0,0,0.184900389734909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209142342129109,0,0.204864373003443,0,0.203048982750391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19779483983598,0,0,0.197947892642235,0,-0.187006630159298,0,0,0,0,0,-0.193746601286767,0,0,0,0.207315284350886,0,0.190325427055539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202479532958056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208215868364315,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171535399289032,0,0,0,0,0,0.17493095818716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175695723028466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20104270389261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185978357296796,0,0,0,0,0,0,-0.190634943894514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203447894395318,0,0,0,0,0,0.205686930210363,0,0,0,0,0,0,0,0,0,0.198149354200007,0,0.198702352156255,0,0,0,-0.189953050672614,0.207685414028401,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177700410017554,0,0,0,0,0,0,0,0,0.164944632251927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158073601288678,0,0,0,0,0,0.163335152546282,0,0,0,0,0,0,0,0,0,0.173441985054381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179900400716379,0,0.39353388431482,0,0,0,0,0.194996163749114,0,0.198694567988919,0,0,0.184305252698326,0,0,0,0,-0.206136922857359,0,0,0.203749496441489,0,0,0,0,0,0,0,0,0.202957718287231,0,0,0,0.193914025610982,0,0,0,0.203281060755809,0,0,-0.215521167281986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198353318217397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190623129019262,0
0,0,0,0.182080741565049,0.186860909496435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180888078141666,0,0,0,0,0,0,0.181721489040451,0,0,0,0,0.170827349434873,0,0,0,0,0,0,0,0,0,0,0,0.171644648102101,0,0,-0.185571045622399,0,0,-0.19704128719697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169765657202532,0,0,0,0,0,0,0,0.185590841735171,0,0,0,0,0,-0.167519864775281,0,0,0,0.182764301653025,0,0,0,0,0.18475356211353,0,0,0,0,0,0,-0.1877561313729,0,0,0,0,0,0,0,0,0,0,0.176001375609073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.178334840868741,0,0,0,0,-0.185012797639414,0,-0.175259571711881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175573437092497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17579740211066,0,0,0,0,0,0,0,0,0.184580658883461,0,0,0,0,0,-0.183740188363405,0.192806042591187,0,0,0,0,0,-0.194200363207227,0.174689553252964,0,0,0,0,0,0,0,0,0,0,0,-0.168522654489294,0,-0.18112317499661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173705787923465,0.184709640428839,0.191201849916447,0,0,0,0,0,0,0,0,0,0,-0.194630306210835,0,0,0,0,0,0,0,0,0,0,0.199581837007854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195778444315579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194796567587039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162283492338146,0,0,-0.167254819749456,0,0,-0.173978085898509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170945821003422,0,0,0,0,0.16069767892163,0,0,0.163204874414065,0,0,0,0.182157837032144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164891546741344,-0.160461709584794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177842246785728,0,0,0,-0.171585256277039,0.948912081541494,0,0,0,0,0,0,0,0,0,0,0,0,-0.200213631944868,0,0,0,0,0.223862243783993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244191872601621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217409242955993,0,0,-0.207453341348203,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185319875853193,0,0,0,0,0,0,0.18379600085956,0.154481731666824,0,0,0,0,0,0,0,0.183063663013001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18435461864549,0,0,0,0,0,0,0,0,0,0,0,0,0.191746429300655,0,0,0,0,0,0,0,0,0,0,-0.166835484310228,0,0,0,0,0,-0.189761130592983,0,0,0,0,0,0,0,0.182820743851884,0,0.183972446707714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185487246358947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181234323251226,0,0,0,0,0,0,0,0,0,-0.189811812403795,0.198030012562574,0,0,0.179785885109261
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175208492407088,-0.153631804415707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173865745183168,0,0,0,0,0.164591928783211,0,0,0,-0.162112823495077,0,0.179973903455567,0,0,0,0,0,0,0.202423456496221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22510946628437,-0.180178700848224,0,0,0,0,0,0,0,0,-0.188784020311676,0,0,0,0,0,0.184044530765124,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191724607332488,0,0,-0.19181224440759,0,0,0,0,0,0,0,-0.180261865904621,0,0,0,0,0.185643402979785,0,0,0,0,0.199842571847641,0,0,0,0,0,0,0,-0.181059214365841,0.193698036827711,0.174237694310089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188853489623177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961239960975945,-0.184736545340097,0,0,0,0,0,0,0,0,0,0,0.189436371957003,0,0,0,0,0,0,0,0,0,0.180152428366717,0,0.179146339941906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182324739792662,0,0,0,0,0,0,0,0,0,-0.186294995702621,-0.178661132986224,0,0.183906020436488,0,0.184419267900017,0,0,0,0,0,0,0,-0.170713432883104,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155854763387698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163070580040073,0,0,0,0,0,0,0,-0.156825603226511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710807629162446,0,0,0,0,0,-0.188650829063639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188492431930638,0,0,0,0,0,0,0,0,0,0.192860156956443,0,0.19432114139769,0,0,0,0,0.192364601630324,0,0.177384112893672,0,0,0,0,0,-0.178068278241442,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.192989898681637,0,0,0,0,0.18703235740343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175629669533575,0,0,0,0,0,0,0,0,0.195155411341166,0,0,0,0,0,0,0,0,-0.18542031371189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184214962740282,0,0,0,0,0,0,0,0,0,0,0,-0.188243920575059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170028585610776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208968094885204,0,0,-0.206547878541196,0.18820149282417,0,0,0,0,0,0,0,0,0,-0.209356026190158,0,0,0,0,0,0,-0.181257252986729,0,0,0.192405121102361,0,0,0.204817021106144,0,0,0,0,0,0,0.208145656745609,0,0,0,0,0,0,0,0,0,-0.200517978568193,0,0,0,0,0,0,0,0.196029463033389,0,0,0,0,0,0,0,0,0,0,0
0,0,0.184568065657722,0,0,0,0,0,-0.221058979410175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187800972811034,0,0,0,0,0,0,0,0,0,0,0,0,0.175839132195011,0,0,0,0,0,0,0,0,0,0,0,0,-0.18691324298734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183618963610963,0,0,0,0,0,0,0,0,0.191736022393724,0,0,0,0,0,0.187043854499283,0,0,0,0,0,-0.1847062737113,0,0,0,-0.170825549527512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188383149351466,0,0,0,0,0,0,0,0,0,-0.202642942258561,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171706250679881,0,0,0,0,0,0,0,0,0,0,0,0,-0.164064884203452,0,0,0,0,-0.150256727133778,0,0,0,0,0,0.171213020787232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189435726796089,0,0.176092155872638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159576944568719,0,0,0,0.151770973634502,0.175199984567613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174305344232449,0,0,0.174440220966859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172862450806,-0.17383706655639,0,0,0.178433697873748,0,0.164538085174828,0,0,0,0,0,0,0,0,0.17765622427152,0,0,0,0,0.171479812472268,0
0.191736308360863,0,0,0,0,0,0,0.188429939552166,0,0,-0.187808027571553,0,0,-0.224275349337923,0,0,0,0,0,-0.181785429668358,0,0,0,0,0,0,0,0,0,0,0,-0.206666858769419,0,0,0,0,0,0.195125155123995,0,0,0.205843391655888,0,0,0.196447280932266,0,0,-0.183182794415355,0,0,0,0,0,0,0,0,0,0,-0.211885135027185,0.193922741823196,0.191825251831771,0,0,0,-0.215055102487453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194953848939484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196108279205742,0,0,0,0,0,0,0,0,0,0,0.186793939397569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176403617620599,0,0,0,0,0,0,0,0,0,0.19621134769097,0,0,0,0,0,0,0,-0.178530725190613,0,0,0,0,0,0,0,0,0,0,0.174943354761836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.189132661584709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184663495453639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15698172521067,0.176408547386207,0,0,0,0,0,0,0,0.159856683775902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187338048151484,0,0,0,0,0,0,0,0.194351071306983,-0.178435348591062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169535399887039,0,0,0,0,0,0,-0.183973462967427,0,0,0,0,0,0,0,0,0,0,0.168648511475424,0,0,0,0,0,0,0,0,0,0,0,0.237603457411751,0,0,0,0,0,0,0,0,0,0,-0.194392092551589,0,0,0,0,0,0,0,0,0,-0.183460945821156,0,0,0,0,0,0,0,0,0,0,0,-0.186716817642675,0,0.191330183162201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18317125337332,0,0,0,0,0,0,0,0,0,0,0,0.204268052488572,0,0,0
0,0,0,-0.179609589461475,0,0,-0.164618538010561,0,0,0,0.169306966322378,0,0,-0.20218187426961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175903280037594,-0.178433112553493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188225680951143,0,0,0,0,0,0,0,0,-0.174879105465662,0,0,0,0,0,0,0,0,0,-0.172906650168632,0,0,0,-0.197424274191534,0,0.183518001867722,0,0,0,0,0,-0.179026945541084,0,0,0,0,0,0,0,0,0,0.16350377527322,0,0,0,0,0,0,0,0,0,0,0,0,-0.193450237789738,0,0,0,0,0,0,0,0.180680671823942,0,0.183969581690734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186187921060102,0,0,0,0,0,0,0,-0.188811982519505,0,0,0,0,0,0.182741765477302,0,0,0,0,0,0,0,0,0,0,0.192247800454799,0,0,0,0,-0.191874707459226,-0.180987390305477,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164669825508763,0,0,0,0.161338081737555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161443775355691,0,0,0,0,0,0,0,-0.182332357217967,0,0,-0.175457347027124,0,0,0,0,0.165194798316176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180229526552059,0,0,0,0,0.154643302357733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148507866952087,0,0,0,0,0,0,0,0.190166600006856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177754076446747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180907774871357,0.176251838640258,0,0,0,0.218195832273741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.169998833899853,-0.172839874962195,0,-0.17256194720162,0,0,0,0,0,0.175187445850533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179367769780133,0,0,0,0,0,0,0,-0.168566761541099,0,0.165467859804175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163592483770067,0,0,0,-0.178452557583088,0,0,0,0,0,0,0,0,0.166389578000168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16823371934634,0,0,0.692996445344761,0,0,0,0,-0.187623738436655,0,0,0.195301596061603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192225360897435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194559587795078,0,0,0,0,-0.198700291291918,0,0,0,0,0,0
0,0.184532414520374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166220377346265,0,0,0,0,0,0,0,0,0,0.171543626915988,0,0,0,0,0,0,0,0,0,0,0,0.174525179198274,0,0,0,0,0,0,0,0,0,0,0,0,-0.166721215931668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172781661805375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175106006417449,0,0,0,0.158837839195663,-0.164546497506398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205233274603454,0.180868713039824,0,0,0,0,0,0,0,0,0,0.203815919581593,0,0,0.192409737840142,-0.169239342264225,0,0,0,0,0,0,0,0,0,0.185613221528037,0,0,0,0,0,0,0,0,0,0,0,0,0.187223022780321,0,0,0,0,0,-0.179478678983598,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.228327163443719,0,0,0,0,0,0,0,0,0.177362553896654,0,0,0,0,0,0,0,0,0,0,0,-0.1968712577613,0,0,0,0,-0.201142779566479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192179676828092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17626317664326,0,0,0,0,0,0,-0.181576308449071,0,0,0,0,0,-0.177739313776847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181096892255774,0,0,0,0,0.169000130263784,0,0,0,0,-0.17379705420579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175247524409271,0,0,0,0,0,0,0,0,0.183146972046511,0,0
