1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
-0.18714812099883,0,0,0,0,0,0,0,0,0,0,0.174719397933801,0,0,0,0,0,0,0,0,0,0.169059753127888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189921934138759,0,0,0,0,0,0,0,0,0,0,0.188871280215897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889246000675485,0,0,-0.173321283463688,0,0,0,0,0.187881452981889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176964199040096,0,0,0,0,0,0,0,0.171757517859611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187878477662072,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.179947294726735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178723614237954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205306003661247,-0.16370628508939,0.190439450578479,0,0,0,0,0,0,0,0,0,0,-0.205656492724776,0.172204071153969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186771435983729,0,0,0,0,0,0,0,0,0,0,0,0.166771494092928,0,0,0,0,0,0,0,0,0.181549104133366,0,0,0,0,0,-0.165714978297954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177739201446682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.167292387631908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166582703574133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157741635908481,0,0,0,0,-0.170018874781818,0,0.192732133778043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171253142044353,0,0,0.153460016886868,0,0,0,0,0,-0.179518235599128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180207970698893,0,0,-0.218389103463227,0,0,0,0,0,0,0,0,0,-0.209491698091467,0.203048965218554,0,0,0,0,0,0,0,0,0,-0.211322972235101,0,0,0,-0.195234767730354,-0.184624398116081,0,0,0,-0.230210012327842,0,0,0,0.192240110254199,0.190371421341608,0,0,0,0,0.199657094062545,0,0,0,0.199428125681796,-0.197099758396226,0,0,0,0,0,0,0,0,0,0.197796422889145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185408096780127,0,0,0,0,0,0,0,0.201139575734008,-0.237156828126869,0,0,0.203946974280237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204423975340472,0,0,0,0,0,0,0.209524681850928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217585792645304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198080201729477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171996873528209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183836389846999,0,-0.178207227706507,0,0,0,0,0,0,-0.183408608271722,0,0,-0.176143152694184,0.166570349771654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186816049707644,0,0,0,0,0,0,0,0,0,0,0,0
0.218547920668854,0,0,0,0.200365138897918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227956990119871,0,0,0,0.218181971131267,0,0,0,0,-0.188765745092763,0,0,0,-0.217303044062164,0,-0.185492303883103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180457441831022,0,0,-0.20219186286633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185064807708991,0,0,0,0,0,0,0,0,0,0.171472024432162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174479918325382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.171087938251581,-0.178013889201411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182645741870856,0.179733542537359,0,0,0,0,0,0,0,0,-0.206277124294181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167851045074724,0,0,0,0.16786373205769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198529488625697,-0.487878642044962,0,0,0,0,0,-0.171090127446125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176864141938428,0.1870834396022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199653502653449,0,0,0.182578628159767,0,0,0,0,0,0,-0.199417427508406,0,0,0,0,-0.186299513138936,0,0,0,0,0,0,0,0,0,0,0.18528534046634,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.186116799600531,0,0.206378803022882,0,0,0,0,0,0,0.184973560883419,0.184354730624326,0,0,0,0,0,0,0,0.173313641046949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169449512323734,0,0,0,0.203660338513318,0,0,0,0,0,0,0,0,0,0,0,0,-0.197664655522717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170553131332005,0,0,0.168201935323871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183864118469352,0,0,0,0,0,0.168358637678748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174469719086472,0,0,0,0,0,0,0,0.172988111978651,0,0,0,0,0,0,0,0,0,0
0.213479975287093,0,0,0,0,0,0,0,0,0,0,-0.199302523338275,0,-0.189089695174526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200353096802904,0,0,0,0.211190658125592,0.221382939399137,0.176525663862226,0,0,0,0,0,-0.206077826885516,0,0,0,-0.190411201650636,0,0,0,0,0,0,0,0,0.196710964715298,-0.18793295468844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169030589933109,0,0,0,0,0,0.180315520567959,0.201261211201458,0,0,0.185094673711591,0,0,-0.194978941766884,-0.174735098372519,0,0,0,0,0,0,0,0,0,0,0,-0.182133287163199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195872872700262,0,0,0.187190649821278,0,0,0.186147405865841,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.202699323501099,0,0,0,0,0,-0.226962149129492,0,0,0,0,0,-0.222127013014065,0,0,0,0,0,0,0,0,0,0,0,0,0.234881860824212,0,0,0,0,-0.199704392941514,-0.215253134000513,0,0,0,0,0,0,0,0,0.191127183604781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21752464866382,0.231439935497727,0,0,0,0,0,0,0,0,0,0,0.198238974150414,0.218945864021909,0,0,0,0,0,0,0,0,0,0,0,0,0.226059849711597,0,0,0,-0.629823616240174,0,-0.181238260544475,0,0,0.206287084446531,0,0,0,0,-0.210877439745059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196161974092492,0.195349738914771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191579693977864,-0.195265431189159,0,0,0,0,0,0,0,-0.205440374557886,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.184925764829537,0.192411896170286,0,0,0,0,0,0,0,0,0,0.197621743212847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22296110039532,-0.192970160689393,0,0,0,0,0.204328573742925,0,0,0,0,0,0,0,0,0,0,0,0,-0.181440780426391,0,0,0.221671504831254,-0.176755759300522,0,0,0,0,-0.207364665791072,0,0,0,-0.219693860193889,0,0,0,-0.185930927055369,0,0,-0.199551028286668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201053331419842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178325144340193,0,0,0,0,0,0.167174717198429,0,0,0,0,0,0,0,0,0,0.18148948917161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176587029587859
0,0,0,0,0,0.20363662288939,0,0,-0.181861024758617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219974985505012,0,0,0,0,0,0,0,0,0.201698542772607,0,0,0,0,0,0,0,0,0,0.189021060311634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195993861970558,0,0,0,-0.207646987235537,0,0,0.209873864586801,0,0,0.203897091770551,0,0,0,0,0,-0.196437356128963,0,0,0,0,0.170231444231205,0,0.195151559201545,0,0,0,0,0.202142207543784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175209085961738,0,-0.176770763426108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168432450948711,0,0,0,0,0,0,0.187871265694999,0,0,0,0,0,0
0,0,0.184852707461292,0,0,0,0,0.173045195646431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180087834182989,0,0,0,0,0,0,0,0,0.187287735810352,0,0,-0.180572778710419,0,0,0,-0.177390092886941,0,0,0,0,0,0,-0.165527597661323,-0.198885956291816,0,0,0,0,0,0,0,0,0,0,0,-0.171794963243833,0,0,0,0,0,0,0,0,0,0,0,0,-0.201867051446741,0,0,0,0.184313187986412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188136645550627,0,0,0,0,0.234089694451541,0,0,0,0,0,0,0,0,0.162099448991824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160250811742046,0,0,0,0,0,0,0,-0.165860204873201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171880598173222,0,0.169373638692499,0,0,0,0,0,0,0,0,0,-0.183588647047003,0,0,0,0,0,0
0,0,0,0,0.185471659791389,0,0.175896795538439,0,0,0,0,0.188867716249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195755534221977,0,0,0,0,0,-0.18942025995752,0,0,0,0,0,0,0,0,0.178943201132521,0,0,0,0,0,0,0,0,0.201211889360106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192409757598181,0,0,0,0,0,0,0,0,0.188857041331393,0,0,0.186411842884032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183772456503541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174779458641956,0,0,0,0,0,0.170105383405196,0,0,0,0.182163677154056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171249547365806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.195711469760905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20275025448998,0.17388308245809,0,0,0,0,0,0,0.190771986193461,0,0,-0.208439372134167,0,0.177926174591708,0,0,0,0,-0.191774402643233,0,-0.217394038590547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190479074478905,0,0,0,0.211542781716274,0.202489296789957,0,0.180210299358884,0,0,0,0,0,0,0,0,0,0,0,0.194803256461344,0,0,0,0,0,0,0,0,0,0,0,0.210373378733312,0,0,0,0,0,0,0,0,0,0,0.2038888831812,0,0,0.194300331895539,0,0,0,0,0,0,0,0,0,0,0.19892545622258,0,0,0,0,0,0,0,0,-0.194622644812223,0,0,0,0,0,0,0.21257223561442,0,0,0,0,0,0,0,0,0,0,0,-0.208535132923995,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189010417961741,0,0,0,0.181723289589982,0,0,0,0,0,0,0,0.190404459565105,0,0,0,-0.185442489652538,0.195382974844682,0,0,0,0,0,0,0,0,0,0,0.212397940423555,0,0,0,0,0,0,0,0,0,0,0.220662125610492,0,0,0,0,0,0,0,0,0,0.197835473098498,0,0,0,0,0,0,0,0,0,0,0.184566010392548,0,-0.183287723624569,0,0,0,0,0.210534560150272,0,0,0,0,0,0,0.980646035401151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183702005750136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183490680219108,0,0,0,0.185787829003034,0,0,0.192680645860984,0.185574766008356,0,0,0,0,0,0,0,-0.186347715043673,0,0,0
0,0,0,0,0,0,0.190016056942248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1967586518278,0,0,0,0,-0.20180831930931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21619816790257,0,0,0,0,0,0.221780880318375,0.212005116296098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218655736398048,0,-0.198523898360403,0,0.214301447998478,0,-0.214580782937804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163387058175848,0.174627764211854,0,0,0,0,0,-0.174128991823162,0,0,0,0,0,0,0,0,0,0,0,-0.166984370251959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173756263381546,0,0.172888144424164,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17758776922367,0,0,0,0,0,0,0,0.205857830387427,0.171264401323183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182984913977371,0,-0.20308429098083,0,0,0,0,0,0,0,0,0,0,0,0,0.187545633403886,0,-0.198138600878723,0,0.19425947769049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198586948144094,0,0,0,0,0,0,0.197287080884727,0,0,0,0,0,0,0,0,0,0.211268114057249,0,0,0,0,0,0,0,-0.0626230691559613,0,0,0,0,0,0,0,0,0,0,0.165953622018865,0,0,0.163665833512264,0,0,0,0,0.172892875778345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170506896955083,0,0,0,0,0,0,0,0,0,0,0.15629234073581,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.199539950887993,0,0.209306191254864,0.203777908120718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207028929934358,0,-0.200950552112679,-0.189759824460423,0,0,-0.233847459807473,0,0.216833911651146,0,0,0,0,0.198307686585316,0.226410301322876,0,0,0,0,0.22291821292976,0,0,0,0,0,0,0,0.221791031746495,0,0,0,0,0,0,0,0,0,0.216566687427672,0,0.199968584051051,0,0,0,0,0,0.209294361142228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192728261812081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443530870368704,0,0,0,0,0,0,0,0,0,0,0,-0.196649120832535,0,0,0,0,-0.201435369568223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173110680434877,0,0.187506304464796,0,0,0,0.170291847331502,0,0,0,0.212338611112858,0.194687312662147,0,0,0,0,0,0.18335580291947,0,0,0,0,0,0,-0.183946348796541,0,0.188927975416592,0,0,0,0,0,0,0,0,0
0,0,0,0,0.178833045140608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192411232567959,0,0,0,0,0,0,0,0.212380680554345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180463461547869,0,0,0,0,0,0,0,0,0,0,0,-0.191277084980777,0,0,0.181024092563509,0,0,0,0,0,0,0,0,0,0,0.204152676084099,0,0,0,0,0,0,0,0,-0.197302486219163,0,0,0,0,0,0,0,0,0,0,0,0,-0.203934476920662,0,0,0.192779995302104,0,0,0,0.197486299587031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224805008371851,0,0.195989808529934,0,0,0.216040636568216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.193048098059158,0,0,0,0,0,0,0,0,0,0,0,0,-0.175159863836823,0,0,0.193124138696457,0,0,0,0,0.192925403191666,0.189849299556101,0,0,0,0,0,0,0,0.188285008257028,0,0.188578419921726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201785488306342,0,0.186320245546284,-0.190209755866247,0,0,0,0,0,0.208671106343519,0.197584279835828,0,0,0,0,0,0,0,0.176008605972559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209697213535059,0,0,0,0,0,0.171169126486531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163502177117202,0,0,-0.198713009853705,0,0,0,-0.165938095119939,0,0,0,0,0,0,0,0,0.178734204935888,0,0,0,0,0,0.183278260092793,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.208566985022204,0,0.195193841055005,0,0,0,0,0,0.198539669246187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193564841327893,0,0,0.207699865390195,0,0,0,0,0,0,0,0,0,0,0.213527867785848,-0.20091624307753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207304893674862,0.204249239899891,0,0,0,0,0,0,0,0,-0.20047791558594,0,0,0.197882257597945,0,0,0.177322379198902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210584347753367,0,0,0,0,0,0,0.211788164046791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163621416959422,0,0,0,0,0,-0.167998696216095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185349915115584,0,0,0,0,0,0,0,0,0.179257927079231,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193378459886726,0,0,0,0,0,0,0,0,0,0,-0.198418279920856,0,0,0,-0.237705975137336,0,0,0,0,0,0,-0.211153440524197,-0.181089839824555,0,0.193616227438977,0,0,0,0,0,0.195593971759041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218089622066937,0,0,0,0,0,0,-0.201423878639489,0,0,0,0,0.198851968385699,0,-0.19853886510203,0,0.218435793734893,0,0,0,0.214085885251453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189157912272713,0,0,0,0,0.17535214704517,0,0.191683825897977,0,0,0,0,0,0,0.175480495708794,0,0,0,0,0,0,0,0,-0.175482579860306,0,0,0,0,0,0,0,0,0.174805329115798,0,0,0,0,0,0,0,0,0,0,-0.188215536896699,0,0,0,0,0,0,0,0.186617199496212,0,0,0,0,0,0,0,0,0,0
0,0,-0.19027830377351,0.18515760724694,0,0,0,-0.178124230669722,0,0,0,0.192222444271086,0,0,0,0,0,0.193752139810433,0.19035325340331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199737833157897,0,0,0,0,0,0,-0.213882978413572,0,0,0,0,0.205677157976552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212973318323668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179694823503367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191205051399639,0,0,0,0,-0.161955159435279,0,0
0,0,0,0.176846337255155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181808763623101,0,0,0,0,0.181621672270056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195593543629334,0,0,0,0,0.194545196074752,0.203934150001073,0,0,0,0,0,0,0,0.187037189686819,0,0,0,0,-0.204282297098484,0,0,0.198464760538879,0,0,0,0,0,0,0,0.178685618054182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193986673404793,0,0.18598799191964,0,0,0,0,-0.18606536422417,0,-0.2041377161723,0,0,-0.189024192280292,0,0,-0.193845578735274,0,0,0,0,0,0.176782935101172,0,0,0,0,0.179294198020834,0,0,0,0,0,0,0,-0.179702908405589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188721812436868,-0.196122541811123,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.188275858035077,0,0,0,0,0.19651503343136,0,0,0,0,0,0,0,0,0,-0.231433720463292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211350387737533,0,0,-0.211414846013468,0,0,0,0,0,0,0,0,0,0.195179263481951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212334976435587,0,0,0,0,0,0,0,0,0,0,0,-0.193604939204251,0,0,0,0,0,0,0,0.208436884658853,0,0,0,0,0,0,0,0.213379100129346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194615805602765,0,0,0,0,0,0,0,0,0,0.203227390545374,0.182310927441192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606178994621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209509896559627,0,0.200242263566035,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17694170675992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177455571358067,0,0,0,0,0.164710708923428,0,-0.174013912366324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181012957860893,0,0,0,0,0.153134383760298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215602452866733,0,-0.173692606993837,0,0,0,0.161074131822871,0,0,0,0,0,-0.174409665108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175089724471513,0,0,0,0,0,0,0,0,0,0,0,-0.163580787121874,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177226655541822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193818035461961,0,-0.174653946056683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161708791443678,0,0,0,0,0.17453100193464,0,0,0,0.174342300019916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184154627313935,0,0,0,0,0,0,0.0893356066662818,0,0,0,0,0,0,0,0.206480157604973,0.191411158044766,0,0,0,0.189636338805854,0,0,0.175230876890819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184588447736915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185206495415762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.198061650883399,0,0,0,0,0,0,0,-0.174054719956848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204965762325986,0,0,0,0,0,0,0,0.198447141770563,0,0,0,0,0.195386349234292,0,0,0,-0.184422541505131,0,0,0,0,0.203780250873933,0,0,0,0,0,0,0,0,0,0,0,0.17893000628046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203259963219688,0,0,0,0.182604163067781,0,0,0,0,0,0,0,-0.193840281151638,0,0,0,0,0,0,0.36360210343264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194374183756834,0,0.173740871124544,-0.189057818863033,0,0,0,0,0.18986960967115,0,0,0,0,0.174225463930016,0,0,0,-0.175749141401037,0,0,0,0,0,0,0,0,0,0,0.194704270724989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.180242705381411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180280199636258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185764510390368,0,0,0,0,0,0,0,0,0,0,0.193295954153104,0,0,0,0,0,-0.208006268479934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202062735294423,0,0,0,0,0,0,0,-0.181897607533439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131516722298,0,0,0,-0.176118713531862,0,0,0.199833358871521,0.193687659724321,0,0,0,0,0,0,0,0,0,0.201580204529228,0,0,0.184340553598979,0,0.176112533056374,0,0,0,0.219596482478466,0,0.174288511684686,0,0,0,0,0,0,0,0,0.191299899706126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
