1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,0.188627932042681,0,-0.179889591742132,0,0,0,0,-0.185656674543883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174504354604811,0,0,0,0.16123370143325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182678424304675,0,0,0,0,0.239053126098644,0,0,0,0,0,0,0,0,0,0,-0.190686847116212,0,0,0,0,0,0,0,0.168958783623433,0,0,0,0,0.170529836727714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183349544402314,0.186743086510608,0,0,0,0,0,0,0,0,0,-0.163374654471056,0,0,0,0,0,0,-0.168033744416605,0,-0.172042684237581,0,0,0,0,0,0,0.159043598602376,0.172117566268251,0,0,0,0,0,0,0,0,0,0,0.183916456803019,-0.186007479486557,0,0,0,0,0.173872069301293,0,0,0,0,-0.169689289113429,0,0,0.187840504544755,0.170405947833245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178726463655854,0,0.176922939012991,0,0,0.156326142898131,0,0,0,0,0,0
0,-0.198401203795773,0,0,0,0,0,0,0,-0.182926145607657,0,0,0,0,0,0,0,0,0,0.191417652102984,-0.171701689779825,0,0,0,0,0.18531145652608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171571604852517,0,0,0,0,0,0,0,0,0,0,0,0.243088366198367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186054253405295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163075407987052,0,0,0,-0.146522939877967,-0.158567663432436,0,0,0,0,0.180440898732156,-0.171087805523611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169202661020363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169856834460428,-0.177079010863348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162422620471482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164939333568441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173439929609753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193987937349547,0,0,0,0,0,0,0,0,-0.171564525875813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195831118824708,-0.16604360061128,0,0,0,0,0,0.176867691455811,0,0,0,0,0,0,-0.173303728104404,0,0,0,0,0,-0.166404626395518,0.188450423493763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190197974817015,0,0.174822885819729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190573610472884,0,0.175309941130671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196680042559353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187516484181186,0.204574644587155,0,0,0.179538696161377,0.245384214962228,0,0.188753833237212,0,0,0,0,0,0,0,0,0,0,0,0,0.179077017112104,0,0,0,0,0,0,0,0.185056341165077,0,0,0,0,0,0,0,0.537245159503073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159614445302443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177255939453383,0,0,0,-0.154265833960451,0,0,0
0,0,0,-0.188046125508845,0,0,0,0,0,0,0,0,0,0,0,0,-0.174358500674856,0,0,0,0,-0.196718809598284,0,0,0,0,0,0,0,0,0,0,0.1907509004339,0,0,0,0,0,-0.197073653784955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186893701706287,0,0,0,0,0,0,-0.198686381405061,0,0,0,0,0,0,0,-0.176582938830028,0,-0.177793572160291,0,0,0,0,0,0,0,0,0,0,0,0,-0.169061254584176,0,0,0,0.194884152388595,0,0,0,0,0.182378448419986,-0.180496988986657,0,0,0,0,0,0,0,-0.156552561668807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187983826058891,0,0,0,0,0,0,0,0,0,0,0.168688623955474,0,0,0,0,0,0,-0.19782691922952,0,0,0.172262947929782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167939812776259,0.190018841768259,0.202738453291318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.194563900915267,0,0,0,0,0,0,0,0,0,0.207891129008243,0,0,0,0,0,0,0,0,0,0,0.187834580567343,0.192494876293572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193185116776674,0,0,0,0,0,0,0,0,0,0,0,0,-0.252511452108605,0,0.194236228801965,0,0,0,0,0,0,0,0,0,0.18270339429161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199752375446568,0,0,-0.20054460438775,0.743315489264205,0,0,0,0,0,0,0,0,0,0.172669451034418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171559345625791,0,-0.16252326850535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160262876194334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188984389711729,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.177507586897406,0,-0.1794356423338,0,0,0,0,0,0,0,0,-0.194708732544479,0,0,0,0,0,0,0,-0.190692934941509,0,0.190672322470924,0,0,0,0,0.198189796198074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188955896592474,0,0,-0.176702801777023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184321340513677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184807287194759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155392880867674,0,0.156306676666117,0,0,0,0,0,0,0,0.190796515338678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147334232881174,0,0,0.161611371130132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161684775000687,0,0,0,0
0,0,0,0.213894675145596,0,0,-0.200385791152165,0,0,0.208896130888528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202642543946621,0.216971244537126,0,0,0,0.208927390785064,0,-0.224163114459413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203109497750442,-0.277599568908902,0,0,0,0,0.256042506575755,0,0,0,0,0,0,0,0.194657786940262,0,0,0,0.22310775324902,0,0,0,0,0,-0.209351528741129,0,0,0,0,0,0,0.197575173564485,0,0,0.228111176934098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159783108199457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169502528317039,0,0,0,0.196428040974649,0,0,0,0,0,0,0,0.178182756954202,0,0,0,0,0,-0.166177348036823,0,0,0,0,0.161848820550551,0,0,0,0,-0.166752272914977,0,0,0,0,0,-0.160113980111863,0,0,0.184194090505296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.205353999620014,0,0,0.181880308750407,0.191330205671095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196655650939269,0,0,0,0,0.191521776543547,0,0,0,0,0,0,0,0,0,0,0,0,0.19227192186123,0,0,0,0.184091816301614,0,0.201008974509307,0,0.18861437570885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179485341890373,0,0,0,0,0,0,0,0,0,0.20245912510501,0,0,0,0,0,0,0.19617284448841,0,0,0,0,0,0,0.193693195209032,0,-0.169190919361172,0,0,0,0,0,0,0,0,0,0,0,0,0.183977693235128,0,0,0,0,0,0.169729306650903,0,0,0,0,0,0,0,0,-0.182013698795045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208193000044964,0,0,0,0,0,0,0,0,0.185181416921059,0,0,0,0,0,0,0,0,0,0,0,-0.17396986991561
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171801622701133,0,0,0,0,0,0,0,0.168533478512422,0,0,0,0.181725938218769,0,0,0,-0.179333218397426,0,0,-0.163782419928706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184740540454738,0,0,0,0.702908527106047,0,0,0,0,0,-0.183257915084415,0.171239451894222,-0.159106022052858,0,0,0,0,0,0,-0.185208206948515,0,0,-0.181087151153005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176681660513606,0,0,0,0,0,0,0,0,0,0,0,-0.190939896816897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188531548395657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172175155377223
0,0,-0.183897394161183,0,0,0,0,0,0,0,0,0,0.166422283803167,0,0,0,0,-0.189991387300793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181858736567807,0,0,0.175720317040871,0,0,0,0,0,0.176977596437566,0,0,0.191484919277791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167618759575115,0,0,0,0,0,0.178110985154622,0,0,0,-0.171295812777932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178002400279012,0,0,0,0,-0.18400080396813,0,0,0,0,0,0,0,0,0.177045510089116,0,0,0,0,0,0,0,0,0.205287646340247,0,0,0,0,0,0,0,0,0,0,-0.184216330214206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191783831164439,0,0,0,0.193588844562227,0,0,0,0.207191251327602,0,0,0,0,0,0.221400429874208,0,0.187057416445944,0,0,-0.199427574824657,0,0,0,0,0,-0.215520733826283,0,0,0,0,0.189697151062364,0,0,0,0,0
-0.198904679239641,0.206272630068006,0,0,0,0,0,0,0,0,0,0,-0.183123281717332,0.208073300609752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204083005996381,0,0,0.213695955604611,0,0,0,0,0.176339018488229,0,0,0,-0.193132030951107,-0.210701031233296,0.193540981828196,0,0,0,0,0,-0.189458123134153,0,0,-0.180983452172856,0,0,0,0,0,0,0,-0.184117186424626,0,0.183033420068186,0,0,0,0,0,-0.193435823225923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165491734415127,0,0,0,0,0,0,0,0,-0.167252952658044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157207262938248,0,0.147996403402884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172256992892145,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.190349577022766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19549329318856,0,0,0,0,0,0.175570130592479,0,0,0,0,0,0,0,0,0,0,0,-0.188227005849954,0,0,0,0,0,0,0.184426510180063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160161423901224,0,0,0,0,0,0,0,0,0,0,0.172811694612624,0,-0.805038190213963,0,0,0,0,0,0,0,0,0,0,0,0,-0.154079662965571,0,0,0,0,0,0,0,0,-0.178658308494687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180314983180893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165090168547656,0,0,0,0.178377301286285,0
0,0,0.210754919463066,0,0.190280455890096,0,0,-0.207703165010468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212175005426456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185785911318426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202479330555017,0,0,-0.242786660243147,0,0,0,0,0,0,0,0,0,-0.192098851296333,0,-0.211557006725582,0,0,0,0,0,0,0,0,-0.180930997481265,0,0,0,-0.187346301120861,0,0,0,0.211809705452819,0,0,0,0,0,0,0,0,0,0,0,-0.173149748192364,0,0,0,0,0,0,0.174384531649175,0,0,0,0.173092456019386,0,0,0,0,0,0,0.192359111376079,0,0,0.186913822407951,0,0,0,0,0,0,0,0,0,0,0,0,-0.212789777508498,0,0,0,-0.204050722151851,0,0,-0.202085715770913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185135608710782,0.193300341999174,0,0,0,0,0,0,0,0,0,0,0,0,0.193969202866854,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.156952215945705,0,0,0,0,0.179180146828936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150652212939932,0,0,0,0,0,0.17151027519345,0,0,0,0,0,0.15401295258342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176347888169847,0,0,0,0,0,0,0,0,0,0,-0.15808060764567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17135478650387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159451539067095,0,0,0,0,0,0,0,-0.172458702239015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172661189285594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158381718948721,0,0,0,0,-0.154256249190709,0,0,0,0,0,0,0,0,0,0,0,0,-0.154330427278715,0,0.166717296977108,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188026112865186,0,0,0,0,0,0,0,-0.17147823771331,0,0,0,0,0,0,0.208279610999007,0,0,0,0,0,0,0,0,-0.230427791486782,0,0,-0.185533014651477,-0.183574625614462,0,0,0,0,0,0,0,-0.200787859532764,0,0,0,0,0,0,0,0,0,0,0.194349174566636,0.197629807601469,0,0,0,0,-0.201027694825075,0,0,0,0,0,0,0,0,0,0,0,0.163436582082104,0,0,0,0,0.199575670138541,0.18502336183146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185240601284146,0,0,0,0,0,0.166668285290124,0,0,0,0,0,0,0,0,0,0.184024258529723,0,0,0,0,0,0.182196637037112,0,0,0,0.178304555457858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181433200385649,0,0,0,0,0,0,0,0,0
0,0.178823388984705,0.175424551777877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166778213276887,0,0,0,0.185258873079493,0,0,0.150387461986006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174771455760312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15060022900883,0,0,0,0,0,0,0,0,0,-0.179396484920944,0,0,0,0,0,0,0.178128112549502,0.275875584455207,0,0,0,0,0,0,-0.186487052142897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169618316143511,0,0,0,0,0,0,0,0,-0.192530718050906,0,0,0,0,0,0.173084465349176,0,0,0,0,0,0,0,0,0.158777000727297,0,0,0,0,0.154641234812417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169534406059034,0,0,0,0,0,0,0,-0.178061785299556,0
0,0,0,0.193924064933789,0,0,0,0,0,0,0,0.190791021649934,0,0,0,0,0,0,0,0,-0.177770999759351,0,0,0,0,0.191861844433482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19111911021642,0.193927509521381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186908971213361,0,0,0,-0.182102562353846,0,0,0,0,0,0,0,0,0,0,0,0,0.187701556762773,0,0,0.195790513848187,0,0,0,0.199885100475797,0,0,0,0,0,0,0,-0.189362621184757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150342650688543,0.14569461455928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143984734434374,0,0,0,0,0,0,0,0,0,0,-0.167242148703412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.162706322809056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172914064488263,0,0,0.165376983112584,0,0,0,0,0,0,0,0,0,0,0.18958246283658,0,0,0,0,0,0,0,0,0,0.186925486307863,-0.171701780181035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180201835925533,0,0,0,0,0,-0.169091074978741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170013117669289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152218218248258,0,0,0,0,0,0,0,-0.147813194247428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169931256462981,0,0,0,0.154977133727097,0,0,0,0.169735823893641,0,0,0,0,0.222116429278097,0,0,0,0,0,0,0,0.164953034724222,0,0.161980970220118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165652516353195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182679098434679,-0.167118457851347,0,0,0,0,0,0,0.61663902271539,0,0,0.171800018074712,0,0,0,0,0,0,0,-0.17206822067833,0,0,0,0,-0.186814819273288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206282096730767,0,0,0,0,0,0,0,0,0,0,0,0,-0.171536623019239,0,-0.163408837324182,0,0,0,0,0,0,-0.187388700309026,0,0,0,0,0,0,0,0,0.190422834923025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1921886769465,0.195709994704596,0
0,0,0,0.192813751958216,0.180892043521621,0,0,0,0,0,0,0,0,-0.206021098437812,0,0,0,0,0,0,0,0,0,0,0.186144963460923,0,0,0,0,0,0,0,0,0,0,0,0.188336030696826,0,0,0,0,0.211588297856397,0,0,0,0,0,0.190024857019811,0.192817176823808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202273648336565,0,0,0,0.199610384234291,0.181059933436513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198740657568426,0,0,0,0,0,0,0,-0.188278424772816,0,0,-0.203444096945087,0,0,0,0,0,0,0,-0.2087640258094,0,-0.172180289368006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181136675903555,0,0,0,0,0,0,0,0,0.191789976499137,0,0,0.210100088118338,0,0,0,0,0.193760421306214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173114038559843,0,0,0.190857001510374,0.182745513861689,0,0,0,0,0,0.187484250528673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193236381780694,0,0,0.205815120834935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210381516879325,0,0,0,0,0,0,0,0,-0.190136540088087,0.207433043987578,0,0,0,0,0.198776558583726,0,0,0,0,0,0,0,0,0,0,0,0,0.181261516409954,0,0,-0.1999717432679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197607152325677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40452923020348,0,0,0,0,0,0,0,-0.150540071687018,0,0,0,0,0,0,0,0,0,-0.162560638815109,0,0,0.167254661605766,0,0,0,0.150277991202188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167875348699516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189659883707694,0,0,0,0,0,0,0,0,0,0,-0.184623116302502,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.180784457223608,0,0,0,0,0,0,0,-0.194504249108902,0,0,-0.207165520096984,0,-0.197210831255676,0,0,0,0,0,-0.19091983409684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183241736335937,0,-0.20008077625702,0,0,0.203890903190238,0,0,0,0,0,0.182640154652155,0,0,0,0,0,0,0,-0.18668995635601,0,0,0,0.191685111428344,0,0,-0.18677997275947,-0.172144991953177,0,0,0,0,0,0,-0.205797801688214,0,0,0,0,0,0,0,0.214531559702018,0,0,0,0,0,0,0.203946601099134,0,0,-0.182355283148248,0.169058620784764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175985261197671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183083944203881,0,0,0,0,0,0,0,0,0,-0.157162011236183
0,0,0,0,0,0,-0.168254552928707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175958643525833,0.17973751199606,0.171921589550112,0,0,0,0,0,0,0.177424590926975,0,0,0.173295495463271,0,0.178324606412226,0,0,0,0,0,0,0,0,0,0,-0.166569125201579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185117975143411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182639963919949,0,0.194335761648825,0,0,0,0,0,0,0,0,0,0,0,-0.181690191131482,0,0,0,0,0.199874022766252,0.196175774125188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209990852521356,0,0,0,0,0,0,0,0,0,0,0,0,0.205318881293547,0,0,0,0,0,0,0.206010635582066,0,0,0,0,0,0.207734270922943,0
0,0,0,0,0,0,0,0,0,0,0,-0.18028636037627,0,0,0,0,0,0,0,0.187272180941291,0,0,0.17515586166804,0,0,0,0,0,0,0,0,0,0,-0.165403847094028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180596384889066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188133584981036,0,0,0,0,0,0.214842869302121,0,0,0,0,0,0,0,0,0,-0.194783729462861,0,0,0,0,0,0,0.665804360527545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178383753777477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194723214466897,0,0.180202132016454,0,0,0,0,0,0,0,0,0,0,0,0,-0.194978593094063,0,0,0,0,0,0,0,0,-0.180767187209369,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.200271044807776,0,0,0,0,0,0,0.191688795869558,0,0,0,0,-0.198681781094816,0.196519305341341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21333205401504,0,-0.196417118541428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264186578473634,0,0,0,0,0,0.189185627711955,0,0,0.194125160075254,0,0,0,0.185252357945388,0,0,0,0,0,0.186722690796867,0,0,0,0,0,0,0,0,0.205518951744873,0,0,0,0,0,0,0,0,0.193282209105969,0,0,0.198771669988714,-0.226302309974883,-0.186227072317381,0,0,0,0,0,0,0,0,0,0,-0.331954959779978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180586155399933,0,0,0,0,0,0,0,0,0,0,-0.146881455047115,0,0,0,0,-0.161821812519826,0,0,0,0.173192127386793,0,0,-0.157074230955485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.176775732697841,-0.185960412796258,0.176525779187478,0,0,0,0,0,0,0,0,-0.197997725846918,0,0,0,0,0,-0.19711636630771,0,0.183910826132003,0,0,0,0,0.184608595205924,0,0,0,0,0.170078786844678,0,0,0,0,0,-0.193626492217074,0,0,-0.187090866471571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181609945315697,0,0,0,0,0,0,0,0,0,0,0,0.168571171226517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200289056065863,0,0,0,0,0,0,0,0,0,0,0,0.150214864966168,0,0,0,0,0.175477172876489,0,0,0,0,0,0,0,0,0,0,0.15746568972832,0,0,0,0,0,0,0.184665400386023,0,0,0,0,0,0,0,0,0,0,0.15019934748313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172048857077047,0,-0.158140893588025
-0.183347745809181,0,0,0,0,0.177154648791868,0.168166772402958,0,0,0,0,0,0,0,0,0,0,-0.192706593270899,-0.169035542479149,0,0,0,0,-0.175202115990855,0,0,0,0,0,0,0,0,0,0,-0.18672639997966,0,0,0.177332026276562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16971682730004,0,0,0,0,0,0,0,0,0,0,0.173743836449513,0,0,0,-0.184290490504779,0,0,0,0,0,0,0,0,0,0.191602084290144,0,0,0,0,0,0,0,0,0,0,-0.189867968944736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174414548446669,0,0,0,0,0,0,0,0,-0.190322633495358,0,0.186370900197459,-0.188489828468688,0,0,0,0,0.176192466069437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17185029259286,0,0,0,0,0,0,0,0,0,0,-0.178886960850724,0,0,0.174275425874492,0,0,0.184913799669577,0,0
