1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0.190269259899411,0,0,0,0,-0.206909212190509,0,0.189756446433146,0,0,0,0,-0.186095767290285,0,0,0,0,0,0,0,0.1859951452781,0,0,-0.175516688954441,0,0,-0.199693316691429,0,0,0.186533669169166,0,0,0,-0.177390647460067,0,-0.198622007126586,0,0,-0.186976970204775,0,-0.174965192323044,0,0,0,0,-0.207634720538789,0,0,0,-0.191094938656327,0,0,0,0,0,0.188571990521146,0.194520723826021,0,0,0.190816267640294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186300582649794,0,0,0,0,0,-0.205235519287013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205399900736261,0,0,0,0,0,0,0,0,0,0,0,0.190730962639076,0,0,0,0,0,0,0,-0.200404549418716,0,0,0,0,0,0,0,0.218506219540645,0.206178145911352,0,0,0,0,0,0,0,-0.188200765855166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18802004824898,0,0,0,0,-0.191648382730796,-0.213747460554229,0.214907943876094,0,0,0,0,0,0,0,0,0
0,-0.165706995794489,0,-0.168009299084934,0,0,0,0,0,0,0,0,0,0,0,0.165036314305364,0,0,0,0,0,-0.161984635735102,0,0.163020553886651,0,0,0,0,0,0.164484396908007,0,0,0,-0.163443499123105,0,0,-0.172981469087639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162291655476381,0,0,0,0,0,0,0,0,0.166727424734254,0,0,0,0,0,0,0,0,0,-0.166907017308195,0,0,-0.166868818544406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158152625577501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156878534613484,0,0,-0.142618557704827,0,0,0,0,0,0,0,0,0,0.17242431261993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143720473483892,0,0,0,0,0.157874463684312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.178122924576019,0,0,0,0,0.193700622037305,0,0,0,-0.169750263147072,0,0,0,0,-0.177401990932095,0,0,0,0,0,0,0,0,0,0,0.186632384191397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187665324833355,0,0,0,-0.176051125280494,0,0,0,0,0,0,0,0,0,0,0,0,-0.179219811199312,0,0,0,0,0,0,0,0,0,0,0,-0.188101027267417,0,0.172469610292305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169131401111126,0,-0.175192409802245,0,0,0,0,0,0,0,0,0,0,0,-0.175420065790972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19098829794572,0,0,0,0,0,0,0,0,0,0.166223836405054,0,0,0,0,0,0,0,0.187634078055965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179727174430183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.148167545480158,0.179931198047354,0,0,0.157879051291604,0,0,0,0.147347096088975,-0.160935615259767,0,0,0,0,0,0,0,0,0,0,0,0,0.156355313010629,0,0,0,0,0.152991011806597,0,0,0,0,0,0,0,0,0,0,0.162739730939328,-0.15920855156079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163966395884084,0,0,0,0,0,-0.159710249349502,0,0,0,0,0,0,0,0,0,-0.181434647423404,0,0,0,0,0,0.158588649321124,-0.174154804888664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169956640549035,0,0.156984286229296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152089592407738,0,-0.165216066066236,0,0,0.157452551830617,-0.171035594782768,0,0,0,0,0,0,0,0,0,0,-0.169911613530406,0,0,0,0,0,0,-0.155678661625873,-0.164200329562682,0,0,0,0
0,0,-0.164825705160125,0.171337180653731,0,0,0,0,0,-0.174300872807997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179503099539251,0.184412556684999,0,0,-0.173486984407876,0,0,0,0,0,0.180964433266373,0,0,0,0,0,0.170029915291671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16546445926386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169788950705157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161448371574457,-0.151849155809654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156858564977891,0
0,0,0,0,0,0,0,0,0.175529375045675,0,0,-0.164508804962048,0,0,0,0,0,0,-0.167196822912303,0,0,0,0,0.173150367368945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178149985670638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179936448686835,0,0,0,0,0,0,0,0,0.182050095744057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188585142560066,0,0,0,0,0,0,0,0,0,0,0,0,0.154239547123513,0,0,0,0,0,0,0,0,0,0.157031514079222,0,-0.153869904562338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159954752004961,0,0,0,0,0,-0.1452373752983,0,0,0,0,0,0,0,0,0,0,0.157319056432798,0,0.146402116362986,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.149992771088059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14750949624951,0,0,0,0,0,0,0,-0.16679047576775,0,0,0,0,0,0,0,0,0,0,0,-0.178291732761711,0,-0.153280414669403,0,0,0,0,0,0,0,0,-0.156357707309703,0.140180338987142,0,0,0,0,0,0,0,0,0,-0.158293937836333,0.154860155643061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155222762812248,0,0,-0.189024726678668,0,0,0.158176254146607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181186107934691,0,0,0,0,0.150262979129894,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.178262624064315,0,0,0,0,0.185993412048487,0,0,0,0,-0.172967329886926,0,0,0,0,0.167615001565459,-0.183072650358953,0,0,0,0,0,0,0,0,0,0,-0.172091988716583,0,0,0,0,0,0,0,0,0,0,0,0.182524444319761,0.189985894362361,0,0,0,0,0,0.181108025386412,0,0,-0.187786661651178,0,-0.193103980837262,0,0,-0.210352872509542,0,0,0,0,0,0,0,0,0,0,0,0,0.181631384049073,0,0,-0.181589815429323,0,0,0.167596012823946,-0.176564229745103,0,0,0,0,0,-0.193215835651973,0,0,0,0,0,0,0,0,0,0,0,0,-0.172464753302686,0,0,0,0,0,0,0,-0.174121697290114,0,0,0,0,0.183055080405035,0,0,-0.180763834378515,0.176618594828393,-0.170118277836424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169021267686737,0,0,0,0,0,0,0,0,0.187473435075944,-0.186245307760293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198970300907276,0,0,-0.178396926941242,0,0,0,0,-0.19522752302779,0,0,0,0,0,-0.175430374579812,0,0.175235189194021,0,0
0,0,0,0,0,0,0,0,-0.15563451886091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148929774192489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165764233405181,0,0.163959087702965,0,0,0,0,0,0,0.159211118877607,0,-0.154663051332712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155555231640009,0,0,0,0,0,0,0.233985767001286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160119919114548,0,0,0,0,0,0,0,0,0,0.157348127592156,0,0,0.160792888034133,0,0,0,0,0,0,-0.168890621857557,0,0,0,0.149421159776868,0,0,0,0,0,0,0,0,0,0,0,-0.167767512128393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159340769813255,0.149866865464447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.161532267813901,0,0,0,0,-0.186831240042605,-0.160989194256397,0,0,0,0,0,0,0.167107210379874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174840352056355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165613241921806,0.161828925376301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178546672484593,0,0.289571817032993,0.153917271806807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173841995640644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15717842144716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180067578900526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146609429556416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177102295859638,0,0,0,0,-0.158283787003794,0,-0.158107679062938,0,0
0,0,0,0,0,0,0,0,0,0,0,0.15118490447544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158573197384713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16994118984189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162744896093926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156615212450847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58647604752332,0,-0.159718153532351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17200053495886,0,0,0,0,0,0.165474535077605,0,0,0,0,0,0,0,0.15723518915796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174406841793245,0,0,0,0,0,0,-0.170098044633828,0,0,0,0,0,0,0,-0.167535465380582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156432336977475
0,0,0,0,0,0,0,0,0,0,0,0,-0.200198622410868,0,0,0,-0.175523043585511,0,0,0,0,-0.172414357682157,0,0,0,0,0,0,0.164083642318689,0,0,0,0,0,0,0,0,0,0.170223897452542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172741145536129,0,0,0,0,0.180317424974644,0,-0.192090386639106,0,0,0,0,0,0,0,0,0.180790440962379,0,0,0,0,0.186256654912148,0,0,0,0,0,0,-0.182668992347674,0,0,0,0,0,0.179293832011167,0,0,0.191321311464339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186462829739807,0,0,0,0.164102089066189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186520497480605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163682845522034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152994087077048,0.155447068767827,0.163956059582337,0,0,0,0.159462925365527
0,0.18753486550477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174316206791845,0,0,0,0,0,0,0.196493961411636,0,0,0.186151218926403,-0.183852959633334,0,0,0,0,0,0,0,0,0,0.182318109134312,0,0,0,0,0,0,0.1970332391056,0,0,0,0,0,0,0,0.200824228986515,0.185861987895709,0,0,0,0,0,0,0,0,0,0,0.174084486893546,0,0.191849828952241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198549902716798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151551083896692,-0.186796250625995,0,0,0,0,0,0,0,0,-0.168513818181548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175524725548815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16397553269987,0,0,0,0,0,0,0,0,0,0,0,0.154153686059096,0,0,0,-0.182784602976664,0,0,0,0,0,0,0,0,0,0
0,0,0.152892152992068,0,0,0,0,0,0,0,0.149386046248462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159924415050465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160677257096763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168653281464513,0,0,-0.165321158082425,0,0,0,0,-0.190860461421492,0,-0.167340044572708,0,0,0,0.178291182578988,0,0,-0.168517066260166,0,0,0,0,0,0,0.172066989208129,0,0,0,0,0.168822399988923,0,0,0,0,0,0,0,0,0,0,0,-0.1976955054465,0.18654156780368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637745835832,0,0,0,0,0,0,-0.163519729502993,0.170112862465881,-0.176717793880292,0,0,0,0.17339563135374,0.193389974624104,0,0,0.178505073037441,0,0,0,0,0,0,0
0.149888210248812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165944427947438,0,0,-0.157209704127991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172833066751781,0,0,0,0,0,0,0,0,0.169601455218964,0,0,-0.184750998567831,0,0,0,0,-0.148204689527261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147198040872043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17261150766595,0,0.171877364435157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181603507433279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.161000386856859,0,-0.163179001936385,0,0,0,0.164622437228035,0,0,0,0,0,0,0,-0.164268695958626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167080209939837,0,0,-0.180132661581538,0.173427751252723,0,0,0,-0.161907073579686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166224664306964,0.159828374348728,0,0,-0.161624316587406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655145295895636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167550477281375,0,-0.15768308270167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152932943713739,0,0.154664147552964,0,0,0,-0.174548786755373,0.17376962395464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162601293561429,0,0,0.150527942747628,0,0,0,0,0,0,0,0,0,0,0,0.167028959256715,0,0,0,0,0,-0.161068439035039,0
0,0,0,0,0,0.166708433204232,0,0,0,0,0,0,-0.204378038824768,0,0,0.179329717273382,0,0,-0.171048675415075,0,0,0,0,0,0,0,0,0.188976800906267,0,0.178729999621889,0,0,0,0.177598952153562,0,0,0,0,0,0,0,0,0,0,0,-0.191260991751494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174858154157771,0.186244135467465,0,0,0,0,0,0,0.190145013939615,0,0,0,0,0,0,0,0,0,0,0.192929735601387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970935648540035,0.152294351884826,0,0,0,0,0,0,0.176302598458353,0.160667147902838,0,0,0,0,0,0,0,0,0,0,0,0.189940525661671,0,0,0.1589425964936,0,0,0,0,0,0,0.151048729428391,0.172112799432953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174064291227455,0,0,-0.148559883215069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163238661495842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154005889439647,0,0,0,0,0,0,0,0,0.157954465611145,0,0,0,0,0,0,0,0,0.169553261511259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157248218723043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161121524347087,0.166285649973283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14787374253671,0,0,0,0,0,0,0,0,0,0,0,0,-0.163730493326329,-0.151190070077471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.1664656522404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158136004170229,0,-0.16900165817204,0,0,0,0,-0.174068347752602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176822468316821,0,0,0,0.170896195567557,0,0,0,0,0.169832191451145,0.178261979040187,0,0,0,0,0,0,0,0,0,0,0,0,-0.170631674222422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150857220578376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158312861892461,0,-0.170256387276322,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.158029414943312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156292029282833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159645607734507,0,0.159567473862576,0,0,0,0,0,0,0,0,0,-0.169783546133025,0,0,0,0,0,0,0,0,0,0,0,-0.150963261601151,0,0,-0.153040427772104,0,-0.914146285038441,0,0,0,0,0,0,0,0.154321911446005,0,0,0,0,0,0,0,0,0,0,0,-0.164340378599555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825765892796,0,-0.175109756244814,0,0,0,0,0,0,0,-0.157177588433117,0,-0.153040489045899
0,0,0,0,0.169768007048194,0,0,0,0,0,0.163660296714164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170465524136789,0,0,0,0,0,0,0.179271574375945,0.178090101824043,0,0,0,0,0,0,0,0.182417083169107,0,0,0,0,0,0,0,0,-0.175205635842763,-0.183902139620625,0.17020066463424,0,0,0,0,0,0,0.160701212561449,0,0.166772712813488,0,0,0,0,0,-0.172976238004279,0,0,0,0,0,0,0,-0.172335944704539,0,0,0,0,0.184008664300556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165862743120389,0,0,0.242898866068572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159392997427616,0,0,0,0,0,0,0,0,0,0,0,0,-0.143536111848918,0,0,0,0,0,-0.163823788193788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153559714919562,0,0,0,0,0,0,-0.149619199469121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152445839314056,0,0
0,0,0,0,0,0,0,0,0,0,0,0.154335436839088,0,0,0,0,0,0,0.156857225412531,0,0,0,0.15427546210887,0,0,0,0,0,0,0.163901250744215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180189613406516,0,0,0,0,0,0,0,0,0,0,0,-0.192614825588994,0,0,-0.166136326368936,0,0,0,0,0,0,0.169251848283788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170575581473811,0,0,0,0,0,0,0,0,0,0,0,0.189382474649517,0,0,0,0,-0.222579591720116,0,0,0,0,0.203274893714557,0,0,0,0,0,0,0,0,0.174275131609004,0,0,0.17892000018786,0,0,0.2139967834244,0.2019231312051,-0.201021772935202,0,0,0,0,0,0,-0.184316760482521,0,0,-0.198935914757971,0,0,0,0,0,0,0,0,0,0.183018877507336,0,0,-0.213349494735768,0,0,0,0,0,0,0,0.209336233631696,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.164413563519588,0,-0.180861315515497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165089081081146,0,0,0,0,0.155058856587949,0,0,0,0,0,0,0,0,0,0,0.176663690716284,0,0,0,0,0,0,0,0,0,0,0,-0.170032419696268,0,0,0,0,0,0,0,0,0,-0.154387643215492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16578341881857,0,0.158593755520531,0,0,0,0,0,0,0,0,0,0,0.158451273869888,0,0,0,0,0,0,0,-0.458857867168263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159684635613287,0,0,0,0,0,0,0,0,0,0,-0.159453993707037,0,0,0,0.156995078441209,0,-0.183080891071261,0,0,0,0.1927781748876,0,0,0,0,0,0,0,0,0,0,0,0.179210649585231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159041084663651,0,0,0,0,-0.189603578682453,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.150499114172703,0,0,0,0,0,0,0,0,0,0,0,-0.1587905713984,0,0,0,0,0.151875743335928,0,0,0,-0.170316668048114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177033374324538,0.163018440142948,0,0.159814895508152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162030424442087,0,0,0,0,0,0,0,0.160947630089,0,0,0,0,0,0.161404947583023,0,0,0,0,0.167922318152004,0,0,0.623732172185555,0,0,0,0,0,0,0.168431616963384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176978469549536,0.186762873895883,0,0,0,0,0,0,0,0,0,0.156071467872724,0,0,0,0,0,-0.165184657761465,0,0,0,0,0,0,0,0,0.186197961219184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.14486074298272,0,0,0,0,0,0.146242627314453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162934979923955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160061220786431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666830811649561,0,0,0,0,0,-0.186377629287351,0,0,0,0,0,0,0,0,0,-0.179871135876367,0,0,0,0,0.176479387400981,0,0,0,0,0,0,0.17085345035788,0,0,0,0.195835129913387,0,-0.195002213053316,0,0,0.179652889217987,-0.196983958166668,0,0,0,0,0,0,0.192117383491775,0,-0.168262405032164,0,0,0,0,0,0,0,-0.176745902915965,-0.178094251960719,0,0,0,0,0,0,0,0,0,0,-0.203258810352261,0,0,0,0,0.181660966552008,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.184288581269613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170115927626451,0,0,0,0,0,0,0,0,0,0,0,0,-0.159550173189757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172871875046065,0,0,0,0,0,0,0,0,0,0.165045121359119,0,0,0,0,0,0,0,0,0,0,0.161214710787015,0,0,0,0,0,0,0,0,0,0.7182978161145,0.159416095897832,0,0,0,0,0.170583392021512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163720317088673,0,0,0,0,0,0,0,0,0.154206872269447,0,0,0,0,0,-0.15874705267466,0,0,0,0,0,0.18776448816212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165366114726544,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159235027751484,0,0,0,0,0,0,0,0,0.163317674451133,0,0,0,0,0,0,0,0,0,0,0,0,0.173296744373576,0,0,0,0,0,0,0,0,0,0,-0.174417132496367,0,0,0,0,0,0,0,0,0,0,0,0,-0.166486274275263,0,0,0,0,0,0,0,0,-0.169828690771481,0,0,0,0,0,0,0,0,-0.162546360874974,0,0,0,0,0,-0.177875954795517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156244290798332,0,0,0,0,0,0,0,0,-0.154451353446337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151494291650643,0,0,0,-0.170971393347182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154964873561133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157767326590876,0
0,0,0,0,0.161130922366419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177871794560102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164218730309828,0,0,0,0,0,0,0,-0.16881075889573,0,0,0,0,0,0,0.172569243467162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163070718834426,0,-0.153408077848036,0,0.162769550842449,0,0,0,0,0,0,0,0,0,0.152862591573068,0.191943781567871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158947438711458,0,0,0.171554415538348,0,0,0,0,0,0,0.155550903191823,0.168969895610398,-0.162211611669053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162217183976459,0,0,0,0.157771702780241
