1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0.188707020433182,0,0,0,0,0,0,0,-0.174713990781401,0,0,0,0,0,0,0,0,0,0,-0.189068707498801,0,0.18264594512138,0,0,0,0,0,0,0.179726374434397,0,0.195095723464486,-0.186338981122566,0,0,0,0,0,0.204169363554468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173052947061104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199096628168507,0,0,0,0,0,0,0,0,0,-0.164494751375376,0.163750614462749,0,0,0,0.166225632231612,0,0,-0.176530280574042,0,0,0,0,0,0,0,0,0,0,0,0.176464847212457,0,0,0,0.182414004963784,0,0,0,0,0,0,0,0.167002376217853,0,0,0,0,0,0,0,0,0,0,0,0,0.16285709101449,0,-0.161821382173805,0,0,-0.164094782825807,0.179181462014498,0,0,0,0,0,0,0,0,0,0,0,0.163075269756442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171646422819854,0.162836224106095,0,0,0,0,0
0,0,-0.185873336157404,0,0.200277001207792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226195193813093,0,0,0,0.184466720030123,0.212769232133626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186523443336047,0.190033232283649,0,0,0,0,-0.189540282350198,0,0.196538305211961,0,-0.178568875942973,0,0.179127000758391,0,0,0,0,0,0.188426667160063,0,0,0,0,0,0,-0.200526423883781,0,0,0,0,0,0.195037899451271,0.194822794011799,0,0,0,0,0,0,-0.159530226073687,0,0,0,0,0,0,0,0,0,0.158066111891668,0,-0.146612215227647,0,0,0,0,0,0,0,0,0,0,0,-0.150869406751632,0,0,0,-0.179900853754236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164974416418736,0,0,0,0,0,0,0,-0.163469200807591,0,0,0,0,0,0,0,0,0,0,0.156409022111134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158225060007525,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212665650096468,0,0,0,0.188017533773752,-0.189851314046537,0.234197788439639,0,0,0,0,0,0.201405703767751,0,0,0,0,0,0,0,0,0,0,0,0,-0.191716716618568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202110694356836,0,0,0,0,0,-0.192747660950686,0,-0.20424838865722,-0.194942949524791,0,0,0,0,0.203014895762309,0,-0.0883370996452868,0,0,0,0,0,0,0,0,0.15856218790323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141360400939362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167157874357607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.191715699237138,0,0,0,-0.197114672987028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177485182462633,0,0,0,0,0,0,0.174648105867544,0,0,0,0.183493085410208,0,0,0,0,0,-0.179937000584188,0,0.189624332720989,0,0,0,0.193926148532889,0,0,0,0,0,0,0.188273361506279,0,0,0.181600615007252,0,0,-0.169064186457286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374684625197,0,0.287380531197414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17440741465777,0,0,0.160099246715409,0,0,0,0.190906770230279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180058584964943,0,0,0,0,0,0,0.176195330287289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178705032933672,0,-0.193523750817898
0,0,0,0,0,0,0,0.193512731464431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192410390931804,0,0,0,0.180258168776519,0,0,0,-0.187717724851001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186519786017288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196818973314033,0.186410011556291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162511945366138,0.15962521845537,0,0,0,0,0,0,0,0.150062516308681,0,0,0,0,0,0,0,0,0.160296157766847,0,0,0,0,0,0,0,0,0,0,0.159015262507492,0,0,0,-0.168125041771005,0,0,0.17775433664053,0,0,0,0,0,0,0,0,0,0,0,0.148933042493603,0,-0.154782744881811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168068266546686,0,0,0,0,0,0,0,0,0,0.149235596300336,0,0,0,0,0,0,0,0,0,0,0,-0.150164524540471,0,0,0,-0.165000997563583,0,0,0.15704337180678,0,0,0.157059179755672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152422980989698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15198552539459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185009003722914
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162083468746993,0,0,0,0,0,0,0,0,0.164331309684399,0,0,0,0,0,0,-0.169959639230617,0,0,0,0,0,0,0.180303417562675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175860345323328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171222709432835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153592103061236,0,0,0,0,0,0,0,0,0,0.161966555793479,-0.160161941053127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158856825409979,0,0,0,0,0,0,0,0,-0.179320423732094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162111302778205,0,0,0,0,0,0.170971738239651,0,0,0.182423936281978,0,0,0,0,0,0,0,0,0,0,0,-0.158400782551559,0,0,0
0,0,0,0,0,-0.185802034835645,0,0,0,0,0,0,0.167295493444907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170681831708551,0,0,0,0,0,0,-0.169610208840033,0,0,0.179829364688283,0.171076162190609,0,0,0,0,0.166460345009599,0,0,-0.179365823309014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178957117165681,0,0,0,0,0.182367516330065,0,0,0,0,0,0,0,0.185956551141812,0,0,0,0,0,-0.16308980206664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155317242057859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169962471170296,0,0,0,0,-0.170210808769403,0,0,0,0,-0.170266500584623,0,0,0,0,-0.17223615404707,0,0,0.168713000349263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182842181029847,0,0,0,0,0,0,0,-0.169609764470229,0,0,0,0,0,0,0
0,0.186385460360868,0,0,0,0,0.158643668204882,0,0,0.169896548350226,0,0,0,0,0,0.177758414712243,0,0,0,0,0,0,0,0.180440231564021,0,0,-0.172967018921452,0,0,0,0,0,0,0,0.174833757979407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177982434745447,0,0,0.170661024010277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186956078393124,0,0,0,-0.18833938809582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173417173242198,0,0,-0.172757201329749,0,0.154780320474718,0,0,0,0,0.189100442802848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014531388056,0,0,0,-0.173410712316811,0,0,0,0,0,0,0,0,0,0,0,0.175017574572639,0,-0.160072627030258,0,0,0,0,0.164407309483818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174205446762178,0,0,0.156955267787892,0,-0.164321527828778,0.152480732533562,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.169024012881101,0,0,0,0.177707833771757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173095764581053,0,0,0,0,0,0,0,0,0,0,-0.188480805662949,0,0,0,0,0,0,0,0.172548430693233,0,0,0,0,0,0,-0.16483053404074,0.18499807587423,0,0,0,-0.170612462623674,0,0,0,0,0,0.164268357940353,0,0,0,0,-0.177450491312243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185265680966136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156411432045088,0,0,0,0,0,0,0,-0.162127620863836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156182154653422,0,0,0,0.159801527824545,0
0.181865378139225,0.190137414476442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184545290628421,0,-0.167672378534791,0,0,0.188775817759045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183136441514409,0,0,0,0,0,0,0,0.185330633117889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163418362793399,0,0,0,0,0,0,0,0,0,-0.169706918242506,0.167624637873395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173938405434221,0,0,0,0,0,0,0,0,0,-0.152320736764089,0,0,0,0,0,0.152393605600937,0,0.161667955670091,-0.176851806935299,0.164088834982275,0.163684574052268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162936700452469,0,0,0,0,0.170851577769817,0,0,0,0
0,0,0,0,0,0,0.149955443184233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163494366161055,0,0,0,0.1742182553701,0,0.16862173269716,0,0,0,0,0,0,0,0,0,0,0,-0.178209239371607,0,0,0,0,0,0,0,0,0,0,0,0.182216330786273,0,0,0,0,0,0,0,0,0,0,0,-0.15907719356788,0,0,0,0,0,0,0.167780039838238,0,0,0,0.169503810562079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421031017787755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213720883838684,0,0,0,0,0,0,0,-0.1672776989469,-0.164897571113815,0,0,0,0,0,0,0,0,0,0,-0.183604971121498,0,0,0,0.170090963894814,0,0,0,0,0,0,0,-0.185306295648316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183593873704918,0,0,0,0,0,0,0.197165815075246,0,0,0,0,0,0,0,0.182896787098783,0.177918548071805,0,0,0,0.187420249972635,0,0
0,0.209585806500198,0,0,0,0,0,0,0,0,0,0,0,0,0.183341925484423,0,-0.207078652660659,0,0,0.200851885007482,0,0,0,0,0.234117251680953,0,0,0,0,0,0,0.197952036082323,0,0,0,0,-0.209659637829114,0,0,0,-0.207299500580972,0,0.198409369595981,0,0,0,0,0.193056073348697,0,0.195216088537516,0,0,0,0,0,0,0,0.184822912312057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215772274385972,0,0,0,0,-0.193070692472866,0,0,0,0,0,0,0,0,0,0,0.17440239929997,0,0,0,0,0,0,-0.17974623782251,0,0,0,0,0,0,-0.196750658743912,-0.165518690319297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177962523824507,0,0,0,0.16872164894195,0,0,0,0,0,0,0,0,0,0.182098056347914,0,0,0,-0.179984376082966,0,0,0,0,0,0,0,0,0,0,0,-0.192900294371208,0.172407133773928,0,-0.181588883724812,0,0,0,0,0,0,0,0.164116600422867,0,0,0,0,-0.165864188401527,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.195971814339174,-0.181970217131774,0,0,0,0,0.189367194449594,0,0,0,0,0,-0.23646676511666,0,0,0,0,0,0,-0.199938608900267,0,0,0.198569171178133,0,0,0,0,0,0,0,0,0,0.214129871061086,0,0.203287813631276,0,0,0,0,0,0,0,0,0,0,0.186677726139683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209786637024331,0,0,0,0,0.203669738045039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173466923944655,0,0,0,0,0,0,0,0,0.201912414707297,0,0,0,0.169097806475559,0.165383128869068,0,0,0,0,0,0,-0.169421261308291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153732916323931,0,0,0,0,0,0,0,0.165750999932865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172898889076525,0,0,0,0,0,0,-0.182977085763711,0.183024610387881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185504770207449,0,0,0,0,0,0,0,0.189803871575858,0,0,0,0,0,0,0,0,0,0.204422200012457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195727598732674,0,0,0,0,0,0,0,0,0,0,0,0,-0.203382965707364,0,0,-0.170106604187343,0,0,0,-0.187241738816984,0,0,0,0,0.207224191166461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165709642435275,0,0,0,0,0,0,0,0,0,0,0,0,-0.154849575026657,0,0,0,0,0,0,0.176444582260656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16822978835441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196806062287063,0,0,0,0,0,0,0,0,0,0,-0.186644844874048,0,0,0,0,-0.203296306559457,0,0,-0.19718327245657,0,0,0,-0.199194512977723,0,0,0,0,0,0,0,0,0,0.191141078583384,0,0,0,0.21293202758738,0,0,0.203513120634371,0,0,0,0,0,0,0,0,0,0,0,0,-0.192595318182088,0,0,0,0,0,0,0,-0.196481261969173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182522507677358,0,0,0,0,0.207914678234927,0,0,0,0,0,0,0,0,0.221450433459248,0,0,0,0,0,0,0,0,0,0,0.160284718729675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147924662836463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1727742691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.177347361737746,0,0,0,0.18338404269934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214548128438015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173901906291565,0,0,0,0,0.178586848541099,0,0,-0.190497880997631,0,0,-0.19088687026958,0,0,-0.187357641441621,0,0,0,0,0,0,0,-0.197572321038883,-0.199555083178247,0,0,0,0,0,0,0,0.192464185168115,0.175559447233214,0,0,-0.174007509866465,0,0,0,0,0,-0.209870002829246,0,0,0,0,0,0,0,0,0,0,-0.187975461064024,0,0,0.192394064591636,0,0,0,0,0,0,0,0,0,0.19468336932492,-0.191967818495572,0.193713714076967,-0.190701049606197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193697239868911,0,-0.182451497614781,-0.2066716599343,0,0,0,0,0,0,0.169228222281783,0,0,0,0,0,0,0,0
0,0.195529750122808,0,0,0,0,0,0.190377321157843,0,0,0,0,0,0,0,0,0.193190740759766,0,0.174911767788211,0,0,0,0,-0.189292841413192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202347484011245,0,-0.168825474103014,0,0.194573757261895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172966531197718,0,0.186714462193816,0,0,-0.179033854442425,0,0,0,0,0,0,0.176359257863297,0,0.183389683813192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203701269962578,0,0,0.17271512942716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170682037784086,0,0,0,0.159870800733883,0,0,0,0,0,-0.176139935847509,0,0,0,-0.18472527739481,0,0,0.161537129365643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167219480945921,0.166259803968358,0,0,0,0,0,0,0,0,0,0,0,0.174322261516653,0,0.160873409846189,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187375380781988,0,0,0,0,0,-0.177320878561579,0,0.189469042201804,0,0,0,0,0,0,0.183946176142712,0,0.17532718697619,0,0,0.193729313863525,0,0,0,0,0.17886471633759,0,0,0,0,0,0.175533400015759,0,0.187046038226831,0,0,0,0,0,0,0,0,0,0,-0.177006164588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186206294642279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187440765738234,0,0,0,0,0,0,0,0,0,-0.170404867231025,0,0,0,-0.171832516817034,0,0,0,0,0,0,0,0,0.159237090162118,0,0,0.173011132658755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162952532338921,0,0,0,0,0,0,0,0,0,0,-0.158015788516362,0,0,0,0,0
-0.182989339912905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177157911878459,0,0,0.185217604583218,0,0,0,-0.201020499193004,0,0,0,0,0,0.221373580174694,-0.191379893113248,0,0,0,0,0,0,0,0,-0.202103276927486,0,0,0,0,0,0.18787740087233,0,0,0,0,-0.197869619932846,0.168708624938056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172555482308891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154382408586836,0,0,0,0.1555072773068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170695271211351,0,0,0,0.156990101853014,0,0,0,0,0.158183205342159,0,0,0,0,0,0,0,0,0,0,0,0.170333001892472,0,0,0,0.162242753469885,0.151331708121947,0,0,0,0,0,0,0,0,0,0,0,0.16187405746833,0,0,0,0,0,0,0,0.150142143731494,0,0,0,0,0,-0.174299299667875,0,0
-0.188817032182072,0.197405260283959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189178930102733,0,0,0,-0.191108527503318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199681309247652,-0.208539693961857,0,0,0,0,0,-0.193860764040567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195631137944925,0,0,0,0,0,0,-0.202818041241211,0,0.198009615371326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764043226372451,0,-0.166546495183617,0,0.181888514258111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193033567694437,0,0.184688624523471,0,0,0,0,0,0,-0.184268362551864,0,0,0,0,0,0,0,0.173478948506398,0,0,-0.171659802719775,-0.187782088066359,0,0.173801057690253,0,0,0,0,0,0,0,0,0,0,-0.174601641811475,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159811009176764,0,0,0,0,0,0,0,0,0,0,0.207671304489859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174470768275384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163071599107579,0,0,0,-0.173729633437228,0,0,0,0,0,0,0,0,0.177049095671403,0,-0.187613132765093,0,0.178868096597229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200090030510819,0,0,0,0,0,0.180829896578207,0,0.574701033066958,0,0,0,0,0,0,-0.186446707798417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178576165015569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167122782440986,0,0,0,0,0,0,0,-0.172474546057729,0.170222936680463,0,0,0.172346268430129,0,0,0,0,0,0,0,0,-0.181878060724067,0,0.173140151319513,0,0.164682498815362,0.171558819613226,0.159196514497333,0,0,0,0,0.168817393483132,0,-0.170293111652377,0
0.183944362825047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190010455674988,0,0,0,0.181137323421516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166046287403336,0,-0.191370705109004,0,0,0,0.203158055638512,0,0,0,0.179125648450528,0.190877413922931,0.188857934615947,0,0,0,0,0.198902303152222,0,0,0,0,0,0,0,0,0,0,0,-0.173644261428772,0,0,0,-0.190442477265241,0,0,0,0.174145488608994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1647418816897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166210506988495,0,-0.156560599107588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.20120818721571,0,0,-0.199005419908747,0.206874482283685,0,0.195906125042832,0,0,0,0,-0.186269050419296,0,0,-0.191895056177344,0,-0.179877817393688,0,-0.192823380342674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232824185583278,0,0,0,0,0,0,0,0,0,0,0,0,0.188826689830388,0,0,-0.197595407785718,0,0,0,-0.195290461316025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19939988717739,-0.19161716890205,0,0,0,0,0,0.206725243056257,0,0,0,-0.207046522815269,-0.19612153046191,0,0,0,0,0,0,0,0,0,0,0.202190096105596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177189922602246,0,0,0,0,0.169815754250502,0,0,0,0,0,0,0,0,0.168052981024908,0,0,0,0,0,0.169710139864337,0,0,0,0,0,0,0,0,-0.173183068320568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152491338279425,0,0.161771636151112,0,0,0,0,0,0,0,0.173168340122758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161838327046269,0
0,0.201848886645271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199603658188772,0,0,0,0,0,0,-0.208886956268745,0,0.174281581005705,0,-0.200861997977461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178339448974903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203964921539418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192224115441659,0,0,0,0,0,0,0,-0.160982394826078,0,0,0,0,0,0,0,-0.175823144041961,0,0,0,0,0,-0.180037258482114,0,0.176159463281293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172114405345094,0,0.180348408465409,0,0,0,0,0.16542448758107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191264290238323,0,0,0,0,0.205595082681816,0,0,0,0.182273684395478,0,0,0,0,0,0,0,0,-0.178878288571474,0,0,0,0,0,0,0,0,-0.181359047053339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211242577489885,0,0,0,0,0,0.196373393918849,0.185171449370133,0,-0.189413567705035,0,0,0,0,0,0,-0.190948635824285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2058662807283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205210582431684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162273328067797,0,0,0,0,0,0,0,0,0,0,0.153067790683025,0,0,0,0,0.164755225279175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.180617034054861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180035601482232,0,0.189564111319489,0,0,0,-0.224814210360324,0,-0.186768435078304,0,0,0.211470217844765,0,0.190086080207845,0,0,0,0,0,0,0,-0.173771017010485,0,0,0,0,0.20357802862236,0,0,0,0,0,0,0,-0.18636947798932,0,0,0,0,0,0,0,0,0,0,0,0,-0.187276270880541,0,0,0,0,0,0,0,0,0,0,0,0,0.193847139792481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190661318827608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206538260923964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157606728667653,0,0,0,0,0,0.170846444790762,0,0,-0.161180623345759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
