1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
-0.189369701884941,0,0,0,0,0,0,0.161056531229633,0,0,0,0.165179342289314,-0.1590189315154,-0.157247005908087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159908543775825,0.15039447249315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167816073631429,0,0,0,0.147000727803256,0,0,0,0,0,0,0,0,0,0,0.156460705784043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163028726132421,0,-0.17661563620272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177385722868766,0,0,0,0,0.177296648142736,0,0,-0.184949149242137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180922131939371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171410237973559,0,0,0,0.179095298285991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155636161541127,0,0,0,0,0,-0.162324820329925,0,0,0,0,0,0,-0.1718422365366,0,0,0,0,0,0,0,0,0,-0.164152914085166,0,0,0,0,0,0,0,0.203653760309903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168362738342268,0,0,0,0,0.165464052363773,0,0,0,0,0,0,0,0,0,0,0,0.165865682466477,0,0.690050814766437,0,0,0,0,0,0,0.18467143987404,0,0,0,0,0,0,0.199231945674042,0,0,0.200220965211014,0,0,0.182510417322592,0.185457679353485,-0.197793175591845,0,0,0,0,0,0,0,0,0,0.193142584375877,0,0,0,0,0,-0.186331236716484,0,0,0,0,0.175776002518914,0,0.191756840671528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172364453499791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180144869979532,0,0,0,0
0,0,0,0,0,0,-0.229435577825651,0,0,0.206391085481354,0,0,0,0,0,0,0.199867704002752,0,0,0,0,0.208052032945597,0,0,0,0,0,0,0,-0.183055317169249,0,0,0,0,0,0,0,0,0,0.206307784199299,0,0,0,0,0,0.192917023588549,0.193291502705546,0,0,0,0,0,0,0,0,0,0.18117251009922,0,-0.19142878717956,0.20155158557271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217812541480665,0,0,0,0,0,0,0,0,0,0,0,0,0.185209429801426,-0.181215196385585,0,0,0,0,0,0,0,0,0,0,-0.189504456092487,0,0,0,0,0,0,0,0,0,-0.191318279326306,0.202219212464894,0,0,0.175967252035547,0,0,0,0,0,0,0,0,0.186519209301464,0,0,0.194569775790966,0,0,0,0,0,0,0,0,0,-0.185990235820242,0,0,0.196210569192466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192917863769391,0,0,0,0,0,0,0,0,0.188411421060932
0,0,-0.165849229766718,0,0,0,0,0,0,0,0,0,0,-0.152942315275667,0,0,0,0,0,0,0,0.16848629330804,0.143257207504942,0,0,0,0,0,0,0,0,-0.159529289934923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156266262016008,0,0,0,0,0.152177540386769,0,0,0,0,0,0,0,-0.154028399155571,0,0,0.422602380625904,0,0,0,-0.166697988303805,0,0,0,0,0,-0.179314020097896,0,0,0,0,-0.194800753812291,0,0,0,0,0,0,0,0,0.196546628257338,-0.177919303308502,0,0,0,0,0,0,0,0,0,0,0,0.179388356031765,0,0,0,0,0,0,0.178291379954236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185252648964917,0,0,0,0,0,0,-0.185809182589182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.172661642547717,0,0,-0.159774117417392,0.157993776879698,0,0,0,0,-0.171359182268322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153000620772897,0,-0.160148356053462,0,0,0.161389577900276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174569964875199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634788666386157,0,0,0,0,0,0,0,0,0,0,0,0.178538451001572,0,0.188825127143909,-0.19195808483465,0,0,0,0,0,0,0,0,-0.17246152497416,0,0.16578460081222,0,0,0,0,0,0,0,-0.193614850891292,0,0,0,0,0,0,0,0,0,0,0.17860234764592,0,0,0,0.174235794988797,0,0,0,0.169718871449728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189969836458587,0,0,0,0,-0.176210078975096,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155786069567406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153267215233915,0,0,0,0,0.157205730040849,0,0,0,-0.143128170157878,0,0,0,0.153001744236663,0.151334622240555,0,0,0,0,0,0,0,0.146516710675165,0,0,0,0,0,0,0,0,0,0,0,0.154361284144106,-0.151056937027396,0,0,0,0,0,0,0,0,0.172926568999246,0,0,0,0,0.193575641597557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176856308022842,0.16911974512605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169095098252123,0,0,0,0,0,0,0,0,0,0,0.157503823576613,0,0,0,0,0,0,0,0,0,-0.159048457377349,0,0,0,0,0,0,0,-0.175452108806281,0,0,0,0,0,0,0,0,0,0,0,0,0.177834615170889,0,0,0,0,0,0,0,0,0
0,0,0.16832783705485,0.15842784984999,0,0,0,0.158988642298277,0,0,0,0,0,0.155228029462217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167368902019455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179026771016109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148431815092103,0,0,0,0,0,-0.200389039175488,0,0,0,0,0,0,0,0,0,0,0,0.188936694587612,-0.173307241059059,0,0,0,0,0,0,0,-0.175072353895999,0,0,0,0,0,0,0,0.176123852855654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163047579811723,0,0,0.162993712279222,0,0,0,0,0,0,0.164646581011734,0,0,0,0,0,0,0,0,0,0.168078566130367,0,0.172915898839012,0,0,0,0,0.20273882562687,0.178708673294801,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.161239036358136,0,0,0,0,0,0,-0.164261869234759,0,0.16660261466912,0,0,0,0,0,0,0,0,0,0,0,0.154057440561507,0,0,0,0,0,0,-0.160089748034403,0,0.167011059686436,-0.141612207553001,0,0,0,0,0,0,0,0,0,0,0.16575876869242,0,-0.160020648792352,0,0.150915295799996,0,0,0,0,-0.159568233528184,0,0,0,0,0,0,0.153818664125405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161236990941498,0,0,0,0,-0.159296038391293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161964239890742,0,0,0,0.166914045430763,0,0,0,0,0,0,0,0,0,0,0,0,0.162727136605466,0,0,0,0.157674640081535,0,0.166656080279278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17063214046986,0,0,0,0,0,-0.151647577389858,0,0,0,0,0,0,0.166054693010034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.162733981092401,0,0,0,0,0,0,0,0.148091764789581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160556164493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141310786290685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154012152294194,0,0,0,0,0,0,0,0,0,0,0,0,-0.145861534765203,0,0.142389910146961,0,0,0,0,0,0,0,0.17348340591462,0,0,0,0,0,0,0,0.171795756901907,-0.174569993675969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173555324724886,0,0,0,0,0,0.180499349393608,0,0,0,0,0,0,0,0.184861217311955,0,0,0,0,0,0,0,0,0.183912521077704,0.160181942069444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176102449054714,0.171967985852146,-0.189609105224736,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170340589207316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159273518668757,0,0,0,0,0,0,0,0,0,0,0,0,0.1721656891431,0,-0.166759708304136,0,0,0,0,0,0,0,-0.156500108800222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166798901259804,0,0,0,0,0,0,0,0,0.168782691320985,0,0,0.167203771434848,0,0,0,0,0.165190991460008,0,0,0,-0.155692875871135,0,0,0,0,0,0,0,0,0.170337592200096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171724539198906,0,0,0,0,0,-0.186080866854597,0.183897917088394,0,0,0,-0.181422102978588,0,0,0,0,0,0,0,0,-0.185448715446883,0,0,0,0,0.185455462622167,0,0,0,0,0,0,0,0,0,0,0,0.19383674543094,0,0,0,0,0.180145191945543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.169751932026549,-0.169640613964989,0,0,0,0,0.164980033659413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163813550019148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160653971788855,0,0,0,0,0,0,0,0,0.159092345935237,0,0,0,0,0,0,0,0,0,0,0.512758049415425,0,0,0,0,0,0,0,0,-0.194601488083538,0,0,0,0,0,0.17884311913387,0,0,0,0,0,-0.183243586729225,0,0,0,-0.173533374614139,0,0,-0.196281069020733,0,0,0,0,0,0,0,0,0,0,0,0,0.187834093604148,0,0,0,0,0,0,0,0,0,-0.163138259622932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172978411079978,0,0,0,0,0,0,0,0,0,0.202918620039189,0,0,0,0,0,-0.185689954624341,0,0,0,0,0,-0.181218615202035,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153875624403495,0,0,0,0,0.149238062716518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157277938224394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143935991153388,0,0,0,0.173103772222161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21409353016147,0,0,0,0,0,0,-0.200021299503689,0,0,0,0,0,0,0,0,0.199341534008927,0,0,0,0.219524210289088,0,0,0,-0.207841118931818,0,0,-0.20405199237837,0,0,0.19882995124159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198226258133438,-0.185879362136502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215391423412729,0,0,-0.207678921104814,0,0,0,0,0,0,0
0.206024594318407,0,0,0,0,0,0,0,0,0,0,0.17970671467611,-0.173004501397549,0,0,0,0,0,0,0,0,0,0,0.180550025277116,0,0,0,0,0,0,0,0.178444730989444,0,-0.184457186351652,0,0,0,0.18149386575484,0,0,0,0,0,0,0,0,0,0,0.164675988812089,0,-0.215138084460674,0,0,0,0,0,0,0.175315874169534,0,-0.182575344133085,0.189025545691632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202765349845289,0,0,0.180621489964068,0.175219083356473,0,0,0.206926809557001,0,-0.173109815968763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181647880492417,0,0.164174867106433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189498632180848,0,0,0,0.175867722431198,0,0,0,0,-0.166352148441948,-0.164203392282759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.210702197346627,0,0,0,0,0,0,0,-0.17954474319493,0,0,0,0,0,0,0,0,0,0,0,-0.183516861301164,0,0,-0.184649251137871,0,0,0,0,0.171217990223455,0,0,0,0,0,0.170380599185991,0,0,0,0,0,0,0,0,0,0.179607357556264,0,0,0,0.168414808958737,0,0,0.177845443755383,0,0,0,0,0,0,0,0,0,0.182542186755731,0,0,0,0,0,-0.196704902250192,0,0,0,0,0.180956247704379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173940956944283,0,0,0,0,0,0,0.00923287868499756,0,0,0,0,0,0,0,0,0,-0.185810181540504,0,0,-0.179546428853393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184765377629926,0,0,0,0,0,0,0,0.177907858696019,0,0,0,0,0,0,0,0.16905892558471,0.160349478277273,0,0,0,0,0,0,0,0,0,0,0,0,-0.166878364336596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199383915746281,0,0,0,0,0,0,0,0,0,0,0,0,0.176818430135399
0,0,0,0,0,0,0,0,0,-0.166690155675126,0,0,0,0,0,-0.162004326935577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155044317799978,0,0,0.150542627610646,0,0,0,0,0,0,0,0,0,0.15857471988846,0,0,0,0,0,-0.165468501201849,0,0,0,0.151766865753489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150410143083215,0.167122829060027,0,0,0,0,0,0,0.188129680070027,0.175737842228371,0,0,0,0,0.172895382849989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18158734696223,0,0,0.181519036324262,0,0.164058416674274,0,0,0,0,0,0,-0.18058749195433,0,0,0,0,0,0,0,0,0,0.170888763670774,0,0,0,0,0,0,0,0,0,0,0,0,0.172918621393752,0,0,0,0,0,0,0,0,0,0.178492999649686,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.168369817128778,0,0,0,0,0,0,-0.173843434127309,0,0,0,0,0,0,0,0,0,0,0,0,-0.167187446381384,0,0,0,0.162997211998263,0,0,0,-0.175094078547234,0,0,0.162470080783781,0,0,-0.16372929704233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184858202973796,0,0,0.149243967286706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167585820976525,0,0,0,0.179606728880617,0,0,0,-0.182833254060904,0,0,-0.193084833437543,0,0,0,0,0,0,0,0.185706028707077,0,0,0,0,0,0,0,0,0,-0.208483863650875,0,0,0.199731427256142,0,0,0,0.193789776993977,0,0,-0.188830363583921,0,0,0,0,0,0,0.199052902348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193360321825726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.162601387630381,0,0,0,0,0,0,0.151157254596218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151511309969557,0,0.153442518666686,0,0,0,0,0,0,0,0,0.143291876789571,-0.147525799237363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157812359351903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183472387744196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17492354228967,0,0,0,0,0,0,0,0,0,0,0,0,-0.185891163938677,0,0,0.178276341526427,-0.189508022820492,0,-0.171278929199815,0,0,0,0.189150226680983,0,0.183563394830159,0,0,-0.181048002745057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194375257084161,0,0,0,0,0,0,0,0,-0.182902394313883,0
0,0,0,0,0,0.170093732667805,0.189955699480271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149673705184219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162557308986604,0.15277820782368,0,0,0,0,0,0,0,0.180332684514936,0,0,0,0,0,0,0,0,0,0,0,0.153159884573059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174485908308971,0,0,0,0,0,0,0,0,0,0.161320725103932,0,0,0,0.171080305083847,0,0,0,0,0,0,0,0,0,-0.1613079590104,0,-0.175973421580562,0,0,0,-0.176786212820615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188015212928872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162893851477611,0,0,0,-0.149645192395706,0,0,0,0,0,0,0,0,0,0.163745392818361,0,0,0,0,0,0,0,0,-0.157970433398783,0,0,0,0,0,0,0,0,-0.155587278167154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153575166736866,0,0,0,0,0,0,0,-0.155443024130952,0,0,0,0,0,0,0,0,0,0,0,0,0.17295367960444,0,0,0,0,0,-0.207725954646745,0,0,0,0,0,0,0,0,0,0,0,0.195602044779235,-0.187045451355492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1993981446708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193867693958313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.16822071409037,0,0.179489646771089,0,0,0,0.164241731896707,0,0.174444011401172,0,0,0,0,0,0,0,0,-0.164142499147553,0,0,-0.159238540881783,0,0,0,0,0,0,0,0,0,0.174242667011722,0,0.179417203149522,0,0,0,0,0,0,0,0,0,0,0.206542703007148,0,0,0,0,0,0,0,0.166477565213355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152928844994013,0,0,0,-0.173405145127507,0,0,0,0,0,0,0,0,0,0,-0.171723564478014,0,-0.161959555100612,0,-0.184041272154738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193412712759328,0,0,0,0,0,0,0,-0.201659502799535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212558262359733,0,0,0,0,0,0,0.198396011580246,0,0,0,0,-0.198137784788355,0,0,0,0,0,0.200986010936622,0,0,0,0,0,0,0,0
-0.204048299783396,0,0,0.172928372253339,0,0,0,0,0,-0.185165791873784,0,0,0,0.169435679954072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165307600600733,0,-0.17979130851856,0,0,0,0,0,0,0,0,0,0,0.178688191332086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17524171624332,0,0,0,0,0,0,0,-0.178888875153189,0,0,-0.175736397497436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750460506649688,0.176879231943075,0,0,0,0,0,0,-0.177227524958956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188376474534188,0,0,0,-0.185840365691894,0,0,0,0,0,0,-0.17905082719028,0,0,0,0.174409077795,0,0,0.189971951749069,0,0,0,-0.16492176172064,0,0,0,0,0,0,0,0,0.179184958173055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188229466786225,0,0,0,0,0,0,0
0,-0.159962468808452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158332272870523,0,0,0,0,-0.164650310284975,0,0,0,-0.161225402077975,0,0,0,0.174819088421198,0,0,0.167538379849322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162603711661081,0,0,0,0,0,0,0,-0.177955619692519,0,0,-0.160975515887623,0,0,0,0,0,0,0,0,0.163926032582024,0,0,0,0,-0.16668618422097,0,0,0,0,0.199274089099752,0,-0.166707740602836,0,0,0,0,0,-0.163898365806937,0,0,0,0,0,0,0.164984216231722,0,0,0,0,0,0,0,0,0,-0.187930475800427,-0.170119729965904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179211088419039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176884401243216,0,0,0,0,0,0,0,-0.17766373507234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.160070890171298,0,0,0,0,0,0,0,0,-0.180048822893466,0,0.166719245369041,0,0,0,0,0,0.178807894649154,0,0,0,0,0,0,0,0,0,0,0.159796252386809,0,0,0,0,0,0.16765193610791,0,0,0,0,0,0,0.167109751566178,0.173864242563013,0,0,0,0,0,0,0,0,0,0,0,0,0.158152675360965,0,0.167105786727643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195398881763864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18063462562519,0,0,-0.169239190302118,0,0.165096041297346,0,0,0,0,-0.209097103448585,0,0,0,0,0,0,0,0,0,0,0,0.176227493482181,0,0,0,0.194069948996022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169481285084204,0,0,0,0,-0.16086391740269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176852206017502,0,0,0.182181555476237,0,0,0.166033834887782,0,0,0,-0.182553391255922,0,0
0,0,0,0,-0.159325838277789,0,-0.196178846288507,0,0,0,-0.176358930965391,0,0,0,0,0,0.170896841515088,0,0.175143434107069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16788285595015,0,0,0,0.156999910472102,0,0,0,0,0,0,0,0,-0.191394408171711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203667090045339,0,0,0,0,0,0,-0.187949054921551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187321914889424,-0.186261668502588,0,0,0,-0.181432983817333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182405640002253,0,0,-0.177395936422848,0,0,0.18132406876571,0,-0.191516941256725,0,0,0,0.184187084072283,0,-0.19429914424425,0,0,0,0,0.181617729487976,0,0,0,0
0,0,0.171726617753738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16759435757238,0,-0.171758887185773,0,0,0,0,0,0,0,0,0,0,0,0,0.165182711018399,0,0.170748320443232,0,0,0,0,0,0,0,0.173361279557515,0,0.16701012493109,-0.162567971616428,0,0,0,0,0,0.199149012904291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164638615558602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170787021388718,0,0,0,0,0,0,0,0,0,0,0,0.181885939544916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181274634157459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166324356229363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178589854170421,0,0
0,0,0,0,0,0,0,0,0,0,-0.164101427838246,0,0,0,0,0,-0.159018970868993,0,-0.162970411853449,0,0,0,0,-0.15857983427981,0,0,0,0,0,0,0,0,0,0,0,-0.152802565732035,0,0,0,-0.164142834828298,0,0,0,0,0,0,0,0,0.144637426528208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158253853375294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158654140052723,0,0,0,0,-0.192615754870291,0,0,0,0,0,0,0,0.173061442856089,0,-0.172841882576889,0,0,0,0,0,-0.172145162839267,0,0,-0.18283450375775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162694597844093,0,0,0,0,0,0,0,-0.165564969042949,0,0,0,0,0,0,0.181294291546535,0,0,0,0,0,0,0,0,0,-0.178380719884097,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.189767431112455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184913594707206,0.20166368312913,0,-0.195027257426766,0,0,0,0,0,0,0.180270626634421,0,0.180221912851141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190872544950421,0,0,0,0,0,-0.233822680688261,0,0,-0.178245804560596,0,0,0,0,0.188465774902222,0,0,0.193991450132919,0,-0.173819059170334,0,0,0,-0.209042468012238,0.180772864013804,0,0,0,0,0,0,0,0,0,0,0,-0.196308343449187,0,0,0,0.224898262147219,0,0,0,0,0,0,0,0,0.183351030006578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.909960757009685,0,0,0,-0.171252752088264,0,0,0,0,0,0,0,0,0,0,-0.191604628636105,0,0,0,0,0,0,0,0.184493272679969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180117525034271,0,0.176256656086324,0,0,0,0.186292482891348,0,0,0,0,0,0,0,0.177978046799816,0,0,0,0,0,0,0,0.179348496804788,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150173754301152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181053784314477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151633163868963,0,0,0,0,0,0,0,0,0.174143420679497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142321370847812,-0.15144520894579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185907575640538,0,0,0,0,0,0,0,0,0,0,0,0.201833872799352,0,0,0,0,0,0.175701470527224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18639723752966,0,0,0,0,0,0,0,0,0,0,0,0,0.192393354036697,0,0,0,0,0
