1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
0,0,0,0,0,0,0,0,0,0,0,0.160027936711758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189489416878597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168513598197885,0,0,-0.179141120728199,0,0,0,0,0,0,0,0,0,-0.169997167297234,0,0,0,0.162362033999524,0,0,0,0,0,0,0.160301057095827,0,0,0,0,0,-0.156806918620254,0,0,-0.392608891706914,0,-0.202843310297148,-0.213824886000727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19041286992067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184963729341117,0,0,-0.204684204638656,-0.181444456167843,-0.190939333914904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191374620531007,0,0,-0.205983683561642,-0.184747677799721,0,0,0.187171841106614,0,0,0,0,0,0,-0.201400972147838
0,0,0,0,0,0,-0.170349585358131,0,0,0,0,0,0,0,0.184815508693801,0,0,-0.17780041903687,0,0,0,0,0,0,0,0,0,0.189537854493846,0,0,0,0,0,0,0,-0.174935619072753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169440121554198,0.156941816955848,0,0,0,0,0,0,0,0,-0.176187192237167,0,0,0,0,-0.173834920188493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584570421371609,-0.200490723174617,0,0,0,0.215736794114527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202310266729078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17969658528161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185001012487998,0,0,0,0,0,0,0.199065113337182
0,0,0,0,0,0,0,0,0,0,0,0,0,0.193183107172009,0,0.200108000787497,0,0,0,0,0,0,0,0,0,0,0,0.210437146101949,0,0.190957183596484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209678578647941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181255932022344,0,0,0,-0.206264537009035,0,0,0,0,0,0,0,0.185074198582466,0,0,0,0,0,0.719075876288116,0,0.189766730627731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175880665629772,0,0,0,0,0,0,0.204167538753135,0,0,-0.204613270070333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218037893891574,0,0,0,0,0,0,0,0,0,-0.196224869591853,0,0,0,0,0,0,0,0,0,-0.180471566605822,0,0,0,0,0
0.188764616157161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186449578987899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196717333103891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181283371327036,0,0,0,0,0.187355384570369,0.177533042750636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179634293343699,0,0,0.201044405068388,0.231411114800721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202996844409187,0,0,0,0,0,0.228653209030192,0,-0.185729567718539,0,0.215220805827836,0,0,0,0,0,0,0,0,0,0,0,-0.197645394224054,0,0,0.187984995826316,0,0,0.20530368978108,0,0.197581893378089,0,0,0,0,0,0.227399210916402,-0.209127426519097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196901938438264,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157702626598881,0,0,0,0,0,0,0,0,-0.170131590783972,0,0,0,0,0.159658649999257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163617080265466,0,0,0,0,0,-0.162584415551149,0,-0.159708180198584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204197308718197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205628703536876,0,0,0,0,0,0,-0.188850343608497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188417374838511
0,0,0,0.200621757697046,0,0.19822918077732,0,0,0,0.185811432105338,-0.190116066336173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198656366695224,0,0,0,0,0,0,0,0,0,-0.194625419104313,0,0,0,0.208922761976585,0,0,0.197011074424794,0,0,0,0,0.20047581706582,0.195693299260594,0,0,0,0,0,0,0,0,0,0,0,-0.195594166267784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215817914051664,0,0,0,0,0,0,0,0,0.183162216518247,0,0,0,0,0,0,0,0,0,0,0.170079484481435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168264647354821,0,0,0,0,0,0,-0.17310824216484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15994146685284,0,-0.192283414129061,0,0.163497268049132,0,0,0,0,0,0,0,-0.162808271178146,0,0,0,0,0,0,0,0,0,0
0,0,0.171397368618695,0,0,0,0,0,-0.172427775443466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173032679409062,0,0,0.187600633995724,0,0,0,0,0,0,0,0,0,0,-0.175178845121412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178389020269948,0,0,0,0.186670600629292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203335549593931,0.43015037686564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233542768678355,-0.18925529495272,0,0,0,0,0,0,0,0,0,0,0,-0.208550343118407,0,0,0,-0.202879177937141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186372378915568,0,0,0.234618317889369,0,0.230172264153879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215049571981389,0,0,0
0,0,0,0.176040431656933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173397158405792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182946117414372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178930619285337,0,0,0,0,0,-0.166413880155163,0.175687276827348,0,0,-0.189374667957627,0,0,0.164301470283189,0,0,0,0,0,0,0.174207919492807,0,0,0.168401562751355,0,0,0,0,0,0,0,0,0.185105695152027,0,0,0,0,0,0.1713905225753,0,0,0,0.201530761867362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175070268833743,0,0,0,0,-0.188489306629247,0,0,0,0,0,0,0,-0.182330759613373,0,0,0,-0.200307058845376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.16502953832848,0,0,0,0,0,0,0,0,0,0.189630876332669,0,0.165267962654098,0,0.17896944234765,0,0,0,0,0.16711958681159,0,0,0,0,0,0,0,0,0.167501078747377,0,0,0,0,0.178564108736682,0,-0.169648767434231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17445250618013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179850984377439,0,0,0,0,0,0,0,0,0,0,0,0,0.188199922110555,0,0,0,0,0,-0.842847696738318,0,0,0,0,0,0,0,0,0,0.183225321348603,0,0,0,0,0,0,0,0,-0.189654998386249,0,0,0,0,-0.173777071072179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1798002297634,0.169240848905812,0,0,0,0,0,0,0,0,0,0,0,0,0.189220184820099
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195339545683575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182573924544521,0.204682062343734,0,0,0.248663473495393,0,0,0,0,0,0,0,0,0,-0.179253209482236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177622599244596,0.178071008042688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16911358542893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172369768166971,0,0,0,0,0,0,0.161212410813369,0,0,0,0,0.175556006263216,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189359062737036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16260153089014,-0.164023321559362,0,0,0,0,0,0,0,0,0,0.167207732772023,0,0,0,0,0,0,0,0,0,0,-0.169498685843879,0,0,0,0.172382019571086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18022001832549,-0.18968852757395,0,0,0,0,0,0,0,0.200391400713836,0,0,0,0,0.198386732366295,0,0,0.186216984188009,0,0,0,0,0,0.178319129050654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195432675134922,0.191607959061103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179338067071064,0,0,0,-0.185343348276439,0,0,0,0,0,0,0,-0.185906480029312,0,0,0,0
0,0,0,0,0,0,0,-0.173498211477451,-0.165787997000779,0,0,0,-0.168115511221133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174204981736957,0,0,0,0,0,0,0,0,0,-0.170670178583457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168431103669686,0.169903868226656,0.233726137522438,0,0,0,0,0,0.182536849232339,0,0,0,0,0,0,0,0,0,0,0.177086099439046,0,0,0,0,0,0,0,0,0,0,0,0,-0.179550010286098,0,0,0,0,0,0,0.186851353845995,0,0,0,0,0,0,0,0,-0.970643737353384,0,0.16498850477863,0,0.16625186877917,0,0,0,0,0,0,0,0,0,0,0,0,0.186028483910168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176736055542543,0,0.177456514969512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166165502356979,0,0,0,0.178791473015601,0,0,0,0,0,0,0,0,0,0.164437756019423,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181440027170381,0,-0.158129436588946,0,0,0,0,0,-0.157365131901859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159070210499598,0,0,0,0,0,-0.185405371028042,0,0,0,0,0,0,0,0.176836242996196,0,0,0,0.166917266182621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173034489098727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16522071453506,0,0,0,0,0,0,0,-0.179162623773778,0,0,0,0,0,0.191476109770848,0,0.190373458487388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194258855962016,0,0,0,0,0,0,0,0,0,0,0
0.188177947403291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19427821746927,0,-0.190969981856544,0,0,0,0,0,0,0,0,0,-0.187932065727981,0.210391233544365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1885662457744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178384500068824,0,0,0,0,-0.191528544840733,0,0.176120138594883,0,0.180162268484101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174092409563009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183514322814232,0,0,-0.176535291322467,0,0,0,0,0,0,0,-0.156581236934652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.175769138176277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192907858537191,0,0,0,0,0,0,0,0.178045993753181,0,0,0,0,0,0,0,0,0,0,0.166753357962203,0,0,0,0,0,0,0,0,0,0,0,-0.183328738035509,0,0,0,0,0,0,0,0,0,-0.173971034810588,0,0,0,0,0.175416527588728,0,0,0.189082825269362,0,0,0,-0.17495785490975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173620070220345,0,0.178909984766842,0,0,0,0,-0.191585717572485,-0.186446080204953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190000640907752,0,0,0,0,0,0,0,0,0,-0.190720050338937,0,0,0,0,0,0,0,0,0,0,0,0.205013579405861,0,0,0,-0.17145751836396,0,0,0,0,0,0,0,0.174629483413359,0,0,0.171725556871124,0,0,0,0,0
0,0,0,0,0,0.206200081175882,0,0,0,0,0,0,0.199421027320843,0,0,0,0,0,0,0.211195368598936,0,0.205555370551895,0,0,0,0,-0.206644444465905,0,0,0,0.232673500235056,0,0,0,0,0,0,0,-0.221598517695895,0,0,0,-0.216875278129619,0,-0.19579643441814,0,0,0.192000266220982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206553995505426,0,0,0,0,0,0,0,0,0,0.208276495225793,0,0,0,0,0,0,0,0,0.198041711504688,0.198541668414481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160503477507519,0,0,0,0,0,0,-0.176555775392238,0,0,0,0,0,0,0.170800877189242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164146394071831,0,0,0,0,0.185287411137426,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.186600037112189,0,0,0,0,0,0,0.180465356205555,0,0,0,0,0,0,0,0,0,0.175286038881553,0,0,0,0,0,0,0,0,0,0.178517368109403,0,0,0.191298583102849,0,0,0,0,0,0,0,0,0,0,0,0.173749964588161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191952782058236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17444890485248,-0.209867520114279,0,-0.184153350343374,0,0,0,0,0,0,0,-0.218306404304609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172273970264665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182819514599035,0,0,0,0,0,0,0,-0.16882403530877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165160990223081,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175962195070437,0,0,0,0,0,0,0,0,0,0,0,-0.191827936791297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159969361650682,0,0.169602473545194,0,0,0,0,0,0,0,0,0,0.180405051673894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176225820204905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188150690731307,0,0,0,0,0,0,0.204676314276935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171248482789693,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162113213191855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151711445672864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.702217990765348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181025461314866,0,0,0,0,0,0,0,0,0,0,0,0,0.179585527525733,0,0,0,0
0,0,0,0,0,-0.177278541846921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18157319229233,0,0,0,0,0,0,0,0,-0.183954604799022,0,0,-0.197944853098158,0,0,0,0,0,0,0.190517199937757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176033047068234,0,0,0,0,0,0,0,0,0,0.18304264668498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173179860921609,0,0,0,0,0.171632808225103,0,0,0,0,0,0,0,0.186016929645384,0,0,-0.168498096332843,0,0,0,0,0,0.157923275651564,0.0347081965301186,0,0,0,0,0,0,0,0,0.191216520588596,0,0,0,0,0,0.174661306225333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18771929982,0,0,0,0.162214745070395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.175620053962499,0.175322222881662,0,0,0,0,0,0,0,0,0.185495721742271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180042126504365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194367437219549,0,0,0,0,0,0,0,0,0,0,0,0,-0.170220030722237,0,0,0.180657830861263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170027137679503,0,0.186363747944335,0,0,0,0,0,0,0,0,0,0,0,0,0.18593097677606,0,0,0,0,0,-0.21817282080035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217187021521517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212626656961381,-0.204767080962001,0.192741436735519,0.201789502773111,0,0,-0.208215105477641,0,0,0,0,0,0.216557039660692,0,0,0.21549508004349
0,0,0,0,0,0,0,0,0,0,0,0.161641477487264,0,0,0.185658191367845,0.181056330137061,0,0,-0.175220109820545,0,0,0,0,0,0,0,0,-0.190402069121645,0,0,0,0,0,0,0.176989817748134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176990533338441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170281983205675,0,0,0,0,0,0,-0.200543538114275,0,0,0,-0.172415383209264,0,0,0,0,-0.190469313907529,0,0,0,0,0,0,0,0,0,0,0,0,-0.165559007564327,0,0,0,0,0,0,0,0,0,0.160150149023597,0,0,0,0,0,0,0,0.174204235388973,0,0.1603489405093,0,0.1573696610477,0,0,0,0,0,0,0,0,0,0,0,0,-0.168730598784044,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.194016521332074,-0.193687491993198,0,0,0,0,0,0,0,0,0,0,0,0.198321016458886,0,-0.217928746603619,0,0,0,0,0,0,0,0,-0.195555507834752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196215413320044,0,0,0,0,0,0,0,0,-0.194478953692093,0,0,0,-0.191437504727177,0,0,0,0,0,0,0,0,0,0.189423180646965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205245753757882,-0.191177514368398,0,0,0.189116074730809,0,0,0,0,0,0,0,0,0,0.200370918385876,0,0,0,0,0,0,0,0,0.180102606799726,0,0,0,0,0,0,0,-0.194982917935711,-0.196294255389779,0,0,0,0,0,0.193524346457956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1811317358372,0,0.189959333896977,0,-0.187197079501739,0,0,0,-0.184482673964002,0.185787635592582,0,0,0.187765843476776,0,0,0.180161720465869,0
-0.198719051825814,0.202559138365431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207969725768348,-0.185857521997405,0,0,0.201667486787889,0.221164865402633,0.196281931985334,0,0,0,0,0,0.218704676445054,0,0,0,0,0,0,0,0,0,0.200810140298853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190781805288221,0,0,0,0,0,0,-0.207844577401735,0,0,0,0,0,0,0,0,-0.184027240610857,0,0,0,0,0.188377008056783,0,0,0,0,0,0,0,0,0.190254361161781,0,0,0,-0.181931806621575,0,0,0,0,0,0,0,0.221449055760572,0,0,0,0,0,0,0,0,0,0.230353639636171,0,0,0.175400287365589,0,0,0,0,0,0,0,0,0,-0.199728932746756,0,0,0,0,0,0.18243672762771,0,0,0,0,0,0,0,0,0,0,0.191028302881333,0,0,0,0,0,0,-0.177679083630526,0,0,-0.194074162793291,0,-0.178638517683844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178461858340625,0,0,-0.180803542381376,0,0,0,0,0,0,0
0,0.196994681156304,0,-0.193799848050202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199525105347056,0,0.196127523941686,0.215089294388527,0,0,0,0,0,0.191901287884621,0,0,0,0,0,0,0,0.197713965760997,0,0,0,0,0,0,0,0,-0.190311941865188,0,0,0,0,0,0,0,0.18554088058656,0,0,0,0,0,-0.191945035131757,0,0,0,0,0,0,0,0,0,0,0,-0.181761029118065,0,0,0,0,0.218501143497941,0,0,0,0,-0.180876629735603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182321090638444,0,0,0,0,0,-0.202731219064674,0,0,-0.19260390007868,0,0,0,-0.213918938054899,0,0,0,0,0,0,0,-0.221585181220028,0,0,0,0.218878639917816,0,0,0,0,0.203046756045511,0.200236813753731,0,0,0,0,0,0,0,0,0,0,-0.196693013700807,0,0.23361370137238,0,0,0,0,0,0,0,0,0,0,0,0.212500994062806,-0.204646063092961,0,0,0,0,0,0,0,0,0,0,0.21642905389588,0,0,0.215367721899531
0,0.174627825981489,0,0,0,0,0,0,0,0,0,0,0.164166315648721,0,0,0.179292335926973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164474494526144,0,0,0,0,0,0,0,0,0.161176148702517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193692435955872,0,0,0,0.17145626675785,0,0,0,0,0,0,0,0,0.163030842631175,0,0,-0.182462035252203,0,0,0,0,-0.16752122222176,-0.168622961219369,0,0,0,0,0,0,0,-0.179713035073018,0,0,0,0,0,0,0,0.184421198620042,0,0,0,0,0,0.187276417211955,-0.204804594717389,0.182811961133531,0,0,0,0,0,0,0,0,0,0,0.178497248844454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182538303969573,0,0,0,0,0,0,0,0,0,0,0,0,0.214665046309327,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170457474046033,0,0,0,0,0,0,0,0,0,0,0,-0.159992596733861,0,0,0,0,0,-0.186654990632255,0,0,0,0,0,0,0,-0.161977023181585,0,0,0,0,0,0.164723368877792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171962697245522,0,0,0,0,0,0.159933385380732,0,0,0,-0.182000033432162,0,0,0,0,0,-0.143991776617235,0,0,0,0,0,0,0.161843663576126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17534007663658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176311593878283,0,0,0,0,0,0,0,0,0,0,0,0.189525280050536,0,0,0,0.158504301416877,0,0,0,0,0,0,0,0,0.162578574402683,0,0,-0.164309659556217,0,0,0,0
0.172802655252137,0,0,0.173285282204594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176785073349535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171626809387184,0,0,0,0,0,0.165954025474189,0.175152402305765,0,0,0,0,0,0,0,0,0.172937654482198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191274678090294,0,0,0,0,-0.203181609967601,-0.186040821442112,0,0,0,0,0,0,0,0,0,0,0,0.184007156023927,0,0,0,0.194330573918507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191225707002914,0,0,0,-0.179600066103962,0,0,0,0,0.197911669004204
0,0,0,0,0,0,-0.192971494053481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197855689547866,0,-0.193715869070351,0.214707907180843,0,0,0,0,0,0,0,0.198166539147543,0,0,0,0,0,0,0,0,0,-0.1904732313935,-0.185597750008406,0,0,0,0,0,-0.188933032590529,0,0,0.191941256212494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210450616191973,0,0.195245811634912,0,0,0,0,0.199659538650168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2046482059694,0,0,0,0,0.187996661960392,-0.212782021019433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191118623010766,0,0,0,0,0.19904776181481,0,0,0,0,-0.200156155104528,0,0,0,0,0,0,0,0,0,0,-0.219619223790135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.175061144480437,0.178444060906179,0,0,0,0,0,0,0,0,0,0.163564659681833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192667439834882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17843221639699,0,0.173754216839844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160272454965635,0,0,0,0,0,0,0,0.195085095210392,-0.177924728880748,0,0,0,0,0,0,0,0,-0.20292957026229,0,0,0,0,0,0,0,0.193774592223461,0,0,0,0.168503038581147,0,0,0,0,0,0,0,0,0,0,0,0,-0.17499549109527,0,-0.189460891521512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186529001060746,0,0,0
