1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0.187401821290447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186371081882503,0,0,0.2105823198457,0,0,0,0,0,0.194125779726244,0,-0.203184313090562,0,0,-0.191314773031009,0,0,0,0,0,0,0,0,0,0,0.180855398152256,0,0,0,0,0,0,-0.178516608467868,0,0,0,0,0,0,0,0,0,0,0,0.918993399944156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176685371867747,-0.16149266144844,0,0.172177832990564,0,0,0,0,0,0,0,0.164001164408148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159337581919344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177028006790289,0,-0.179453981120995,0.176826082439177,0,0,0,0,0,-0.174711164172967,0,0
0,0,-0.158739735951404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187207391814873,0,0,0,0,0,0,0,0,0,0,0.194634834520738,-0.193653167966065,0,0,0,0,-0.176877841244834,0,0,0,0,0,0,0,0,0,0,0.184768035137378,0,0.193389906036295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196811085488173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184235818002103,-0.171021675873682,0,0,0,0,0,0,0,0.163279867361324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163489723516534,0,0,0,0,0,0,0,0,0,0,0.161442635179466,0,0,0,0,0,0,0,0.179378853500096,0,0,0,0,0,0,0,0,0,0,0.16412827970851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.195638529239672,0,-0.191273948879248,0,0,0,0,0,0,0,0,0,0,0,0,-0.175339971974765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203019883778845,0,0,0,0,0,0,0,0.168161491234949,0,0,0.174141877010605,0,0,0,0,0.168340153119442,-0.184386001581844,0,0.178542900796813,0,0,0,0,0,0,0,0,0,0,-0.19034111242788,0,0,0,0,0,0,0.179810978975383,-0.203272983291592,0,0,0,0,0,0,0,0,0.180151645374479,0,0,0,0,0,0,0,0,0,0,0,0,0.188480680587112,0,0,0,0.180383186055299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.1857157668815,0,0,0,0,0.198974323365382,0,0,0,-0.186025262659402,0,0.198549969340401,0,0,0,0,0,0,0,0,0,0,0,0.205386284107607,0,0,0,0.18881332472865,0,0,0,0,0.190382889415602,0,0,0,0.18966570231026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371092767920345,0,0.242929479441197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211953419234318,0.196107343717074,0.205400043981737,0,0,0.195857058915329,0,0,0,0,0,0.202850442597222,0,0,0,0,0,0,0.219186592045939,0,0.214654752707538,0,-0.234197753238792,0,0,0,0,0.212931620713312,0,0,0,0,0,0,-0.198905297973671,0,0,0,0,0.195876836956187,0,0,0,0,0,-0.1965503043359,0,0,0,0,0,0,0,0,-0.223019687655622,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.183825159287112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171652476581568,0,0.171261660525228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17598878202852,0,0,0,0,0.173997112985924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183640345058373,0.174788046060832,0,0,0.751243655569851,0,0,0,0,0.192824492497131,0,0.198131970402727,0,-0.215809772331491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184548523419204,0,0,0,0,0.185775896364846,0,-0.180031902395976,0,0,0,-0.205098604830211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196506492671056,0,0,0,0,0,-0.191820647233291,0,0,0,0,0,-0.177496035820422,0,0,0,0,0,-0.172342552915162,0,0,0,0,0,0,0,0,0,0,0.18976043960017,0,0,0,0,0,0,0
0,-0.170322056499771,0,0,0,0.183678588610396,0,0,-0.191371434733408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199774246085929,0,0,0,0,0,0,0,0,0,0,0.181495600273448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165926316134803,0,0,0,0,0,0,0,0,0,0.177957605650487,0.185230347606579,0,-0.613777653081343,0,0,0,0.209179863217418,0,0,0.212940207030375,0.234114754161508,0,0,0,0,0.201712092582337,0,0.227407471742051,0,0,0,0,0,0,0,0,0,-0.214203159895913,0,0,0,0,0,0,-0.18091088565128,0,0,0,0,0.210858887150051,-0.215721829909635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208090871812528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197587131983959,0,0,0,0,0.20585591739717,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188899067359048,0,0,0,0,0,0,0,0.193244817882544,0,0,0,0,0.205575091768213,0,0,0,0,0,0,0.190785493287805,0,0,0,-0.199205039548999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189935362815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206740652645518,-0.196774813866555,0,0,0,0,0.780294713098556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20995748914256,0,0,0,0,0,0,0,0,0,-0.197766402632373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205596624972998,0,0,0,0,-0.186927594151814,0,0,0,0,0,0.188965968177181,0,0,-0.177471223866142,0,0.190742293609337,0,0,0,0,0,0,0,0,0,0,0,0,-0.21362022048897,0,0,-0.195783667650203,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.183939105109153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193054365771509,0,0.189750036025133,0,0.185943332985668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182927411183276,0,0,0,0,0,0,0,0,0,0,0,0,-0.175496979758327,0,0,0,0,0,0,0,0,0,0,0,-0.177513643470557,0,0,0,0,0,0,0,0,0,0,0,0,-0.199476943927359,0,0,0,0,-0.186609323112823,0,0,0,0,0,0,0,0,0,0,0,0.184661078438647,0,0.201136975599287,0,0,0,0,0,-0.172824140480324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185334908063226,0,0,0,0,0,0,0.177193672205783,0,0,-0.175351811234622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160562258367392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.206756640099354,0,0,0,0,0,0,0,0,-0.186517336079495,0,0,0,0,0,0,0,0,0,0,0,0,-0.213294418896083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21834143282348,0,0,0,0,0,0,0,0,0,0.178713955416192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184644876983735,0,0,0,0,0.2130546205206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162234807783444,0,0,0.179631417224607,0,0,0,0,0.162588103149967,0,0,-0.163607790521231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168680515873659,0,0.159774204680564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203010838382477,0,0,0,0,0,0,0,0,0.166378160525001,0,0,0.183625082438911,0,-0.175439602893113
0,0,0,0,-0.189330973863869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195312242549097,-0.182655991763707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188289623814216,0,-0.190539629436124,0,0,0,0,0,0,0,0,0.205275933853789,0,0,0,0,0,-0.172229608897336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184056947354002,0,0,0,0,0.189727446529521,0,0.183102402412917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182391669393961,0,0,-0.17466891187387,0,0,0,0,0,0,0,-0.175913241591873,-0.184833277186518,0.174098269044444,-0.20166121502012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185699312883001,0,0,0,0,0,-0.181074447320358
0,0,0,-0.188710193132307,0,0,0,0.182201133370792,0,-0.188874304333133,0,0.183241436674926,0,0,0,0,0,0.18858750388976,0,0,0,0,0.198470592316392,0,0,0,0,0,0,0,0.188530502757678,0,0,0.198572112780819,0,0,0,0,0,0,0,0,0.216190430540641,0.183937985216541,0,0,0,0,0,0.19068968292851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184341412482735,0,0,-0.191183851434706,0,0,0,0,0,0,0,0,0,0,0,0,0.200616435752807,-0.188104834407568,0,0,0,0.171878424141143,0,0.162103978179316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174430383528235,0,0,0,0,0,0,0,0,0,0.171231568216801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162848361783793,0,0,0,0,0,0,0,0.176511832086109,0,0,0,0,0.179344010685519,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.176380106043526,0,0,0,0,-0.179667536645561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181358661310244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177870205779001,0,0,0,-0.172946991028952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200733333223176,0,0,-0.187778784212675,0.196939955431456,-0.180005606643935,0.176931869053954,0,0,0,0,0,0.207211922968443,0,0,0,0,0,0,0,0,0,0.206028503193993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177452168359316,0,0,0,0.190810670820196,-0.176448598291818,0,0,0,0,0
0,0,0,0,0,-0.197645734530967,0,-0.181168638516619,0,0,0,0,0.195202793793762,0,0,0,0,-0.187518818839754,0,0,0,0,0,0.184557869823656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189220192862228,0,0,0,0,0,0,0,0.213692958086376,0,0,0,0.191667786665597,0.181177198944234,0,0,0,0,0.178543557409633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199479585318644,0,0,0,0,0,0,0,0,0,0,0,0.194604400728625,0,0,0,0,0.188733774853024,0,0,-0.185795049525589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192128342743361,0,-0.188155952034882,0,0,0,0,0,0,0,0,0.196519394900318,0.180104288852553,0,0.204113976257355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194981619436021,0,0,0,0,0,-0.189896310868496,0,0,0,0.19816720022875,0.195265267816845,0,-0.189037556113154,0,0,0,0,0,0
0,0,0,0,0,0.195231918106011,0,0,0,0,0,0,0,0,0,0,0,0,0.185819526746666,0,0,0,0,0,0,0.181888826382781,0,0,0,-0.184588518014532,0,0,0,0,0,0,0.188604505339581,0,0,0,0,0,0,0,0,0,0.210013651019467,0,0,0,0,0.195747678852499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17861286204426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20599710851093,0,-0.2038840363915,-0.230487129089629,0,0,0,0,0,0,0,0,0,0.217103998334486,0,0,0,0,0,0,0,0,0,-0.195181734310353,0,0,0,0,0,0,0,0.196066131625595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22441085241174,-0.207443057538317,0,0,0,0,0,0,0,0,0,0,0,0.189418452984037,0.214370383765831,0,-0.195296697664108,0,0,0,0,0,-0.214927391557313,0,0,0.214682237839192,0,0,0,0,-0.220532636211951,0,0,0
0,0,0,0,0,0.199166884004246,0,0,-0.207508412557116,0,0,0,-0.196705141555865,0,0,0,0,0,0.189564782686718,-0.183019296157261,0,0,0,0,0,0,0,0,0,0,0.188904913757683,0,0,0,0.202361550434151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18851860623178,0,0,-0.21533761250509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192963491664472,0,0.18890536402504,0,0.212667963754707,-0.195290240344035,0,0,0,0,0,0,-0.319422467844561,0,0,0,0,0,0,0,0.184329392578787,0,0,0,0,0,-0.17614313498945,0.17732124465006,0,0,0.171253518796184,0,0,0,0.181384135235846,0,0,0,0,0.177202330215248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180075415519727,0,0,-0.169121480914091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181117670891491,0.180415865875767,0,0,0,-0.18413059928569,0,0
0,0,0,0,0,0,-0.196510946516887,0,0,0,0,0,-0.195217671260194,0,0,0,0.214272289413594,0,0,0,0,0,0,0,0,0,0,0.206958874297335,0.196348823700468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191812961375054,0,0,-0.198181366662151,0,0,0.198182975512574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182246095742385,0,0,0,0,0,0.207477998579517,0,0,0,0,0,0.197462073877041,0,0,0,0,0,0,0,0,0.199494788742617,0.202720773511307,0,0,0,0.203123365592811,0,0,0,0,0,0,0,0.178332520596385,0,0,0,0,0,0,0,0,-0.15773159076193,0.165682050163922,0,0,0.16624193055777,0,0,0,0,0,0,0,0,0,0,0,0.180153149917479,0,0,-0.175557142231524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188467006310964,0,0,0,0,0,0,0,-0.162464877423416,0,0,0.172443768727818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174546314437904,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165566397804561,0.196630364917178,0,0,0,0,0,0,0,0,0,0.173079081041227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167507233516088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169327261046349,0,0,0,0,0,0,0,0,0,-0.168218025613205,0,0,0,0,-0.162613661201392,0,0,0,0,0,-0.17204112796789,0,0.193682358125862,0,0,0.183069557043001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172937978963567,0,0.169362362732412,0,0,0,0,0,0,0,0,0,0,0,0.183726450913678,0,0,0,0,0,0,0,0,0,0,0,0,-0.15507797296926,0,0,0,-0.173183512328013,0,0,0,0,0,0,0,0.175761578410802,0,0,0,0.152944086330356,0,0,0.168242606294076,-0.165918154433277
0,0,0,0,0,0,0,0,0,0,0,0,0.190553754902653,0,0,0,0,0.183052785005618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193448215512045,0,0,0,0,0,0,0,0,0,0,0,-0.187703816613224,0,0,0,0,0,0,0,0,0,0,0.197944478867518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194728688407259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162694500307317,0,0,0,0,-0.176157278670046,0,0,0,0,0.17732884414243,0,0,0,-0.159183129981658,0.163861974956844,0,0,0,0,0,0,0,0,0,0,0,0,-0.183380410466771,0,0.179588889506076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186103772588175,0,0,0,0.184328644752078,0,0,0.173856526101656,0.186587334027655,0,0,0,0,0,0,0,0,0,0,-0.175936711219885
0,-0.15796360610733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179920514730534,-0.17901306179568,0,0,0,0.164568201398438,-0.163505943422503,0,0,0,0,-0.185278765226446,0,0,0,-0.18324890359944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155849922038328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155030265419498,0,0,0,0,0,0,0,0,0.198586549098443,0,0,0,0,0,0,0,0,0.175998270847457,0.187055711071632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169633097223884,0,0,0,-0.159018721420045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16264278325433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.156678014464986,0,0,0,0,0,0,-0.17627020776638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159964313104086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162080596783582,-0.187604501442573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166892260328552,0,0,0,0,0,0,0,0,0.164445212284437,0,0,0,0,0,0,0.176949828599776,0,0,0,0,0,0,0.723593026632443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179537952588995,0,0,0,0,0,0,0,0,0,0.175741998565106,0,0,0,0,0,0,0,0,0,0,0.173541496980924,0,0,0,0,-0.185647463829261,0,0,0.19282189446749,0,0,0,0,0,0,0,0.166218937003346,-0.167687532569058,0.166828958615148,-0.17642840954532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179274200399416,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167857569236847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16690694543961,0.167878856615381,0,0,0,0,-0.168859588071513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178534324766471,0,0,0,0,-0.185681215574053,0,0,0,0,0,0,0,0,0,0,0,0.199057661488851,0,0,0,0,0,0,0,0,0,-0.183577041894349,0,0,0,0.183342749069489,0,0,0,0,0,0,0,0.198673076257744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209871021381059,0,-0.181850741730584,0,0,0,0,0.189242727091893,0,0,0,0,0,0,0,0.191033423576617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214214475363529,0,-0.199610831031377,0
0,0,0,0,0,0,0.213293963337402,0,0.223527489634969,0,0,0,0.211890235911142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196865611723268,0.20819474678808,0,0,0,0,0,0,0,0,0.192589453212835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196665624911975,0,0,0,-0.220108506106181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20332608820511,0,0,0,-0.216532640599815,0,0,0,-0.216115239678125,0,0,0.200788895987984,0,0,0,0,-0.45402638008818,0,0,0,0,0.187099994643529,0,0,0,0,0,0,0,-0.170410149867528,0,0,0,0,0.203336511723178,0,0,0,0,0,0,0,0,0,0,0,0.190465177343836,0.177525390892482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188805805920102,0,0,0,0,0,0,0,0.193293754551752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19885014201014,0,0,0
-0.197374947363883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185932441648562,0,0,0,0,0,0.191475106502015,0,0,0,0,0,0,0,-0.192593645791155,0,0,0,-0.203493644325313,0,-0.187789241599068,0,0,0,0,0,0,0,0,0,0,0,0,0.204235092648347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190273641397181,0,0,0,0,0,0,0,-0.185304473131143,0,0.208983768936217,0,0,0,0,0.195922267833953,0,0,0,0,0,0,0,-0.193203617468333,0,0,0.199733771909868,-0.213328929858187,0,0,0,0,-0.205192330416803,0,0,0,0,0,0,0,0.225487600032428,0,0,0,-0.197341202958749,0,0,0,0,0.194283608089778,0,0,0,0,0,0,0,0,0.201804418501359,0,0,0,0,0,0.169718849014527,0,-0.191963527459008,0,0,0,0,0,0,0,0,0,0,0,-0.184307771522611,0,0,0,0,0,0,0,0,0.188739724502341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181357038951372
-0.191183372958195,0,0,0.187320817380237,0,0,0,0,0,0,0,0,0.19486990243297,-0.178161456293086,0,0,0.213890575902131,0,0,0,0,0,0,-0.184243131908095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181052148929638,0,0,-0.178253209422435,0,0,0,-0.19782992416981,0,0,0,0,0,0.188897503999703,0,0,0,0,0,0,0,0.213328534308282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210683793111368,0,0,0.199139400481552,0,0,0,0,0,0,0,0,0,0,0,0.218414142778571,0,0,0,0,0,0.155466055017687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154396080914487,0,0,0,0,0,0,0,0,0,0,0.178255540367961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164146245774705,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.154323410228346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178948371782002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157580302886034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165585484348105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170002790329204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185260402205083,0,0,0,0,0,0,0.16828119294281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163653149390299,0,0.182688383169114,0,0.202530244150493,0,0,0.185619666149169,0,0,-0.185407941850172,0,0,0,0,0,0,0.177476304244298,0
0,0,0,0,0,0,0,0,0,0,0,0.174907054218513,0,0,0,0,0,0,0,0.174348770457398,0,0,-0.189443541160653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182631936603799,0,0,0.206357426803945,0.175571921596464,0,0,0.204096633336301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177226913511299,0,0,0,0.179411076532893,0.183992795793834,0,0,0,0,0,0,0,0,0.169837084880075,0,0,0,0,0,0,0,0,0,-0.179812500652349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864191817039,0,0,0.199411150757135,0,0,-0.839386836625636,0,0.182937411785353,-0.188577077510229,0,0,0,0,-0.189831243075014,0,0,0,0,0,0,-0.181391892781126,0,0,0.203195808045356,0,0,0,0,0,0,-0.194269993605819,0,0,0,0,0.20975387320148,0,-0.187702280537741,0,0.191405322180155,0,0,0,0,0,0,0,0.178144991031287,0,0,0,0.194599181154588,0,0,0,0,0,0,0,0,0,0.181498733825509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.182933048967447,0,0,0,0,0,0,0.205540966099738,0.187455070571356,0,0,0,0,0,0,0.213857890876701,0,0,0,-0.200409470556121,0,0,0,0,0,0,0.206558619766334,0,0,0,0,0,0,0,0,0,0,0,0,0.174304180583363,0,0,0,0,0,0,0,0,0,-0.207027982730289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176673150751713,0.202397096955348,0,0,0,0,0,0,0,0,0,0,0,0,0.187114298377866,0,0,0,-0.206605308726469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182723238521382,0,0,0,0,0,0,-0.191199190819045,0,0,-0.178859938296994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196242858442218,0,-0.167627366239983,0,0,0,0,0,0,0,0,0,0.17198216787689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163363438057182,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.18660202677409,0,0,0,0,0,0,-0.173619109961155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191967912752476,0,0,0,0,0,0,0,0,0,0,0,0.203242476175507,0,0,0,0,0,0,0,0.169604711374711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178660229969474,0,0,0,0,0,0,0,0,-0.198321262599058,0,0,0,0.169382945719202,0,0,0.179648894894125,0,0.190533515944382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198576602633647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170855281050053,0,0,0,0,-0.155307428442618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177835263598588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170475218092351,0
