1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0,0.188780245468772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181122150850449,0,0,0,0,0,0,0,0,0,0,0.183978246621042,0,0,0,0,0,0.18142951905744,0,0,0.166969832241455,0,0,0,0,0,0,0,0,0,-0.195716333065162,0,0,0,0,0,-0.176896642968094,0,0,0,0,0,0,0,0.185975296013249,0.196852728571505,0,0,0,-0.171035577845274,-0.190440461375841,-0.17073551131036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163259098718502,0,0,0,0,0,0,0,0,0,0,0.164128182280383,0,0,0,0,0,0,0,0,-0.178983175685936,0,0,0.167801904584524,0,0,0,0,0,0,0,0,0,-0.186158762033119,0,0.169187701898368,-0.153476303700696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157240972380106,0,0.186785755235097,0,0,0,-0.167253905459818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16901707551244,0,0,0,0,0,0,0,0,0,0,0,0.158218638952537,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171066906797986,0,0,0,0,0,0.182201430884356,0,0,0,0,0,0,0,0,-0.194892494176982,0,0,0,0,0,0,0,0,0.168999591777044,0,0,0,0,0,0,0.170191447606144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185272617214091,0.173577696691147,0,0,0,0,0,0,0.159891064158962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15452707351154,0,0,0,0.169164558680475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154761394519049,0.156034348968075,0,0,0,0,0,0,0,0,0,-0.169717390571389,0,0,0,0.157150426152647,0,0.148916071017032,0,0,0,0,-0.15822166699149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.195224776822899,0,0.211285377158362,-0.164966209820393,0,0.177925319193601,0,0.176732581431047,0,0,0,0,0,0.208366972115739,0,0,0,0,0,0,0,0,0,0,0,0,0.176110922150485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176321016520264,0,0,0,0,0,0,-0.168539199991581,0,0,0,0,0,0,0,0,0,0,-0.188558183845981,0,-0.15278373286128,0,0,0,0.174962095178298,0,0,0,0,0.173991724134158,0,0,0.161022712756814,0,0,0,-0.171541603054666,0,0,0,0,0,0,0,0,0,0,0.179830545626367,0,0,0.1727210065638,0,0,0,0,0.187871514917671,0,-0.199503288311499,0,0,0,0,0,0.180136487009406,0.179277377681445,0,0,0,0,0,0.186571229762627,0.1824922558496,0,0,0,0,0,-0.171875585913853,0,0,0,-0.16851256800659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183727857996749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.149489333577971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467012440674,0,0,0,-0.147496142088377,0,0,0.165505007885703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156044783054757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177392188331887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411790717625991,0,0,0,0,0,0,0,0,-0.171096250031101,0,0,0,0,0,0,0,0,0,0,0,0.156187679133546,0,0,0,0,0,0,0.167676060055705,0,0.163817759467917,0,0,0,0,-0.173233534743645,0,0,0.173077340086145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179921369339011,0,0.165434784231112,0,0,0,0,0,0,0.168553801790928,0,0,0,0,0,0.163649958198896,-0.183952426571273,0,0,0,0,0,0,0,-0.166839512277779,0,0,0,0
0.153436892860614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143158644785279,0,0.155560222000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151669815645238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157064598421268,0,0.145909090932203,0.144189739413519,0,0,0,0,0,0,-0.1475893938225,-0.992104867706075,0,0,0,0,0,0,0,0.168438162318066,0,0,0,0,0,0,0,-0.172564830410429,0.16438292733964,0,0,0,0,0,0,0,0,0.16116847555098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164010619294107,0,0.155416804321133,0,0,0,0,0,0,0,0,0,0,-0.170597287805655,-0.153738001317654,0,0,0,0,-0.168537988519045,0,0,0,0,0
0,0,0,0,0,0.168711406644082,0.16815580020068,0,0,0,0,0,0,0,0,0,0,0,0.159756102868002,0,0,0,0,0,-0.188351775106071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170445768240277,0,0,0,-0.146138885468711,0,-0.163193645939791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167734630533557,0,0,0.161103299333565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174021917040978,0,0,0,0,0,0,0,0,0,0,0,-0.16061079581961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171369798564898,0,0,0,0,0,0.155434207820795,0,0,0,0,0,0,-0.159182234664542,0
0.17783856466512,0,0,-0.17312768996899,0,0,0,0,0,0,0,0,0,0,-0.16636280886154,0,0,0,0,0,0,0,0,0,0.210131000723659,0,0,0,0,0,0,0,0,0,0,-0.172960850089297,0,0,0,0,0,0,-0.196775947085457,0,0,0,0,0,0,0,0,0,0,0.194492467895417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195621757224889,0,0,0,0,0,0,0,0,0,0,0.16712080008054,0.186445208518543,0,0,0,-0.178660293648123,0,0,0,0,0,-0.171760085556361,0,0,0,0,0,0,0,0,0,0.165564752597183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166282584672138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170496437011117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175302713241908,0,0,0,0,0,0,0,0,-0.187513253073146,0,0,0,0,0,0,0,0,0.16260073717036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166753365360209,0,0,0,0,0,0,-0.198000306417569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188302923452815,-0.163900394503502,0,0,0,0,0.169560011467324,0,0,0,0.169748622502264,0,0,0,0,0,0,0,0.176590055473532,0.176839780005079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175336807309348,0,0.169041655221241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187947152866289,0,-0.172462343728318,0.177817883219839,0,0,0,0.178215531934584,0,0,0,0,0,0,0,0,-0.173611639995062,0,0
0,0,-0.160926376526189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169154826973348,0,0,0,0,0,0,0.193725385166741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17489967819913,0,0,0,0.176121672932764,0,0,0,0,0,0,0,0,0,0,0,0.18384603475827,0,0,-0.172538230832595,0,0.177857446709285,0,0,0,-0.175223109093747,0,0,0,0,0,0,0,0,0,0,0,0,-0.161548157693897,0,0,-0.205213462743704,0,0,0,0,0,0,0,-0.163670987661174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167244486750952,0,-0.179251655880685,0,0,0,0,0,-0.171199082713093,0,0,0,0,0,0,0,0,0,0.174119206207378,0,0.167139236253025,0,-0.154244515891855,0,0,0,0,0.170410776810729,0,0.164292484970366,0,0,0,-0.168994635267146,0,0,0.152258976689981,0,0,0,0,0,0,0,0.168475186910252,0.182666838816116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168734077510295,0,0
0,0,0,0,0.158516462263544,0,0.17147158403328,0,0,0,0,0,0,0.194755883102446,0,0,0,0,0,0,0,0,0,0,0.192065793712584,0,0,0.161013320961268,0,0,0,0,0,0,0.167109865216242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152579527746514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179112312438473,0,0,0,0,-0.177115348926185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168185812972867,0,0,-0.162532787984941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168190710710282,0,0,0,0.191660877298448,0,0,0.169587493795234,-0.171619244795585,0,0,0,0,0,0,-0.158349344333612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162348157162423,0,-0.163402413029326,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.199996341629646,0,0,0,0,0,0,-0.164799223988223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169262131508823,0.184698502332157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175900491527642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183931836398891,0,0,0,0,0,0,0,0,0,0.175001829697339,0,0,0,0,0,0,0,0,0,0,0,0,0.344852382550016,0,0,0,0,0,0,0,0.198493939793991,0,0,0,0,0,0,0,0.221950727691695,0,0,0.208085227496128,0,0,0,0,0,0,0,0,0,0.2308489194087,0,0,0,0,0,0,0,0,-0.216951203501334,0,0,0,0,0,0,0,0,0,0,0,0,0.203262213424775,0,0.194988987702136,0,0.231626431579346,0,0,0,0,0,0,0,0,0.20195048847211,0,0,-0.21735265504964,0,0,0,0,0,0,0,0,-0.222986445163267,0,0,0,0,0,0,0,0,0,-0.20463426231568,0,0
0,-0.170997914056659,0,0,0.16616378796252,0,-0.179743904980247,0,0,0,0,0,0,-0.204151510841096,0,0,0,0,0.170765360098502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169972727443928,0,0,0,0,0,0,0,0,0.172778759822017,0.18853584017563,0,0,0,0,0,0,0,0,0,0,0,0.175636174803572,0,0,-0.173904167952911,0,0,0,0,0.171202616078429,0,0,0,0,0,0,0.184682223160482,0,0,0,0,0,0,-0.174420033973696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160538063314545,0,0,0.160641927579552,0,0,0,0,0,-0.186746653461337,-0.165965150265995,0.16972199853109,0,0,0,0,0,0,0,0,0,0,0,0,-0.164166515852122,0,0,-0.151324853614122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163369089981661,0.154570228345377,0,0,0,0,0,-0.164482721330156,0,0,0,0,0.180386256553171,0,0.153136653461603,0,0.155987608307145,0,0,0.167878750352875,0,-0.158718295163228,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.186958314660139,0,0,0,0,0,0,0.169249139927861,0,0,0,-0.16329322150808,0,0.199544025976446,0,0,0,0,0,0.195748310749211,0,0,0,0,0,0,0,0,0.169741706818229,0,0,0.186861836480748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161489590703886,0,0,0.163140108022998,0,-0.168679259674486,0,0,0,0,0,-0.160994687785556,0,0,0,0,0,0,0,0,0,-0.181163524684642,0,0,0,0,-0.158605313098076,0,0,0,0,0,0,0,0,0,0,0,0.169118701661719,0,0,0,0,0,0,0.169390358500059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181132752317606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170836151563649,0,0,0,0,0.170533767545912,0,0
0,0,0,0,0.171875833191492,0.186537090842837,0,0,0,0,0,0,0,-0.211169421769743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161477514450132,0,0,0,0,0,0,0,0,0,0.178718201278009,0,0,0,0,0,0,0,0,-0.167082638708145,0,0.184438779884916,0,0,0.182128137071603,0,0,0,0,0,0,0,-0.173847373262407,0,0,0,0,0,0.191030857990099,0,0,0,0,0,0,0,0,0,0,0,-0.185448276434375,0,0,0,0.185704079822963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156336689631462,0,0,0,0,0.157952074534073,0,0,0,0,0,0,0,0,0.151382998932427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164385692081915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157074078282826,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188553639995088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173002280937086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164349075711875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169888383106259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150758801704098,0,0,0.148604096325908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156049724327373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141722139289075,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.175280855940723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165752297170939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166888192640784,0,0,0,0,0,0,0.166137454074367,0,0,0.182776087999038,0,0,0,0,-0.17682235232195,0,0.181049998080126,0,-0.174203346018824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161378052404984,0,0,0,0,0,-0.910195617703721,0.156794291637517,0,0,0,0,0,0,0,0,0,0.179586763414155,0,0,0,0,0,0,-0.160676245474202,0,0,0,0,0,0,0,0,0,0,-0.168416060314456,0,-0.167849877630161,0.177231813587197,0.175541503561685,-0.162557839352056,0,-0.168325589182008,0,0,0,0,0,0,0,0,0,0,0.167220822463479,0.157771238540253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175866329638975,0,0,0,0,-0.164479411965949,0,0,0,0,0,0,0,0,0,0,-0.167914614248157,0,0.158752202112768,0,0,0
0,0,0,0,-0.170884261728715,-0.185460936897313,0,0,0.162715472121618,0.188599933786191,0,0,0,0,0,0,0,0,0.175616557897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17499882424553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175193763325845,-0.182103614997026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184378403984485,0,0.187367484492092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158474220138248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15294198749433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149156712972824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159334363573963,0,0
0,0,0,0,0,0,0,-0.172165405079823,0,0.178025103548243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169703308707875,0,-0.160870019321778,0,0,0,0.1662521484215,0,0,0,0,0,0,0,0,0,0,0,0,0.173092879085388,0,0,0,0,0,0,0,0,0,0,0,0,-0.165383672559413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174040275637684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.803693932946771,0,0,0,0.165529641965759,0.164403284979141,0,0,0,0,0,0,0,0.162292766565713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17742229381122,0,0,0,0,0,-0.165960878591719,0,0,0,0.165823967223954,0.162644022011304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177750600146492,0,0,0,0,0.166241680534909,0,0,0,0,0,0,0,0,0,0.164296691445597,0,0,0,0,0,-0.156635921677778
0,0,0,0,0,0,-0.176121696867309,0,0,0,0.166587706058244,0,0.170143765129212,0.200037439440909,0,0.169863828488137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174715926920582,0,0,0.172527091681256,0,0,0,0,0.16720731825223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161378433650783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161434184470414,0,0,0,0,0,-0.15407967865691,0,0.165961405487937,0,0,0.159400178133122,0,0,-0.161768222416679,0,0,0,0,0,0,0,0,0.166008990300425,0,0,0,0,0,0,0,0,0,0,-0.161666418247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161464539463519,0,0.163498434004056,0,0,0,0,0,0,0
0,0.160435915070773,0,0,0,0,-0.168641693865019,0.166399216967227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156184253268795,0,0,0,0,0,0,0.165199753898879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152789978037086,0,0,0,0.163646661490696,-0.167604997088236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157381282782198,0,0,0,0,0,0,0,0,0,0,0,0,-0.158029250172326,0,0,0.16981254595061,0,0,0,0,0,0,0,0.157723668454645,0,0,0,0,0.182194569406744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159897290991125,0,0,0,0,0.165231320373174,0,0,0,0,0,0,0,0,0.160962853221266,-0.155331816808616,0
-0.164019153605819,0,0,0,0,0,0.173021823681014,0,0,0,0,0,0,0.19651663135305,0,0.166874098451364,0,-0.188134016246436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172617266541955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164799962792094,0,0,0,0,0,0,0,0.180731630354645,0,0,0,0,0,0.167897055357454,0,0,0,0,0,0,-0.175378057875193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.899140326539055,0,0,0,0,0,0,0,0,0,0,0,0,0.16954217716609,-0.167702470667418,0,0,0,0.179286975563643,0,0,0,0,0,0,0.177960373127001,0.177111642150292,0,0,0,-0.174522022202343,0.177613602922185,0,0,0.173262042697768,0,0,0,0,0,0,0,0,0,0,0.197757037529022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174443714882161,0,-0.17359576731117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.183659129501887,0,0,0,0,-0.194379935953059,0,0.191163583427657,0,-0.197669890292903,0,0,0,0.220047919120978,0.171807778107826,0,0.185304334706242,0,0,0,0,0,0,0,0,0,0,0,0,-0.189245607804643,0,0,0,0,0,0,0,0,0,0,0,0.18623230565622,0.203216322717614,0,0,0,0,0,0,0,0,0,0.192193402713115,0,0,0,0,-0.187445344523015,0,0,0,0,0,0.181156686467387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192548813796881,0,0,0,0,0.189807795050307,0,0,0,0,0,0,0,0,0.183402833013069,0,0,0,0,0,0,0.182335465598404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170632363870356,0,0,0,0,0,0,0,0,-0.166247321813039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162047188110789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180170429563942,0.165364983910747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.164406947446722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797921306281,0,0,0,0,0,-0.162314762686609,0,0,0,0,0,0,0,0,0,0.190565220971195,0,0,0,0,0,0.162924849551172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169891216051046,0,0,0,0,0,0.201222961718389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158912887652434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186470791186926,0,0,0,0.1677103825865,0,0,0,0,0,0,0,0,0,0,0.163924008971245,0,0,0,0,0,0,0.164187321529628,0,0,0.160944527703126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160240322082081,0,0,0,0,0,0,0,0,0.163363422011488,0,0,0,0
0.172995429425097,0,0,0,0,0.183093759526268,-0.182490788603537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177347135272864,0,0,0,0,0,0,0,-0.177489101798445,0,0,0,-0.172765182683896,0.179662678631643,0,0,0,0,0,0,0,0,0,0.169010325342736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162569545195329,0,0,0,0,0,0,0,0,0,-0.18381926952147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161877810346195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161518790470743,0,0,0.161379865932104,0,0,0,0,0,-0.167945562542644,0,0,0,0,0,0,0,0,0,0,0,0,-0.180191453346033,0,0,0,0,0,0,-0.156007631666055,0,0,0.148643847537217,-0.14887335847594,0,0,0,0,0,0,0,0,-0.154324512341929,-0.173470062792339,0,0,0,0,0,0,0,0,0,-0.15919316668497,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.171418851412788,0,0,0.171136816878964,0,0,0,0,0,-0.182275891322238,0,0,0.1987528057651,0,0,0,0,0,-0.194972141084177,-0.154111431180836,0,0,0,0,0,0,0,0,0,0,0,0.156941163187029,0,0,0,0,0,0,0,0,0.176025277761441,0,0,0,0,0,0,0,0,0,0,0.165917016940291,0,0,0,0,0,0,-0.18534833275671,0,0,0,0,0,0,0,0,0,0,0.176988724335034,0.173840357542809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176113676134579,0,0,0,0,0,0,0,0,0,0,0,0.149522937087859,0,0,0.154625928589479,0,0,0,0,0,0,0,0.175616841942242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157221133140597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209049589730741,0.163220564272844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179011790960307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213551165564336,0,0,0,0,0,0.181321626464,0,0.189113187667324,0,0,0,0,0,-0.190114364907578,0,-0.182924931479352,0,0,0,0,0,0,0,0,0.167830129147846,0,0,0,0,0,0,0,0,0,0,-0.171370947452601,0,0.182678978137796,0,0,0,0,0,0,0,0,0,0,-0.152551748985521,0.15520552735247,0,0,0,0,0,0,0,0,0,0,0,0.162005441913711,0,0,0,0,0,0,0,0,0,-0.161415073082475,0,0,0,0,-0.160063254745337,0,0,0,0,0,0,0.163196291855215,0,0,-0.182905092792881,0,0,0,0,0,0,0.158357068642321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176082479732761,0,0,0,0,0,0,0.163873386040682,0,0,0,0,0
0.171395743472669,0,0,-0.166855536614442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177582969294231,0,0,0,0,0,0,0,0,0,0,0.171167625819379,0,0,0,0,0,0,0,0,-0.173486676734558,0,0,0,0,0,0,0,0,0,0,0.174929143311019,0.172146214530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163808436000384,0,0,-0.186754205418136,0,0,0,0,0,-0.180341861143657,0,0,0,0,0.164863830407903,0,0,0.182119495693824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188080173203347,0,-0.177159776472344,0,0,0,-0.17228786347783,0,0,0,0,0,0,0.175174467369851,0,0,0,0.187275120788154,0,0,0,0,0,0,0,0,0,0,0,0.182297864557009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206568117809587,0,0,0,0,-0.194505043294278,0,0,0,0,0,0,0,0,0,0,0,0,0.18691756832496,0,0,0,0.18733556638827,0,-0.180545421525345,0.171965090735489,0,0,0,0.180362825594333,0.174975476099255,0,0,-0.170812801914112
0,0,0,0,0,0,0,0,0,0,0,0,-0.183507241992759,0,0,0,0,0,0,-0.18386431239793,0,-0.195129916124386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170705985986467,0,0,0,0.185613614270163,0.186077760412883,0,0,0,0,-0.180340159923993,0,0,0,0,0,0,0,0,0,0,0,0,0.191625238556293,0,0,0.18432838760688,0,0,0,0,0,0,0,0,-0.189731250912686,0,0,0,0,0,0,0.174888001340179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15777642661878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161484374335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148516230713689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
