V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-0.229,0.372,-0.522,1.383,-0.72,0.933,0.601,1.521,-1.645,0.563,-0.701,-1.21,-0.02,1.328,-1.777,-2.669,0.489,-0.502,-0.852,0.246,1.287,0.267,2.138,-0.259,0.286,0.558,1.525,0.839,2.315,-0.955,1.258,0.356,1.206,-0.993,-1.63,-0.651,-0.706,0.962,1.322,-0.571,-0.486,0.223,-0.309,0.486,-0.195,0.208,-0.888,0.442,0.925,-1.671,0.182,2.48,0.924,0.067,0.033,-0.747,0.733,0.471,0.007,2.428,-0.692,-3.301,1.668,-1.014,-0.612,0.314,-0.754,0.773,-1.855,1.466,0.363,3.301,-2.211,0.948,1.493,-0.463,1.028,0.284,0.329,-1.149,0.037,3.005,-0.511,1.168,-0.416,-2.074,1.117,2.787,0.255,0.373,-1.852,-1.226,0.859,-0.33,0.033,0.122,-0.489,-0.432,-0.322,1.011
-0.256,0.679,-0.732,-0.159,0.804,-2.342,0.474,-1.096,-1.503,2.96,0.737,-1.411,-1.067,0.07,-0.074,0.653,-0.262,1.339,2.832,1.066,0.659,-1.932,1.419,-0.26,1.408,-1.319,-0.373,-1.624,-1.29,-0.233,-0.104,1.019,0.516,0.114,0.724,1.936,-1.661,-0.785,-1.107,-1.643,0.184,0.903,-0.093,-3.23,-0.428,0.802,0.079,-0.003,-0.307,0.454,1.73,-0.349,-2.47,-0.139,-0.403,2.176,1.004,0.724,-1.979,-2.054,2.297,1.657,0.795,0.881,0.156,0.126,0.434,-0.015,0.247,1.034,-0.144,-0.897,3.786,2.604,2.836,1.75,-0.569,1.329,-1.929,-1.047,0.709,0.377,0.631,-0.492,1.127,-1.573,-1.102,1.627,-0.524,2.234,1.143,0.601,1.561,-2.238,0.686,0.986,0.891,-1.261,-1.167,0.961
0.576,-0.215,-2.084,0.838,-0.073,-3.342,0.614,-0.163,-1.65,2.362,-0.673,-0.593,2.369,2.364,-0.231,0.551,-1.098,-0.557,0.33,-1.72,-0.723,0.05,0.75,-0.535,0.454,-1.039,0.303,-0.773,0.787,-0.337,-0.883,-1.44,0.667,-0.013,0.094,-0.321,0.58,-2.688,0.291,-1.527,-0.92,-0.047,1.408,-0.267,-0.732,-1.065,-1.451,-0.492,-0.119,-1.038,-2.187,0.056,-0.525,0.915,-0.478,-2.666,1.875,-0.106,-1.195,0.851,-0.078,1.523,-1.012,-0.124,0.876,-0.062,-0.324,0.091,0.094,0.294,-0.884,0.588,0.067,-0.498,1.686,1.605,-1.48,0.446,-1.142,-1.728,0.905,-0.124,1.102,0.186,-1.388,1.821,1.505,-0.119,-1.72,-1.263,-2.211,1.467,-1.167,-1.088,-2.242,0.805,-0.056,-1.768,0.099,1.163
1.55,-0.883,-0.751,-2.405,0.469,-1.372,-0.323,-0.456,0.237,-1.481,0.811,-0.552,0.612,-1.965,-0.138,1.541,1.792,-0.591,-1.399,-1.433,-1.026,-0.708,1.029,-0.372,-0.88,0.58,0.875,0.345,-0.409,1.177,0.638,-0.242,1.145,-0.181,-0.067,0.279,0.866,0.745,-3.481,-0.722,-0.688,1.007,-0.334,1.47,0.406,0.459,0.506,1.008,-3.631,-0.927,1.101,-0.264,0.065,0.962,1.475,-1.31,1.02,0.198,2.608,0.783,2.544,1.923,-1.027,1.01,0.524,1.162,-1.292,-0.302,0.649,-1.01,1.071,-3.319,-0.773,0.8,-0.595,-1.504,-0.863,-0.535,0.887,-0.408,-0.197,-2.034,-1.197,1.453,1.128,1.546,0.731,-0.334,0.726,-0.157,-1.159,-0.811,-0.176,0.159,-0.643,-0.255,0.896,-0.245,0.735,1.802
0.914,1.737,-0.84,-1.766,0.375,-1.974,-1.468,0.437,0.325,-0.536,1.094,0.865,3.78,-0.179,1.566,-1.95,-1.244,-1.301,-0.614,0.559,0.057,-1.457,-0.447,0.653,1.324,1.292,0.364,-0.913,1.288,-0.478,1.027,-0.72,-0.451,0.033,-0.499,-3.979,1.074,-2.861,-1.414,-1.531,-0.898,-0.033,-1.553,-2.387,0.002,-0.899,-0.322,1.418,-2.143,-1.019,-1.505,-0.015,-0.549,-0.539,0.951,0.692,-2.833,0.625,0.416,0.287,-0.828,2.942,-0.677,2.441,-0.334,0.635,-0.908,1.406,-2.172,0.062,-2.011,3.039,-1.095,1.821,0.135,0.702,-1.78,-1.39,0.538,-1.231,-0.268,-0.002,1.451,-2.466,1.021,-0.101,-1.431,0.707,0.145,0.314,-0.281,-1.539,-0.135,-2.148,0.697,-0.398,-0.469,0.975,0.79,1.77
2.336,2.169,1.468,-0.792,0.259,-1.928,1.043,-0.121,0.675,-0.135,-0.962,1.989,-0.096,2.196,0.006,0.002,0.029,-0.12,-0.385,-0.169,1.688,-1.071,-1.247,-1.203,-2.827,0.242,-2.027,-0.009,-1.151,-0.561,-0.732,-1.173,0.773,-0.586,-1.36,-1.549,-1.098,-0.004,-0.627,0.995,-1.835,1.06,-1.113,-0.002,1.116,-1.116,1.45,0.315,2.522,1.09,-0.916,0.76,1.342,-0.474,-2.866,0.21,-0.163,-0.755,0.992,0.646,1.442,-0.192,0.456,1.699,0.964,0.664,-0.032,-0.453,1.536,0.622,-0.921,-0.171,0.54,-1.884,-1.155,-0.508,-0.639,-1.27,-0.758,-1.57,-0.355,-1.325,2.107,-1.344,0.052,2.154,-0.289,-0.684,-0.89,-0.91,-0.53,2.621,-0.204,2.197,-0.235,-0.48,1.091,1.693,2.004,-0.541
-1.082,0.249,0.091,-0.959,1.888,0.386,0.133,-1.487,0.54,0.039,-1.168,-1.193,-0.863,0.735,-2.473,-1.24,-0.347,-0.462,1.259,-0.072,-0.299,0.525,-1.135,1.208,-1.811,-0.542,1.279,-1.754,1.296,-0.281,-1.711,1.081,-0.708,0.605,-0.458,0.435,-1.005,0.561,0.584,-0.364,1.417,-0.205,-0.254,1.151,0.849,-0.087,0.203,2.344,-2.912,-0.775,-1.571,-0.996,0.601,-2.98,0.863,-1.201,-1.207,2.045,-0.98,-0.774,0.556,-0.459,-0.771,-2.342,-1.647,1.073,-0.858,-1.593,1.992,0.826,0.61,-1.535,-0.453,-0.067,-0.634,-1.243,-0.102,-1.167,-0.89,1.602,0.983,-0.284,-0.435,-1.915,-0.763,0.995,1.313,0.788,-0.462,-0.311,0.926,0.289,-2.648,-1.843,-0.191,0.411,0.198,-0.407,-0.635,-0.966
1.316,1.123,1.183,0.534,-0.147,0.152,1.067,3.466,1.226,-0.718,-1.42,-1.28,1.285,-0.522,0.971,2.722,-1.961,-1.249,-0.279,-1.687,-0.911,-0.836,2.544,-1.446,1.602,1.939,-0.096,1.247,0.644,1.948,-0.516,-2.455,-1.674,0.77,1.737,-0.186,0.604,0.084,-0.637,-0.698,-0.608,-1.331,0.377,1.47,-0.064,1.711,0.252,0.084,-2.65,1.421,1.048,0.801,-0.25,2.027,-1.753,2.091,-0.084,-1.41,0.14,-0.316,-0.231,-0.354,1.411,0.731,-1.718,1.188,-0.347,-0.679,0.128,-1.622,0.505,-0.735,-0.099,-0.89,-3.527,0.743,-1.152,-0.821,2.126,0.598,0.696,-0.418,-0.212,0.573,-0.798,-1.937,-2.129,-0.658,1.715,0.223,1.197,1.068,-2.214,0.949,-0.357,-0.522,2.152,-0.856,-0.445,0.817
0.931,-0.589,0.458,-1.337,0.087,0.615,-0.769,1.006,-0.874,0.88,-1.681,0.404,0.709,-1.25,-0.699,1.678,-1.082,-0.182,-1.071,-0.247,-0.174,2.961,-0.449,-1.886,0.268,2.703,-0.328,0.322,-1.24,1.209,-1.54,-1.674,1.441,3.143,0.237,1.965,0.035,-0.741,1.867,-1.881,-0.521,-0.588,0.627,0.661,-0.214,-0.25,-0.265,-0.074,-1.465,0.75,0.279,2.161,-2.355,0.316,-0.099,-0.812,0.721,-0.011,-2.102,0.244,1.605,0.686,0.809,0.384,0.073,-1.538,-0.505,0.498,1.092,1.569,0.589,-0.843,-1.865,1.102,-1.54,-1.539,0.499,-0.487,-0.332,1.234,0.8,0.262,1.173,0.209,-1.977,0.492,-1.35,-0.885,-1.854,1.663,0.07,1.05,1.997,-1.016,-0.985,0.711,-0.221,-0.862,0.981,-1.04
0.972,-1.463,-2.427,1.394,0.177,0.158,-1.157,-2.423,-0.888,1.951,1.361,-0.559,0.015,-2.137,2.035,0.65,1.4,1.755,-0.109,0.937,-0.192,-0.507,1.541,-0.512,0.926,0.944,-0.935,-0.116,-2.772,-1.32,0.835,-1.163,1.188,1.779,2.346,0.508,-0.078,-0.351,1.485,-2.738,-0.312,1.015,1.068,-0.458,0.518,-0.488,4.609,-0.258,0.846,0.597,-0.861,1.373,0.822,0.042,2.377,0.209,-1.218,0.026,0.29,-0.085,-0.733,3.421,1.753,0.287,3.506,-0.41,-1.581,1.025,2.248,-0.548,0.249,2.573,-3.555,2.286,2.458,0.125,2.758,-0.885,1.903,0.544,1.723,0.364,0.737,-0.211,0.949,-2.718,-0.711,-1.219,-0.656,-2.096,-0.496,0.209,0.664,2.2,-0.213,0.848,-1.021,0.955,0.285,-0.227
-0.249,-0.303,-1.257,-1.16,-1.082,-1.289,-0.484,0.978,1.512,-1.527,0.282,0.984,0.733,-0.684,-0.383,2.38,-0.765,-0.953,-2.02,-0.461,-0.13,0.817,1.41,-0.73,-1.096,1.234,0.734,1.629,-1.225,1.075,1.522,-0.164,0.312,0.99,1.387,-0.484,0.681,-1.423,1.23,-0.211,-1.699,1.036,1.142,0.335,-1.283,1.242,-0.52,-2.22,-2.521,-2.588,1.53,-1.892,1.509,-1.526,-0.607,1.661,0.1,-2.146,-0.244,0.506,1.474,-1.745,-2.26,0.533,-2.214,1.73,1.87,0.98,0.552,-0.357,-1.054,-3.215,-2.051,0.011,-4.476,-1.265,-0.879,-1.774,-1.323,0.656,0.505,-1.361,1.909,-0.36,-0.736,2.908,0.294,-0.388,1.892,-0.931,-0.31,1.239,-0.058,1.336,-0.163,-0.373,-1.694,0.386,-1.007,0.92
