1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0.179686751696866,-0.196933363054182,0,0,0,0,0,0,0,0.178674133126775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191138692114416,0.175590354605268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183048521351743,0,0,0.171670248551999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186875920642298,0,-0.55438960227184,0,0,0,0,0.201185714267742,0,0,0,0,0,0,0,0,0,0,0.17191118309203,0,0,-0.181335409782676,0,0,0,0.187843677191335,0,0,0,0,0,0,0,0,0,0,0,-0.168791210108962,0,0,0,0,0,0,0,0,0.210304070551855,0,0,0.185326606912959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175563019123721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179797461000559,0,0,0.17660989174325,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197582032979858,0,0,0,0,0,0,0,0,0,-0.197673847151853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193040419552651,0,0,0.197514611626832,0,0,0,0,0,0.207292084458016,0,0,0,0,0,-0.212961108917769,0,0,0,0,0.20054896370727,0,0,-0.201264137445737,0,0,0,0,0.197064884116381,0.193893914687945,0,0,0,0,0,0,0,0,0,0,0.212355025224541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165429443139833,-0.172307997504956,0,0,0.186238305732735,0,0,0,0.182377002896529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174165800379909,0,0,0,0,0,0,0,0,0.167910210774413,0,0,0,0,0,0,0,0,0,0,0,0,0.174787408183041,0,0,0,0,-0.175504678808154,0,0,0,0,0,0,0,0,0,0,0,-0.169749313619793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224460638224,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.170126102610128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200686438935793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192192148518803,0,0,0,0,0,0.182405090884834,0,0,0,-0.185810433683526,0,0,0,0,0,0,0,0,0.17964447041148,0,0,0,0,0,0,0.169688102741783,0,0,0,-0.196748856750227,0,0,0,0,0,-0.239047592801214,0,0,-0.247004494137214,0,0,0,0,-0.208620918153778,0,0,0.204263780076694,0,-0.226895373479416,0,0,0,0,0,0,0,0,0,0.239853218773629,0,0,0,0,0,0,0,0,0,0,0.222671200205424,0,0,0,0,0.249881966046624,0,0,-0.220203901782022,0,0,0,-0.24902937949101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21294466840835,0,0,0,0,0.213818524008199,0,0.204444789246475,0,0,0,0,0,0.206262892645299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.212598647622112,0,0,0,0,0,0.207386801762331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200894185539403,0,0,0,0.20634303310305,0,0,0,0,-0.188492068577697,0,0,0,0,-0.203168582988768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179774715076648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202294465319544,0,0,0,0,0.196129756351364,0,0,-0.186078662869791,0.218554622244946,0,0,0.186878663855609,0,0,0,0,0,0,0,0,0,0,0.196599244049599,0,0,0,0,0,0,0.175807357367842,0,0,0,0,0,0,-0.213651022681886,0,0,0,0,0,0,0,0,-0.176041840246547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188417792662545,0,0,0,0,0.1891909979485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189209289186959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.165098079785378,0,0,0,0,0,0,0.170595019599769,0,0,0,0,0,0,0,0,0.175154015286957,0,0,0,0,0,0,0,0,0,0,0,0,-0.165570176739197,0,0,0,0,0,-0.187019089576417,0,0,0,0,0,0,0,0,0.177888176976214,0,0,0,0,0,0,0,0,0,0,-0.189054160554995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185496717948848,0,0,0,0,0,-0.184014754443156,0,0,0,0,0,0,0,0.17749827727678,0,0.196869578221675,0,0,-0.180352961235081,0,0,0,0.197444808805322,0,0,0,0,0,0,0,0,-0.196407851091713,0,0,0,0,0,0,0,0,-0.202200432006171,0,0,0,0,0,0,0,0,0,0,0.192380196953037,0,0,0,0,0,0,0.180571558256672,0,0,0.189902390712207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.181166442160884,0,0,0,0,0,0,0.190366645334108,0,0,0,0,0,0,0,0,0,0,0.172422762709042,0,0,0,0,-0.167235411088665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173187176188478,0,0,0,0,0,0,0,0,0,0,0,0.157560858561576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196553346396612,0,0,0,0,0,0,0,0.200053199638926,0,0,0,0,0,-0.194499864948211,0,0,0,0,0,0,0,0,0,-0.229689242743894,0,-0.209680973794087,0,0,0,0,0,0,0,0,0,0,0,0.189136013101833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194735608741307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.157492398035298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182925146307401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163356242522926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16831399783291,0,0,0,0,0,0,0,-0.184062948721592,0,0,0,-0.167207415651036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207630476420457,0,0.175233985107983,0,0.190477407431705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187101417429916,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.175912864386727,0,-0.173618021585942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196604042768447,0,0,0,0,0,0,0,0,0.17845167622544,0,0,0,0,0,0,0,0,0.185955962659161,0.184128210102705,0,0,0,0.188282544588076,0,0,0,0,-0.193296678578852,0.178694576871624,0.195685878551194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177614217722009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185377948147976,0,0,0,0,0.185940752697884,0,0.184055363143117,0,0,0,0,0,0,-0.174082250031839,0,0,0,0,0.202068081005033,0,0,0,0,0,0,0,0.209113849143155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178934139509371,0,0,0,0,0,0,0,0,0,0,0,0,-0.169123799160746,0,0,0,-0.175454130717651,0.187185219740717,0,0,-0.180271111296811,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.180048477323981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189320423269209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166216287496841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185098202794255,-0.185605848781856,0.161880225978794,0,0,0,0,0,0,0,-0.989475517300889,0,0,0,0,0,0,0,0,0.217731613099428,0,0,-0.206712139613284,0,0,0,0,0,0,0,0,0,0,0.20446449801653,0,0.208777202554893,0,0,0,0,0,0,0,0,0.207024132461981,0,0,0,0,0.216439394873575,-0.225319400059339,0,0,0,0,0,0,0,0,-0.213356494616381,0,0,0,0,0.205036687684908,0,0.204987669075129,0,0.201217548204504,-0.226705071922294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206075810460571,0,0,0,0,0.195560417003402,-0.209982011255637,0,0.20080556395604,0,0,0
0,0,0,0,0,-0.184125450374716,0,0,0,-0.187467576317286,0.201004965149783,0,0.17943958129306,0,0,0,-0.188189866025646,0,0,0,0,0,-0.190787665977513,0,-0.18234655719447,0,0,0,0,0,0,0.187004063326194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199465883848256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185680014407868,0,0,0,0,0,0,0.18837935537112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194634727140965,0,0,0,0,0,0,0,0.201421306952289,0,0.169993629602972,0,0,0,0,0,-0.164893763565556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16669982758251,0,0,0,0,0.168999807827811,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183866645716543,0,0,0,0,0,0.192000117704505,0,0.198078709736053,0,0,0,0,0,-0.203409876538214,0,0,0,-0.189305197424409,0.181494517097997,0,0,0,0,0,0,0,0,0,0,0,0,-0.207088569937643,0,0,-0.183303079982793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178208022155491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177805338495261,0,0,0,0,0,0,0,0,-0.173381249613442,0,0,0,0.174571655430558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163237328802672,0,0,0,0,0,0,0,0,0,0,0,0.170738218963084,0.174499918805479,0,0,0,0,0,0.171997323005226,0,0,0,0,0,0,0
0.198110499621889,0,0,0,0.183173595657643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194330490189185,0,0,0,0,0,0,0,0,0.210736637143638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201816960224309,0,0,0,0,0,0,0,0,0,-0.19511565479118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17490229268211,0,0,0,0.19038175626794,0,0,0,0,0,0,0.179063458215059,0,0,-0.185344718330257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171846032162675,0,0,0,0,0,0,0,0.175069909325516,0,0,0,0,0,0,0,0,0,0,-0.167213672204616,0,0,0,0,0,0,0,0,0,0,0,0.182433920771252,0,0,0,0,0,0,0,0,-0.172054318350747,0,0,0,0,0,0,0.166224974302631,0,0,0,0,0,0,0,0,0,0,0.179720798282198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.202712384694973,-0.184723655669868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187124550125691,0,0,0.212519942391179,0,0,0,0,0,0,-0.185350972929388,0,0,0,0.193770760008293,0,0,-0.186560387123128,0,0,0,0.201009856741174,0,0,0,0,0.203524784972246,0,0,-0.190873710230848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1996272871983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176625776562473,0,0,0,0,0,0,0,0,0,0.167952871021306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164904736452104,0,0,0,0,0,0,-0.173183191921461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175090603015542,-0.168325773687597,0,0,0,0.175809117853549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167981133928347,0,0,0
0,0,0,0,0,-0.193894407114501,0,-0.212253986025724,0,0,0,0.189675702793615,0,0,0,0,0,0,0,0,0,0,-0.200910093114153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190176276208219,0,0,-0.199747896855181,0.197784584015394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195666770421221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190787463516711,0,-0.207042136964064,0,0,0,0,0,0,0,0,0,0,-0.196703854532156,0,0,0.529311439720914,0,0,0,0,0,0,0,-0.16705660325732,0,0,0,0,0,0,0.199117691868488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176150470176026,0.207443204528028,0,0,0,-0.190305606715501,0.18026980698696,0,0,-0.169823596313117,0,0,0,0,0,-0.177279226351027,0,0,0,0,0,0,0,0,0,0.170836616357629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166091001047955,0,0,0,0,0,0,0,0.160431151972997,0
0.201493277058193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199020017780066,0,0,0,0,0,0,0,0.199862384606289,0,0,0,0.215504116818501,0,0,0,0,0,0,0,0,0,0,0.213181074701972,0,0,0,0,0,0,0,0,0,0,0,0,-0.213334038537402,0,0,0,0.180109561496176,0,0,0,0,0,0,0,0,-0.177805130719983,0,0,0,0.177888785222245,0,0,0.176483402656554,0,0,0,0,0,0,0,0.182121003510602,0,0,0,0,0,0,0,0,0.202490843023407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160846992337313,0,0,0,0,0,0,-0.168921743203133,-0.170174855513981,0,0,0,0,0,0.174154450606254,0,0,0,0,0.162144064943229,0,0,0,0.171265320494287,0,0,0,0,0,0,0,0,0,0,0,0.171483054038493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160456637312768,0,0,0,0,0,0,-0.168297684965835,-0.154988789298515,0
0,0.243300732974416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221592915733234,0,0,0,-0.217757755021435,0.214373040128616,0.224651816182993,0,-0.214712439814018,0,0,0,-0.230698181822571,0,0,0,0,0,0,0,0.20595289940827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221312433727694,0,0.212089493902107,0,0,0,0,0,0.199667975358214,0,0,0,0,0,0,0,0,0,0.211382269769398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223092518270785,0,0.174488871125504,0,0,-0.189537064504066,-0.17998584991862,0,0,0,0,0,0,0,-0.177338636535583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191494275045157,0,0,0,0,0,0,0,0,0,0,0,0.172629368523565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175139548206225,0,0,0,0,0,0,0,0,0,0,0
-0.196183582161032,0,0,0,0,0,0,-0.209742536801306,0,0,0,0,0.186724097344559,0,0,0,0,0,0,0,0,0.189449144949986,0,0,0,-0.203176170062912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190289042639781,0,0,0,0,0,0.183495018319845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177312804905918,0,0,0,0,0,0,0,0,0,0,0.950817943084985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164332319396549,0,0,0,0,0,0,0,0,-0.16568026818224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162008146233049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.179381361413204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177367490591188,0,0.181417940646283,0,0,0,0,0,0,0,0,0.177639085230069,0,0,0.196444124114254,0,0,0,0,0,0,0,0,0.175941533551189,0,0,0,0,0,0,0,0,0,0,0,0,-0.192091669963587,0,0,0,0,0,0,0,0,0,0,-0.171594305605388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18931832862941,0,0,0,0,0,0,0,0,0,0.184189282116744,0,0,0,0,0,0,0,0,0.185383601959104,0,0,0,0,-0.166383569142276,0,-0.187133478482233,0,0,0,0,0,0,0,0,-0.21284647897647,0,0,0.19628209511273,0,0,0,0,0.220268071404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182164106204368,0,0,0,0,0,0,0.203313665534968,0,0,0,0.199402100361821,0,0,0,0,0,0,0.181818361220856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175395292912192,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173641861944525,0,0,0,0.166566504178721,0,0,0,0,0,0,0,0,0,0,0,0,0.168136366784583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179395979647595,0,0,0,0,0,0,0,0,0.161482646269356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181568248967704,0,0,0,0,0,0,0.194536877162339,0,0,0,0,0,0,0,0,0,0,0,0,0.205457459239283,0,0,0,0,0.189595406043004,0,0.201046323870173,0,0,0,0,0,0,0,0,0,0.196060805145238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184589984131298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174484354046483,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201289492163867,0.221554355537026,0,0.198308778724308,0,0,0,0,0,0.193436122700263,0,0,0,0,0,0,0,0,0,-0.206514674877737,-0.193461230117149,0,0,0,0,0,0,0,0,0,0,-0.204746213165228,0,0,0,0,0.200474308452254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207733053254718,0.209490941436755,0,0,0,0,0,0.188259997888022,0,0,0,0,0,0,0,0.175309230287203,0,-0.205646750050591,0.17035630224258,0,0,0,0,0,-0.171954427196276,0.207026592853441,0,0,0,0,0.178601904473872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167321616894478,0,0,0,0,0,0,0,0,0,0,0,-0.176438339626745,0,0,-0.193949825452792,0,0,0,0,0,0,0.17684688054394,0,0,-0.175876046045221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166124667938516,0,0,0,0,0,0,0,0,0,0,0,0,0.179761532764786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196648371289031,0,-0.185166623113563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183183918578883,0,0,0,0,0,0,-0.176982630632155,0,0.198485059353793,0,0.207692656048526,0,0.177764836564158,0,0,0,0,0,0,0,0,0,0,0,0.164319541236717,0,0,0,0,0,0.187967269933331,0,0,0,0,0,0.168917651512628,0.19489485657242,0.0139517080970109,0,0,0,0,0,0,0,0,0,0.18733203585131,0,0,0,0,-0.167841050623933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166396633882267,0,0,0,0,0,0,0,0.178712395609634,0,0,0,0,0,0,0,0,0,0,0.180175927037034,0,0,0,0,0,-0.178142251180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.187849337069438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171270672384665,0,0,0,0,0,0,0,0,0,0.173164211370969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192545693160835,0,0,0,0,0,0,0,0.163675421640176,0,0,0,0,0,0,0,0.188829529605113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181141887101461,0,0,0,0.170455729365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.226300562610566,0,0,-0.22567737626754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226389764738419,0,0,0,0,0.205297132209077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195816037832122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191310680800429,0,0,0,0,0,0.212266813445108,0,0,0,-0.237856368891786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18780403624262,0,0,0,0.185664500012662,0,0.196878004482202,0.196894920191264,0,0,0,0,0,0,0,0,0.191995851160623,0,0,0,0,0,0,0,0,-0.188810741661383,0,0,0,0,0,0,0,0,0,0,-0.190356971587457,0,-0.200007482018409,0,0.174871243275323,0,0,0,0,0.182370358920551,0,0,0,0.182851195475335,0,0,0,0,0,0,0,0,0,0,0,0,0.180633205874115,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17397105376582,0,0,0,0,0,0,0,0,0,0,0,0.166873623937291,0,0,0,0,0,0,0,0,0,0,0.180971498079453,0,0,-0.193222661394921,0,-0.18323571704323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168042372324596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213027570170914,0,0,0,0,0,0,0,-0.214456936593854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179562414740078,0,0,0,0.189663522497447,0,0,0,0,0,0,0,0,0,0,-0.191216736111194,0,0,0,0,0,0,0,0,0,0,0,0,-0.183677059480638,0,0,-0.194107384895402,0,0,0,0,0,0,-0.17670950744593,0,0,0,0,0,0
0,0,0,0.204010880652846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190280978729263,0.179709917283959,0,0,0,0,0,0,0,0,0,0,-0.196482910771503,0,0.194461969946292,0,0,0,0,0,-0.194133696990867,0,0,0,0,0,0,-0.195030985194408,0,0,0,0,0,-0.204685512235578,0,-0.200449889709535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200906021232722,-0.194586912734604,0,0,0,0,0,0,0,0,0,0,0.209111285887234,0,0,0,-0.192016473506085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20991940748434,0,0,0.182059627745238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200629285262361,0.190049064525179,0,0,0,-0.191353908690581,0,0,0,0,0,0,0,0,0,0,0,0,0.179168473144712,0,0,0,0,0,0,0,-0.17754741706882,0,-0.17546453289128,0,0,0,0,0,0.180997133205372,0,0,0,0,0,0,0,-0.197073365060356,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.226809490933876,0.21461590593159,0,0,0,0.201918018679857,0,0,0,0,0,0,0,0,0,-0.214687680528063,0,0,0,0.198701433154532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205758825826054,0,0,0,0,0,0,0.213445785632244,0,0,0,0,0,0.211496411986791,0.198128080014419,0,0,0,0,0,0,0.190811965083212,0,0,0,0,0,0,0,0.211977680301221,0,0,0,-0.226549403134814,0,0,0,0,0,0,0,-0.220635125991743,0,0,0,0,0,0,0,0,0,0,0,-0.210192995413346,0,0,0,0,0.238391285118296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687418730863,0,0,0,0,0,0,0,-0.153650501611368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149706028499445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149441046712493,0,0,0,0,0,0
0,0.240872297534048,0,0.222995839733327,0,0,0,0,0.222335163307541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22761125046345,-0.205848282298039,0.213352153254796,0,0,0,0,0,-0.2037882233241,0,0,0,0,0,0,0,0,0,0,-0.210527074831058,0,0,0,0,0.205818939309109,0,0,0,0,0,0,0,0,0,0,0.213174246425268,0,0,0,0,0,0,0,0,0.219602046561958,0,0,0,0,0,0,0,0,0.197673992887983,0,0,0,0.229197754477495,0,0,0,0,0,0,0,0,0,0,-0.21775317052327,0.220396116804273,0,0,0,-0.246965690067566,0,0.204333925026789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170856164570033,0,0,0.181190862469173,0,0,0.172645171933819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187665683410135,0,0.175174371311594,0,0,0,0,0,0,0,0,0,0,0,0,-0.16826724518597,0,0,-0.177822505537471,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.191220152479398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182811544395862,0,-0.183672841393234,-0.202164144621143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192556990251381,0,0,0,0,0.197684956585666,0,0.200128396877963,0,0,0,0,0,0,0,0,0,0,0.182929001727488,0,0,0,-0.191369076979911,0,0,0,0,0,0,0,0,0,0.194830861656157,0,0,0,0,0,0,0,0,0,-0.189552468598434,0,-0.189956408618951,0,0,0,0,0.171783675148962,0,0,0,0,0,0,0,0,0,0,0,0,0.175730810033931,0,0,-0.175971275790042,0,0.20398166700236,0,0.186212789342017,0,0,0,0,0,0,0,-0.178157230498144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176026918135705,-0.17328927923518,0,0,0,0,0,0,0,0,0.19022263478771,0,0,0,0,0,0,0,0
