1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,0,0,0,0.197043476284703,0,0.224463046539944,-0.196321228635279,0,0.196564630406279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193316163108527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224263538253944,0,0,0,0.201395280292133,0,0,0.18044566083885,0,0,0.201981031981,0,0,0,0,0,0,0,0,0,0,0,0.183324003079626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177229527251495,0,0,0,0,0,0,0,0.196685097083085,0,0,0,0.177326863898999,0,0,0,-0.160420013013646,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164237934502401,0,0,0,0,0,0,0,0,0,0,0.178728128205525,0,0,0,0,0,0,0,0,0.176298313943726,0,0.175935238913416,0,0,0,-0.184785024125267,0,0.181394514277098,0,0,0,0,0,0,0,0,0,0,0,0.169318285468181,0,0.182598584543543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168827781795444,-0.179620881231973,0,0.167763042554965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167092334145046,0,0,0,0.201046024558723,0,0,0,0,0,0,0,-0.163976866342996,0,0
0,0,0,0,0,0,0,0,0,0,0,0.177096250565896,0,0,0,0,0,0,0,0,0,0,0.173772015337421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188866476765231,0,0,0.186930609750836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180431699593197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173806015182189,0,0,0,0,0,0,0,0,0.199832426135889,0,0,-0.180084618906504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184168657571134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188941888718524,0,0,0,0,0,0,0,0,0.175259660451183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.15759080856859,0,0,0,0,0,0,0,0,0,0,0.174645304913466,0,0,0.180371151181304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145331137089354,0,-0.177532087748983,-0.152767109343535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164813199046656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.687415204010904,0,0,0.178119438265333,0,0,0,0,0,0.184998348612401,0,-0.202149248086228,0,0,0,0,0,0,0,0,0.179198959794871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217653796148732,0,0,0,0.187646923114235,0,0,0,0.216472911425111,0,0,0
0,0.1848510519851,0,0,-0.195319244006834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189937397936023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190294027751178,0,0,0,0.187443859763757,0,0,0,0,0,-0.196467098146129,0,0,0,0,0,0,-0.180052459938738,0,-0.186870569924938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194613120416166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176685341121348,0,0,0,-0.182407686608779,0,0,0,0,0,0,0,0,0.217396817524234,0,0,0
0,0,0,0.180755862441957,0.190935890344968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174685782297643,0,0,0,0,0,-0.172583510394043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189785488612824,0,0,0,0,-0.184100109361522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194049010502325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228794819778609,0,0,0,0.224199927189616,0,0,0,0,0,0,0,-0.20530422160229,0,0,0,0,0,0,0.202410548189618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203475645460587,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.21173440528628,0,0,0,0,0.199105564283901,0,0,0,0.224719418704526,-0.203505122350064,0.21146952202493,0,0,0.199028252848356,0,0,0,0,-0.239097657478697,0.191684128375637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220312359333054,0,0.206468816940109,0,0,0,0,0.193200304657282,0,0,0,0,0,0,0.197436143136181,0,0,0,0,0,0,0,0,0,0,0,0.219105814099643,0,0,0,0.210602625685839,0.205876282435881,-0.436974545940757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179693244935898,-0.18635773667585
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185461233478077,0,0,-0.180152731666459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188228068529323,0,-0.175108088775034,0,0,0,0,0,0,0.184198043180687,0,0,0,0,0,0,-0.180175411993188,0,0,0,0,0,0,0,0,0,0,0.208069788340658,0,0,0,0,-0.19678298486408,0,0,0,0,0,0,0,0,0.194805609770965,0,0.175511448872232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193005139394662,0,0.185845924666544,-0.199354206111453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190363663578015
0,0.179221221409247,0,0,0,0,0,0,-0.209181001941347,0,0,0,0,0,0,0,0,0,0,-0.184152657417022,0,0,0,0,0,0,0.175789372837296,0,0,0,0,0,0,0,0,-0.159922688919511,0,0,0,0,0,-0.180154681645125,0,0.184239808254221,0,0,0,-0.165202691229708,0,0,0,0,0,0,0,0,0,0,0,0,-0.18698842126489,0,0,0,-0.208995076713098,0,0,0,0,0,0,0,0,0.166189475513683,0,0,0,0,0,0.182590852679002,-0.174983179315995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173178388936042,0,0,0,0,-0.193522643616472,0,0,0,0,-0.181837814750111,0,0,0.254129560897127,-0.182011008366027,0,0,0,0,0,0,0,0,0.182498530919556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189412970589678,0,0,0,0,0.217325630527085,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.166483098067675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204471650617543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18735285894817,0,0,0,0,0,0,-0.181048366376308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17330286740664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18634437958502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184098258982445,0,0,0,0,0,-0.173940297886473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.191067120592393,0.180128718099695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171967308619423,-0.177926503151499,0,-0.164685353508512,0,-0.17677878438431,0,0,0,0,0.185491544550251,0,0,0,0,0,0,0,0,0,0,-0.16843354357028,0,0,0,0,-0.196698002641012,0,0,0,0.182985559734395,0,0,0,0,0,0,-0.186071077796807,0,0,0,0,0,0,0,0,0,0,0,0.167678328113195,0,0,0,0,0,0,0,0.17741527210207,0.17217064674885,0,0,0,0,0,0,0,0,0,-0.197238318182126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908692904748023,0,0.218694111277969,0,0.238968890735082,-0.210298556768959,0,0,0,0,-0.208052926542153,0,0,0,0,0,0,0,0,0,0,0,0,-0.207979309838999,0,0,0,0,0,0,0,0,0,0.216879416049932,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.188216697626844,-0.178006949499773,0,-0.175516549957028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176337855533781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180119200462185,0,0,-0.177321020975988,0,0,0,0,0,0,0.187834370206382,0,0,0,0,0,0,0,-0.21034146056941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171943414722797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187210626749754,0,0,0,0,0,0,0.970925787696615,0,0,0,0,0,0,0,0,0,0,0.197193079825198,0,0,0,-0.200811090810724,0,0,0,0,-0.195329469555045,-0.189730968383876,0,0,0,0,0,0,0,0,0,0,0.195436746914636,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159482015112508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156895981485088,0,0,0,0,0.181040629886321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172955355049146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162847603974196,0.161604081258501,0,0,0,0,0,0,-0.160487597219927,0,-0.170680419586892,0,0,0.179340992097611,0,0,0,0,0,0,0,0,0,0,-0.168207665461264,0.568049950525165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188939003580466,0,0,0,0,0,0.188017825065228,0,0,0,0,0,0,0,0,0,0,0,0.229486845880497,0.175949221831926,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17013591889591,0.165543379770127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176847360658493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167122937585289,0.179871600006683,0,0,0,0,0,-0.169151578879632,-0.174283510591469,0,-0.176020489419455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157654236254187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19294414048276,0.191917607449338,0,0,0,-0.191894926034471,0,0,0,0.191768471095166,0,0,0,0.190660517758032,0,0.234348595933809,0,-0.221380480762064,0,0,0,0.197542509750024,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.174958876512846,0,0,0,0.169137325992871,0,0,0,0,0,0,0,0,0.171887606208746,0,0,0,0,-0.156089212921973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161511215642241,0,0,0,0,0,0,0,0,0,0.173792110371581,0,0,0,0,0,0,0,0,0,0,0,0.199860692439934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161954433562263,0,0,0,0,0.176127533864501,0,0,0,0,0,0,0,0,-0.195264197044747,0,0,0,0,0,0,0,0.593145612627268,0,0,-0.194842508451845,0,0,0,0,0,0,0,0,0,0.21459035587468,0,0.21141136071506,0,0,-0.20631918494771,0,0,0,0,0,0,0,0.238178049255526,0,0,0.21252382083813,0,0,0,0,0,0
0,0,0,0.175145639196012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175604320955886,0,0,0,0,0,0,0,0,0,0,0,-0.179610890651402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177550006090777,0,0,0,0,0,0,0,-0.182682388698355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166712306383385,0,0,0.184340851488999,0,0.201939520747465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189066138769072,0,0,0,0.181728747895946,0,0.199486382324722,0,0,0.170596861131073,0,0,0,0,0,0.657049687346444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179351220856947,0,0,0,0,0,0,0.209602596632591,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.198405879831741,0,0,0,0.177378761876233,0,0,0,0,0,0,0,-0.173562186532085,0,0,0,0,0,0.166734286857624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184909332861219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160298540089145,0,0,0,0,0,0,0.15918633490808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172149759482161,0,0,0.221546866381496,0,0.209287158710852,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180982125674774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189344116180562,0,0,0,0,0.19623281368471,0,0,0,0,0.186387619526462,0,0,0,-0.19804068345043,0,0,0,0.182629822421473,0.171213300018486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21186645497374,0,0,0,0.190262333396439,0,0,0,0,0,0,0,0,0,0.182248658544431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143710864729,0,0,0,-0.18403693383468,0,0,0,0,0,-0.175866532594266,0,0,0,0.393591429106891,0,0,0,0,0,0.17272176458208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.181515740691232,-0.218954681544677,0,0,0,0.195749795078332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221047294566429,0,0,0,0,0,0,0,0,0,0,0,0,-0.185418143053537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203680167776039,0,0.190881725392935,0,0,0,0.184055830854066,0,0,0,-0.197502055089229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18312625098974,0,0,-0.194703457688995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262530835578218,0,0,0,0,0,0,0,0,-0.181398007796901,0,0,0,0,0.174406202772932,0,0.173670324710094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.208262539040151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201243300311733,0,0,0.205411279429256,0,0.193939308835442,0,0,0,0.192688299117926,0.198294035539295,0,0,0,0,0,0,0,0,0.204606290638539,0,0,0,0,0,0,0,0,0,-0.193762625876845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193386783835233,0,0,0,0,0,0,0,0,0.214000784469289,0,0,0,0,0,0,0,0,0.185864259302407,0.207509622487477,0,0,0,0,0,0,0.214989124310141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199978276653539,0,0,0,0,0,0.199616584942534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196392232420939,0,0,0,0,0,0,0,0,0,-0.18448386864143,0,-0.226756625319901,0,-0.21420862595431,0,0,0,0,-0.191446157869128,0,0,0,0
0,0,0,0,0,0.198186691055619,0,0,0,0,0,0,0,0.196341938407988,0,0.193595023891409,0,-0.19522086353201,0,0,0,0,0,0,0,0.195763703215699,0,0,0,0,0,0,0,0,0,0,0,0.216866873461111,0,-0.206531029718242,0,0,0,0,0.196646027253669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23200695372749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217011535097119,0,0,0,0,0,0,0,0,0.214830893286465,0,-0.193553365262704,0,0.206493608535593,-0.201859479831435,0,0,0,0,0,0,0,0,0,0.195594251523676,0,0,0,0,0.236513971583918,0.171252847622282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183182714472642,0,0,0,0,0,0.185029117176221,0,0,-0.218320509909291,0,0,-0.184136846912785
0,0,0,0.17284262961867,0,0,-0.177040631365253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170020280678623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183649960810316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161810607059494,0,0,0,-0.167828069301545,0,0,0,0,0,0,0,0,0,0,0.175314447238294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17344106083504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177709575466939,0,0,0,0,0,0,0,0,0,0.173358984447228,0,0,0,0,0,0,0,0,0,0,0.165805694482279,0.184515353771177,0,0.181129791942987,0.178640789225921,0.168504580295447,0,0,0,0,0,0.181803335872002,0,0,0,0,0,0,0,0,0,0,0,0,0.170330631736627,0,0,0,0,0,0,0,0,-0.18043682969416,0,0,0,0,0,0,0,0,0,0,0,0.169470371429711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189077408418204,0.202820571483897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218104259078557,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170813514547899,0,0,0,0,0,0,0,0,-0.176250987618092,0,0,0,0,0,0,0.169543980791718,0,0,0,0,0,0,0.183312307475852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160106315219929,0.178751962070839,0,0,0,0,-0.176466068287898,0,0,0,0,0,0,0,0.174480588379165,0,0,0,-0.165740942069206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166917678425851,0,0,0,0,0,0,0,0,0,-0.19634187935495,0,0,0,0,0.168212576665474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.189622989547084,0,0,0,0,0,0.193117158311214,0,0,0.18008634617259,0.182752241939382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192119703108089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179407138994386,0,0,0,0,0.215817967546794,0,0,0,-0.193810908382922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176641610693489,0,0,0.204813856166571,0,0,0,0,0.569734253222123,0,0,0,0,0,0,-0.187290496826304,0,0,0,0,0,0.185523363645623,0.22231631974128,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.175411115024789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179304031747522,0,0,0,0,0,0,0,0,0,-0.155713347459679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172874446116034,0,0,0,0,0,0,0,0,0,0.162881867953488,0,0,0,0,0,0,0,0,0,0,0,-0.166526273786698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181076645791658,0,0,0,0,0,-0.170600574874088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185446520146541,0,0,0,0,0,0,0.202968733578422,0,0,0,0,0,0,0,0,0,0.199008199620519,0,0,0,0,0,0,0,0,0.237181612590256,0,-0.192890796639983,0
0,0,0.16885772488257,0,0,0,0,0,0,0,0,0,0,0,0,0.166759138923975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20193593394111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178803129149169,0,0,0,0,0,0,0,0,-0.174974894877221,0,0,0.166899420219707,0,0,0,0,0,0,-0.174598061164286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656700910037,0,0.166265857679562,-0.167049333495362,0,-0.178082447795633,0,0,0,0,0,0,0.198074057707461,0,0,0,0,0,0,0,0.219817859213433,0,0,0,0,0.198189851637303,0,0,0,0,0
0,0,0,0,0,0,-0.171382780908068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185244886205147,0.167757123301703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169266549016008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161629799463744,0,0,0.154437916329221,0,0,0,0,0,0,0.169711762036546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173815481367252,0,0,0,0,0,0,0,-0.189068494408887,0,-0.188270751236929,0.179533345813725,0,0,0,0,0,0,-0.199195497342124,0,0,0.19507022540526,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172017037726072,0,0,0,0.177861973522887,0.19292067937958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160320503070806,0.203140421542817,0,0,-0.176103793025783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170914094143641,0,0,0,0,0,-0.200909118523244,0,-0.169498101621553,0,0,0,0,0,0.169196505495031,0.168327079679808,0,0,0.160837194216551,0,0,0,0,0,0,0,0,0,0,0.169726385730795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39914489723742,0,0,0,0,0,0,0,0,0,0.222290045712823,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.181115980744685,0,0,0,0.200062858562865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178636376476126,0,0,0,0,0,0,-0.172446849481639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168506098980118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17500867318473,0.154558291719593,0,-0.166931639584338,0,0,0,0,0,-0.171942179333239,0,0,0,0,0,0,0,0,0,0.168065210662831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195287982464043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173575850878036,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014869971075,0,0,0.15706966084825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172219343066538,0,0,0.169543889080186,0,0,0.174883756046688,0.186204930555957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167959732953049,0,0,-0.187252444071412,0,0.175486253760834,0,-0.175707283396607,0,0.169210898387098,0,0,0,0,-0.164402139539778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166942842637876,0,0,0,0,0.181656908040861,0,0,0,0,0,0,0,0,0,0,0,-0.50292390352115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.167768386094327,0,0,0.153631362223828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173071619639832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172390898520693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154698696802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.169156033671449,0,0,0,-0.173349503439779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173825548673475,0,0,0,0,0,0,0,0,0,-0.169570044325618,0,0,0,-0.184715987038972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165227563091794,0,0,0,0,0,0,0.164086045281798,0,0,0,0,-0.183362170410496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163409935609034,0,0,0,0,0,0,0,0,0.161881910718177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.177337719322627,0,0,0,0,0,0,0,0,0,0,-0.194917112367679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180148748514102,0,0,0,0,0,-0.178874520160189,0,0,0,0,0,0,0.17763247897923,0,0,0.196317888205646,0,0,0,0,0,0,0,0,0,0.202686370485428,0,0,0.196233280585186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207054158069163,0,0,0,0,0,0,0,0,0,-0.200773704086866,0.181787462139591,0,0,0.18555461215721,0,0,0,0,-0.198639438651106,0,0,0,0.195976109097243,0,0.186431919138943,0,0,0,0,0,0,-0.217269365800957,0,0,0,0,0,-0.177837834998949,0,0,0.187481469780218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178526191724519,0,0,0,0,0,0,0,0,0,0,0,0,0
