1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,0,0,0,0,0,-0.199976807772266,0,0,0,0,0,0,0,0,0.185406508345771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205661174895138,0.21762865233843,0,0,0,0,0,0,0,0,0,0,0,0.20312076694752,-0.214531046628909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186865817376431,0,0,0,0,-0.19222463495391,0,-0.20213785595795,0.196147612532815,0,0,0,0,0.223394046089303,0,0.981726960279047,0,0,0,0,0,0,-0.185013296447575,0,0,0,0,0,0.168092551135559,0,0,0,-0.174198882634396,0,0,-0.173183238951292,0,0,0,0,0,0,0,-0.179287419942415,0,0,0,0,0,0.190592976331465,0,0.180640108658158,0,0.20819215488287,0,0,0,0,0,0,0,0,0,0,0
0.20973758012277,0,0,0,0,0,0,0,0,0,0,0,-0.213728621530542,0.275669230705325,0,0,0,0,0,0,0,0,0,0,0,0.210744561595047,-0.214214154432845,-0.219830298301222,-0.203285053242637,0,0,0,0,0,0,0,0,0,0,0,0,0.212323998608721,0,0,0,0,0,-0.198253530575379,0.203054155573282,0,0,0.211435745306333,0,0,0,0,0,0,0,0,0,0,0.199477541313864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200297557586386,0,0,0,0,0,0,0,0,0,-0.19291972618984,0.211131891417812,0,0,0,0,0,0.208686534388753,0,0,0,0,0,0,0,0,0.988822232931852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215494714562066,0,0,0.188475881156451,0,0.201535212617902,0,0,0,0,0,0,0,0,0,0,-0.194743947298034,0,0,0,0,0,0.170573697679989,0,-0.190069734834081,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196531951437189,0,0,0,-0.177511876798716,0,0,0,0,0,-0.190032201426119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205930909318062,0,0,0,0,0,0,0,0,0,0.193117656856818,0,0,0,0,0,0,0.193854052686475,0,0,0,0.191304430990167,0,0,0,0,0,-0.216752947800426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166393899535176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18106023581902,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.188216071547826,-0.242762898475687,0,0,0,0,0,0,0,0,0,0.164324446746054,0,0,0,0,0,0,0,0,0,-0.197668439653124,0,0,0,0,0,0,0,0,0.197859480529621,0,0,0,0,0.174588225143502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173046585022817,0,0,0,0,0,0,0,0,0,0,0,0,-0.169891111108604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184742032739832,-0.515871583716944,0,0,0,0,0,0,0,0,0,0,0,0.191215857343342,0,0,0,0,0.197977068541793,0,0,0,0,0,0,0,-0.204955156408661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218074359263423,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179538800474596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175794411244639,0,0.170242552290683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165068925327439,0,0.17447572952563,0,0,0,0,0,0,0.168791983595507,0,0,0,0,0,0.171840190878872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383987471694127,0,0,0.195921996515558,0,0,0,0,0,0,0,0,0,0.184469946386697,0,0.175367319767373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184496540530398,0,0,0,0,0,0,-0.192039563442261,0
0,-0.234906153996891,0,0,0,0,0,0,0,0,0,0,0,0.306184873199242,0,0,0,0,0,0,0,0,0.235750016702679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232964821194862,0.225607179528578,0,0,0,0,0.225829447236539,0,0,0,0,0.232914505428435,0,0,0,0,0,0,-0.216131242562624,0,0,0,0.259626988123088,0,0,0,0,0,0,0,0,0,0,0,0,0.211860443714553,0,0.232835211945678,-0.227724641862915,0.223606569795081,0.227015869971359,0,-0.240700132253204,0,0,0,0,0,0,0,0,0,0,0.236201955554149,0,0,0,0,0,0.247377241517484,0,0,0,0,0,0,0,0,0,-0.175700840406421,0,0,0,0,0,0,0,0,0,-0.158327522422753,0,0,0,0,0,0,0,0,0,0.180666618560682,0,0,-0.186366525374892,0,0,0,0,0,0.181686420753583,0,0.180305945658136,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.195552090248876,0.197876318899597,0,0,0,0.199854132841695,0,0,0,0,0,0,0,0.183924410825687,0,0,0,0,0,0,0.198861642319842,0,0,0.221245542108643,0,0,0,0,0,0,0,0,0.221459369578319,0,0,0.200211574444554,-0.19882871509861,0,0,0,0,0,0,0,0.20669611520872,0.218307239561147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197427146342133,0,0,0,-0.206625747522443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404032319784164,0,0,0,0,0,0,0,-0.169541883104852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184617413206559,0,0,0,0,0,0,0,0,0,0.174085954118298,0,0,0,0.187320717172262,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182796275084047,0,-0.176752822641164,0,0,0,0,0,0,-0.175109230729515,0,0,0,0,0,0,0,0,0.192264043768915,0,0,0,-0.174472905793498,0,0,0,0,0,0,0,0,0,0.172846122664199,0,0,0,0,0,0,0,0,0,0,0,0,0.174763313999886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193341665119075,0,0,0,0,0,0,0,0,0,0,0,-0.177805105003519,0,0.176933729095212,0,0,0,0,0,0,0,0.177436911498934,0,0.198615878617794,-0.173360974503015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196542832484939,0,0,0,0,0,0,0.20178613918638,0,0
0,0,0,0,0,0,-0.180939548736025,0,0,0,0,0,-0.185652243917733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194975854460943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199564980509632,0,0,0,0,-0.173273251335779,0,0,-0.203044821017774,0.171077417813096,0,0,0,0,0,0,0,0,0,0.173985546488167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199891873402851,0,0,0.187393728306572,0,0,0,0,0,0,0,0,0,0,0,0,0.168458323909435,0,0,0,0,0.194791809386756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.206189454103385,0,0,0,0,0,0,0,0,0,0,-0.268802545105813,0,0,0,0,0,0,0,0,-0.206967130140298,0,0,0,0,0,0,0,0.196727416790371,0,0,0,0,0,0,0,0,0,0,0.207035188755162,0,0,0,0,0,-0.193315204089063,0,0,0,0,0,0,0,0,0.18752905398863,0,0,0,0,0,0,0,0,-0.227928945203735,0,0,0,0,0.191176522688702,0,0,0,0,0.196375246736238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195824232198071,0,0,0,0,0,0,0,0,0,-0.214062504608149,0,0,0,0,0,0,0,0,0,0,0,0,0.160542088818532,0,0,0,0,0.199321711991688,0,0,0,0,0,0,0,0,0,0.184768270430837,0,0,0,0,0,0,0,0,0,-0.183760239511449,0,0,0,0,0
0,0,-0.206863653119629,0.195692241342472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193503482696127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219586753263436,0,0.187956147346197,0,0.206000851777,0,0,0,0,0,-0.205190727832395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228674228085918,0,0,0,-0.194787604281353,0.191801632367984,0,0,0,0,-0.197017355222047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19267771480615,0,-0.198692036068625,0,0,0,0,0,0,0,0,0,0,0.205227011615085,0,0,-0.242004011861494,0,0.189142130989,0,0,0.983568533789366,0,0,0,0,0,0.215903292856946,0,0,0,0,0,0,0,-0.236396338961579,-0.215886182828436,0,0,0,0,0,0,0,0,0.219135899695333,0,0,0,0.239370705300414,0,0,0,0,0,0,0,0,0,0,0.204633064821251
0,0,0,0,0,0.19239012751315,0,0,0,0,0,0,0,0,0,0,0.187389449828323,0,0,0,0,0,0,0,0,0.207986173200342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207001263758205,0,0,0,0,0,0.200661115837224,-0.201249583710311,0,0,0,0,0,0,0.226738309367618,0,0,0,0,0,0.20569999686367,0,0.230691974743528,0,0,0.205448490945934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201715313652154,0,0.213874486747096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171838515557423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197539550583787,-0.177520420614617,0,0,0,0,0,0,0,0,-0.172909806676188,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182141413451153,0,0,0,-0.188119807625867,0,0.196230133360341,0,0,0,0,0,0.20036481696578,0,0,0,-0.187968182723553,0,0,0,0,0,0,0.181315791131829,0,0.180063646609935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208656802718233,0,0,0.185824519000815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180051080805562,0,0,0,0,0,0,-0.198811936514947,0,0,-0.166629776152888,0.220819738991453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182425459867111,0,0,0,0,0,-0.166546817199964,0,0,0,-0.172019040267362,0,0,0.187154208112573,0,0,0,0,0.175726686240056
0,0.195253032184489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186228746719225,0,0,0,0,0,0.202502150388316,0,0,0,0,0,0,-0.185552014859648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189283788739946,0,0,0,0.200068963158229,0,0,0,0,0,0,0,0,0,0,0,0,-0.212449860090397,0,0,0,0,0,0,0,0,0,0,0,0.200497156223048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163014438537125,0,0,0,0,0,0,0,0,0.177210853214734,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183322225434333,0,0,0,0,0,0,0,0,0,0,0,0.177333226227304,0,0,0,0,0,0,-0.173830077214785,0,0,0,0,0,0,0.187714476653323,0,0,0,0,0,0,0,-0.16400047968178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169303909036438,0,0,0,0.174915275544506,0,0,0,0,0,0.173277020868122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186463609010989,0,0,0,-0.535984914749861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164550363146045,0,0,0,0,0,0,0,0,0,0.17224892610827,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.198473111987197,0,0,0,0,-0.26501079819734,0,0,0,0,0,0,0,0.196157911342211,0,0,0,0,0,0.211330813641077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129685546935,0,0,0,0,0,0,0,0,0,-0.192050231939772,0,0,0.201524800103429,0,0,0,0,0,0,0,0,0,0,0,0.195250840850121,0,0,0,0,0.193061922314627,0,0,0,-0.207392386758177,-0.214111296699314,0,0.188553067203482,0.179452592566689,0,0,0,0.185984649111129,0,0,0,0,0.197668929756788,0,0,0,0,0,0,0,0,0.163397217138756,0,0,0,0,0,0,0,0,0,0,0,0.182269743251871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.179678811330069,-0.188695773246935,0,0,0,0,0,-0.237787584538197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198174466177056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180823180666977,0,0,0,0,0,0,0,0,0,0,0,0.175193713390612,0,0,0,0.183437842266856,0,0,-0.198938686927974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187021186613173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201268353388296,0,0,0.19469549232892,0
0.193674804881935,0,0,0,0.17855943928557,0,-0.19235029599806,0,0,0,0,0,0,0,0,0.187231446749742,0,0,0,0,0,0.188420185415149,0,0,0,0,0,0,0,0,0,0,0,-0.207271785411335,0,0,0,0,0,0,0.18726998780286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193641292966077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193575369667325,0,-0.185902828212359,0,0,0,0,0,0,0,0,0,0,0,-0.186993569755853,0.186257794901104,0,0,0,0,0,0,-0.20566537412392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247354038292542,0,0,0,0,0,-0.167065353218929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.208370305199283,0,0,0.190512207542356,0,0,0,0.2034057724061,0,0,0,0.210571482528333,0,0,0,0,0,0,0.19036107719586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200605150490926,0,0,0,0,0,0.200122000841974,0,0,0,0,-0.200906400445703,0,0,0,-0.206603640456799,0,0.189478680057467,0,0,0,0,0,-0.196530915254907,0,0,0,0,0.189730721239468,0,0,0,-0.21540263662305,0,0,0,-0.198416841316747,0,0,0,0,0,0,0,0,0,0,0.190069970328937,0.208013110581479,0,0,0,0.195520674541456,0,0,0,-0.198725891056538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662214843789116,0,0,0,0,0,0,0,0,0,-0.199236690277697,0,0,0,0,0,0,0,0,0.187450795979414,0,0,0,0,0,0,-0.210644705623388,0,0,0,0,0
-0.188046357694459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188949196365606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182115182101867,0,0,0,-0.182054138070673,0,0.182829206989388,0,0,0,0,-0.198575468784752,0,0,0,0,0,0.174465992968141,0,0,0,0,0,0,0,0,0,0,-0.16670914299918,0.176180438373172,0,0,0,0,0,0,0,0,0,0,0,-0.19429855250543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194714395579607,0,0,0,0,0,-0.191967741126677,0,0,0,0,0,0,0,0,-0.19466834266614,0,0,0,0,0,0,0,0,-0.160600174157293,0,0,0.171031226427675,-0.159708860827544,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.200033876930633,0,0,0,0,0,-0.252075452473967,0,0,0,0,-0.180870701856053,0,0,0,0,0,0,0,0,0,0,0,0.184485428074897,0,0,0,-0.185095064818058,0,0,0,0,0,0,0,0,0,0,0.185737770170609,0,0,0,-0.185920550219519,0,0,0,0,0,0,0,0,0,-0.183784595390896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184155172921589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18514682840579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191828865886265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413073909003288,0,0,0.16609130064123,0,0.185916049422604,0,0,0,-0.190391298789937,0,0,0,0,0,0.166673925743759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196964712231456,0,0,0,0,0,0,0,0,0,0,0,0.196805958320168,0,0,0,0,0,0,0,0,0,0,0,0,-0.190585103481949,0,0,0.17176679725542,0,-0.20699934594977,0,0,0.192955730652255,0,0,0,-0.186434402976531,0.194799683386826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186711732940192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185476062025285,0,0,0,0,-0.198755933190257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203638166756373,0,0,0.192174245511442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150659931159575,0,0.167879887433434,0
0.191756183888904,0,0,0,0,0,-0.190444796126032,0,0,0,0,0,0.195405062023423,-0.252035327501636,0.185573239578569,0,0,0,0,0,0,0,0,0.170600886759122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189450730325615,0,0,0,0,0,-0.185707996561297,0,0,0,0,-0.185890955680026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190558937344813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191798330870418,0,0,0,0,0,0,0,0,0,0.181767226623639,0,0,0,0,0,0,0,0,0,0,0.163861903012397,0,0,0,0,0,0,0,0,0,0,0,0.164436707699185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.196900572410313,0,0,0,0,0,0,0,0,-0.186933965956935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177541144366295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187833695644823,0,0,0,0,0,0,0,0,0,0,0,0,-0.187151131602567,0.178444749334379,0,0,0,0,0,0,0,0,0.185406136858909,0,0,0,0,-0.185252702626575,0,0,-0.186022369558579,0,0,0,0,0.187462642574457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200882981621516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191507943183975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.181929923582618,0,0,0,0,0,0,0,-0.182581159525559,0,0,0,0,0,0,0.179895092306025,0,0.189766316194262,0.185576895662448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191513567245396,-0.188458839015125,0,0,0,0,0.190760416347214,0,0,0,-0.180307703921998,0,0,0,0,0,0,0,0,0,0,0,-0.182793268412168,0,0,0,0,0,0,0,0,0.189329470551117,0,0,0.198841713858993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19709438192406,0,0,0,0,0,0.18048834791528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175840458472045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754689891179,0,0,0,0,0.187975798262388,0,0,0,0,0,-0.175518857559387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184301012383983,0,0,0,-0.164616589307247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188274241020736,0,-0.203732574622433,0,0,-0.190994291494043,0,0,0,0,0,-0.19435618854797,0,0,0,0,0,0,0,0,0,0.170085793358049,0,0.194269234614162,0,0.180305685022999,0,0,0,0,-0.885987468762323,0,0,0,0,0,0.198348045178831,0,0,0,0,0,0,0,-0.180686211066621,0,0,0,0,0,0,0.17471113029906,0,0,0
0,0,0,0,0,0,0,0,0,0,0.184530667244584,0,0,0,0,0,0,0,0,0,0.19407208798647,0,0.197421114710361,0,0,-0.196016973957818,0,0,0,0,0,0,0,0,0,0,0,0,0.192734944328742,0,0.18862906511626,0,0,0,0,0.188927540356754,0.187622619721604,0,0,0,0,0,0.204017825520768,0,0,0,0,0.213689961205936,0,0,0,0,0,0,0,0,0,0,0.193625330375356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196377235780033,0,0,0,0.184583603874617,0.188909997035219,0,0,0,0,0,0,0,-0.183594859505408,0,0,0,0,0,-0.230089630504747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178749144503336,0,0
0,0.187358615379556,0,0,0,0,0,0,-0.182894697215939,0,0,0,0,0,0,-0.179620801280065,0,0,0,0,0,0,0,0,0,0,0,0,-0.180086085612973,0,0,0,0,0,0,0,-0.182869125421027,0,0,0,0,0,-0.199038713130564,0,0,-0.179942055317715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176713088394338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178133913301902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194390880208098,0,0,0,0,0,0,0,0,0.773643359774724,0,0,-0.17765963381289,0,0.181213396145316,0,0,0,0,0.173425865698064,0,0,0,0,0.18958113328745,0.182552821160405,0,0,0.167322995928379,0.196128929004389,0,0
0,0,0,0,0,0,0,0,0,-0.198955150802863,0,0,0,0,0,0,0,0,0,0,-0.202246632669038,0,-0.205736724338855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205804378349788,0.21778018883948,0,0,0,0.195525505212698,0,0,0,-0.197657104003902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226573922808124,0,0,-0.201781057101708,0,0,0,0,0,0,0.195207808976047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196867108373434,0,0,0,-0.206131126936163,0,0,-0.223549597078275,0,0,0,0.203342062098696,0.19011389120616,0,0,0,0,0,0,0,0,0,0,0,0.207536795668934,0,0,-0.212694716191327,0,0,0.201767810310968,0,0,0,0,0,0,0,0,0,0,0,0.17387110791788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.202421125375402,0,-0.191455418222779,0,0,0,0,0,0,0,0,0.204559456898557,0.263842754016294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182486306031579,0,0,0,0,0,0,0,0,0.203215093658962,0,0.200748258301345,0,0,0,0,0,0,0,0.202364947282573,0,0,-0.200704900671538,0,0,0,0,0,0,0,0.190919761810153,0,0,0,0,0,0,0,0,0,0,0,0.190412659022537,0,0,0,0,0,0,0,0,0,0.192454812526491,-0.207413857915984,0,0,0.196981014428562,0,0.188506157512206,0,0.194390266073354,0,0,0,0,0,0.220249280045554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191535468956894,0.202717046717048,0,0,0,0,0,0.199366273949892,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16733842490403,0,0,0,0,0.163220392030245,0,0,0,0,0,0,0,0,0,0,0,-0.178780468336817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180513875450353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175359140828144,0,0,0,-0.180737728620211,0,0,0,0,0,-0.199743547719525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174132450589926,0,0,0,0,0,0,0,0,-0.172124806963272,0,0,-0.187269280735852,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.169725707633695,0,0,0.171603935711867,0,0,0,0,0,0,0,0,0,0,0.178172796402627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171457437261579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163459616109094,-0.163563668984285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909016120713204,-0.186188962794986,0,0,0,0.19082000463957,0,0,0,0.19627779454792,0,0,0,0,0,0,0,0,0.188009106717606
0,0,0.187278611666911,0,0,0,0,0.193743930316384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180716317053721,0,0,0,0,0,0,0.180041350670885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17443032220807,0,0,0,0,-0.193633706809109,0,0,0,-0.17836452273679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192971842488239,0.194674562962919,0,0.18210838776356,0,0,0,0,0,0,0,0,0,-0.183677826781072,0,0,0,0,0,0,0.170838407135858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
