1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0.18993636819857,0,0,0.186975789781791,0,0,0,0,0,0,0,0,0,0,-0.182766307799389,0,0,0,0,0,0,0,0,0,0,-0.171836329479075,0.19147136329687,0,0,0,0,0,0,0.18961472411656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18015548350702,0,-0.201572736961496,0,0,0.203349047238723,0.184964004939737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188213828632165,0,0,-0.193102341070612,0,0,0,0,0,0,0,-0.188594948143324,0,0,0
0.173289432905237,0,0,0,0,0,0,0.177055462367958,0,0,0,0,-0.17218372766995,0.169619510612639,0,0,-0.188712903292812,0,0,0,0,0,0,0,0,0,0,0,0,0.193599867473272,0,0,0,0,0,0,0,0,0,0.179503155469946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177437726564077,0.190533171809208,0.201584908009394,0,0,0,0,0,-0.177044165213819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183174506706465,0,0,0,0,0,0,0,0,0,0.182895585822271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.177328673877585,0,0,0,0.166449843213658,0,0,0,0,0,0.193383939444728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181968595467913,0,-0.177394803921243,0,0,0,0,0,0,0.187432289640339,0,0,0,0,0.179033273810361,0,0,0,0,0,0.169365780482522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187001767652839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192490723537984,0.189900650927035,0,0,-0.195178513177322,0,0,0,0,0.182274790893748,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148616576031333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156557108405144,0,0,0,0,0,0,0,0,0,0,-0.158388904762642,0,0,0,-0.171524036109164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198564451960806,0,0,0,0,0.188516567156754,0,0,0.211712688835958,0,0,0,0,0,0,0,0,0.197508757641299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192809780791014,0,0,0,0,0.18701905640953,0,0,0
0,0,0.178129210971315,0,0,0,0,0,0,0,0,0,0,0.170459926668375,0,0,0.189647921636392,0,-0.163249827045606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173756848898253,0,0,0,0.180392542152924,0,0,0,0,0,0,0,0,0,0,0,0,0.164538978835333,-0.18102336852095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191477209061529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171420560553369,0,0,0,0,0,0.168112937569096,0,0,0.184364382624332,0.174832197561697,0,0,0,0,0,0,0,0.203252848188899,0,0,0,0,0,0,0,0,0,0,0.194569576761234,0,0,0,0,0,0,0,0,0,0,0.20271712523241,0,0,0.210245120891219,0,0,0,0,0,0,0,0,0,0,0,0,0.194835624633152,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191420805007578,0,0.204101394214398,-0.20441516358868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213686946401765,0,0,0.18676951014269,0,0,0,0.189901793485714,0,0,0,0,0,0,0,-0.198552038460605,0,0,0,0,0,0,0,0,-0.203295352629876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181740248446882,0,0,0,0.201586024907917,0,-0.186922207583568,0,0.200275922883611,0,0.184782530584518,0,0,0,0,0,0,0.311821691924706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188807027163668,0,0.191972524171132,0.184945853729624,0,0,0,0,0,0,-0.199638135631963,0,0,0,0,0,0,-0.187405261140653,0.171511880951964,0,0,0,0,0,0,0
0,0,0,0,0,0.170503574113744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183630266826559,0,0,0,0.176279947025661,0,0,0,0,0.174761261240755,0,0,0,0,0,0,0,0,0,0,0.168036750138715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177661720228786,0,0,0,0,0,0.173549006506247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163511917416741,0,0,0,0,0,0,0,0,0,0,0.165606925779764,0,0,0,0,0,0,0.181644017808139,0,0,0,0,-0.170550434716391,0,0,0,0,-0.181942683257539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175195093005618,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.15951039568446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161549821579532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167455528323726,0,0,0,0,-0.164947143886063,0,0,0,0,0.179177628307798,0.189570694576677,0,0,0,0,0,0,0,-0.179415960452877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209136556407271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181542311540331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185568960365378,0,0,0,0,0,0,0,0,0.190002114947434,0,0,0,-0.180283019148437,0.174830767699194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814107336569578,0,0,0,0,-0.192626199210588,0,0,0,0,0.220345411005909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194069437842177,-0.195148616051261,-0.190698623721342,0,0,0
0,0,0,-0.162960409931709,0,0,0,0,0,0,-0.172113343138172,0,0,0,0,0,0,0,0,0,0,0,0.175895952536691,0,0,0,0,0,-0.167672889233629,0,0,0,0,0,0,0,0,0,0,-0.173565040125549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182105725348668,0,0,0,0,0.172177528262027,-0.184827398792257,0,0,0,0,0,0,0,0,0.184230174248108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513595496304333,0,0,0,0.196047484943548,0,0,0,0,0,0,0.197263808013149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214260480491335,0,0,0.210373556246967,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.191581102407001,0,0,0,0,0,0,0,0.162838129380961,0,0,0.184375741734485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174346485473703,0,0,0.166913453173544,0,0,0,0,0,0,0,0,0.161251167152759,0,0,0,0.178020147811377,0,0,0,0,0,-0.187937671084551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165690795151541,0,0,0,0,0,0,0,0,0,-0.177567916254092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.78224811819382,-0.195681676887431,0,0,0,0,0,0,-0.228047898717988,0,0,0,0,0,0,0,0,0,-0.226432384357315,0,0,0,0.214880011790771,0,0.216757707643459,0,0,0,0,0,0,-0.203475827284114,0,-0.1949458277881,0.200853411483586,0,-0.197364765753611,0,0,0
0,0,0,0,0,0.18057020775017,-0.197459113238537,0,0,0,-0.17880357381685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174552339983915,0,0,0,0,0,0,0,0,0,0,0,0,0.165923614132681,0,0,0,0,0,0,0,0,0,0.183482087135872,0.171610437613358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185508320300716,0,0,0,0,0.173558087888435,0,0,0,0,0,0,0,0,-0.175384458351413,0,-0.174753847085743,0,0,0,0,0,0,0,0,0,0,0,0,0.182693054788609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191923349755448,0,0,0,0,0,0,0,0.196451815378073,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187417698639564,0.187882131791157,0,0,0,0,0,0.168736477073797,-0.158193148902375,0,0,0,0,0,0,0,0.16656281844872,0,0,0.171713501853235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175699983966846,0,0,-0.178894568606059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19151180060379,0,0,0,0,0.176219907511444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183109701819671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139190895017236,-0.186806571733936,0,0,0,0,-0.213688330019525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189357206229899,-0.200457367954954,0,0,0,-0.182670608317371,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168211746138394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157329178691235,0,0.167425875011998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172865948139559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176366647021689,0,0,0,0.181651803526392,0,0,0,0,0,0,0,0,0,0,0,0,-0.178304156817491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177125229959392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17069074448613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184648436734493,0,0,0
0,0,0,-0.182987996552303,0,0,0,0,0.177356166549141,0,0,0,0,-0.184164731973421,0,0,0,0,0,0,0,0,0.197513297676635,0,0,0,0,0,0,0.210201453680224,0,0,0,0,0,0,0.191291778811259,-0.186519376770921,0,0,0,0,0,0,0,0,0.220073493074506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207542405097912,0,0,-0.209371321610597,0,0,0,-0.198661441181849,0,0,0,0,0,0,0,0,0,0,0,0,0.187822698588948,0,0,0,0,0,0,0,0.192508825872641,0,0,0,0,0,0,-0.188888529014296,0,0,0,0,0,0,0.186113332134106,0,0,0,0,0,0.507479513529688,0,0,0,0.212910927162994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188564275463558,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.175938320580124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166718253585634,0,0,-0.171399183820974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17510604188685,0,0,0,0,0.16326475691694,0,0,0,0,0,0,0,0,0,0.180541862660348,-0.168860451405971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168037860602325,0,0,0,0,0,0,0,0,0,0.180083225092018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169427105949208,0,0,0,0,0,0,-0.625000882428139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18852784180313,0.171313679873213,0,0,0,0,0,0,0,0,-0.174694872895049,0,0,0,0,0
0,0,0,0.170058495561059,-0.178910635895028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174976236874934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204523618216785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203406302213173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186041032342302,0,0,-0.176858682173985,0,0,0,0,0,0,0,0,0,-0.172963002289252,0.169735029653398,0,0,0,-0.169484977504687,0,0,0.10052735847421,0,0,0,0,0,0.204063908262756,0,0.200825897068297,0,0,0,0,0,0,-0.204743243793828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18804536494137
0,0,0,0,0,0,0,0.19826951316386,0,0,0,0.211776345187868,0,0,0,-0.194082841489589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20811832032665,0,0,0,0,0,0.20101047869644,-0.197235264919029,0,0,-0.20987336018986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191310360043779,0,-0.214053728104319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21273279022505,0,-0.196275731751013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1934775325138,0,0,0,0,0,0,0,0,0,0,0,-0.214940591423654,0,0,0,0,0.191294816580082,0,0.21913326196211,0,-0.222270542246397,0,0,0,0,0,0.224303750309846,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.172161044837795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176007739851087,0,0.196802801764388,0,0,0,0,0,0,0,0,0,0.178770988356913,0,0,0,0,0,0,0,0,0,0.179565046021328,0,0,-0.182829905384477,0,0,0,-0.184065870395033,0,-0.193658224473613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190962856704572,0,0,0,0,0.182405632869356,0,0,-0.16741702890171,0,0,0,-0.193645304932015,0,0,0,0,0,0,0,0,0,0,-0.187137763429763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222925807782594,0.199308070012937,0,-0.242972628730969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.176693137223202,0,0,0,0,0,0,0,0,0,0.188793408208114,0,0,0,0.179894769423201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187034213378402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165114765846724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16554454640095,0,0,0,0,0,0,0,0,0,-0.172036482275928,0,-0.172426252213512,0,0.190822621282382,0,0,0,0,0,0,0,0.183079991671675,0,0,0,0.174474422091556,0,0,0,0,0,0,0,0,0,-0.188501988759042,0,0,-0.194415948056087,0,0,0,0,0,0,0,0.21396770165444,0,0,0,0,0,0.196967511440813,0.202512369374674,0.199787449795927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.196683131285922,0.179072287343798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201654755563743,0,0,0,0,0,0,0,0,0,0.183178387887797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19843265222356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20964972160683,0.186902640510964,0,0,0,0,0,0,0.198419414165059,0,0,0,0.179286040884883,0.179836625256329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190744540321507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202282432840469,0,0,0,0,0,0,0,0,-0.19154683129548,0,0,0.189078157528994,0,0,0.189094606025083,0,0
0,0,0,-0.179046406272411,0,-0.190971229087405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180498517255064,0,-0.179192880471138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190046360502427,0,0,0,0,0,0,0,0,0,-0.201104880339831,0,0,0,0,0,0,0,0,0.20307190898881,0,-0.194061877609275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188085486203232,0,0,0,0.183776968065362,0,0,0,0,0.181213306665086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182677331116514,0,0,0,0,0.192213933356211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181867087956047,0,0,0,0.197528747085265,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191264315679891,0,0,0,0,0,0,0,0.205414370309611,0,0,0,0,0,0.183451474783279,0,-0.182271624002305,-0.195493232421154,-0.190457401292063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182387635841934,0,0,0,0,0,0.192225331618351,0,0,0,0,-0.202815878336338,0.198737773568599,0,0,0.186104716778368,0,0,0,0,0,0,0,0,0,0.175011389696264,0,0,0,0,0,0.183545264245383,0,0.182909376186883,0,0,0.180984835078971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194599449622865,0,0,0,0,0,0,0,0,0.200415520695215,0,0,0,0,0,0,0,0.796492822468281,0,0,0,0,0.196295307344745,0,0,0.190412144899532,0,0,0,0,0,0,-0.19649592249103,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172784754462477,0,0,0,0,0,0,-0.186416695543884,-0.188123175862695,0,0,0,0,0,0,0,0,0,0,0,0.185948668458169,0,0,0,0,0,0,0,0,0,0,0.183524253785287,0,0.184035992101376,0,0,-0.182952917117296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173777284408976,0,0.189216734651332,0,0,0,0,0,0,0,-0.167662958970982,0,0,0,0,0,0,-0.178273513130484,0,0,-0.176397749779124,-0.197740727029143,0,0,0,0.196455615489854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197896151503212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.178854474502687,0,0,0,-0.19103868429521,0,0,0,0,0,-0.19110275783931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169417994439304,0.187738862230635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167134474729742,0,-0.183010215218081,0,0,0,0,0,0,-0.184525777180535,0,0,0,0.190055437283621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186248520129469,0,0,0,0,0,0.175737888844596,0,0,-0.176608619710713,0,0,0,-0.173155904414955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217834332564311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.170780742992684,0,0.185380185877823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177983891156937,0,0,0,-0.184330867285603,0,-0.182178103378399,0,0,-0.172702299787705,0,0,0,0,0,-0.175506025822475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187029165708966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162606162596846,0,0,0,0,0,0,0,0,0,0,0.169501811363753,0,0,0,0,0,0,0,0.163978579618146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168555709124156,0,0,0,0,0,0.181167822888085,0,0,-0.172265329648298,0,0,0,0.241251386074615,0,0,0,0,0,0,0,0,0,0,0,0,-0.216792423505589,0,0,0,0,0,0,0.241818816021786,0
0,0,0,0,0,0,0.207660233966441,-0.187041211405557,0.172561382115029,0,0.188040913199019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196332265754925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186891992479511,0,0,0,0,0,0.181592372985175,0.191576467847296,-0.199975559790259,0,0,0,0,0,0,0,0,0,0.19787121938128,0.192972107605173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195092039888943,0,0,0.182111838391281,0.182671100738638,0,0,0.201998191945363,0,0,0,-0.200685411258832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205801962727252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210186457150261,0,0,-0.192663660868268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187759027173079
0,0,0,0.171415958701738,0,0,0,0,0,0,0,0,0,0,0,-0.176278700630199,0,0,0,0,0,0.183344333990184,0,0,0,0,0,0,0,0,0.197211166618154,0,0,0,-0.182884020529153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184447806178332,0,-0.194060064344839,0,-0.191554669682034,0,0,0,0,0,0,-0.190508326679245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175732604543602,0,0,0,-0.180334697178197,0,0,0,0,0,0,0,0.176274229758552,0,0,0.18654136480782,0,0,0,-0.17108991078225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182983047138097,0,0,0,0.558489492163062,0,0,0,0,0,0,0,0,0,0,0.190432619802983,0,0,0,0,0,-0.189275083925817,0,0,0,0.213881414607387,0
0,0,0,0,0,0,0,0,0,0,-0.17696791732605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183179186415824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177033912835084,0,0.186219355123052,0,0.191715267576202,0,0,0,0,0,-0.189426511918542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181137077953289,0,0,0,0,0,0.173583903628229,0,0,0,0,0,0,0,0,0,0,0,0,-0.171772681227217,0,0,0,0,0,0,0,0,0.183746364770194,0,0,0,0,0,0,0,0,0,0,0,0,0.230330622133435,0,0,0,0,-0.227323547482526,0,0,0,0,0,0.214617272713363,0,0,0.241177030869583,0
0,0,0,0,0.194282404663099,0,0,0,0,0,0,0,0,0,0,0,-0.206778460173634,0.20729087054169,0,0,-0.212700990497028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193049795965377,0,0,0,0,0,0,0,0,0,0,0,0.196015128724325,0,0,0,0,0,0,0,0,0,0,-0.209064629272882,0,0,0,0,0,0,0,0,0,-0.200156760800376,0,0,0,0,0,0.19442390655556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191312341190518,-0.201017669062642,0,0,0,0,0,0,0,0,0.184318442286308,0,0,0,0,0,0,-0.19234682222819,0.213464291482621,0,0,0.198250778335455,0,0.202257387217254,0,0,0,0,0,0,0,0,0.178941722916056,0,0,-0.185586807842884,0,0,0,-0.173021335412278,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.185428231919061,0,0,0,0,0,-0.170884565406469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196721938962386,0,0,0,0.180876707976991,0,0.179713416564814,-0.192749457881938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189714877389941,0,0,-0.173086328387642,0,0,0,0,0,0,0,0,0,0.201731510091539,0,0,0,0.191412425628724,0,-0.199323177459048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192881047246352,0,0,0,-0.182652865623173,0,0,0,0,0.182897858725833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193346268701259,0,0,0,0,0,0,0,0,-0.304285879479721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.176245298383296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187642185996997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175132539392687,0,0,0,0,0,0,0,0,0.176154584998243,0,0,0,0.179108847029373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191741191842435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183329029094418,0,0,0,0,0,0,-0.172329014382892,0,0,0,0,0,0,-0.167260726291907,0.168589731287127,0,0,0,0,0,0,0,0.175575088704235,0,0,0,0,0,0,0,0,0,0,-0.189542896663838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.175005906362969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196443307630392,0,0,0,0,0,0,0,0,0,-0.188542380418038,0,0,0,0,0,0,0.186714142687834,0,0,0,0,0,0,0,0,0,0,0,0,0.184793592628728,0,0,0,0,0,0,0,0,0,0.18831067854695,0,0,0,0,0.18812461114674,0,0,0,0,-0.198489230972749,0,0,0,0,0,0,0,0,0,0.209323880946455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179412955296597,0,0,0,0,0,0,0,0,0,-0.190498383742737,0,0.179965923715461,0,0,0,0,0,0,0,0,0.181462758514672,0,0,-0.196140079879874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179624087935901,0,0,0,0,-0.219711520789795,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185954700742556,0,0,0.17515501338622,0,0,0,0,0,0,0,0.17891789820528,0,0,0,0,0,0,0.177182986132024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168343923102776,0.175465552586682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168082300948908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180726320200972,0,0,0,0,0,0,0,0,0,0,0,0.191967231057532,0.173996124082493,0,0,0,0,0,0,0,0,0,-0.170431809616783,0,0,0,0.178008710252446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196345468507863,0.199833479627561,0,0
