V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.079,2.362,-3.6,0.676,-1.814,-0.978,0.563,-0.336,1.288,-0.708,-1.014,-0.667,-1.065,-0.43,-0.899,1.187,0.936,-1.767,0.545,-0.219,1.058,-0.295,1.631,-0.81,-1.625,-0.372,1.055,1.296,1.58,-1.48,2.137,-0.93,-0.406,1.38,0.388,1.441,-1.419,0.319,-0.123,0.709,-1.269,1.456,-2.054,-2.515,0.187,-0.176,-1.175,-1.083,-1.194,-0.723,-0.908,1.227,-0.334,0.861,0.277,1.194,1.576,2.693,1.086,-0.468,-0.289,0.547,-0.761,0.96,1.077,-1.769,0.191,0.636,0.78,-0.43,1.174,0.446,-0.891,0.941,0.331,-0.088,-1.214,0.063,-0.535,-0.254,0.401,0.331,0.569,0.503,-1.583,0.684,-2.532,-1.808,-0.16,0.745,-1.238,1.401,0.471,-0.366,0.818,0.328,-0.297,0.932,2.951,1.088
0.155,-0.248,0.614,0.856,1,0.179,0.821,1.814,-0.998,-1.945,0.213,0.246,0.312,-1.854,0.498,2.108,1.342,0.378,-1.676,1.711,-0.988,-0.287,-0.266,-0.31,0.263,-0.42,-2.08,0.032,0.916,-0.615,-1.608,-0.976,2.056,0.795,-1.54,0.794,0.649,0.721,0.965,0.376,-0.69,1.84,-0.693,1.568,-0.567,0.965,1.409,-1.974,0.135,-1.066,0.163,0.741,0.045,-0.303,0.35,0.258,0.633,-0.993,-1.449,0.285,-0.533,1.924,-0.525,1.801,-0.989,1.903,1.682,0.57,-0.518,1.926,0.797,-0.022,0.273,0.321,-0.418,0.369,1.001,1.725,-0.062,-1.575,-1.35,-0.364,0.136,1.131,-0.479,-0.4,-2.153,0.642,-0.36,0.297,-0.707,0.673,-0.132,-0.21,-0.065,0.111,-0.753,-0.194,1.858,0.809
0.719,0.626,0.904,1.169,-0.292,0.048,-0.154,-2.374,-0.941,1.102,-1.196,-0.904,-0.837,-0.431,1.34,0.449,0.066,-1.145,-0.427,0.915,-0.684,-0.661,0.51,-0.775,1.173,-0.167,1.372,1.07,-0.166,-2.834,-0.639,-1.927,-0.1,-1.236,-0.955,0.594,-1.798,1.575,-0.289,0.721,2.155,0.276,0.31,-0.521,0.945,0.45,-2.961,1.038,1.115,-0.959,1.245,-0.981,-0.873,1.349,0.94,0.17,-1.498,1.133,3.393,0.199,-1.54,0.289,-0.76,-0.068,1.765,1.865,-1.215,-1.934,1.452,-0.844,-0.201,-0.976,-2.073,-0.041,0.307,-1.883,1.287,-0.599,0.904,0.551,-2.944,-0.889,-1.452,0.572,-0.424,-0.088,-0.956,0.538,-1.496,-1.308,0.595,1.568,2.048,0.717,-0.568,-0.669,1.155,0.786,-0.606,2.133
0.196,-1.432,1.467,-1.193,-0.156,2.961,0.619,-0.814,1.747,1.978,-1.749,-0.304,-0.2,-0.868,2.947,-0.111,1.499,-1.203,2.874,0.263,-0.576,1.735,-1.964,-1.823,2.124,0.736,-1.305,0.461,2,-0.257,0.626,-0.894,0.943,0.378,-0.85,0.894,2.092,0.351,0.725,-0.859,-1.058,0.976,-0.763,0.836,-0.178,-2.266,-0.502,-1.227,-2.84,-1.786,-0.576,1.445,0.368,0.491,-1.278,-0.461,0.773,0.651,1.919,0.63,1.653,-0.824,-3.052,0.603,-1.721,-0.376,-0.104,-0.291,-0.827,2.623,-0.259,0.046,-1.028,1.145,-0.495,0.964,-0.22,1.232,1.227,-0.547,-1,0.489,-0.685,-0.821,-0.287,-0.384,-0.249,0.081,0.634,-0.044,0.044,1.722,0.791,-0.093,1.072,-1.051,-1.959,0.623,0.591,-1.356
-1.477,1.521,-0.459,-0.585,2.92,-0.739,1.526,-2.044,0.557,-0.275,-0.917,-1.351,-0.197,-0.238,0.14,1.818,0.096,1.067,-1.215,-2.267,-0.263,-0.446,-0.98,0.107,-0.218,0.028,0.414,-4.038,-1.965,1.392,-1.766,0.599,-1.18,1.405,0.252,-0.732,-0.628,-0.994,-1.102,-0.457,1.798,0.347,-0.139,-0.987,-1.135,-1.159,-1.893,1.21,0.063,0.409,0.54,-1.67,-0.954,0.047,-1.103,-0.469,-1.654,-1.698,-0.709,0.737,-3.673,0.28,0.659,-1.578,-0.575,0.512,-2.526,2.387,0.453,-0.118,-1.757,-1.727,0.426,0.143,0.391,0.841,-1.459,-1.298,0.461,-0.354,0.788,0.005,-0.207,0.466,1.164,0.357,0.312,0.928,1.197,1.544,1.517,-0.85,1.045,-2.317,0.362,1.049,2.344,1.854,-1.176,-1.249
0.392,0.514,-0.818,1.424,-0.08,0.119,-1.383,-1.633,-0.083,-1.438,1.027,2.207,0.541,-0.567,0.781,0.349,-0.461,-1.02,-0.05,0.617,-0.643,-1.377,2.236,1.063,-1.356,1.199,1.453,0.602,0.706,0.993,-1.885,0.494,0.006,-1.361,-0.245,-2.643,0.631,0.534,0.99,0.282,0.728,1.589,-1.528,0.932,0.344,0.104,0.528,1.654,0.819,1.556,1.71,0.252,0.107,1.027,-1.33,-2.391,2.538,-0.832,1.918,-0.086,1.004,0.453,0.373,0.753,-1.445,0.37,0.964,-2.703,-0.981,-0.693,0.079,2.089,0.003,0.918,0.172,0.101,1.146,0.387,1.835,-0.368,1.641,-2.806,-1.304,1.069,1.124,1.007,0.312,-1.086,-1.913,0.488,-0.36,-1.493,0.836,-1.407,-0.044,0.407,0.504,0.348,-0.277,-1.733
-1.571,1.03,0.087,-1.687,1.487,2.036,1.151,0.94,1.998,1.599,0.712,0.204,-1.379,1.165,-0.654,-0.926,-0.766,0.65,-2.096,0.458,-0.205,-1.698,2.48,-0.161,0.913,-1.249,-3.778,-1.127,0.778,-1.704,-0.693,-0.398,0.025,-1.426,-0.145,1.261,0.386,1.051,0.574,-1.529,2.074,1.793,-0.018,-1.609,2.008,-1.247,-0.753,0.277,2.853,1.203,-1.649,0.638,0.651,1.611,-1.022,-0.506,-0.241,0.801,-1.604,2.582,0.507,-0.33,-1.26,-1.322,-0.858,2.871,0.941,1.953,-0.432,1.006,-1.002,-0.928,0.971,-0.536,-0.076,0.014,0.628,-0.085,-0.483,3.877,0.671,0.225,-0.804,1.739,-1.288,1.438,-2.477,-0.125,-1.453,-1.502,0.216,1.313,2.2,0.134,-1.135,-0.951,0.888,-0.361,-2.118,-1.161
0.17,-1.746,0.939,-1.331,0.272,1.538,1.708,1.193,2.285,-1.977,1.186,-0.178,1.799,0.633,0.038,1.168,0.093,0.975,0.324,0.122,0.978,2.809,-0.713,-1.367,2.72,-0.703,1.594,0.517,0.876,1.186,-0.332,2.177,-1.011,-1.071,1.217,1.197,2.556,-0.674,1.885,1.057,-1.454,0.504,-0.243,1.74,-0.023,0.562,1.791,-2.457,-0.033,-1.229,-0.384,1.25,-1.302,-1.273,2.223,-0.44,-0.177,-2.227,-2.478,-0.468,0.833,0.588,-0.507,-1.213,-2.141,-0.662,0.87,-1.141,-1.345,-0.673,1.905,-1.863,-1.311,-1.56,-1.44,-0.076,-1.247,-0.585,0.25,-0.46,-1.769,-0.911,0.887,0.623,-0.317,2.838,-0.96,1.378,-1.376,-0.308,0.108,-2.149,-0.145,-0.18,-0.502,1.475,-2.175,0.245,-0.142,2.792
-1.504,-0.031,-1.748,1.933,0.295,0.051,2.383,-0.637,0.915,-0.8,-0.619,1.298,0.965,0.954,-1.391,0.318,-1.076,-0.161,-1.922,1.364,0.313,0.098,0.341,1.172,-0.131,0.783,-0.218,-1.448,0.688,-1.047,-2.531,-0.533,-1.084,0.582,1.243,0.922,0.29,0.834,1.379,-2.063,1.928,1.258,1.012,-1.493,0.945,1.083,1.343,-1.44,-0.387,-1.93,-0.261,-1.934,0.695,-0.911,-1.215,-2.119,0.999,-1.575,-0.106,-0.618,2.694,0.648,-0.119,-0.377,-2.431,-2.187,1.357,-1.052,-0.323,0.341,1.344,0.031,0.28,-0.666,-0.719,-1.476,0.093,-0.195,0.868,0.256,1.658,-0.654,-1.572,-0.967,-0.543,2.656,1.049,-0.447,0.069,0.353,-1.745,-1.288,0.302,-0.401,1.291,0.99,-0.205,2.138,0.214,1.149
1.141,-1.297,1.246,-0.956,-1.003,0.146,0.647,1.549,-0.978,0.436,-1.489,-1.308,-1.705,-0.347,0.69,-0.435,-1.067,-1.372,-0.972,2.573,1.176,-1.134,0.204,1.671,-0.462,1.429,0.282,-0.567,2.801,-0.401,-1.228,-0.238,1.672,-1.591,-0.351,-2.036,-0.788,0.619,0.383,-0.063,1.266,0.323,1.173,-1.044,-0.117,-1.678,-0.278,0.754,-1.004,0.686,0.717,-0.09,-1.214,-1.013,0.603,0.69,-0.045,0.72,1.108,0.996,1.383,-0.79,-0.982,0.412,0.5,1.027,-1.551,-0.207,0.334,0.494,0.568,1.594,-0.862,-2.562,1.017,-1.11,-1.355,1.396,-0.516,0.951,-0.637,-0.716,0.611,2.207,-1.285,2.428,-0.33,0.707,-0.043,0.223,1.195,-1.125,1.547,-1.84,-0.117,-0.057,-0.102,0.62,0.091,1.636
-1.296,0.642,-1.171,-1.843,2.821,-1.215,-0.912,-1.869,1.012,0.74,0.605,-1.104,1.785,0.084,1.659,1.441,-1.963,-0.919,1.524,1.236,0.228,1.266,-0.406,-0.393,-1.046,2.019,0.055,0.044,-0.133,-0.76,1.769,1.332,-0.557,-0.372,-0.833,-4.561,-1.825,1.428,-0.05,-0.165,-2.624,0.465,1.594,1.988,-1.309,-0.849,0.889,-1.008,0.391,-2.377,2.456,0.538,-2.132,-2.069,-0.405,-0.512,2.424,-1.441,0.791,0.146,-3.286,0.54,-0.797,-2.124,1.293,-1.745,1.256,-0.247,0.233,-0.528,1.498,1.716,-0.787,1.188,1.664,2.578,-1.629,1.156,-1.319,-2.297,-0.419,-0.53,1.596,-0.399,-0.397,-0.355,-0.254,-0.958,0.114,-0.733,0.598,-1.214,-1.296,-1.802,-1.33,1.849,2.488,0.977,0.502,0.546
