1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171290678828002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189743185047059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178751593639379,0,0,0,0,0,0,0,-0.177905648472788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157176371779055,0,0,0.160303810662074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158958686013006,0,0,-0.179538338221504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161967758020808,0,-0.183813033719606
0,0,0.171734353599132,0.185144752716173,0,0,0,0,0,0,0,0,0,0.20810277015772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183984877137782,0,0,0,-0.188603622593764,0,0,0,0.169233455175654,0,0,0,0.187080413613643,0.188014873122337,0.171053359347441,0.190837420470655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174398245588629,0,0,0,0,0,0,0,0,0,0,0,-0.188625270189907,0,0,0,0,0,0,-0.179431535148545,0,0,0,0,0,0,0,0,0,-0.791581131750718,0,0,0,0,0.172656130351888,0,0,0,-0.171900759776932,0,0,0,0,0,0,0,0,0.183167763635724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187663469925594,0,0.185954248855701,-0.179927858316185,0,0,0,0,0,0,0,0,0.179087189581419,0,0.167300896687692,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16536837870723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157837468582317,0,0.167613269607977,0,0,0,0,0,0,0.162949259035834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164368172940071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171718302746745,0,0,0,0,0,0,0,0,0,0,0,0,-0.177312715812922,0,0,-0.176136091624706,0,0,0,0,0,0,0,0.170695871684357,0,0,0,0,0,0,0,0,-0.166202436417978,0,0,0,0,0,0,0,0,0.170109738963521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181241382733966,0.193661879092549,0,0,0,0,0,0,0,0,0.171324654937455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160586146753165,0,0,0,0,0,0.170873591565282,0,0,0,0,0,0,0,0,0,0,0,0.176126170750025,-0.179708321540041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167489277844247,0.160094545731035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168303259579704,0,0,0,0,-0.164326091277893,0,0,0
0,0,0.167249192021018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17917977038658,0,0.16700979481636,0,-0.183677888727346,0,0,-0.184822374574944,0,0.167927822666503,0,0,0,0,0.166585983198907,0,0.182148771393643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174745347379563,-0.170376885367129,0,0,0,0,0,0,0,0,0,0,0,0.44624282210134,0,0,0,0,0.184054564795746,0,-0.188944372296647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179577597263846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196198812710735,0,0,0,0.180491154474305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20087018368217
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166701153338247,0,0,0,0,0,0,0,0,0,0,0,0,0.172287106456251,0,0,0,0,0,0,0,0,0,0,0,-0.184191952412143,0.164251436187106,0,0,0,0,0,0,0,0,0,0,0.175824034644904,0,-0.166488427922472,0,0,0,0.179134975160927,0,0,-0.178512892424775,0,0,0,0,0,-0.169264181699251,0,0,0,0,0,0,0,0,0,0.18104295178458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162521710772092,0,0,0,0,0,-0.185784229296091,0,-0.168065239912868,0,0,0,0,0,0,0,0.164806660179217,0,0,0,0,0,0,0,0,0,0,0,0,0.168747585289097,0,0,0,0,0,0.159916649544297,0,0,0,0,0,0,0,0,0,-0.187800662872757
0,0.231350503540331,0,0,0,0,-0.21754285530329,0,0,-0.205842406647704,0,0,0,0,0,0,0,0,0,0,0,0.228239823073921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202090992324401,0.22645398471474,-0.210848296582173,0,0,-0.221521510606659,0,0.218997386966446,0,0.227854743642677,-0.202110489096648,0,0,0,0,0,0,0,0,0,0,0,0,0.21582020243962,0,0,0,0,0,0.219540517858,0.205224353883632,0,0.195906504187669,0,-0.221075595158226,0,0,0,0,0,0,0,0,0,0,0,0,0.196945551706874,0,0.210253451238805,0,0,0,0.17115033996706,0.169763439931697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168040623378135,-0.162588823357837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175621763219096,0,0,0,0,0,0,0,-0.171779450025491,0,0,0,0,0,0,0
-0.191234998304033,0,0,0,0,0,0.208472718766818,0,0.216795793111407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193879842966817,0,0,0,0,0,0,0,0.205211333403721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214094356618113,0,0,0,0,0,0,0,0,-0.20570564802738,0,0,0,0,0,0.228385969923742,0,0,-0.2118581661134,0,0,0,0,-0.202214603309137,0,0,0,-0.198405051031073,0,0,0,0,0,0,0,0.240799455141399,0,0,0,0,0,0,0,0,0,0,0,0,0.169594949861832,0,0,0,0,-0.181338515797422,0,0,0,0,0.166777387095132,0,0,0,0.166256856936318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.185085748146489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174466208377856,0,0,0,0,-0.199110191305658,0,0,0,0,-0.168047485161556,0,0,0,0,0,0.189715062517201,0,0,0,0,0.187575980644052,0.183321550619538,0.189718154862386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210421889020185,0,0,0,0,0,0,0,0,0,0,0,-0.18157029787108,0,0,0,0.19027321310456,0,0,0,0,0,0,-0.186708870312317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172926873880749,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174422486167942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175600711297506,0,0.175849776504665,0,0.170862831400273,0,0.170672981380031,0,0,0,0,0,-0.18310285147244,-0.183454333349208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174203710962312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173844356646433,0,0,0.176919771888684,0,0,0,0,0,0,0,0,0,0,0,0.171525577876624,0,0
0,0,0,0,0,0,0,0,0.178976188428949,0,0,0,0.157110228872529,0,0.162732549557565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161763620731297,-0.154604911479339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159896023453876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153798045795061,0,0,0,0,-0.153801737548061,-0.169635770646141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173844195636572,0,0.182608667649037,0,0.1643175504236,0,0,0,0,0,0,-0.178844781745328,-0.18248222513884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163007656903975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15661012281426,0,0,0,0,0,0
0,0,0,0,0.1653342728501,0,0,0,0.180646513912117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169979194934016,0,0,0,0,0,0,0,0,0,0,0.160255800580097,0,0,0,0,-0.158975264962384,0,0,-0.16137271161008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185240657149121,0,0,0,0,0.167517910452312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171218925104028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178007827450449,0,0.172933151386011,0,0,0,0,0,0,0,0,0.174501733105266,0,0,0,0,0,0,0,0,0,0,0,0,0.172811226535514,0,0,0,0,0,0,0,-0.189421501113386,0.181620028188216,0,0,0,0,0,0.185139912836174,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.173393103924589,0,0,-0.192884348398285,0,0,0,0,0,0,0,0,0,0,0.182015347996203,0,0,0,0,0,0,0,-0.15278223527753,0,0,0,0,0,0,0,0,0,0.159821401697514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181452264259393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173186056853428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198202625220304,0,0,0,0,0,0.193326839330734,0,0,0,0,0,0.179175092469367,0,0,0,0.190480966877459,0.181071031354991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178805482990778,0,0,0,0,0,-0.180756740146321,0.170487844389153,0.177861807981732,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187864541931588,0,0,0,0,0,0.18774770896004,0,0,0,0,0,0,0,0,0,-0.17698177802947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173978208086983,0,0,0,0,0,0,0,0,0.172953281454433,0,0,0,0,0.181039463000818,0,0,0,0,0,0,0,0,0,0,0,-0.173699710419843,-0.154499372696622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.188207851840439,0,0,-0.190001200427326,0,0,-0.179782067801709,0,0,0,0,0,0.174599091690215,0,0,0,0,0,0,0,0,-0.199625130590883,0,0,0,0,0,0,0,-0.167563746711515,0,0,0,0,0,0,0,-0.192918566811313,0,0,0,0,0,0,0,0,0.190127845746588,0,0,0,0,0,0.193476144629344,0,0,0,0,-0.17652262352528,0,0,0,0,0,0,0,0,0,-0.189617282626391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187275146882107,0,0,0,0,0,0,0,0,0,0.219463658409361,0,0.191777666384922,0,0,0,0,0,0,0,0,0.193118156528725,0,0,0,0,0,0,-0.208050984653939,0,0,0,0,0,0,0,0,0,0,-0.172779874040419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189869712738105,0,-0.186828830621943,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.175695469467591,0,0,0,0,0,0,0,0.16612743394705,0,0,0,0,0,0,0,0,0,0.184594786547728,0,0,-0.171539702017824,0,-0.176124383881182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184023723044847,0,0,0,0,0,0,0,0.163935367831536,0.168288954836171,0,0,0,0,0,0,0,0.169431378866859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175640370715157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161611086478314,0,0,-0.186697534751147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179132263128006,-0.188972517681592,0,0,0,0,0.169757874138713,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180906768560736,-0.169811943930411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163758049412299,0,0,0,0,-0.165136802449206,0,0,0,0,0,0,0,0,0,0.151077269684652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190835644556854,0,0,0,0,-0.15858401454422,0,0.173926841673137,0,0.566569685470313,0,0,0,0,0,0,0,0,0,0,0.165255669788882,0,0,0,0.17114835623921,0,0,0,0.155473264387346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.164731930337564,0,0,0,0,0,0,0,0,0,0,0,-0.189594541315048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181521951442229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180089558957555,0,0,0,0.17614963271651,0,0,0,0,0,0,0.197691115357321,0,-0.177216339409774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98514763219282,0,-0.180486675837573,0,0,0,0,0,0,0,0,0,0,0,0.176426037430954,0,0,0.171193866398108,0,0,0,0,0,0,0,0,-0.190542325432573,0,0,0,0,0,0,0,-0.177294194095453,0,0,-0.173299139888383,-0.180736815732158,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168371781307586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165033528071049,0,0,0.146563391122342,0,0,0,0,0,0,0,0,0.156548535491318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168730264824234,0,0,-0.160252053790156,-0.0309192563872784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153029255297172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161998890170075,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166155195955432,0,0,0,0.178300537925078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178182629470034,0.171541630334006,0,0,0,0,0,0,0,0,0,0,0.16251440767665,0,0.188797431146192,0,0,0,0,0,0,0,-0.179454714573733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176373270778915,0,0,0,0,0,0,0.176829399840526,0,0,0,0,0,0,-0.20349360553323,0,0,0,0.169562379026862,0,-0.17507861582928,0,0,0,0,0,0,0,0,-0.187401368187033,0,0,0,0,0,0,0,0,0,-0.178863528212052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171004994462764,0,0,-0.16609780737043,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165213682179062,0,0.174172683923056,0.184742099845525,0,0,0,0,0,0,0.181137602480827,0,0,0,0,0,0,0,0,0,-0.170092791264516,0,0,0,0,0,0,0,0.179245641416965,0,0,0.165092155065227,0,0,0,0,0,0.167863440361296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995405536610633,0,0,0,0.202932929057251,0,0.183578399186253,0,0.183390772227782,0,0,0.185520931604017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182232840154618,0,0,0.174161351433178,0,0,-0.185562776046083,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179010113671812,0,0,0,0,0.171883522531411,0,0,0,0,0,0,0,0,0,0,0,0.179630812879301,0,0,0,0.165890217374942,0,0,0,0,0.181840126198079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195631522625808,0,0,-0.181474088059414,0,0,0,0,0,0,0,0,0,0,0,0,0.161666485021937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171098834157031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172955233555258,0,0,0,0,0,0,0,0.169171259612555,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166963221813634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177618482707063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163388404267376,0,0,0,0,0,0,0,0,0,0,-0.167567509119669,0,0,0,0.159708056351569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188870308079497,0,0.160533183777528,0,0,0,0,0,0,0,0,0,0,0.159796434272013,0,0,0.19638377467693,0,0,0,0.176878044090534,0,0,0,-0.183185161148026,0,0,0,0,0,0,0,0,0,0.179452607750696,-0.178993530879917,0,0,0,-0.18089316093639,0,0,0,0,0,0,0,0,0,0.187800321489469,0,0.169362478582964,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178294060658174,0,0.189787802536844,0,0,0,-0.203562529329887,0,0,0,0,0,0,0,0,0.188175813874193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198100131362756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192485718300213,0,0,0,0,0,0,0,0,0,0,-0.197172897864293,0,0,0,0,0,0,0,0,0,0,0.186623195976325,0,0,0,0,0,0.224108077802196,0,0,0,0.177299014141357,0,0,0,0,-0.180997780350182,0,0.185900110107724,0,0,0,0,0,-0.776526151923463,0,0,0,0,0,0,0,0,0.187436704236116,0,0,0,0,0.181852606306849,0,0,-0.178123367768546,0,0,0.20118418344856,0.184964226030024,0,0,0,0,-0.187202948116655,0,0,0,0,0,0.190831032473329,0.190972614532783,0,0.17222332252799,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.209529976973944,0,0,0.18326316492252,0,0.178613531856836,0,0,0,-0.19634298462296,0,0,0.175017609633028,0,0,0,0,0,0,0,0,0,-0.172664636134568,0,0,0,0,0,0,0,0,0,0,-0.189304313470816,0,0,0,0,0,-0.182399478054589,0,0,0,0,0.189449048085769,0,0,0,0,0,-0.178752512532069,0,0,-0.193265488344945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177534348814985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167122514847405,0,0,-0.178434327520228,0.170495443698006,-0.193870176243074,-0.364766982151195,-0.191605546243778,0,0,0,0,0,0,0,0,0,0,0,0.185551224488204,-0.19377055262109,0,0,0,0.185719023974173,0,0,0,0,0,-0.199215219372715,0,0,0,0,-0.178959102369433,0,0,0,-0.178430140681512,0,-0.182846198634379,0,0,0,0
0,0.198419279446306,0,0,0,0,0,0,-0.19402597024549,0,0,0,0,-0.207733285460964,0,0,0,0,0,0,0.170681533017126,0,0,0,0,0,0,-0.182163906887996,0,0,0,0,0,0,0,0,0,0.188268758467504,0,0,0,0,0,-0.195778158425322,0,0,0,0,0.190498590255281,0.186701422170457,0,0,0,0,0,0,0,-0.187824547850749,0,0,0,0,0,0,0,-0.195299585594521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176012015531772,0,0,0,0.189606936761265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215508554146095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176904277040054,0,0,0,-0.131448236992583,0,0,0,0,0,0,0,0,0,0,0,0,0.178577565559047,0,-0.167495951013018,0,0,0,0,0.161217077859371,0,0.174035080260261,0,0,0,0,0,0,0,-0.179445435303299,0,0,0.161947921571587,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.178948031454673,0,0,0,0,0,0,0,0.184992429158953,0,0,0,0.198419109569309,0,0,0,0,0,0,0,0.189581442258944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198446248975705,0,0,0.190238796463972,0,0,0,0,0,0.183299875975151,0.176468153255571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181147335031219,0,0,0,0,0.187622176614061,0,0,0,0,0,0,0,0,0,0,0,0,-0.181553930960193,0,0,0,0,0,0,0,0,0,0,0,0,-0.182782750252862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187351246782155,0,0,0,0,0,0,0,0,0.166841437716665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172786670831507,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.167298569711488,0,0,-0.177531034004157,0,0,0,0,0,0,0,0,0.179617672664491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178424214879664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189147215268095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170610590105877,0,0,0,0,0,0,0,0,0,0,0,0,0.168921378393482,0,0,0,0,0,0,0,0,0,0,0,0,0.178110674173822,0,0,0,0,0.167777368049577,-0.168819637419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185515952423707
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16334659280109,0,0,0,0,0,0,0,0,0,0,0,-0.167398648647975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619864272773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16459507085988,0,0,0,0,0,0,-0.161023870736817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183427076553926,0,0,0,0,0,0,0,-0.16073311041288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176825699339801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173997868892415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180891312784266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171704692444201,0,0,0,0,0,0.173221067239643,0,0,0,0,0,0,0,0,0,0,0.170534558254613,0,0,0,0,0,-0.173538998087006,0,0,0,0,0,0,0,0,0.173877228675621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294324499127,0,0,0,0.180629255605913,0,0,0,0,0.808195675490424,-0.183890404688922,0,0,0,0,0,0,0,0,0,0,0.171244227155718,0,0,0,0,0,0,0,0,0,0,0,-0.164589035918913,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.160811453601156,0,0,0,-0.175704819027613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157132305164617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177291554590127,0,0,0,0,0,0,0,0,-0.163759809699354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167439517169518,0,0,0,0,0,0,0,0,0,0,0,0,0.155414895171535,-0.160907047426028,0,0,0,0,0,0,0,0,0.153072265953723,0,0,0,0,0,0,0,0,0,0,-0.183316462962023,0,0,0,0,0.186350594269631,0,0,0,0,0.19741544804704,0.181499335228445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.195192867012846,0,0,0.174692091070372,0,0,0,0.190870995564799,0,0,0,0,0,0,0,0.178737295379939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17666638382474,0,0,0,0,0,0,0,-0.16932618039138,0,0,0,0,0,0,0,0,-0.191061622285371,0,0,0,0,0,0,0,0.192243457409799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178033448423612,0,0,0.183485648308462,0,0.181892264059146,0,0,0,0,0,-0.176787979772717,0,0,0,0,0,-0.169288605834403,-0.168829722093893,0,0,0.171222299964972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29877511668019,0,0,0,0,0,0,0,0,0,0,-0.16978400944756,0,-0.172533100596881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.176585189648452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157919618032967,0,0,0,0,0,0,0,0,0,0,0,0.171345487291208,0,0,0.172413130689187,0,0,0,0,0,0.170810611217848,0,0.17337488195745,0,0,0,0,0,0,0.172911443209328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158937532702828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170375554582363,0,0,0,0,0,0,0,0,0,0.175706147791576,0,0,0.174535933057282,0,0,0,0,0,0.161646474404893,0,0,0,0,0
